"1085","drāḍati","drāḍ",,"present","0","1","切る、割る、分割する","to cut, to split, to divide","0","0","0","0","0","0"
"1086","drāṅkṣati","drāṅkṣ",,"present","1","1","欲しがる、不調和な音を発する、憧れる、切望する","to desire, to utter a discordant sound, to long for","0","0","0","0","0","0"
"1087","drūnati","drū",,"aorist","1","9","殺す、行く","to kill, to go","0","0","0","0","0","0"
"1088","drūnoti","drū",,"aorist","1","5","傷つける、投げる","to hurl, to throw","0","0","0","0","0","0"
"1089","drūḍati","drūḍ",,"present","0","6","行く","to go","0","0","0","0","0","0"
"1090","dovati","du",,"present","1","1","行く","to go","0","0","0","0","0","0"
"1091","dunoti","du",,"present","0","5","痛みを与える、燃える、苦しむ、痛みを感じる、苦しむ、痛む","to give pain, to burn, to be distressed, to pain, to afflict, to distress","0","0","0","0","0","0"
"1092","duyati","du",,"present","0","4","痛みを与える、燃える、苦しむ、痛みを感じる、苦しむ、痛む","to give pain, to burn, to be distressed, to pain, to afflict, to distress","0","0","0","0","0","0"
"1093","dodhati","dudh",,"present","0","1","怒る、傷つく、けがをする、痛む","to be angry, to hurt, to injure","0","0","0","0","0","0"
"1094","dohati","duh",,"present","0","1","痛む","to pain","0","0","0","0","0","0"
"1095","dogdhi","dugh",,"present","0","2","乳を搾る、抽出する、産出する、生産する、作る、得る、取り出す、出す","to milk, to extract, to yield","0","0","0","0","0","0"
"1096","dughati","dugh",,"present","0","6","乳を搾る、抽出する、産出する、生産する、作る、得る、取り出す、出す","to milk, to extract, to yield","0","0","0","0","0","0"
"1097","dughyati","dugh",,"present","0","4","乳を搾る、抽出する、産出する、生産する、作る、得る、取り出す、出す","to milk, to extract, to yield","0","0","0","0","0","0"
"1098","dolayati","dul",,"denomitive","0","10","振る、投げる、前後に振る","to swing, to throw up, to shake to and fro","0","0","0","0","0","0"
"1099","dūrvati","durv",,"present","0","1","傷つける、傷つく、殺す","to hurt, to injure, to kill","0","0","0","0","0","0"
"1100","duṣyati","duṣ",,"aorist","0","4","汚れる、不純になる、犯す","to be soiled, to be impure, to sin","0","0","0","0","0","0"
"1101","dveṣṭi","dviṣ",,"present","0","2","嫌う、憎む","to hate, to dislike","0","0","0","0","0","0"
"1102","dvarati","dvṛ",,"present","0","1","妨害する、覆う、無視する、適切にする","to obstruct, to cover, to disregard, to appropriate","0","0","0","0","0","0"
"1103","dyāyati","dyai",,"present","0","1","軽蔑する、虐待する、蔑む、虐める","to despise, to ill-treat","0","0","0","0","0","0"
"1104","dyauti","dyu",,"present","0","2","反対する、攻撃する、攻める","to go against, to attack, to assail","0","0","0","0","0","0"
"1106","dānati","dān",,"present","0","1","切り落とす、切除する","to cut off","0","0","0","0","0","0"
"1107","dānayati","dān",,"present","0","10","切り落とす、切除する","to cut off","0","0","0","0","0","0"
"1108","dāsati","dās",,"present","0","1","与える","to give","0","0","0","0","0","0"
"1109","dāsnoti","dās",,"present","0","5","傷つける、痛む","to hurt, to injure","0","0","0","0","0","0"
"1110","dāyati","dāy",,"present","0","1","与える","to give","0","0","0","0","0","0"
"1111","dāśati","dāś",,"present","0","1","殺す、与える、与える、授ける、オブレーションを提供する","to kill, to grant, to give, to bestow, to offer an oblation","0","0","0","0","0","0"
"1112","dāṣṭi","dāś",,"present","0","2","殺す、与える、与える、授ける、オブレーションを提供する","to kill, to grant, to give, to bestow, to offer an oblation","0","0","0","0","0","0"
"1113","dāśnoti","dāś",,"present","0","5","殺す、与える、与える、授ける、オブレーションを提供する","to kill, to grant, to give, to bestow, to offer an oblation","0","0","0","0","0","0"
"1114","dīyati","dī",,"present","1","4","舞い上がる、飛ぶ","to soar, to fly","0","0","0","0","0","0"
"1115","dīdyati","dī",,"present","1","3","輝く、明るくなる、卓越する、喜ばれる、称賛される","to shine, to be bright, to shine forth, to excel, to please, to be admired ","0","0","0","0","0","0"
"1116","dīyati","dī",,"present","1","4","崩壊する、崩れる、滅びる、朽ちる、朽ち果てる","to decay, to perish","0","0","0","0","0","0"
"1119","dīkṣati","dīkṣ",,"present","1","1","剃られる、犠牲を払う、神聖な糸で投資する、自制心を実践する、宗教的儀式を教える、神聖な儀式の実行のために自分自身を準備する","to be shaved, to perform a sacrifice, to invest with a sacred thread, to practise self-restraint, to teach religious observances, to prepare oneself for the performance of a sacred rite, to dedicate oneself to","0","0","0","0","0","0"
"1120","davati","dū",,"present","0","1","燃える","to be burnt","0","0","0","0","0","0"
"1121","dūnoti","dū",,"present","0","5","燃やす、火で消費する、内部の熱を引き起こす、痛む、悲しむ、苦しむ","to burn, to consume with fire, to cause internal heat, to pain, to sorrow, to afflict, to distress","0","0","0","0","0","0"
"1122","dūyati","dū",,"present","0","4","燃える","to be burnt","0","0","0","0","0","0"
"1123","dṛati","dṛ",,"present","0","6","尊重する","to respect, to honour","0","0","0","0","0","0"
"1124","darbhati","dṛbh",,"present","0","1","恐れる","to fear, to be afraid","0","0","0","0","0","0"
"1125","darbhayati","dṛbh",,"present","0","10","恐れる","to fear, to be afraid","0","0","0","0","0","0"
"1126","dṛbhati","dṛbh",,"present","0","6","ひもでつなぐ、つなぐ、束にする","to string, to tie together, to tie in a bunch","0","0","0","0","0","0"
"1127","darhati","dṛh",,"present","0","1","増加する、繁栄する、固定する、堅固になる","to increase, to prosper, to fasten, to be firm","0","0","0","0","0","0"
"1128","dṛhyati","dṛh",,"present","0","4","増加する、繁栄する、固定する、堅固になる","to increase, to prosper, to fasten, to be firm","0","0","0","0","0","0"
"1129","dṛpati","dṛp",,"present","0","6","痛む、拷問する","to pain, to torture ","0","0","0","0","0","0"
"1130","dṛpyati","dṛp",,"present","0","4","怒っている、愚かである、絶賛する、贅沢である、野生である、傲慢である、誇りに思う、大いに喜ぶ、光る、燃える、燃える","to be mad, to be foolish, to rave, to be extravagant, to be wild, to be arrogant, to be proud, to be wildly delighted, to light, to kindle, to inflame","0","0","0","0","0","0"
"1131","dṛphati","dṛph",,"present","1","6","痛む、拷問する","to pain, to torture ","0","0","0","0","0","0"
"1132","darṃhati","dṛṃh",,"present","0","1","育つ","to grow","0","0","0","0","0","0"
"1133","dṛṃhyati","dṛṃh",,"present","0","4","強くなる","to be strong","0","0","0","0","0","0"
"1134","dṛṃhati","dṛṃh",,"present","0","6","しっかりする、強くなる","to be firm, to be strong","0","0","0","0","0","0"
"1135","ejati","ej",,"present","0","1","かき混ぜる、動く、震える、揺れる、輝く","to stir, to move, to tremble, to shake, to shine","0","0","0","0","0","0"
"1136","eṣati","eṣ",,"present","0","1","近くに急ぐ、急いで向かう、飛んでいく、到達しようとする、手に入れようとする、望む、要求する","to hasten near, to hasten towards, to fly at, to endeavour to reach, to endeavour to obtain, to desire, to request","0","0","0","0","0","0"
"1137","eṣati","eṣ",,"present","0","1","行く、移動する、忍び寄る、滑る、滑る、向かって急ぐ、到達する、取得する","to go, to move, to creep, to glide, to glide towards, to hasten towards, to attain, to obtain","0","0","0","0","0","0"
"1138","eṭhati","eṭh",,"present","1","1","ならず者になる、悪党になる、だます","to be a rogue, to be a rascal, to cheat","0","0","0","0","0","0"
"1139","gadati","gad",,"present","0","1","話す、言う、関係する","to speak, to say, to relate","0","0","0","0","0","0"
"1140","gadayati","gad",,"present","0","10","落雷する","to thunder ","0","0","0","0","0","0"
"1141","gadhyati","gadh",,"present","0","4","混ざる、混合する","to be mixed","0","0","0","0","0","0"
"1142","gahayati","gah",,"present","0","10","深く入り込む、めり込む、泥沼にはまる","to enter deeply into","0","0","0","0","0","0"
"1143","gayati","gai",,"aorist","0","1","歌う","to sing","0","0","0","0","0","0"
"1144","gāti","gai",,"aorist","0","2","歌う","to sing","0","0","0","0","0","0"
"1145","jigāti","gai",,"aorist","0","3","歌う","to sing","0","0","0","0","0","0"
"1146","gajati","gaj",,"present","0","1","鳴く、咆哮する","to sound, to roar","0","0","0","0","0","0"
"1147","gajayati","gaj",,"present","0","10","鳴く、咆哮する","to sound, to roar","0","0","0","0","0","0"
"1148","galati","gal",,"present","0","1","食べる、滴る、流れる、溶ける、滴る、落とす、にじみ出る、滴る、蒸留する","to eat, to drip, to flow, to dissolve, to drip, to drop, to ooze, to trickle, to distil","0","0","0","0","0","0"
"1149","galhati","galh",,"present","0","1","非難する、批判する","to blame, to censure","0","0","0","0","0","0"
"1150","galbhati","galbh",,"present","0","1","大胆になる、自信を持つ","to be bold, to be confident","0","0","0","0","0","0"
"1151","gambati","gamb",,"present","0","1","行く、動く、移動する","to go, to move","0","0","0","0","0","0"
"1152","gandhayati","gandh",,"denomitive","0","10","怪我をする、傷つける、行く、動く","to injure, to hurt, to go, to move","0","0","0","0","0","0"
"1153","garbati","garb",,"present","0","1","行く、動く、移動する","to go, to move","0","0","0","0","0","0"
"1154","gardati","gard",,"present","0","1","聞こえる、聞く","to sound","0","0","0","0","0","0"
"1155","garhati","garh",,"present","0","1","非難する、非難する、非難する、非難する","to blame, to censure, to censure, to blame","0","0","0","0","0","0"
"1156","garhayati","garh",,"present","0","10","非難する、非難する、非難する、非難する","to blame, to censure, to censure, to blame","0","0","0","0","0","0"
"1157","garjati","garj",,"present","0","1","咆哮する、うなる、雷を鳴らす","to roar, to growl, to thunder","0","0","0","0","0","0"
"1158","garvati","garv",,"present","0","1","誇りに思う","to be proud","0","0","0","0","0","0"
"1159","garvayati","garv",,"present","0","10","誇りに思う","to be proud","0","0","0","0","0","0"
"1160","gañjati","gañj",,"present","0","1","鳴らす","to sound","0","0","0","0","0","0"
"1161","gaḍati","gaḍ",,"present","0","1","蒸留する、落とす、液体として走る","to distil, to drop, to run as a liquid ","0","0","0","0","0","0"
"1162","gaḍayati","gaḍ",,"present","0","10","覆う、隠す","to cover, hide","0","0","0","0","0","0"
"1163","gaḍati","gaḍ",,"present","0","1","蒸留する、落とす、液体として走る","to distil, to drop, to run as a liquid","0","0","0","0","0","0"
"1164","gaḍayati","gaḍ",,"present","0","10","覆う、隠す","to cover, to hide","0","0","0","0","0","0"
"1165","gaṇḍati","gaṇḍ",,"present","0","1","頬に影響を与える","to affect the cheek","0","0","0","0","0","0"
"1166","gepati","gep",,"present","0","1","行く、動く、振る、震える","to go, to move, to shake, to tremble","0","0","0","0","0","0"
"1167","gevati","gev",,"present","0","1","奉仕する、捧げる","to serve","0","0","0","0","0","0"
"1168","geṣati","geṣ",,"present","0","1","探す、探す","to seek, to search","0","0","0","0","0","0"
"1169","ghagghati","ghaggh",,"present","0","1","笑う、微笑む","to laugh","0","0","0","0","0","0"
"1170","ghaghati","ghagh",,"present","0","1","笑う、微笑む","to laugh","0","0","0","0","0","0"
"1171","ghambati","ghamb",,"present","0","1","行く、動く、移動する","to go, to move","0","0","0","0","0","0"
"1173","gharbati","gharb",,"present","0","1","行く","to go","0","0","0","0","0","0"
"1174","ghasati","ghas",,"present","0","1","消費する、むさぼり食う、食べる","to consume, to devour, to eat","0","0","0","0","0","0"
"1175","ghaṃṣati","ghaṃṣ",,"present","0","1","輝きを放つ、輝きを放つ、流れる、流れる","to diffuse lustre, to diffuse splendour, to flow, to stream","0","0","0","0","0","0"
"1176","ghaṇoti","ghaṇ",,"aorist","0","8","輝く、燃える","to shine, to burn","0","0","0","0","0","0"
"1177","ghaṇṭati","ghaṇṭ",,"denomitive","0","1","話す、輝く","to speak, to shine","0","0","0","0","0","0"
"1178","ghaṇṭayati","ghaṇṭ",,"denomitive","0","10","話す、輝く","to speak, to shine","0","0","0","0","0","0"
"1180","ghaṭṭati","ghaṭṭ",,"denomitive","0","1","振る、かき混ぜる、混ぜる、混合する","to shake, to stir","0","0","0","0","0","0"
"1181","ghaṭṭayati","ghaṭṭ",,"denomitive","0","10","振る、かき混ぜる、混ぜる、混合する","to shake, to stir","0","0","0","0","0","0"
"1182","ghuati","ghu",,"present","0","1","鳴る、聞こえる","to sound","0","0","0","0","0","0"
"1183","ghurati","ghur",,"present","1","6","怖がらせる、鳴らす、恐ろしく泣く","to frighten, to sound, to cry frightfully","0","0","0","0","0","0"
"1184","ghuḍati","ghuḍ",,"present","0","6","防ぐ、守る、防衛する、護る、保護する","to prevent, to defend, to protect","0","0","0","0","0","0"
"1185","gandati","gand",,"present","0","1","頬に影響を与える","to affect the cheek","0","0","0","0","0","0"
"1186","ghoṣati","ghuṣ",,"present","0","1","鳴らす、泣く、声を出して宣言する、声をかける、公に発表する、宣言する","to sound, to cry, to proclaim aloud, to call out, to announce publicly, to declare","0","0","0","0","0","0"
"1187","ghoṣati","ghuṣ",,"present","0","1","殺す","to kill","0","0","0","0","0","0"
"1188","ghuṭati","ghuṭ",,"present","0","6","攻撃する、抵抗する、反対する、保護する","to strike against, to resist, to oppose, to protect","0","0","0","0","0","0"
"1189","ghoṭati","ghuṭ",,"present","0","1","戻る、交換する","to return, to exchange","0","0","0","0","0","0"
"1190","ghūryati","ghūr",,"aorist","0","4","傷つける、傷つける、殺す、年をとる、腐敗する","to hurt, to injure, to kill, to become old, to decay","0","0","0","0","0","0"
"1191","glahati","glah",,"aorist","1","1","取る、魅了する、買う、理解する","to take, to captivate, to buy, to understand","0","0","0","0","0","0"
"1192","glayati","glai",,"present","0","1","落胆する、落ち込む、がっかりする、衰える、疲れる","to despond, to wane, to be fatigued","0","0","0","0","0","0"
"1193","glāti","glai",,"present","0","2","落胆する、落ち込む、がっかりする、衰える、疲れる","to despond, to wane, to be fatigued","0","0","0","0","0","0"
"1194","glasati","glas",,"present","0","1","食べる","to eat","0","0","0","0","0","0"
"1195","glepati","glep",,"present","0","1","貧しくなる、惨めになる、揺れる、震える、動く","to be poor, to be miserable, to shake, to tremble, to move","0","0","0","0","0","0"
"1196","glevati","glev",,"present","0","1","奉仕する、崇拝する、拝む、捧げる","to serve, to worship","0","0","0","0","0","0"
"1197","gleṣati","gleṣ",,"present","0","1","探す、調査する、調べる、探索する","to seek, to investigate","0","0","0","0","0","0"
"1198","glocati","gluc",,"aorist","0","1","盗む、行く","to steal, to go","0","0","0","0","0","0"
"1199","gluñcati","gluc",,"aorist","0","7","行く、動く","to go, to move","0","0","0","0","0","0"
"1200","grathnāti","granth",,"present","1","9","縛る、拘束する、まとめる、配置する、通常の順序で配置する、配置する、固定する","to bind, to arrange, to arrange in a regular order, to arrange, to fasten","0","0","0","0","0","0"
"1201","granthati","granth",,"present","1","1","まとめる、構成する","to put together, to compose","0","0","0","0","0","0"
"1202","granthati","granth",,"present","1","1","曲がる、邪悪になる、曲がる","to be crooked, to be wicked, to bend","0","0","0","0","0","0"
"1203","grasati","gras",,"present","0","1","食べる、飲み込む、消費する、つかむ、日食する、破壊する、奪う、むさぼり食う","to eat, to devour, to swallow, to consume, to seize, to eclipse, to destroy, to take, to devour","0","0","0","0","0","0"
"1204","grathnāti","grath",,"present","1","9","縛る、拘束する、まとめる、配置する、通常の順序で配置する、配置する、固定する","to bind, to arrange, to arrange in a regular order, to arrange, to fasten","0","0","0","0","0","0"
"1205","grathati","grath",,"present","1","1","まとめる、構成する","to put together, to compose","0","0","0","0","0","0"
"1206","grathati","grath",,"present","1","1","曲がる、邪悪になる、曲がる","to be crooked, to be wicked, to bend","0","0","0","0","0","0"
"1207","grocati","gruc",,"aorist","0","1","盗む、行く","to steal, to go","0","0","0","0","0","0"
"1208","gavati","gu",,"present","0","1","行く、動く、向かう","to go ","0","0","0","0","0","0"
"1209","gavati","gu",,"present","0","1","鳴らす","to sound","0","0","0","0","0","0"
"1210","guati","gu",,"present","0","6","スツールで無効にする","to void by stool","0","0","0","0","0","0"
"1211","godati","gud",,"present","0","1","遊ぶ、スポーツする、運動する","to play, to sport","0","0","0","0","0","0"
"1212","gudhyati","gudh",,"present","0","4","包む、覆う、着る","to wrap up, to envelop, to cover, to clothe","0","0","0","0","0","0"
"1213","gudhnāti","gudh",,"present","0","9","怒る","to be angry","0","0","0","0","0","0"
"1214","godhati","gudh",,"present","0","1","遊ぶ、スポーツする、運動する","to play, to sport","0","0","0","0","0","0"
"1215","gūhati","gūh",,"present","0","1","覆う、隠す、隠蔽する、秘密にする","to cover, to conceal, to hide, to keep secret","0","0","0","0","0","0"
"1216","gojati","guj",,"present","0","1","バズる、ハミングする","to buzz, to hum ","0","0","0","0","0","0"
"1217","gujati","guj",,"present","0","6","バズる、ハミングする","to buzz, to hum ","0","0","0","0","0","0"
"1218","gumphati","gumph",,"present","1","6","一緒にひもでつなぐ、花輪として結ぶ、花輪としてひもでつなぐ","to string together, to tie as a garland, to string as a garland ","0","0","0","0","0","0"
"1219","gupyati","gup",,"present","1","4","困惑する、混乱する","to become perplexed, to become confused ","0","0","0","0","0","0"
"1220","guphati","guph",,"present","1","6","一緒にひもでつなぐ、花輪として結ぶ、花輪としてひもでつなぐ","to string together, to tie as a garland, to string as a garland ","0","0","0","0","0","0"
"1221","gurati","gur",,"present","0","6","持ち上げる、持ち上げる","to raise, to lift up","0","0","0","0","0","0"
"1222","guryati","gur",,"present","0","4","傷つける、行く","to hurt, to go","0","0","0","0","0","0"
"1223","gurdati","gurd",,"present","0","1","遊ぶ、スポーツする、ジャンプする","to play, to sport, to jump","0","0","0","0","0","0"
"1224","gurdayati","gurd",,"present","0","10","住む、居住する","to dwell, to inhabit","0","0","0","0","0","0"
"1225","gurvati","gurv",,"present","0","1","上げる、持ち上げる","to raise, to lift up","0","0","0","0","0","0"
"1226","guñjati","guñj",,"present","0","1","バズる、ハミングする","to buzz, to hum","0","0","0","0","0","0"
"1227","guḍati","guḍ",,"present","0","6","守る、守る","to guard, to preserve","0","0","0","0","0","0"
"1228","guṇḍayati","guṇḍ",,"present","1","10","包む、覆う","to enclose, to envelop, to envelope","0","0","0","0","0","0"
"1229","guṇṭhayati","guṇṭh",,"present","1","10","包む、覆う","to enclose, to envelop, to envelope","0","0","0","0","0","0"
"1230","gādhati","gādh",,"aorist","1","1","しっかりと立つ、留まる、滞在する、出発する、出る、望む、編纂する、つなぎ合わせる","to stand firmly, to stay, to remain, to set out for, to desire, to compile, to string together","0","0","0","0","0","0"
"1231","gūrdati","gūrd",,"present","0","1","遊ぶ、スポーツする、ジャンプする","to play, to sport, to jump","0","0","0","0","0","0"
"1232","gūrdayati","gūrd",,"present","0","10","住む、居住する","to dwell, to inhabit","0","0","0","0","0","0"
"1233","gūrdati","gūrd",,"present","0","1","後に跳躍する","to leap after","0","0","0","0","0","0"
"1234","gūrdhayati","gūrdh",,"denomitive","0","10","賞賛する、称える","to praise","0","0","0","0","0","0"
"1235","garati","gṛ",,"present","0","1","ふりかける、湿らせる","to sprinkle, to moisten","0","0","0","0","0","0"
"1236","garjati","gṛj",,"present","0","1","鳴る、咆哮する","to sound, to roar","0","0","0","0","0","0"
"1237","hadati","had",,"present","0","1","排泄する、排泄物を排出する","to void, to discharge excrement","0","0","0","0","0","0"
"1238","hammati","hamm",,"present","0","1","行く","to go ","0","0","0","0","0","0"
"1239","haryati","hary",,"present","0","1","好きになる、行く、輝く","to like, to go, to shine","0","0","0","0","0","0"
"1240","hayati","hay",,"present","0","1","行く、動く、移動する","to go, to move","0","0","0","0","0","0"
"1241","haṭati","haṭ",,"present","0","1","輝く、明るくなる","to shine, to be bright","0","0","0","0","0","0"
"1242","haṭhati","haṭh",,"present","1","1","跳躍する、邪悪な、暴力で治療する","to leap, to be wicked, to treat with violence","0","0","0","0","0","0"
"1243","helati","hel̤",,"present","0","1","無視する、取り囲む、布で覆う、囲む","to disrgard, to surround, to clothe","0","0","0","0","0","0"
"1245","heḍati","heḍ",,"present","0","1","無視する、取り囲む、布で覆う、囲む","to disrgard, to surround, to clothe","0","0","0","0","0","0"
"1247","heḍhnāti","heḍh",,"present","0","9","生まれ変わる、幸福を生み出す、繁栄を生み出す、浄化する、清める","to be born again, to produce happiness, to produce prosperity, to purify","0","0","0","0","0","0"
"1248","heṭati","heṭ",,"present","0","1","邪悪になる、悩む、嫌がらせをする、傷つける、怪我をする","to be wicked, to vex, to harass, to hurt, to injure","0","0","0","0","0","0"
"1249","heṭṇāti","heṭ",,"present","0","9","邪悪になる、悩む、嫌がらせをする、傷つける、怪我をする","to be wicked, to vex, to harass, to hurt, to injure","0","0","0","0","0","0"
"1250","heṭhati","heṭh",,"present","1","1","邪悪になる、悩む、邪魔する、嫌がらせをする、傷つける、怪我をする","to be wicked, to vex, to hinder, to harass, to hurt, to injure","0","0","0","0","0","0"
"1251","heṭhṇāti","heṭh",,"present","1","9","邪悪になる、悩む、邪魔する、嫌がらせをする、傷つける、怪我をする","to be wicked, to vex, to hinder, to harass, to hurt, to injure","0","0","0","0","0","0"
"1253","hinoti","hi",,"aorist","0","5","送り出す、動き出す、推進する、促す、急ぐ、刺激する、扇動する、支援する、助ける、放出する、投げつける、投げる、撃つ、伝える、もたらす、 調達する、見捨てる、放棄する、取り除く","to send forth, to set in motion, to impel, to urge on, to hasten, to stimulate, to incite, to assist, to help, to discharge, to hurl, to cast, to shoot, to convey, to bring, to procure, to forsake, to abandon, to get rid of","0","0","0","0","0","0"
"1255","hiṃsati","hiṃs",,"present","0","1","けがをしたり、傷つけたり、傷つけたり、殺したり、破壊したりする","to injure, to harm, to wound, to kill, to destroy ","0","0","0","0","0","0"
"1256","hinasti","hiṃs",,"present","0","7","けがをする、傷つく、傷つける、殺す、破壊する、壊す","to injure, to harm, to wound, to kill, to destroy ","0","0","0","0","0","0"
"1258","hiṇḍati","hiṇḍ",,"present","0","1","行く、動く、さまよう、歩き回る、無視する、疎む、疎外する","to go, to move, to wander, to roam about, to disregard, to slight","0","0","0","0","0","0"
"1259","hlagati","hlag",,"present","0","1","覆う、隠す","to cover, to hide","0","0","0","0","0","0"
"1260","hlapayati","hlap",,"present","0","10","話す、鳴らす、きしむ","to speak, to sound, to creak","0","0","0","0","0","0"
"1261","hlasati","hlas",,"present","0","1","鳴る","to sound","0","0","0","0","0","0"
"1262","hlādati","hlād",,"present","1","1","奪う、奪う、抽象化する、剥奪する、隠す、隠す、差し控える","to take away, to rob, to abstract, to deprive, to conceal, to hide, to withhold","0","0","0","0","0","0"
"1263","hmalati","hmal",,"present","0","1","振る、動く、行く","to shake, to move, to go","0","0","0","0","0","0"
"1264","hnoti","hnu",,"present","0","2","奪う、奪う、抽象化する、剥奪する、隠す、隠す、差し控える","to take away, to rob, to abstract, to deprive, to conceal, to hide, to withhold","0","0","0","0","0","0"
"1265","hoḍati","hoḍ",,"present","0","1","無視する","to disregard, to disrespect","0","0","0","0","0","0"
"1266","hragati","hrag",,"present","0","1","覆う、隠す","to cover, to conceal","0","0","0","0","0","0"
"1267","hrasati","hras",,"present","0","1","短くなる、小さくなる、小さくなる、減る、下がる","to become short, to become small, to be diminished, to be lessened, to descend from, to sound, to make small, to sound, to make small less, to shorten, to curtail, to diminish","0","0","0","0","0","0"
"1268","hrauḍati","hrauḍ",,"present","0","1","行く","to go","0","0","0","0","0","0"
"1269","hrepati","hrep",,"present","0","1","行く","to go","0","0","0","0","0","0"
"1270","hruṇāti","hru",,"present","1","9","曲がる、欺く","to be crooked, to deceive","0","0","0","0","0","0"
"1271","hroḍati","hruḍ",,"present","0","1","行く","to go","0","0","0","0","0","0"
"1272","hrādati","hrād",,"present","0","1","轟音を立てる、音を立てる","to sound, to roar, to make a noise","0","0","0","0","0","0"
"1273","hroḍati","hrūḍ",,"present","0","1","行く","to go","0","0","0","0","0","0"
"1274","holati","hul",,"present","0","1","行く、覆う、隠す、殺す","to go, to cover, to conceal, to kill","0","0","0","0","0","0"
"1275","huḍati","huḍ",,"present","0","6","収集する、集める","to collect","0","0","0","0","0","0"
"1276","hoḍati","huḍ",,"present","0","1","行く","to go","0","0","0","0","0","0"
"1277","huṇḍati","huṇḍ",,"present","0","1","集める、選ぶ、奪う","to collect, to select, to take away","0","0","0","0","0","0"
"1278","hvalati","hval",,"present","1","1","動く、揺れる、混乱する、苦しむ","to move, to shake, to be confused, to be afflicted","0","0","0","0","0","0"
"1279","hoḍati","hūḍ",,"present","0","1","行く","to go","0","0","0","0","0","0"
"1280","hṛṇāti","hṛ",,"aorist","0","9","怒る","to be angry, to be wroth","0","0","0","0","0","0"
"1281","hṛṣyati","hṛṣ",,"aorist","1","4","喜ぶ、歓喜する、髪の毛のように直立する、嘘をつく","to rejoice, to exult, to stand erect as hair, to tell a lie","0","0","0","0","0","0"
"1282","ekhati","ikh",,"present","1","1","行く、動く、移動する","to go, to move","0","0","0","0","0","0"
"1283","ekhati","īkh",,"present","1","1","行く、動く、移動する","to go, to move","0","0","0","0","0","0"
"1284","ilati","il",,"present","0","6","来る、送る、キャストする、眠る","to come, to send, cast, to sleep ","0","0","0","0","0","0"
"1285","elayati","il",,"denomitive","0","10","じっとしている、動かない、静かになる","to keep still, not to move, to become quie","0","0","0","0","0","0"
"1286","indati","ind",,"present","0","6","強くなる、強化する","to be powerful","0","0","0","0","0","0"
"1287","inddhi","indh",,"present","1","7","燃える、きらめく","to kindle, to gleam","0","0","0","0","0","0"
"1288","invati","inv",,"present","0","6","運転する、送る、押す","to drive, to send, to push","0","0","0","0","0","0"
"1289","inoti","in",,"present","0","8","運転する、送る、押す","to drive, to send, to push","0","0","0","0","0","0"
"1291","irati","ir",,"present","8","6","行く","to go","0","0","0","0","0","0"
"1292","iṅkhati","iṅkh",,"present","1","1","行く、動く、移動する","to go, to move","0","0","0","0","0","0"
"1293","eṇṭati","iṇṭ",,"present","0","1","超人的な能力を持つ、強力になる","to have superhuman faculties, to be powerful","0","0","0","0","0","0"
"1294","iṣati","iṣ",,"present","0","6","行く、繰り返す、願う","to go, to repeat, to wish","0","0","0","0","0","0"
"1295","eṭati","iṭ",,"present","0","1","行く","to go","0","0","0","0","0","0"
"1296","jabhati","jabh",,"present","0","1","つぶす、破壊する、壊す","to crush, to destroy","0","0","0","0","0","0"
"1297","jabhati","jabh",,"present","0","1","肉的に知る","to know carnally","0","0","0","0","0","0"
"1298","jaiati","jai",,"present","0","1","衰える、滅びる、滅亡する、衰退する","to wane, to perish","0","0","0","0","0","0"
"1299","jajati","jaj",,"present","0","1","戦う、争う、戦争する","to fight","0","0","0","0","0","0"
"1300","jakṣati","jakṣ",,"present","0","1","空腹になる、食べる、消費する","to wish to eat, to eat, to consume","0","0","0","0","0","0"
"1301","jalati","jal",,"present","0","1","尖る","to be sharp","0","0","0","0","0","0"
"1302","jalayati","jal",,"present","0","10","覆う","to cover","0","0","0","0","0","0"
"1303","jalpati","jalp",,"present","0","1","話す、おしゃべりをする、しゃべる、つぶやく、称える、賞賛する","to speak, to prattle, to babble, to murmur, to chatter, to praise","0","0","0","0","0","0"
"1304","jamati","jam",,"present","0","1","食べる","to eat","0","0","0","0","0","0"
"1305","jambhati","jambh",,"present","0","1","つぶす、破壊する、壊す","to crush, to destroy","0","0","0","0","0","0"
"1306","japati","jap",,"present","0","1","知る、知るようにする、見る、喜ばせる、つぶやく、調停する","to know, to cause to know, to see, to please, to mutter, to mediate","0","0","0","0","0","0"
"1307","jarcati","jarc",,"present","0","1","話す、非難する、批判する","to speak, to blame","0","0","0","0","0","0"
"1308","jartsati","jarts",,"present","0","1","守る","to protect","0","0","0","0","0","0"
"1309","jañjati","jañj",,"present","0","1","きらめく、ひらめく","to glitter, to flash","0","0","0","0","0","0"
"1310","jaṃsati","jaṃs",,"present","0","1","守る、解放する、放つ","to protect, to release","0","0","0","0","0","0"
"1311","jaṃsayati","jaṃs",,"present","0","10","守る、解放する、放つ","to protect, to release","0","0","0","0","0","0"
"1312","jaṅkṣati","jaṅkṣ",,"present","1","1","行く、近づく、与える","to go, to approach, to give","0","0","0","0","0","0"
"1313","jaṣati","jaṣ",,"present","0","1","殺す","to kill","0","0","0","0","0","0"
"1314","jaṭati","jaṭ",,"present","0","1","つや消しになる","to become matted","0","0","0","0","0","0"
"1315","jehati","jeh",,"present","0","1","試す、行く","to try, to go","0","0","0","0","0","0"
