"976","madhura","madhura","1-2","甘い","Sweet",
"977","madhya","madhya","1-2","真ん中","Middle",
"978","madhyama","madhyama","1-2","中くらい","medium",
"979","madhyastha","madhyastha","1-2","仲介者","The intermediary",
"981","manuṣya","manuṣya","1-2","人間","Human beings",
"982","manogata","manogata","1-2","心理的","Psychological",
"983","manohara","manohara","1-2","マノハール","Manohar",
"984","mandara","mandara","1-2","寺","Temple",
"985","marda","marda","1-2","その男","The man",
"986","mardana","mardana","1-2","粉砕","Crushing",
"987","mala","mala","1-2","うんこ","poop",
"988","malina","malina","1-2","汚れた","Dirty",
"990","malha","malha","1-2","マル","Malh",
"991","maha","maha","1-2","マー","Mah",
"993","mahattama","mahattama","1-2","最大","The greatest",
"994","maharddhika","maharddhika","1-2","マハルディカ","Mahardhika",
"997","mahāprāṇa","mahāprāṇa","1-2","マハプラナ","Mahaprana",
"998","mahārgha","mahārgha","1-2","高い","Expensive",
"999","mahāvīra","mahāvīra","1-2","マハビル","Mahavir",
"1000","mahāvīraḥ","mahāvīraḥ","1-2","偉大な英雄","The great hero",
"1001","mahāvīram","mahāvīram","1-2","Mahaveerm","Mahaveerm",
"1002","mahāvīrāḥ","mahāvīrāḥ","1-2","偉大な英雄","The great heroes",
"1004","mahiṣa","mahiṣa","1-2","バッファロー","Buffalo",
"1006","māṅgalika","māṅgalika","1-2","マンガリック","Mangalik",
"1007","māṇḍalika","māṇḍalika","1-2","マンダリック","Mandalik",
"1008","mātula","mātula","1-2","母方の叔父","Maternal uncle",
"1009","mādhava","mādhava","1-2","マダブ","Madhav",
"1010","mādhavīya","mādhavīya","1-2","マダビヤ","Madhaviya",
"1011","mānasa","mānasa","1-2","マナス","Manas",
"1012","mānasika","mānasika","1-2","メンタル","mental",
"1014","māra","māra","1-2","3月","Mar",
"1015","māruka","māruka","1-2","マルク","Maruk",
"1016","mārga","mārga","1-2","追跡","track",
"1017","mālava","mālava","1-2","マラバ","Malava",
"1019","māsika","māsika","1-2","毎月","Monthly",
"1020","mithuna","mithuna","1-2","ジェミニ","Gemini",
"1021","miśra","miśra","1-2","ミシュラ","Mishra",
"1022","mīḍha","mīḍha","1-2","Meedha","Meedha",
"1023","mīḍhuṣṭama","mīḍhuṣṭama","1-2","Meedhushtam","Meedhushtam",
"1025","mīl̤huṣṭama","mīl̤huṣṭama","1-2","ミルフシュタム","Milhushtam",
"1026","mukta","mukta","1-2","ゆるい","loose",
"1027","mukhya","mukhya","1-2","チーフ","chief",
"1028","mugdha","mugdha","1-2","素晴らしかった","fascinated",
"1030","muṇḍa","muṇḍa","1-2","ムンド","Mund",
"1031","mūka","mūka","1-2","ミュート","mute",
"1032","mūḍha","mūḍha","1-2","馬鹿げた","Foolish",
"1033","mūra","mūra","1-2","ムーア","Moore",
"1034","mūrkha","mūrkha","1-2","愚か者","Fools",
"1035","mūrcchita","mūrcchita","1-2","気絶","Fainted",
"1036","mūrchana","mūrchana","1-2","失神","fainting",
"1037","mūrchita","mūrchita","1-2","気絶","Fainted",
"1038","mūlya","mūlya","1-2","価格","price",
"1039","mṛta","mṛta","1-2","死","dead",
"1041","mṛdula","mṛdula","1-2","優しい","gentle",
"1043","medhira","medhira","1-2","Medhir","Medhir",
"1044","meya","meya","1-2","多分","Maybe",
"1045","maitreya","maitreya","1-2","フレンドリー","friendly",
"1046","momugha","momugha","1-2","Momugh","Momugh",
"1047","mohana","mohana","1-2","モハン","Mohan",
"1048","maukhika","maukhika","1-2","オーラル","Oral",
"1049","mlāta","mlāta","1-2","Mlat","Mlat",
"1050","yajata","yajata","1-2","ヤジャット","Yajat",
"1051","yajamāna","yajamāna","1-2","犠牲、崇拝","sacrificing, worshipping",
"1054","yata","yata","1-2","なぜなら","Because",
"1056","yama","yama","1-2","やま","Yama",
"1058","yahva","yahva","1-2","ヤーウェ","Yahweh",
"1060","yāta","yāta","1-2","ヤット","Yat",
"1061","yātayāma","yātayāma","1-2","ヤタヤム","Yatayam",
"1064","yādava","yādava","1-2","ヤダブ","Yadav",
"1065","yādṛśa","yādṛśa","1-2","そのような","such as",
"1067","yukta","yukta","1-2","賢明な","sensible",
"1068","yugma","yugma","1-2","カップル","couple",
"1070","yuta","yuta","1-2","ユット","Yut",
"1071","yuddha","yuddha","1-2","戦争","War",
"1073","yogya","yogya","1-2","対象","eligible",
"1074","yodhya","yodhya","1-2","戦士","Warrior",
"1075","yauna","yauna","1-2","性的","Sexual",
"1078","rakta","rakta","1-2","赤","red",
"1079","raktaphala","raktaphala","1-2","トマト","tomato",
"1080","raktahīna","raktahīna","1-2","無血","bloodless",
"1081","raktākṣa","raktākṣa","1-2","目の充血","Red-eyed",
"1085","rajata","rajata","1-2","銀","silver",
"1086","rañjana","rañjana","1-2","ランジャン","Ranjan",
"1087","rañjita","rañjita","1-2","ランジット","Ranjit",
"1088","raṇḍa","raṇḍa","1-2","ランド","Rand",
"1090","ramaṇa","ramaṇa","1-2","ラマン","Raman",
"1091","ramaṇīya","ramaṇīya","1-2","楽しい","Delightful",
"1092","ramya","ramya","1-2","美しい","Beautiful",
"1094","rayintama","rayintama","1-2","Rayintam","Rayintam",
"1095","rasika","rasika","1-2","Rasik","Rasik",
"1096","rahasya","rahasya","1-2","秘密","secret",
"1097","rākṣasa","rākṣasa","1-2","化け物","The monster",
"1098","rājana","rājana","1-2","ラジャン","Rajan",
"1099","rājya","rājya","1-2","州","State",
"1101","rāddha","rāddha","1-2","ラダ","Raddha",
"1102","rādhya","rādhya","1-2","ラディア","Radhya",
"1103","rāma","rāma","1-2","RAM","Ram",
"1104","rāṣṭrīya","rāṣṭrīya","1-2","国籍","nationality",
"1105","rikta","rikta","1-2","空所","void",
"1108","ripughna","ripughna","1-2","リプーナ","Ripughna",
"1109","ripta","ripta","1-2","裂け目","Ript",
"1110","ripra","ripra","1-2","Ripr","Ripr",
"1111","riphita","riphita","1-2","Rifit","Rifit",
"1113","riṣṭa","riṣṭa","1-2","リシュト","Risht",
"1114","rīl̤ha","rīl̤ha","1-2","リール","Reelh",
"1115","rugṇa","rugṇa","1-2","怪我した","injured",
"1118","ruddha","ruddha","1-2","閉まっている","Closed",
"1119","rudra","rudra","1-2","ルドラ","Rudra",
"1120","rudhira","rudhira","1-2","血","Blood",
"1121","rūpaka","rūpaka","1-2","比喩","Metaphor",
"1123","rūpya","rūpya","1-2","Rs","Rs",
"1124","rekhāṅkita","rekhāṅkita","1-2","下線付き","Underlined",
"1125","repha","repha","1-2","参照","Ref",
"1126","rebha","rebha","1-2","牧師Fr","Rev. Fr",
"1127","raivata","raivata","1-2","Raivat","Raivat",
"1128","roca","roca","1-2","ローチ","Roach",
"1129","rocaka","rocaka","1-2","面白い","Interesting",
"1130","rocana","rocana","1-2","ロチャン","Rochan",
"1131","rohita","rohita","1-2","Rohit","Rohit",
"1132","raukma","raukma","1-2","ルークム","Roukm",
"1133","raudra","raudra","1-2","ラウドラ","Raudra",
"1134","lakṣa","lakṣa","1-2","Lakhs","Lakhs",
"1135","lagna","lagna","1-2","ラグナ","Lagna",
"1137","laṅga","laṅga","1-2","ラング","Lang",
"1138","lajjāspada","lajjāspada","1-2","恥ずべき","Shameful",
"1139","labdha","labdha","1-2","取得","Obtained",
"1140","lampaṭa","lampaṭa","1-2","艶やかな","Lustful",
"1141","lambodara","lambodara","1-2","ランボダー","Lambodar",
"1142","lalita","lalita","1-2","ラリット","Lalit",
"1143","lavaṇa","lavaṇa","1-2","塩","Salt",
"1144","lāñchita","lāñchita","1-2","ランチット","Lanchit",
"1145","lālasa","lālasa","1-2","ララス","Lalas",
"1146","lipta","lipta","1-2","関与","involved",
"1148","līḍha","līḍha","1-2","鉛","Lead",
"1149","lupta","lupta","1-2","絶滅","extinct",
"1150","lubdha","lubdha","1-2","よく深い","Greedy",
"1151","lekhana","lekhana","1-2","書き込み","writing",
"1152","laiṅga","laiṅga","1-2","ラング","Lang",
"1153","laiṅgika","laiṅgika","1-2","性的","Sexual",
"1155","lola","lola","1-2","笑","Lol",
"1156","loha","loha","1-2","鉄","Iron",1
"1157","lohita","lohita","1-2","Lohit","Lohit",1
"1158","laukya","laukya","1-2","ラウキャ","Laukya",
"1159","vakra","vakra","1-2","縮れた","curly",
"1162","vaṅkya","vaṅkya","1-2","ヴァンキャ","Vankya",
"1163","vacana","vacana","1-2","語","Word",
"1164","vajra","vajra","1-2","ヴァジュラ","Vajra",
"1165","vajrahasta","vajrahasta","1-2","ヴァジュラハスタ","Vajrahasta",
"1166","vaḍra","vaḍra","1-2","大きい、すごい、素晴らしい","large, great",
"1168","vapuṣa","vapuṣa","1-2","体","Body",
"1169","vapuṣṭama","vapuṣṭama","1-2","最も美しいまたはハンサムまたは素晴らしい","most beautiful or handsome or wonderful",
"1170","vapuṣṭara","vapuṣṭara","1-2","最も美しい、最も素晴らしい","more or most beautiful or wonderful",
"1171","vapuṣya","vapuṣya","1-2","素晴らしく美しい、素晴らしい","wonderfully beautiful, wonderful",
"1173","vara","vara","1-2","フィアンセ","fiance",
"1174","variṣṭha","variṣṭha","1-2","長老","elder",
"1175","varcodā","varcodā","1-2","バルコダ","Varchoda",
"1176","varcodhā","varcodhā","1-2","バルチョダ","Varchodha",
"1177","vartamāna","vartamāna","1-2","現在","Present",
"1178","vardhana","vardhana","1-2","強化","Enhancement",
"1179","varṣa","varṣa","1-2","年","year",
"1181","vaśa","vaśa","1-2","自発的、従順、従順、従順または依存、従順、自由、ライセンス","willing, submissive, obedient, subject to or dependent on, docile, free, licentious",
"1182","vaśaṃvada","vaśaṃvada","1-2","別の、従順な、従順な、献身的または中毒の、作動する、輸送される、または克服する意志に服従する","submissive to the will of another, obedient, compliant, devoted or addicted to, actuated or transported or overcome with",
"1183","vaśya","vaśya","1-2","忠実な、従順な、落ち着いた、大人しい","subdued, tamed, humbled, being under control, obedient to another's will, dutiful, docile, tame, humble, at the disposal of, to be subjected",
"1186","vasiṣṭha","vasiṣṭha","1-2","ヴァシシュタ","Vasishta",
"1188","vasnya","vasnya","1-2","貴重な、貴重な、効果な、かけがえのない","precious, valuable",
"1190","vahya","vahya","1-2","ポータブル","Portable",
"1191","vāṅmaya","vāṅmaya","1-2","文学","Literary",
"1192","vācaka","vācaka","1-2","記述的","Descriptive",
"1193","vāta","vāta","1-2","風","Wind",
"1194","vātāyana","vātāyana","1-2","換気","Ventilation",
"1195","vāda","vāda","1-2","議論","Debate",
"1196","vādya","vādya","1-2","楽器","instruments",
"1197","vānara","vānara","1-2","サルのような","monkey-like",
"1198","vāma","vāma","1-2","左","Left",
"1199","vāmana","vāmana","1-2","バマナ","Vamana",
"1200","vāyu","vāyu","1-2","空気","air",
"1201","vārita","vārita","1-2","防止","Prevented",
"1202","vārṣika","vārṣika","1-2","通年","annual",
"1203","vāha","vāha","1-2","わお","Wow",
"1204","vāhana","vāhana","1-2","車両","Vehicles",
"1205","vikaṭa","vikaṭa","1-2","廃止","obsolete",
"1206","vikṛta","vikṛta","1-2","歪","distorted",
"1207","vicitra","vicitra","1-2","奇妙な","queer",
"1208","vicchinna","vicchinna","1-2","切断されました","Disconnected",
"1209","vitta","vitta","1-2","ファイナンス","finance",
"1210","vidūṣaka","vidūṣaka","1-2","ピエロ","clown",
"1211","vidyācaṇa","vidyācaṇa","1-2","ヴィディアちゃん","Vidyachan",
"1215","vidhāna","vidhāna","1-2","立法","Legislation",
"1216","vināyaka","vināyaka","1-2","ビナヤック","Vinayak",
"1217","vinīta","vinīta","1-2","Vineet","Vineet",
"1218","vipakṣa","vipakṣa","1-2","反対","Opposition",
"1219","viparivartana","viparivartana","1-2","逆転","Reversal",
"1220","viparīta","viparīta","1-2","逆行する","reverse",
"1221","vipula","vipula","1-2","多くの","a lot",
"1222","viphala","viphala","1-2","失敗した","Failed",
"1223","vibhava","vibhava","1-2","潜在的な","potential",
"1224","vibhīṣaṇa","vibhīṣaṇa","1-2","Vibhishana","Vibhishana",
"1226","vimāna","vimāna","1-2","航空機","Aircraft",
"1227","viyuta","viyuta","1-2","電気","Electricity",
"1229","virāṭa","virāṭa","1-2","Virat","Virat",
"1231","vilakṣaṇa","vilakṣaṇa","1-2","並外れた","extraordinary",
"1232","vivādāspada","vivādāspada","1-2","物議を醸す","controversial",
"1233","viśāla","viśāla","1-2","巨大","Huge",
"1234","viśeṣa","viśeṣa","1-2","特別な","Special",
"1235","viśeṣajña","viśeṣajña","1-2","専門家","Experts",
"1236","viśeṣaṇa","viśeṣaṇa","1-2","注射剤","Adjectives",
"1237","viśva","viśva","1-2","世界","World",
"1238","viśvaścandra","viśvaścandra","1-2","Visvachandra","Visvachandra",
"1239","viṣa","viṣa","1-2","毒","poison",
"1240","viṣṭa","viṣṭa","1-2","ビスト","Vist",
"1241","viṣṭhita","viṣṭhita","1-2","著名","Distinguished",
"1248","vīra","vīra","1-2","Veer","Veer",
"1250","vṛta","vṛta","1-2","サークル","Circle",
"1251","vṛtta","vṛtta","1-2","円形","round",
"1252","vṛtya","vṛtya","1-2","サークル","Circle",
"1254","vṛddha","vṛddha","1-2","増加","increased",
"1256","vṛṣabha","vṛṣabha","1-2","ブル","bull",
"1257","vṛṣṭa","vṛṣṭa","1-2","雨","Rain",
"1259","vedana","vedana","1-2","痛み","Pain",
"1261","vaikalpika","vaikalpika","1-2","別","alternative",
"1262","vaijñānika","vaijñānika","1-2","科学的","Scientific",
"1263","vaitathya","vaitathya","1-2","偽りの、間違いの、偽の","false",
"1264","vaitāna","vaitāna","1-2","ヴァイタン","Vaitan",
"1265","vaidarbha","vaidarbha","1-2","Vaidarbha","Vaidarbha",
"1266","vaidika","vaidika","1-2","ヴェーダ","Vedic",
"1267","vaideha","vaideha","1-2","ヴァイデヒ","Vaidehi",
"1268","vaidyutaka","vaidyutaka","1-2","電気","Electrical",
"1269","vaiyākaraṇa","vaiyākaraṇa","1-2","文法","Grammar",
"1270","vairocana","vairocana","1-2","ヴァイロちゃん","Vairochan",
"1271","vaivāhika","vaivāhika","1-2","夫婦","Marital",
"1272","vaiśya","vaiśya","1-2","ヴァイシャ","Vaishya",
"1273","vaiśvānara","vaiśvānara","1-2","Vaishvanar","Vaishvanar",
"1274","vaiṣṇava","vaiṣṇava","1-2","ヴァイシュナヴァ","Vaishnava",
"1275","vyañjana","vyañjana","1-2","コンソナント","Consonants",
"1276","vyadhikaraṇa","vyadhikaraṇa","1-2","承認","Authorization",
"1277","vyartha","vyartha","1-2","冗長","redundant",
"1278","vyṛddha","vyṛddha","1-2","年","old",
"1279","vrāṇa","vrāṇa","1-2","ヴラン","Vran",
"1280","śaṃkara","śaṃkara","1-2","繁栄、縁起の良い、恩恵を引き起こす","causing prosperity, auspicious, beneficen",
"1282","śakra","śakra","1-2","インドラ","Indra",
"1283","śatābda","śatābda","1-2","世紀","century",
"1284","śatrughna","śatrughna","1-2","Shatrughna","Shatrughna",
"1286","śama","śama","1-2","飼いならされた、国内の","tame, domestic",
"1287","śamba","śamba","1-2","シャンバ","Shamba",
"1289","śaraṇa","śaraṇa","1-2","避難","Refuge",
"1291","śarkara","śarkara","1-2","砂糖","Sugar",
"1293","śarvara","śarvara","1-2","シャーバー","Sharver",
"1294","śaṣpiñjara","śaṣpiñjara","1-2","Shashpinjar","Shashpinjar",
"1295","śasta","śasta","1-2","安いです","Cheap",
"1297","śākta","śākta","1-2","電力またはエネルギーに関連する","relating to power or energy",
"1298","śānta","śānta","1-2","静かな","Quiet",
"1300","śābdika","śābdika","1-2","文字通り","Literally",
"1301","śāma","śāma","1-2","夜","Evening",
"1302","śārada","śārada","1-2","秋","Autumn",
"1303","śārīrika","śārīrika","1-2","物理的","physical",
"1304","śāla","śāla","1-2","ショール","Shawl",
"1305","śāva","śāva","1-2","ショー","Shaw",
"1306","śikyākṛta","śikyākṛta","1-2","不平を言った","complained of",
"1307","śithira","śithira","1-2","Shithir","Shithir",
"1308","śithila","śithila","1-2","ゆるい","Loose",
"1309","śiva","śiva","1-2","シヴァ","Shiva",
"1310","śiśira","śiśira","1-2","冬","Winter",
"1312","śiśnadeva","śiśnadeva","1-2","Shishnadeva","Shishnadeva",
"1313","śiṣṭa","śiṣṭa","1-2","丁寧","polite",
"1314","śīghra","śīghra","1-2","素早く","Quickly",
"1315","śukra","śukra","1-2","金星","Venus",
"1316","śuca","śuca","1-2","シュッホ","Shuch",
"1319","śuddha","śuddha","1-2","ピュア","Pure",
"1320","śubhra","śubhra","1-2","白","White",
"1321","śuṣka","śuṣka","1-2","ドライ","Dry",
"1322","śūnya","śūnya","1-2","ゼロ","zero",
"1323","śūra","śūra","1-2","シュール","Shur",
"1324","śūrpakarṇa","śūrpakarṇa","1-2","シュルパカルナ","Shurpakarna",
"1325","śūśujāna","śūśujāna","1-2","修州ジャン","Shushujan",
"1326","śṛṅgin","śṛṅgin","1-2","ホーンギン","horngin",
"1327","śṛddha","śṛddha","1-2","シュリダ","Shriddha",
"1328","śeva","śeva","1-2","剃る","Shave",
"1329","śaiva","śaiva","1-2","シヴァ","Shiva",
"1330","śaiśava","śaiśava","1-2","幼児期","Infancy",
"1331","śoka","śoka","1-2","喪","mourning",
"1332","śokākula","śokākula","1-2","哀愁","mournful",
"1333","śodhaka","śodhaka","1-2","研究者","Researcher",
"1334","śobhita","śobhita","1-2","美しい","Beautiful",
"1335","ścandra","ścandra","1-2","ムーン","The moon",
"1336","śyāma","śyāma","1-2","黒い、濃い色、濃い青、濃い茶色、濃い灰色、濃い緑色、クロテン、濃いまたは狡猾な肌色","black, dark-coloured, dark blue, dark brown, dark grey, dark green, sable, having a dark or swarthy complexion",
"1337","śyāva","śyāva","1-2","Shyav","Shyav",
"1338","śramaṇa","śramaṇa","1-2","スラマナ","Sramana",
"1339","śravaṇa","śravaṇa","1-2","聴覚","Hearing",
"1340","śrāvaṇa","śrāvaṇa","1-2","シュラヴァン","Shravan",
"1342","śruta","śruta","1-2","聞いた","heard",
"1343","śreyas","śreyas","1-2","シュレヤス","Shreyas",
"1344","śreṣṭha","śreṣṭha","1-2","最高の","The best",
"1345","ślakṣṇa","ślakṣṇa","1-2","スリム","slim",
"1346","śvasana","śvasana","1-2","呼吸","Respiration",
"1347","śvasita","śvasita","1-2","呼吸","breathing",
"1348","śvāna","śvāna","1-2","犬","The dog",
"1349","śvānta","śvānta","1-2","静かな","Quiet",
"1350","śvitra","śvitra","1-2","聖なる","Holy",
"1351","śveta","śveta","1-2","白","White",
"1352","ṣaṣṭha","ṣaṣṭha","1-2","6番目","Sixth",
"1353","ṣāṇmāsika","ṣāṇmāsika","1-2","6か月ごと","Six-monthly",
"1355","saṃkramita","saṃkramita","1-2","感染した","Infected",
"1356","saṃgīta","saṃgīta","1-2","音楽","Music",
"1357","saṃjaya","saṃjaya","1-2","サンジェイ","Sanjay",
"1359","saṃpanna","saṃpanna","1-2","完了","Completed",
"1360","saṃmukha","saṃmukha","1-2","反対","Opposite",
"1364","saṃyukta","saṃyukta","1-2","ジョイント","joint",
"1365","saṃrakṣita","saṃrakṣita","1-2","保守的な","conservative",
"1366","saṃlagna","saṃlagna","1-2","添付","attached",
"1367","saṃskṛta","saṃskṛta","1-2","サンスクリット","Sanskrit",
"1368","saṃskṛtajña","saṃskṛtajña","1-2","サンスクリット学者","Sanskrit scholar",
"1369","sakaṇṭaka","sakaṇṭaka","1-2","とげのある","thorny",
"1370","sakarmaka","sakarmaka","1-2","トランジティブ","transitive",
"1372","sakta","sakta","1-2","添付","Attached",
"1373","saca","saca","1-2","真実","True",
"1374","sajjana","sajjana","1-2","紳士","Gentleman",
"1375","sajjita","sajjita","1-2","装備","equipped",
"1376","sañjaya","sañjaya","1-2","サンジェイ","Sanjay",
"1377","saṭīka","saṭīka","1-2","正確","precise",
"1378","satarka","satarka","1-2","注意深い","cautious",
"1379","satta","satta","1-2","70","Seventy",
"1380","satputra","satputra","1-2","サトプトラ","Satputra",
"1381","satphala","satphala","1-2","サトファル","Satphal",
"1382","satya","satya","1-2","真実","Truth",
"1383","sadāśiva","sadāśiva","1-2","Sadashiv","Sadashiv",
"1384","sadṛkṣa","sadṛkṣa","1-2","似ている","Similar",
"1385","sadṛśa","sadṛśa","1-2","似ている","Similar",
"1387","sana","sana","1-2","太陽","Sun",
"1388","sanaka","sanaka","1-2","クレイズ","Craze",
"1389","sanātana","sanātana","1-2","サナタン","Sanatan",
"1390","saptatha","saptatha","1-2","セブンス","Seventh",
"1391","saptama","saptama","1-2","セブンス","Seventh",
"1392","saphala","saphala","1-2","成功","successful",
"1393","sabhārya","sabhārya","1-2","妻","Wife",
"1394","sabhya","sabhya","1-2","ちゃんとした","Decent",
"1395","sama","sama","1-2","プレーン","plain",
"1396","samartha","samartha","1-2","有能","Capable",
"1397","samalaṃkṛta","samalaṃkṛta","1-2","装飾","embellished",
"1398","samāna","samāna","1-2","同じ","same",
"1399","samāviṣṭa","samāviṣṭa","1-2","含まれています","Included",
"1400","samṛddha","samṛddha","1-2","繁栄","Prosperous",
"1401","sampanna","sampanna","1-2","繁栄","prosperous",
"1402","sampādita","sampādita","1-2","編集済み","Edited",
"1403","sampūraka","sampūraka","1-2","補完的","Complementary",
"1404","sammukha","sammukha","1-2","反対","Opposite",
"1405","sarala","sarala","1-2","単純","Simple",
"1406","sarasa","sarasa","1-2","サラス","Saras",
"1408","saroja","saroja","1-2","サロイ","Saroj",
"1409","sarjanātmaka","sarjanātmaka","1-2","クリエイティブ","Creative",
"1410","sarpa","sarpa","1-2","ヘビ","snake",
"1411","sarva","sarva","1-2","全て","All",
"1413","savana","savana","1-2","サバン","Savan",
"1414","savya","savya","1-2","左","Left",
"1415","saspiñjara","saspiñjara","1-2","サスピンガー","Suspinger",
"1416","saha","saha","1-2","と","with",
"1417","sahana","sahana","1-2","許容する","tolerate",
"1418","sahasra","sahasra","1-2","千","Thousand",
"1419","sahasranetra","sahasranetra","1-2","サハスラネトラ","Sahasranetra",
"1420","sahāya","sahāya","1-2","ヘルプ","Help",
"1421","sahita","sahita","1-2","含む","including",
"1422","sahodara","sahodara","1-2","兄弟","sibling",
"1424","sāṃkhya","sāṃkhya","1-2","Sankhya","Sankhya",
"1425","sāṃvādika","sāṃvādika","1-2","対応者","Correspondent",
"1426","sāḍha","sāḍha","1-2","Saadh","Saadh",
"1427","sāṇḍa","sāṇḍa","1-2","ブル","Bull",
"1428","sāta","sāta","1-2","セブン","Seven",
"1429","sādhana","sādhana","1-2","楽器","instrument",
"1430","sādhāra","sādhāra","1-2","単純","Simple",
"1431","sādhāraṇa","sādhāraṇa","1-2","普通","Ordinary",
"1433","sādhya","sādhya","1-2","達成可能","achievable",
"1434","sādhvalaṃkṛta","sādhvalaṃkṛta","1-2","よく飾られた","well-adorned",
"1435","sāptāhika","sāptāhika","1-2","毎週","Weekly",
"1436","sāma","sāma","1-2","サム","Sam",
"1437","sāmayācārika","sāmayācārika","1-2","サマヤチャリカ","Samayacharika",
"1438","sāmānya","sāmānya","1-2","普通","ordinary",
"1439","sāmūhika","sāmūhika","1-2","コレクティブ","Collective",
"1440","sāra","sāra","1-2","物質","substance",
"1441","sārdha","sārdha","1-2","半分","half",
"1442","sāvadhāna","sāvadhāna","1-2","注意してください","Beware",
"1443","siṃhāsya","siṃhāsya","1-2","ライオンの顔","Lion's face",
"1444","sita","sita","1-2","9月","Sept",
"1445","siddha","siddha","1-2","準備","prepared",
"1446","siddhārtha","siddhārtha","1-2","目的または目的を達成し、成功し、繁栄し、目標に導き、効率的で効果的であり、目的または意図がわかっている人","one who has accomplished an aim or object, successful, prosperous, leading to the goal, efficient, efficacious, one whose aim or intention is known",
"1447","sinva","sinva","1-2","Sinv","Sinv",
"1448","sukha","sukha","1-2","幸福","Happiness",
"1450","sugandha","sugandha","1-2","香り","Fragrance",
"1451","sugama","sugama","1-2","簡単","Easy",
"1452","sugrīva","sugrīva","1-2","スグリバ","Sugriva",
"1454","sunīta","sunīta","1-2","Sunit","Sunit",
"1455","sundara","sundara","1-2","美しい","Beautiful",
"1457","suparṇa","suparṇa","1-2","スパルナ","Suparna",
"1458","supāra","supāra","1-2","見事","Superb",
"1459","supta","supta","1-2","眠いです","sleepy",
"1460","subhaga","subhaga","1-2","サブハグ","Subhag",
"1461","subhadra","subhadra","1-2","サブハドラ","Subhadra",
"1463","sumna","sumna","1-2","合計","Sumn",
"1464","suramya","suramya","1-2","絵のように美しい","Picturesque",
"1465","surūpa","surūpa","1-2","美しい","Beautiful",
"1466","suvarṇa","suvarṇa","1-2","金","Gold",
"1467","suśeva","suśeva","1-2","とても愛しい、とても優しい、よても好き","very dear, very kind, very favourable",
"1468","suśevas","suśevas","1-2","とても優雅、とても親切","very gracious, very kind ",
"1469","suśevya","suśevya","1-2","愛されている","dearly loved",
"1470","suśoka","suśoka","1-2","美しく輝く","shining beautifully",
"1471","suścandra","suścandra","1-2","美しくキラキラ","glittering beautifully",
"1472","suśrapa","suśrapa","1-2","調理しやすい","easy to be cooked",
"1474","suṣupta","suṣupta","1-2","睡眠状態","Dormant",
"1475","susaṃskṛta","susaṃskṛta","1-2","十分な教育を受けた","Well-educated",
"1476","susajjita","susajjita","1-2","装備","Equipped",
"1479","sūkta","sūkta","1-2","スクタ","Sukta",
"1480","sūkṣma","sūkṣma","1-2","微妙","Subtle",
"1481","sūta","sūta","1-2","サット","Sut",
"1482","sūrya","sūrya","1-2","太陽","sun",
"1483","sṛṣṭa","sṛṣṭa","1-2","作成した","Created",
"1485","sainika","sainika","1-2","兵隊","Soldiers",
"1486","saira","saira","1-2","エクスカーション","Excursions",
"1487","soḍha","soḍha","1-2","Sodh","Sodh",
"1488","solluṇṭha","solluṇṭha","1-2","ソルンス","Sollunth",
"1489","saumya","saumya","1-2","優しい","Gentle",
"1490","saura","saura","1-2","太陽","Solar",
"1491","saurya","saurya","1-2","太陽","Solar",
"1492","starya","starya","1-2","レベル","level",
"1493","stīrṇa","stīrṇa","1-2","広げた","splayed",
"1494","stuta","stuta","1-2","賞賛","praised",
"1496","sthāpana","sthāpana","1-2","インストール","Installation",
"1497","sthāvara","sthāvara","1-2","安定","stable",
"1498","sthita","sthita","1-2","位置した","Located",
"1499","sthira","sthira","1-2","安定","Stable",
"1500","sthūra","sthūra","1-2","sthoor","sthoor",
"1501","stheṣṭha","stheṣṭha","1-2","Stheshta","Stheshta",
"1502","snāta","snāta","1-2","入浴","Bathe",
"1503","spaṣṭa","spaṣṭa","1-2","明らかに","Clearly",
"1505","spṛṣṭa","spṛṣṭa","1-2","触れた","Touched",
"1506","smara","smara","1-2","覚えて","Remember",
"1507","smaranipuṇa","smaranipuṇa","1-2","スマラニプン","Smaranipun",
"1508","smarātura","smarātura","1-2","Smaratur","Smaratur",
"1509","smṛta","smṛta","1-2","覚えている","Remembered",
"1510","smera","smera","1-2","Smer","Smer",
"1511","syūta","syūta","1-2","財布","purse",
"1512","sruta","sruta","1-2","ソース","Source",
"1513","svatantra","svatantra","1-2","独立","Independent",
"1514","svapas","svapas","1-2","スワップ","Swaps",
"1515","svayaṃvara","svayaṃvara","1-2","Swayamvar","Swayamvar",
"1517","svarita","svarita","1-2","有声","Voiced",
"1518","svarga","svarga","1-2","至福","bliss",
"1519","svargya","svargya","1-2","天気","Heaven",
"1520","svalaṃkṛta","svalaṃkṛta","1-2","自己装飾","self-adorned",
"1521","svalpa","svalpa","1-2","スワルプ","Swalp",
"1522","svaśva","svaśva","1-2","Swasv","Swasv",
"1523","svastha","svastha","1-2","健康","Healthy",
"1524","svāgata","svāgata","1-2","いらっしゃいませ","Welcome",
"1525","svādiṣṭha","svādiṣṭha","1-2","おいしい","Delicious",
"1530","svinna","svinna","1-2","スウィン","Swinn",
"1531","sveda","sveda","1-2","汗","Sweat",
"1532","svedana","svedana","1-2","発汗","Sweating",
"1534","hata","hata","1-2","帽子","Hat",
