"6562","jarāvat","jarāvat","3con","ジャラバット","Jaravat","0"
"6563","jarāyu","jarāyu","4u","じゃらゆ","Jarayu","0"
"6564","jasuri","jasuri","3i","ジャスリ","Jasuri","0"
"6565","jasvan","jasvan","3n","ジャスワン","Jaswan","0"
"6566","javavat","javavat","3con","じっとした、動かない、静かな、しんとした、穏やかな、平穏な、平静な","still","0"
"6567","javin","javin","3n","Javin","Javin","0"
"6568","javīyas","javīyas","3con","ハビウス","Javius","0"
"6569","jayakārin","jayakārin","3n","チアリーダー","Cheerleaders","0"
"6570","jayakāṅkṣin","jayakāṅkṣin","3n","勝利を目指す","aspiring to victory","0"
"6571","jayanayuj","jayanayuj","3s","ジャヤナユジ","Jayanayuj","0"
"6572","jayat","jayat","3con","ジャヤット","Jayat","0"
"6573","jayavat","jayavat","3con","勝利を収めて","Victoriously","0"
"6574","jayin","jayin","3n","ジェイイン","Jayin","0"
"6575","jayitṛ","jayitṛ","3r","Jayetri","Jayetri","0"
"6576","jayiṣṇu","jayiṣṇu","4u","jaishnu","jaishnu","0"
"6577","jayus","jayus","3con","ヤユス","Jayus","0"
"6578","ja|u","ja|u","4u","J.U.","J.U.","0"
"6579","jañjaṇābhavat","jañjaṇābhavat","3con","かき混ぜられた","There was a stirring","0"
"6580","jaḍabuddhi","jaḍabuddhi","3i","鈍い知性","Dull intelligence","0"
"6581","jaḍadhī","jaḍadhī","3s","ジャディ","Jaddhi","0"
"6582","jaḍamati","jaḍamati","3i","ジャドマティ","Jadmati","0"
"6583","jaḍaprakṛti","jaḍaprakṛti","3i","鈍い性質","Dull nature","0"
"6584","jaḍātman","jaḍātman","3n","ジャダトマン","Jadatman","0"
"6585","jaṭharasthāyin","jaṭharasthāyin","3n","胃腸","gastrointestinal","0"
"6586","jaṭharin","jaṭharin","3n","胃","gastric","0"
"6587","jaṭin","jaṭin","3n","ジャティン","Jatin","0"
"6588","jaṭādhārin","jaṭādhārin","3n","ジャタダリン","Jatadharin","0"
"6589","jaṭājinin","jaṭājinin","3n","ジャタジニン","Jatajinin","0"
"6590","jaṭāvalkalin","jaṭāvalkalin","3n","ジャタバルカリン","Jatavalkalin","0"
"6591","jaṭāvat","jaṭāvat","3con","つや消しの髪のように","like matted hair","0"
"6592","jeman","jeman","3n","ジェマン","Jeman","0"
"6593","jenyāvasu","jenyāvasu","4u","zenyavasu","zenyavasu","0"
"6594","jetṛ","jetṛ","3r","ジェトリ","Jetri","0"
"6595","jharat","jharat","3con","ジャラト","Jharat","0"
"6596","jharjharin","jharjharin","3n","jharjharin","jharjharin","0"
"6597","jhaṅkārin","jhaṅkārin","3n","ジャンカリン","Jhankarin","0"
"6598","jhaṇajjhaṇatkārin","jhaṇajjhaṇatkārin","3n","ささやき","whisper","0"
"6599","jhāṃkārin","jhāṃkārin","3n","ジャンカリン","Jhankarin","0"
"6600","jhāṭkārin","jhāṭkārin","3n","ジャトカリン","Jhatkarin","0"
"6601","ji","ji","3s","ji","ji","0"
"6602","jigamiṣu","jigamiṣu","4u","ジグミスで","in the Jigmis","0"
"6603","jigariṣu","jigariṣu","4u","ジガリシュ","Jigarishu","0"
"6604","jigatnu","jigatnu","4u","ジガトヌ","Jigatnu","0"
"6605","jighatnu","jighatnu","4u","ジガトヌ","Jighatnu","0"
"6606","jighatsu","jighatsu","4u","じがつ","Jighatsu","0"
"6607","jighāṃsin","jighāṃsin","3n","ジガンシン","Jighansin","0"
"6608","jighāṃsu","jighāṃsu","4u","ジガンス","Jighansu","0"
"6609","jighāṃsīyas","jighāṃsīyas","3con","ジガンシウス","Jighansius","0"
"6610","jighṛkṣu","jighṛkṣu","4u","においがしたい","I want to smell","0"
"6611","jigyu","jigyu","4u","ジギュ","Jigyu","0"
"6612","jigīṣotsāhavat","jigīṣotsāhavat","3con","勝利への熱意のように","Like the enthusiasm for victory","0"
"6613","jigīṣu","jigīṣu","4u","勝者では","In the winners","0"
"6614","jihmagati","jihmagati","3i","ジグマガティ","jigmagati","0"
"6615","jihmakārin","jihmakārin","3n","ジームカリン","Jihmkarin","0"
"6616","jihmaprekṣin","jihmaprekṣin","3n","Gymprekshain","gymprekshain","0"
"6617","jihmayodhin","jihmayodhin","3n","気づかない","oblivious","0"
"6618","jihmaśiras","jihmaśiras","3con","体格","physique","0"
"6619","jihmaśī","jihmaśī","3s","頑固","Jihmshi","0"
"6620","jihāsu","jihāsu","4u","ジハス","Jihasu","0"
"6621","jihīrṣu","jihīrṣu","4u","ジヒルシュ","Jihirshu","0"
"6622","jijñu","jijñu","4u","変わっている、風変りな、おかしい","curious","0"
"6623","jijñāpayiṣu","jijñāpayiṣu","4u","照会者で","in the inquirers","0"
"6624","jijñāsu","jijñāsu","4u","奇妙","Curious","0"
"6625","jijīviṣu","jijīviṣu","4u","生活の中で","in the living","0"
"6626","jijīṣu","jijīṣu","4u","生活の中で","in the living","0"
"6627","jit","jit","3s","ジット","Jit","0"
"6628","jitakāśi","jitakāśi","3i","じっかし","Jitkashi","0"
"6629","jitakāśin","jitakāśin","3n","じっかしん","Jitkashin","0"
"6630","jitamanas","jitamanas","3con","Jitmanas","Jitmanas","0"
"6631","jitamanyu","jitamanyu","4u","jitmanyu","jitmanyu","0"
"6632","jitvan","jitvan","3n","勝つ","winning","0"
"6633","jitātman","jitātman","3n","ジタットマン","Jitatman","0"
"6634","jivri","jivri","3i","jivri","jivri","0"
"6635","jiṣṇu","jiṣṇu","4u","ジシュヌ","Jishnu","0"
"6636","jmayā","jmayā","3s","ジャミヤ","jamya","0"
"6637","jmāyat","jmāyat","3con","今","now","0"
"6638","jogū","jogū","3s","ジョグ","Jogu","0"
"6639","joṣayitṛ","joṣayitṛ","3r","Joshayitra","Joshayitr","0"
"6640","joṣṭṛ","joṣṭṛ","3s","joshtri","joshtri","0"
"6641","jugupiṣu","jugupiṣu","4u","ジュグピスで","in the jugupis","0"
"6642","jugupsu","jugupsu","4u","ジュグプス","Jugupsu","0"
"6643","jugurvaṇi","jugurvaṇi","3i","ジュグルヴァニ","Jugurvani","0"
"6644","juhvat","juhvat","3con","つなぎ目の","joint","0"
"6645","juhūṣu","juhūṣu","4u","十福州","Juhushu","0"
"6646","jur","jur","3s","大丈夫","Jur","0"
"6647","juṣ","juṣ","3s","ジャッシュ","Jush","0"
"6648","juṣāṇavat","juṣāṇavat","3con","ジュースのように","like a juice","0"
"6649","jvalanmaṇi","jvalanmaṇi","3i","火炎","flame","0"
"6650","jvalat","jvalat","3con","燃える","Flaming","0"
"6651","jvalitacakṣus","jvalitacakṣus","3con","燃える目","burning eyes","0"
"6652","jvalitṛ","jvalitṛ","3r","Jvalitru","Jvalitru","0"
"6653","jvarin","jvarin","3n","熱っぽい","feverish","0"
"6654","jvālin","jvālin","3n","ジュワリン","Jwalin","0"
"6655","jvālāmālin","jvālāmālin","3n","ジュワラマリン","Jwalamalin","0"
"6656","jyeṣṭhasāman","jyeṣṭhasāman","3n","老いた","eldest","0"
"6657","jyeṣṭhavayas","jyeṣṭhavayas","3con","シニア年齢","Senior age","0"
"6658","jyeṣṭhavṛtti","jyeṣṭhavṛtti","3i","シニア収入","Senior income","0"
"6659","jyeṣṭhāśramin","jyeṣṭhāśramin","3n","老いた","eldest","0"
"6660","jyogāmayāvin","jyogāmayāvin","3n","ジョガマヤビン","Jyogamayavin","0"
"6661","jyotirbhāsin","jyotirbhāsin","3n","ジョティルバシン","Jyotirbhasin","0"
"6662","jyotirjarāyu","jyotirjarāyu","4u","jyotirjarayu","jyotirjarayu","0"
"6663","jyotirlekhāvalayin","jyotirlekhāvalayin","3n","Jyotirlekhavalin","Jyotirlekhavalin","0"
"6664","jyotirvid","jyotirvid","3s","占星術師","Astrologer","0"
"6665","jyotiṣkṛt","jyotiṣkṛt","3s","占星術師","Astrologer","0"
"6666","jyotiṣmat","jyotiṣmat","3con","占星術","astrological","0"
"6667","jyotiṣīmat","jyotiṣīmat","3con","ジョティシマト","Jyotishimat","0"
"6668","jyotsnāvat","jyotsnāvat","3con","jyotsnavat","jyotsnavat","0"
"6669","jyutimat","jyutimat","3con","ジュティマット","Jyutimat","0"
"6670","jyāyas","jyāyas","3con","とても","quite","0"
"6671","jyāyasvat","jyāyasvat","3con","単に","simply","0"
"6672","jñubādh","jñubādh","3s","星雲","nebula","0"
"6673","jñā","jñā","3s","知識","Knowledge","0"
"6674","jñānacakṣus","jñānacakṣus","3con","知識の目","The eye of knowledge","0"
"6675","jñānavat","jñānavat","3con","知識のように","Like knowledge","0"
"6676","jñānaśaktimat","jñānaśaktimat","3con","知識がある","knowledgeable","0"
"6677","jñānin","jñānin","3n","知識がある","Knowledgeable","0"
"6678","jñānātman","jñānātman","3n","知識豊富な魂","Knowledgeable soul","0"
"6679","jñātimat","jñātimat","3con","比較的","relatively","0"
"6680","jñātivid","jñātivid","3s","相対的","relative","0"
"6681","jñātṛ","jñātṛ","3r","知っている","Knower","0"
"6682","jā","jā","3s","行け","Go","0"
"6683","jāgarin","jāgarin","3n","ジャグリン","Jagrin","0"
"6684","jāgaritavat","jāgaritavat","3con","起きているかのように","As if awake","0"
"6685","jāgaritṛ","jāgaritṛ","3r","目覚め","Awakener","0"
"6686","jāgariṣṇu","jāgariṣṇu","4u","目覚め","Awakening","0"
"6687","jāgrat","jāgrat","3con","起きる","get up","0"
"6688","jāgṛvas","jāgṛvas","3con","起きた","awakened","0"
"6689","jāgṛvi","jāgṛvi","3i","目覚め","Awakening","0"
"6690","jājamat","jājamat","3con","ジャズマット","Jazmat","0"
"6691","jālakamālin","jālakamālin","3n","ジャラカマリン","Jalakamalin","0"
"6692","jālavat","jālavat","3con","ネットワークのように","Like a network","0"
"6693","jālin","jālin","3n","ジャリン","Jalin","0"
"6694","jāmi","jāmi","3i","ジャミ","Jami","0"
"6695","jāmikṛt","jāmikṛt","3s","ジャミクリット","Jamikrit","0"
"6696","jānat","jānat","3con","知っている","knowing","0"
"6697","jāni","jāni","3i","ジャニ","Jani","0"
"6698","jānudaghnāmbhas","jānudaghnāmbhas","3con","Janudaghnambhs","Janudaghnambhs","0"
"6699","jāpin","jāpin","3n","ジャピン","Japin","0"
"6700","jātabuddhi","jātabuddhi","3i","ジャタブッディ","Jatabuddhi","0"
"6701","jātaikabhakti","jātaikabhakti","3i","ジャタカバクティ","Jatakabhakti","0"
"6702","jātavat","jātavat","3con","まるで生まれたかのように","as if it were born","0"
"6703","jātavedas","jātavedas","3con","ジャタベダス","Jatavedas","0"
"6704","jātavepathu","jātavepathu","4u","Jatvepathu","Jatvepathu","0"
"6705","jātaśmaśru","jātaśmaśru","4u","ジャタシュマシュル","Jatashmashru","0"
"6706","jātibhāj","jātibhāj","3s","カースト制","caste system","0"
"6707","jātimat","jātimat","3con","カステイスト","casteist","0"
"6708","jātimātrajīvin","jātimātrajīvin","3n","レースのみ-生活","race-only-living","0"
"6709","jātimātropajīvin","jātimātropajīvin","3n","genitive","genitive","0"
"6710","jātyapahārin","jātyapahārin","3n","ラクーン","raccoon","0"
"6711","jātāgas","jātāgas","3con","ジャタガス","Jatagas","0"
"6712","jātāśru","jātāśru","4u","ジャタシュル","Jatashru","0"
"6713","jātūbharman","jātūbharman","3n","Jatubharman","Jatubharman","0"
"6714","jāvat","jāvat","3con","ジャワット","Jawat","0"
"6715","jāyin","jāyin","3n","ジェイイン","Jayin","0"
"6716","jāyu","jāyu","4u","さあ行こう","Let's go","0"
"6717","jīmūtavarṣin","jīmūtavarṣin","3n","jimutvarshin","jimutvarshin","0"
"6718","jīradānu","jīradānu","4u","ジルダヌ","JIRDANU","0"
"6719","jīrṇajvarin","jīrṇajvarin","3n","慢性熱","chronic fever","0"
"6720","jīrṇavat","jīrṇavat","3con","使い古されたように","as worn out","0"
"6721","jīrṇi","jīrṇi","3i","使い古した","worn out","0"
"6722","jīvabarhis","jīvabarhis","3con","バイオマス","biomass","0"
"6723","jīvadānu","jīvadānu","4u","ジバダヌ","Jivadanu","0"
"6724","jīvaghātin","jīvaghātin","3n","彼らは命の殺人者です","They are killers of life","0"
"6725","jīvanavat","jīvanavat","3con","人生のように","Like life","0"
"6726","jīvanayoni","jīvanayoni","3i","生命の源","The source of life","0"
"6727","jīvanaś","jīvanaś","3s","ジーバンス","Jeevansh","0"
"6728","jīvapitṛ","jīvapitṛ","3r","ジバピトラ","Jivapitra","0"
"6729","jīvasākṣin","jīvasākṣin","3n","生きている証人","The living witness","0"
"6730","jīvat","jīvat","3con","生活","Living","0"
"6731","jīvatpitṛ","jīvatpitṛ","3r","生きている父","living father","0"
"6732","jīvavat","jīvavat","3con","生き物のように","Like a living being","0"
"6733","jīvayoni","jīvayoni","3i","バイオマス","biomass","0"
"6734","jīvin","jīvin","3n","住む","live","0"
"6735","jīvitahārin","jīvitahārin","3n","彼らは命を落としました","They lost their lives","0"
"6736","jīvitapradāyin","jīvitapradāyin","3n","命を与える者","the giver of life","0"
"6737","jīvitepsu","jīvitepsu","4u","jeevitepsu","jeevitepsu","0"
"6738","jīvitākāṅkṣin","jīvitākāṅkṣin","3n","人生への憧れ","longing for life","0"
"6739","jīvātumat","jīvātumat","3con","生きるために","to live","0"
"6740","jīvāśaṅkin","jīvāśaṅkin","3n","ジバシャンキン","Jivashankin","0"
"6741","jū","jū","3s","動物園","Ju","0"
"6742","jūjuvas","jūjuvas","3con","ジュジュフ","Jujuvs","0"
"6743","jūr","jūr","3s","ジュル","Jur","0"
"6744","jūrṇi","jūrṇi","3i","ジュルニ","Jurni","0"
"6745","jūrṇin","jūrṇin","3n","ジャーニン","Jurnin","0"
"6746","jūtimat","jūtimat","3con","ジュティマット","Jutimat","0"
"6747","jṛmbhin","jṛmbhin","3n","あくび","yawning","0"
"6748","jṛmbhāvat","jṛmbhāvat","3con","彼はあくびをした","he yawned","0"
"6749","kabandhin","kabandhin","3n","いとこ","cousin","0"
"6750","kacarūpin","kacarūpin","3n","カチャルピン","Kacharupin","0"
"6751","kacāku","kacāku","4u","カチャク","Kachaku","0"
"6752","kadhaprī","kadhaprī","3s","カダプリ","Kadhapri","0"
"6753","kadru","kadru","4u","カドル","Kadru","0"
"6754","kadryañc","kadryañc","3s","カドリアンチ","Kadryanch","0"
"6755","kadvat","kadvat","3con","二人組の","duet","0"
"6756","kaiśoravayas","kaiśoravayas","3con","思春期","Adolescence","0"
"6757","kakubhvat","kakubhvat","3con","カクババット","Kakubhavat","0"
"6758","kakudarūpin","kakudarūpin","3n","角ダルピン","Kakudarupin","0"
"6759","kakudavat","kakudavat","3con","Kakudvat","Kakudvat","0"
"6760","kakudman","kakudman","3n","カクドマン","Kakudman","0"
"6761","kakudmat","kakudmat","3con","カクドマット","Kakudmatt","0"
"6762","kakudmin","kakudmin","3n","カクドミン","Kakudmin","0"
"6763","kakudvat","kakudvat","3con","Kakudvat","Kakudvat","0"
"6764","kakunmat","kakunmat","3con","カクマト","Kakummat","0"
"6765","kakṣin","kakṣin","3n","クラスルーム","classroom","0"
"6766","kakṣyaprā","kakṣyaprā","3s","オービター","orbiter","0"
"6767","kakṣyāvat","kakṣyāvat","3con","軌道のように","Like the orbit","0"
"6768","kalabhāṣin","kalabhāṣin","3n","話し言葉","spoken language","0"
"6769","kalahakārin","kalahakārin","3n","喧嘩","Quarrelsome","0"
"6770","kalahavat","kalahavat","3con","喧嘩のように","Like a quarrel","0"
"6771","kalahin","kalahin","3n","風変わりな","quirky","0"
"6772","kalakalavat","kalakalavat","3con","にぎやかなように","Like a buzzing","0"
"6773","kalatravat","kalatravat","3con","妻のように","Like a wife","0"
"6774","kalatrin","kalatrin","3n","カルトリン","kaltrin","0"
"6775","kalavacas","kalavacas","3con","カラバチャス","Kalavachas","0"
"6776","kalaśadir","kalaśadir","3s","カラシディール","Kalashdir","0"
"6777","kalaṅkin","kalaṅkin","3n","カリンギン","Kalingin","0"
"6778","kalikṛt","kalikṛt","3s","カリクリット","Kalikrit","0"
"6779","kalkin","kalkin","3n","カルキン","Kalkin","0"
"6780","kalmalīkin","kalmalīkin","3n","カルマリキン","kalmalikin","0"
"6781","kalmaṣadhvaṃsakārin","kalmaṣadhvaṃsakārin","3n","Kalmashdhwaskarin","blemishes","0"
"6782","kalpin","kalpin","3n","架空","imaginary","0"
"6783","kalpotthāyin","kalpotthāyin","3n","カルポッタイン","Kalpotthayin","0"
"6784","kalpāntasthāyin","kalpāntasthāyin","3n","彼らは年齢の終わりに安定しています","They are stable at the end of the age","0"
"6785","kalpāntavāsin","kalpāntavāsin","3n","時代の終わりの住民","The inhabitants of the end of the age","0"
"6786","kaluṣacetas","kaluṣacetas","3con","kalushchetas","kalushchetas","0"
"6787","kaluṣamati","kaluṣamati","3i","カルシュマティ","Kalushmati","0"
"6788","kaluṣin","kaluṣin","3n","カルシン","kalushin","0"
"6789","kaluṣātman","kaluṣātman","3n","kalushatman","kalushatman","0"
"6790","kalyotthāyin","kalyotthāyin","3n","kalyottayin","kalyottayin","0"
"6791","kalyāṇadharman","kalyāṇadharman","3n","kalyandharman","kalyandharman","0"
"6792","kalyāṇakīrti","kalyāṇakīrti","3i","福祉","welfare","0"
"6793","kalyāṇakṛt","kalyāṇakṛt","3s","福祉を与える","Welfare-giving","0"
"6794","kalyāṇavat","kalyāṇavat","3con","福祉のように","Like welfare","0"
"6795","kalyāṇin","kalyāṇin","3n","カリャニン","kalyanin","0"
"6796","kalyāṇābhiniveśin","kalyāṇābhiniveśin","3n","福祉志向","Welfare-oriented","0"
"6797","kalākeli","kalākeli","3i","美術工芸","Arts and Crafts","0"
"6798","kalāpin","kalāpin","3n","アーティフィサー","artificer","0"
"6799","kalāvid","kalāvid","3s","アーティスト","Artist","0"
"6800","kamalotpalamālin","kamalotpalamālin","3n","カマロットパルマリン","Kamalotpalmalin","0"
"6801","kambalin","kambalin","3n","カンブリン","cumblin","0"
"6802","kamitṛ","kamitṛ","3r","コミッター","Committer","0"
"6803","kampin","kampin","3n","会社","company","0"
"6804","kandalin","kandalin","3n","カンドリン","kandlin","0"
"6805","kandaravat","kandaravat","3con","洞窟のように","Like a cave","0"
"6806","kanti","kanti","3i","カンティ","Kanti","0"
"6807","kantu","kantu","4u","しかし","But","0"
"6808","kanyārthin","kanyārthin","3n","花嫁探し","bride-seeking","0"
"6809","kanyāvat","kanyāvat","3con","女の子のように","Like a girl","0"
"6810","kanīyas","kanīyas","3con","若い","The younger","0"
"6811","kanīyasvin","kanīyasvin","3n","若いスウィン","The younger Swin","0"
"6812","kapardin","kapardin","3n","カパルディン","Kapardin","0"
"6813","kapaṭaveśin","kapaṭaveśin","3n","偽善的","hypocritical","0"
"6814","kapaṭin","kapaṭin","3n","偽善者","hypocrites","0"
"6815","kaphahṛt","kaphahṛt","3s","痰","phlegm","0"
"6816","kaphavirodhin","kaphavirodhin","3n","抗フレグマティック","Anti-phlegmatic","0"
"6817","kaphin","kaphin","3n","カフィン","cuffin","0"
"6818","kapi","kapi","3i","エイプ","apes","0"
"6819","kapotin","kapotin","3n","カポチン","Kapotin","0"
"6820","kapālakhaḍgin","kapālakhaḍgin","3n","頭蓋骨","cranium","0"
"6821","kapālamālin","kapālamālin","3n","頭蓋腺","cranial glands","0"
"6822","kapālapāśin","kapālapāśin","3n","頭蓋顔面","craniofacial","0"
"6823","kapālavajrin","kapālavajrin","3n","頭蓋顔面","craniofacial","0"
"6824","kapālavat","kapālavat","3con","頭蓋骨のように","Like a skull","0"
"6825","kapālaśūlakhaṭvāṅgin","kapālaśūlakhaṭvāṅgin","3n","頭蓋骨、槍、剣、剣","Skull, spear, sword, sword","0"
"6826","kapālin","kapālin","3n","頭蓋","cranial","0"
"6827","kapāṭatoraṇavat","kapāṭatoraṇavat","3con","ひそかに","Like a valve arch","0"
"6828","kapāṭavakṣas","kapāṭavakṣas","3con","陰嚢","valve chest","0"
"6829","karagrāhin","karagrāhin","3n","徴税人","Tax collector","0"
"6830","karakṛtātman","karakṛtātman","3n","カラクリットマン","karakritman","0"
"6831","karambhin","karambhin","3n","カランビン","Karambin","0"
"6832","karambhuc","karambhuc","3s","Karambhuch","Karambhuch","0"
"6833","kararudh","kararudh","3s","karrudh","karrudh","0"
"6834","karavat","karavat","3con","Karvat","Karvat","0"
"6835","karaṇavat","karaṇavat","3con","Karanavat","Karanavat","0"
"6836","karaṇin","karaṇin","3n","カラニン","Karanin","0"
"6837","karbu","karbu","4u","ケルブ","kerbu","0"
"6838","kari","kari","3i","行う","do","0"
"6839","karin","karin","3n","する","to do","0"
"6840","kariṣyat","kariṣyat","3con","それをします","would do it","0"
"6841","kariṣṇu","kariṣṇu","4u","カリシュヌ","Karishnu","0"
"6842","karmacit","karmacit","3s","カルマチッタ","karmachitta","0"
"6843","karmacārin","karmacārin","3n","従業員","Employees","0"
"6844","karmahetu","karmahetu","4u","行動の原因","The cause of action","0"
"6845","karmajit","karmajit","3s","カルマジット","karmajit","0"
"6846","karmakārin","karmakārin","3n","職人","workman","0"
"6847","karmakṛt","karmakṛt","3s","儀式的","ritualistic","0"
"6848","karmaphalahetu","karmaphalahetu","4u","行動の成果のために","for the sake of the fruits of action","0"
"6849","karmasaṅgin","karmasaṅgin","3n","ハードワーク","hard work","0"
"6850","karmavat","karmavat","3con","アクションのように","Like action","0"
"6851","karmavaśitā","karmavaśitā","3s","労働力","labor force","0"
"6852","karmavirodhin","karmavirodhin","3n","反作用","anti-action","0"
"6853","karmaṇi","karmaṇi","3i","動作中","in action","0"
"6854","karmaṇyabhuj","karmaṇyabhuj","3s","karmanyabhuj","karmanyabhuj","0"
"6855","karmaṇyakṛt","karmaṇyakṛt","3s","骨の折れる","laborious","0"
"6856","karmaṇyābhuj","karmaṇyābhuj","3s","Karmanyabhuj","Karmanyabhuj","0"
"6857","karmin","karmin","3n","カーミン","Karmin","0"
"6858","karmābhidhāyin","karmābhidhāyin","3n","karmabhidhayin","karmabhidhayin","0"
"6859","karmānubandhin","karmānubandhin","3n","契約","contractual","0"
"6860","karmānuṣṭhāyin","karmānuṣṭhāyin","3n","儀式を行う","performing the rituals","0"
"6861","karmātman","karmātman","3n","カルマトマン","karmatman","0"
"6862","karpaṭi","karpaṭi","3i","偽善的","hypocritical","0"
"6863","karpaṭin","karpaṭin","3n","カーテン","Curtain","0"
"6864","karpūrin","karpūrin","3n","樟脳","camphor","0"
"6865","karttṛ","karttṛ","3r","実行者","The doer","0"
"6866","kartu","kartu","4u","関税","duty","0"
"6867","kartṛ","kartṛ","3r","実行者","The doer","0"
"6868","kartṛgāmin","kartṛgāmin","3n","カルトリガミン","kartrigamin","0"
"6869","kartṛmat","kartṛmat","3con","カルママット","karmamat","0"
"6870","karuṇavedin","karuṇavedin","3n","カルンヴェディン","Karunvedin","0"
"6871","karuṇaveditṛ","karuṇaveditṛ","3r","思いやりのある","compassionate","0"
"6872","karuṇin","karuṇin","3n","思いやりのある","compassionate","0"
"6873","karuṇātman","karuṇātman","3n","思いやりのある魂","Compassionate soul","0"
"6874","karuṇāvat","karuṇāvat","3con","思いやりを持って","Compassionately","0"
"6875","karuṇāvṛtti","karuṇāvṛtti","3i","思いやりのある本能","compassionate instinct","0"
"6876","karālin","karālin","3n","カラリン","Karalin","0"
"6877","karīyas","karīyas","3con","カリヤス","Kariyas","0"
"6878","karīṣin","karīṣin","3n","カリシン","Karishin","0"
"6879","karūl̤atin","karūl̤atin","3n","Karoutin","Karoutin","0"
"6880","karṇadārin","karṇadārin","3n","キャプテン","captain","0"
"6881","karṇagrāhavat","karṇagrāhavat","3con","耳のような","Like an earlobe","0"
"6882","karṇakavat","karṇakavat","3con","耳垢","Like the earrings","0"
"6883","karṇakāvat","karṇakāvat","3con","Karnakavat","like the earrings","0"
"6884","karṇavat","karṇavat","3con","耳のように","Like the ears","0"
"6885","karṇayoni","karṇayoni","3i","イヤードラム","ear drum","0"
"6886","karṇaśrāvin","karṇaśrāvin","3n","難聴","hearing loss","0"
"6887","karṇaśūlin","karṇaśūlin","3n","耳の動脈瘤","ear aneurysm","0"
"6888","karṇin","karṇin","3n","カルニン","karnin","0"
"6889","karṣi","karṣi","3i","農業","Agriculture","0"
"6890","karṣin","karṣin","3n","カルシン","Karshin","0"
"6891","kathaṃkarman","kathaṃkarman","3n","Kathankarman","Kathankarman","0"
"6892","kattri","kattri","3i","kattri","kattri","0"
"6893","kauliśāyani","kauliśāyani","3i","カウリシャヤニ","kaulishayani","0"
"6894","kaumbhāyani","kaumbhāyani","3i","カウンバヤニ","Kaumbhayani","0"
"6895","kaumārabrahmacārin","kaumārabrahmacārin","3n","カウマラブラマカリン","kaumarabrahmacharin","0"
"6896","kaumāracārin","kaumāracārin","3n","処女","virgin","0"
"6897","kaumāravratacārin","kaumāravratacārin","3n","クマラヴラチャリン","kumaravratcharin","0"
"6898","kauntāyani","kauntāyani","3i","カウンタヤニ","kauntayani","0"
"6899","kaupīnavat","kaupīnavat","3con","copyinvat","copyinvat","0"
"6900","kautukavat","kautukavat","3con","不思議なことに","Curiously","0"
"6901","kautukin","kautukin","3n","奇妙","Curious","0"
"6902","kavacin","kavacin","3n","カバチン","Kavachin","0"
"6903","kavarībhṛt","kavarībhṛt","3s","カバーブレス","cover-breath","0"
"6904","kavat","kavat","3con","詩","poem","0"
"6905","kavatnu","kavatnu","4u","カヴァトヌ","Kavatnu","0"
"6906","kavaṣ","kavaṣ","3s","カバ","Kava","0"
"6907","kavi","kavi","3i","詩人","poet","0"
"6908","kavicchad","kavicchad","3s","詩的","poetic","0"
"6909","kavikratu","kavikratu","4u","詩的","poetic","0"
"6910","kavitāvedin","kavitāvedin","3n","カビタベディン","kavitavedin","0"
"6911","kavyat","kavyat","3con","詩","poetry","0"
"6912","kavyavah","kavyavah","3s","詩","poetry","0"
"6913","kavāri","kavāri","3i","カヴァリ","kavari","0"
"6914","kavātiryañc","kavātiryañc","3s","詩","poetry","0"
"6915","kavīyas","kavīyas","3con","詩人","poets","0"
"6916","kavīyat","kavīyat","3con","詩","Poetry","0"
"6917","kañcukin","kañcukin","3n","かんちゅきん","Kanchukin","0"
"6918","kañcukoṣṇīṣin","kañcukoṣṇīṣin","3n","かんちこしにしん","Kanchukoshnishin","0"
"6919","kaśmalacetas","kaśmalacetas","3con","カシューナッツ","cashews","0"
"6920","kaśāvat","kaśāvat","3con","カシャバット","Kashavat","0"
"6921","kaṃvat","kaṃvat","3con","カンバット","Kanvat","0"
"6922","kaṃyu","kaṃyu","4u","カニュ","Kanyu","0"
"6923","kaṃyyu","kaṃyyu","4u","カニュ","Kanyu","0"
"6924","kaṅkacit","kaṅkacit","3s","カチット","Kakchit","0"
"6925","kaṅkapattrin","kaṅkapattrin","3n","カンカパトリン","Kankapattrin","0"
"6926","kaṅkaṇin","kaṅkaṇin","3n","ブレスレット","bracelets","0"
"6927","kaṅkaṭin","kaṅkaṭin","3n","コックティン","cocktin","0"
"6928","kaṇvahotṛ","kaṇvahotṛ","3r","カンバホトリ","Kanvahotri","0"
"6929","kaṇvamat","kaṇvamat","3con","Kanvamat","Kanvamat","0"
"6930","kaṇīyas","kaṇīyas","3con","粒子","particles","0"
"6931","kaṇḍūjuṣ","kaṇḍūjuṣ","3s","顆頭","condyle","0"
"6932","kaṇḍūmat","kaṇḍūmat","3con","痒い","Itching","0"
"6933","kaṇḍūyitṛ","kaṇḍūyitṛ","3r","痒い","Itching","0"
"6934","kaṇṭakavat","kaṇṭakavat","3con","とげのように","Like a thorn","0"
"6935","kaṇṭakin","kaṇṭakin","3n","カンタキン","kantakin","0"
"6936","kaṇṭhavartin","kaṇṭhavartin","3n","おむつ","mumps","0"
"6937","kaṇṭhin","kaṇṭhin","3n","股間","groin","0"
"6938","kaṇṭin","kaṇṭin","3n","連続","continuous","0"
"6939","kaṣi","kaṣi","3i","農業","Agriculture","0"
