"19040","meghapṛṣṭham","meghapṛṣṭha","Neuter","2","雲のページ","Cloud page"
"19041","meghastanitam","meghastanita","Neuter","2","雲と雷","Clouds and thunder"
"19042","meghasāram","meghasāra","Neuter","2","雲","cloud"
"19043","meghatimiram","meghatimira","Neuter","2","雲と闇","Clouds and darkness"
"19044","meghatvam","meghatva","Neuter","2","曇り","Cloudiness"
"19045","meghaunmukhyam","meghaunmukhya","Neuter","2","クラウド指向","Cloud-oriented"
"19046","meghavapus","meghavapus","Neuter","3con","雲","cloud"
"19047","meghavartma","meghavartman","Neuter","3n","雲","cloud"
"19048","meghaveśma","meghaveśman","Neuter","3n","雲","cloud"
"19049","meghavisphūrjitam","meghavisphūrjita","Neuter","2","雲がかき回された","Clouds stirred"
"19050","meghavitānam","meghavitāna","Neuter","2","クラウドキャノピー","Cloud canopy"
"19051","meghavṛndam","meghavṛnda","Neuter","2","雲","Clouds"
"19052","megheśvaranāṭakam","megheśvaranāṭaka","Neuter","2","メゲシュワル・ナタク","Megheshwar Natak"
"19053","meghodakam","meghodaka","Neuter","2","雲水","Cloud water"
"19054","meghākhyam","meghākhya","Neuter","2","メガキャ","Meghakhya"
"19055","meghānayanam","meghānayana","Neuter","2","メガナヤン","Meghanayan"
"19056","meghāspadam","meghāspada","Neuter","2","曇り","Cloudy"
"19057","meghāsthi","meghāsthi","Neuter","3i","雲の骨","Cloud bones"
"19058","mehanam","mehana","Neuter","2","メハン","Mehan"
"19059","mekhalādāma","mekhalādāman","Neuter","3n","メフラダムン","mekhladamn"
"19060","mekhalāpadam","mekhalāpada","Neuter","2","メハラパッド","Mekhalapad"
"19061","mekṣaṇam","mekṣaṇa","Neuter","2","観察","observation"
"19062","melakalavaṇam","melakalavaṇa","Neuter","2","メルカルバン","Melkalvan"
"19063","melanam","melana","Neuter","2","集まる","gathering"
"19064","melāmbu","melāmbu","Neuter","4u","メランブ","Melambu"
"19065","melāyanam","melāyana","Neuter","2","メラヤン","Melayan"
"19066","menakāhitam","menakāhita","Neuter","2","メンカヒット","Menkahit"
"19067","merucandratantram","merucandratantra","Neuter","2","メルチャンドラタントラ","Meruchandratantra"
"19068","meruprabham","meruprabha","Neuter","2","メルプラバ","Meruprabha"
"19069","merupṛṣṭham","merupṛṣṭha","Neuter","2","脊髄","Spinal cord"
"19070","merutantram","merutantra","Neuter","2","メルタントラ","Merutantra"
"19071","meruvarṣam","meruvarṣa","Neuter","2","メルヴァルシャ","Meruvarsha"
"19072","meruvirahatantrebhuvaneśvarīsahasranāmastotram","meruvirahatantrebhuvaneśvarīsahasranāmastotra","Neuter","2","Meruvirahatantrebhuvaneshwarisahasranamastotra","Meruvirahatantrebhuvaneshwarisahasranamastotra"
"19073","meruvrajam","meruvraja","Neuter","2","メルブラジャ","Meruvraja"
"19074","meruyantram","meruyantra","Neuter","2","メルヤントラ","Meruyantra"
"19075","meruśṛṅgam","meruśṛṅga","Neuter","2","メルシュリンガ","Merushringa"
"19076","methanam","methana","Neuter","2","メタン","Methane"
"19077","meḍhracarma","meḍhracarman","Neuter","3n","骨盤皮膚","pelvic skin"
"19078","meḍhram","meḍhra","Neuter","2","陰茎","Penis"
"19079","meṣacarma","meṣacarman","Neuter","3n","シープスキン","sheepskin"
"19080","meṣamāṃsam","meṣamāṃsa","Neuter","2","メッシュミート","Mesh Meat"
"19081","meṣayūtham","meṣayūtha","Neuter","2","羊の群れ","The flock of sheep"
"19082","meṣūraṇam","meṣūraṇa","Neuter","2","牡羊座","Aries"
"19083","middham","middha","Neuter","2","ミダ","Middha"
"19084","mihilāropyam","mihilāropya","Neuter","2","ミヒラロピア","Mihilaropya"
"19085","mihirapuram","mihirapura","Neuter","2","ミヒルプール","mihirpur"
"19086","milanam","milana","Neuter","2","パーティ","party"
"19087","mithaḥkṛtyam","mithaḥkṛtya","Neuter","2","神話","Mythology"
"19088","mithaḥprasthānam","mithaḥprasthāna","Neuter","2","途中出発","Mithdeparture"
"19089","mithileśacaritam","mithileśacarita","Neuter","2","ミティレシュチャリット","mithileshcharit"
"19090","mithileśāhnikam","mithileśāhnika","Neuter","2","ミティレシャーニク","mithileshahnik"
"19091","mithunam","mithuna","Neuter","2","ジェミニ","Gemini"
"19092","mithunatvam","mithunatva","Neuter","2","ジェミニ","Gemini"
"19093","mithunayamakam","mithunayamaka","Neuter","2","ジェミニルール","Gemini rule"
"19094","mithyottaram","mithyottara","Neuter","2","誤答","False answer"
"19095","mithyābhidhānam","mithyābhidhāna","Neuter","2","虚偽","Falsehood"
"19096","mithyābhiśaṃsanam","mithyābhiśaṃsana","Neuter","2","虚偽の告発","False accusations"
"19097","mithyācāraprahasanam","mithyācāraprahasana","Neuter","2","神秘コメディ","Mythological Comedy"
"19098","mithyādarśanam","mithyādarśana","Neuter","2","詐称","misrepresentation"
"19099","mithyādhitam","mithyādhita","Neuter","2","虚偽の告発","falsely accused"
"19100","mithyājalpitam","mithyājalpita","Neuter","2","虚偽の発言","Falsely spoken"
"19101","mithyājñānakhaṇḍanam","mithyājñānakhaṇḍana","Neuter","2","誤った知識の反駁","Refutation of false knowledge"
"19102","mithyājñānam","mithyājñāna","Neuter","2","誤った知識","False knowledge"
"19103","mithyākarma","mithyākarman","Neuter","3n","虚偽の行為","false actions"
"19104","mithyānirasanam","mithyānirasana","Neuter","2","改ざん","falsification"
"19105","mithyāphalam","mithyāphala","Neuter","2","偽の果実","False fruit"
"19106","mithyāpraṇidhānam","mithyāpraṇidhāna","Neuter","2","誤った注意","False attention"
"19107","mithyāstotram","mithyāstotra","Neuter","2","ミソジニー","misogyny"
"19108","mithyātvam","mithyātva","Neuter","2","虚偽","Falsehood"
"19109","mithyātvanirvacanam","mithyātvanirvacana","Neuter","2","虚偽の説明","Explanation of falsity"
"19110","mithyātvavādarahasyam","mithyātvavādarahasya","Neuter","2","虚偽の謎","The mystery of falsity"
"19111","mithyātvānumānakhaṇḍanam","mithyātvānumānakhaṇḍana","Neuter","2","虚偽推論の反駁","Refutation of falsity inference"
"19112","mithyāvacanam","mithyāvacana","Neuter","2","虚偽","Falsehood"
"19113","mithyāvadhyānukīrtanam","mithyāvadhyānukīrtana","Neuter","2","誤読","misreading"
"19114","mithyāvākyam","mithyāvākya","Neuter","2","虚偽の陳述","False statement"
"19115","mitrabham","mitrabha","Neuter","2","友達","Friends"
"19116","mitradheyam","mitradheya","Neuter","2","友好的","friendly"
"19117","mitradhitam","mitradhita","Neuter","2","友好的","friendly"
"19118","mitrakarma","mitrakarman","Neuter","3n","フレンドカルマン","friendkarman"
"19119","mitrakāryam","mitrakārya","Neuter","2","友好的な仕事","Friendly work"
"19120","mitrakṛtyam","mitrakṛtya","Neuter","2","友好的な行為","Friendly deeds"
"19121","mitram","mitra","Neuter","2","メイト","mate"
"19122","mitramitram","mitramitra","Neuter","2","友人","Friendsfriends"
"19123","mitrapadam","mitrapada","Neuter","2","友情","Friendship"
"19124","mitrapathādikuṇḍamāhātmyam","mitrapathādikuṇḍamāhātmya","Neuter","2","ミトラパディクンドマハトミャ","Mitrapathadikundmahatmya"
"19125","mitrasūktam","mitrasūkta","Neuter","2","友達スクータ","friend sukta"
"19126","mitratvam","mitratva","Neuter","2","友情","Friendship"
"19127","mitratūryam","mitratūrya","Neuter","2","友達トゥリヤ","friend turya"
"19128","mitravairam","mitravaira","Neuter","2","味方と敵","Friends and enemies"
"19129","mitravaraṇam","mitravaraṇa","Neuter","2","親しみやすさ","friendliness"
"19130","mitravindeṣṭihautram","mitravindeṣṭihautra","Neuter","2","親しみやすさ","friendliness"
"19131","mitrayuddham","mitrayuddha","Neuter","2","同盟戦争","Allied War"
"19132","mitropasthānam","mitropasthāna","Neuter","2","友好的な接近","Friendly approach"
"19133","mitrāmitram","mitrāmitra","Neuter","2","友達 友達","friend friend"
"19134","mitrānugrahaṇam","mitrānugrahaṇa","Neuter","2","友好的な恵み","Friendly grace"
"19135","mityam","mitya","Neuter","2","神話","Myth"
"19136","mitākṣaravyākhyānam","mitākṣaravyākhyāna","Neuter","2","ミタークシャラヴィヤナ","Mitaaksharavyakhyana"
"19137","mitāṅkakaraṇam","mitāṅkakaraṇa","Neuter","2","計測","Measurement"
"19138","miyedhas","miyedhas","Neuter","3con","ミーズ","Miedhs"
"19139","miñjikāmiñjikam","miñjikāmiñjika","Neuter","2","ミンジカミンジク","Minjikaminjik"
"19140","miñjāstham","miñjāstha","Neuter","2","ムード","mood"
"19141","miñjāsthi","miñjāsthi","Neuter","3i","ミンジャスティ","Minjasthi"
"19142","miśradhanam","miśradhana","Neuter","2","混合資金","Mixed funds"
"19143","miśradhānyam","miśradhānya","Neuter","2","雑穀","Mixed grains"
"19144","miśrakāvaṇam","miśrakāvaṇa","Neuter","2","ミシュラカバン","Mishrakavan"
"19145","miśram","miśra","Neuter","2","ミシュラ","Mishra"
"19146","miśravarṇam","miśravarṇa","Neuter","2","混合文字","Mixed characters"
"19147","miśravṛttam","miśravṛtta","Neuter","2","混合円","Mixed circle"
"19148","miśraṇam","miśraṇa","Neuter","2","混合","blend"
"19149","miśritamāhātmyam","miśritamāhātmya","Neuter","2","混合マハトミャ","Mixed Mahatmya"
"19150","miśrīkaraṇam","miśrīkaraṇa","Neuter","2","混合","Mixing"
"19151","miṣam","miṣa","Neuter","2","ミッシュ","Mish"
"19152","miṣṭabhojanam","miṣṭabhojana","Neuter","2","食後のお菓子","dessert"
"19153","miṣṭam","miṣṭa","Neuter","2","甘い","Sweet"
"19154","miṣṭānnam","miṣṭānna","Neuter","2","製菓","confectionary"
"19155","miṣṭānnapānam","miṣṭānnapāna","Neuter","2","スイーツ・ドリンク","Sweets and drinks"
"19156","mlecchabhojanam","mlecchabhojana","Neuter","2","ムレチャ・ボージャン","Mlechha Bhojan"
"19157","mleccham","mleccha","Neuter","2","ムレチャ","mlechha"
"19158","mlecchamaṇḍalam","mlecchamaṇḍala","Neuter","2","ムレチャマンダル","Mlechhamandal"
"19159","mlecchamukham","mlecchamukha","Neuter","2","メレッチャムフ","Mlecchamukh"
"19160","mlecchanam","mlecchana","Neuter","2","切断","mutilation"
"19161","mlecchitakam","mlecchitaka","Neuter","2","ムレチタク","Mlechhitak"
"19162","mlecchitam","mlecchita","Neuter","2","メレチット","Mlecchit"
"19163","mlecchākhyam","mlecchākhya","Neuter","2","ムレチャキヤ","Mlechhakhya"
"19164","mlecchāsyam","mlecchāsya","Neuter","2","ムレチャシャ","Mlechhasya"
"19165","mliṣṭam","mliṣṭa","Neuter","2","混合","mixed"
"19166","mlānam","mlāna","Neuter","2","色あせた","Faded"
"19167","mlānatvam","mlānatva","Neuter","2","フェージング","Fading"
"19168","mocakam","mocaka","Neuter","2","モチャク","Mochak"
"19169","mocam","moca","Neuter","2","捻挫","Sprain"
"19170","mocanam","mocana","Neuter","2","償還","Redemption"
"19171","modakam","modaka","Neuter","2","モダク","Modak"
"19172","modamañjarīguṇaleśamātrasūcakāṣṭakam","modamañjarīguṇaleśamātrasūcakāṣṭaka","Neuter","2","モダマンジャリグナレシャトラスカシュタカ","Modamanjarigunaleshamatrasuchakashtaka"
"19173","modamañjarīguṇaleśasūcakadaśakam","modamañjarīguṇaleśasūcakadaśaka","Neuter","2","モッドマンジャリグンレシャスカダシャカ","Modmanjarigunleshasuchakadashaka"
"19174","modanam","modana","Neuter","2","モダン","Modan"
"19175","modinīśam","modinīśa","Neuter","2","モディッシュ","Modinish"
"19176","moditam","modita","Neuter","2","モディット","Modit"
"19177","modāpuram","modāpura","Neuter","2","モダプール","Modapur"
"19178","mohacittam","mohacitta","Neuter","2","モハチッタ","Mohachitta"
"19179","mohacūḍottaram","mohacūḍottara","Neuter","2","もはちどったら","Mohachudottara"
"19180","mohacūḍottaraśāstram","mohacūḍottaraśāstra","Neuter","2","モハチュードッタラシャストラ","Mohachudottarashastra"
"19181","mohajālam","mohajāla","Neuter","2","モジャル","Mohjal"
"19182","mohakalilam","mohakalila","Neuter","2","モハカリル","Mohakalil"
"19183","mohanam","mohana","Neuter","2","モハン","Mohan"
"19184","mohanāstram","mohanāstra","Neuter","2","モハナストラ","Mohanastra"
"19185","mohaśāstram","mohaśāstra","Neuter","2","モハシャストラ","Mohashastra"
"19186","mohaśūlottaram","mohaśūlottara","Neuter","2","モハシュロッタラ","Mohashulottara"
"19187","mokam","moka","Neuter","2","モク","Mok"
"19188","mokṣadharmavyākhyānam","mokṣadharmavyākhyāna","Neuter","2","Mokshadharmavyakhyana","Mokshadharmavyakhyana"
"19189","mokṣadvāram","mokṣadvāra","Neuter","2","救いの門","The gate of salvation"
"19190","mokṣajñānam","mokṣajñāna","Neuter","2","救いの知識","Knowledge of salvation"
"19191","mokṣalakṣmīsāmrājyatantram","mokṣalakṣmīsāmrājyatantra","Neuter","2","モクシャラクシュミ サムラジャ タントラ","Mokshalakshmi Samrajya Tantra"
"19192","mokṣasādhanam","mokṣasādhana","Neuter","2","モクシャサダン","Mokshasadhan"
"19193","mokṣatīrtham","mokṣatīrtha","Neuter","2","モクシャティルタ","Mokshatirtha"
"19194","mokṣaviṃśakam","mokṣaviṃśaka","Neuter","2","モクシャビンシャク","Mokshavinshak"
"19195","mokṣaviṃśakastotram","mokṣaviṃśakastotra","Neuter","2","モクシャヴィンシャカストトラ","Mokshavinshakastotra"
"19196","mokṣaśāstram","mokṣaśāstra","Neuter","2","モクシャシャストラ","Mokshashastra"
"19197","mokṣaṇam","mokṣaṇa","Neuter","2","モクシャン","Mokshan"
"19198","morakam","moraka","Neuter","2","孔雀","Peacock"
"19199","moraṭakam","moraṭaka","Neuter","2","モルタク","Mortak"
"19200","moraṭam","moraṭa","Neuter","2","モート","Mort"
"19201","morākabhavanam","morākabhavana","Neuter","2","モラク・バヴァン","Morak Bhavan"
"19202","moḍhaśatakam","moḍhaśataka","Neuter","2","モドシャタク","Modhshatak"
"19203","moṣaṇam","moṣaṇa","Neuter","2","動き、動作","Motion"
"19204","moṣābhidarśanam","moṣābhidarśana","Neuter","2","モシャビダルシャン","Moshabhidarshan"
"19205","moṭakam","moṭaka","Neuter","2","モタク","Motak"
"19206","moṭamānam","moṭamāna","Neuter","2","モットマン","Motman"
"19207","moṭanakam","moṭanaka","Neuter","2","モトナック","Motnak"
"19208","moṭanam","moṭana","Neuter","2","モートン","Moton"
"19209","moṭṭāyitam","moṭṭāyita","Neuter","2","モタイット","Mottayit"
"19210","mrakṣaṇam","mrakṣaṇa","Neuter","2","保存","Preservation"
"19211","mrakṣyam","mrakṣya","Neuter","2","目標","target"
"19212","mrātanam","mrātana","Neuter","2","死","dead"
"19213","mudgalam","mudgala","Neuter","2","マドガル","Mudgal"
"19214","mudgalapurāṇam","mudgalapurāṇa","Neuter","2","ムドガルプラン","Mudgalpuran"
"19215","mudgaram","mudgara","Neuter","2","ハンマー","Hammer"
"19216","mudgayūṣam","mudgayūṣa","Neuter","2","マッドガユシュ","Mudgayush"
"19217","muditam","mudita","Neuter","2","ムディット","Mudit"
"19218","mudraṇam","mudraṇa","Neuter","2","印刷","Printing"
"19219","mudraṇīpattram","mudraṇīpattra","Neuter","2","印刷用紙","Printing paper"
"19220","mudritam","mudrita","Neuter","2","印刷された","Printed"
"19221","mudrābalam","mudrābala","Neuter","2","通貨の強さ","Currency strength"
"19222","mudrādhāraṇam","mudrādhāraṇa","Neuter","2","姿勢","Posture"
"19223","mudrādhāraṇamāhātmyam","mudrādhāraṇamāhātmya","Neuter","2","姿勢を保つことの重要性","The importance of holding postures"
"19224","mudrādhāraṇastotram","mudrādhāraṇastotra","Neuter","2","紙幣","currency notes"
"19225","mudrākṣaram","mudrākṣara","Neuter","2","スタンプ","stamp"
"19226","mudrālakṣaṇam","mudrālakṣaṇa","Neuter","2","姿勢の特徴","Postural characteristics"
"19227","mudrārākṣasam","mudrārākṣasa","Neuter","2","通貨モンスター","Currency monster"
"19228","mudrāsthānam","mudrāsthāna","Neuter","2","通貨ステーション","Currency Station"
"19229","mudrāvivaraṇam","mudrāvivaraṇa","Neuter","2","通貨明細書","Currency statement"
"19230","mudrāyantram","mudrāyantra","Neuter","2","スタンプ機","stamp machine"
"19231","mugdhabodham","mugdhabodha","Neuter","2","夢中になった","infatuated"
"19232","mugdhabodhapariśiṣṭam","mugdhabodhapariśiṣṭa","Neuter","2","魅惑的な知覚の付録","Appendix to Fascinated Perception"
"19233","mugdhatvam","mugdhatva","Neuter","2","魅力","fascination"
"19234","mugdhatā","mugdhata","Neuter","2","素晴らしかった","fascinated"
"19235","mugdhavilokitam","mugdhavilokita","Neuter","2","魅惑的","enchanted"
"19236","mugdhācakram","mugdhācakra","Neuter","2","エンチャント","enchantment"
"19237","muhukam","muhuka","Neuter","2","ムフク","muhuk"
"19238","muhurvacas","muhurvacas","Neuter","3con","ムフルヴァチャス","Muhurvachas"
"19239","muhūrtadarśanam","muhūrtadarśana","Neuter","2","ムフルタダルシャン","Muhurtadarshan"
"19240","muhūrtamādhavīyam","muhūrtamādhavīya","Neuter","2","ムフルタマダヴィヤ","muhurtamadhaviya"
"19241","muhūrtaracanam","muhūrtaracana","Neuter","2","ムフルタチャン","Muhurtachan"
"19242","muhūrtaratnam","muhūrtaratna","Neuter","2","ムフルタラトナ","Muhurtaratna"
"19243","muhūrtarājīyam","muhūrtarājīya","Neuter","2","瞬間的","Momentary"
"19244","muhūrtasarvasvam","muhūrtasarvasva","Neuter","2","ムフルタサルヴァヴァ","muhurtasarvasva"
"19245","muhūrtatattvam","muhūrtatattva","Neuter","2","一瞬のタットヴァ","Momentary Tattva"
"19246","muhūrtavṛttaśatam","muhūrtavṛttaśata","Neuter","2","タイムアウト","timeout"
"19247","muhūrtaśāstram","muhūrtaśāstra","Neuter","2","ムフルタシャーストラ","muhurtashastra"
"19248","mukhabandhanam","mukhabandhana","Neuter","2","顔の包帯","Face bandage"
"19249","mukhabhūṣaṇam","mukhabhūṣaṇa","Neuter","2","仮面飾り","Mask ornament"
"19250","mukhacāpalyam","mukhacāpalya","Neuter","2","ずるい","slyness"
"19251","mukhadūṣaṇam","mukhadūṣaṇa","Neuter","2","口内汚染","Mouth contamination"
"19252","mukhagrahaṇam","mukhagrahaṇa","Neuter","2","口のエクリプス","Eclipse of the mouth"
"19253","mukhajāham","mukhajāha","Neuter","2","口","mouth"
"19254","mukhakamalam","mukhakamala","Neuter","2","ムカカマル","Mukhakamal"
"19255","mukham","mukha","Neuter","2","口","mouth"
"19256","mukhamaṇḍalam","mukhamaṇḍala","Neuter","2","顔","The face"
"19257","mukhamādhuryam","mukhamādhurya","Neuter","2","曲、曲調","melody"
"19258","mukhamārjanam","mukhamārjana","Neuter","2","顔拭き","Facial wiping"
"19259","mukhanāsikam","mukhanāsika","Neuter","2","口と鼻","mouth and nose"
"19260","mukhapadmam","mukhapadma","Neuter","2","マウスパッド","mouth pad"
"19261","mukhaphullakam","mukhaphullaka","Neuter","2","一口","mouthful"
"19262","mukhapoñchanam","mukhapoñchana","Neuter","2","口を拭く","Wiping the mouth"
"19263","mukhaprasādhanam","mukhaprasādhana","Neuter","2","化粧品","Cosmetics"
"19264","mukhapuṣpakam","mukhapuṣpaka","Neuter","2","鼠の花","mouthflower"
"19265","mukhapūraṇam","mukhapūraṇa","Neuter","2","口の充満","Mouth filling"
"19266","mukharandhram","mukharandhra","Neuter","2","マズルホール","Muzzle hole"
"19267","mukhasukham","mukhasukha","Neuter","2","喜び","pleasure"
"19268","mukhasuram","mukhasura","Neuter","2","マウスピース","mouthpiece"
"19269","mukhavairasyam","mukhavairasya","Neuter","2","顔の敵意の","of the enmity of the face"
"19270","mukhavyādānam","mukhavyādāna","Neuter","2","マウスピース","mouthpiece"
"19271","mukhavādyam","mukhavādya","Neuter","2","歌口、吹口","mouthpiece"
"19272","mukhavāsanam","mukhavāsana","Neuter","2","木華山","Mukhwasan"
"19273","mukhayantraṇam","mukhayantraṇa","Neuter","2","主要な制御","Main control"
"19274","mukhaśodhanam","mukhaśodhana","Neuter","2","口腔衛生","Oral hygiene"
"19275","mukhendubimbam","mukhendubimba","Neuter","2","ムケンビブ","Mukhendubimb"
"19276","mukhyam","mukhya","Neuter","2","チーフ","chief"
"19277","mukhyatvam","mukhyatva","Neuter","2","主要","Mainness"
"19278","mukhābjam","mukhābja","Neuter","2","ムハバズ","Mukhabaz"
"19279","mukhāditvam","mukhāditva","Neuter","2","面白さ","facetiousness"
"19280","mukhāgram","mukhāgra","Neuter","2","フェイスチップ","Face tip"
"19281","mukhālu","mukhālu","Neuter","4u","ムハル","Mukhalu"
"19282","mukhāmbujam","mukhāmbuja","Neuter","2","ムカンブジ","Mukhambuj"
"19283","mukhāmṛtam","mukhāmṛta","Neuter","2","マスク","face mask"
"19284","mukhārcis","mukhārcis","Neuter","3con","本社","head office"
"19285","mukhāṅgam","mukhāṅga","Neuter","2","顔","face"
"19286","muktakacchamatam","muktakacchamata","Neuter","2","自由意志","free will"
"19287","muktakam","muktaka","Neuter","2","韻","Rhyme"
"19288","muktam","mukta","Neuter","2","ゆるい","loose"
"19289","muktapuṣpam","muktapuṣpa","Neuter","2","フリーフラワー","Freeflower"
"19290","muktatvam","muktatva","Neuter","2","解放","Liberation"
"19291","mukteśvaram","mukteśvara","Neuter","2","ムクテシュワル","Mukteshwar"
"19292","mukticintāmaṇimāhātmyam","mukticintāmaṇimāhātmya","Neuter","2","ムクティチンタマニマハトミャ","Muktichintamanimahatmya"
"19293","muktikopākhyānam","muktikopākhyāna","Neuter","2","解放の物語","The Narrative of Liberation"
"19294","muktikṣetram","muktikṣetra","Neuter","2","解放区","liberation zone"
"19295","muktikṣetramāhātmyam","muktikṣetramāhātmya","Neuter","2","ムクティ・クシェトラ・マハトミャ","Mukti Kshetra Mahatmya"
"19296","muktipuram","muktipura","Neuter","2","ムクティプル","Muktipur"
"19297","muktisopānam","muktisopāna","Neuter","2","救いへの階段","The stairway to salvation"
"19298","muktitattvam","muktitattva","Neuter","2","解放の本質","The essence of liberation"
"19299","muktitrayabhedanirūpaṇam","muktitrayabhedanirūpaṇa","Neuter","2","解放の3つの違いの定義","Definition of the three differences of liberation"
"19300","muktācaritram","muktācaritra","Neuter","2","フリーキャラクター","free character"
"19301","muktādāma","muktādāman","Neuter","3n","ムクタダマン","Muktadaman"
"19302","muktāgāram","muktāgāra","Neuter","2","オープン収納","open storage"
"19303","muktāharaṇavratam","muktāharaṇavrata","Neuter","2","断食","fasting"
"19304","muktājālam","muktājāla","Neuter","2","パールネット","Pearl net"
"19305","muktākāvyam","muktākāvya","Neuter","2","詩","poetry"
"19306","muktāpaṭalam","muktāpaṭala","Neuter","2","パールプレート","Pearl plate"
"19307","muktāphalajālam","muktāphalajāla","Neuter","2","パールネット","Pearl net"
"19308","muktāphalam","muktāphala","Neuter","2","パールフルーツ","Pearl fruit"
"19309","muktāpuram","muktāpura","Neuter","2","ムクタプル","Muktapur"
"19310","muktāratnam","muktāratna","Neuter","2","ムクタラトナ","Muktaratna"
"19311","muktāsanam","muktāsana","Neuter","2","ムクタサナ","Muktasana"
"19312","mukulam","mukula","Neuter","2","ムクル","Mukul"
"19313","mukulāgram","mukulāgra","Neuter","2","前面","front face"
"19314","mukundabhaṭṭīyam","mukundabhaṭṭīya","Neuter","2","ムクンドバティヤ","Mukundbhatiya"
"19315","mukundacaturdaśam","mukundacaturdaśa","Neuter","2","ムクンド・チャターダッシュ","Mukund Chaturdash"
"19316","mukundadāsaguṇaleśāṣṭakam","mukundadāsaguṇaleśāṣṭaka","Neuter","2","ムクンダスグナレシャシュタク","Mukunddasgunaleshashtak"
"19317","mukundāṣṭakam","mukundāṣṭaka","Neuter","2","ムクンダシュタク","Mukundashtak"
"19318","mukuṭam","mukuṭa","Neuter","2","王冠","The crown"
"19319","mukuṭaratnam","mukuṭaratna","Neuter","2","王冠の宝石","Crown Gemstone"
"19320","mukuṭatāḍitakam","mukuṭatāḍitaka","Neuter","2","王冠が倒れるまで","till the crown beaten"
"19321","mukuṭekārṣāpaṇam","mukuṭekārṣāpaṇa","Neuter","2","ムクテカルシャパン","Muktekarshapan"
"19322","mukuṭeśvaratīrtham","mukuṭeśvaratīrtha","Neuter","2","ムクテスワティルタ","mukteswartirtha"
"19323","mumukṣumāhātmyam","mumukṣumāhātmya","Neuter","2","解放の探求者の偉大さ","The greatness of the seeker of liberation"
"19324","mumukṣusarvasvam","mumukṣusarvasva","Neuter","2","ムムクシュサルヴァサヴ","Mumukshusarvasav"
"19325","mumukṣusārasarvasvam","mumukṣusārasarvasva","Neuter","2","ムムクシュサラサルヴァヴァ","mumukshusarasarvasva"
"19326","mumukṣutvam","mumukṣutva","Neuter","2","解放への欲求","The desire for liberation"
"19327","muni","muni","Neuter","3i","セージ","sage"
"19328","munibheṣajam","munibheṣaja","Neuter","2","薬","medicine"
"19329","munimaraṇam","munimaraṇa","Neuter","2","録音","recording"
"19330","munipaticaritram","munipaticaritra","Neuter","2","聖職者のキャラクター","cleric character"
"19331","munipittalam","munipittala","Neuter","2","市町村","Munipittal"
"19332","munipuṣpakam","munipuṣpaka","Neuter","2","ムニプシュパック","Munipushpak"
"19333","munisattram","munisattra","Neuter","2","ミュンスター","scribe"
"19334","munisthānam","munisthāna","Neuter","2","ムニスタン","Munistan"
"19335","munitrayam","munitraya","Neuter","2","軍用機","Munitraya"
"19336","munitvam","munitva","Neuter","2","ムニトバ","Munitva"
"19337","munivanam","munivana","Neuter","2","ムニバン","Munivan"
"19338","munivākyam","munivākya","Neuter","2","賢者の言葉","The sage's words"
"19339","munyannam","munyanna","Neuter","2","ムニャンナ","Munyanna"
"19340","munyayanam","munyayana","Neuter","2","評価","rating"
"19341","munyālayatīrtham","munyālayatīrtha","Neuter","2","ムナラヤティルタ","Munalayatirtha"
"19342","muracīpattanam","muracīpattana","Neuter","2","ムルチパッタン","Murchipattan"
"19343","muram","mura","Neuter","2","ムール","Mur"
"19344","murārimiśrīyam","murārimiśrīya","Neuter","2","むらみみりや","murarimishriya"
"19345","murārināṭakam","murārināṭaka","Neuter","2","むらりなたか","Murarinataka"
"19346","murārivijayam","murārivijaya","Neuter","2","ムラリジェイ","murarivijay"
"19347","musalolūkhalam","musalolūkhala","Neuter","2","イスラム教徒","Muslim"
"19348","musram","musra","Neuter","2","ムスル","Musr"
"19349","mutyam","mutya","Neuter","2","死","death"
"19350","muñjabandhanam","muñjabandhana","Neuter","2","ボンデージ","bondage"
"19351","muñjanam","muñjana","Neuter","2","ムンジャン","munjan"
"19352","muñjaram","muñjara","Neuter","2","ムンジャール","Munjar"
"19353","muñjeṣīkatūlam","muñjeṣīkatūla","Neuter","2","ムンジェシクツール","munjeshiktool"
"19354","muṇḍadhānyam","muṇḍadhānya","Neuter","2","髪","hair"
"19355","muṇḍajam","muṇḍaja","Neuter","2","ムンダジ","mundaj"
"19356","muṇḍakam","muṇḍaka","Neuter","2","シェーバー","shaver"
"19357","muṇḍakopaniṣadbhāṣyam","muṇḍakopaniṣadbhāṣya","Neuter","2","ムンダコパニシャバシャ","Mundakopanishabhashya"
"19358","muṇḍaloham","muṇḍaloha","Neuter","2","マンドロ","Mundloh"
"19359","muṇḍam","muṇḍa","Neuter","2","剃る","shave"
"19360","muṇḍamālātantram","muṇḍamālātantra","Neuter","2","グロテスク","grotesque"
"19361","muṇḍanam","muṇḍana","Neuter","2","シェービングそること、ひげそり、削ること、削りくず、かんなくず","Shaving"
"19362","muṇḍeśvaratīrtham","muṇḍeśvaratīrtha","Neuter","2","ムンデシュヴァルティルタ","mundeshwartirtha"
"19363","muṇḍitam","muṇḍita","Neuter","2","剃った","shaved"
"19364","muṇḍitaprahasanam","muṇḍitaprahasana","Neuter","2","パイパン寸劇","shaved skit"
"19365","muṇḍāram","muṇḍāra","Neuter","2","シェーバー","shaver"
