"2431","reclamāre","reclam","reclamāre","reclamāv","reclamātus","抗議する","to protest","1","0","0","0","0","0"
"2940","detinēre","detine","detinēre","detinu","detinitus","拘留する","detain","2","0","0","0","0","0"
"97","retinēre","retine","retinēre","retinu","retentus","控える","To hold back, withold, keep","2","0","0","0","0","0"
"467","oppugnāre","oppugn","oppugnāre","oppugnāv","oppugnātus","攻撃する","To attack","1","0","0","0","0","0"
"772","adpugnāre","adpugn","adpugnāre","adpugnāv","adpugnātus","攻撃する","an attack on","1","0","0","0","0","0"
"906","appugnāre","appugn","appugnāre","appugnāv","appugnātus","攻撃する","to attack","1","0","0","0","0","0"
"1811","impugnāre","impugn","impugnāre","impugnāv","impugnātus","攻撃する","to attack","1","0","0","0","0","0"
"1841","incursitāre","incursit","incursitāre","incursitāv","incursitātus","攻撃する","attack","1","0","0","0","0","0"
"1902","inpugnāre","inpugn","inpugnāre","inpugnāv","inpugnātus","攻撃する","to attack","1","0","0","0","0","0"
"3405","offendere","offend","offendere","offend","offēnsus","攻撃する、攻める","attack","3","0","0","0","0","0"
"3141","ferocīre","feroci","ferocīre","feroci","ferocītus","攻撃的です","are aggressive","4","0","0","0","0","0"
"3255","ferocīre","feroci","ferocīre","ferocīv","ferocītus","攻撃的です","are aggressive","4","0","0","0","0","0"
"2444","redintegrāre","redintegr","redintegrāre","redintegrāv","redintegrātus","更新する","to renew","1","0","0","0","0","0"
"2464","reintegrāre","reintegr","reintegrāre","reintegrāv","reintegrātus","更新する","renew","1","0","0","0","0","0"
"2477","renovāre","renov","renovāre","renovāv","renovātus","更新する","renew","1","0","0","0","0","0"
"3061","reflorēre","reflore","reflorēre","refloru","refloritus","更新する","renew","2","0","0","0","0","0"
"709","adfigurāre","adfigur","adfigurāre","adfigurāv","adfigurātus","構成する","configuration","1","0","0","0","0","0"
"1177","configurāre","configur","configurāre","configurāv","configurātus","構成する、設定する","configure","1","0","0","0","0","0"
"130","conpōnere","compōn","conpōnere","posu","positus","構築、構築、配置","build, construct, arrange","3","0","0","0","0","0"
"269","Aedificāre","aedific","aedificāre","aedificāvī","aedificātus","構築する","to build","1","0","0","0","0","0"
"808","aedificāre","aedific","aedificāre","aedificāv","aedificātus","構築する","to build","1","0","0","0","0","0"
"1061","circumaedificāre","circumaedific","circumaedificāre","circumaedificāv","circumaedificātus","構築する","build around","1","0","0","0","0","0"
"1442","diluviāre","diluvi","diluviāre","diluviāv","diluviātus","洪水になる","flood","1","0","0","0","0","0"
"1944","inundāre","inund","inundāre","inundāv","inundātus","洪水になる","flood","1","0","0","0","0","0"
"2428","receptāre","recept","receptāre","receptāv","receptātus","港にする","to harbor","1","0","0","0","0","0"
"1714","fossāre","foss","fossāre","fossāv","fossātus","溝","ditches","1","0","0","0","0","0"
"1850","indurāre","indur","indurāre","indurāv","indurātus","硬化する","harden","1","0","0","0","0","0"
"2144","obfirmāre","obfirm","obfirmāre","obfirmāv","obfirmātus","硬化する","harden","1","0","0","0","0","0"
"1103","coarctāre","coarct","coarctāre","coarctāv","coarctātus","絞り込む","narrowed down","1","0","0","0","0","0"
"939","astrangulāre","astrangul","astrangulāre","astrangulāv","astrangulātus","絞首刑","strangle","1","0","0","0","0","0"
"2617","strangulāre","strangul","strangulāre","strangulāv","strangulātus","絞首刑","strangle","1","0","0","0","0","0"
"690","adarāre","adar","adarāre","adarāv","adarātus","耕す","to plow","1","0","0","0","0","0"
"1818","inarāre","inar","inarāre","inarāv","inarātus","耕す","to plow","1","0","0","0","0","0"
"2106","nablizāre","nabliz","nablizāre","nablizāv","nablizātus","耕す","to plow","1","0","0","0","0","0"
"2656","sulcāre","sulc","sulcāre","sulcāv","sulcātus","耕す","to plow","1","0","0","0","0","0"
"612","rērī","reor","rērī",,"rātus","考え、想像する、想定する、みなす","think, imagine, suppose, deem","2","1","0","0","0","0"
"911","arbitrāre","arbitr","arbitrāre","arbitrāv","arbitrātus","考える","think","1","0","0","0","0","0"
"590","arbitrārī","arbitror","arbitrārī",,"arbitrātus","考える、考える","consider, think","1","1","0","0","0","0"
"24","exīstimāre","exīstim","exīstimāre","exīstimāv","exīstimātus","考える、信じる","think, believe","1","0","0","0","0","0"
"526","Rerī","Re","Rerī",,"ratus","考える、判断する、推測する、計算する","To think, judge, suppose, reckon","2","1","0","0","0","0"
"13","cōgitāre","cōgit","cōgitāre","cōgitāv","cōgitātus","考える、反映する、、熟考する、不思議に思う、想像する","To think, ponder, wonder, imagine, reflect","1","0","0","0","0","0"
"1592","excogitāre","excogit","excogitāre","excogitāv","excogitātus","考え出す","think up","1","0","0","0","0","0"
"1236","considerāre","consider","considerāre","considerāv","considerātus","考慮する","to consider","1","0","0","0","0","0"
"444","navigāre","navig","navigāre","navigav","navigatus","航海する","To sail","1","0","0","0","0","0"
"2112","navāre","nav","navāre","navāv","navātus","航海する","to sail","1","0","0","0","0","0"
"1406","desolāre","desol","desolāre","desolāv","desolātus","荒れ果てる","be desolate","1","0","0","0","0","0"
"2473","remigāre","remig","remigāre","remigāv","remigātus","行","row","1","0","0","0","0","0"
"1058","circāre","circ","circāre","circāv","circātus","行き渡る","to go around","1","0","0","0","0","0"
"1059","circināre","circin","circināre","circināv","circinātus","行き渡る","circle around","1","0","0","0","0","0"
"3115","ambīre","ambi","ambīre","ambi","ambītus","行き渡る","go around","4","0","0","0","0","0"
"3209","ambīre","ambi","ambīre","ambīv","ambītus","行き渡る","go around","4","0","0","0","0","0"
"414","ire","e","ire","ii","itus","行く","To go","5eo","0","0","0","0","0"
"3543","adbibo","adbib","adbibere","adbib","adbibitus","行く","go","3","0","0","0","0","0"
"3750","reviso","revis","revisere","revis","revisus","行く","go","3","0","0","0","0","0"
"121","cēdere","cēd","cēdere","cess","cessus","行く、動く","go, move; yield","3","0","0","0","0","0"
"773","adremigāre","adremig","adremigāre","adremigāv","adremigātus","行にする","to row to","1","0","0","0","0","0"
"3484","exero","exer","exerere","exeru","exertus","行使する","exert","3","0","0","0","0","0"
"3485","exsero","exser","exserere","exseru","exsertus","行使する","exert","3","0","0","0","0","0"
"3671","incido","incid","incidere","incid","incisus","降りかかりる","fall on","3","0","0","0","0","0"
"3614","descendo","descend","descendere","descend","descensus","降りてくる","come down","3","0","0","0","0","0"
"147","dēscendere","dēscend","dēscendere","dēscend","dēscēnsus","降りる、降りる","climb down, descend","3","0","0","0","0","0"
"1717","fragrāre","fragr","fragrāre","fragrāv","fragrātus","香ばしくする","fragrant","1","0","0","0","0","0"
"918","aromatizāre","aromatiz","aromatizāre","aromatizāv","aromatizātus","香水","perfume","1","0","0","0","0","0"
"1788","ieiunāre","ieiun","ieiunāre","ieiunāv","ieiunātus","高速にする","to fast","1","0","0","0","0","0"
"1970","jejunāre","jejun","jejunāre","jejunāv","jejunātus","高速にする","to fast","1","0","0","0","0","0"
"2627","sublimāre","sublim","sublimāre","sublimāv","sublimātus","高揚","exalt","1","0","0","0","0","0"
"1814","inaequāre","inaequ","inaequāre","inaequāv","inaequātus","合う","match","1","0","0","0","0","0"
"810","aequāre","aequ","aequāre","aequāv","aequātus","合わせる","to match","1","0","0","0","0","0"
"812","aequiparāre","aequipar","aequiparāre","aequiparāv","aequiparātus","合わせる","to match","1","0","0","0","0","0"
"500","Praeterīre","Praetere","Praeterīre","Praeter","Praeteritus","合格する、通過する","To pass, go past","4","0","0","0","0","0"
"3457","coalo","coal","coalere","coalu","coaltus","合体","coalesce","3","0","0","0","0","0"
"803","adverberāre","adverber","adverberāre","adverberāv","adverberātus","拷問する","to torture","1","0","0","0","0","0"
"1291","cruciāre","cruci","cruciāre","cruciāv","cruciātus","拷問する","to torture","1","0","0","0","0","0"
"1454","discruciāre","discruci","discruciāre","discruciāv","discruciātus","拷問する","to torture","1","0","0","0","0","0"
"1596","excruciāre","excruci","excruciāre","excruciāv","excruciātus","拷問する","To torture, torment","1","0","0","0","0","0"
"1003","caelāre","cael","caelāre","caelāv","caelātus","刻む","to carve","1","0","0","0","0","0"
"1543","enuntiāre","enunti","enuntiāre","enuntiāv","enuntiātus","告げる","enunciate","1","0","0","0","0","0"
"1913","insimulāre","insimul","insimulāre","insimulāv","insimulātus","告発","accuse","1","0","0","0","0","0"
"1740","fuscāre","fusc","fuscāre","fuscāv","fuscātus","黒くする","blacken","1","0","0","0","0","0"
"2118","nigrāre","nigr","nigrāre","nigrāv","nigrātus","黒くなる","become black","1","0","0","0","0","0"
"1618","exossāre","exoss","exossāre","exossāv","exossātus","骨格","bones","1","0","0","0","0","0"
"2789","vexāre","vex","vexāre","vexāv","vexātus","困る、イライラする、からかう","To trouble,  annoy, tease","1","0","0","0","0","0"
"3219","compedīre","compedi","compedīre","compedīv","compedītus","困惑","embarrass","4","0","0","0","0","0"
"3222","conpedīre","conpedi","conpedīre","conpedīv","conpedītus","困惑","embarrass","4","0","0","0","0","0"
"836","ahaesitāre","ahaesit","ahaesitāre","ahaesitāv","ahaesitātus","困惑する","to perplexed","1","0","0","0","0","0"
"1409","desponsāre","despons","desponsāre","desponsāv","desponsātus","婚約する","to betroth","1","0","0","0","0","0"
"2606","sponsāre","spons","sponsāre","sponsāv","sponsātus","婚約する","to betroth","1","0","0","0","0","0"
"895","applorāre","applor","applorāre","applorāv","applorātus","懇願する","to implore","1","0","0","0","0","0"
"1279","corrogāre","corrog","corrogāre","corrogāv","corrogātus","懇願する","avail","1","0","0","0","0","0"
"1395","deprecāre","deprec","deprecāre","deprecāv","deprecātus","懇願する","entreat","1","0","0","0","0","0"
"1807","implorāre","implor","implorāre","implorāv","implorātus","懇願する","implore","1","0","0","0","0","0"
"2160","obsecrāre","obsecr","obsecrāre","obsecrāv","obsecrātus","懇願する","entreat","1","0","0","0","0","0"
"1547","eradicāre","eradic","eradicāre","eradicāv","eradicātus","根こそぎにする","to uproot","1","0","0","0","0","0"
"1648","exstirpāre","exstirp","exstirpāre","exstirpāv","exstirpātus","根こそぎにする","to uproot","1","0","0","0","0","0"
"1661","extirpāre","extirp","extirpāre","extirpāv","extirpātus","根こそぎにする","to uproot","1","0","0","0","0","0"
"2616","stipāre","stip","stipāre","stipāv","stipātus","梱包","packing","1","0","0","0","0","0"
"2971","impermiscēre","impermisce","impermiscēre","impermiscu","impermiscitus","混ざり合う","intermingle","2","0","0","0","0","0"
"2981","intermiscēre","intermisce","intermiscēre","intermiscu","intermiscitus","混ざり合う","mingle","2","0","0","0","0","0"
"86","miscēre","misce","miscēre","miscu","mixtus","混ぜる","mix","2","0","0","0","0","0"
"2878","admiscēre","admisce","admiscēre","admiscu","admiscitus","混ぜる","to mix","2","0","0","0","0","0"
"2954","emiscēre","emisce","emiscēre","emiscu","emiscitus","混ぜる","to mingle","2","0","0","0","0","0"
"2976","inmiscēre","inmisce","inmiscēre","inmiscu","inmiscitus","混ぜる","mix","2","0","0","0","0","0"
"2991","miscēre","misce","miscēre","miscu","miscitus","混ぜる","mix","2","0","0","0","0","0"
"1245","constipāre","constip","constipāre","constipāv","constipātus","混雑する","to crowd","1","0","0","0","0","0"
"2887","ammiscēre","ammisce","ammiscēre","ammiscu","ammiscitus","混同","mix up","2","0","0","0","0","0"
"3019","permiscēre","permisce","permiscēre","permiscu","permiscitus","混同","mix up","2","0","0","0","0","0"
"1348","defraudāre","defraud","defraudāre","defraudāv","defraudātus","詐欺する","to defraud","1","0","0","0","0","0"
"1349","defrudāre","defrud","defrudāre","defrudāv","defrudātus","詐欺する","to defraud","1","0","0","0","0","0"
"1727","frustrāre","frustr","frustrāre","frustrāv","frustrātus","詐欺する","defraud","1","0","0","0","0","0"
"98","sedēre","sede","sedēre","sēd","sessus","座る","sit","2","0","0","0","0","0"
"3754","sido","sid","sidere","sid","sisus","座る、落ち着く","to sit down, to seat oneself, to settle","3","0","0","0","0","0"
"2761","vacillāre","vacill","vacillāre","vacillāv","vacillātus","挫折する","to falter","1","0","0","0","0","0"
"3745","restituo","restitu","restituere","restitu","restitutus","再インストール","reinstall","3","0","0","0","0","0"
"2449","reflagitāre","reflagit","reflagitāre","reflagitāv","reflagitātus","再び要求する","to demand again","1","0","0","0","0","0"
"3322","reunīre","reuni","reunīre","reunīv","reunītus","再会する","reunite","4","0","0","0","0","0"
"2437","recreāre","recre","recreāre","recreāv","recreātus","再現する","to recreate","1","0","0","0","0","0"
"2421","reaedificāre","reaedific","reaedificāre","reaedificāv","reaedificātus","再構築する","to rebuild","1","0","0","0","0","0"
"2457","regenerāre","regener","regenerāre","regenerāv","regenerātus","再生する","regenerate","1","0","0","0","0","0"
"2452","reformāre","reform","reformāre","reformāv","reformātus","再編成する","to reorganize","1","0","0","0","0","0"
"2462","regustāre","regust","regustāre","regustāv","regustātus","再味わう","to retaste","1","0","0","0","0","0"
"2250","perdurāre","perdur","perdurāre","perdurāv","perdurātus","最後にする","last out","1","0","0","0","0","0"
"1494","durāre","dur","durāre","durāv","durātus","最後まで","to last","1","0","0","0","0","0"
"1123","colorāre","color","colorāre","colorāv","colorātus","彩る","color","1","0","0","0","0","0"
"755","adoptāre","adopt","adoptāre","adoptāv","adoptātus","採用する","adopt","1","0","0","0","0","0"
"1816","inaltāre","inalt","inaltāre","inaltāv","inaltātus","祭壇","altar","1","0","0","0","0","0"
"854","altiāre","alti","altiāre","altiāv","altiātus","祭壇へ","to altar","1","0","0","0","0","0"
"1465","dissicāre","dissic","dissicāre","dissicāv","dissicātus","細かく切る","cut in pieces","1","0","0","0","0","0"
"2772","vegetāre","veget","vegetāre","vegetāv","vegetātus","菜食主義","vegetare","1","0","0","0","0","0"
"1961","iudaizāre","iudaiz","iudaizāre","iudaizāv","iudaizātus","裁く","to judaize","1","0","0","0","0","0"
"1287","crimināre","crimin","crimināre","crimināv","criminātus","罪を犯す","accuse","1","0","0","0","0","0"
"2950","efflorēre","efflore","efflorēre","effloru","effloritus","咲く","bloom","2","0","0","0","0","0"
"233","facere","faci","facere","fēc","factus","作る、する、達成する、なる","make, do, accomplish to, become","3a","0","0","0","0","0"
"16","creāre","cre","creāre","creāv","creātus","作る、作り出す、選ぶ","produce, create, elect, choose","1","0","0","0","0","0"
"1166","concreāre","concre","concreāre","concreāv","concreātus","作成する","to create","1","0","0","0","0","0"
"2359","procreāre","procre","procreāre","procreāv","procreātus","作成する","to procreate","1","0","0","0","0","0"
"678","actuāre","actu","actuāre","actuāv","actuātus","作動させる","actuate","1","0","0","0","0","0"
"1369","delibrāre","delibr","delibrāre","delibrāv","delibrātus","削り取る","to scrape out","1","0","0","0","0","0"
"3766","succido","succid","succidere","succid","succisus","削減","cut down","3","0","0","0","0","0"
"2719","transmigrāre","transmigr","transmigrāre","transmigrāv","transmigrātus","削除する","remove","1","0","0","0","0","0"
"2539","sagittāre","sagitt","sagittāre","sagittāv","sagittātus","撮影する","to shoot","1","0","0","0","0","0"
"237","interficere","interfici","interficere","interfēc","interfectus","殺す","kill","3a","0","0","0","0","0"
"445","necāre","nec","necāre","necav","necatum","殺す","to kill","1","0","0","0","0","0"
"2041","mactāre","mact","mactāre","mactāv","mactātus","殺す","slay","1","0","0","0","0","0"
"2114","necāre","nec","necāre","necāv","necātus","殺す","to kill","1","0","0","0","0","0"
"3700","occido","occid","occidere","occid","occisus","殺す","kill","3","0","0","0","0","0"
"181","occīdere","occīd","occīdere","occīd","occīsus","殺す、削減する","kill, cut down","3","0","0","0","0","0"
"1977","jugulāre","jugul","jugulāre","jugulāv","jugulātus","殺害する","slaying","1","0","0","0","0","0"
"2531","runcāre","runc","runcāre","runcāv","runcātus","雑草","weed","1","0","0","0","0","0"
"815","aerugināre","aerugin","aerugināre","aerugināv","aeruginātus","錆びる","to rust","1","0","0","0","0","0"
"1552","erugināre","erugin","erugināre","erugināv","eruginātus","錆びる","rust out","1","0","0","0","0","0"
"2519","robigināre","robigin","robigināre","robigināv","robiginātus","錆びる","rusting","1","0","0","0","0","0"
"727","adiugāre","adiug","adiugāre","adiugāv","adiugātus","参加する","to join","1","0","0","0","0","0"
"2222","participāre","particip","participāre","participāv","participātus","参加する","participate in","1","0","0","0","0","0"
"2592","sociāre","soci","sociāre","sociāv","sociātus","参加する","to join in","1","0","0","0","0","0"
"129","conmittere","committ","conmittere","conmīs","conmissus","参加する、委託する。実行する","join, entrust to, perform, do","3","0","0","0","0","0"
"780","adsignificāre","adsignific","adsignificāre","adsignificāv","adsignificātus","参照する","to refer to","1","0","0","0","0","0"
"1694","flagellāre","flagell","flagellāre","flagellāv","flagellātus","惨劇","scourge","1","0","0","0","0","0"
"957","augustāre","august","augustāre","augustāv","augustātus","賛美する、美化する","to glorify","1","0","0","0","0","0"
"3265","hymnīre","hymni","hymnīre","hymnīv","hymnītus","賛美歌","hymnire","4","0","0","0","0","0"
"2872","acēre","ace","acēre","acu","acitus","酸っぱくする","sour","2","0","0","0","0","0"
"1328","decollāre","decoll","decollāre","decollāv","decollātus","斬首する","beheading","1","0","0","0","0","0"
"3347","restāre","rest","restāre","restetī","restatus","残る","remain","1","0","0","0","0","0"
"84","manēre","mane","manēre","māns","mānsus","残る、期待する、耐える","To remain, expect, endure","2","0","0","0","0","0"
"557","Superesse","Supersum","Superesse","Superfu","Superfuturus","残るために、生き残る","To remain,  to survive","5sum","0","1","0","0","0"
"2240","pensāre","pens","pensāre","pensāv","pensātus","残高","balance","1","0","0","0","0","0"
"2083","miserāre","miser","miserāre","miserāv","miserātus","残念","pity","1","0","0","0","0","0"
"2188","operāre","oper","operāre","operāv","operātus","仕事する","work","1","0","0","0","0","0"
"260","Abutī","Abut","Abutī",,"abūsus","使い切る、排気","To use up, exhaust","3","1","0","0","0","0"
"615","ūtī","ūtor","ūtī",,"ūsus","使用、消費、雇用","use, consume, employ","3","1","0","0","0","0"
"2756","usāre","us","usāre","usāv","usātus","使用する","to use","1","0","0","0","0","0"
"2305","plumāre","plum","plumāre","plumāv","plumātus","刺繡する","to embroider","1","0","0","0","0","0"
"3167","lascivīre","lascivi","lascivīre","lascivi","lascivītus","士気をくじく","demoralize","4","0","0","0","0","0"
"1107","coeptāre","coept","coeptāre","coeptāv","coeptātus","始まり","begin","1","0","0","0","0","0"
"236","incipere","incipi","incipere","incēp","inceptus","始める","begin","3a","0","0","0","0","0"
"3578","coepio","coepi","coepere","coepi","coepitus","始める","begin","3i","0","0","0","0","0"
"1825","inceptāre","incept","inceptāre","inceptāv","inceptātus","始める、着手する","to begin, to undertake","1","0","0","0","0","0"
"3083","subolēre","subole","subolēre","subolu","subolitus","子孫","progeny","2","0","0","0","0","0"
"2879","admonēre","admone","admonēre","admonu","admonitus","思い出させる","remind","2","0","0","0","0","0"
"2888","ammonēre","ammone","ammonēre","ammonu","ammonitus","思い出させる","to remind","2","0","0","0","0","0"
"2916","commonēre","commone","commonēre","commonu","commonitus","思い出させる","remind","2","0","0","0","0","0"
"2924","conmonēre","conmone","conmonēre","conmonu","conmonitus","思い出させる","to remind","2","0","0","0","0","0"
"2955","emonēre","emone","emonēre","emonu","emonitus","思い出させる","to remind","2","0","0","0","0","0"
"3020","permonēre","permone","permonēre","permonu","permonitus","思い出させる","remind","2","0","0","0","0","0"
"3063","remonēre","remone","remonēre","remonu","remonitus","思い出させる","remind","2","0","0","0","0","0"
"3401","meminisse","-","meminisse","memin","-","思い出す","remember","3","0","1","1","0","0"
"50","revocāre","revoc","revocāre","revocāv","revocātus","思い出す、取り戻す、撤回する","call back, To recall, take back, withdraw","1","0","0","0","0","0"
"1384","denotāre","denot","denotāre","denotāv","denotātus","指示する","to denote","1","0","0","0","0","0"
"3132","erudīre","erudi","erudīre","erudi","erudītus","指示する","to instruct","4","0","0","0","0","0"
"3245","erudīre","erudi","erudīre","erudīv","erudītus","指示する","to instruct","4","0","0","0","0","0"
"2045","magistrāre","magistr","magistrāre","magistrāv","magistrātus","指示する、命令する、統治する、導く、教える、訓練する","to direct, to command, to govern, to guide, to teach, to train","1","0","0","0","0","0"
"1399","deputāre","deput","deputāre","deputāv","deputātus","指定する","to designate","1","0","0","0","0","0"
"703","addigitāre","addigit","addigitāre","addigitāv","addigitātus","指摘する","to point out","1","0","0","0","0","0"
"1380","demonstrāre","demonstr","demonstrāre","demonstrāv","demonstrātus","指摘する、見せる、実演する","To point out, show, demonstrate","1","0","0","0","0","0"
"28","indicāre","indic","indicāre","indicāv","indicātus","指摘する、示す、知らせる、宣言する","point out, show, make known, declare","1","0","0","0","0","0"
"3200","tinnīre","tinni","tinnīre","tinni","tinnītus","指輪","ring","4","0","0","0","0","0"
"3335","tinnīre","tinni","tinnīre","tinnīv","tinnītus","指輪","ring","4","0","0","0","0","0"
"3377","subvenīre","subveni","subvenīre","subvēn","subventus","支援する、救助する、思い浮かぶ","support, assist, come to the aid of, rescue, come up, come to mind, occur to","4","0","0","0","0","0"
"742","adminiculāre","adminicul","adminiculāre","adminiculāv","adminiculātus","支持する、支援する","to support","1","0","0","0","0","0"
"1801","imperitāre","imperit","imperitāre","imperitāv","imperitātus","支配する","rule over","1","0","0","0","0","0"
"1893","inperāre","inper","inperāre","inperāv","inperātus","支配する","to rule","1","0","0","0","0","0"
"2458","regirāre","regir","regirāre","regirāv","regirātus","支配する","to rule","1","0","0","0","0","0"
"1548","erogāre","erog","erogāre","erogāv","erogātus","支払くする","pay out","1","0","0","0","0","0"
"3650","exolvo","exolv","exolvere","exolv","exolūtus","支払くする","pay out","3","0","0","0","0","0"
"3710","persolvo","persolv","persolvere","persolv","persolūtus","支払くする","pay","3","0","0","0","0","0"
"604","morī","mori","morī",,"mortuus","死ぬ","die","3","1","0","0","0","0"
"2196","orbāre","orb","orbāre","orbāv","orbātus","死ぬ","bereave","1","0","0","0","0","0"
"1738","funestāre","funest","funestāre","funestāv","funestātus","死者を殺す","kill the dead","1","0","0","0","0","0"
"1209","conpellāre","conpell","conpellāre","conpellāv","conpellātus","私に電話する","to address","1","0","0","0","0","0"
"2078","mināre","min","mināre","mināv","minātus","私の","mine","1","0","0","0","0","0"
"3693","mando","mand","mandere","mand","mansus","私はコミットする","I commit","3","0","0","0","0","0"
"3573","bibo","bib","bibere","bib","bibitus","私は飲んでいる","I'm drinking","3","0","0","0","0","0"
"3632","ebibo","ebib","ebibere","ebib","ebibitus","私は飲んでいる","I'm drinking","3","0","0","0","0","0"
"1218","conpulsāre","conpuls","conpulsāre","conpulsāv","conpulsātus","私を運転する","knocking","1","0","0","0","0","0"
"2405","purpurāre","purpur","purpurāre","purpurāv","purpurātus","紫にする","to purple","1","0","0","0","0","0"
"2786","versificāre","versific","versificāre","versificāv","versificātus","詩を書く","to write poetry","1","0","0","0","0","0"
"2346","praetentāre","praetent","praetentāre","praetentāv","praetentātus","試してみる","try out","1","0","0","0","0","0"
"2695","tentāre","tent","tentāre","tentāv","tentātus","試してみる","to try","1","0","0","0","0","0"
"311","Conāri","Con","Conāri",,"cōnātus","試す","To try","1","1","0","0","0","0"
"2281","pertentāre","pertent","pertentāre","pertentāv","pertentātus","試す","try","1","0","0","0","0","0"
"58","temptāre","tempt","temptāre","temptāv","temptātus","試す、試みる","try, test, attempt","1","0","0","0","0","0"
"942","attemptāre","attempt","attemptāre","attemptāv","attemptātus","試み","attempt","1","0","0","0","0","0"
"943","attentāre","attent","attentāre","attentāv","attentātus","試み","attempt","1","0","0","0","0","0"
"789","adtemptāre","adtempt","adtemptāre","adtemptāv","adtemptātus","試行する","to attempt","1","0","0","0","0","0"
"790","adtentāre","adtent","adtentāre","adtentāv","adtentātus","試行する","to attempt","1","0","0","0","0","0"
"972","balāre","bal","balāre","balāv","balātus","試合する","bout","1","0","0","0","0","0"
"2410","qualificāre","qualific","qualificāre","qualificāv","qualificātus","資格を得る","to qualify","1","0","0","0","0","0"
"2178","occeptāre","occept","occeptāre","occeptāv","occeptātus","事業","undertaking","1","0","0","0","0","0"
"2314","praecantāre","praecant","praecantāre","praecantāv","praecantātus","事前に歌う","sing beforehand","1","0","0","0","0","0"
"3035","praedocēre","praedoce","praedocēre","praedocu","praedocitus","事前に教える","to teach beforehand","2","0","0","0","0","0"
"2322","praedetermināre","praedetermin","praedetermināre","praedetermināv","praedeterminātus","事前に決定する","predetermine","1","0","0","0","0","0"
"3183","praeaudīre","praeaudi","praeaudīre","praeaudi","praeaudītus","事前に手配する","prearrange","4","0","0","0","0","0"
"3313","praeaudīre","praeaudi","praeaudīre","praeaudīv","praeaudītus","事前に手配する","prearrange","4","0","0","0","0","0"
"2337","praeordināre","praeordin","praeordināre","praeordināv","praeordinātus","事前に準備する","to preordain","1","0","0","0","0","0"
"2327","praeiudicāre","praeiudic","praeiudicāre","praeiudicāv","praeiudicātus","事前に判断する","to prejudge","1","0","0","0","0","0"
"2328","praejudicāre","praejudic","praejudicāre","praejudicāv","praejudicātus","事前に判断する","to prejudge","1","0","0","0","0","0"
"2326","praegustāre","praegust","praegustāre","praegustāv","praegustātus","事前に味わう","taste beforehand","1","0","0","0","0","0"
"2331","praemandāre","praemand","praemandāre","praemandāv","praemandātus","事前注文する","order in advance","1","0","0","0","0","0"
"2585","similāre","simil","similāre","similāv","similātus","似ている","similar","1","0","0","0","0","0"
"2487","repropitiāre","repropiti","repropitiāre","repropitiāv","repropitiātus","慈悲深く","be merciful","1","0","0","0","0","0"
"102","sustinēre","sustine","sustinēre","sustinu","sustenitus","持ちこたえ、維持する","hold up, sustain","2","0","0","0","0","0"
"288","Auferre","Aufer","Auferre"," Abstuli","Ablatus","持ち去る","To carry away","5fer","0","0","0","0","0"
"897","apportāre","apport","apportāre","apportāv","apportātus","持ち込む","to bring in","1","0","0","0","0","0"
"847","allevāre","allev","allevāre","allevāv","allevātus","持ち上げる","to lift up","1","0","0","0","0","0"
"2009","levāre","lev","levāre","levāv","levātus","持ち上げる、育てる","lift up, To raise","1","0","0","0","0","0"
"1078","circumvectāre","circumvect","circumvectāre","circumvectāv","circumvectātus","持ち歩きる","sail around","1","0","0","0","0","0"
"79","habēre","habe","habēre","habu","habitus","持つ、つかむ","to have, hold","2","0","0","0","0","0"
"764","adportāre","adport","adportāre","adportāv","adportātus","持ってくる","to bring","1","0","0","0","0","0"
"1215","conportāre","conport","conportāre","conportāv","conportātus","持ってくる","bring together","1","0","0","0","0","0"
"2275","perseverāre","persever","perseverāre","perseverāv","perseverātus","持続する","persist","1","0","0","0","0","0"
"456","obdurāre","obdur","obdurāre","obdurāv","obdurātus","持続する、しっかりと立つ、硬化する","To persist, stand firm, harden","1","0","0","0","0","0"
"2544","sanāre","san","sanāre","sanāv","sanātus","治す","cure","1","0","0","0","0","0"
"1222","conregnāre","conregn","conregnāre","conregnāv","conregnātus","治世","reign in","1","0","0","0","0","0"
"3409","innuere","innu","innuere","innu","innūtus","示す","sign","3","0","0","0","0","0"
"1656","exsurdāre","exsurd","exsurdāre","exsurdāv","exsurdātus","耳が聞こえなくする","be deaf","1","0","0","0","0","0"
"7","masturbārī","masturb","masturbārī","-","masturbātus","自慰する","to masturbate","3","1","0","0","0","0"
"2655","suificāre","suific","suificāre","suificāv","suificātus","自分で作る","to make my own","1","0","0","0","0","0"
"2379","propriāre","propri","propriāre","propriāv","propriātus","自分の","one's own","1","0","0","0","0","0"
"3768","suo","su","suere","su","sutus","自分の","own","3","0","0","0","0","0"
"2015","libertāre","libert","libertāre","libertāv","libertātus","自由","free","1","0","0","0","0","0"
"3626","dissolvo","dissolv","dissolvere","dissolv","dissolūtus","自由","free","3","0","0","0","0","0"
"3755","solvo","solv","solvere","solv","solūtus","自由","free","3","0","0","0","0","0"
"2759","usurpāre","usurp","usurpāre","usurpāv","usurpātus","自由に使用できる","free to use","1","0","0","0","0","0"
"628","abdicāre","abdic","abdicāre","abdicāv","abdicātus","辞任する","resign","1","0","0","0","0","0"
"1513","eiurāre","eiur","eiurāre","eiurāv","eiurātus","辞任する","to resign","1","0","0","0","0","0"
