"808","πλημοχόη","πλημοχό",Feminine,1e,水門,,,,
"809","πλοκή","πλοκ",Feminine,1e,プロット,,,,
"810","πλουτοκρατία","πλουτοκρατί",Feminine,1a,金権政治,,,,
"811","πνοή","πνο",Feminine,1e,呼吸,,,,
"812","πνοιή","πνοι",Feminine,1e,呼吸,,,,
"813","ποίμνη","ποίμν",Feminine,1e,群れ,,,,
"814","ποδάγρα","ποδάγρ",Feminine,1a,痛風,,,,
"815","ποδοστράβη","ποδοστράβ",Feminine,1e,曲がった足,,,,
"816","ποθή","ποθ",Feminine,1e,欲望,,,,
"817","ποινή","ποιν",Feminine,1e,ペナルティ,,,,
"818","πολιορκία","πολιορκί",Feminine,1a,包囲,,,,
"819","πολιτεία","πολιτεί",Feminine,1a,州,,,,
"820","πολυγαμία","πολυγαμί",Feminine,1a,一夫多妻,,,,
"821","πομπή","πομπ",Feminine,1e,行列,,,,
"822","πορνεία","πορνεί",Feminine,1a,売春,,,,
"823","πορφύρα","πορφύρ",Feminine,1a,紫,,,,
"824","ποτηροθήκη","ποτηροθήκ",Feminine,1e,カップホルダー,,,,
"825","πραγματεία","πραγματεί",Feminine,1a,論文,,,,
"826","προβολή","προβολ",Feminine,1e,投影,,,,
"827","προγραφή","προγραφ",Feminine,1e,禁止,,,,
"828","προδοσία","προδοσί",Feminine,1a,裏切り,,,,
"829","προκοπή","προκοπ",Feminine,1e,進捗,,,,
"830","προξενία","προξενί",Feminine,1a,お見合い,,,,
"831","προσβολή","προσβολ",Feminine,1e,攻撃,,,,
"832","προσδοκία","προσδοκί",Feminine,1a,期待,,,,
"833","προσευχή","προσευχ",Feminine,1e,祈り,,,,
"834","προσηγορία","προσηγορί",Feminine,1a,言い訳,,,,
"835","προσθήκη","προσθήκ",Feminine,1e,添加,,,,
"836","προσοχή","προσοχ",Feminine,1e,注意,,,,
"837","προσφορά","προσφορ",Feminine,1a,特別なオファー,,,,
"838","προσωποποιία","προσωποποιί",Feminine,1a,なりすまし,,,,
"839","προσῳδία","προσῳδί",Feminine,1a,韻律,,,,
"840","προφητεία","προφητεί",Feminine,1a,預言,,,,
"841","προφορά","προφορ",Feminine,1a,発音,,,,
"842","πρόνοια","πρόνοι",Feminine,1a,摂理,,,,
"843","πρῷρα","πρῷρ",Feminine,1a,前,,,,
"844","πτέρνα","πτέρν",Feminine,1a,ヒール,,,,
"845","πτέρνη","πτέρν",Feminine,1e,ヒール,,,,
"846","πταρμική","πταρμικ",Feminine,1e,パラミカル,,,,
"847","πτελέα","πτελέ",Feminine,1a,不完全,,,,
"848","πτισάνη","πτισάν",Feminine,1e,プティサニ,,,,
"849","πτυχή","πτυχ",Feminine,1e,くしゃくしゃ,,,,
"850","πτωχή","πτωχ",Feminine,1e,貧困,,,,
"851","πυγή","πυγ",Feminine,1e,肛門,,,,
"852","πυγμή","πυγμ",Feminine,1e,拳,,,,
"853","πυρά","πυρ",Feminine,1a,火葬,,,,
"854","πυράγρα","πυράγρ",Feminine,1a,ピラグラ,,,,
"855","πυρή","πυρ",Feminine,1e,火,,,,
"856","πυρία","πυρί",Feminine,1a,熱,,,,
"857","πυρκαϊά","πυρκαϊ",Feminine,1a,火,,,,
"858","πυτίνη","πυτίν",Feminine,1e,ピッチ,,,,
"859","πόα","πό",Feminine,1a,ポア,,,,
"860","πόρνη","πόρν",Feminine,1e,売春婦,,,,
"861","πόρπη","πόρπ",Feminine,1e,バックル,,,,
"862","πόσθη","πόσθ",Feminine,1e,断食,,,,
"863","πότνια","πότνι",Feminine,1a,ポトニア,,,,
"864","πύλη","πύλ",Feminine,1e,ゲート,,,,
"865","σάλπη","σάλπ",Feminine,1e,ラッパ,,,,
"866","σάρισα","σάρισ",Feminine,1a,サリッサ,,,,
"867","σίδη","σίδ",Feminine,1e,鉄,,,,
"868","σίλφη","σίλφ",Feminine,1e,シルフ,,,,
"869","σίσυρνα","σίσυρν",Feminine,1a,ドラゴン,,,,
"870","σίτλα","σίτλ",Feminine,1a,シトラ,,,,
"871","σίττη","σίττ",Feminine,1e,シッティ,,,,
"872","σαγή","σαγ",Feminine,1e,サガ,,,,
"873","σαγήνη","σαγήν",Feminine,1e,魅力,,,,
"874","σακκοπήρα","σακκοπήρ",Feminine,1a,バックパッカー,,,,
"875","σαλάμβη","σαλάμβ",Feminine,1e,サランビー,,,,
"876","σαλαγή","σαλαγ",Feminine,1e,混乱,,,,
"877","σαλαμάνδρα","σαλαμάνδρ",Feminine,1a,サンショウウオ,,,,
"878","σαμβύκη","σαμβύκ",Feminine,1e,サンビカ,,,,
"879","σαμψήρα","σαμψήρ",Feminine,1a,サンプシラ,,,,
"880","σανδαλοθήκη","σανδαλοθήκ",Feminine,1e,サンダルケース,,,,
"881","σανδαράκη","σανδαράκ",Feminine,1e,サンダラキ,,,,
"882","σανδαράχη","σανδαράχ",Feminine,1e,サンダラッハ,,,,
"883","σαπάνα","σαπάν",Feminine,1a,石鹸,,,,
"884","σαπρία","σαπρί",Feminine,1a,サプリア,,,,
"885","σαργάνη","σαργάν",Feminine,1e,鯉,,,,
"886","σαρκοκήλη","σαρκοκήλ",Feminine,1e,サルコセルス,,,,
"887","σαρκοκόλλα","σαρκοκόλλ",Feminine,1a,肉のり,,,,
"888","σατίνη","σατίν",Feminine,1e,サテン,,,,
"889","σατραπεία","σατραπεί",Feminine,1a,太守,,,,
"890","σαύρα","σαύρ",Feminine,1a,トカゲ,,,,
"891","σειρά","σειρ",Feminine,1a,シリーズ,,,,
"892","σελήνη","σελήν",Feminine,1e,月,,,,
"893","σεμνολογία","σεμνολογί",Feminine,1a,セミノロジー,,,,
"894","σενδούκη","σενδούκ",Feminine,1e,胸,,,,
"895","σημασία","σημασί",Feminine,1a,重要性,,,,
"896","σημύδα","σημύδ",Feminine,1a,白樺,,,,
"897","σηπία","σηπί",Feminine,1a,セピア,,,,
"898","σιβύνη","σιβύν",Feminine,1e,シビニー,,,,
"899","σιγά","σιγ",Feminine,1a,ゆっくり,,,,
"900","σιγή","σιγ",Feminine,1e,沈黙,,,,
"901","σιδηροθήκη","σιδηροθήκ",Feminine,1e,鉄ケース,,,,
"902","σικύα","σικύ",Feminine,1a,イチジクの木,,,,
"903","σισύρα","σισύρ",Feminine,1a,シューという音,,,,
"904","σιτοθήκη","σιτοθήκ",Feminine,1e,穀倉,,,,
"905","σιτοποιία","σιτοποιί",Feminine,1a,小麦産業,,,,
"906","σιωπή","σιωπ",Feminine,1e,沈黙,,,,
"907","σκάλμη","σκάλμ",Feminine,1e,棒,,,,
"908","σκάρφη","σκάρφ",Feminine,1e,スカーフ,,,,
"909","σκάφη","σκάφ",Feminine,1e,トラフ,,,,
"910","σκέπη","σκέπ",Feminine,1e,屋根,,,,
"911","σκίη","σκί",Feminine,1e,影,,,,
"912","σκίλλα","σκίλλ",Feminine,1a,シラ,,,,
"913","σκαμμωνία","σκαμμωνί",Feminine,1a,スカモニア,,,,
"914","σκαπάνη","σκαπάν",Feminine,1e,鍬,,,,
"915","σκαπέρδα","σκαπέρδ",Feminine,1a,くだらない,,,,
"916","σκευή","σκευ",Feminine,1e,道具,,,,
"917","σκευοθήκη","σκευοθήκ",Feminine,1e,サイドボード,,,,
"918","σκηνή","σκην",Feminine,1e,シーン,,,,
"919","σκηνογραφία","σκηνογραφί",Feminine,1a,舞台美術,,,,
"920","σκηνοθήκη","σκηνοθήκ",Feminine,1e,ステージ,,,,
"921","σκηνοπηγία","σκηνοπηγί",Feminine,1a,舞台美術,,,,
"922","σκιά","σκι",Feminine,1a,影の多い,,,,
"923","σκιαμαχία","σκιαμαχί",Feminine,1a,シャドーボクシング,,,,
"924","σκολόπενδρα","σκολόπενδρ",Feminine,1a,スコロペンドラ,,,,
"925","σκοπή","σκοπ",Feminine,1e,範囲,,,,
"926","σκοπιά","σκοπι",Feminine,1a,ものみの塔,,,,
"927","σκοπιή","σκοπι",Feminine,1e,範囲,,,,
"928","σκοτία","σκοτί",Feminine,1a,暗闇,,,,
"929","σκυτάλη","σκυτάλ",Feminine,1e,バトン,,,,
"930","σκωρία","σκωρί",Feminine,1a,スラグ,,,,
"931","σκόρπαινα","σκόρπαιν",Feminine,1a,散らした,,,,
"932","σμίλη","σμίλ",Feminine,1e,ノミ,,,,
"933","σμηματοθήκη","σμηματοθήκ",Feminine,1e,シグナルボックス,,,,
"934","σμινύη","σμινύ",Feminine,1e,ミニー,,,,
"935","σμύρνα","σμύρν",Feminine,1a,没薬,,,,
"936","σοφία","σοφί",Feminine,1a,ソフィア,,,,
"937","σπάθη","σπάθ",Feminine,1e,セイバー,,,,
"938","σπίζα","σπίζ",Feminine,1a,スパークプラグ,,,,
"939","σπατίλη","σπατίλ",Feminine,1e,無駄な,,,,
"940","σπειραία","σπειραί",Feminine,1a,スピラエア,,,,
"941","σπεῖρα","σπεῖρ",Feminine,1a,螺旋,,,,
"942","σπιθαμή","σπιθαμ",Feminine,1e,スパン,,,,
"943","σπονδή","σπονδ",Feminine,1e,お酒,,,,
"944","σπορά","σπορ",Feminine,1a,播種,,,,
"945","σπουδή","σπουδ",Feminine,1e,勉強,,,,
"946","στάθμη","στάθμ",Feminine,1e,レベル,,,,
"947","στέγη","στέγ",Feminine,1e,屋根,,,,
"948","στήλη","στήλ",Feminine,1e,桁,,,,
"949","στία","στί",Feminine,1a,場所,,,,
"950","στίβη","στίβ",Feminine,1e,トラックとフィールド,,,,
"951","στακτή","στακτ",Feminine,1e,灰,,,,
"952","σταφυλάγρα","σταφυλάγρ",Feminine,1a,ブドウ球菌,,,,
"953","σταφυλή","σταφυλ",Feminine,1e,口蓋垂,,,,
"954","στελεά","στελε",Feminine,1a,完了,,,,
"955","στεῖρα","στεῖρ",Feminine,1a,無菌,,,,
"956","στιγμή","στιγμ",Feminine,1e,ドット,,,,
"957","στοά","στο",Feminine,1a,ストーア,,,,
"958","στοιβή","στοιβ",Feminine,1e,スタック,,,,
"959","στολή","στολ",Feminine,1e,ユニフォーム,,,,
"960","στοναχή","στοναχ",Feminine,1e,痛み,,,,
"961","στοργή","στοργ",Feminine,1e,愛情,,,,
"962","στραγγουρία","στραγγουρί",Feminine,1a,奇妙な,,,,
"963","στρατεία","στρατεί",Feminine,1a,軍,,,,
"964","στρατηΐη","στρατηΐ",Feminine,1e,兵隊,,,,
"965","στρατηγία","στρατηγί",Feminine,1a,統率,,,,
"966","στρατιά","στρατι",Feminine,1a,軍,,,,
"967","στροβίλη","στροβίλ",Feminine,1e,タービン,,,,
"968","στροφή","στροφ",Feminine,1e,回す、回る、回る、ねじる,"turning, a turn, revolving, twisting",,,
"969","στρωμνή","στρωμν",Feminine,1e,寝具,,,,
"970","στυλίτισσα","στυλίτισσ",Feminine,1a,スタイリスト,,,,
"971","στυπτηρία","στυπτηρί",Feminine,1a,ミョウバン,,,,
"972","συβήνη","συβήν",Feminine,1e,イベント,,,,
"973","συγγένεια","συγγένει",Feminine,1a,親和性,,,,
"974","συγγνώμη","συγγνώμ",Feminine,1e,承認、自白、寛大な判断、許可。 他人との仲間意識、許し、許し,"acknowledgement, confession, lenient judgement, allowance; fellow feeling with another, pardon, forgiveness",,,
"975","συγγραφή","συγγραφ",Feminine,1e,書き込み,,,,
"976","συγγραφοδιαθήκη","συγγραφοδιαθήκ",Feminine,1e,遺言書,,,,
"977","συγκοπή","συγκοπ",Feminine,1e,失神,,,,
"978","συζυγία","συζυγί",Feminine,1a,活用,,,,
"979","συκέα","συκέ",Feminine,1a,イチジクの木,fig tree,,,
"980","συκοφαντία","συκοφαντί",Feminine,1a,中傷,,,,
"981","συλλαβή","συλλαβ",Feminine,1e,音節,,,,
"982","συλλογή","συλλογ",Feminine,1e,コレクション,,,,
"983","συμβουλή","συμβουλ",Feminine,1e,助言,,,,
"984","συμμαχία","συμμαχί",Feminine,1a,アライアンス,,,,
"985","συμμετρία","συμμετρί",Feminine,1a,対称,,,,
"986","συμπάθεια","συμπάθει",Feminine,1a,シンパシー,,,,
"987","συμφορά","συμφορ",Feminine,1a,災害,,,,
"988","συμφωνία","συμφωνί",Feminine,1a,合意,,,,
"989","συναγωγή","συναγωγ",Feminine,1e,シナゴーグ,,,,
"990","συναφή","συναφ",Feminine,1e,接続、結合、結合、結合点、結合線、テトラコードの結合,"connection, union, junction, point of junction, line of junction,  conjunction of tetrachords",,,
"991","συνδρομή","συνδρομ",Feminine,1e,サブスクリプション,,,,
"992","συνθήκη","συνθήκ",Feminine,1e,調子,,,,
"993","συνοικία","συνοικί",Feminine,1a,区域,,,,
"994","συντέλεια","συντέλει",Feminine,1a,完璧,,,,
"995","συνταγματαρχία","συνταγματαρχί",Feminine,1a,連隊,,,,
"996","συντυχία","συντυχί",Feminine,1a,幸せ,,,,
"997","συρία","συρί",Feminine,1a,シリア,,,,
"998","συστολή","συστολ",Feminine,1e,収縮,,,,
"999","σφαγή","σφαγ",Feminine,1e,虐殺,,,,
"1000","σφαιροθήκη","σφαιροθήκ",Feminine,1e,弾丸ケース,,,,
"1001","σφαιρομαχία","σφαιρομαχί",Feminine,1a,弾丸バトル,,,,
"1002","σφαῖρα","σφαῖρ",Feminine,1a,球体,,,,
"1003","σφενδόνη","σφενδόν",Feminine,1e,スリング,,,,
"1004","σφύραινα","σφύραιν",Feminine,1a,バラクーダ,,,,
"1005","σφῦρα","σφῦρ",Feminine,1a,ハンマー,,,,
"1006","σχίζα","σχίζ",Feminine,1a,スライバー,,,,
"1007","σχεδία","σχεδί",Feminine,1a,デザイン,,,,
"1008","σχενδύλη","σχενδύλ",Feminine,1e,キャンドル,,,,
"1009","σχολή","σχολ",Feminine,1e,レジャー,,,,
"1010","σωτηρία","σωτηρί",Feminine,1a,救い,,,,
"1011","σωφροσύνη","σωφροσύν",Feminine,1e,慎重,,,,
"1012","σύλη","σύλ",Feminine,1e,シル,,,,
"1013","σύννοια","σύννοι",Feminine,1a,陰謀,,,,
"1014","τάρπη","τάρπ",Feminine,1e,タープ,,,,
"1015","τέφρα","τέφρ",Feminine,1a,灰,,,,
"1016","τέχνη","τέχν",Feminine,1e,美術,,,,
"1017","τήβεννα","τήβενν",Feminine,1a,テベナ,,,,
"1018","τήθη","τήθ",Feminine,1e,税関,,,,
"1019","τίλαι","τίλ",Feminine,1a,ティライ,,1,0,0
"1020","τίτθη","τίτθ",Feminine,1e,ティティ,,,,
"1021","τίφη","τίφ",Feminine,1e,ティフィ,,,,
"1022","ταγή","ταγ",Feminine,1e,注文,,,,
"1023","ταινία","ταινί",Feminine,1a,映画,,,,
"1024","ταμία","ταμί",Feminine,1a,会計,,,,
"1025","ταμίη","ταμί",Feminine,1e,会計,,,,
"1026","ταπεινολογία","ταπεινολογί",Feminine,1a,屈辱,,,,
"1027","ταπεινοφροσύνη","ταπεινοφροσύν",Feminine,1e,謙虚,,,,
"1028","ταραχή","ταραχ",Feminine,1e,攪拌,,,,
"1029","ταυρομαχία","ταυρομαχί",Feminine,1a,闘牛,,,,
"1030","ταὐτολογία","ταὐτολογί",Feminine,1a,トートロジー,,,,
"1031","τελευτή","τελευτ",Feminine,1e,過去,,,,
"1032","τεχνολογία","τεχνολογί",Feminine,1a,テクノロジー,,,,
"1033","τηλία","τηλί",Feminine,1a,テリア,,,,
"1034","τηλίνη","τηλίν",Feminine,1e,テリン,,,,
"1035","τιάρα","τιάρ",Feminine,1a,ティアラ,,,,
"1036","τιθήνη","τιθήν",Feminine,1e,タイチン,,,,
"1037","τιμά","τιμ",Feminine,1a,栄誉,,,,
"1038","τιμή","τιμ",Feminine,1e,価格,,,,
"1039","τιμωρία","τιμωρί",Feminine,1a,罰,,,,
"1040","τολύπη","τολύπ",Feminine,1e,クルー、糸を紡ぐ準備ができた羊毛のボール、何でもボール、球状のケーキ、コロシンス,"clew, ball of wool ready for spinning, ball of anything, globular cake, colocynth",,,
"1041","τοξοθήκη","τοξοθήκ",Feminine,1e,アーチェリー,,,,
"1042","τοπογραφία","τοπογραφί",Feminine,1a,地形,,,,
"1043","τορύνη","τορύν",Feminine,1e,トリネ,,,,
"1044","τράγαινα","τράγαιν",Feminine,1a,不毛の雌ヤギ、雌雄同体,"barren she-goat, hermaphrodite",,,
"1045","τράπεζα","τράπεζ",Feminine,1a,銀行,,,,
"1046","τρίαινα","τρίαιν",Feminine,1a,トライデント,,,,
"1047","τρίγλη","τρίγλ",Feminine,1e,トリグリ,,,,
"1048","τραβέα","τραβέ",Feminine,1a,トラベア,,,,
"1049","τραγάκανθα","τραγάκανθ",Feminine,1a,トラガント,,,,
"1050","τραγῳδία","τραγῳδί",Feminine,1a,悲劇,,,,
"1051","τρασιά","τρασι",Feminine,1a,粗い,,,,
"1052","τριβή","τριβ",Feminine,1e,擦り減る、すり減る、浪費する、理論に反する実践、忙しくしているもの、ケアの対象、不安、愛、浪費,"rubbing down, wearing away, wasting, practice as opposed to theory, that about which one is busied, the object of care, anxiety, love, a spending ",,,
"1053","τρικυμία","τρικυμί",Feminine,1a,嵐,,,,
"1054","τριλογία","τριλογί",Feminine,1a,三部作,,,,
"1055","τριλοφία","τριλοφί",Feminine,1a,三部作,,,,
"1056","τροπή","τροπ",Feminine,1e,転向する、敵を遠ざける,"turning, turning away enemy, rout, solstice, trope",,,
"1057","τροφή","τροφ",Feminine,1e,食物,,,,
"1058","τροχιλία","τροχιλί",Feminine,1a,プーリー,,,,
"1059","τροχιλεία","τροχιλεί",Feminine,1a,軌道,,,,
"1060","τρυτάνη","τρυτάν",Feminine,1e,トリタン,,,,
"1061","τρυφάλεια","τρυφάλει",Feminine,1a,優しさ,,,,
"1062","τρώγλη","τρώγλ",Feminine,1e,犬小屋,,,,
"1063","τυκάνη","τυκάν",Feminine,1e,ティカン,,,,
"1064","τυραννοκτονία","τυραννοκτονί",Feminine,1a,暴君殺し,,,,
"1065","τυρεία","τυρεί",Feminine,1a,チーズ,,,,
"1066","τόλμα","τόλμ",Feminine,1a,あえて,,,,
"1067","τύλη","τύλ",Feminine,1e,チュール,,,,
"1068","τύρβη","τύρβ",Feminine,1e,妨害,,,,
"1069","τύφη","τύφ",Feminine,1e,チフス,,,,
"1070","τύχα","τύχ",Feminine,1a,ラック,,,,
"1071","τύχη","τύχ",Feminine,1e,ラック,,,,
"1072","φάλλαινα","φάλλαιν",Feminine,1a,鯨,,,,
"1073","φάσσα","φάσσ",Feminine,1a,フラッシュ,,,,
"1074","φάτνη","φάτν",Feminine,1e,飼い葉桶,,,,
"1075","φάττα","φάττ",Feminine,1a,ファッタ,,,,
"1076","φέκλη","φέκλ",Feminine,1e,カブ,,,,
"1077","φήμη","φήμ",Feminine,1e,評判,,,,
"1078","φήνη","φήν",Feminine,1e,月,,,,
"1079","φίλη","φίλ",Feminine,1e,友達,,,,
"1080","φαγέδαινα","φαγέδαιν",Feminine,1a,潰瘍,,,,
"1081","φανή","φαν",Feminine,1e,明らか,,,,
"1082","φαντασία","φαντασί",Feminine,1a,想像力,,,,
"1083","φαρέτρα","φαρέτρ",Feminine,1a,矢印の矢筒,quiver for arrows,,,
"1084","φαρέτρη","φαρέτρ",Feminine,1e,矢印の矢筒,quiver for arrows,,,
"1085","φαρία","φαρί",Feminine,1a,ファリア,,,,
"1086","φαρμακεία","φαρμακεί",Feminine,1a,薬局,,,,
"1087","φαρμακοθήκη","φαρμακοθήκ",Feminine,1e,薬局,,,,
"1088","φαρμακοποιία","φαρμακοποιί",Feminine,1a,薬局方,,,,
"1089","φαυλία","φαυλί",Feminine,1a,ファウリア,,,,
"1090","φενάκη","φενάκ",Feminine,1e,フェナキ,,,,
"1091","φερνή","φερν",Feminine,1e,シダ,,,,
"1092","φθίνα","φθίν",Feminine,1a,秋,,,,
"1093","φθορά","φθορ",Feminine,1a,破壊、破滅、消滅、消滅、劣化、誘惑、流産、流産、グラデーション、衰退、荒波、難破,"destruction, ruin, passing out of existence, ceasing to be, deterioration, seduction, abortion, miscarriage, gradation of colors in painting, wasting away, tossings of storm, shipwrecks",,,
"1094","φθορία","φθορί",Feminine,1a,汚職、いたずら,"corruption, mischief ",,,
"1095","φιάλη","φιάλ",Feminine,1e,ボトル,,,,
"1096","φιαλομαντεία","φιαλομαντεί",Feminine,1a,ボトル占い,,,,
"1097","φιλία","φιλί",Feminine,1a,友情,,,,
"1098","φιλοδοξία","φιλοδοξί",Feminine,1a,野望,,,,
"1099","φιλολογία","φιλολογί",Feminine,1a,文学,,,,
"1100","φιλοξενία","φιλοξενί",Feminine,1a,おもてなし,,,,
"1101","φιλοσοφία","φιλοσοφί",Feminine,1a,哲学,,,,
"1102","φιλυρέα","φιλυρέ",Feminine,1a,軽薄な,,,,
"1103","φιλύκη","φιλύκ",Feminine,1e,交際,,,,
"1104","φιλύρα","φιλύρ",Feminine,1a,シナノキ,,,,
"1105","φλιά","φλι",Feminine,1a,フライヤ,,,,
"1106","φλύκταινα","φλύκταιν",Feminine,1a,膿疱,,,,
"1107","φονεύτρια","φονεύτρι",Feminine,1a,キラー,,,,
"1108","φορά","φορ",Feminine,1a,時間,,,,
"1109","φορίνη","φορίν",Feminine,1e,フォリン,,,,
"1110","φορβή","φορβ",Feminine,1e,飼料,,,,
"1111","φρατρία","φρατρί",Feminine,1a,要塞,,,,
"1112","φρουρά","φρουρ",Feminine,1a,ガード,,,,
"1113","φρύνη","φρύν",Feminine,1e,ヒキガエル,,,,
"1114","φυή","φυ",Feminine,1e,自然,,,,
"1115","φυγή","φυγ",Feminine,1e,エスケープ,,,,
"1116","φυλή","φυλ",Feminine,1e,人種,,,,
"1117","φυλία","φυλί",Feminine,1a,部族,,,,
"1118","φυλακή","φυλακ",Feminine,1e,刑務所,,,,
"1119","φυστή","φυστ",Feminine,1e,吹き飛ばされた,,,,
"1120","φωνή","φων",Feminine,1e,ボイス,,,,
"1121","φωνομαχία","φωνομαχί",Feminine,1a,口論,,,,
"1122","φύζα","φύζ",Feminine,1a,フィズ,,,,
"1123","φύσκη","φύσκ",Feminine,1e,水膨れ,,,,
"1124","φύτλη","φύτλ",Feminine,1e,工場,,,,
"1125","φώκαινα","φώκαιν",Feminine,1a,ネズミイルカ,,,,
"1126","φώκη","φώκ",Feminine,1e,密閉する,,,,
"1127","φῆμις","φῆμ",Feminine,1es,評判,,,,
"1128","φῦσα","φῦσ",Feminine,1a,吹いた,,,,
"1129","χάλαζα","χάλαζ",Feminine,1a,雹,,,,
"1130","χάννη","χάνν",Feminine,1e,ハンナ,,,,
"1131","χάρμη","χάρμ",Feminine,1e,魅力,,,,
"1132","χήμη","χήμ",Feminine,1e,化学,,,,
"1133","χήρα","χήρ",Feminine,1a,未亡人,,,,
"1134","χίμαιρα","χίμαιρ",Feminine,1a,キメラ,,,,
"1135","χαίτα","χαίτ",Feminine,1a,おい,,,,
"1136","χαίτη","χαίτ",Feminine,1e,たてがみ,,,,
"1137","χαλβάνη","χαλβάν",Feminine,1e,ハルバン,,,,
"1138","χαλκοθήκη","χαλκοθήκ",Feminine,1e,銅ケース,,,,
"1139","χαμαιάκτη","χαμαιάκτ",Feminine,1e,ハミアクティ,,,,
"1140","χαμαιδάφνη","χαμαιδάφν",Feminine,1e,ハマダフニ,,,,
"1141","χαμαιλεύκη","χαμαιλεύκ",Feminine,1e,カモミール,,,,
"1142","χαμαιμυρσίνη","χαμαιμυρσίν",Feminine,1e,チャミルシン,,,,
"1143","χαμαιπεύκη","χαμαιπεύκ",Feminine,1e,セーム松,,,,
"1144","χαμαισύκη","χαμαισύκ",Feminine,1e,チャメシキ,,,,
"1145","χαμελαία","χαμελαί",Feminine,1a,カメレオン,,,,
"1146","χαμεύνη","χαμεύν",Feminine,1e,損失,,,,
"1147","χαρά","χαρ",Feminine,1a,喜び,,,,
"1148","χαράδρα","χαράδρ",Feminine,1a,峡谷,,,,
"1149","χαρτοθήκη","χαρτοθήκ",Feminine,1e,ブリーフケース,,,,
"1150","χειράγρα","χειράγρ",Feminine,1a,原稿,,,,
"1151","χειρομύλη","χειρομύλ",Feminine,1e,リストバンド,,,,
"1152","χειρουργία","χειρουργί",Feminine,1a,手術,,,,
"1153","χελώνη","χελών",Feminine,1e,カメ,,,,
"1154","χηλή","χηλ",Feminine,1e,蹄,,,,
"1155","χλαῖνα","χλαῖν",Feminine,1a,マント、マント、ラッパー、毛布としても使用される上着,"cloak, mantle, wrapper, outer garment also used as blanket",,,
"1156","χλεύη","χλεύ",Feminine,1e,冗談、冗談,"joke, jest",,,
"1157","χλόη","χλό",Feminine,1e,草,,,,
"1158","χοάνη","χοάν",Feminine,1e,坩堝,,,,
"1159","χολέρα","χολέρ",Feminine,1a,コレラ,,,,
"1160","χολή","χολ",Feminine,1e,胆汁,,,,
"1161","χονδρίλη","χονδρίλ",Feminine,1e,軟骨,,,,
"1162","χορδή","χορδ",Feminine,1e,ストリング,,,,
"1163","χορεία","χορεί",Feminine,1a,舞踏病,,,,
"1164","χορτοθήκη","χορτοθήκ",Feminine,1e,ヘイロフト,,,,
"1165","χρεία","χρεί",Feminine,1a,必要,,,,
"1166","χρηστομάθεια","χρηστομάθει",Feminine,1a,"学習意欲, 有用な知識の要約を含む本, 厳選された文章の要約を含む本, vade mecum","desire for learning, book containing summary of useful knowledge, book containing summary of select passages, vade mecum",,,
"1167","χρυσοκόλλα","χρυσοκόλλ",Feminine,1a,金のり,,,,
"1168","χρυσοκόμη","χρυσοκόμ",Feminine,1e,金細工師,,,,
"1169","χρυσωματοθήκη","χρυσωματοθήκ",Feminine,1e,ゴールドケース,,,,
"1170","χυμεία","χυμεί",Feminine,1a,ジュース,,,,
"1171","χύτρα","χύτρ",Feminine,1a,ケトル,,,,
"1172","χώρα","χώρ",Feminine,1a,国,,,,
"1173","ψήκτρα","ψήκτρ",Feminine,1a,馬用カリーコーム,currycomb for horses,,,
"1174","ψευδαγγελία","ψευδαγγελί",Feminine,1a,虚偽,,,,
"1175","ψηφοθήκη","ψηφοθήκ",Feminine,1e,投票箱,,,,
"1176","ψηφοφορία","ψηφοφορί",Feminine,1a,投票,,,,
"1177","ψυχή","ψυχ",Feminine,1e,魂,,,,
"1178","ψυχοστασία","ψυχοστασί",Feminine,1a,精神病,,,,
"1179","ψωλή","ψωλ",Feminine,1e,くちばし,,,,
"1180","ψόα","ψό",Feminine,1a,腰の筋肉,muscles of loins,,,
"1181","ψύλλα","ψύλλ",Feminine,1a,ノミ,,,,
"1182","ψώρα","ψώρ",Feminine,1a,疥癬,,,,
"1183","ψῆττα","ψῆττ",Feminine,1a,嘘,,,,
"1184","ἀάνθα","ἀάνθ",Feminine,1a,アンサ,,,,
"1185","ἀήθεια","ἀήθει",Feminine,1a,不慣れ、状況の新規性、物事の経験不足,"unaccustomedness, novelty of situation, inexperience of thing",,,
"1186","ἀβουλία","ἀβουλί",Feminine,1a,無思慮,,,,
"1187","ἀβυρτάκη","ἀβυρτάκ",Feminine,1e,無人,,,,
"1188","ἀγάπη","ἀγάπ",Feminine,1e,愛,,,,
"1189","ἀγέλη","ἀγέλ",Feminine,1e,パック,,,,
"1190","ἀγαθοποιΐα","ἀγαθοποιΐ",Feminine,1a,慈善活動,,,,
"1191","ἀγαθωσύνη","ἀγαθωσύν",Feminine,1e,親切,,,,
"1192","ἀγαλματοθήκη","ἀγαλματοθήκ",Feminine,1e,像ケース,,,,
"1193","ἀγγελία","ἀγγελί",Feminine,1a,広告,,,,
"1194","ἀγγελίη","ἀγγελί",Feminine,1e,広告,,,,
"1195","ἀγγοθήκη","ἀγγοθήκ",Feminine,1e,卵箱,,,,
"1196","ἀγενησία","ἀγενησί",Feminine,1a,無礼,,,,
"1197","ἀγεννησία","ἀγεννησί",Feminine,1a,不純物,,,,
"1198","ἀγκάλη","ἀγκάλ",Feminine,1e,ハグ,,,,
"1199","ἀγνωσία","ἀγνωσί",Feminine,1a,無知,,,,
