"704","οὐλοχύται","οὐλοχύτ",Feminine,1a,注ぐ大麦,"barley that is poured ",1,0,0
"705","οὐρά","οὐρ",Feminine,1a,しっぽ,tail,0,0,0
"706","οὐράνη","οὐράν",Feminine,1e,空,sky,0,0,0
"707","οὐρήθρα","οὐρήθρ",Feminine,1a,尿道,urethra,0,0,0
"708","οὐσία","οὐσί",Feminine,1a,物質,substance,0,0,0
"709","πάγη","πάγ",Feminine,1e,氷,ice,0,0,0
"710","πάθη","πάθ",Feminine,1e,苦しむ,suffering,0,0,0
"711","πάλη","πάλ",Feminine,1e,喧嘩,fight,0,0,0
"712","πάρμη","πάρμ",Feminine,1e,パルマ,Parma,0,0,0
"713","πάτελλα","πάτελλ",Feminine,1a,パンケーキ,pancakes,0,0,0
"714","πάτρα","πάτρ",Feminine,1a,パトラス,Patras,0,0,0
"715","πάτρη","πάτρ",Feminine,1e,お父さん,father,0,0,0
"716","πάχνη","πάχν",Feminine,1e,露,dew,0,0,0
"717","πέδη","πέδ",Feminine,1e,ブレーキ,brake,0,0,0
"718","πέλεια","πέλει",Feminine,1a,素晴らしい,great,0,0,0
"719","πέλλα","πέλλ",Feminine,1a,ペラ,pella,0,0,0
"720","πέλτη","πέλτ",Feminine,1e,ゼリー,jelly,0,0,0
"721","πέρκη","πέρκ",Feminine,1e,止まり木,perch,0,0,0
"722","πέρνα","πέρν",Feminine,1a,立ち寄る,drop by,0,0,0
"723","πέτρα","πέτρ",Feminine,1a,結石,stone,0,0,0
"724","πέτρη","πέτρ",Feminine,1e,石,stones,0,0,0
"725","πήνη","πήν",Feminine,1e,渇き,thirst,0,0,0
"726","πήρα","πήρ",Feminine,1a,バッグ、雑嚢、ポーチ、財布,"bag, haversack, pouch, wallet",0,0,0
"727","πήρη","πήρ",Feminine,1e,バッグ、雑嚢、ポーチ、財布,"bag, haversack, pouch, wallet",0,0,0
"728","πίνη","πίν",Feminine,1e,ペンシェル、パールシェル、パール,"pen shell, pearl shell, pearl",0,0,0
"729","πίπρα","πίπρ",Feminine,1a,コショウ,pepper,0,0,0
"730","πίσσα","πίσσ",Feminine,1a,タール,tar,0,0,0
"731","πίτα","πίτ",Feminine,1a,パイ,pie,0,0,0
"732","παιδαγωγία","παιδαγωγί",Feminine,1a,教育学,pedagogy,0,0,0
"733","παιδεία","παιδεί",Feminine,1a,教育,education,0,0,0
"734","παιδεραστία","παιδεραστί",Feminine,1a,小児性愛,pedophilia,0,0,0
"735","παιδιά","παιδι",Feminine,1a,子供達,children,0,0,0
"736","παιδοφιλία","παιδοφιλί",Feminine,1a,小児性愛,pedophilia,0,0,0
"737","παιπάλη","παιπάλ",Feminine,1e,最高の小麦粉、最高の食事、微妙な話者、抜け目のない人,"finest flour, finest meal, subtle talker, shrewd person",0,0,0
"738","παλάθη","παλάθ",Feminine,1e,宮殿,palaces,0,0,0
"739","παλάμη","παλάμ",Feminine,1e,手のひら,palm,0,0,0
"740","παλαίστρα","παλαίστρ",Feminine,1a,パライストラ,palaestra,0,0,0
"741","παλλακή","παλλακ",Feminine,1e,妾,concubine,0,0,0
"742","πανάκεια","πανάκει",Feminine,1a,万能薬,panacea,0,0,0
"743","πανδοκεύτρια","πανδοκεύτρι",Feminine,1a,宿屋の主人,innkeeper,0,0,0
"744","πανδοῦρα","πανδοῦρ",Feminine,1a,パンドラ,Pandora,0,0,0
"745","πανθήρα","πανθήρ",Feminine,1a,パンサー,panther,0,0,0
"746","πανοπλία","πανοπλί",Feminine,1a,鎧,armor,0,0,0
"747","πανουργία","πανουργί",Feminine,1a,策略,artifice,0,0,0
"748","παράνοια","παράνοι",Feminine,1a,パラノイア,paranoia,0,0,0
"749","παραβολή","παραβολ",Feminine,1e,たとえ話,parable,0,0,0
"750","παραδοξολογία","παραδοξολογί",Feminine,1a,逆説,paradox,0,0,0
"751","παραθήκη","παραθήκ",Feminine,1e,伝統,tradition,0,0,0
"752","παρακαταθήκη","παρακαταθήκ",Feminine,1e,株式,stock,0,0,0
"753","παρανομία","παρανομί",Feminine,1a,不法,unlawfulness,0,0,0
"754","παρασκευή","παρασκευ",Feminine,1e,金曜日,Friday,0,0,0
"755","παρειά","παρει",Feminine,1a,頬,cheek,0,0,0
"756","παρεκβολή","παρεκβολ",Feminine,1e,外挿,extrapolation,0,0,0
"757","παρεμβολή","παρεμβολ",Feminine,1e,干渉,interference,0,0,0
"758","παρενθήκη","παρενθήκ",Feminine,1e,遺言,testament,0,0,0
"759","παροικία","παροικί",Feminine,1a,コミュニティ,community,0,0,0
"760","παροιμία","παροιμί",Feminine,1a,ことわざ,proverb,0,0,0
"761","παρονομασία","παρονομασί",Feminine,1a,指定,designation,0,0,0
"762","παρουσία","παρουσί",Feminine,1a,面前,presence,0,0,0
"763","παρρησία","παρρησί",Feminine,1a,生意気,brashness,0,0,0
"764","παρωνυχία","παρωνυχί",Feminine,1a,落胆,despondency,0,0,0
"765","παρῳδία","παρῳδί",Feminine,1a,茶番,a travesty,0,0,0
"766","πασπάλη","πασπάλ",Feminine,1e,最高の小麦粉、最高の食事,"finest flour, finest meal",0,0,0
"767","πατάνη","πατάν",Feminine,1e,パタニ,patani,0,0,0
"768","πατριά","πατρι",Feminine,1a,祖国,motherland,0,0,0
"769","παυσικάπη","παυσικάπ",Feminine,1e,鎮痛剤,painkiller,0,0,0
"770","παῦλα","παῦλ",Feminine,1a,ダッシュ,dash,0,0,0
"771","πεζομαχία","πεζομαχί",Feminine,1a,フットコンバット,foot combat,0,0,0
"772","πελίκη","πελίκ",Feminine,1e,ペリカン,Pelican,0,0,0
"773","πενία","πενί",Feminine,1a,極貧,penury,0,0,0
"774","πεντηκοστή","πεντηκοστ",Feminine,1e,ペンテコステ,Pentecost,0,0,0
"775","πεπλοθήκη","πεπλοθήκ",Feminine,1e,リネン庫,linen closet,0,0,0
"776","περιβολή","περιβολ",Feminine,1e,囲い,enclosure,0,0,0
"777","περιγραφή","περιγραφ",Feminine,1e,説明,description,0,0,0
"778","περικεφαλαία","περικεφαλαί",Feminine,1a,ヘルメット,helmet,0,0,0
"779","περιουσία","περιουσί",Feminine,1a,エステート,estate,0,0,0
"780","περιοχή","περιοχ",Feminine,1e,範囲,area,0,0,0
"781","περισπωμένη","περισπωμέν",Feminine,1e,サーカムフレックス,circumflex,0,0,0
"782","περιστερά","περιστερ",Feminine,1a,鳩,dove,0,0,0
"783","περιτομή","περιτομ",Feminine,1e,割礼,circumcision,0,0,0
"784","περιφέρεια","περιφέρει",Feminine,1a,領域,region,0,0,0
"785","περσέα","περσέ",Feminine,1a,ペルシア語,persian,0,0,0
"786","περόνη","περόν",Feminine,1e,フォーク,fork,0,0,0
"787","πετάλη","πετάλ",Feminine,1e,ペダル,pedal,0,0,0
"788","πεύκη","πεύκ",Feminine,1e,松,pine,0,0,0
"789","πεῖνα","πεῖν",Feminine,1a,飢え,hunger,0,0,0
"790","πεῖρα","πεῖρ",Feminine,1a,経験,experience,0,0,0
"791","πεῖσα","πεῖσ",Feminine,1a,従順,obedience,0,0,0
"792","πηγή","πηγ",Feminine,1e,ソース,source,0,0,0
"793","πημονή","πημον",Feminine,1e,持続性,persistence,0,0,0
"794","πηνήκη","πηνήκ",Feminine,1e,飢え,hunger,0,0,0
"795","πιθάκνη","πιθάκν",Feminine,1e,ピサック,pithac,0,0,0
"796","πιμελή","πιμελ",Feminine,1e,勤勉,diligent,0,0,0
"797","πινακοθήκη","πινακοθήκ",Feminine,1e,ギャラリー,gallery,0,0,0
"798","πιστάκη","πιστάκ",Feminine,1e,ピスタチオ,pistachio,0,0,0
"799","πλάνη","πλάν",Feminine,1e,エラー,error,0,0,0
"800","πλήμη","πλήμ",Feminine,1e,急ぐ,rush,0,0,0
"801","πλήμνη","πλήμν",Feminine,1e,ハブ,hub,0,0,0
"802","πλαστή","πλαστ",Feminine,1e,偽,fake,0,0,0
"803","πλεκτάνη","πλεκτάν",Feminine,1e,編み物,knitting,0,0,0
"804","πλεονεξία","πλεονεξί",Feminine,1a,貪欲,greed,0,0,0
"805","πλευρά","πλευρ",Feminine,1a,側,side,0,0,0
"806","πληγή","πληγ",Feminine,1e,傷,wound,0,0,0
"807","πληθώρη","πληθώρ",Feminine,1e,豊富,abundance,0,0,0
"808","πλημοχόη","πλημοχό",Feminine,1e,水門,floodgate,0,0,0
"809","πλοκή","πλοκ",Feminine,1e,プロット,plot,0,0,0
"810","πλουτοκρατία","πλουτοκρατί",Feminine,1a,金権政治,plutocracy,0,0,0
"811","πνοή","πνο",Feminine,1e,呼吸,breath,0,0,0
"812","πνοιή","πνοι",Feminine,1e,呼吸,breath,0,0,0
"813","ποίμνη","ποίμν",Feminine,1e,群れ,flock,0,0,0
"814","ποδάγρα","ποδάγρ",Feminine,1a,痛風,gout,0,0,0
"815","ποδοστράβη","ποδοστράβ",Feminine,1e,曲がった足,crooked foot,0,0,0
"816","ποθή","ποθ",Feminine,1e,欲望,lust,0,0,0
"817","ποινή","ποιν",Feminine,1e,ペナルティ,penalty,0,0,0
"818","πολιορκία","πολιορκί",Feminine,1a,包囲,siege,0,0,0
"819","πολιτεία","πολιτεί",Feminine,1a,州,state,0,0,0
"820","πολυγαμία","πολυγαμί",Feminine,1a,一夫多妻,polygamy,0,0,0
"821","πομπή","πομπ",Feminine,1e,行列,procession,0,0,0
"822","πορνεία","πορνεί",Feminine,1a,売春,prostitution,0,0,0
"823","πορφύρα","πορφύρ",Feminine,1a,紫,purple,0,0,0
"824","ποτηροθήκη","ποτηροθήκ",Feminine,1e,カップホルダー,cup holder,0,0,0
"825","πραγματεία","πραγματεί",Feminine,1a,論文,treatise,0,0,0
"826","προβολή","προβολ",Feminine,1e,投影,projection,0,0,0
"827","προγραφή","προγραφ",Feminine,1e,禁止,proscription,0,0,0
"828","προδοσία","προδοσί",Feminine,1a,裏切り,betrayal,0,0,0
"829","προκοπή","προκοπ",Feminine,1e,進捗,progress,0,0,0
"830","προξενία","προξενί",Feminine,1a,お見合い,matchmaking,0,0,0
"831","προσβολή","προσβολ",Feminine,1e,攻撃,attack,0,0,0
"832","προσδοκία","προσδοκί",Feminine,1a,期待,expectancy,0,0,0
"833","προσευχή","προσευχ",Feminine,1e,祈り,prayer,0,0,0
"834","προσηγορία","προσηγορί",Feminine,1a,言い訳,excuse,0,0,0
"835","προσθήκη","προσθήκ",Feminine,1e,添加,addition,0,0,0
"836","προσοχή","προσοχ",Feminine,1e,注意,caution,0,0,0
"837","προσφορά","προσφορ",Feminine,1a,特別なオファー,special offer,0,0,0
"838","προσωποποιία","προσωποποιί",Feminine,1a,なりすまし,impersonation,0,0,0
"839","προσῳδία","προσῳδί",Feminine,1a,韻律,prosody,0,0,0
"840","προφητεία","προφητεί",Feminine,1a,預言,prophecy,0,0,0
"841","προφορά","προφορ",Feminine,1a,発音,pronunciation,0,0,0
"842","πρόνοια","πρόνοι",Feminine,1a,摂理,providence,0,0,0
"843","πρῷρα","πρῷρ",Feminine,1a,前,before,0,0,0
"844","πτέρνα","πτέρν",Feminine,1a,ヒール,heel,0,0,0
"845","πτέρνη","πτέρν",Feminine,1e,ヒール,heel,0,0,0
"846","πταρμική","πταρμικ",Feminine,1e,パラミカル,ptarmical,0,0,0
"847","πτελέα","πτελέ",Feminine,1a,不完全,imperfect,0,0,0
"848","πτισάνη","πτισάν",Feminine,1e,プティサニ,ptisani,0,0,0
"849","πτυχή","πτυχ",Feminine,1e,くしゃくしゃ,crumple,0,0,0
"850","πτωχή","πτωχ",Feminine,1e,貧困,poverty,0,0,0
"851","πυγή","πυγ",Feminine,1e,肛門,anus,0,0,0
"852","πυγμή","πυγμ",Feminine,1e,拳,fist,0,0,0
"853","πυρά","πυρ",Feminine,1a,火葬,pyre,0,0,0
"854","πυράγρα","πυράγρ",Feminine,1a,ピラグラ,Pyragra,0,0,0
"855","πυρή","πυρ",Feminine,1e,火,fire,0,0,0
"856","πυρία","πυρί",Feminine,1a,熱,fever,0,0,0
"857","πυρκαϊά","πυρκαϊ",Feminine,1a,火,fire,0,0,0
"858","πυτίνη","πυτίν",Feminine,1e,ピッチ,pitch,0,0,0
"859","πόα","πό",Feminine,1a,ポア,poa,0,0,0
"860","πόρνη","πόρν",Feminine,1e,売春婦,prostitute,0,0,0
"861","πόρπη","πόρπ",Feminine,1e,バックル,buckle,0,0,0
"862","πόσθη","πόσθ",Feminine,1e,断食,fasting,0,0,0
"863","πότνια","πότνι",Feminine,1a,ポトニア,potnia,0,0,0
"864","πύλη","πύλ",Feminine,1e,ゲート,gate,0,0,0
"865","σάλπη","σάλπ",Feminine,1e,ラッパ,bugle,0,0,0
"866","σάρισα","σάρισ",Feminine,1a,サリッサ,sarissa,0,0,0
"867","σίδη","σίδ",Feminine,1e,鉄,iron,0,0,0
"868","σίλφη","σίλφ",Feminine,1e,シルフ,sylph,0,0,0
"869","σίσυρνα","σίσυρν",Feminine,1a,ドラゴン,drag on,0,0,0
"870","σίτλα","σίτλ",Feminine,1a,シトラ,sitla,0,0,0
"871","σίττη","σίττ",Feminine,1e,シッティ,sitti,0,0,0
"872","σαγή","σαγ",Feminine,1e,サガ,saga,0,0,0
"873","σαγήνη","σαγήν",Feminine,1e,魅力,charm,0,0,0
"874","σακκοπήρα","σακκοπήρ",Feminine,1a,バックパッカー,backpacker,0,0,0
"875","σαλάμβη","σαλάμβ",Feminine,1e,サランビー,salambee,0,0,0
"876","σαλαγή","σαλαγ",Feminine,1e,混乱,mess,0,0,0
"877","σαλαμάνδρα","σαλαμάνδρ",Feminine,1a,サンショウウオ,salamander,0,0,0
"878","σαμβύκη","σαμβύκ",Feminine,1e,サンビカ,Sambyka,0,0,0
"879","σαμψήρα","σαμψήρ",Feminine,1a,サンプシラ,sampsira,0,0,0
"880","σανδαλοθήκη","σανδαλοθήκ",Feminine,1e,サンダルケース,sandal case,0,0,0
"881","σανδαράκη","σανδαράκ",Feminine,1e,サンダラキ,Sandaraki,0,0,0
"882","σανδαράχη","σανδαράχ",Feminine,1e,サンダラッハ,Sandarach,0,0,0
"883","σαπάνα","σαπάν",Feminine,1a,石鹸,soap,0,0,0
"884","σαπρία","σαπρί",Feminine,1a,サプリア,sapria,0,0,0
"885","σαργάνη","σαργάν",Feminine,1e,鯉,carp,0,0,0
"886","σαρκοκήλη","σαρκοκήλ",Feminine,1e,サルコセルス,sarcoceles,0,0,0
"887","σαρκοκόλλα","σαρκοκόλλ",Feminine,1a,肉のり,flesh glue,0,0,0
"888","σατίνη","σατίν",Feminine,1e,サテン,satin,0,0,0
"889","σατραπεία","σατραπεί",Feminine,1a,太守,satrapy,0,0,0
"890","σαύρα","σαύρ",Feminine,1a,トカゲ,lizard,0,0,0
"891","σειρά","σειρ",Feminine,1a,シリーズ,series,0,0,0
"892","σελήνη","σελήν",Feminine,1e,月,Moon,0,0,0
"893","σεμνολογία","σεμνολογί",Feminine,1a,セミノロジー,seminology,0,0,0
"894","σενδούκη","σενδούκ",Feminine,1e,胸,chest,0,0,0
"895","σημασία","σημασί",Feminine,1a,重要性,importance,0,0,0
"896","σημύδα","σημύδ",Feminine,1a,白樺,birch,0,0,0
"897","σηπία","σηπί",Feminine,1a,セピア,sepia,0,0,0
"898","σιβύνη","σιβύν",Feminine,1e,シビニー,sibiny,0,0,0
"899","σιγά","σιγ",Feminine,1a,ゆっくり,slowly,0,0,0
"900","σιγή","σιγ",Feminine,1e,沈黙,silence,0,0,0
"901","σιδηροθήκη","σιδηροθήκ",Feminine,1e,鉄ケース,iron case,0,0,0
"902","σικύα","σικύ",Feminine,1a,イチジクの木,fig tree,0,0,0
"903","σισύρα","σισύρ",Feminine,1a,シューという音,hissing,0,0,0
"904","σιτοθήκη","σιτοθήκ",Feminine,1e,穀倉,granary,0,0,0
"905","σιτοποιία","σιτοποιί",Feminine,1a,小麦産業,wheat industry,0,0,0
"906","σιωπή","σιωπ",Feminine,1e,沈黙,silence,0,0,0
"907","σκάλμη","σκάλμ",Feminine,1e,棒,stick,0,0,0
"908","σκάρφη","σκάρφ",Feminine,1e,スカーフ,scarf,0,0,0
"909","σκάφη","σκάφ",Feminine,1e,トラフ,trough,0,0,0
"910","σκέπη","σκέπ",Feminine,1e,屋根,roof,0,0,0
"911","σκίη","σκί",Feminine,1e,影,shadows,0,0,0
"912","σκίλλα","σκίλλ",Feminine,1a,シラ,scilla,0,0,0
"913","σκαμμωνία","σκαμμωνί",Feminine,1a,スカモニア,scammonia,0,0,0
"914","σκαπάνη","σκαπάν",Feminine,1e,鍬,hoe,0,0,0
"915","σκαπέρδα","σκαπέρδ",Feminine,1a,くだらない,crap,0,0,0
"916","σκευή","σκευ",Feminine,1e,道具,utensils,0,0,0
"917","σκευοθήκη","σκευοθήκ",Feminine,1e,サイドボード,sideboard,0,0,0
"918","σκηνή","σκην",Feminine,1e,シーン,scene,0,0,0
"919","σκηνογραφία","σκηνογραφί",Feminine,1a,舞台美術,scenography,0,0,0
"920","σκηνοθήκη","σκηνοθήκ",Feminine,1e,ステージ,stage,0,0,0
"921","σκηνοπηγία","σκηνοπηγί",Feminine,1a,舞台美術,scenography,0,0,0
"922","σκιά","σκι",Feminine,1a,影の多い,shadow,0,0,0
"923","σκιαμαχία","σκιαμαχί",Feminine,1a,シャドーボクシング,shadowboxing,0,0,0
"924","σκολόπενδρα","σκολόπενδρ",Feminine,1a,スコロペンドラ,scolopendra,0,0,0
"925","σκοπή","σκοπ",Feminine,1e,範囲,scope,0,0,0
"926","σκοπιά","σκοπι",Feminine,1a,ものみの塔,watchtower,0,0,0
"927","σκοπιή","σκοπι",Feminine,1e,範囲,scope,0,0,0
"928","σκοτία","σκοτί",Feminine,1a,暗闇,darkness,0,0,0
"929","σκυτάλη","σκυτάλ",Feminine,1e,バトン,baton,0,0,0
"930","σκωρία","σκωρί",Feminine,1a,スラグ,slag,0,0,0
"931","σκόρπαινα","σκόρπαιν",Feminine,1a,散らした,I scattered,0,0,0
"932","σμίλη","σμίλ",Feminine,1e,ノミ,chisel,0,0,0
"933","σμηματοθήκη","σμηματοθήκ",Feminine,1e,シグナルボックス,signal box,0,0,0
"934","σμινύη","σμινύ",Feminine,1e,ミニー,minny,0,0,0
"935","σμύρνα","σμύρν",Feminine,1a,没薬,myrrh,0,0,0
"936","σοφία","σοφί",Feminine,1a,ソフィア,Sophia,0,0,0
"937","σπάθη","σπάθ",Feminine,1e,セイバー,saber,0,0,0
"938","σπίζα","σπίζ",Feminine,1a,スパークプラグ,spark plug,0,0,0
"939","σπατίλη","σπατίλ",Feminine,1e,無駄な,wasted,0,0,0
"940","σπειραία","σπειραί",Feminine,1a,スピラエア,spiraea,0,0,0
"941","σπεῖρα","σπεῖρ",Feminine,1a,螺旋,spiral,0,0,0
"942","σπιθαμή","σπιθαμ",Feminine,1e,スパン,span,0,0,0
"943","σπονδή","σπονδ",Feminine,1e,お酒,libation,0,0,0
"944","σπορά","σπορ",Feminine,1a,播種,sowing,0,0,0
"945","σπουδή","σπουδ",Feminine,1e,勉強,studies,0,0,0
"946","στάθμη","στάθμ",Feminine,1e,レベル,level,0,0,0
"947","στέγη","στέγ",Feminine,1e,屋根,roof,0,0,0
"948","στήλη","στήλ",Feminine,1e,桁,sent,0,0,0
"949","στία","στί",Feminine,1a,場所,St,0,0,0
"950","στίβη","στίβ",Feminine,1e,トラックとフィールド,athletics,0,0,0
"951","στακτή","στακτ",Feminine,1e,灰,stact,0,0,0
"952","σταφυλάγρα","σταφυλάγρ",Feminine,1a,ブドウ球菌,staphylogr,0,0,0
"953","σταφυλή","σταφυλ",Feminine,1e,口蓋垂,grapes,0,0,0
"954","στελεά","στελε",Feminine,1a,完了,send,0,0,0
"955","στεῖρα","στεῖρ",Feminine,1a,無菌,sterile,0,0,0
"956","στιγμή","στιγμ",Feminine,1e,ドット,instant,0,0,0
"957","στοά","στο",Feminine,1a,ストーア,in the,0,0,0
"958","στοιβή","στοιβ",Feminine,1e,スタック,stack,0,0,0
"959","στολή","στολ",Feminine,1e,ユニフォーム,outfit,0,0,0
"960","στοναχή","στοναχ",Feminine,1e,痛み,to the,0,0,0
"961","στοργή","στοργ",Feminine,1e,愛情,affectionate,0,0,0
"962","στραγγουρία","στραγγουρί",Feminine,1a,奇妙な,strainer,0,0,0
"963","στρατεία","στρατεί",Feminine,1a,軍,is in the army,0,0,0
"964","στρατηΐη","στρατηΐ",Feminine,1e,兵隊,army,0,0,0
"965","στρατηγία","στρατηγί",Feminine,1a,統率,general,0,0,0
"966","στρατιά","στρατι",Feminine,1a,軍,army,0,0,0
"967","στροβίλη","στροβίλ",Feminine,1e,タービン,turbine,0,0,0
"968","στροφή","στροφ",Feminine,1e,回す、回る、回る、ねじる,"turning, a turn, revolving, twisting",0,0,0
"969","στρωμνή","στρωμν",Feminine,1e,寝具,bedding,0,0,0
"970","στυλίτισσα","στυλίτισσ",Feminine,1a,スタイリスト,stylist,0,0,0
"971","στυπτηρία","στυπτηρί",Feminine,1a,ミョウバン,alum,0,0,0
"972","συβήνη","συβήν",Feminine,1e,イベント,bye,0,0,0
"973","συγγένεια","συγγένει",Feminine,1a,親和性,related,0,0,0
"974","συγγνώμη","συγγνώμ",Feminine,1e,承認、自白、寛大な判断、許可。 他人との仲間意識、許し、許し,"acknowledgement, confession, lenient judgement, allowance; fellow feeling with another, pardon, forgiveness",0,0,0
"975","συγγραφή","συγγραφ",Feminine,1e,書き込み,author,0,0,0
"976","συγγραφοδιαθήκη","συγγραφοδιαθήκ",Feminine,1e,遺言書,editor's note,0,0,0
"977","συγκοπή","συγκοπ",Feminine,1e,失神,syncopation,0,0,0
"978","συζυγία","συζυγί",Feminine,1a,活用,wife,0,0,0
"979","συκέα","συκέ",Feminine,1a,イチジクの木,fig tree,0,0,0
"980","συκοφαντία","συκοφαντί",Feminine,1a,中傷,slander,0,0,0
"981","συλλαβή","συλλαβ",Feminine,1e,音節,syllable,0,0,0
"982","συλλογή","συλλογ",Feminine,1e,コレクション,col,0,0,0
"983","συμβουλή","συμβουλ",Feminine,1e,助言,advice,0,0,0
"984","συμμαχία","συμμαχί",Feminine,1a,アライアンス,ally,0,0,0
"985","συμμετρία","συμμετρί",Feminine,1a,対称,symmetrically,0,0,0
"986","συμπάθεια","συμπάθει",Feminine,1a,シンパシー,sympathies,0,0,0
"987","συμφορά","συμφορ",Feminine,1a,災害,comfortable,0,0,0
"988","συμφωνία","συμφωνί",Feminine,1a,合意,agreed,0,0,0
"989","συναγωγή","συναγωγ",Feminine,1e,シナゴーグ,Synagogue,0,0,0
"990","συναφή","συναφ",Feminine,1e,接続、結合、結合、結合点、結合線、テトラコードの結合,"connection, union, junction, point of junction, line of junction,  conjunction of tetrachords",0,0,0
"991","συνδρομή","συνδρομ",Feminine,1e,サブスクリプション,subscription,0,0,0
"992","συνθήκη","συνθήκ",Feminine,1e,調子,conditional,0,0,0
"993","συνοικία","συνοικί",Feminine,1a,区域,neighbor,0,0,0
"994","συντέλεια","συντέλει",Feminine,1a,完璧,eventually,0,0,0
"995","συνταγματαρχία","συνταγματαρχί",Feminine,1a,連隊,colonel,0,0,0
"996","συντυχία","συντυχί",Feminine,1a,幸せ,happiness,0,0,0
"997","συρία","συρί",Feminine,1a,シリア,siri,0,0,0
"998","συστολή","συστολ",Feminine,1e,収縮,contraction,0,0,0
"999","σφαγή","σφαγ",Feminine,1e,虐殺,massacre,0,0,0
"1000","σφαιροθήκη","σφαιροθήκ",Feminine,1e,弾丸ケース,ball bearing,0,0,0
"1001","σφαιρομαχία","σφαιρομαχί",Feminine,1a,弾丸バトル,shot putter,0,0,0
"1002","σφαῖρα","σφαῖρ",Feminine,1a,球体,sphere,0,0,0
"1003","σφενδόνη","σφενδόν",Feminine,1e,スリング,slingshot,0,0,0
"1004","σφύραινα","σφύραιν",Feminine,1a,バラクーダ,hammer,0,0,0
"1005","σφῦρα","σφῦρ",Feminine,1a,ハンマー,hammer,0,0,0
"1006","σχίζα","σχίζ",Feminine,1a,スライバー,schiz,0,0,0
"1007","σχεδία","σχεδί",Feminine,1a,デザイン,design,0,0,0
"1008","σχενδύλη","σχενδύλ",Feminine,1e,キャンドル,fennel,0,0,0
"1009","σχολή","σχολ",Feminine,1e,レジャー,school,0,0,0
"1010","σωτηρία","σωτηρί",Feminine,1a,救い,savior,0,0,0
"1011","σωφροσύνη","σωφροσύν",Feminine,1e,慎重,code,0,0,0
"1012","σύλη","σύλ",Feminine,1e,シル,coll,0,0,0
"1013","σύννοια","σύννοι",Feminine,1a,陰謀,sane,0,0,0
"1014","τάρπη","τάρπ",Feminine,1e,タープ,tarp,0,0,0
"1015","τέφρα","τέφρ",Feminine,1a,灰,ash,0,0,0
"1016","τέχνη","τέχν",Feminine,1e,美術,art,0,0,0
"1017","τήβεννα","τήβενν",Feminine,1a,テベナ,tevenn,0,0,0
"1018","τήθη","τήθ",Feminine,1e,税関,date,0,0,0
"1019","τίλαι","τίλ",Feminine,1a,ティライ,tel,1,0,0
"1020","τίτθη","τίτθ",Feminine,1e,ティティ,title,0,0,0
"1021","τίφη","τίφ",Feminine,1e,ティフィ,typ,0,0,0
"1022","ταγή","ταγ",Feminine,1e,注文,reg,0,0,0
"1023","ταινία","ταινί",Feminine,1a,映画,movie,0,0,0
"1024","ταμία","ταμί",Feminine,1a,会計,cashier,0,0,0
"1025","ταμίη","ταμί",Feminine,1e,会計,cashier,0,0,0
"1026","ταπεινολογία","ταπεινολογί",Feminine,1a,屈辱,humiliatingly,0,0,0
"1027","ταπεινοφροσύνη","ταπεινοφροσύν",Feminine,1e,謙虚,humility,0,0,0
"1028","ταραχή","ταραχ",Feminine,1e,攪拌,riot,0,0,0
"1029","ταυρομαχία","ταυρομαχί",Feminine,1a,闘牛,bullfight,0,0,0
"1030","ταὐτολογία","ταὐτολογί",Feminine,1a,トートロジー,automatically,0,0,0
"1031","τελευτή","τελευτ",Feminine,1e,過去,last,0,0,0
"1032","τεχνολογία","τεχνολογί",Feminine,1a,テクノロジー,technology,0,0,0
"1033","τηλία","τηλί",Feminine,1a,テリア,phone,0,0,0
"1034","τηλίνη","τηλίν",Feminine,1e,テリン,tel,0,0,0
"1035","τιάρα","τιάρ",Feminine,1a,ティアラ,tiar,0,0,0
"1036","τιθήνη","τιθήν",Feminine,1e,タイチン,what,0,0,0
"1037","τιμά","τιμ",Feminine,1a,栄誉,Hon,0,0,0
"1038","τιμή","τιμ",Feminine,1e,価格,Hon,0,0,0
"1039","τιμωρία","τιμωρί",Feminine,1a,罰,punish,0,0,0
"1040","τολύπη","τολύπ",Feminine,1e,クルー、糸を紡ぐ準備ができた羊毛のボール、何でもボール、球状のケーキ、コロシンス,"clew, ball of wool ready for spinning, ball of anything, globular cake, colocynth",0,0,0
"1041","τοξοθήκη","τοξοθήκ",Feminine,1e,アーチェリー,archer,0,0,0
"1042","τοπογραφία","τοπογραφί",Feminine,1a,地形,surveyor,0,0,0
"1043","τορύνη","τορύν",Feminine,1e,トリネ,toryn,0,0,0
"1044","τράγαινα","τράγαιν",Feminine,1a,不毛の雌ヤギ、雌雄同体,"barren she-goat, hermaphrodite",0,0,0
"1045","τράπεζα","τράπεζ",Feminine,1a,銀行,bank,0,0,0
"1046","τρίαινα","τρίαιν",Feminine,1a,トライデント,Trident,0,0,0
"1047","τρίγλη","τρίγλ",Feminine,1e,トリグリ,triple,0,0,0
"1048","τραβέα","τραβέ",Feminine,1a,トラベア,travesty,0,0,0
"1049","τραγάκανθα","τραγάκανθ",Feminine,1a,トラガント,tragacanth,0,0,0
"1050","τραγῳδία","τραγῳδί",Feminine,1a,悲劇,tragedy,0,0,0
"1051","τρασιά","τρασι",Feminine,1a,粗い,trasi,0,0,0
