1,"AF",,,,,,
4762,"neomaltuzjanizm","neomaltuzjanizm","neomaltuzjanizm",,,Masculine-Inanimate,2
4763,"neomarksizm","neomarksizm","neomarksizm",,,Masculine-Inanimate,2
4764,"neon","neon","neon",,,Masculine-Inanimate,2
4765,"neonazizm","neonazizm","neonazizm",,,Masculine-Inanimate,2
4766,"nepotyzm","nepotyzm","nepotyzm",,,Masculine-Inanimate,2
4767,"neptun",,,,,,
4768,"nerw",,,,,,
4769,"nerwoból",,,,,,
4770,"neuromediator","neuromediator","neuromediator",,,Masculine-Inanimate,2
4771,"neuron","neuron","neuron",,,Masculine-Inanimate,2
4772,"neuroprzekaźnik","neuroprzekaźnik","neuroprzekaźnik",,,Masculine-Inanimate,2k
4773,"neurotransmiter","neurotransmiter","neurotransmiter",,,Masculine-Inanimate,2
4774,"neuryt","neuryt","neuryt",,,Masculine-Inanimate,2
4775,"neutron","neutron","neutron",,,Masculine-Inanimate,2
4776,"nibyliść",,,,,,
4777,"nibyorzech","nibyorzech","nibyorzech",,,Masculine-Inanimate,2k
4778,"nick","nick","nick",,,Masculine-Inanimate,2k
4779,"niderlandzki",,,,,,
4780,"nieboskłon","nieboskłon","nieboskłon",,,Masculine-Inanimate,2
4781,"niebyt","niebyt","niebyt",,,Masculine-Inanimate,2
4782,"niecierpek","niecierpek","niecierpk",,,Masculine-Inanimate,2k
4784,"niedobór",,,,,,
4785,"niedopałek","niedopałek","niedopałk",,,Masculine-Inanimate,2k
4786,"niedoprzęd",,,,,,
4787,"niedorozwój",,,,,,
4788,"niedostatek","niedostatek","niedostatk",,,Masculine-Inanimate,2k
4789,"niedosyt","niedosyt","niedosyt",,,Masculine-Inanimate,2
4790,"niedowład",,,,,,
4791,"niefart","niefart","niefart",,,Masculine-Inanimate,2
4792,"niekapek","niekapek","niekapk",,,Masculine-Inanimate,2k
4793,"nieklon","nieklon","nieklon",,,Masculine-Inanimate,2
4794,"niekropień",,,,,,
4795,"niemetal",,,,,,
4796,"niemiecki",,,,,,
4797,"niepokój",,,,,,
4798,"nieporządek","nieporządek","nieporządk",,,Masculine-Inanimate,2k
4799,"nierząd",,,,,,
4800,"niesmak","niesmak","niesmak",,,Masculine-Inanimate,2k
4801,"nietakt","nietakt","nietakt",,,Masculine-Inanimate,2
4802,"nieteizm","nieteizm","nieteizm",,,Masculine-Inanimate,2
4803,"nietzscheanizm","nietzscheanizm","nietzscheanizm",,,Masculine-Inanimate,2
4804,"nieurodzaj",,,,,,
4805,"niewybuch","niewybuch","niewybuch",,,Masculine-Inanimate,2k
4806,"niewypał",,,,,,
4807,"niewód",,,,,,
4808,"niezbędnik","niezbędnik","niezbędnik",,,Masculine-Inanimate,2k
4809,"nieład",,,,,,
4810,"nieśmiertelnik","nieśmiertelnik","nieśmiertelnik",,,Masculine-Inanimate,2k
4811,"nieżyt","nieżyt","nieżyt",,,Masculine-Inanimate,2
4812,"nihilizm","nihilizm","nihilizm",,,Masculine-Inanimate,2
4813,"nihon","nihon","nihon",,,Masculine-Inanimate,2
4814,"nikiel",,,,,,
4815,"niob",,,,,,
4816,"nios",,,,,,
4817,"niszczyciel",,,,,,
4818,"nit","nit","nit",,,Masculine-Inanimate,2
4819,"nitryl",,,,,,
4820,"niuans",,,,,,
4821,"niuansik","niuansik","niuansik",,,Masculine-Inanimate,2k
4822,"niuch","niuch","niuch",,,Masculine-Inanimate,2k
4823,"niuton","niuton","niuton",,,Masculine-Inanimate,2
4824,"niwelator","niwelator","niwelator",,,Masculine-Inanimate,2
4825,"niż",,,,,,
4826,"nobel",,,,,,
4827,"nochal",,,,,,
4828,"nocleg","nocleg","nocleg",,,Masculine-Inanimate,2k
4829,"nocnik","nocnik","nocnik",,,Masculine-Inanimate,2k
4830,"nokaut","nokaut","nokaut",,,Masculine-Inanimate,2
4831,"nokdaun",,,,,,
4832,"nokturn",,,,,,
4833,"nominał",,,,,,
4834,"nonan",,,,,,
4835,"nonkonformizm","nonkonformizm","nonkonformizm",,,Masculine-Inanimate,2
4836,"nonsens",,,,,,
4837,"nonteizm","nonteizm","nonteizm",,,Masculine-Inanimate,2
4838,"norweski",,,,,,
4839,"nos",,,,,,
4840,"nosal",,,,,,
4841,"noseczek","noseczek","noseczk",,,Masculine-Inanimate,2k
4842,"nosek","nosek","nosk",,,Masculine-Inanimate,2k
4843,"nostrzyk","nostrzyk","nostrzyk",,,Masculine-Inanimate,2k
4844,"notatnik","notatnik","notatnik",,,Masculine-Inanimate,2k
4845,"notes",,,,,,
4846,"notesik","notesik","notesik",,,Masculine-Inanimate,2k
4847,"nowiczok","nowiczok","nowiczok",,,Masculine-Inanimate,2k
4848,"nowotwór",,,,,,
4849,"nośnik","nośnik","nośnik",,,Masculine-Inanimate,2k
4850,"nożyk","nożyk","nożyk",,,Masculine-Inanimate,2k
4851,"nukleon","nukleon","nukleon",,,Masculine-Inanimate,2
4852,"numerek","numerek","numerk",,,Masculine-Inanimate,2k
4853,"nurcik","nurcik","nurcik",,,Masculine-Inanimate,2k
4854,"nurek","nurek","nurk",,,Masculine-Inanimate,2k
4855,"nurnik","nurnik","nurnik",,,Masculine-Inanimate,2k
4856,"nurt","nurt","nurt",,,Masculine-Inanimate,2
4857,"nurzaniec",,,,,,
4858,"nylon","nylon","nylon",,,Masculine-Inanimate,2
4859,"nów",,,,,,
4860,"nóż",,,,,,
4861,"obcas",,,,,,
4862,"obcasik","obcasik","obcasik",,,Masculine-Inanimate,2k
4863,"obchody",,,,,,
4864,"obchód",,,,,,
4865,"obciach","obciach","obciach",,,Masculine-Inanimate,2k
4866,"obciąg","obciąg","obciąg",,,Masculine-Inanimate,2k
4867,"obcęgi",,,,,,
4868,"obelisk","obelisk","obelisk",,,Masculine-Inanimate,2k
4869,"oberek","oberek","oberk",,,Masculine-Inanimate,2k
4870,"obertas",,,,,,
4871,"obiad",,,,,,
4872,"obieg","obieg","obieg",,,Masculine-Inanimate,2k
4873,"obiekt","obiekt","obiekt",,,Masculine-Inanimate,2
4874,"obiektyw",,,,,,
4876,"obierek","obierek","obierk",,,Masculine-Inanimate,2k
4877,"obiór",,,,,,
4878,"objaw",,,,,,
4879,"objazd",,,,,,
4880,"oblak","oblak","oblak",,,Masculine-Inanimate,2k
4881,"obojczyk","obojczyk","obojczyk",,,Masculine-Inanimate,2k
4882,"obornik","obornik","obornik",,,Masculine-Inanimate,2k
4883,"obowiązek","obowiązek","obowiązk",,,Masculine-Inanimate,2k
4884,"obraz",,,,,,
4885,"obrok","obrok","obrok",,,Masculine-Inanimate,2k
4886,"obrotnik","obrotnik","obrotnik",,,Masculine-Inanimate,2k
4887,"obrotomierz",,,,,,
4888,"obrus",,,,,,
4889,"obrusek","obrusek","obrusk",,,Masculine-Inanimate,2k
4890,"obrusik","obrusik","obrusik",,,Masculine-Inanimate,2k
4891,"obrys",,,,,,
4892,"obrzyn",,,,,,
4893,"obrządek","obrządek","obrządk",,,Masculine-Inanimate,2k
4894,"obrzęd",,,,,,
4895,"obrzęk","obrzęk","obrzęk",,,Masculine-Inanimate,2k
4896,"obrót","obrót","obrót",,,Masculine-Inanimate,2
4897,"obrąbek","obrąbek","obrąbk",,,Masculine-Inanimate,2k
4898,"obręb",,,,,,
4899,"obrębek","obrębek","obrębk",,,Masculine-Inanimate,2k
4900,"obstalunek","obstalunek","obstalunk",,,Masculine-Inanimate,2k
4901,"obsydian",,,,,,
4902,"obszar",,,,,,
4903,"obuch","obuch","obuch",,,Masculine-Inanimate,2k
4904,"obuszek","obuszek","obuszk",,,Masculine-Inanimate,2k
4905,"obuwik","obuwik","obuwik",,,Masculine-Inanimate,2k
4906,"obwarzanek","obwarzanek","obwarzank",,,Masculine-Inanimate,2k
4907,"obwiatyw",,,,,,
4908,"obwojnik","obwojnik","obwojnik",,,Masculine-Inanimate,2k
4909,"obwód",,,,,,
4910,"obyczaj",,,,,,
4911,"obój",,,,,,
4912,"obór",,,,,,
4913,"obóz",,,,,,
4916,"obłoczek","obłoczek","obłoczk",,,Masculine-Inanimate,2k
4917,"obłok","obłok","obłok",,,Masculine-Inanimate,2k
4918,"obłączek","obłączek","obłączk",,,Masculine-Inanimate,2k
4919,"obłąk","obłąk","obłąk",,,Masculine-Inanimate,2k
4920,"obłęd",,,,,,
4921,"ocean",,,,,,
4922,"ocel",,,,,,
4923,"ocet","ocet","ocet",,,Masculine-Inanimate,2
4925,"ochlaj",,,,,,
4926,"ochraniacz",,,,,,
4927,"ochrzan",,,,,,
4928,"ochwat","ochwat","ochwat",,,Masculine-Inanimate,2
4929,"ochłap",,,,,,
4930,"octan",,,,,,
4932,"octomierz",,,,,,
4933,"oczep",,,,,,
4934,"oczeret","oczeret","oczeret",,,Masculine-Inanimate,2
4935,"ocznik","ocznik","ocznik",,,Masculine-Inanimate,2k
4936,"oczodół",,,,,,
4937,"oczopląs",,,,,,
4938,"oczyszczacz",,,,,,
4939,"odbijacz",,,,,,
4940,"odbiornik","odbiornik","odbiornik",,,Masculine-Inanimate,2k
4941,"odbiór",,,,,,
4942,"odblask","odblask","odblask",,,Masculine-Inanimate,2k
4943,"odbyt","odbyt","odbyt",,,Masculine-Inanimate,2
4944,"odbój",,,,,,
4945,"odbłysk","odbłysk","odbłysk",,,Masculine-Inanimate,2k
4946,"odc.",,,,,,
4947,"odchody",,,,,,
4948,"odchów",,,,,,
4949,"odciek","odciek","odcik",,,Masculine-Inanimate,2k
4950,"odcień",,,,,,
4951,"odcinek","odcinek","odcink",,,Masculine-Inanimate,2k
4952,"odcisk","odcisk","odcisk",,,Masculine-Inanimate,2k
4954,"odczyn",,,,,,
4955,"odczynnik","odczynnik","odczynnik",,,Masculine-Inanimate,2k
4956,"odczyt","odczyt","odczyt",,,Masculine-Inanimate,2
4957,"oddech","oddech","oddech",,,Masculine-Inanimate,2k
4958,"oddział",,,,,,
4959,"oddźwięk","oddźwięk","oddźwięk",,,Masculine-Inanimate,2k
4961,"odgłos",,,,,,
4962,"odjazd",,,,,,
4963,"odkurzacz",,,,,,
4964,"odlew",,,,,,
4965,"odlot","odlot","odlot",,,Masculine-Inanimate,2
4966,"odmęt","odmęt","odmęt",,,Masculine-Inanimate,2
4967,"odnośnik","odnośnik","odnośnik",,,Masculine-Inanimate,2k
4968,"odolan",,,,,,
4969,"odpad",,,,,,
4970,"odpadek","odpadek","odpadk",,,Masculine-Inanimate,2k
4971,"odpis",,,,,,
4972,"odplamiacz",,,,,,
4973,"odpluskwiacz",,,,,,
4974,"odpoczynek","odpoczynek","odpoczynk",,,Masculine-Inanimate,2k
4975,"odpowiednik","odpowiednik","odpowiednik",,,Masculine-Inanimate,2k
4976,"odprysk","odprysk","odprysk",,,Masculine-Inanimate,2k
4977,"odpryskowiak","odpryskowiak","odpryskowiak",,,Masculine-Inanimate,2k
4978,"odpust","odpust","odpust",,,Masculine-Inanimate,2
4979,"odpór",,,,,,
4980,"odpływ",,,,,,
4981,"odrdzewiacz",,,,,,
4982,"odruch","odruch","odruch",,,Masculine-Inanimate,2k
4983,"odrzut","odrzut","odrzut",,,Masculine-Inanimate,2
4984,"odrzutowiec",,,,,,
4985,"odsetek","odsetek","odsetk",,,Masculine-Inanimate,2k
4986,"odstrzał",,,,,,
4987,"odstęp",,,,,,
4988,"odsyłacz",,,,,,
4989,"odsłownik","odsłownik","odsłownik",,,Masculine-Inanimate,2k
4990,"odtwarzacz",,,,,,
4991,"odwach","odwach","odwach",,,Masculine-Inanimate,2k
4992,"odważnik","odważnik","odważnik",,,Masculine-Inanimate,2k
4993,"odwet","odwet","odwet",,,Masculine-Inanimate,2
4994,"odwiert","odwiert","odwiert",,,Masculine-Inanimate,2
4995,"odwilżacz",,,,,,
4996,"odwodziciel",,,,,,
4997,"odwrót","odwrót","odwrót",,,Masculine-Inanimate,2
4998,"odwyk","odwyk","odwyk",,,Masculine-Inanimate,2k
4999,"odwód",,,,,,
5000,"odwój",,,,,,
5001,"odwłok","odwłok","odwłok",,,Masculine-Inanimate,2k
5002,"odzew",,,,,,
5003,"odziomek","odziomek","odziomk",,,Masculine-Inanimate,2k
5004,"odzysk","odzysk","odzysk",,,Masculine-Inanimate,2k
5005,"odór",,,,,,
5006,"odłam",,,,,,
5007,"odłamek","odłamek","odłamk",,,Masculine-Inanimate,2k
5008,"odłupek","odłupek","odłupk",,,Masculine-Inanimate,2k
5009,"odłóg","odłóg","odłóg",,,Masculine-Inanimate,2k
5010,"odłącznik","odłącznik","odłącznik",,,Masculine-Inanimate,2k
5011,"odźwiernik","odźwiernik","odźwiernik",,,Masculine-Inanimate,2k
5012,"ogarek","ogarek","ogark",,,Masculine-Inanimate,2k
5013,"ogienek","ogienek","ogienk",,,Masculine-Inanimate,2k
5014,"ogieniek","ogieniek","ogienik",,,Masculine-Inanimate,2k
5015,"ogień",,,,,,
5017,"ogląd",,,,,,
5018,"ognik","ognik","ognik",,,Masculine-Inanimate,2k
5019,"ogon","ogon","ogon",,,Masculine-Inanimate,2
5020,"ogonek","ogonek","ogonk",,,Masculine-Inanimate,2k
5021,"ogranicznik","ogranicznik","ogranicznik",,,Masculine-Inanimate,2k
5022,"ogrom",,,,,,
5023,"ogryzek","ogryzek","ogryzk",,,Masculine-Inanimate,2k
5024,"ogrzewacz",,,,,,
5025,"ogród",,,,,,
5026,"ogródek","ogródek","ogródk",,,Masculine-Inanimate,2k
5027,"ogór",,,,,,
5028,"ogóreczek","ogóreczek","ogóreczk",,,Masculine-Inanimate,2k
5029,"ogół",,,,,,
5030,"ohel",,,,,,
5031,"ohm",,,,,,
5032,"okap",,,,,,
5033,"okaz",,,,,,
5034,"oklaski",,,,,,
5035,"okolicznik","okolicznik","okolicznik",,,Masculine-Inanimate,2k
5036,"okop",,,,,,
5037,"okołorostek","okołorostek","okołorostk",,,Masculine-Inanimate,2k
5038,"okrawek","okrawek","okrawk",,,Masculine-Inanimate,2k
5039,"okres",,,,,,
5041,"określnik","określnik","określnik",,,Masculine-Inanimate,2k
5044,"okruch","okruch","okruch",,,Masculine-Inanimate,2k
5045,"okruszek","okruszek","okruszk",,,Masculine-Inanimate,2k
5046,"okrzyk","okrzyk","okrzyk",,,Masculine-Inanimate,2k
5047,"okrzyn",,,,,,
5048,"okrój",,,,,,
5049,"okrąg","okrąg","okrąg",,,Masculine-Inanimate,2k
5050,"okrąglak","okrąglak","okrąglak",,,Masculine-Inanimate,2k
5051,"okręg","okręg","okręg",,,Masculine-Inanimate,2k
5052,"okręt","okręt","okręt",,,Masculine-Inanimate,2
5055,"oksymoron","oksymoron","oksymoron",,,Masculine-Inanimate,2
5056,"oktan",,,,,,
5057,"oktant","oktant","oktant",,,Masculine-Inanimate,2
5058,"okularki",,,,,,
5059,"okulary",,,,,,
5060,"okultyzm","okultyzm","okultyzm",,,Masculine-Inanimate,2
5061,"okup",,,,,,
5062,"okwiat","okwiat","okwiat",,,Masculine-Inanimate,2
5063,"okół",,,,,,
5064,"okółek","okółek","okółk",,,Masculine-Inanimate,2k
5065,"okład",,,,,,
5066,"olbrot","olbrot","olbrot",,,Masculine-Inanimate,2
5067,"oleander","oleander","oleander",,,Masculine-Inanimate,2
5068,"olej",,,,,,
5069,"olejek","olejek","olejk",,,Masculine-Inanimate,2k
5070,"oles",,,,,,
5071,"oliwnik","oliwnik","oliwnik",,,Masculine-Inanimate,2k
5072,"ols",,,,,,
5073,"om",,,,,,
5074,"omam",,,,,,
5075,"oman",,,,,,
5076,"ombrometr","ombrometr","ombrometr",,,Masculine-Inanimate,2
5077,"omieg","omieg","omieg",,,Masculine-Inanimate,2k
5078,"omikron","omikron","omikron",,,Masculine-Inanimate,2
5079,"omlecik","omlecik","omlecik",,,Masculine-Inanimate,2k
5080,"omlet","omlet","omlet",,,Masculine-Inanimate,2
5081,"omnibus",,,,,,
5082,"omyk","omyk","omyk",,,Masculine-Inanimate,2k
5083,"onanizm","onanizm","onanizm",,,Masculine-Inanimate,2
5084,"oniryzm","oniryzm","oniryzm",,,Masculine-Inanimate,2
5085,"onowodek","onowodek","onowodk",,,Masculine-Inanimate,2k
5086,"oolit","oolit","oolit",,,Masculine-Inanimate,2
5087,"opad",,,,,,
5088,"opak","opak","opak",,,Masculine-Inanimate,2k
5089,"opal",,,,,,
5090,"opatrunek","opatrunek","opatrunk",,,Masculine-Inanimate,2k
5091,"opał",,,,,,
5092,"opały",,,,,,
5093,"operator","operator","operator",,,Masculine-Inanimate,2
5094,"opieprz",,,,,,
5095,"opierdol",,,,,,
5096,"opierunek","opierunek","opierunk",,,Masculine-Inanimate,2k
5097,"opis",,,,,,
5098,"opiłek","opiłek","opiłk",,,Masculine-Inanimate,2k
5099,"opornik","opornik","opornik",,,Masculine-Inanimate,2k
5100,"oprysk","oprysk","oprysk",,,Masculine-Inanimate,2k
5101,"optymizm","optymizm","optymizm",,,Masculine-Inanimate,2
5102,"opust","opust","opust",,,Masculine-Inanimate,2
5103,"opór",,,,,,
5104,"opłatek","opłatek","opłatk",,,Masculine-Inanimate,2k
5105,"opływ",,,,,,
5106,"orbitrek","orbitrek","orbitrk",,,Masculine-Inanimate,2k
5107,"orczyk","orczyk","orczyk",,,Masculine-Inanimate,2k
5108,"order","order","order",,,Masculine-Inanimate,2
5109,"ordynans",,,,,,
5110,"organ",,,,,,
5111,"organizm","organizm","organizm",,,Masculine-Inanimate,2
5113,"orgazm",,,,,,
5114,"orkan",,,,,,
5115,"orkisz",,,,,,
5116,"orlik","orlik","orlik",,,Masculine-Inanimate,2k
5117,"ormiański",,,,,,
5118,"ornament","ornament","ornament",,,Masculine-Inanimate,2
5119,"ornat","ornat","ornat",,,Masculine-Inanimate,2
5120,"orszak","orszak","orszak",,,Masculine-Inanimate,2k
5121,"ortalion","ortalion","ortalion",,,Masculine-Inanimate,2
5122,"orwellizm","orwellizm","orwellizm",,,Masculine-Inanimate,2
5123,"oryginał",,,,,,
5124,"orzech","orzech","orzech",,,Masculine-Inanimate,2k
5128,"orzecznik","orzecznik","orzecznik",,,Masculine-Inanimate,2k
5129,"orzeszek","orzeszek","orzeszk",,,Masculine-Inanimate,2k
5131,"oręż",,,,,,
5132,"osad",,,,,,
5133,"oscypek","oscypek","oscypk",,,Masculine-Inanimate,2k
5134,"oset","oset","oset",,,Masculine-Inanimate,2
5135,"osełedec",,,,,,
5136,"osiek","osiek","osik",,,Masculine-Inanimate,2k
5137,"osiąg","osiąg","osiąg",,,Masculine-Inanimate,2k
5138,"oskard",,,,,,
5139,"oskórek","oskórek","oskórk",,,Masculine-Inanimate,2k
5140,"osm",,,,,,
5141,"osmyk","osmyk","osmyk",,,Masculine-Inanimate,2k
5142,"osprzęt","osprzęt","osprzęt",,,Masculine-Inanimate,2
5143,"ostaniec",,,,,,
5144,"ostatek","ostatek","ostatk",,,Masculine-Inanimate,2k
5145,"ostatki",,,,,,
5146,"ostrokrzew",,,,,,
5147,"ostrokół",,,,,,
5148,"ostrokąt","ostrokąt","ostrokąt",,,Masculine-Inanimate,2
5149,"ostropest","ostropest","ostropest",,,Masculine-Inanimate,2
5150,"ostrosłup",,,,,,
5151,"ostrożeń",,,,,,
5152,"ostruszyn",,,,,,
5153,"ostrzał",,,,,,
5154,"ostrzew",,,,,,
5155,"ostrzeń",,,,,,
5156,"ostróg","ostróg","ostróg",,,Masculine-Inanimate,2k
5157,"ostrów",,,,,,
5158,"osuszacz",,,,,,
5159,"osyp",,,,,,
5160,"oszczep",,,,,,
5161,"oszkard",,,,,,
5162,"osąd",,,,,,
5163,"osęk","osęk","osęk",,,Masculine-Inanimate,2k
5164,"otoczak","otoczak","otoczak",,,Masculine-Inanimate,2k
5165,"otok","otok","otok",,,Masculine-Inanimate,2k
5166,"otunit","otunit","otunit",,,Masculine-Inanimate,2
5167,"otwieracz",,,,,,
5168,"otworek","otworek","otwork",,,Masculine-Inanimate,2k
5169,"otwór",,,,,,
5170,"outlet","outlet","outlet",,,Masculine-Inanimate,2
5171,"outsourcing","outsourcing","outsourcing",,,Masculine-Inanimate,2k
5172,"owadożerca",,,,,,
5173,"owal",,,,,,
5174,"owies",,,,,,
5175,"owoc",,,,,,
5176,"owocek","owocek","owock",,,Masculine-Inanimate,2k
5177,"owocnik","owocnik","owocnik",,,Masculine-Inanimate,2k
5178,"owocostan",,,,,,
5179,"owolaktarianizm","owolaktarianizm","owolaktarianizm",,,Masculine-Inanimate,2
5180,"owowegetarianizm","owowegetarianizm","owowegetarianizm",,,Masculine-Inanimate,2
5181,"owsik","owsik","owsik",,,Masculine-Inanimate,2k
5182,"oz",,,,,,
5183,"ozdobnik","ozdobnik","ozdobnik",,,Masculine-Inanimate,2k
5184,"ozon","ozon","ozon",,,Masculine-Inanimate,2
5185,"ozorek","ozorek","ozork",,,Masculine-Inanimate,2k
5186,"ozór",,,,,,
5187,"ołowian",,,,,,
5188,"ołtarz",,,,,,
5189,"ołtarzyk","ołtarzyk","ołtarzyk",,,Masculine-Inanimate,2k
5190,"ołów",,,,,,
5191,"ołówek","ołówek","ołówk",,,Masculine-Inanimate,2k
5193,"oścień",,,,,,
5194,"ośmiał",,,,,,
5195,"ośmiokąt","ośmiokąt","ośmiokąt",,,Masculine-Inanimate,2
5196,"ośmiotysięcznik","ośmiotysięcznik","ośmiotysięcznik",,,Masculine-Inanimate,2k
5197,"ośnik","ośnik","ośnik",,,Masculine-Inanimate,2k
5198,"ośrodek","ośrodek","ośrodk",,,Masculine-Inanimate,2k
5199,"ożenek","ożenek","ożenk",,,Masculine-Inanimate,2k
5200,"ożóg","ożóg","ożóg",,,Masculine-Inanimate,2k
5201,"pachoł",,,,,,
5202,"pachołek","pachołek","pachołk",,,Masculine-Inanimate,2k
5204,"pacierz",,,,,,
5205,"paciorek","paciorek","paciork",,,Masculine-Inanimate,2k
5206,"paciorkowiec",,,,,,
5207,"pacyfizm","pacyfizm","pacyfizm",,,Masculine-Inanimate,2
5208,"paczkomat","paczkomat","paczkomat",,,Masculine-Inanimate,2
5209,"pad",,,,,,
5210,"padół",,,,,,
5211,"pagodyt","pagodyt","pagodyt",,,Masculine-Inanimate,2
5212,"pagon","pagon","pagon",,,Masculine-Inanimate,2
5213,"pagór",,,,,,
5214,"pagórek","pagórek","pagórk",,,Masculine-Inanimate,2k
5215,"paintball",,,,,,
5216,"pajacyk","pajacyk","pajacyk",,,Masculine-Inanimate,2k
5217,"paker","paker","paker",,,Masculine-Inanimate,2
5218,"pakiet","pakiet","pakiet",,,Masculine-Inanimate,2
5219,"pakt","pakt","pakt",,,Masculine-Inanimate,2
5220,"pakuneczek","pakuneczek","pakuneczk",,,Masculine-Inanimate,2k
5221,"pakunek","pakunek","pakunk",,,Masculine-Inanimate,2k
5222,"pal",,,,,,
5223,"palankin",,,,,,
5224,"palcat","palcat","palcat",,,Masculine-Inanimate,2
5225,"palec",,,,,,
5228,"paleolit","paleolit","paleolit",,,Masculine-Inanimate,2
5229,"paliczek","paliczek","paliczk",,,Masculine-Inanimate,2k
5230,"palimpsest","palimpsest","palimpsest",,,Masculine-Inanimate,2
5231,"palindrom",,,,,,
5232,"pallad",,,,,,
5233,"palnik","palnik","palnik",,,Masculine-Inanimate,2k
5234,"paluch","paluch","paluch",,,Masculine-Inanimate,2k
5235,"paluszek","paluszek","paluszk",,,Masculine-Inanimate,2k
5236,"pamflet","pamflet","pamflet",,,Masculine-Inanimate,2
5237,"pamiętniczek","pamiętniczek","pamiętniczk",,,Masculine-Inanimate,2k
5238,"pamiętnik","pamiętnik","pamiętnik",,,Masculine-Inanimate,2k
5239,"pampers",,,,,,
5240,"pancernik","pancernik","pancernik",,,Masculine-Inanimate,2k
5241,"pancerz",,,,,,
5242,"pandeizm","pandeizm","pandeizm",,,Masculine-Inanimate,2
5243,"panegiryk","panegiryk","panegiryk",,,Masculine-Inanimate,2k
5244,"panenteizm","panenteizm","panenteizm",,,Masculine-Inanimate,2
5245,"panoptikon","panoptikon","panoptikon",,,Masculine-Inanimate,2
5246,"panpsychizm","panpsychizm","panpsychizm",,,Masculine-Inanimate,2
5247,"panseksualizm","panseksualizm","panseksualizm",,,Masculine-Inanimate,2
5248,"panslawizm","panslawizm","panslawizm",,,Masculine-Inanimate,2
5249,"panteizm","panteizm","panteizm",,,Masculine-Inanimate,2
5250,"panteon","panteon","panteon",,,Masculine-Inanimate,2
5251,"pantofel",,,,,,
5252,"pantofelek","pantofelek","pantofelk",,,Masculine-Inanimate,2k
5253,"pantograf",,,,,,
5254,"papeć",,,,,,
5255,"papier","papier","papier",,,Masculine-Inanimate,2
5258,"papierek","papierek","papierk",,,Masculine-Inanimate,2k
5259,"papilot","papilot","papilot",,,Masculine-Inanimate,2
5260,"papirus",,,,,,
5261,"paproch","paproch","paproch",,,Masculine-Inanimate,2k
5262,"paproszek","paproszek","paproszk",,,Masculine-Inanimate,2k
5263,"paprotnik","paprotnik","paprotnik",,,Masculine-Inanimate,2k
5264,"paprykarz",,,,,,
5265,"papuć",,,,,,
5266,"paradoks",,,,,,
5267,"paradokument","paradokument","paradokument",,,Masculine-Inanimate,2
5268,"paradygmat","paradygmat","paradygmat",,,Masculine-Inanimate,2
5269,"paragon","paragon","paragon",,,Masculine-Inanimate,2
5270,"paragraf",,,,,,
5271,"paraliż",,,,,,
5272,"parametr","parametr","parametr",,,Masculine-Inanimate,2
5273,"parapet","parapet","parapet",,,Masculine-Inanimate,2
5274,"parasol",,,,,,
5275,"parawan",,,,,,
5276,"parch","parch","parch",,,Masculine-Inanimate,2k
5277,"pardon","pardon","pardon",,,Masculine-Inanimate,2
5278,"park","park","park",,,Masculine-Inanimate,2k
5280,"parkiecik","parkiecik","parkiecik",,,Masculine-Inanimate,2k
5281,"parkiet","parkiet","parkiet",,,Masculine-Inanimate,2
5282,"parkietaż",,,,,,
5283,"parking","parking","parking",,,Masculine-Inanimate,2k
5284,"parkot","parkot","parkot",,,Masculine-Inanimate,2
5285,"parkur",,,,,,
5286,"parlament","parlament","parlament",,,Masculine-Inanimate,2
5287,"parmezan",,,,,,
5288,"parnik","parnik","parnik",,,Masculine-Inanimate,2k
5289,"parociąg","parociąg","parociąg",,,Masculine-Inanimate,2k
5290,"paroksyzm","paroksyzm","paroksyzm",,,Masculine-Inanimate,2
5291,"paronim",,,,,,
5292,"parostatek","parostatek","parostatk",,,Masculine-Inanimate,2k
5293,"parowiec",,,,,,
5294,"parowóz",,,,,,
5295,"paroząb",,,,,,
5296,"parst","parst","parst",,,Masculine-Inanimate,2
5297,"parter","parter","parter",,,Masculine-Inanimate,2
5298,"parytet","parytet","parytet",,,Masculine-Inanimate,2
5299,"parzoch","parzoch","parzoch",,,Masculine-Inanimate,2k
5300,"parów",,,,,,
5301,"pas",,,,,,
5304,"pasat","pasat","pasat",,,Masculine-Inanimate,2
5305,"pasaż",,,,,,
5306,"pasek","pasek","pask",,,Masculine-Inanimate,2k
5308,"pasiak","pasiak","pasiak",,,Masculine-Inanimate,2k
5309,"pasiecznik","pasiecznik","pasiecznik",,,Masculine-Inanimate,2k
5310,"paskal",,,,,,
5311,"passus",,,,,,
5312,"pasternaczek","pasternaczek","pasternaczk",,,Masculine-Inanimate,2k
5313,"pasternak","pasternak","pasternak",,,Masculine-Inanimate,2k
5314,"pastisz",,,,,,
5315,"pastorał",,,,,,
5316,"pastuch","pastuch","pastuch",,,Masculine-Inanimate,2k
5317,"paszkwil",,,,,,
5318,"paszporcik","paszporcik","paszporcik",,,Masculine-Inanimate,2k
5319,"paszport","paszport","paszport",,,Masculine-Inanimate,2
5320,"pasztecik","pasztecik","pasztecik",,,Masculine-Inanimate,2k
5321,"pasztet","pasztet","pasztet",,,Masculine-Inanimate,2
5322,"patent","patent","patent",,,Masculine-Inanimate,2
5323,"patogen",,,,,,
5324,"patos",,,,,,
