"number","title","pageid","namespace","length","touched"
"4932","octomierz","8374828","","358","20220306201733"
"4933","oczep","7104878","","329","20220306201757"
"4934","oczeret","6275192","","425","20220331181031"
"4935","ocznik","6843856","","642","20220408160633"
"4936","oczodół","7033897","","404","20220331020530"
"4937","oczopląs","2169947","","325","20220408160056"
"4938","oczyszczacz","8817059","","318","20220605101527"
"4939","odbijacz","7280929","","338","20220408155146"
"4940","odbiornik","4127663","","352","20220408161553"
"4941","odbiór","6500223","","350","20220325234055"
"4942","odblask","8030279","","566","20220331204801"
"4943","odbyt","858760","","738","20220401170041"
"4944","odbój","8436081","","409","20220420103506"
"4945","odbłysk","8030283","","495","20220331204801"
"4946","odc.","7163397","","179","20220228030825"
"4947","odchody","4723313","","401","20220408164717"
"4948","odchów","7880212","","302","20220331030354"
"4949","odciek","8058493","","264","20220223071447"
"4950","odcień","5009359","","358","20220410161529"
"4951","odcinek","1314374","","474","20220223081122"
"4952","odcisk","6502300","","372","20220326020749"
"4953","odcisk_palca","8089708","","234","20220306202153"
"4954","odczyn","8167174","","368","20220331035447"
"4955","odczynnik","7367633","","408","20220401112225"
"4956","odczyt","8120493","","414","20220223075517"
"4957","oddech","1725027","","343","20220331181036"
"4958","oddział","1787961","","489","20220227094202"
"4959","oddźwięk","7878904","","421","20220331030337"
"4960","odgrzewany_kotlet","4494484","","336","20220228030852"
"4961","odgłos","6806317","","362","20220330021356"
"4962","odjazd","7441754","","562","20220331023012"
"4963","odkurzacz","853163","","512","20220607094509"
"4964","odlew","5409026","","246","20220228030907"
"4965","odlot","2425973","","412","20220423191554"
"4966","odmęt","6794702","","295","20220306202849"
"4967","odnośnik","7711351","","423","20220223043509"
"4968","odolan","7842645","","353","20220325234132"
"4969","odpad","1241550","","889","20220512071827"
"4970","odpadek","4535306","","902","20220331204822"
"4971","odpis","945039","","708","20220609150949"
"4972","odplamiacz","8059001","","282","20220227094318"
"4973","odpluskwiacz","6145774","","436","20220329232311"
"4974","odpoczynek","1754532","","366","20220331012141"
"4975","odpowiednik","6994125","","436","20220614040707"
"4976","odprysk","8120187","","315","20220223075508"
"4977","odpryskowiak","7690016","","271","20220325234137"
"4978","odpust","7650478","","589","20220331204828"
"4979","odpór","7899368","","377","20220331204825"
"4980","odpływ","3092370","","411","20220512073805"
"4981","odrdzewiacz","8065700","","305","20220331033434"
"4982","odruch","7036833","","441","20220408161555"
"4983","odrzut","6563587","","397","20220512074427"
"4984","odrzutowiec","6563583","","317","20220408155148"
"4985","odsetek","7853982","","617","20220331030048"
"4986","odstrzał","8634227","","989","20220331204837"
"4987","odstęp","4600402","","511","20220331014518"
"4988","odsyłacz","7711345","","387","20220223043508"
"4989","odsłownik","7440726","","264","20220228030937"
"4990","odtwarzacz","6143880","","612","20220408154333"
"4991","odwach","7271551","","530","20220306203614"
"4992","odważnik","8106744","","316","20220223074638"
"4993","odwet","7408768","","559","20220525171028"
"4994","odwiert","7871266","","445","20220331030255"
"4995","odwilżacz","8817062","","297","20220605025220"
"4996","odwodziciel","7874441","","369","20220223060016"
"4997","odwrót","6512300","","260","20220223081251"
"4998","odwyk","7036710","","438","20220331020534"
"4999","odwód","7884321","","361","20220331204849"
"5000","odwój","7491779","","273","20220227094428"
"5001","odwłok","6972451","","400","20220331204848"
"5002","odzew","7905749","","469","20220331030759"
"5003","odziomek","8438452","","406","20220223063215"
"5004","odzysk","7871910","","352","20220331030302"
"5005","odór","6841072","","322","20220512231613"
"5006","odłam","8120097","","413","20220223075500"
"5007","odłamek","8120100","","316","20220223075501"
"5008","odłupek","7239206","","258","20220306203929"
"5009","odłóg","7207842","","382","20220331204815"
"5010","odłącznik","7752271","","305","20220306203944"
"5011","odźwiernik","7708420","","323","20220325234206"
"5012","ogarek","8439469","","289","20220223063227"
"5013","ogienek","8687472","","279","20220307193913"
"5014","ogieniek","8687473","","418","20220307194214"
"5015","ogień","599713","","1181","20220331204901"
"5016","ogień_olimpijski","8695775","","429","20220313044508"
"5017","ogląd","7879653","","341","20220331030353"
"5018","ognik","8352114","","452","20220330010902"
"5019","ogon","485342","","667","20220512092310"
"5020","ogonek","457336","","4764","20220528152836"
"5021","ogranicznik","8436079","","300","20220223063056"
"5022","ogrom","1684777","","1903","20220223084544"
"5023","ogryzek","7460145","","339","20220331023113"
"5024","ogrzewacz","6016823","","420","20220420103907"
"5025","ogród","886190","","324","20220223072426"
"5026","ogródek","8023750","","493","20220331204909"
"5027","ogór","7207678","","443","20220331022001"
"5028","ogóreczek","7207674","","456","20220331022001"
"5029","ogół","920040","","447","20220331181043"
"5030","ohel","6404284","","862","20220605235250"
"5031","ohm","36295","","5267","20220309131721"
"5032","okap","1470933","","834","20220311035444"
"5033","okaz","4554479","","541","20220223065936"
"5034","oklaski","7190082","","420","20220331021855"
"5035","okolicznik","3103534","","298","20220408154335"
"5036","okop","2187200","","432","20220325234251"
"5037","okołorostek","7044352","","304","20220408160635"
"5038","okrawek","8103299","","251","20220223074432"
"5039","okres","856446","","1401","20220331181048"
"5040","okres_godowy","6964403","","260","20220408165839"
"5041","określnik","7883821","","362","20220330002930"
"5042","określnik_adnominalny","8424485","","218","20220227094618"
"5043","określnik_adwerbalny","8431232","","388","20220331041429"
"5044","okruch","6831639","","446","20220331204925"
"5045","okruszek","7639233","","311","20220330001321"
"5046","okrzyk","7890817","","287","20220223061140"
"5047","okrzyn","3053643","","315","20220228031113"
"5048","okrój","6831695","","583","20220331015937"
"5049","okrąg","1550605","","557","20220421173811"
"5050","okrąglak","8451079","","443","20220223063506"
"5051","okręg","8698990","","724","20220331204923"
"5052","okręt","4590080","","748","20220414230326"
"5053","okręt_flagowy","8740298","","536","20220416131828"
"5054","okręt_podwodny","6563466","","302","20220325234318"
"5055","oksymoron","1139164","","770","20220416155117"
"5056","oktan","412565","","1617","20220420224924"
"5057","oktant","488537","","769","20220228031116"
"5058","okularki","8229447","","287","20220330010513"
"5059","okulary","930022","","326","20220223073052"
"5060","okultyzm","4205322","","347","20220331181051"
"5061","okup","828361","","823","20220331005954"
"5062","okwiat","7148655","","275","20220306205023"
"5063","okół","6844843","","403","20220408165639"
"5064","okółek","7475013","","240","20220228031101"
"5065","okład","8021470","","349","20220325234323"
"5066","olbrot","7770916","","340","20220331204931"
"5067","oleander","308048","","2745","20220319170417"
"5068","olej","541728","","1929","20220607013014"
"5069","olejek","8103793","","463","20220331204934"
"5070","oles","2529501","","1101","20220610131341"
"5071","oliwnik","8381839","","658","20220331041015"
"5072","ols","2497249","","1280","20220609220823"
"5073","om","4859","","20689","20220615025432"
"5074","omam","5652796","","590","20220331015136"
"5075","oman","173560","","5084","20220331181057"
"5076","ombrometr","6441291","","344","20220228031211"
"5077","omieg","7824602","","694","20220326020809"
"5078","omikron","1858886","","1363","20220325234336"
"5079","omlecik","6859049","","238","20220329234646"
"5080","omlet","1116113","","880","20220228063830"
"5081","omnibus","33467","","19355","20220605074929"
"5082","omyk","6995118","","305","20220306205423"
"5083","onanizm","944511","","456","20220331204951"
"5084","oniryzm","6835056","","312","20220331181103"
"5085","onowodek","7534926","","338","20220228031252"
"5086","oolit","7935491","","384","20220227094735"
"5087","opad","4626667","","594","20220512100125"
"5088","opak","1614414","","1711","20220510034550"
"5089","opal","60700","","4666","20220421003218"
"5090","opatrunek","6011033","","417","20220331181106"
"5091","opał","1758188","","396","20220331205000"
"5092","opały","7183814","","365","20220306205816"
"5093","operator","35191","","9290","20220614030803"
"5094","opieprz","7030741","","549","20220331020508"
"5095","opierdol","8399461","","498","20220331041200"
"5096","opierunek","8058687","","410","20220331033352"
"5097","opis","106214","","2074","20220331023713"
"5098","opiłek","2026570","","235","20220306210001"
"5099","opornik","4196154","","399","20220516002513"
"5100","oprysk","8053466","","492","20220331205023"
"5101","optymizm","1328150","","342","20220228031351"
"5102","opust","7198597","","420","20220223071324"
"5103","opór","1185188","","1025","20220512101950"
"5104","opłatek","1674901","","603","20220521205624"
"5105","opływ","7874911","","428","20220331205017"
"5106","orbitrek","4966188","","250","20220325234439"
"5107","orczyk","6561435","","237","20220325234442"
"5108","order","23616","","53231","20220602123326"
"5109","ordynans","8634212","","678","20220331205043"
"5110","organ","8582","","16090","20220601042331"
"5111","organizm","894046","","410","20220606185910"
"5112","organy_Hammonda","8085844","","463","20220227094926"
"5113","orgazm","821823","","651","20220331205051"
"5114","orkan","211741","","2388","20220331205058"
"5115","orkisz","7827472","","839","20220331205059"
"5116","orlik","1067090","","748","20220614040734"
"5117","ormiański","1732724","","487","20220228031506"
"5118","ornament","41908","","9411","20220525130719"
"5119","ornat","1220001","","800","20220228031509"
"5120","orszak","7801710","","522","20220406032257"
"5121","ortalion","8375474","","333","20220331205146"
"5122","orwellizm","7280152","","177","20220228031531"
"5123","oryginał","7882797","","563","20220614040735"
"5124","orzech","853290","","650","20220331205150"
"5125","orzech_arachidowy","8579112","","400","20220223073541"
"5126","orzech_laskowy","6811403","","314","20220306210357"
"5127","orzech_ziemny","8579114","","748","20220223073542"
"5128","orzecznik","3103548","","287","20220408161556"
"5129","orzeszek","7509685","","354","20220331205151"
"5130","orzeszek_ziemny","8579123","","449","20220223073543"
"5131","oręż","5604008","","467","20220512102412"
"5132","osad","431484","","876","20220305115845"
"5133","oscypek","7802328","","366","20220223050620"
"5134","oset","1892621","","1229","20220416034140"
"5135","osełedec","6262320","","374","20220325234516"
"5136","osiek","7694416","","452","20220306210640"
"5137","osiąg","7946261","","285","20220306210723"
"5138","oskard","5604017","","464","20220331205205"
"5139","oskórek","7705661","","332","20220228031630"
"5140","osm","567691","","2599","20220522215437"
"5141","osmyk","6995119","","297","20220223043029"
"5142","osprzęt","6964887","","256","20220223042553"
"5143","ostaniec","6959039","","345","20220516224646"
"5144","ostatek","5606953","","580","20220503142011"
"5145","ostatki","8218564","","528","20220227095051"
"5146","ostrokrzew","6999562","","468","20220408153559"
"5147","ostrokół","6999557","","545","20220408153559"
"5148","ostrokąt","6999559","","361","20220408153600"
"5149","ostropest","7493263","","1648","20220325234539"
"5150","ostrosłup","1559639","","507","20220408153604"
"5151","ostrożeń","6595119","","338","20220228031720"
"5152","ostruszyn","6574865","","204","20220228031722"
"5153","ostrzał","8060715","","379","20220420104330"
"5154","ostrzew","6605162","","272","20220228031726"
"5155","ostrzeń","6604226","","353","20220228031725"
"5156","ostróg","7157866","","307","20220223070443"
"5157","ostrów","4775118","","780","20220331205225"
"5158","osuszacz","8817061","","297","20220605025038"
"5159","osyp","7105133","","593","20220306211122"
"5160","oszczep","2643717","","292","20220228031735"
"5161","oszkard","7228137","","440","20220228031737"
"5162","osąd","3791445","","274","20220228031555"
"5163","osęk","6823416","","559","20220227095019"
"5164","otoczak","1958418","","330","20220325234608"
"5165","otok","288576","","2272","20220306211359"
"5166","otunit","8685725","","309","20220514145928"
"5167","otwieracz","7036993","","450","20220420104503"
"5168","otworek","7891020","","241","20220223061151"
"5169","otwór","883153","","632","20220420104516"
"5170","outlet","9841","","4351","20220223044043"
"5171","outsourcing","322705","","4030","20220509111415"
"5172","owadożerca","6976868","","529","20220607094859"
"5173","owal","7255460","","751","20220331205249"
"5174","owies","339474","","1162","20220601162758"
"5175","owoc","850085","","1310","20220512121516"
"5176","owocek","8374150","","254","20220330011437"
"5177","owocnik","6818128","","446","20220329234308"
"5178","owocostan","7308379","","387","20220408154346"
"5179","owolaktarianizm","7270760","","463","20220331022358"
"5180","owowegetarianizm","7270756","","399","20220331022356"
"5181","owsik","7372924","","902","20220408160637"
"5182","oz","84366","","1530","20220306211747"
"5183","ozdobnik","7058715","","418","20220408161559"
"5184","ozon","218000","","2761","20220331023722"
"5185","ozorek","7200000","","317","20220408160638"
"5186","ozór","6597244","","397","20220223082129"
"5187","ołowian","7315004","","279","20220408160106"
"5188","ołtarz","1001220","","440","20220331204941"
"5189","ołtarzyk","6844960","","434","20220329234607"
"5190","ołów","815837","","535","20220512095413"
"5191","ołówek","457720","","564","20220516002509"
"5192","ołówek_automatyczny","4830162","","354","20220303191719"
"5193","oścień","5593399","","317","20220306211929"
"5194","ośmiał","6604242","","280","20220228031749"
"5195","ośmiokąt","1320351","","445","20220408153613"
"5196","ośmiotysięcznik","7099159","","299","20220408170103"
"5197","ośnik","7279729","","317","20220227095131"
"5198","ośrodek","6398280","","680","20220331205218"
"5199","ożenek","7846248","","445","20220330002630"
"5200","ożóg","6080766","","606","20220331015351"
"5201","pachoł","8248860","","568","20220614040754"
"5202","pachołek","6014810","","534","20220614040755"
"5203","pachołek_drogowy","8092830","","191","20220228031951"
"5204","pacierz","7061369","","746","20220331205312"
"5205","paciorek","7061360","","475","20220331205313"
"5206","paciorkowiec","7061342","","575","20220607095008"
"5207","pacyfizm","2996772","","678","20220331013437"
"5208","paczkomat","7930189","","428","20220614074621"
"5209","pad","50811","","19757","20220413124419"
"5210","padół","7745246","","508","20220420104610"
"5211","pagodyt","8453719","","394","20220306212440"
"5212","pagon","1810579","","509","20220318131004"
"5213","pagór","7362959","","280","20220223074258"
"5214","pagórek","6275551","","485","20220331205321"
"5215","paintball","266934","","2038","20220402221649"
"5216","pajacyk","7390711","","305","20220330000531"
"5217","paker","4348968","","1190","20220614040759"
"5218","pakiet","7692086","","661","20220331205324"
"5219","pakt","845582","","1695","20220331205325"
"5220","pakuneczek","7493166","","243","20220330000841"
"5221","pakunek","4073686","","405","20220331205327"
"5222","pal","52072","","9269","20220605075205"
"5223","palankin","7780224","","1061","20220227095323"
"5224","palcat","7598344","","431","20220306212620"
"5225","palec","534644","","1445","20220518231629"
"5226","palec_serdeczny","8729158","","408","20220405092542"
"5227","palec_wskazujący","8729117","","331","20220405083304"
"5228","paleolit","2784765","","618","20220331181146"
"5229","paliczek","8729163","","329","20220405093348"
"5230","palimpsest","44065","","5136","20220606074952"
"5231","palindrom","47072","","2423","20220228032057"
"5232","pallad","953118","","531","20220325234651"
"5233","palnik","5982926","","307","20220329231959"
"5234","paluch","6610797","","493","20220410163154"
"5235","paluszek","7856482","","607","20220420104705"
"5236","pamflet","1165438","","2594","20220331205339"
"5237","pamiętniczek","7333734","","320","20220330000304"
"5238","pamiętnik","3231649","","498","20220331013550"
"5239","pampers","912368","","927","20220223072826"
"5240","pancernik","1288288","","821","20220331023729"
"5241","pancerz","1797026","","508","20220331181148"
"5242","pandeizm","331156","","586","20220306213031"
"5243","panegiryk","8095898","","357","20220223074145"
"5244","panenteizm","833509","","849","20220228032157"
"5245","panoptikon","7996629","","496","20220331181158"
"5246","panpsychizm","5056072","","303","20220306213205"
"5247","panseksualizm","6840938","","424","20220408165623"
"5248","panslawizm","7132538","","360","20220331021548"
"5249","panteizm","331157","","996","20220331205349"
"5250","panteon","423014","","1831","20220610164453"
"5251","pantofel","1082573","","1552","20220403144700"
"5252","pantofelek","7802511","","440","20220330002103"
"5253","pantograf","3927307","","679","20220228032222"
"5254","papeć","6812633","","440","20220403144355"
"5255","papier","35933","","3874","20220607205233"
"5256","papier_toaletowy","8673152","","256","20220226120547"
"5257","papier_wartościowy","7855410","","395","20220331205357"
"5258","papierek","4129365","","375","20220516002539"
"5259","papilot","8173017","","398","20220223044400"
"5260","papirus","1812100","","2111","20220331205404"
"5261","paproch","7390279","","387","20220227095450"
"5262","paproszek","7390622","","287","20220330000529"
"5263","paprotnik","6574790","","416","20220510125949"
"5264","paprykarz","7347233","","365","20220325234730"
"5265","papuć","7802524","","456","20220403144446"
"5266","paradoks","1054178","","5053","20220512214953"
"5267","paradokument","7598169","","448","20220331205418"
"5268","paradygmat","1092819","","423","20220326020904"
"5269","paragon","62341","","8087","20220601173916"
"5270","paragraf","59603","","3072","20220422004442"
"5271","paraliż","7412888","","844","20220331205424"
"5272","parametr","944799","","789","20220331181205"
"5273","parapet","57949","","4683","20220517074216"
"5274","parasol","7528","","7587","20220606021104"
"5275","parawan","7358797","","472","20220331205434"
"5276","parch","50821","","6882","20220614040819"
"5277","pardon","49651","","15889","20220603144759"
"5278","park","50822","","27942","20220610201844"
"5279","park_narodowy","8142348","","292","20220228032323"
"5280","parkiecik","7854388","","259","20220330002636"
"5281","parkiet","760538","","1074","20220606173838"
"5282","parkietaż","8776565","","313","20220507084252"
"5283","parking","89660","","8355","20220517074436"
"5284","parkot","6592179","","277","20220223082011"
"5285","parkur","1370915","","970","20220223082027"
"5286","parlament","189246","","6474","20220607095059"
"5287","parmezan","1946136","","715","20220228032331"
"5288","parnik","7161159","","379","20220408153620"
"5289","parociąg","6842149","","230","20220408160109"
"5290","paroksyzm","7943747","","519","20220331205449"
"5291","paronim","522626","","881","20220228032340"
"5292","parostatek","7161155","","366","20220408160110"
"5293","parowiec","1266240","","333","20220408161602"
"5294","parowóz","4589095","","366","20220408154353"
"5295","paroząb","7474981","","337","20220228032342"
"5296","parst","5603492","","618","20220408164833"
"5297","parter","1266227","","2671","20220228032345"
"5298","parytet","5845897","","291","20220228032353"
"5299","parzoch","6578845","","246","20220228032355"
"5300","parów","4974331","","337","20220223072602"
"5301","pas","60718","","22326","20220607205426"
"5302","pas_bezpieczeństwa","8449931","","315","20220223164453"
"5303","pas_cnoty","8126636","","578","20220227095606"
"5304","pasat","3586420","","633","20220331205500"
"5305","pasaż","8633439","","714","20220331205502"
"5306","pasek","1372227","","511","20220516002545"
"5307","pasek_rozrządu","6541919","","215","20220228032402"
"5308","pasiak","8089359","","575","20220331033831"
"5309","pasiecznik","6942358","","460","20220614030822"
"5310","paskal","796175","","1176","20220325234832"
"5311","passus","217152","","3462","20220308115813"
"5312","pasternaczek","7646522","","281","20220330001337"
"5313","pasternak","6575973","","608","20220227095631"
"5314","pastisz","7285065","","461","20220331205508"
"5315","pastorał","7268474","","273","20220227095633"
"5316","pastuch","6571837","","1678","20220614025655"
"5317","paszkwil","8618705","","1173","20220418103209"
"5318","paszporcik","7821018","","262","20220330002449"
"5319","paszport","457489","","359","20220514094542"
"5320","pasztecik","7855548","","342","20220223055124"
"5321","pasztet","1157325","","547","20220228032435"
"5322","patent","97158","","26041","20220610193355"
"5323","patogen","2001033","","2492","20220331205523"
"5324","patos","258538","","3302","20220524125031"
"5325","patriarchat","4587994","","401","20220408164638"
"5326","patriota","730903","","2676","20220419111059"
"5327","patriotyzm","7049106","","345","20220408170018"
"5328","patrol","106381","","12244","20220606083641"
"5329","patronat","3141489","","1222","20220223050200"
"5330","patronaż","8633372","","614","20220331205531"
"5331","patyczek","7409548","","273","20220330000553"
"5332","patyk","5120206","","498","20220313195631"
"5333","pawilon","8633264","","606","20220331205541"
"5334","pawlacz","7588215","","285","20220227095721"
"5335","pawąz","8242484","","464","20220331205539"
"5336","pazdur","7185226","","269","20220228032501"
"5337","paznokieć","904519","","407","20220331205543"
"5338","pazur","2115066","","441","20220331205545"
"5339","pał","6928891","","372","20220228032115"
"5340","pałac","1088686","","558","20220228032116"
"5341","pałacyk","8023760","","295","20220330003741"
"5342","pałasz","7217156","","827","20220223071659"
"5343","pałączek","7238368","","315","20220330000025"
"5344","pałąk","7062180","","430","20220331205328"
"5345","paśnik","4603429","","331","20220516002546"
"5346","październik","323435","","473","20220408153622"
"5347","paździerz","6809149","","842","20220331015928"
"5348","paździerzec","8700145","","376","20220408160641"
"5349","pchacz","7089117","","345","20220408155215"
"5350","pchli_targ","1348049","","333","20220321223441"
"5351","pean","501819","","4336","20220326020916"
"5352","pecik","7154845","","284","20220408160642"
"5353","pedał","461286","","681","20220614040849"
"5354","pedicure","255164","","2990","20220606090837"
"5355","pedikiur","8202474","","268","20220331205556"
"5356","peeling","330952","","2046","20220607204513"
"5357","pegeer","8114208","","467","20220331205558"
"5358","pejcz","6067116","","479","20220306214331"
"5359","pejczyk","8653988","","274","20220223075413"
"5360","pejotl","3876131","","494","20220325234923"
"5361","pejs","7408635","","558","20220331205600"
"5362","pejzaż","7045710","","471","20220331205601"
"5363","pejzażyk","7533436","","305","20220330001029"
"5364","pelagial","6710649","","531","20220414131939"
"5365","peleton","181373","","1777","20220606084103"
"5366","pendent","553377","","3719","20220515005944"
"5367","pendrive","5010871","","1561","20220407202841"
"5368","pendżabski","1611456","","743","20220331011828"
"5369","penis","8155","","31297","20220606151859"
"5370","peniuar","6842938","","316","20220227095831"
"5371","peniuarek","7350942","","274","20220330000437"
"5372","pensjonat","7211221","","864","20220223071550"
"5373","pentagram","54871","","7332","20220601174346"
"5374","pentan","462640","","1518","20220410183557"
"5375","pentekostalizm","6846183","","311","20220306214532"
"5376","peptyd","2996759","","242","20220228032603"
"5377","perfekcjonizm","8046766","","649","20220331033048"
"5378","perfum","3176389","","655","20220228032605"
"5379","pergamin","4553438","","474","20220228032609"
"5380","period","43361","","25876","20220601174436"
"5381","periodyk","1768770","","565","20220331012349"
"5382","perm","204128","","3307","20220312190940"
"5383","peron","816831","","2671","20220331205633"
"5384","perski","901029","","479","20220331181225"
"5385","personel","2215533","","1619","20220526161033"
"5386","persyflaż","7644620","","583","20220331205640"
"5387","perystom","7112036","","244","20220228032635"
"5388","perz","4412888","","1026","20220331205650"
"5389","pestkowiec","3513060","","478","20220408155217"
"5390","pestycyd","2958813","","437","20220417160546"
"5391","pesymizm","1328149","","328","20220228032642"
"5392","petting","30842","","2588","20220601174532"
"5393","pewnik","3971043","","1603","20220516002551"
"5394","pełzacz","6905033","","500","20220329234717"
"5395","pełzak","7979221","","871","20220326012613"
"5396","piach","6610812","","290","20220329233510"
"5397","piarg","6959084","","373","20220331205654"
"5398","piasek","874460","","518","20220601112710"
"5399","piaskowiec","6793496","","631","20220329233954"
"5400","pic","59024","","5631","20220606021320"
"5401","pick-up","2468774","","867","20220607210200"
"5402","pidgin","41496","","5327","20220331205702"
"5403","pidżin","7862798","","275","20220331205705"
"5404","pidżyn","7862755","","610","20220331205706"
"5405","piec","887149","","1887","20220329200548"
"5406","piecuch","7194692","","898","20220331205714"
"5407","piecyk","7542659","","383","20220420120530"
"5408","piedestał","7901270","","404","20220325235018"
"5409","pieg","1879707","","393","20220401112237"
"5410","piekarnik","7507371","","283","20220223080632"
"5411","pieniek","7259798","","401","20220408155218"
"5412","pieniądz","849280","","816","20220615210527"
"5413","pieniążek","7738716","","683","20220615211034"
"5414","pieprz","855650","","716","20220425091934"
"5415","pieprz_betelowy","8756313","","353","20220425092227"
"5416","pieprz_żuwny","8756314","","354","20220425092234"
"5417","pieprznik","6825128","","976","20220329234327"
"5418","pieprznik_jadalny","6825180","","448","20220325235026"
"5419","pieprzowiec","6793519","","379","20220329233956"
"5420","piercing","95992","","6422","20220608101113"
"5421","pierdel","7207681","","332","20220329235946"
"5422","pierdolnik","8045476","","326","20220425203351"
"5423","pierdyliard","4584134","","2200","20220419113041"
"5424","pierdylion","4966068","","374","20220408164733"
"5425","piernacz","7043981","","233","20220325235038"
"5426","pierniczek","8228730","","292","20220330010505"
"5427","piernik","479564","","900","20220614040910"
"5428","pierog","7039261","","3710","20220530161402"
"5429","pierożek","7505029","","362","20220330000931"
"5430","pierwiastek","855290","","705","20220326012613"
"5431","pierwiosnek","1324681","","495","20220510172742"
"5432","pierwodruk","8352369","","313","20220317182147"
"5433","pierwowzór","6915770","","283","20220408161608"
"5434","pierz","5787102","","1074","20220306215146"
"5435","pieróg","968225","","2716","20220530154452"
"5436","pierścień","1388544","","815","20220420120940"
"5437","pierścień_tłokowy","6563433","","282","20220228032800"
"5438","pierścionek","1388547","","449","20220420120822"
"5439","pietyzm","8347385","","670","20220331040438"
"5440","pień","765114","","725","20220405123107"
"5441","pień_mózgu","765112","","227","20220306215312"
"5442","pigment","4688","","8638","20220601174705"
"5443","pik","33463","","11434","20220528130609"
"5444","pikap","7728457","","752","20220227100144"
"5445","piknik","1612626","","1640","20220331205748"
"5446","piktogram","2185501","","1796","20220408153626"
"5447","pikuś","8248854","","403","20220425092724"
"5448","pilaster","525939","","2597","20220606094021"
"5449","pilaw","1818994","","255","20220228032903"
"5450","pilniczek","8074702","","414","20220607095253"
"5451","pilnik","3521068","","449","20220607095304"
"5452","pilot","33591","","18685","20220601174721"
"5453","pinakiel","8059066","","337","20220306215534"
"5454","ping-pong","94213","","2167","20220517080722"
"5455","pion","60746","","7472","20220612045802"
"5456","pionek","811258","","453","20220516002604"
"5457","piorun","1170475","","549","20220223080031"
"5458","piorunochron","7030611","","500","20220408160114"
"5459","piołun","4583642","","583","20220331205820"
"5460","pirol","7945119","","502","20220423095900"
"5461","pirs","2419178","","637","20220227100223"
"5462","piruecik","7871930","","241","20220330002816"
"5463","piruet","7871920","","445","20220331205836"
"5464","piryt","4575421","","611","20220331205837"
"5465","piróg","8794297","","286","20220518082211"
"5466","pisak","4567949","","1242","20220516002607"
"5467","pisk","1467820","","2071","20220331181256"
"5468","pistolet","322797","","2028","20220517080857"
"5469","pistolet_maszynowy","2230914","","397","20220227100237"
"5470","pisuar","1997582","","722","20220223090741"
"5471","piszczel","5124254","","522","20220325235124"
"5472","piter","7111847","","360","20220331205843"
"5473","pitos","1468723","","549","20220405161109"
"5474","piórkowiec","6574881","","301","20220408160644"
"5475","piórniczek","7339344","","283","20220330000328"
"5476","piórnik","1472363","","317","20220329225426"
"5477","pióropusz","8728642","","1504","20220405084457"
"5478","pióropusznik","8729400","","359","20220408193959"
"5479","piórosz","6610570","","375","20220325235129"
"5480","piątak","7901279","","428","20220330003211"
"5481","piątal","7901280","","397","20220330003212"
"5482","piąteczek","3129766","","351","20220306215927"
"5483","piątek","101144","","597","20220416125717"
"5484","pięciobój","3585986","","451","20220408153628"
"5485","pięcioksiąg","8228216","","650","20220324142254"
"5486","pięciokąt","958806","","427","20220408153632"
"5487","pięciornik","7059133","","375","20220408160646"
"5488","piętrowiec","7202027","","287","20220408155224"
"5489","piętrus","7202038","","352","20220408161614"
"5490","pięściak","7242015","","365","20220408160648"
"5491","piżmaczek","1218482","","385","20220408155225"
"5492","pl.","9274","","849","20220325235156"
"5493","plac","458532","","2783","20220514104035"
"5494","plac_zabaw","8125697","","386","20220325235157"
"5495","placek","4129401","","474","20220331205848"
"5496","placuszek","7390749","","312","20220330000532"
"5497","placyk","7390710","","291","20220330000530"
"5498","plagiat","1374174","","1620","20220331205851"
"5499","plakacik","7636804","","308","20220330001316"
"5500","plakat","532864","","2700","20220331205855"
"5501","plan","37359","","27751","20220615115822"
"5502","planimetr","4344599","","421","20220325235203"
"5503","plankton","3809","","4546","20220416170735"
"5504","plask","196382","","1386","20220228033057"
"5505","plaskoć","7099130","","430","20220228033059"
"5506","plaster","69645","","9025","20220223055854"
"5507","plasterek","8021415","","280","20220223065230"
"5508","plastik","1601499","","1971","20220331205909"
"5509","plastyd","8371473","","379","20220307061528"
"5510","platan","1086340","","3304","20220331205914"
"5511","platformer","1143740","","1242","20220228033110"
"5512","platfus","4686794","","1182","20220326021003"
"5513","platonizm","8719229","","598","20220416125951"
"5514","plebiscyt","7344037","","556","20220331205921"
"5515","plebs","214394","","6415","20220606102534"
"5516","plecak","1270408","","408","20220516002621"
"5517","pled","7458","","1660","20220331205924"
"5518","pledzik","7538516","","251","20220330001038"
"5519","pleksiglas","8457311","","409","20220331205926"
"5520","plektron","1575059","","394","20220227100357"
"5521","plemnik","1562438","","268","20220307061711"
"5522","plener","5009624","","607","20220331205927"
"5523","pleonazm","1955801","","450","20220228033131"
"5524","pletyzmograf","8802955","","342","20220525170507"
"5525","pleń","8305546","","555","20220307061752"
"5526","pleśniak","6575383","","363","20220329233412"
"5527","plik","950984","","392","20220326021006"
"5528","plon","5009635","","349","20220307061834"
"5529","pluralizm","2817150","","557","20220331205950"
"5530","plus","70054","","27573","20220611115233"
"5531","plusk","7030899","","494","20220326021009"
"5532","plusz","2208277","","1443","20220331205952"
"5533","pluszcz","7099134","","881","20220326021010"
"5534","pluszczaj","7099141","","472","20220228033154"
"5535","pluton","60755","","1982","20220417110139"
"5536","pląs","6972422","","529","20220331205904"
