"number","title","pageid","namespace","length","touched"
"7199","Odżga","6554654","","348","20220126124647"
"7200","Ogar","6305330","","331","20220126111431"
"7201","Ogon","6697722","","333","20220126133825"
"7202","Ogorzałek","6725446","","290","20220126135148"
"7203","Ogorzelec","6335153","","450","20220207002601"
"7204","Ogrodny","6466081","","169","20220126120345"
"7205","Ogrodowczyk","6617072","","378","20220329233513"
"7206","Ogrodowicz","6592339","","376","20220329233423"
"7207","Ogrodowski","6303829","","185","20220126111241"
"7208","Ogulewicz","6753408","","328","20220207002616"
"7209","Ogórkiewicz","6683781","","334","20220207002605"
"7210","Ojczenasz","6724635","","353","20220126135056"
"7211","Okapiec","6696613","","319","20220207002640"
"7212","Okarmus","6678347","","352","20220126131903"
"7213","Okas","6617061","","346","20220208094743"
"7214","Okaz","6617059","","294","20220126130337"
"7215","Okińczyc","6678321","","290","20220126131853"
"7216","Oklejewicz","6543833","","330","20220207002652"
"7217","Okolus","6721850","","284","20220126134359"
"7218","Okonowicz","6471908","","328","20220126120557"
"7219","Okopień","6472512","","328","20220126120559"
"7220","Okos","6640509","","294","20220126131036"
"7221","Okołotowicz","6543834","","334","20220207002702"
"7222","Okołowicz","6543835","","330","20220207002703"
"7223","Okoń","6675884","","355","20220126131635"
"7224","Okpisz","6739017","","284","20220126141139"
"7225","Okraj","6721836","","297","20220126134347"
"7226","Okrent","6360506","","601","20211207072538"
"7227","Okroj","6472538","","507","20220331181049"
"7228","Okrojek","6472536","","284","20220126120608"
"7229","Okroy","6472537","","486","20220208094813"
"7230","Okruch","6471895","","346","20220126120549"
"7231","Okrutny","6500673","","204","20220126122335"
"7232","Okrzeja","6354068","","312","20220206102230"
"7233","Okrzos","6730946","","284","20220126140017"
"7234","Okrój","6472515","","403","20220208094814"
"7235","Okrągły","6466188","","212","20220126120403"
"7236","Okręt","6360507","","418","20220208094809"
"7237","Oktant","3791370","","622","20220228031117"
"7238","Oktawiec","6755805","","321","20220207002730"
"7239","Okulewicz","6736668","","328","20220207002734"
"7240","Okulus","6471909","","344","20220126120558"
"7241","Okuniewicz","6342490","","370","20220329232756"
"7242","Okułowicz","6472516","","330","20220207002737"
"7243","Okuń","6384204","","433","20211214022922"
"7244","Olaf","309342","","2883","20220531071212"
"7245","Olaś","6565096","","282","20220126125001"
"7246","Olbryś","6315244","","286","20220126112352"
"7247","Olchawa","6324477","","382","20220126112454"
"7248","Olczak","6303089","","284","20220126111131"
"7249","Olczyk","6302534","","284","20220126111037"
"7250","Olech","6346465","","395","20220329232803"
"7251","Olecha","6333071","","277","20220126112731"
"7252","Olechno","6615824","","149","20220126130253"
"7253","Olechnowicz","6615826","","332","20220207002747"
"7254","Olechowicz","6335139","","330","20220207002748"
"7255","Olechowski","7175363","","232","20220127015029"
"7256","Oleg","882813","","1662","20220519195924"
"7257","Olejarz","6731927","","286","20220126140214"
"7258","Olejniczak","6344273","","404","20220331181052"
"7259","Olejnik","6296612","","746","20220329232642"
"7260","Oleksiej","6751989","","288","20220126141255"
"7261","Oleksiewicz","6678405","","332","20220207002751"
"7262","Oleksowicz","6753258","","330","20220207002752"
"7263","Oleksy","6609251","","184","20220126130053"
"7264","Oleniacz","6547157","","364","20220126124035"
"7265","Olenkiewicz","6547154","","408","20220207002753"
"7266","Olenkowicz","6547153","","406","20220207002754"
"7267","Olesiewicz","6722360","","330","20220207002755"
"7268","Oleszczak","6720675","","328","20220207002756"
"7269","Oleszczuk","6738868","","290","20220126141045"
"7270","Oleszczyk","6309489","","290","20220126112106"
"7271","Oleszkiewicz","6561686","","334","20220207002757"
"7272","Oleszkowicz","6753253","","332","20220207002758"
"7273","Olewicz","6731063","","286","20220126140049"
"7274","Olewniczak","6751973","","292","20220126141244"
"7275","Olewnik","6346072","","286","20220126113739"
"7276","Olewski","7171152","","229","20220127014235"
"7277","Oleś","6346493","","328","20220126113833"
"7278","Oleśkiewicz","6735304","","334","20220207002759"
"7279","Oleśków","6686428","","288","20220126132425"
"7280","Oleśniewicz","6688067","","334","20220207002800"
"7281","Olgierd","6097123","","303","20220223075744"
"7282","Olimp","1357195","","760","20220331181052"
"7283","Oliwer","6373538","","431","20220408165352"
"7284","Oliwier","6373537","","471","20220408165351"
"7285","Oliwkiewicz","6698362","","332","20220207002812"
"7286","Olizarowicz","6736398","","332","20220207002816"
"7287","Olkiewicz","6726661","","372","20220329233644"
"7288","Olkowicz","6736065","","326","20220207002818"
"7289","Olkuski","7171079","","302","20220329235817"
"7290","Olsza","6298769","","568","20220503011909"
"7291","Olszak","6303090","","284","20220126111132"
"7292","Olszewicz","6685188","","328","20220207002820"
"7293","Olszewski","6299057","","231","20220126110729"
"7294","Olszowiec","6335196","","332","20220329232751"
"7295","Olszowski","7182304","","231","20220127021521"
"7296","Olszowy","6347523","","130","20220126114021"
"7297","Olsztyn","1196928","","1075","20220331181056"
"7298","Olszyk","6303092","","284","20220126111133"
"7299","Olszówka","7162295","","571","20220604022148"
"7300","Oman","2736","","7508","20220407165520"
"7301","Omiatacz","6730737","","288","20220126135938"
"7302","Onaszkiewicz","6753402","","334","20220207002907"
"7303","Oniszczuk","6697609","","290","20220126133737"
"7304","Onuszkiewicz","6734930","","334","20220207002917"
"7305","Onyszczuk","6739003","","290","20220126141128"
"7306","Onyszkiewicz","6695804","","334","20220207002918"
"7307","Opach","6737578","","282","20220126141026"
"7308","Opala","8084203","","327","20220127073234"
"7309","Opalach","6462381","","409","20220207002922"
"7310","Opaluch","6620482","","384","20220207002924"
"7311","Opanowicz","6726377","","328","20220207002927"
"7312","Opara","6675944","","290","20220126131651"
"7313","Opas","3810831","","438","20220126093506"
"7314","Opat","6752212","","294","20220126141334"
"7315","Opatowicz","6732126","","328","20220207002939"
"7316","Opałacz","6301129","","288","20220126111017"
"7317","Opielewicz","6732123","","330","20220207002955"
"7318","Opioła","6333891","","479","20220331181110"
"7319","Oponowicz","6609490","","328","20220207003017"
"7320","Opoń","6609491","","296","20220416021629"
"7321","Oprych","6694392","","300","20220126133154"
"7322","Oprychał","6731719","","332","20220126140146"
"7323","Oprzędek","6725543","","345","20220208094937"
"7324","Opyrchał","6342839","","290","20220126113507"
"7325","Oraniec","6754601","","321","20220207003049"
"7326","Orankiewicz","6753260","","332","20220207003050"
"7327","Orawiec","6562237","","427","20220401101130"
"7328","Orciuch","6694390","","323","20220207003055"
"7329","Ordyniec","6754850","","323","20220207003111"
"7330","Orendorz","6617804","","354","20220208094945"
"7331","Orkus","8507696","","717","20220227094934"
"7332","Orlewicz","6545824","","380","20220329233145"
"7333","Orlicki","8113181","","225","20220127074625"
"7334","Orlik","6283633","","321","20220126105900"
"7335","Orliński","8168604","","227","20220127080642"
"7336","Ormaniec","6754808","","323","20220207003203"
"7337","Ormianin","6111966","","270","20220614022156"
"7338","Oroń","6693085","","282","20220126133059"
"7339","Orszulik","7182308","","396","20220331181116"
"7340","Orych","6686442","","318","20220207003217"
"7341","Oryga","6677482","","275","20220126131825"
"7342","Oryl","6624887","","280","20220126130746"
"7343","Oryszczak","6685190","","328","20220207003220"
"7344","Orzałkiewicz","6752884","","336","20220207003222"
"7345","Orzech","6303758","","873","20220126111226"
"7346","Orzechowicz","6686384","","332","20220207003226"
"7347","Orzechowski","7915237","","675","20220127064950"
"7348","Orzeszek","6303759","","304","20220126111227"
"7349","Orzeł","6283629","","467","20220228031542"
"7350","Orzełek","6283641","","329","20220126105902"
"7351","Orzoł","6381029","","323","20220126115316"
"7352","Orzołek","6614376","","327","20220126130237"
"7353","Orzyłowski","7170845","","233","20220126171113"
"7354","Orzędowski","6311047","","186","20220126112235"
"7355","Orędarz","6617803","","354","20220208094946"
"7356","Orłowicz","6301115","","336","20220329232709"
"7357","Orłowski","6303887","","183","20220126111247"
"7358","Orłoś","6545919","","347","20220126123855"
"7359","Osadnik","6286928","","345","20220126110014"
"7360","Osakowicz","6734929","","328","20220207003241"
"7361","Oscenda","6554645","","336","20220208095030"
"7362","Oset","6471901","","354","20220126120556"
"7363","Osiadacz","6752184","","288","20220126141309"
"7364","Osiak","6305333","","282","20220126111434"
"7365","Osial","6343052","","384","20220331181120"
"7366","Osica","6336358","","290","20220126113210"
"7367","Osiecki","8083504","","210","20220127073221"
"7368","Osiej","6548964","","297","20220126124143"
"7369","Osieleniec","6754599","","327","20220207003257"
"7370","Osiewacz","6543845","","288","20220126123617"
"7371","Osiewicz","6543841","","326","20220207003311"
"7372","Osikowicz","6722848","","328","20220207003313"
"7373","Osior","6696719","","282","20220126133544"
"7374","Osioł","6303140","","355","20220126111143"
"7375","Osipowicz","6735295","","328","20220207003318"
"7376","Oskar","797351","","3001","20220228055344"
"7377","Oskroba","6347651","","279","20220126114059"
"7378","Osmański","7167929","","301","20220126170047"
"7379","Osmenda","6554514","","377","20220208095050"
"7380","Osmęda","6554513","","377","20220208095051"
"7381","Osos","4488265","","500","20220331181125"
"7382","Osowicz","6735373","","324","20220207003342"
"7383","Osowiec","6755775","","337","20220207003343"
"7384","Ossendowski","7178997","","233","20220127020354"
"7385","Ostach","6517772","","336","20220207003349"
"7386","Ostachowicz","6726673","","332","20220207003350"
"7387","Ostaniewicz","6543856","","332","20220207003351"
"7388","Ostapkiewicz","6729148","","334","20220207003352"
"7389","Ostapkowicz","6736550","","332","20220207003353"
"7390","Ostapowicz","6722535","","330","20220207003354"
"7391","Ostas","6566146","","297","20220126125036"
"7392","Ostasiewicz","6695800","","332","20220207003355"
"7393","Ostaszewicz","6729669","","332","20220207003356"
"7394","Ostaszkiewicz","6734918","","336","20220207003356"
"7395","Ostatkiewicz","6686350","","334","20220207003359"
"7396","Ostenda","3104087","","606","20220208095102"
"7397","Ostoja","6354168","","293","20220126114433"
"7398","Ostrach","6472513","","498","20220228055400"
"7399","Ostroga","6505099","","336","20220126122542"
"7400","Ostrokołowicz","6636538","","350","20220408160427"
"7401","Ostromecki","7171055","","232","20220126171201"
"7402","Ostrouch","6335063","","333","20220408155818"
"7403","Ostrowicz","6385086","","328","20220207003416"
"7404","Ostrowski","7162265","","740","20220330123755"
"7405","Ostry","6500678","","196","20220126122338"
"7406","Ostrycharczyk","6698761","","336","20220207003424"
"7407","Ostrycharz","6346135","","292","20220126113759"
"7408","Ostrzywilk","6471900","","353","20220126120555"
"7409","Ostynowicz","6753399","","330","20220207003435"
"7410","Ostój","6592226","","310","20220126125736"
"7411","Osuch","6305936","","449","20220331181129"
"7412","Oswald","465034","","1107","20220304214359"
"7413","Osypowicz","6732132","","328","20220207003441"
"7414","Osyra","6324495","","275","20220126112502"
"7415","Oszczyk","7175808","","392","20220331181133"
"7416","Oszczęda","6554646","","385","20220208095129"
"7417","Oszustowicz","6728191","","378","20220329233650"
"7418","Oszuścik","6731725","","334","20220329233715"
"7419","Osóbka","7160961","","525","20220331181124"
"7420","Otapowicz","6753522","","328","20220207003510"
"7421","Otremba","6307695","","378","20220126111818"
"7422","Otrząsek","6305863","","288","20220126111616"
"7423","Otręba","6307693","","421","20220208095145"
"7424","Otulak","6640507","","284","20220126131035"
"7425","Owczar","6305332","","284","20220126111433"
"7426","Owczarczak","6720689","","330","20220207003539"
"7427","Owczarczyk","6698759","","580","20220420225920"
"7428","Owczarek","6305327","","305","20220126111429"
"7429","Owczarkowski","1023371","","238","20220126061126"
"7430","Owczarz","6621905","","358","20220208095156"
"7431","Owczarzak","6725424","","335","20220329233636"
"7432","Owczorz","6621910","","341","20220208095157"
"7433","Owoc","6286930","","339","20220126110015"
"7434","Owsiak","6694487","","316","20220206102439"
"7435","Owsian","6697732","","284","20220126133831"
"7436","Owsianik","6730776","","288","20220126135956"
"7437","Owsiany","6347524","","130","20220126114022"
"7438","Ozeasz","4314237","","351","20220325222857"
"7439","Ozeg","6381057","","318","20220126115324"
"7440","Ozga","6549685","","273","20220126124238"
"7441","Ozgowicz","6723572","","326","20220207003609"
"7442","Oziabło","6686663","","149","20220126132514"
"7443","Oziembała","6335295","","469","20220126113046"
"7444","Oziembło","6309669","","512","20220208095219"
"7445","Oziemkiewicz","6622248","","334","20220207003610"
"7446","Oziewicz","6328751","","288","20220126112632"
"7447","Ozimek","6334947","","314","20220206102445"
"7448","Ozimkiewicz","6695498","","332","20220207003612"
"7449","Oziębała","6309517","","420","20220126112115"
"7450","Oziębło","6309668","","512","20220208095223"
"7451","Ozorkiewicz","6686390","","332","20220207003614"
"7452","Ozorowski","7182448","","305","20220330123815"
"7453","Ozyrys","3761112","","333","20220228031909"
"7454","Ozóg","6685191","","303","20220126132228"
"7455","Ołdakowski","7162290","","233","20220126165031"
"7456","Ołdziej","6696803","","288","20220126133640"
"7457","Ołomuniec","1390692","","432","20220331204938"
"7458","Ołub","6738903","","282","20220126141114"
"7459","Ołubiec","6755827","","321","20220207002831"
"7460","Ołów","6589664","","298","20220126125556"
"7461","Oś","6531110","","462","20220228031738"
"7462","Ościak","6626205","","286","20220126130846"
"7463","Ościłowicz","6688130","","334","20220207003452"
"7464","Ośkiewicz","6698483","","330","20220207003454"
"7465","Oślizlok","6739015","","290","20220126141137"
"7466","Oślizło","6300974","","413","20220126110835"
"7467","Oślizły","6300978","","149","20220126110836"
"7468","Oświt","6697651","","284","20220126133758"
"7469","Ożadowicz","6695817","","330","20220207003616"
"7470","Ożóg","6346500","","343","20220126113839"
"7471","Pabian","6523219","","422","20220208095232"
"7472","Pabich","6523209","","396","20220207003632"
"7473","Pabijan","6523212","","423","20220208095233"
"7474","Pabiś","6523056","","360","20220126123207"
"7475","Pabjan","6523936","","422","20220208095234"
"7476","Pac","6523060","","730","20220126123209"
"7477","Pacaj","6523058","","297","20220126123208"
"7478","Pacak","6592323","","298","20220126125742"
"7479","Pacan","6458928","","320","20220126120134"
"7480","Pacewicz","6684265","","326","20220207003636"
"7481","Pach","6346553","","1048","20220330123842"
"7482","Pachciarz","6724352","","290","20220126135001"
"7483","Pachniak","6739021","","288","20220126141143"
"7484","Pachniewicz","6698396","","332","20220207003644"
"7485","Pacholak","6623481","","288","20220126130624"
"7486","Pacholarz","6623480","","290","20220126130623"
"7487","Pacholczyk","6674883","","330","20220207003645"
"7488","Pacholec","6754699","","345","20220207003646"
"7489","Pacholewicz","6686332","","332","20220207003647"
"7490","Pachowicz","6683752","","328","20220207003651"
"7491","Pachoń","6546368","","286","20220126124001"
"7492","Pachura","6324464","","279","20220126112445"
"7493","Pachut","6696725","","284","20220126133550"
"7494","Pachuta","6336211","","279","20220126113120"
"7495","Pachwicewicz","6728172","","334","20220207003652"
"7496","Pacia","8178734","","328","20220127081232"
"7497","Paciej","6346139","","284","20220126113802"
"7498","Pacioch","6692215","","323","20220207003654"
"7499","Pacion","6730749","","284","20220126135943"
"7500","Paciorek","6546359","","304","20220126123953"
"7501","Paciorkiewicz","6736421","","336","20220207003654"
"7502","Paciuch","6371933","","323","20220207003656"
"7503","Paciuszkiewicz","6752950","","338","20220207003657"
"7504","Packiewicz","6722777","","330","20220207003659"
"7505","Pacocha","6312261","","337","20220126112328"
"7506","Pacoń","6545231","","284","20220126123808"
"7507","Pacula","8139346","","316","20220127075510"
"7508","Pacuła","8139345","","318","20220127075510"
"7509","Pacyga","6336314","","277","20220126113148"
"7510","Paczesny","6335180","","131","20220126113029"
"7511","Pacześ","6754055","","286","20220126142101"
"7512","Pad","145528","","1217","20220612123350"
"7513","Padalec","6347365","","387","20220126114012"
"7514","Paduch","6373005","","498","20220331181141"
"7515","Paduchowicz","6753373","","332","20220207003722"
"7516","Paetz","7182456","","460","20220331181141"
"7517","Pagór","6371931","","337","20220126115010"
"7518","Pajok","6007318","","354","20220126103958"
"7519","Pajonk","6346618","","642","20220127165855"
"7520","Pajor","6678411","","282","20220126131945"
"7521","Pajączek","6303860","","349","20220126111244"
"7522","Pająk","6271737","","406","20220208095248"
"7523","Pająkiewicz","6729069","","440","20220329233655"
"7524","Pakistan","2741","","14119","20220602055804"
"7525","Pakistańczyk","7151043","","369","20220614022157"
"7526","Pakos","6522895","","339","20220126123154"
"7527","Pakosz","6522893","","326","20220126123153"
"7528","Pakulniewicz","6736595","","334","20220207003801"
"7529","Pakulnis","7185093","","398","20220401123155"
"7530","Pakuła","6350897","","402","20220126114159"
"7531","Pal","2755988","","1572","20220126072840"
"7532","Palach","6371932","","424","20220207003805"
"7533","Palacz","6463706","","339","20220126120216"
"7534","Palej","6562228","","282","20220126124802"
"7535","Palenga","6549893","","334","20220208095306"
"7536","Palenta","6554614","","351","20220208095307"
"7537","Palestyńczyk","3772539","","512","20220408164454"
"7538","Paleta","6507137","","302","20220126122646"
"7539","Palewicz","6728068","","326","20220207003826"
"7540","Palewski","7166247","","230","20220126165845"
"7541","Paleń","6346012","","284","20220126113727"
"7542","Paliborek","6751967","","288","20220126141239"
"7543","Palichleb","6692214","","340","20220324141610"
"7544","Palicki","6295084","","182","20220126110431"
"7545","Paliga","6312246","","277","20220126112323"
"7546","Palikot","6696722","","286","20220126133547"
"7547","Palimąka","6928945","","514","20220324141620"
"7548","Palinkiewicz","6684309","","334","20220207003832"
"7549","Paliwoda","6316134","","340","20220126112356"
"7550","Paliś","6371926","","300","20220126115006"
"7551","Paliświat","6371925","","292","20220126115005"
"7552","Paloc","6371930","","354","20220126115009"
"7553","Palot","6371868","","354","20220126115001"
"7554","Paluch","6305276","","831","20220410163215"
"7555","Paluchiewicz","6688100","","334","20220207003855"
"7556","Palus","6739006","","297","20220126141130"
"7557","Paluszkiewicz","6695785","","336","20220207003857"
"7558","Palutkiewicz","6732133","","334","20220207003858"
"7559","Palęga","6549890","","352","20220208095309"
"7560","Pamir","1961017","","2664","20220304214422"
"7561","Pampuch","6305786","","286","20220126111542"
"7562","Pan","145711","","4034","20220602032508"
"7563","Pan_Bóg","8713306","","517","20220325135434"
"7564","Panamczyk","7254811","","499","20220614022158"
"7565","Panasewicz","6684326","","330","20220207003935"
"7566","Panasiewicz","6735927","","332","20220207003936"
"7567","Panasowiec","6755846","","325","20220207003937"
"7568","Pancewicz","6728845","","328","20220207003940"
"7569","Pandzioch","6685364","","327","20220207003950"
"7570","Panicz","6342332","","300","20220126113442"
"7571","Paniec","6754825","","319","20220207003959"
"7572","Pankiewicz","6297175","","442","20220331181152"
"7573","Panowicz","6736681","","326","20220207004021"
"7574","Panuś","6566824","","327","20220126125112"
"7575","Papała","6308712","","378","20220126111938"
"7576","Papierkiewicz","6735242","","336","20220207004050"
"7577","Papierz","6463677","","286","20220126120210"
"7578","Papiór","6724633","","284","20220126135055"
"7579","Papoń","6305791","","284","20220126111546"
"7580","Paprocki","6259422","","820","20220126105222"
"7581","Papros","6391662","","349","20220126115836"
"7582","Paprot","6391661","","364","20220126115835"
"7583","Paprotny","6336173","","131","20220126113105"
"7584","Parafianowicz","6729927","","336","20220207004124"
"7585","Parafinowicz","6736546","","334","20220207004125"
"7586","Paragwajczyk","6866977","","307","20220614022159"
"7587","Paraklet","8720807","","684","20220331121201"
"7588","Parandowski","7178990","","233","20220127020349"
"7589","Parasiewicz","6753362","","332","20220207004132"
"7590","Parchimowicz","6736588","","334","20220207004136"
"7591","Parda","7162016","","455","20220331181208"
"7592","Parkasiewicz","6753194","","334","20220207004147"
"7593","Parkitny","6336163","","131","20220126113058"
"7594","Parkosz","6592164","","286","20220126125721"
"7595","Parkot","6592165","","300","20220126125723"
"7596","Parkoła","6592163","","397","20220126125721"
"7597","Parnicki","7179000","","230","20220127020356"
"7598","Parniewicz","6736368","","330","20220207004159"
"7599","Parobiec","6755823","","321","20220207004205"
"7600","Parowicz","6753254","","326","20220207004210"
"7601","Paroń","6545218","","284","20220126123757"
"7602","Parszcz","6691824","","286","20220126132928"
"7603","Parteka","6506068","","435","20220208095435"
"7604","Partyka","6248096","","848","20220126105134"
"7605","Paruch","6725452","","321","20220207004240"
"7606","Parucha","6307845","","317","20220207004241"
"7607","Parus","3074653","","1178","20220126073819"
"7608","Paruszkiewicz","6695605","","336","20220207004242"
"7609","Parzybut","6381059","","365","20220208095451"
"7610","Parzybót","6381026","","364","20220208095450"
"7611","Parzych","6371110","","379","20220207004249"
"7612","Parzygnat","6676681","","290","20220126131741"
"7613","Parzymies","6676682","","290","20220126131742"
"7614","Parzymięso","6676732","","201","20220324141904"
"7615","Parzyszek","6371112","","288","20220126114942"
"7616","Pasek","6269790","","869","20220126105457"
"7617","Pasieczny","6347530","","193","20220126114027"
"7618","Pasieka","6307261","","430","20220206102625"
"7619","Pasierb","6697721","","303","20220126133824"
"7620","Pasierbiewicz","6684343","","336","20220207004315"
"7621","Pasierbowicz","6736619","","334","20220207004316"
"7622","Pasiewicz","6736669","","328","20220207004317"
"7623","Pasiowiec","6696792","","323","20220207004319"
"7624","Paskuda","6312232","","296","20220126112316"
"7625","Pasowicz","6732050","","326","20220207004331"
"7626","Pasoń","6545211","","284","20220126123752"
"7627","Pasterkiewicz","6730006","","336","20220207004337"
"7628","Pasternak","6151353","","1351","20220126104658"
"7629","Pasternakiewicz","6732048","","340","20220207004339"
"7630","Pastuch","6346345","","360","20220126113808"
"7631","Pastucha","6346720","","337","20220207004347"
"7632","Pastusiak","6622279","","290","20220126130604"
"7633","Pastuszczak","6684352","","332","20220207004348"
"7634","Pastuła","6350918","","392","20220126114215"
"7635","Paszczak","6638467","","344","20220207004355"
"7636","Paszczyk","6638469","","326","20220207004359"
"7637","Paszek","6309511","","298","20220126112112"
"7638","Paszenda","6553814","","337","20220208095522"
"7639","Paszkiewicz","6296668","","740","20220126110527"
"7640","Pasztaleniec","6754812","","331","20220207004402"
"7641","Paszul","6615807","","284","20220126130242"
"7642","Pasławski","8144517","","213","20220127075620"
"7643","Patalong","6551861","","422","20220208095535"
"7644","Patałuch","6731914","","327","20220207004411"
"7645","Patałąg","6551893","","423","20220208095537"
"7646","Paterewicz","6753480","","330","20220207004421"
"7647","Paterkiewicz","6753412","","334","20220207004422"
"7648","Paterok","6305726","","286","20220126111513"
"7649","Patlewicz","6736602","","328","20220207004423"
"7650","Patoka","6336350","","366","20220126113204"
"7651","Patoła","6333927","","378","20220126112841"
"7652","Patoń","6544566","","284","20220126123637"
"7653","Patrowicz","6734920","","328","20220207004435"
"7654","Patrycjusz","8122473","","353","20220223075630"
"7655","Patrzałek","6720738","","290","20220126134147"
"7656","Patrzykąt","6328771","","350","20220208095548"
"7657","Patrzylas","6738995","","290","20220126141120"
"7658","Patyjewicz","6753413","","330","20220207004440"
"7659","Patykiewicz","6753195","","332","20220207004442"
"7660","Paul","46143","","11436","20220606075026"
"7661","Pawela","6336387","","366","20220126113219"
"7662","Pawelec","6328694","","431","20220329232742"
"7663","Paweł","998757","","475","20220331181215"
"7664","Pawełas","6730963","","288","20220126140028"
"7665","Pawełczak","6626213","","330","20220207004449"
"7666","Pawełczyk","6626214","","292","20220126130854"
"7667","Pawełek","6549551","","401","20220329233149"
"7668","Pawełkiewicz","6722581","","336","20220207004449"
"7669","Pawlaczyk","6678407","","328","20220207004452"
"7670","Pawlak","6135841","","632","20220206102711"
"7671","Pawlas","6371107","","329","20220126114937"
"7672","Pawlata","6677474","","279","20220126131818"
"7673","Pawleta","7455316","","290","20220127044553"
"7674","Pawlewicz","6753130","","374","20220329233746"
"7675","Pawlica","6346757","","279","20220126113943"
"7676","Pawlicki","6292091","","652","20220126110300"
"7677","Pawliczek","6720764","","288","20220126134203"
"7678","Pawlik","6189163","","765","20220329232335"
"7679","Pawlikiewicz","6695512","","334","20220207004454"
"7680","Pawlikowski","6287260","","622","20220126110044"
"7681","Pawliszak","6721811","","290","20220126134331"
"7682","Pawluch","6513930","","331","20220408160427"
"7683","Pawluczyk","6720716","","328","20220207004454"
"7684","Pawlukiewicz","6698403","","334","20220207004455"
"7685","Pawlukowicz","6722801","","332","20220207004456"
"7686","Pawlus","3424466","","340","20220126092512"
"7687","Pawlusiewicz","6625848","","334","20220207004457"
"7688","Pawluć","6693422","","286","20220126133124"
"7689","Pawluś","6371105","","368","20220207004458"
"7690","Pawlyta","6677513","","279","20220126131843"
"7691","Pawtel","6368739","","455","20220126114845"
"7692","Pawul","6385059","","282","20220126115439"
"7693","Pawęda","6554609","","334","20220208095556"
"7694","Pawęta","6554608","","372","20220208095557"
"7695","Pawłat","6697656","","286","20220126133803"
"7696","Pawłowicz","6296759","","450","20220331181216"
"7697","Pawłowiec","6385041","","325","20220207004459"
"7698","Pawłowski","5072416","","185","20220126102127"
"7699","Pawłoś","6754095","","288","20220126142137"
"7700","Pawłucki","7171092","","231","20220127014150"
"7701","Pawłów","6686432","","321","20220126132429"
"7702","Pazdan","6370877","","284","20220126114929"
"7703","Pazdej","6685340","","284","20220126132254"
"7704","Pazdro","6640533","","149","20220126131046"
"7705","Pazdur","6615813","","300","20220126130247"
"7706","Pazgan","6674966","","284","20220126131438"
"7707","Paziewicz","6728863","","328","20220207004501"
"7708","Pazur","6370881","","335","20220126114932"
"7709","Pazurkiewicz","6678412","","334","20220207004506"
"7710","Pać","6693429","","318","20220126133129"
"7711","Pałac","6385058","","335","20220126115438"
"7712","Pałach","6385064","","353","20220207003902"
"7713","Pałasiewicz","6723388","","334","20220207003904"
"7714","Pałkiewicz","6685180","","332","20220207003913"
"7715","Pałuba","7353422","","314","20220127041408"
"7716","Pałyga","6339947","","279","20220126113230"
"7717","Pałygiewicz","6722559","","334","20220207003916"
"7718","Pałys","6334951","","284","20220126112937"
"7719","Pałysiewicz","6734919","","334","20220207003916"
"7720","Pałęga","6549891","","298","20220126124301"
"7721","Pańpuch","6371847","","288","20220126114945"
"7722","Paś","6370878","","302","20220126114930"
"7723","Paśkiewicz","6736475","","332","20220207004406"
"7724","Paź","6368740","","313","20220126114846"
"7725","Październik","6345968","","510","20220331181217"
"7726","Październy","6466196","","177","20220126120410"
"7727","Paździerz","6370875","","388","20220329221002"
"7728","Paździoch","6370876","","329","20220207004511"
"7729","Paździor","6370873","","332","20220126114925"
"7730","Paździorny","6502345","","181","20220329233013"
"7731","Paździur","6686441","","290","20220126132435"
"7732","Pcion","6761860","","282","20220126142559"
"7733","Peciuch","6364326","","323","20220207004532"
"7734","Pegaz","1992190","","574","20220228032535"
"7735","Pellowski","7166290","","231","20220126165910"
"7736","Pempuś","6609502","","326","20220126130132"
"7737","Penda","6554479","","343","20220208095618"
"7738","Pendrak","6564961","","381","20220208095619"
"7739","Pendzich","6361609","","391","20220408153205"
"7740","Pendżab","1611474","","487","20220331181223"
"7741","Pengiel","6361727","","393","20220208095623"
"7742","Penk","6362105","","659","20220208095624"
"7743","Penkala","6308848","","492","20220208095626"
"7744","Penkalla","7255763","","487","20220208095627"
"7745","Penkała","6309378","","485","20220208095628"
"7746","Pentela","6333534","","426","20220126112814"
"7747","Penzioł","6344154","","335","20220127165815"
"7748","Pepik","4434867","","2766","20220419112418"
"7749","Perkiewicz","6736482","","330","20220207004700"
"7750","Pers","146655","","946","20220331012721"
"7751","Perskawiec","6755795","","325","20220207004711"
"7752","Pertkiewicz","6334957","","294","20220126112940"
"7753","Perun","1992205","","1946","20220325222907"
"7754","Peruwiańczyk","6838732","","338","20220614022200"
"7755","Perz","6287058","","724","20220126110041"
"7756","Perzyk","6551311","","284","20220126124351"
"7757","Perzyna","6335331","","399","20220126113052"
"7758","Peteja","6333294","","277","20220126112752"
"7759","Petkowicz","6735276","","328","20220207004800"
"7760","Petrusewicz","6730030","","332","20220207004801"
"7761","Pełka","7175776","","500","20220331181222"
"7762","PiS-owiec","8664455","","293","20220223080109"
"7763","Pianowski","7171094","","231","20220127014152"
"7764","Piasecki","6154791","","718","20220329232326"
"7765","Piaseczny","6336164","","151","20220131032303"
"7766","Piasek","6283100","","300","20220126105841"
"7767","Piaskiewicz","6726375","","332","20220207004846"
"7768","Piasny","6500262","","173","20220329233002"
"7769","Piast","8450144","","412","20220331205656"
"7770","Piastowicz","6753523","","330","20220207004849"
