"826","maśas","maśa","Masculine","2","マッシュ","Mashs"
"847","mudgas","mudga","Masculine","2","マッドガス","Mudgas"
"817","madhyas","madhya","Masculine","2","マディヤス","Madhyas"
"816","madhuras","madhura","Masculine","2","マドゥラス","Madhuras"
"186","manā","manā","Feminine","1","マナ","Mana"
"809","maṇibandhas","maṇibandha","Masculine","2","マニバンダ","Manibandhas"
"818","manuṣyas","manuṣya","Masculine","2","マヌシャス","Manushyas"
"829","mahāgajas","mahāgaja","Masculine","2","マハガジャス","Mahagajas"
"828","mahas","maha","Masculine","2","マハス","Mahas"
"830","mahādevas","mahādeva","Masculine","2","マハデバス","Mahadevas"
"833","mahāvīras","mahāvīra","Masculine","2","マハビラス","Mahaviras"
"831","mahārājan","mahārājan","Masculine","2","マハラジャン","Maharajan"
"193","māyā","māyā","Feminine","1","マヤ","Maya"
"819","mayūkhas","mayūkha","Masculine","2","マユクス","Mayukhs"
"825","maryas","marya","Masculine","2","マリアス","Maryas"
"840","mārjāras","mārjāra","Masculine","2","マルザラス","Marzaras"
"823","martas","marta","Masculine","2","マルタス","Martas"
"824","mardas","marda","Masculine","2","マルダス","Mardas"
"1418","māṅgalikam","māṅgalika","Neuter","2","マンガリカム","Mangalikam"
"184","maṇḍalikā","maṇḍalikā","Feminine","1","マンダリカ","Mandalika"
"835","māṇḍalikas","māṇḍalika","Masculine","2","マンダリック","Mandalics"
"187","mandurā","mandurā","Feminine","1","マンドゥラ","Mandurah"
"839","mārgas","mārga","Masculine","2","マーグ","Margs"
"188","manyā","manyā","Feminine","1","マーニャ","Manya"
"195","mīmāṃsā","mīmāṃsā","Feminine","1","ミマンサ","Mimansa"
"1241","kṣīram","kṣīra","Neuter","2","ミルク","milk"
"1305","dugdhāgram","dugdhāgra","Neuter","2","ミルクチップ","Milk tip"
"821","marīyamiputras","marīyamiputra","Masculine","2","メアリーの息子","Mary's sons"
"846","mukhyas","mukhya","Masculine","2","メインの","The main s"
"200","methikā","methikā","Feminine","1","メシカ","Methica"
"201","medhā","medhā","Feminine","1","メダ","Medha"
"858","medhas","medha","Masculine","2","メダス","Medhas"
"1030","saṃdeśas","saṃdeśa","Masculine","2","メッセージ","Messages"
"288","smeratā","smeratā","Feminine","1","メモリー","Memory"
"822","markaṭas","markaṭa","Masculine","2","メルカトゥス","Mercatus"
"202","mendhikā","mendhikā","Feminine","1","メンディカ","Mendhika"
"857","meṇḍhras","meṇḍhra","Masculine","2","メンドラス","Mendhras"
"1043","sadasyas","sadasya","Masculine","2","メンバー","Members"
"891","rākṣasas","rākṣasa","Masculine","2","モンスター","The monsters"
"862","mohas","moha","Masculine","2","モース","Mohs"
"872","yāgas","yāga","Masculine","2","ヤガス","Yagas"
"1436","yātam","yāta","Neuter","2","ヤタム","Yatam"
"867","yatnas","yatna","Masculine","2","ヤトナス","Yatnas"
"870","yavanadharmas","yavanadharma","Masculine","2","ヤバナダルマ","Yavanadharmas"
"868","yamas","yama","Masculine","2","ヤマ","Yamas"
"874","yāmas","yāma","Masculine","2","ヤマ","Yamas"
"206","yavyā","yavyā","Feminine","1","ヤヴィア","Yavya"
"871","yahvas","yahva","Masculine","2","ヤーウェ","Yahweh"
"875","yudhmas","yudhma","Masculine","2","ユドマス","Yudhmas"
"1443","yūnam","yūna","Neuter","2","ユナム","Yunam"
"876","yuvanas","yuvana","Masculine","2","ユヴァンス","Yuvans"
"878","yūṣas","yūṣa","Masculine","2","ユーシャ","Yushas"
"879","yogas","yoga","Masculine","2","ヨガ","Yogas"
"880","yogakṣemas","yogakṣema","Masculine","2","ヨガクシェマス","Yogakshemas"
"1444","yoktram","yoktra","Neuter","2","ヨーク","The yoke"
"325","anuprāsas","anuprāsa","Masculine","2","ライムス","Rhymes"
"882","rakāras","rakāra","Masculine","2","ラカラス","Rakaras"
"892","rāgas","rāga","Masculine","2","ラガス","Ragas"
"216","rasā","rasā","Feminine","1","ラサ","Rasa"
"885","rathas","ratha","Masculine","2","ラサス","Rathas"
"888","rasas","rasa","Masculine","2","ラサス","Rasas"
"214","raśanā","raśanā","Feminine","1","ラシュナ","Rashna"
"894","rājamāṣas","rājamāṣa","Masculine","2","ラジャマシャス","Rajamashas"
"889","rasagolas","rasagola","Masculine","2","ラスゴラス","Rasgolas"
"215","rasanā","rasanā","Feminine","1","ラスナ","Rasna"
"222","latā","latā","Feminine","1","ラタ","Lata"
"853","mūṣikas","mūṣika","Masculine","2","ラット","The rats"
"886","ramajānas","ramajāna","Masculine","2","ラマダン","Ramadan"
"887","ramajānamāsas","ramajānamāsa","Masculine","2","ラマダンの月","The month of Ramadan"
"895","rāmacandras","rāmacandra","Masculine","2","ラマチャンドラス","Ramachandras"
"1451","rāmāyaṇam","rāmāyaṇa","Neuter","2","ラマヤナ","The Ramayana"
"1452","rārahāṇam","rārahāṇa","Neuter","2","ララハナム","Rarahanam"
"220","laṅkā","laṅkā","Feminine","1","ランカ","Lanka"
"1471","laiṅgam","laiṅga","Neuter","2","ランガム","Langam"
"1463","lāñchanam","lāñchana","Neuter","2","ランチャナ","Lanchana"
"884","raṇḍas","raṇḍa","Masculine","2","ランド","Rands"
"907","laṇḍras","laṇḍra","Masculine","2","ランドラス","Landras"
"415","ṛkāras","ṛkāra","Masculine","2","リカー","Rikar"
"416","ṛgvedas","ṛgveda","Masculine","2","リグヴェダ","Rigveda"
"419","ṛśyas","ṛśya","Masculine","2","リシャ","Rishya"
"1461","layanam","layana","Neuter","2","リズム","Rhythm"
"418","ṛśas","ṛśa","Masculine","2","リッシュ","Rish"
"1454","ripram","ripra","Neuter","2","リプラム","Ripram"
"217","riraṃsā","riraṃsā","Feminine","1","リランサ","Riransa"
"1467","liṅgāgram","liṅgāgra","Neuter","2","リンガグラ","Lingagra"
"1466","liṅgaśarīram","liṅgaśarīra","Neuter","2","リンガシャリラム","Lingashariram"
"1465","liṅganam","liṅgana","Neuter","2","リンガナム","Linganam"
"1464","liṅgam","liṅga","Neuter","2","リンガム","Lingam"
"223","lūtā","lūtā","Feminine","1","ルタ","Luta"
"912","lopas","lopa","Masculine","2","ループ","Lops"
"692","niyamas","niyama","Masculine","2","規則","rule"
"218","rai","rai","Feminine","1",,"Ray"
"1088","staras","stara","Masculine","2","階層、序列","Levels"
"691","nimbūkas","nimbūka","Masculine","2","レモン","Lemons"
"34","iṣṭakā","iṣṭakā","Feminine","1","レンガ","Brick"
"35","iṣṭikā","iṣṭikā","Feminine","1","レンガ","brick"
"1470","leṇḍam","leṇḍa","Neuter","2",,
"902","rocas","roca","Masculine","2",,
"913","lopāśas","lopāśa","Masculine","2",,
"1472","loptram","loptra","Neuter","2","ロプトラム","Loptram"
"904","romanthas","romantha","Masculine","2",,"Romanthus"
"185","madirā","madirā","Feminine","1","ワイン","wine"
"936","vāhas","vāha","Masculine","2",,
"264","śramikā","śramikā","Feminine","1","労働者","Worker"
"979","śabdālaṃkāras","śabdālaṃkāra","Masculine","2","ワードレトリック","Word rhetoric"
"931","vātas","vāta","Masculine","2","風","wind"
"932","vātādas","vātāda","Masculine","2","エアイーター","air-eater"
"922","vadhas","vadha","Masculine","2","暗殺、傷害、殺害","assassination, injury, killing"
"933","vādas","vāda","Masculine","2","口論","argument"
"1475","vatsalam","vatsala","Neuter","2","入札","tender"
"230","vāṭikā","vāṭikā","Feminine","1","リウマチ","rheumatic"
"1479","vayanam","vayana","Neuter","2","選択","selection"
"1480","vayunam","vayuna","Neuter","2","寺","temple"
"928","valas","vala","Masculine","2","エンクロージャー、クラウド","enclosure, cloud"
"925","varuṇas","varuṇa","Masculine","2","水、海","water, ocean"
"927","varṇas","varṇa","Masculine","2","色","colour"
"918","vaṅganas","vaṅgana","Masculine","2",,
"917","vaṃśas","vaṃśa","Masculine","2",,
"948","viśvāsas","viśvāsa","Masculine","2","信頼し、信じる","trust, believe"
"237","vīṇā","vīṇā","Feminine","1","リュート","lute"
"960","vedas","veda","Masculine","2","知識","knowledge"
"241","vedyā","vedyā","Feminine","1","医者","doctor"
"242","velā","velā","Feminine","1","潮","tide"
"1503","vratam","vrata","Neuter","2","習慣","custom"
"161","prabhā","prabhā","Feminine","1","一目","glance"
"620","trikoṇas","trikoṇa","Masculine","2","三角形","Triangle"
"1204","ūrdhvam","ūrdhva","Neuter","2","上向き","Upwards"
"1142","anāmayam","anāmaya","Neuter","2","不健康","Unhealthy"
"90","cintā","cintā","Feminine","1","不安","Anxiety"
"1265","chalam","chala","Neuter","2","不正行為","Cheating"
"1268","jananam","janana","Neuter","2","世代","Generation"
"1136","aṅganam","aṅgana","Neuter","2","中庭","The courtyard"
"504","kūrmas","kūrma","Masculine","2","亀","The tortoise"
"1440","yugmam","yugma","Neuter","2","二つ","The pair"
"126","dvitīyā","dvitīyā","Feminine","1","二番目","The second"
"1287","tuccham","tuccha","Neuter","2","些細な","Trivial"
"689","nimayas","nimaya","Masculine","2","交換","Exchange"
"944","vinimayas","vinimaya","Masculine","2","交換","Exchanges"
"96","janatā","janatā","Feminine","1","人々","The people"
"29","ātā","ātā","Feminine","1","今","Now"
"776","buddhas","buddha","Masculine","2","仏","Buddhas"
"479","kāmas","kāma","Masculine","2","仕事","Work"
"1226","kāryam","kārya","Neuter","2","仕事","work"
"1218","kariratam","karirata","Neuter","2","仕事をしている","doing the job"
"1347","parasmaipadam","parasmaipada","Neuter","2","代名詞","The pronoun"
"1500","vaikalpikatvam","vaikalpikatva","Neuter","2","代替性","Alternativeness"
"1407","madhyastham","madhyastha","Neuter","2","仲買人","The middleman"
"1332","nimnam","nimna","Neuter","2","低い","Low"
"1339","nyūnam","nyūna","Neuter","2","低い","low"
"693","nivāsas","nivāsa","Masculine","2","住居","Residence"
"1252","gātram","gātra","Neuter","2","体","The body"
"1478","vapuṣam","vapuṣa","Neuter","2","体","The body"
"1507","śarīram","śarīra","Neuter","2","体","The body"
"1121","hīkas","hīka","Masculine","2","何週間","Heeks"
"1227","kāryānam","kāryāna","Neuter","2","作業は完了です","The work is done"
"1539","sasyam","sasya","Neuter","2","作物","The crop"
"591","jīrṇas","jīrṇa","Masculine","2","使い古した","Worn out"
"405","upayogas","upayoga","Masculine","2","使用法","Usage"
"1193","udāharaṇam","udāharaṇa","Neuter","2","例","Example"
"667","dhārakas","dhāraka","Masculine","2","保有者","holder"
"211","rakṣā","rakṣā","Feminine","1","保護","Protection"
"212","rakṣikā","rakṣikā","Feminine","1","保護者","The guardian"
"263","śraddhā","śraddhā","Feminine","1","信念","belief"
"680","nāyakas","nāyaka","Masculine","2","俳優","actor"
"1205","ṛṇam","ṛṇa","Neuter","2","借金","Debt"
"1179","ārogyam","ārogya","Neuter","2","健康","health"
"1034","saṃyogas","saṃyoga","Masculine","2","偶然","Coincidences"
"1263","chattram","chattra","Neuter","2","傘","The umbrella"
"1264","chatram","chatra","Neuter","2","傘","The umbrella"
"733","purohitas","purohita","Masculine","2","僧侶","The priests"
"1389","bharaṇam","bharaṇa","Neuter","2","充填","filling"
"251","śikṣikā","śikṣikā","Feminine","1","先生","Teacher"
"746","praveśas","praveśa","Masculine","2","入り口","Entrances"
"1024","ṣaṇmāsas","ṣaṇmāsa","Masculine","2","六ヶ月","Six months"
"1261","citram","citra","Neuter","2","写真","Picture"
"1495","vibhajanam","vibhajana","Neuter","2","分割","Division"
"1496","vibhājanam","vibhājana","Neuter","2","分割","Division"
"1242","kṣetram","kṣetra","Neuter","2","分野","field"
"941","vicchedas","viccheda","Masculine","2","分離","Disjunctions"
"1225","kārāgāram","kārāgāra","Neuter","2","刑務所","The prison"
"1087","stambhas","stambha","Masculine","2","列","Columns"
"910","lābhas","lābha","Masculine","2","利点","Benefits"
"27","āgā","āgā","Feminine","1","前方","Forward"
"506","kṛpāṇas","kṛpāṇa","Masculine","2","剣","sword"
"1281","taptam","tapta","Neuter","2","加熱","Heated"
"864","yas","ya","Masculine","2","努力","strive"
"468","karmadhārayas","karmadhāraya","Masculine","2","動詞","verbs"
"505","kṛdantas","kṛdanta","Masculine","2","動詞","The verb"
"587","jayas","jaya","Masculine","2","勝つ","win"
"1163","arpaṇam","arpaṇa","Neuter","2","募集","Offering"
"1050","samāveśas","samāveśa","Masculine","2","包含物","Inclusions"
"1051","samāsas","samāsa","Masculine","2","化合物","Compounds"
"1449","rasāyanam","rasāyana","Neuter","2","化学","Chemistry"
"890","rasāyanajñas","rasāyanajña","Masculine","2","化学者","Chemists"
"583","janapadas","janapada","Masculine","2","区域","district"
"570","cikitsakas","cikitsaka","Masculine","2","医師","Physician"
"625","dakṣiṇas","dakṣiṇa","Masculine","2","南","south"
"595","jyautiṣikas","jyautiṣika","Masculine","2","占星術","Astrological"
"594","jyotiṣikas","jyotiṣika","Masculine","2","占星術師","Astrologers"
"369","āṇḍas","āṇḍa","Masculine","2","卵","Eggs"
"898","rephas","repha","Masculine","2","参照","Refs"
"1160","arjanam","arjana","Neuter","2","収益","Earnings"
"1200","upārjanam","upārjana","Neuter","2","収益","Earnings"
"1512","śikyam","śikya","Neuter","2","可能です","It is possible"
"174","bhartsanā","bhartsanā","Feminine","1","叱責","Rebuke"
"1390","bhartsanam","bhartsana","Neuter","2","叱責","Rebuke"
"1060","sahavāsas","sahavāsa","Masculine","2","同棲","cohabitation"
"267","saṃjñā","saṃjñā","Feminine","1","名詞","noun"
"1530","saṃjñāpadam","saṃjñāpada","Neuter","2","名詞句","The noun phrase"
"724","piśācas","piśāca","Masculine","2","吸血鬼","Vampires"
"1021","śvāsas","śvāsa","Masculine","2","呼吸","Breathing"
"399","ucchvāsas","ucchvāsa","Masculine","2","呼気","Exhalation"
"318","adharas","adhara","Masculine","2","唇","Lips"
"429","oṣṭhas","oṣṭha","Masculine","2","唇","lips"
"430","oṣṭhyas","oṣṭhya","Masculine","2","唇","lips"
"153","pṛcchā","pṛcchā","Feminine","1","問い合わせ","inquiry"
"438","kaṇṭhas","kaṇṭha","Masculine","2","喉","throat"
"544","galagaṇḍas","galagaṇḍa","Masculine","2","喉","Throat"
"371","ānandas","ānanda","Masculine","2","喜び","Joy"
"1563","harṣaṇam","harṣaṇa","Neuter","2","喜び","Delight"
"1564","harṣitam","harṣita","Neuter","2","喜んで","Delighted"
"1206","aikyam","aikya","Neuter","2","団結","Unity"
"49","kaṭhinatā","kaṭhinatā","Feminine","1","困難","Difficulty"
"1211","kaṭhinatvam","kaṭhinatva","Neuter","2","困難","Difficulty"
"653","deśas","deśa","Masculine","2","国","Country"
"672","dhvajas","dhvaja","Masculine","2","国旗","Flag"
"682","nārakas","nāraka","Masculine","2","地獄","Hell"
"800","bhūgolas","bhūgola","Masculine","2","地理","Geography"
"799","bhūkampas","bhūkampa","Masculine","2","地震","Earthquakes"
"1554","sthānam","sthāna","Neuter","2","場所","place"
"1096","smeras","smera","Masculine","2","塗抹標本","Smears"
"1397","bhittam","bhitta","Neuter","2","壁","The wall"
"1100","svaras","svara","Masculine","2","声","Voices"
"1373","prāpyakam","prāpyaka","Neuter","2","売掛金","Receivable"
"1349","parivartanam","parivartana","Neuter","2","変化する","Change"
"557","grīṣmas","grīṣma","Masculine","2","夏","summer"
"1544","sāyaṃkālam","sāyaṃkāla","Neuter","2","夕方に","In the evening"
"986","śalyakāras","śalyakāra","Masculine","2","外科医","Surgeons"
"1538","sarjanam","sarjana","Neuter","2","外科医","The surgeon"
"269","saṃdhyā","saṃdhyā","Feminine","1","夜","Evening"
"1327","naktam","nakta","Neuter","2","夜","The night"
"1231","kuśalam","kuśala","Neuter","2","大丈夫だよ","It's fine"
"755","prauḍhas","prauḍha","Masculine","2","大人","Adults"
"77","gāthā","gāthā","Feminine","1","大作","epic"
"832","mahārṇavas","mahārṇava","Masculine","2","大海原","The great ocean"
"1333","nirbhayam","nirbhaya","Neuter","2","大胆不敵に","Fearlessly"
"647","dūtas","dūta","Masculine","2","天使","angel"
"1101","svargas","svarga","Masculine","2","天国","Heavens"
"1488","vātāvaraṇam","vātāvaraṇa","Neuter","2","天気","weather"
"95","jaṅghā","jaṅghā","Feminine","1","太もも","thighs"
"1077","sūryas","sūrya","Masculine","2","太陽","The suns"
"197","mūrchā","mūrchā","Feminine","1","失神","Fainting"
"1427","mūrchanam","mūrchana","Neuter","2","失神","fainting"
"170","bālikā","bālikā","Feminine","1","女の子","girl"
"281","sevikā","sevikā","Feminine","1","女中","The maidservant"
"190","mahilā","mahilā","Feminine","1","女性","female"
"1208","autsukyam","autsukya","Neuter","2","好奇心","Curiosity"
"66","kṛpā","kṛpā","Feminine","1","好意","favour"
"542","garbhas","garbha","Masculine","2","妊娠","Pregnancy"
"1251","garbhadhāraṇam","garbhadhāraṇa","Neuter","2","妊娠","Pregnancy"
"177","bhāryā","bhāryā","Feminine","1","妻","wife"
"1220","kalatram","kalatra","Neuter","2","妻","The wife"
"378","ārambhas","ārambha","Masculine","2","始める","begin"
"14","akṣuṇṇatā","akṣuṇṇatā","Feminine","1","威厳","Integrity"
"243","veśyā","veśyā","Feminine","1","娼婦","whore"
"36","īrṣā","īrṣā","Feminine","1","嫉妬","Jealousy"
"37","īrṣyā","īrṣyā","Feminine","1","嫉妬","Jealousy"
"1420","mātsaryam","mātsarya","Neuter","2","嫉妬","Jealousy"
"86","ghṛṇā","ghṛṇā","Feminine","1","嫌い","hate"
"1149","apatyam","apatya","Neuter","2","子供","The child"
"774","bāliśas","bāliśa","Masculine","2","子供っぽい","Childish"
"168","bālakrīḍā","bālakrīḍā","Feminine","1","子供の遊び","Children's play"
"1382","bālyam","bālya","Neuter","2","子供時代","Childhood"
"908","lambas","lamba","Masculine","2","子羊","Lambs"
"909","lambhas","lambha","Masculine","2","子羊","Lambs"
"820","mayūras","mayūra","Masculine","2","孔雀","Peacocks"
"1168","astitvam","astitva","Neuter","2","存在","Existence"
"1513","śikṣaṇam","śikṣaṇa","Neuter","2","学ぶ","Learning"
"943","vidyālayas","vidyālaya","Masculine","2","学校","Schools"
"93","chātrā","chātrā","Feminine","1","学生","Student"
"577","chāttras","chāttra","Masculine","2","学生","Students"
"283","sthiratā","sthiratā","Feminine","1","安定","Stability"
"284","sthirā","sthirā","Feminine","1","安定","Stable"
"634","darmas","darma","Masculine","2","宗教","Religion"
"666","dharmas","dharma","Masculine","2","宗教","religion"
"1318","dharmacakram","dharmacakra","Neuter","2","宗教のサイクル","The cycle of religion"
"1319","dharmayuddham","dharmayuddha","Neuter","2","宗教の戦争","The War of Religion"
"127","dharmatā","dharmatā","Feminine","1","宗教性","Religiosity"
"754","prāsādas","prāsāda","Masculine","2","宮殿","Palaces"
"1229","kuṭumbam","kuṭumba","Neuter","2","家族","The family"
"1393","bhājanam","bhājana","Neuter","2","容器","The vessel"
"1207","aiśvaryam","aiśvarya","Neuter","2","富","wealth"
"137","nidrā","nidrā","Feminine","1","寝る","Sleep"
"376","āyāmas","āyāma","Masculine","2","寸法","Dimensions"
"1534","saṃvahanam","saṃvahana","Neuter","2","対流","Convection"
"189","maryādā","maryādā","Feminine","1","尊厳","Dignity"
"552","godhūmas","godhūma","Masculine","2","小麦","wheat"
"1426","mūtram","mūtra","Neuter","2","尿","Urine"
"17","aṭṭālikā","aṭṭālikā","Feminine","1","屋根裏","Attic"
"1356","pādāṃśukam","pādāṃśuka","Neuter","2","履物","The footwear"
"1357","pādopadhānam","pādopadhāna","Neuter","2","履物","Footwear"
"708","parvatas","parvata","Masculine","2","山","mountains"
"808","makaras","makara","Masculine","2","山羊座","Capricorns"
"662","dvipas","dvipa","Masculine","2","島","The island"
"151","pūjā","pūjā","Feminine","1","崇拝","Worship"
"1450","rājyam","rājya","Neuter","2","州","state"
"1453","rāśicakram","rāśicakra","Neuter","2","干支","The zodiac"
"530","khaśas","khaśa","Masculine","2","幸せ","Happy"
"1552","saubhāgyam","saubhāgya","Neuter","2","幸運","Fortunately"
"1520","śaiśavam","śaiśava","Neuter","2","幼児期","Infancy"
"1138","atalam","atala","Neuter","2","底なし","bottomless"
"373","āpaṇas","āpaṇa","Masculine","2","店","shop"
"1064","sādas","sāda","Masculine","2","座ること","sitting"
"1182","āsanam","āsana","Neuter","2","座席","The seat"
"1194","udyānam","udyāna","Neuter","2","庭","The garden"
"1562","harmyam","harmya","Neuter","2","庵","The hermitage"
"1150","apadravyam","apadravya","Neuter","2","廃棄物","The waste material"
"1550","sūtram","sūtra","Neuter","2","式","The formula"
"257","śiṣyā","śiṣyā","Feminine","1","弟子","Disciple"
"1003","śiṣyas","śiṣya","Masculine","2","弟子たち","The disciples"
"1533","saṃvardhanam","saṃvardhana","Neuter","2","強化","Enhancement"
"1008","śepas","śepa","Masculine","2","形","Shapes"
"94","chāyā","chāyā","Feminine","1","影の多い","shadow"
"581","janas","jana","Masculine","2","彼ら","guys"
"786","bhayaṅkaras","bhayaṅkara","Masculine","2","彼らはひどいです","They are terrible"
"1187","uttarādharam","uttarādhara","Neuter","2","後者","The latter"
"1188","uttarādharavivaram","uttarādharavivara","Neuter","2","後者の唇の空洞","The latter lip cavity"
"1330","namanam","namana","Neuter","2","従順","Obeisance"
"1575","hṛdayam","hṛdaya","Neuter","2","心臓","heart"
"31","āvaśyakatā","āvaśyakatā","Feminine","1","必要","need"
"1323","dhīryam","dhīrya","Neuter","2","忍耐","Patience"
"1324","dhairyam","dhairya","Neuter","2","忍耐","Patience"
"139","niṣṭhā","niṣṭhā","Feminine","1","忠誠心","Loyalty"
"379","ārāmas","ārāma","Masculine","2","快適","Comfort"
"513","kopas","kopa","Masculine","2","怒り","Wrath"
"518","krodhas","krodha","Masculine","2","怒り","anger"
"56","karuṇā","karuṇā","Feminine","1","思いやり","compassion"
"1180","ālasyam","ālasya","Neuter","2","怠惰","Idleness"
"1432","maithunam","maithuna","Neuter","2","性交","Sexual intercourse"
"1388","bhayam","bhaya","Neuter","2","恐れ","fear"
"221","lajjā","lajjā","Feminine","1","恥","shame"
"1524","śvasitam","śvasita","Neuter","2","息を吐き出した","breathed out"
"1455","rugṇam","rugṇa","Neuter","2","患者","The patient"
"644","duḥsvapnas","duḥsvapna","Masculine","2","悪夢","nightmare"
"646","durgandhas","durgandha","Masculine","2","悪臭","Bad smell"
"654","daityas","daitya","Masculine","2","悪魔","demon"
"844","mīnas","mīna","Masculine","2","意味","Means"
"92","cetanā","cetanā","Feminine","1","意識","consciousness"
"196","mūrkhatā","mūrkhatā","Feminine","1","愚かさ","Foolishness"
"851","mūḍhas","mūḍha","Masculine","2","愚か者","Fools"
"178","bhāvajñā","bhāvajñā","Feminine","1","感情の","Emotional"
"113","dayā","dayā","Feminine","1","慈悲","mercy"
"665","dveṣas","dveṣa","Masculine","2","憎しみ","Hatred"
"1322","dhāritam","dhārita","Neuter","2","所定の位置に保持","held in place"
"1214","karavastram","karavastra","Neuter","2","手布","hand cloth"
"248","śalyakriyā","śalyakriyā","Feminine","1","手術","Surgery"
"1567","hastatrāṇam","hastatrāṇa","Neuter","2","手袋","gloves"
"1137","aṅgamardanam","aṅgamardana","Neuter","2","手足のマッサージ","massage of the limbs"
"1502","vyadhikaraṇam","vyadhikaraṇa","Neuter","2","承認","The authorization"
"1181","āliṅganam","āliṅgana","Neuter","2","抱擁","hug"
"740","pratirodhas","pratirodha","Masculine","2","抵抗","Resistances"
"473","kaśas","kaśa","Masculine","2","押す","Push"
"673","nakāras","nakāra","Masculine","2","拒否","Denial"
"209","yātanā","yātanā","Feminine","1","拷問","Torture"
"1484","vahyam","vahya","Neuter","2","持ち運び可能","Carryable"
"1","yābhas","yābha","Masculine","2","挿入、入力","enter, insert"
"2","yabhanam","yabana","Neuter","2","挿入、入力","enter, insert"
"1183","āharaṇam","āharaṇa","Neuter","2","撤退","Withdrawal"
"1510","śāsanam","śāsana","Neuter","2","政府","Government"
"1293","trāṇam","trāṇa","Neuter","2","救い","Salvation"
"320","adhyāpakas","adhyāpaka","Masculine","2","教師","Teachers"
"996","śikṣakas","śikṣaka","Masculine","2","教師","Teachers"
"250","śikṣā","śikṣā","Feminine","1","教育","education"
"1249","gaṇitam","gaṇita","Neuter","2","数学","Mathematics"
"1046","saptāhas","saptāha","Masculine","2","数週間","Weeks"
"1485","vākyam","vākya","Neuter","2","文","The sentence"
"991","śābdikas","śābdika","Masculine","2","文字通り","literally"
"1067","sāhityas","sāhitya","Masculine","2","文学","Literatures"
"1331","navanītam","navanīta","Neuter","2","新しく持ってきた","Newly brought"
"117","diśā","diśā","Feminine","1","方向","Direction"
"112","dakṣiṇā","dakṣiṇā","Feminine","1","施し","Alms"
"210","yātrā","yātrā","Feminine","1","旅","journey"
"1402","bhramaṇam","bhramaṇa","Neuter","2","旅行","Traveling"
"1167","astam","asta","Neuter","2","日の入り","The sunset"
"1482","vasnam","vasna","Neuter","2","春","Spring"
"1439","yugam","yuga","Neuter","2","時代","The age"
"1048","samayas","samaya","Masculine","2","時間","time"
"411","uṣṇas","uṣṇa","Masculine","2","暖かい","Warm"
"1326","dhvāntam","dhvānta","Neuter","2","暗闇","Darkness"
"1118","hiṃsras","hiṃsra","Masculine","2","暴力的","Violent"
"1469","lekhanam","lekhana","Neuter","2","書き込み","Writing"
"1081","somas","soma","Masculine","2","月曜日","Mondays"
"1248","khyātam","khyāta","Neuter","2","有名","Famous"
"385","āsas","āsa","Masculine","2","望み","Hope"
"33","icchā","icchā","Feminine","1","望み、欲望、願い、祈願、希望","wish, desire, inclination"
"32","āśā","āśā","Feminine","1","望み、願い、祈願、予測、希望","wish, desire, hope, expectation, prospect"
"735","pūrvāhṇas","pūrvāhṇa","Masculine","2","朝","The mornings"
"752","prātaḥkālas","prātaḥkāla","Masculine","2","朝","The mornings"
"955","vṛkṣas","vṛkṣa","Masculine","2","木","trees"
"235","vidhavā","vidhavā","Feminine","1","未亡人","widow"
"1392","bhaviṣyam","bhaviṣya","Neuter","2","未来","The future"
"1363","pustakam","pustaka","Neuter","2","本","book"
"547","gucchas","guccha","Masculine","2","束","Bunch"
"1367","pauṣṭikam","pauṣṭika","Neuter","2","栄養を与える","Nourishing"
"1428","mūlam","mūla","Neuter","2","根っ子","The root"
"802","bhūbhāgas","bhūbhāga","Masculine","2","根拠","Grounds"
"585","jambulas","jambula","Masculine","2","梅","plum"
"1159","araṇyam","araṇya","Neuter","2","森","The forest"
"1477","vanam","vana","Neuter","2","森","The forest"
"386","āsandas","āsanda","Masculine","2","椅子","chair"
"716","pādapas","pādapa","Masculine","2","植物","plants"
"129","dhāraṇā","dhāraṇā","Feminine","1","検出","sense"
"1185","utkaṭaduḥkham","utkaṭaduḥkha","Neuter","2","極度の苦しみ","Extreme suffering"
"1166","avadhāraṇam","avadhāraṇa","Neuter","2","概念化","Conceptualization"
"319","adhikāras","adhikāra","Masculine","2","権利","Rights"
"432","kaṅkatas","kaṅkata","Masculine","2","櫛","comb"
"123","doṣā","doṣā","Feminine","1","欠点","The fault"
"655","doṣas","doṣa","Masculine","2","欠点","faults"
"546","gītas","gīta","Masculine","2","歌","Song"
"1253","gānam","gāna","Neuter","2","歌う","Singing"
"1542","sāphalyam","sāphalya","Neuter","2","正常に","Successfully"
"700","nyāyas","nyāya","Masculine","2","正義","justice"
"1297","dākṣiṇyam","dākṣiṇya","Neuter","2","正義","The righteousness"
"1169","astram","astra","Neuter","2","武器","The weapon"
"631","dantavaidyas","dantavaidya","Masculine","2","歯医者","Dentist"
"1295","dantagharṣaṇam","dantagharṣaṇa","Neuter","2","歯磨き","Brushing teeth"
"389","itihāsas","itihāsa","Masculine","2","歴史","history"
"1410","maraṇam","maraṇa","Neuter","2","死","Death"
"1429","mṛtam","mṛta","Neuter","2","死","Dead"
"1430","mṛtotthānam","mṛtotthāna","Neuter","2","死者の復活","The resurrection of the dead"
"1421","māraṇam","māraṇa","Neuter","2","殺害","killing"
"836","mātṛdevas","mātṛdeva","Masculine","2","母なる女神","Mother Goddess"
