alpam,若干,A little bit
svar,スワー,
su,スー,
sū,スー,
adhiprajñam,スーパーインテリジェンス,
adhivṛkṣasūrye,スーパーツリーの太陽の下で,
adhilokam,スーパーワールド,
sūpat,スープ,
sūpaprati,スープコピー,
satram,セッション,
satrā,セッション,
saptadhā,セブンフォールド,
ākoṣṭham,セル,
serṣyam,セルシャム,
śatasaṃghaśas,センチュリオン,
sevāsī,セヴァシ,
śūnyavat,ゼロのように,
upajoṣam,ゼロ以下,
sodapūrvam,ソッドの前,
sotsāham,ソツァハム,
sotsedham,ソツェダム,
sotkaṇṭham,ソトカンサム,
sopagraham,ソパグラハム,
sollāsam,ソラサム,
lūnayavam,ソルト大麦,
sollekham,ソレカム,
upādhimātrāyām,タイトル数量で,
yathopādhi,タイトル通り,
samayocitam,タイムリーな,
tājak,タジャク,
tājat,タジャット,
tāḍam,タダム,
tadahar,タダール,
spṛṣṭāspṛṣṭi,タッチタッチ,
ṭāt,タット,
tatpāṇini,タッパニーニ,
tatidhā,タティダ,
tādītnā,タディトナ,
tamam,タマム,
tamām,タマム,
tāmam,タマム,
tmanyā,タムニャ,
talatas,タラタス,
talātali,タラタリ,
tarasā,タルサ,
taratamatas,タルタマタス,
tūladāham,タルダハム,
tanthī,タンティ,
turam,ターム,
dhagaddhagiti,ダガダギティ,
dhakit,ダキット,
dhagiti,ダギティ,
dakṣiṇāhi,ダクシナヒ,
daśatas,ダシャタス,
dadā,ダダ,
dadhṛk,ダドルク,
dabhram,ダブラム,
dviguṇā,ダブル,
dvipari,ダブル,
dviśas,ダブル,
dhamadhamā,ダマダマ,
dhāmaśas,ダムシャ,
dalaśas,ダルシャ,
darśaṃdarśaṃ,ダルシャンダーシャム,
dharmatas,ダルマタス,
nṛvat,ダンスのように,
dānatas,ダンタス,
daṇḍādaṇḍi,ダンダダンディ,
dāntvā,ダントヴァ,
dahram,ダーム,
cetasam,チェタサム,
cecced,チェッチ,
cetī,チェティ,
cetanī,チェトニ,
celaknopam,チェルクノパム,
ciścā,チシャ,
citivat,チチバト,
cid,チッド,
cipiṭī,チッピー,
caurī,チャウリ,
cakitacakitam,チャキタチャキタム,
cakrabandham,チャクラバンダム,
caṭaditi,チャタディティ,
caṭat,チャット,
catus,チャトゥス,
caturdikkam,チャトゥルディカム,
channam,チャナム,
rathavṛt,チャリオテア,
caṇḍam,チャンダム,
caṇḍālikābandham,チャンダリカバンダム,
caṇḍī,チャンディ,
chambaṃkāram,チャンバカラム,
curcura,チャーチャー,
cauraṃkāram,チョウランカラム,
coraṃkāram,チョランカラム,
cirarātram,チラトラム,
ciram,チラム,
ciravelayā,チルベラヤ,
cireṇa,チレン,
ciñciṇī,チンチーニ,
durākrośam,デュラクロシャム,
durokam,デュロカム,
tūṇī,トゥニ,
tūyam,トゥヤム,
tūrā,トゥーラ,
traidham,トライアドハム,
turaṃgībhūya,トランペット,
triguṇam,トリグナム,
triṣavaṇam,トリサバナム,
triśas,トリシャ,
tris,トリス,
tritas,トリタス,
traṭattraṭiti,トリック,
tryavaram,トリバラム,
tṛpalam,トリパラム,
tṛpram,トリプラム,
tripuruṣam,トリプルサム,
tredhā,トレダ,
tvai,トワイ,
dhṛṣṇu,ドリシュヌ,
dhruvase,ドルヴァーゼ,
nitarām,ナイトラム,
nakhānakhi,ナカンキ,
nakis,ナキス,
nakim,ナキム,
naktayā,ナクタヤ,
nastas,ナスタ,
nacirāya,ナチライ,
naciram,ナチラム,
nānāratham,ナナーサム,
navīyasā,ナバヤサ,
navaram,ナバラム,
nāmatas,ナムタス,
navyasā,ナヴィア,
nikāṇamakṣi,ニカマクシ,
nikucyakarṇi,ニクチャヤカルニ,
niḥṣāmam,ニシャマム,
nis,ニス,
nicakrayā,ニチャクラヤ,
niṇik,ニニック,
nipalāśam,ニパラシャム,
nyak,ニャク,
nyantena,ニャンテン,
nyūṅkham,ニューカム,
nirvaruṇam,ニルバルナム,
nirvikalpam,ニルビカルパム,
nirāmayam,ニルマヤム,
nireke,ニレケ,
ned,ネッド,
nodhā,ノダ,
knopam,ノパム,
ahaśśas,ノンストップ,
uccaśas,ハイパワー,
haimahā,ハイマハ,
hāvu,ハウ,
huss,ハス,
sajoṣas,ハッピー,
sukhatas,ハッピー,
hahāhā,ハハハ,
halā,ハラ,
hari,ハリ,
huruk,ハルク,
hanta,ハント,
harṣyā,ハーシャ,
ardharcaśas,ハーフアーチ,
vauṣaṭ,バザフ,
bastamāram,バスタマラム,
basri,バスリ,
bhānatas,コウモリ,
pṛṣṭhadeśe,PfzWadesa,
bata,バット,
bhadrā,バドラ,
bhadratas,B,
bāhābāhavi,バハバビ,
bababā,ババ,
bāhūbāhavi,バフバハビ,
bāladarśam,バルダーサム,
balīyas,バリアス,
pākatrā,パアクトラ,
pākyā,パキヤ,
patsutas,パッツ,
pātrāvaleham,パトラヴァレハム,
padmaśas,PadmaSS,
pāṇigrāham,パリグラハム,
pāpayā,パパイヤ,
pāpāvahīyam,パパバヒヤム,
pāpayāmuyā,パパヤムヤ,
parācais,パラックス,
pārāvaryeṇa,パラヴァリエ,
parogavyūti,パラプレジア,
parāri,パラリ,
parāṅ,パラン,
paryoṣṭham,目的ワム,
parighargharam,パリガルグラマム,
paritas,有能,
paritrigartam,パリティグラムタム,
parīṇasā,天使,
parihāpya,回避可能,
paripāṭhena,大会,
pariviṣṇu,状況,
paryak,毎日,
paryudayam,パリュダヤム,
parihvālam,パリワラム,
paruśas,夫人,
parvaśas,フェスティバル,
parvatī,丘,
pāregaṅgam,パラガンガム,
pāreśmaśānam,パレサムサナム,
pāresindhu,パレシンドゥ,
pāretaraṃgiṇi,パレタランジーニ,
paredyus,パレダス,
paredyavi,パレディアビ,
pāreviśokam,パレビショカム,
parogoṣṭham,パロゴシュタム,
parovaram,パロバラム,
paṅkajalāvam,パンカジャラバム,
paṅktiśas,パンクティシャス,
puñjaśas,パンジャシャ,
pañcavigrāham,パンチャビグラハム,
paras,パーズ,
yathābhāgaśas,パーツのように,
bhāgānubhāgena,パーツ別,
hīhī,ヒッヒッヒ,
hiraṇyanikāṣam,ヒラニャニカシャム,
hirakut,ヒルカット,
hiruk,ヒルク,
hina,ヒン,
hiṅ,ヒンジ,
hīṣ,ヒーシュ,
vikāratas,ビカラタス,
vigrāham,ビグラハム,
bhīṣā,ビシャ,
viśam,ビシャム,
dṛn,ビジュアル,
viṣuṇak,ビジュアル,
ādṛṣṭiprasaram,ビジョンの拡大,
bisalāvam,ビスラバム,
bhītaṃkāram,ビタンカラム,
bhītitas,ビティタス,
vihā,ビハ,
viyatam,ビヤタム,
virasam,ビラサム,
pitṛtas,ピトリタス,
dhuryavat,ピボットのように,
piṇḍī,ピンディ,
piṇḍatas,ピンデータ,
pinahya,ピンヒャ,
pīvarī,ピーリー,
phaṭ,ファット,
phāṭ,ファット,
anuvapram,ファローアップ,
chanacchaniti,フィルタリング,
channe,フィルタリング,
pratikṣetre,フィールドごと,
yathāparva,フェスティバルごとに,
vinākṛtya,フォームなし,
phenavat,フォームのように,
huḍut,hoodut,
huḍuk,hooduk,
pādatas,フッター,
padaghātam,脳卒中,
hummā,フマ,
nirmakṣikam,nirmakshikam,
hraum,hrom,
hrum,hrum,
hrīm,Hreem,
huluhulu,huluhulu,
mitravat,フレンドリー,
plavavat,浮いた,
bhūyasā,ストロー,
bhuk,ブク,
bhujābhuji,サイドアーム,
bhujopapīḍam,bhujoppidam,
buddhitas,知的,
drāk,ドラク,
bhūnā,ロースト,
buvam,buvm,
bhūmnā,ブムナ,
bhūyaśas,豊富,
brahmatas,ブラフマタ,
brāhmaṇasāt,brahminsat,
brāhmaṇatrā,ブラフミントラ,
brāhmaṇavedam,ブラマンベダム,
vipravat,反対,
brahmapurustāt,ブラマプルスタット,
prativiṭapam,プラティビタパム,
pratiśākham,プラティシャカム,
bhūrigadgadam,bhurigadgadam,
bhūriśas,茶色がかった,
bhūridakṣiṇam,ブリダクシナム,
bhūr,茶色,
balbalākāram,バルバラカラム,
stanitasubhagam,母乳,
bhuvas,ブーバス,
puṣpamātham,プッシュマサム,
putradharmatas,義理の息子,
pūyamānayavam,プーヤマヤバム,
purā,完了,
praiṣam,プラシャム,
yathāpraiṣam,早くも,
prakāmatas,どうやら,
prakāmam,プラカマム,
prakaraṇatas,万一に備えて,
prakaraṇaśas,ケースケース,
pragāthakāram,プラガスカラム,
prāgapam,プラガパム,
prāgapavargam,プラガパヴァルガム,
pragalbham,プラガルバム,
prāgāṅgam,プラガンガム,
prāgdaṇḍam,プラグダンダム,
prākśas,プラクシャ,
prāktarām,プラクトラム,
prākciram,プラクチラム,
prāguttaratas,早い,
pragrāham,プラガム,
prāsahā,プラサハ,
prasahya,分かりやすい,
prasāmi,プラサミ,
puraḥsaram,プラサラム,
prasalavi,配達,
prācais,prachas,
praśān,プラシャン,
prāśu,プラシュ,
puraḥśukram,逆行,
prajavam,prajvam,
puras,アワード,
puratas,古代,
pratamām,プラタマン,
prataṅkam,プラタカム,
pradakṣiṇit,極周,
pradakṣiṇam,プラダクシナム,
prācā,プラチャ,
prācā,プラチャ,
pracakṣaṇam,トレーニング,
prācas,プラチャス,
pracatā,意識,
pratyurasam,pratyurasam,
pratilomatas,プラチロマタス,
pracintya,プラチンティ,
pratnathā,プラナタサ,
pratnavat,プラットナバット,
pratyagam,プラティアガム,
pratyastam,プラティアスタム,
pratyarṇam,プラティラナム,
pratyanilam,pratyanilam,
pratyanūkāntam,プラチュンカンタム,
pratyarham,プラティアラム,
pratyālayam,プラティアラヤム,
pratyaṃsam,プラティアンサム,
pratikaṇṭham,期待,
pratikaṇṭhikayā,抗凝固剤,
pratigu,反対,
prātisatvanam,プラティサトヴァナム,
pratisadma,アンチテーゼ,
pratisvāhākāram,プラティスバハカラム,
pratitarām,プラティラム,
pratitaru,偽造,
pratibhātas,天才,
prativahnipradakṣiṇam,Prativahnipradakshinam,
pratipadmam,pratipadmam,
pratipad,期待,
pratīpam,プラティパム,
prativiṣṇu,プラティビシュヌ,
prativipāśam,拮抗,
pratipraṇavam,プラティプラナム,
pratiprāni,拮抗,
pratipeṣam,期待,
pratimātṛ,アイドル,
pratimanvantaram,プラティマンヴァンタラム,
pratimanvantare,pratimanvantare,
pratiyāmini,プラティアミニ,
pratiyūpam,プラティユパム,
pratyṛcam,pratyacham,
prativanam,プラティバナム,
pradivi,プラディヴィ,
prādur,プロドラッグ,
pradoṣam,プラドシャム,
purāṇavat,神話,
prāṇabhakṣam,生命を脅かす,
prāṇāyāmaśas,プラナヤマシャ,
praṇītākāle,プラニタカレ,
prabāhukam,プラバフカム,
prabāhuk,プラバフク,
pravarham,プラバーハム,
prapadam,プラパダム,
prahelayā,プラヘラヤ,
pravaṇe,傾向がある,
pramāṇāyāmatas,プラマナヤマット,
prame,愛,
pramṛgam,プラムリガム,
prāyas,頻繁,
praratham,最初,
pralāyam,プララヤム,
priyadhā,プリヤダ,
yathāpradhānam,プライムとして,
puruṣatrā,マレフィック,
purudha,男,
purutrā,プルトラ,
purūruṇā,プルルナ,
predhā,プレダ,
preṇā,プレナ,
pram,プレム,
peśalam,ペスラム,
yathāpuroḍāśam,ヤスプロダシャム,
proḍham,プロダム,
plok,plok,
yathācoditam,アスコジタム,
phumphuā,phumfua,
pratikuṇḍam,プラティクンダム,
hahe,おい,
keśagrāham,ケシュグラハム,
hīnādhike,Heenadhike,
sarpasāt,スネークバイト,
hemavat,ヘムバット,
vegatas,速度,
bhedatas,貫通,
khāṭ,ベッド,
śayyotthāyam,ベッドから起きた,
va,ベンダー,
peṣī,ペシ,
daṇḍakalitavat,ペナルティのように,
daṇḍopaghātam,ペナルティ傷害,
parisīram,ペリセラム,
parinābhi,ペリナベル,
parīmaṇi,ペリマニ,
parimukham,ペリムカム,
pṛṣṭitas,ページング,
hotrābhiḥ,ホタビ：,
kuṇḍalī,ホロスコープ,
ho,ホー,
dhṛtvā,ホールディング,
parigṛhya,ホールディング,
bodhatas,ボダタス,
śarīrabandhena,ボディボンドによる,
svaireṣu,ボランティアで,
poṣam,ポシャム,
pyāṭ,ポット,
nitikti,ポリシー,
svalpatas,マイナー,
mukhataḥkāram,マウスピース,
mākim,マキム,
māciram,マキラム,
matsakāśe,マサカシェ,
maṣam,マシャム,
māṣaśas,マシュシャ,
camat,マジック,
māsadhā,マスダ,
majmanā,マズマナ,
mathā,マタ,
mak,マック,
māsaśas,マッシャ,
matipūrve,マティパーブ,
mātratas,マトラタス,
mātṛtas,マトルタス,
madhudoham,マドゥドハム,
madapaṭu,マドパトゥ,
madrik,マドリック,
madryadrik,マドリドリック,
madryak,マドリャク,
mānatas,マナタ,
manāk,マナック,
manānak,マナナック,
aprakaṭam,マニフェストなし,
manyutas,マニュタ,
manuvat,マヌーのように,
mahar,マハール,
mahi,マヒ,
maryatas,死,
māṃsatas,肉付き,
manmaśas,意図的に,
mantharākṣaram,マンタラクシャラム,
maṇḍalaśas,サークル,
mantravat,マントラバット,
mantravarjam,マントラの回避,
yathāmantravarṇam,マントラキャラクターとして,
mantratas,マントラタス,
maṃhanā,マンナ,
mānapuraḥsaram,マンプラサラム,
vilīnākṣaram,マージされた手紙,
mithus,ミサス,
mithuyā,ミツヤ,
mithu,ミトゥー,
mithū,ミトゥー,
mitradhā,友達,
madhyepadmam,ミドルパドマム,
kṣīraleham,kshirleham,
sahasrabhedaśas,ミレニアル,
māṣapeṣam,mashapesham,
muktākalāpī,オープンマインド,
mukhatas,面と向かって,
mukte,自由,
mudhā,ムダ,
muhustanais,ムフスタナス,
muhur,ムフール,
maulimālā,ムーリマラ,
tantreṇa,メカニズムによって,
medastas,メダスタス,
abhidūtam,メッセンジャー,
abhidūti,メッセンジャー,
yāvatsmṛti,メモリまで,
yādrādhyam,メモリー,
puṇyasamam,メリットに等しい,
sadyas,メンバー,
mehanā,メーナ,
has,モック,
yajussāt,ヤジュサット,
yatamathā,ヤタマサ,
yathāyatanāt,ヤタヤナから,
yadahar,ヤダハル,
yāt,ヤット,
yatidhā,ヤティダ,
januṣā,ヤヌシャ,
yāvadvedam,ヤバドベダム,
yayātivat,ヤヤティのように,
yuṣmattas,ユズマット,
yūthaśas,ユースシャ,
upāke,ユーフェミズム,
yogatas,ヨガタス,
yok,ヨク,
yos,ヨス,
yoniśas,ヨニシャス,
yathādadhibhakṣam,ヨーグルトイーターとして,
siṃhāvalokanena,ライオンを見ることによって,
siṃhāvalokananyāyena,ライオン観察の法則により,
lakṣaṇālakṣaṇatas,ラクシャナラクシャナタス,
raghuyā,ラグヤ,
rathāgratas,ラサグラタス,
rāśiśas,ラシシャ,
rājitas,ラジタス,
rājasāt,ラジャスから,
rajastas,ラジャスタ,
rājatas,ラジャタス,
rasatas,ラスタ,
rathārathi,ラタラティ,
rahastas,ラハスタ,
rabhasā,ラバサ,
rūkṣapeṣam,ラフペースト,
rāmadarśanāditas,ラマを見ることから,
rāvaṭ,ラワット,
ṛktas,リクタス,
ṛjūyā,リジュヤ,
tālamātram,リズムだけ,
yathāsampad,リソースごとに,
ṛtayā,リタヤ,
ṛdhak,リダック,
ṛtuśas,リツシャ,
ṛtekarmam,リテカルマ,
ṛtekarmam,リテカルマ,
ṛteyajñam,リテヤジナム,
ṛtena,リテン,
ṛtuthā,リトゥサ,
riham,リハム,
yathopasmāram,リマインダーとして,
vimokam,リリース,
liṅgatas,リンガタス,
liṅgya,リンヤ,
rūpatas,ルパタス,
rūpaśas,ルプシャ,
nimūlam,ルートレス,
mūlakopadaṃśam,ルート怒りの一口,
yathāvidhi,ルールに従って,
re,レイ,
rai,レイ,
paratas,レイヤー,
prasamīkṣya,レビュー可能,
praticiti,レプリケーション,
kutastarām,レベルはどこですか,
prativedam,レポート,
prativedāntam,レポート,
prativedaśākham,レポートブランチ,
yāvadiṣṭakam,レンガである限り,
daram,レート,
leham,レーム,
rocanā,ロチャナ,
śalākāpari,ロッキー,
lobhatas,ロバタス,
lohitagaṅgam,ロヒタガンガム,
sthānivat,ローカルで,
nīcaiḥkāram,nichaih karam,
nīcakais,ローキー,
roc,ローチ,
vāṭ,ワット,
vāritas,相続人,
vārdālī,ワルダリ,
vai,それ,
vaikālikam,ヴァイカリカム,
vaihāyasam,ヴァイハヤサム,
yonitas,膣,
vaśmasā,ヴァシュマサ,
vaśmasā,ヴァシュマサ,
vasūyā,ヴァスヤ,
vadi,もしも,
vahadgu,ワドグ,
varīyas,シニア,
varūthyadeśe,ヴァルシーの国で,
vardhāya,ヴァルダヤ,
varṇatas,ヴァルナタス,
vandhā,ヴァンダ,
vāt,ヴァータ,
vikṣaṇam,ヴィクシャナム,
viśaṅkam,vishankam,
viṣṭī,ヴィシュティ,
viṣṇuvat,Vishnuvat,
viślathāṅgam,ヴィシュラタンガム,
viśvadānīm,ヴィシュワダニム,
viśvyā,ヴィシュワヤ,
viśvāhā,ヴィシュワハ,
virūpatas,変形,
madhyevindhyāntar,ヴィンディアの真ん中で,
yathāvedam,ヴェダのように,
vedyayā,ヴェディアヤ,
vaidikeṣu,ヴェーダで,
ekasthāne,一つの場所へ,
ekaikatra,一人一人,
nitatatapas,一定の厳しさ,
ekadā,一度,
ekavāre,一度,
ekakālam,一度に,
sakṛnmadvat,一度私のように,
muṣṭāmuṣṭi,一握りの拳,
muṣṭīmuṣṭi,一握りの拳,
yadarthe,一方,
apareṇa,一方で,
ekapakṣe,一方では,
ekadhā,一方通行,
yathākulam,一族として,
gotreṇa,一族によって,
sarvāhṇam,一日中,
adhiniśam,一晩,
sarvarātram,一晩中,
ārātrivivāsam,一晩滞在,
kṣaṇaśas,一瞬,
ekatra,一緒,
sambhūya,一緒,
sārdham,一緒,
sādhāraṇyā,一般に,
sāmānyapratipattipūrvam,一般的な仮定の前に,
sāmānyatas,一般的に言えば,
asamañjasam,一貫性がない,
tāratamyena,一貫性によって,
ayathāmātram,一貫性のない,
hastatrayasammite,三手サミットで,
trikṛtvas,三者,
upariṣṭāt,上から,
ūrdhvatas,上から,
śīrṣatas,上から,
udāpyām,上げます,
yathojjitam,上げられると,
ūrdhvathā,上向き,
ūrdhvam,上向き,
pratyūrdhvam,上向き,
prādhvam,上向き,
ūrdhvabharam,上向きの負荷,
uparijānu,上膝,
ayathoktam,上記のように,
yathoktam,上記のように,
yathoditam,上記のように,
yathopamuktam,上記のように,
uktavarjam,上記の除外,
uparinābhi,上部おなか,
adhas,下,
nīcā,下,
nīcā,下,
adhastāt,下から,
nīcāt,下から,
nīcais,下に,
adhaḥkṛṣṇājinam,下に黒い鹿皮,
adhaspadam,下のステップ,
adhastānnābhi,下のネーブル,
adhośvam,下の馬,
upapakṣma,下まぶた,
adhastarām,下位レベル,
nīcaistarām,下位レベル,
avarārdham,下半分,
upatalpam,下塗り,
ājīrṇāntam,下痢の終わり,
jaghanyam,下級者,
adhojānu,下膝,
asarvaśas,不利に,
avyabhicārāt,不可侵性から,
avicchedena,不可分に,
avicchedāt,不可分性から,
akutas,不合理,
ahaitukam,不合理,
niṣamam,不均一,
amuvat,不変,
utkaṇṭhānirbharam,不安に依存,
āsamāpti,不完全,
aviṣamam,不平等,
ayathāvat,不当に,
naikadhā,不必要,
gūḍham,不思議な,
gūḍhe,不思議な,
gūdhatayā,不思議なことに,
taḍataḍiti,不整脈,
āmaraṇam,不死,
yathādharmam,不法行為として,
nastatas,不満,
asaścatā,不確実性,
asādhu,不義,
amithyā,不誠実,
asadyas,不謹慎,
badvaśas,不運,
viṣvak,世界,
vṛndaśas,世界,
lokasāt,世界から,
yāvatsaṃsāram,世界が,
lokavat,世界のように,
sarvatodiśam,世界中の,
viśvatra,世界的に,
ubhayapārśvatas,両側に,
ubhayataḥkālam,両側の時間,
ubhayatra,両方の場合において,
ubhayārtham,両方の目的のために,
ubhayedyus,両生類,
niḥsādhāram,並外れた,
samāntare,並行して,
abhyantaratas,中から,
mīḍam,中くらい,
madhyeśmaśānam,中墓地,
madhyevārdhi,中成長,
madhyemadhyamāṅgulikarpūram,中指と中指の樟脳,
bādhitvā,中断する,
avighnena,中断することなく,
nirvighnam,中断することなく,
nirvighnena,中断することなく,
vyasanānantaram,中毒後,
madhyejaṭharam,中腹部,
madhyenagaram,中都市,
yathāmukhyam,主なものとして,
pradhānatas,主に,
mukhyatas,主に,
yathāpradhānatas,主に,
yathāmukhyena,主に,
mukhyaśas,主にShs,
āgrahāt,主張から,
āgraheṇa,主張によって,
yathāviṣayam,主題に従って,
ghuṇākṣaravat,乗法の手紙のように,
navadhā,九倍,
navatiśas,九十九,
bhaikṣavat,乞食のように,
śuṣkapeṣam,乾いた筋肉,
yathāparyukṣitam,乾燥しているので,
pratyagni,了承,
yathāniruptam,予想外のように,
yathāmanīṣitam,予想外のように,
yathekṣitam,予想通り,
anavekṣitam,予期しない,
tathyatas,事実上,
upaghātam,事故,
projjhya,事業,
proṣya,事業,
dvividhā,二つ折り,
dvipuruṣam,二人,
dvaidham,二元性,
dvidhābhāvam,二元性の欠如,
dvinavakṛtvas,二元論,
dvaṃdvaśas,二元論的,
dvijātisāt,二度生まれから,
dvyaham,二日,
dvyahāt,二日前,
dvidhākāram,二次元,
dvedhākāram,二次元,
dvitā,二番目,
dvitīyā,二番目,
dvidhā,二重,
dvedhā,二重,
dvitris,二重三角形,
pañcaśas,五十五,
pañcāśaddhā,五十五,
pañcakṛtvas,五回,
pañcamam,五番目,
idā,井田,
upaśaradam,亜秋,
janāntikam,人々に,
janāntike,人々に,
adhyuṣite,人が住んでいる,
puruṣārtham,人のために,
ājīvitāntam,人生の終わり,
yāvadāyus,人生の限り,
manuṣyat,人間,
manuṣvat,人間,
manuṣyatrā,人間では,
manuṣyasākṣye,人間の証言で,
adhunā,今,
nyante,今,
etatkālam,今がその時だ,
itaḥprabhṛti,今後,
paratra,今後,
vaiśākhavadi,今日,
adyaprabhṛti,今日から,
kṛtvas,仕事,
kāryavaśāt,仕事のため,
kāryārtham,仕事の目的のために,
kṛtvāya,仕事をする,
nānyatra,他ではない,
kathaṃtarām,他には,
itaratas,他の,
itarad,他の,
yathāsarvam,他のすべてのように,
akutaścid,他のどこにも,
nakutaścid,他のどこにも,
paravat,他のように,
itaredyus,他の人,
itaratra,他の場所,
parastarām,他の層,
pradānapūrvam,付与する前に,
pūrvatas,以前,
ayathāpūrvam,以前とは異なり,
pūrvakalpeṣu,以前のカルパスでは,
pūrvābhyāsena,以前の練習で,
mṛdupūrvam,以前はそっと,
kāmena,仮面,
niyuktam,任命,
avakāśe,休暇中,
suṣuptivat,休眠中のように,
maṇḍalīkāram,会衆,
saṃvādya,会話型,
cit,伝票,
cīt,伝票,
paramparam,伝統,
paramparatas,伝統的に,
yathāsaṃpreṣitam,伝達されたように,
nyūnam,低い,
yathānilayam,住居のように,
adhīvāsas,住所,
pratiśarīram,体あたり,
vapussāt,体から,
yathākāyam,体として,
yathāgātram,体として,
yathānikāyam,体として,
yathāśarīram,体として,
ādehadāham,体の燃焼,
kim,何,
vaṭ,何,
śatakṛtvas,何世紀にもわたって,
sahasraśas,何千もの,
katikṛtvas,何回,
bahuvāram,何度も,
kāme,作品,
kāryatas,作品から,
yathākḷpti,作成されたとおり,
vidhātṛvaśāt,作成者のため,
kāmāya,作業用,
sasyānte,作物の終わりに,
samupayoṣam,使ってみました,
yathāprayogam,使用時,
niravaśeṣatas,例外なく,
niravaśeṣeṇa,例外なく,
sāpavādam,例外を除いて,
ākrāntitas,侵略,
suvidham,便利に,
rakṣaṇārtham,保護のため,
yathāsampratyayam,信じられないほど,
yathāśraddham,信仰に従って,
pratyayanam,信念,
viśrabdham,信頼できる,
viśvatas,信頼できる,
viśvastam,信頼できる,
viśvastavat,信頼できる,
niyatam,修繕,
abhyāgāram,修道院,
anūci,個性的,
yathāmānam,値として,
vikṣepam,偏向,
svastham,健康,
pakṣaśas,側,
mūrtitas,偶像化,
saṃsargatas,偶然,
yāvatsampātam,偶然の限り,
upadṛṣad,偶発,
chattrī,傘,
anuṣṭhyā,儀式,
vidhimantrapuraskṛtam,儀式のマントラで報われる,
dayāpūrvam,優しさの前に,
prādhānyāt,優先順位のため,
uttamam,優秀な,
bandhuvat,兄弟のように,
guruvat,先生のように,
prakāśam,光,
yathālokam,光として,
nyakkṛtya,免罪,
sapakṣapātam,党派性,
yathāpraveśam,入力したとおり,
snātvā,入浴後,
paramasarvatra,全体を通して,
sarvatodiśas,全方向性,
sarvaprakāram,全種類の,
samānyā,全般的,
sarvāṅgam,全身,
kṛtsnaśas,全部,
sarvake,全部の,
lokasākṣikam,公の証人,
ṣaṭ,六,
ṣāṭ,六,
ṣaṣṭis,六十六,
sopādhi,共同タイトル,
saviśeṣatas,具体的には,
antarātmeṣṭakam,内側のセルフブリック,
antaḥparidhi,内周,
antaḥpaśu,内部動物,
yena,円,
punarabhyāvartam,再び戻った,
punarāgrantham,再テキスト,
punastarām,再レイヤー,
punarabhyāghāram,再現,
pratiprasavam,再生,
pratiprasavam,再生,
punarnigrantham,再碑文,
punarabhyākāram,再練習,
narmārtham,冗談のために,
parihāsapūrvam,冗談の前に,
citram,写真,
nirmathya,冷酷,
niraham,冷酷,
nirghṛṇam,冷酷に,
nirdayam,冷酷に,
sampramucya,凝集,
jaghanyatas,凶悪,
ādvāram,出入り口,
nikāṣam,出口,
nikāma,出口,
bahiṣpatham,出口パス,
kṛtahastavat,出来上がった手のように,
prajotpattyānupūrvyeṇa,出産順に,
prasthitam,出発,
prasthānavat,出発のように,
cakṣuṣṭas,分かりやすい,
pṛthak,分ける,
pravibhāgaśas,分割,
vibhajya,分割,
avibhāgena,分割なし,
aṇu,分子,
vitaram,分布,
aṃśāṃsi,分数,
savairāgyam,分離あり,
apṛthak,切っても切れない,
avyavacchinnam,切っても切れない,
vithak,切り離された,
avyatiṣaṅgam,切り離せない,
vicchidya,切断されました,
viyogatas,切断されました,
cire,切開,
ādau,初めに,
prathamatas,初めに,
sarvaprathamam,初めに,
antarvāvat,初めの,
navīyas,初心者,
navatidhā,初心者,
niṇyam,判定,
pṛthakat,別々に,
pṛthaktvatas,別々に,
pṛthaktvaśas,別々に,
pṛthaktvena,別々に,
prapṛthak,別々に,
vṛthak,別々に,
lābhatās,利点,
lābhakāraṇāt,利益のために,
āgamanatas,到着から,
samāsādya,到達,
kṣaṇakṣaṇam,刻々,
nirhṛtya,削除されました,
pūrvam,前,
pūrvakalpe,前のカルパで,
pūrvadehe,前の体で,
upapūrvarātram,前の夜,
prāk,前へ,
aśrutavat,前代未聞,
asaṃśrāvam,前代未聞,
anupūrveṇa,前例に従って,
apūrveṇa,前例のない,
pūrvapaścāt,前後,
yathopapadam,前置として,
pūrvataram,前者,
pūrvāparam,前者と後者,
puraścakram,前輪,
aparihīṇakālam,剥奪のない時間,
upaguru,副マスター,
uparājam,副官,
pratisargam,副産物,
bhinnakī,割合の,
nāṭakī,劇的,
yāvadbalam,力がある限り,
balāt,力づくで,
taptam,加熱,
saṃtvaritam,加速,
hīnātiriktakāle,劣った黒,
jaghanye,劣る,
hīnatas,劣る,
sahāyārtham,助けのために,
aśrameṇa,努力なしで,
kāmakārāt,労働者から,
kāmakāreṇa,労働者によって,
kāmacāreṇa,労働者によって,
yathāprabhāvam,効果ごとに,
savilakṣam,効率的,
dhṛṣatā,勇気,
adhyadhvam,勉強しましょう,
niśceṣṭam,動かない,
jānudaghne,動物,
paśuvat,動物のように,
paśumāreṇa,動物を殺すことによって,
paśumāram,動物キラー,
paśutas,動物的,
vijayārtham,勝利のために,
svārthe,勝手に,
sadhryak,勤勉,
uttarāt,北から,
prāguttareṇa,北東で,
pūrvottare,北東に,
uttarapurastāt,北正面から,
uttaratra,北部で,
uttareṇa,北部で,
aviśeṣāt,区別なく,
nirviśeṣam,区別なく,
nirviśeṣeṇa,区別なく,
cikitvit,医学的に,
