113722,pṛthagjanakalyāṇakas,pṛthagjanakalyāṇaka,Masculine,2,別公益,separate public welfare
113723,pṛthagjayas,pṛthagjaya,Masculine,2,プリタジャヤ,Prithagjaya
113724,pṛthagbījas,pṛthagbīja,Masculine,2,プリタビジ,Prithagbij
113725,pṛthagbhāvas,pṛthagbhāva,Masculine,2,分離,Separation
113726,pṛthavānas,pṛthavāna,Masculine,2,プリトヴァン,Prithvan
113727,pṛthaharas,pṛthahara,Masculine,2,プリタール,Prithhar
113728,pṛthājas,pṛthāja,Masculine,2,プリタジ,Prithaj
113729,pṛthātmajas,pṛthātmaja,Masculine,2,プリトマジャ,Prithmaja
113730,pṛthāśvas,pṛthāśva,Masculine,2,プリタシュワ,Prithashwa
113731,pṛthāsutas,pṛthāsuta,Masculine,2,プリサット,Prithasut
113732,pṛthivimūlas,pṛthivimūla,Masculine,2,アースルート,Earthroot
113733,pṛthivilokas,pṛthiviloka,Masculine,2,アースワールド,Earthworld
113734,pṛthivīṃjayas,pṛthivīṃjaya,Masculine,2,プリティヴィンジャヤ,Prithivinjaya
113735,pṛthivīkampas,pṛthivīkampa,Masculine,2,地震,Earthquake
113736,pṛthivīgranthas,pṛthivīgrantha,Masculine,2,アースグランス,Earth Granth
113737,pṛthivīcandras,pṛthivīcandra,Masculine,2,地球と月,Earth and Moon
113738,pṛthivīdaṇḍapālas,pṛthivīdaṇḍapāla,Masculine,2,大地の笏,The earth-scepter
113739,pṛthivīdharas,pṛthivīdhara,Masculine,2,プリティヴィダール,Prithividhar
113740,pṛthivīndras,pṛthivīndra,Masculine,2,プリシヴィンドラ,Prithivindra
113741,pṛthivīparipālakas,pṛthivīparipālaka,Masculine,2,アースキーパー,Earthkeeper
113742,pṛthivīpārvatakas,pṛthivīpārvataka,Masculine,2,大地と山の,of the earth and mountains
113743,pṛthivīpālas,pṛthivīpāla,Masculine,2,アースキーパー,Earth-keeper
113744,pṛthivīpālakas,pṛthivīpālaka,Masculine,2,アースキーパー,Earthkeeper
113745,pṛthivīplavas,pṛthivīplava,Masculine,2,地震,Earthquake
113746,pṛthivībhujaṃgas,pṛthivībhujaṃga,Masculine,2,アースネーク,Earthsnake
113747,pṛthivīmaṇḍas,pṛthivīmaṇḍa,Masculine,2,地震,Earthquake
113748,pṛthivīmaṇḍalas,pṛthivīmaṇḍala,Masculine,2,地球のオーブ,The Earth's orb
113749,pṛthivīrasas,pṛthivīrasa,Masculine,2,プリトヴィラサ,Prithvirasa
113750,pṛthivīruhas,pṛthivīruha,Masculine,2,土の木,Earth tree
113751,pṛthivīlokas,pṛthivīloka,Masculine,2,アースワールド,Earthworld
113752,pṛthivīvaralocanas,pṛthivīvaralocana,Masculine,2,プリティヴィヴァルロチャン,Prithivivarlochan
113753,pṛthivīśas,pṛthivīśa,Masculine,2,原始人,Prithivish
113754,pṛthivīśakras,pṛthivīśakra,Masculine,2,プリティヴィシャクラ,Prithivishakra
113755,pṛthivīśvaras,pṛthivīśvara,Masculine,2,大地の主,Lord of the earth
113756,pṛthivīsavas,pṛthivīsava,Masculine,2,プリティビサフ,Prithivisav
113757,pṛthivyāpīḍas,pṛthivyāpīḍa,Masculine,2,地震,Earthquake
113758,pṛthisavas,pṛthisava,Masculine,2,プリシサヴ,Prithisav
113759,pṛthukas,pṛthuka,Masculine,2,プルトゥク,Pruthuk
113760,pṛthukolas,pṛthukola,Masculine,2,プルトゥコル,Pruthukol
113761,pṛthugas,pṛthuga,Masculine,2,プリトゥグ,Prithug
113762,pṛthugrīvas,pṛthugrīva,Masculine,2,プルトゥグリバ,Pruthugriva
113763,pṛthucchadas,pṛthucchada,Masculine,2,プルトゥハド,Pruthuchhad
113764,pṛthujayas,pṛthujaya,Masculine,2,プリトゥジャヤ,Prithujaya
113765,pṛthudattas,pṛthudatta,Masculine,2,プリトゥダッタ,Prithudatta
113766,pṛthudānas,pṛthudāna,Masculine,2,プルトゥダン,Pruthudan
113767,pṛthudharaṇidharas,pṛthudharaṇidhara,Masculine,2,プルトゥダラニダール,Pruthudharanidhar
113768,pṛthudharmas,pṛthudharma,Masculine,2,プルトゥダルマ,Pruthudharma
113769,pṛthupattras,pṛthupattra,Masculine,2,プルトゥパトラ,Pruthupattra
113770,pṛthubījakas,pṛthubījaka,Masculine,2,地球の種の,of the earth seed
113771,pṛthurukmas,pṛthurukma,Masculine,2,プリトゥルクマ,Prithurukma
113772,pṛthulas,pṛthula,Masculine,2,プルトゥル,Pruthul
113773,pṛthulākṣas,pṛthulākṣa,Masculine,2,プルトゥラクシャ,Pruthulaksha
113774,pṛthuvegas,pṛthuvega,Masculine,2,地球速度,Earth velocity
113775,pṛthuśimbas,pṛthuśimba,Masculine,2,プルトゥシンバ,Pruthushimba
113776,pṛthuśṛṅgas,pṛthuśṛṅga,Masculine,2,プルスシュリンガ,Pruthushringa
113777,pṛthuśekharas,pṛthuśekhara,Masculine,2,プリトゥシェカール,Prithushekhar
113778,pṛthuśravas,pṛthuśrava,Masculine,2,プルトゥシュラヴァ,Pruthushrava
113779,pṛthuṣeṇas,pṛthuṣeṇa,Masculine,2,プルトゥシェナ,by Pruthushena
113780,pṛthusattamas,pṛthusattama,Masculine,2,プリトゥサタム,Prithusattam
113781,pṛthusenas,pṛthusena,Masculine,2,プリトセナ,Prithusena
113782,pṛthuskandhas,pṛthuskandha,Masculine,2,プルトゥスカンダ,Pruthuskanda
113783,pṛthuharas,pṛthuhara,Masculine,2,プリトゥハル,Prithuhar
113784,pṛthūdakas,pṛthūdaka,Masculine,2,プルトゥダク,Pruthudak
113785,pṛthūdaras,pṛthūdara,Masculine,2,プルトゥーダー,Pruthudar
113786,pṛthvīkurabakas,pṛthvīkurabaka,Masculine,2,プリトヴィクルバク,Prithvikurbak
113787,pṛthvīgarbhas,pṛthvīgarbha,Masculine,2,地震,Earthquake
113788,pṛthvīcandrodayas,pṛthvīcandrodaya,Masculine,2,アースムーンライズ,Earthmoonrise
113789,pṛthvījas,pṛthvīja,Masculine,2,プリトヴィジ,Prithvij
113790,pṛthvīdharas,pṛthvīdhara,Masculine,2,プリトヴィダール,Prithvidhar
113791,pṛthvīpālas,pṛthvīpāla,Masculine,2,地震,Earthquake
113792,pṛthvīpremodayas,pṛthvīpremodaya,Masculine,2,プリトヴィプレモダヤ,Prithvipremodaya
113793,pṛthvībharas,pṛthvībhara,Masculine,2,地球を越えて,across the earth
113794,pṛthvīmallas,pṛthvīmalla,Masculine,2,プリトビマラ,Prithvimalla
113795,pṛthvīmallarājas,pṛthvīmallarāja,Masculine,2,プリトヴィマララジャ,Prithvimallaraja
113796,pṛthvīrājas,pṛthvīrāja,Masculine,2,プリトヴィラージ,Prithviraj
113797,pṛthvīrājavijayas,pṛthvīrājavijaya,Masculine,2,プリトビラジ ヴィジャヤ,Prithviraj Vijaya
113798,pṛthvīrūpas,pṛthvīrūpa,Masculine,2,アースフォーム,Earthform
113799,pṛthvīvarāhasaṃvādas,pṛthvīvarāhasaṃvāda,Masculine,2,アースイノシシ対話,Earth Boar Dialogue
113800,pṛthvīśas,pṛthvīśa,Masculine,2,プリトビッシュ,Prithvish
113801,pṛthvīharas,pṛthvīhara,Masculine,2,プリトビハール,Prithvihar
113802,pṛśnigarbhas,pṛśnigarbha,Masculine,2,プリシュニガルバ,Prishnigarbha
113803,pṛśnidharas,pṛśnidhara,Masculine,2,プリシュニダール,Prishnidhar
113804,pṛśnibhadras,pṛśnibhadra,Masculine,2,プリシュニバドラ,Prishnibhadra
113805,pṛśnimanthas,pṛśnimantha,Masculine,2,プリシュニマント,Prishnimanth
113806,pṛśniśṛṅgas,pṛśniśṛṅga,Masculine,2,プリシュニシュンガ,Prishnishrnga
113807,pṛṣatas,pṛṣata,Masculine,2,プリシュト,Prisht
113808,pṛṣatāśvas,pṛṣatāśva,Masculine,2,プリシュタスヴァ,Prishtasva
113809,pṛṣatkas,pṛṣatka,Masculine,2,プリシュトク,Prishtka
113810,pṛṣadaśvas,pṛṣadaśva,Masculine,2,プリシュダシュワ,Prishdashwa
113811,pṛṣadvalas,pṛṣadvala,Masculine,2,プリシドヴァル,Prishdval
113812,pṛṣadvāṇas,pṛṣadvāṇa,Masculine,2,プリシュドヴァン,Prishdvan
113813,pṛṣadhras,pṛṣadhra,Masculine,2,プリシャドラ,Prishadhra
113814,pṛṣātakas,pṛṣātaka,Masculine,2,プリシュタク,Prishtak
113815,pṛṣoktas,pṛṣokta,Masculine,2,プリショクタ,Prishokta
113816,pṛṣṭahāyanas,pṛṣṭahāyana,Masculine,2,プリシュタハヤン,Prishtahayan
113817,pṛṣṭyāmayas,pṛṣṭyāmaya,Masculine,2,プリシュチャマヤ,Prishtyamaya
113818,pṛṣṭhagopas,pṛṣṭhagopa,Masculine,2,プライバシー,Privacy
113819,pṛṣṭhaghnas,pṛṣṭhaghna,Masculine,2,後ろ向き,backwards
113820,pṛṣṭhajas,pṛṣṭhaja,Masculine,2,ページj,pagej
113821,pṛṣṭhatāpas,pṛṣṭhatāpa,Masculine,2,表面熱,Surface heat
113822,pṛṣṭhadeśas,pṛṣṭhadeśa,Masculine,2,バックグラウンド,Background
113823,pṛṣṭhabhaṅgas,pṛṣṭhabhaṅga,Masculine,2,背骨を砕く,Backbreaking
113824,pṛṣṭhabhāgas,pṛṣṭhabhāga,Masculine,2,側,side
113825,pṛṣṭhamadhyas,pṛṣṭhamadhya,Masculine,2,ページの真ん中,Middle of the page
113826,pṛṣṭharakṣas,pṛṣṭharakṣa,Masculine,2,バックグラウンド保護,Background protection
113827,pṛṣṭhavaṃśas,pṛṣṭhavaṃśa,Masculine,2,バックグラウンド,Background
113828,pṛṣṭhavāhas,pṛṣṭhavāha,Masculine,2,逆流,Backflow
113829,pṛṣṭhavāhyas,pṛṣṭhavāhya,Masculine,2,リアキャリア,Rear-carrier
113830,pṛṣṭhaśamanīyas,pṛṣṭhaśamanīya,Masculine,2,背中のほぐし,Back relieving
113831,pṛṣṭhaśikharas,pṛṣṭhaśikhara,Masculine,2,バックエイペックス,back apex
113832,pṛṣṭhaśṛṅgas,pṛṣṭhaśṛṅga,Masculine,2,後角,dorsal horn
113833,pṛṣṭhaśvetas,pṛṣṭhaśveta,Masculine,2,背景白,Background white
113834,pṛṣṭhahomas,pṛṣṭhahoma,Masculine,2,ページホーム,PageHome
113835,pṛṣṭhākṣepas,pṛṣṭhākṣepa,Masculine,2,回顧,Retrospective
113836,pṛṣṭhāvaguṇṭhanapaṭas,pṛṣṭhāvaguṇṭhanapaṭa,Masculine,2,バックラッピング生地,Back wrapping fabric
113837,pṛṣṭhāṣṭhīlas,pṛṣṭhāṣṭhīla,Masculine,2,バックグラウンド,background
113838,pṛṣṭhopatāpas,pṛṣṭhopatāpa,Masculine,2,背中の痛み,Back pain
113839,pṛṣṭhyas,pṛṣṭhya,Masculine,2,ページ,Page
113840,pṛṣṭhyastomas,pṛṣṭhyastoma,Masculine,2,プリシュチャストマ,Prishtyastoma
113841,pṛṣṭhyāvalambas,pṛṣṭhyāvalamba,Masculine,2,後方支援,Backward support
113842,pecakas,pecaka,Masculine,2,ドライバー,Screwdriver
113843,pecilas,pecila,Masculine,2,ペチル,Pechil
113844,pejas,peja,Masculine,2,ページ,Page
113845,peṭas,peṭa,Masculine,2,お腹,Stomach
113846,peṭakas,peṭaka,Masculine,2,お腹,stomach
113847,peṭakandakas,peṭakandaka,Masculine,2,胃結節,stomach tubercle
113848,peṭākas,peṭāka,Masculine,2,ペタク,Petak
113849,peṭṭālas,peṭṭāla,Masculine,2,ペタル,Pettal
113850,peṭṭibhaṭṭas,peṭṭibhaṭṭa,Masculine,2,ペティバット,Pettibhatt
113851,peḍḍanācāryas,peḍḍanācārya,Masculine,2,ペダナチャリヤ,Peddanacharya
113852,peḍḍabhaṭṭas,peḍḍabhaṭṭa,Masculine,2,ペッダバッタ,Peddabhatta
113853,peḍhālas,peḍhāla,Masculine,2,ペダル,Pedhal
113854,peṇḍas,peṇḍa,Masculine,2,保留中,Pend
113855,petvas,petva,Masculine,2,ペトフ,Petv
113856,peyas,peya,Masculine,2,飲み物,beverage
113857,peyūṣas,peyūṣa,Masculine,2,ペユシュ,Peyush
113858,peramabhaṭṭas,peramabhaṭṭa,Masculine,2,ペルマバッタ,Permabhatta
113859,perukas,peruka,Masculine,2,ペルーク,Peruk
113860,perubhaṭṭas,perubhaṭṭa,Masculine,2,ペルバッタ,Perubhatta
113861,perojas,peroja,Masculine,2,ペロス,Peroz
113862,pelas,pela,Masculine,2,ペル,Pell
113863,pelakas,pelaka,Masculine,2,ペルク,Pelk
113864,peluvāsas,peluvāsa,Masculine,2,ペルヴァス,Peluvas
113865,peśas,peśa,Masculine,2,提示された,Presented
113866,peśalas,peśala,Masculine,2,プロ,Professional
113867,peśīkośas,peśīkośa,Masculine,2,筋細胞,Muscle cells
113868,peṣas,peṣa,Masculine,2,ペッシュ,Pesh
113869,peṣaṇīputrakas,peṣaṇīputraka,Masculine,2,ペシュニプトラク,Peshniputrak
113870,peṣākas,peṣāka,Masculine,2,ペシャク,Peshak
113871,paiṅgas,paiṅga,Masculine,2,鼠,mouse
113872,paiṅgarājas,paiṅgarāja,Masculine,2,パイングラジ,Paingraj
113873,paiṅgarāyaṇas,paiṅgarāyaṇa,Masculine,2,パングラヤン,Paingrayan
113874,paiṅgalas,paiṅgala,Masculine,2,パンガル,Pangal
113875,paiṅgalakāṇvas,paiṅgalakāṇva,Masculine,2,ペインガルカンフ,Paingalkanv
113876,paiṅgalāyanas,paiṅgalāyana,Masculine,2,パングラヤン,Panglayan
113877,paiṅgalyas,paiṅgalya,Masculine,2,パンガルヤ,Pangalya
113878,paiṅgākṣīputras,paiṅgākṣīputra,Masculine,2,パインガクシプトラ,Paingakshiputra
113879,paiṅgīputras,paiṅgīputra,Masculine,2,パンギプトラ,Pangiputra
113880,paiṅgyas,paiṅgya,Masculine,2,痛い,Paingy
113881,paijas,paija,Masculine,2,ページ,Page
113882,paijavanas,paijavana,Masculine,2,パイワン,Paijwan
113883,paiñjūṣas,paiñjūṣa,Masculine,2,パンジュシュ,Panjush
113884,paiṭakas,paiṭaka,Masculine,2,パット,Patk
113885,paiṭakalāyanas,paiṭakalāyana,Masculine,2,パトカリャン,Patkalyan
113886,paiṭākas,paiṭāka,Masculine,2,パタク,Patak
113887,paiṭharikas,paiṭharika,Masculine,2,ペイトリク,Paithric
113888,paiṭhikas,paiṭhika,Masculine,2,哀れな,Pathic
113889,paiṭhīnas,paiṭhīna,Masculine,2,パイティン,Paithin
113890,paiṭhīnasyas,paiṭhīnasya,Masculine,2,パイティナーシャ,Paithinasya
113891,paiṇḍāyanas,paiṇḍāyana,Masculine,2,パンダヤン,Pandayan
113892,paitarāvaṇas,paitarāvaṇa,Masculine,2,パイトラバン,Paitravan
113893,paitāmahas,paitāmaha,Masculine,2,おじいさん,Grandfather
113894,paitāmahasiddhāntas,paitāmahasiddhānta,Masculine,2,おじいさん説,The grandfather theory
113895,paitṛkatithinirṇayas,paitṛkatithinirṇaya,Masculine,2,祖先の日付の決定,Determination of ancestral date
113896,paitṛkaṣvaseyas,paitṛkaṣvaseya,Masculine,2,パトリカシュヴァセヤ,Patrikashvaseya
113897,paitṛmatyas,paitṛmatya,Masculine,2,パターナリズム,Paternalism
113898,paitṛmedhikas,paitṛmedhika,Masculine,2,パターナリズム,Paternalistic
113899,paitṛmedhikavidhānaprayogas,paitṛmedhikavidhānaprayoga,Masculine,2,祖先の法の使用,Use of ancestral law
113900,paitṛṣvaseyas,paitṛṣvaseya,Masculine,2,父方のいとこ,paternal cousin
113901,paitrāhorātras,paitrāhorātra,Masculine,2,パイトラホラトラ,Paitrahoratra
113902,paidvas,paidva,Masculine,2,ペイドヴ,Paidv
113903,painākas,paināka,Masculine,2,パナク,Panak
113904,paippalavyas,paippalavya,Masculine,2,パイパルヴィア,Paippalvya
113905,paippalādas,paippalāda,Masculine,2,パイパラド,Paippalad
113906,pailas,paila,Masculine,2,ペール,Pail
113907,pailagargas,pailagarga,Masculine,2,ペールガルグ,Pailgarg
113908,pailagarbhas,pailagarbha,Masculine,2,パイルガルバ,Pailgarbha
113909,pailaśyāparṇeyas,pailaśyāparṇeya,Masculine,2,パイラシャパルニー,Pailashyaparney
113910,pailīyas,pailīya,Masculine,2,パイリア,Pailia
113911,paileyas,paileya,Masculine,2,ペイリー,Paley
113912,pailyas,pailya,Masculine,2,パイリャ,Pailya
113913,pailvas,pailva,Masculine,2,パイルフ,Pailv
113914,pailvakāyanas,pailvakāyana,Masculine,2,ペイルバカヤン,Pailvakayan
113915,paiśācas,paiśāca,Masculine,2,吸血鬼,Vampires
113916,paiṣṭas,paiṣṭa,Masculine,2,ペースト,Paste
113917,paisukāyanas,paisukāyana,Masculine,2,パイスカヤン,Paisukayan
113918,pogaṇḍas,pogaṇḍa,Masculine,2,ポガンダ,Poganda
113919,poṭas,poṭa,Masculine,2,ポット,Pot
113920,poṭakas,poṭaka,Masculine,2,ポタク,Potak
113921,poṭagalas,poṭagala,Masculine,2,ポトガル,Potgal
113922,poṭalas,poṭala,Masculine,2,ポットル,Pottle
113923,poṭalakas,poṭalaka,Masculine,2,ポトラック,Potlak
113924,poṭikas,poṭika,Masculine,2,ポティック,Potic
113925,poṭṭalakas,poṭṭalaka,Masculine,2,ポットトーク,Pottalk
113926,poṭṭilas,poṭṭila,Masculine,2,ポティル,Pottill
113927,potas,pota,Masculine,2,容器,vessel
113928,potakas,potaka,Masculine,2,孫,Grandchildren
113929,potadhāras,potadhāra,Masculine,2,ポトダル,Potdhar
113930,potaplavas,potaplava,Masculine,2,船の浮き,Ship float
113931,potabhaṅgas,potabhaṅga,Masculine,2,難破船,Shipwreck
113932,potarakas,potaraka,Masculine,2,孫,Grandson
113933,potarakṣas,potarakṣa,Masculine,2,ポトラクシャ,Potraksha
113934,potalas,potala,Masculine,2,ポットル,Potal
113935,potalakas,potalaka,Masculine,2,ポトラック,Potlak
113936,potalakapriyas,potalakapriya,Masculine,2,ポトラックプリヤ,Potlakpriya
113937,potavāhas,potavāha,Masculine,2,難破船,Shipwreck
113938,potavāhakas,potavāhaka,Masculine,2,船主,shipowner
113939,potābhas,potābha,Masculine,2,ポタブ,Potabh
113940,potālas,potāla,Masculine,2,ポットル,Potal
113941,potāsas,potāsa,Masculine,2,ポタス,Potass
113942,potimatsakas,potimatsaka,Masculine,2,ポティマツァク,Potimatsak
113943,potṛtvaprayogas,potṛtvaprayoga,Masculine,2,父性実験,Paternity experiment
113944,potṛprayogas,potṛprayoga,Masculine,2,孫の実験,Grandchildren's experiments
113945,potrāyudhas,potrāyudha,Masculine,2,ポトラユダ,Potrayudha
113946,potridaṃṣṭrājas,potridaṃṣṭrāja,Masculine,2,ポトリダンシュトラジ,Potridanshtraj
113947,pothas,potha,Masculine,2,ポス,Poth
113948,poyāladahas,poyāladaha,Masculine,2,ポヤルダ,Poyaldah
113949,polas,pola,Masculine,2,世論調査,Poll
113950,polindas,polinda,Masculine,2,ポーランド語,Polind
113951,poviyas,poviya,Masculine,2,ポヴィ,Poviy
113952,poṣas,poṣa,Masculine,2,ポッシュ,Posh
113953,poṣadhas,poṣadha,Masculine,2,ポーション,Potions
113954,poṣadhotsavas,poṣadhotsava,Masculine,2,栄養まつり,Nutrition Festival
113955,poṣyaputras,poṣyaputra,Masculine,2,養子,foster son
113956,poṣyaputrakas,poṣyaputraka,Masculine,2,養子,foster son
113957,poṣyavargas,poṣyavarga,Masculine,2,フォスタークラス,Foster class
113958,pauṃścaleyas,pauṃścaleya,Masculine,2,パウンチャリー,Paunchaley
113959,pauṃsāyanas,pauṃsāyana,Masculine,2,パウンサヤン,Paunsayan
113960,pauñjiṣṭhas,pauñjiṣṭha,Masculine,2,パウンジシュタ,Paunjishtha
113961,pauṭāyanas,pauṭāyana,Masculine,2,プータン,Poutain
113962,pauṇikeras,pauṇikera,Masculine,2,パウニカー,Pauṇiker
113963,pauṇḍarīkas,pauṇḍarīka,Masculine,2,パウンダリーカ,Pauṇḍarīka
113964,pauṇḍarīkakḷptiprayogas,pauṇḍarīkakḷptiprayoga,Masculine,2,ポンドリカの実験,pondrika's experiment
113965,pauṇḍarīkaprayogas,pauṇḍarīkaprayoga,Masculine,2,パウンダリークラヨガ,Pauṇḍarīkprayoga
113966,pauṇḍarīkaratnākaras,pauṇḍarīkaratnākara,Masculine,2,ポンドリカラトナカール,pondrikaratnakar
113967,pauṇḍarīkahautraprayogas,pauṇḍarīkahautraprayoga,Masculine,2,パウンダリーカハウトラプラヨーガ,Pauṇḍarīkahautraprayoga
113968,pauṇḍras,pauṇḍra,Masculine,2,パウンダー,Pauṇḍr
113969,pauṇḍrakas,pauṇḍraka,Masculine,2,パウンダラク,Pauṇḍrak
113970,pauṇḍramatsyakas,pauṇḍramatsyaka,Masculine,2,パウンダラマツァカ,Pauṇḍramatsyaka
113971,pauṇḍrarājas,pauṇḍrarāja,Masculine,2,パウンダラージャ,Pauṇḍrarāja
113972,pauṇḍravatsas,pauṇḍravatsa,Masculine,2,パウンダラヴァッツ,Pauṇḍravats
113973,pauṇḍravardhanas,pauṇḍravardhana,Masculine,2,植物の成長,plant growth
113974,pauṇḍraviṣayas,pauṇḍraviṣaya,Masculine,2,植物性物質,plant matter
113975,pauṇḍrikas,pauṇḍrika,Masculine,2,パウリク,Pauṇḍrik
113976,pautakratas,pautakrata,Masculine,2,パウタクラート,Pautakrat
113977,pautanas,pautana,Masculine,2,孫,Grandson
113978,pautimāṣyas,pautimāṣya,Masculine,2,パウティマーシャ,Pautimāṣya
113979,pautimāṣyāyaṇas,pautimāṣyāyaṇa,Masculine,2,ポティマサヤナ,Potimasayana
113980,pautras,pautra,Masculine,2,孫,Grandson
113981,pautrāyaṇas,pautrāyaṇa,Masculine,2,パウトラヤナ,pautrāyaṇa
113982,pautrikas,pautrika,Masculine,2,孫,grandson
113983,pautrikeyas,pautrikeya,Masculine,2,孫娘,granddaughter
113984,paunarbhavas,paunarbhava,Masculine,2,再生,Rebirth
113985,paunarvasavas,paunarvasava,Masculine,2,パウンルヴァサーフ,Paunrvasav
113986,paupikas,paupika,Masculine,2,パウピク,Paupik
113987,pauras,paura,Masculine,2,パウル,Paur
113988,paurakas,pauraka,Masculine,2,パウラック,Paurak
113989,paurajanas,paurajana,Masculine,2,ポールジャン,Paurjan
113990,paurajānapadas,paurajānapada,Masculine,2,パウジャーナパーダ,Paurjānapada
113991,pauraṇas,pauraṇa,Masculine,2,パウナ,Paurṇa
113992,pauraṇṭakas,pauraṇṭaka,Masculine,2,パルンタック,paurṇṭak
113993,pauraṇṭhakas,pauraṇṭhaka,Masculine,2,パウルンタカ,Paurṇṭhaka
113994,pauramukhyas,pauramukhya,Masculine,2,町長,Town Chief
113995,paurarucidevas,paurarucideva,Masculine,2,パウラルチデフ,Pauraruchidev
113996,pauralokas,pauraloka,Masculine,2,パウロック,Paurlok
113997,pauravas,paurava,Masculine,2,パウラフ,Paurav
113998,pauravakas,pauravaka,Masculine,2,ポーラヴァク,Pauravak
113999,pauravṛddhas,pauravṛddha,Masculine,2,パウラヴリッダ,Pauravṛddha
114000,paurāgragaṇyas,paurāgragaṇya,Masculine,2,パウラーグラガンヤ,Paurāgragaṇya
114001,paurāṇikas,paurāṇika,Masculine,2,パウラーニカ,Paurāṇika
114002,paurikas,paurika,Masculine,2,パウリック,Pauric
114003,paurukutsas,paurukutsa,Masculine,2,パウルカット,Paurukuts
114004,paurukutsyas,paurukutsya,Masculine,2,パウルクツァ,Paurukutsya
114005,pauruṣas,pauruṣa,Masculine,2,パウルシャ,Pauruṣa
114006,pauruṣikas,pauruṣika,Masculine,2,男性的な,masculine
114007,pauruṣeyas,pauruṣeya,Masculine,2,パウルセヤ,Pauruṣeya
114008,paurūravasas,paurūravasa,Masculine,2,パウルラヴァス,Paurūravas
114009,paurogavas,paurogava,Masculine,2,パウロガフ,Paurogav
114010,paurodāśas,paurodāśa,Masculine,2,パウロダーシャ,Paurodāśa
114011,paurodhasas,paurodhasa,Masculine,2,パウロダス,Paurodhas
114012,paurohitikas,paurohitika,Masculine,2,聖職者,priestly
114013,paurṇamāsas,paurṇamāsa,Masculine,2,パウルナマス,Paurṇamās
114014,paurṇamāsakas,paurṇamāsaka,Masculine,2,パウルナマーサカ,Paurṇamāsaka
114015,paurṇavatsas,paurṇavatsa,Masculine,2,ポルナヴァツ,Paurṇavats
114016,paurṇimas,paurṇima,Masculine,2,パウリム,Paurṇim
114017,paurvātithas,paurvātitha,Masculine,2,パウルヴァティス,Paurvātith
114018,paulas,paula,Masculine,2,ポール,Paul
114019,paulastyas,paulastya,Masculine,2,パラスチャ,Paulastya
114020,pauliśasiddhāntas,pauliśasiddhānta,Masculine,2,パウリシャシダンタ,Pauliśasiddhanta
114021,paulomas,pauloma,Masculine,2,パウロム,Paulom
114022,paulomīvallabhas,paulomīvallabha,Masculine,2,パウロミヴァッラバ,Paulomīvallabha
114023,paulomīśas,paulomīśa,Masculine,2,パウロミーシャ,Paulomīśa
114024,paulkasas,paulkasa,Masculine,2,ポールカス,Paulcus
114025,pauṣas,pauṣa,Masculine,2,パウシャ,Pauṣa
114026,pauṣadhas,pauṣadha,Masculine,2,パウシャド,Pauṣadh
114027,pauṣkalas,pauṣkala,Masculine,2,パウスカル,Pauṣkal
114028,pauṣkalāvatas,pauṣkalāvata,Masculine,2,パウシュカラヴァト,Pauṣkalāvat
114029,pauṣṭhimeras,pauṣṭhimera,Masculine,2,パウシュティマー,Pauṣṭhimer
114030,pauṣṇāvatas,pauṣṇāvata,Masculine,2,パウシュナーヴァット,Pauṣṇāvat
114031,pauṣpāyaṇas,pauṣpāyaṇa,Masculine,2,パウシュパーヤンナ,pauṣpāyaṇa
114032,pauṣpiṇḍyas,pauṣpiṇḍya,Masculine,2,パウシュピンダヤ,Pauṣpiṇḍya
114033,pauṣpidyas,pauṣpidya,Masculine,2,パウシュピディヤ,Pauṣpidya
114034,pauṣyas,pauṣya,Masculine,2,パウシャ,Pauṣya
114035,pyānas,pyāna,Masculine,2,ピャン,Pyān
114036,pyukṣṇas,pyukṣṇa,Masculine,2,ピュクシュナ,Pyukṣṇa
114037,praugādhyāyas,praugādhyāya,Masculine,2,プラウガーディヤーヤ,Praugādhyāya
114038,prakaṅkatas,prakaṅkata,Masculine,2,プラカンカット,Prakṅkat
114039,prakaṭas,prakaṭa,Masculine,2,プラクタ,Prakṭa
114040,prakaṭaprītivardhanas,prakaṭaprītivardhana,Masculine,2,プラクアプリティヴァルダン,Prakṭaprītivardhan
114041,prakaṇvas,prakaṇva,Masculine,2,プラクフ,Prakṇv
114042,prakampas,prakampa,Masculine,2,振戦,Tremors
114043,prakampanas,prakampana,Masculine,2,振動,Vibration
114044,prakaras,prakara,Masculine,2,種類,Types
114045,prakaraṇapādas,prakaraṇapāda,Masculine,2,プラカルナパード,Prakarṇapād
114046,prakaraṇavādārthas,prakaraṇavādārtha,Masculine,2,プラカルナヴァーダールタ,Prakarṇavādārtha
114047,prakaraṇasamas,prakaraṇasama,Masculine,2,プラカルアサム,PrakarṇAsam
114048,prakarṣas,prakarṣa,Masculine,2,プラカルシャ,Prakarṣa
114049,prakarṣakas,prakarṣaka,Masculine,2,プラカルサク,Prakarṣak
114050,prakarṣaṇas,prakarṣaṇa,Masculine,2,プラカルシャナ,Prakarṣaṇa
114051,prakaśas,prakaśa,Masculine,2,プラクシャ,Prakśa
114052,prakāṇḍas,prakāṇḍa,Masculine,2,プラカーンダ,Prakāṇḍa
114053,prakāṇḍaras,prakāṇḍara,Masculine,2,プラカーンダール,Prakāṇḍar
114054,prakāmas,prakāma,Masculine,2,プラカム,Prakām
