123590,ramādhavas,ramādhava,Masculine,2,ラマダブ,Ramadhav
124301,rāmādvayas,rāmādvaya,Masculine,2,ラマダヴァヤ,Ramadvaya
124302,rāmādhāras,rāmādhāra,Masculine,2,ラマダール,Ramadhar
124215,rāmacandras,rāmacandra,Masculine,2,ラマチャンドラ,Ramachandra
124223,rāmacandrāśramas,rāmacandrāśrama,Masculine,2,ラマチャンドラシュラム,Ramachandrashram
124224,rāmacandrāśritapārijātas,rāmacandrāśritapārijāta,Masculine,2,ラマチャンドラシュリタパリジャト,Ramachandrashritaparijat
124222,rāmacandrastavarājas,rāmacandrastavarāja,Masculine,2,ラマチャンドラスタヴァラージ,Ramachandrastavaraj
124219,rāmacandradāsas,rāmacandradāsa,Masculine,2,ラマチャンドラダス,Ramachandradas
124226,rāmacandrodayas,rāmacandrodaya,Masculine,2,ラマチャンドラダヤ,Ramachandradaya
124217,rāmacandracaritrasāras,rāmacandracaritrasāra,Masculine,2,ラマチャンドラチャリトラサラ,Ramachandracharitrasara
124218,rāmacandratīrthas,rāmacandratīrtha,Masculine,2,ラマチャンドラティルタ,Ramachandratirtha
124221,rāmacandrayaśaḥprabandhas,rāmacandrayaśaḥprabandha,Masculine,2,ラマチャンドラヤシャプラバンダ,Ramachandrayashahprabandha
124225,rāmacandrendras,rāmacandrendra,Masculine,2,ラマチャンドラン,Ramachandran
124216,rāmacandragaṇeśas,rāmacandragaṇeśa,Masculine,2,ラマチャンドラ・ガネーシュ,Ramachandra Ganesh
124220,rāmacandramahodayas,rāmacandramahodaya,Masculine,2,ラマチャンドラ氏,Mr. Ramachandra
124229,rāmacchardanakas,rāmacchardanaka,Masculine,2,ラマチャーダナカ,Ramachchardanaka
123591,ramādhipas,ramādhipa,Masculine,2,ラマディップ,Ramadhip
123573,ramaṭhas,ramaṭha,Masculine,2,ラマト,Ramath
123578,ramathas,ramatha,Masculine,2,ラマト,Ramath
124238,rāmatoṣaṇas,rāmatoṣaṇa,Masculine,2,ラマトシャン,Ramatoshan
123575,ramaṇakas,ramaṇaka,Masculine,2,ラマナク,Ramanak
123592,ramānāthas,ramānātha,Masculine,2,ラマナス,Ramanath
124303,rāmānandas,rāmānanda,Masculine,2,ラマナンダ,Ramananda
124304,rāmānandatīrthas,rāmānandatīrtha,Masculine,2,ラマナンダティルタ,Ramanandatirtha
124305,rāmānandarāyas,rāmānandarāya,Masculine,2,ラマナンダ・ライ,Ramananda Rai
124245,rāmanavamīnirṇayas,rāmanavamīnirṇaya,Masculine,2,ラマナヴァミニナーヤ,Ramanavaminirnaya
124246,rāmanavaratnasāras,rāmanavaratnasāra,Masculine,2,ラマナヴァラットナサーラ,Ramanavaratnasara
124263,rāmamaṇidāsas,rāmamaṇidāsa,Masculine,2,ラマニダス,Rammanidas
124250,rāmanibandhas,rāmanibandha,Masculine,2,ラマニバンド,Ramanibandh
124306,rāmānujas,rāmānuja,Masculine,2,ラマヌジャ,Ramanuja
124312,rāmānujīyasiddhāntas,rāmānujīyasiddhānta,Masculine,2,ラマヌジャの説,Ramanuja's theory
124311,rāmānujasiddhāntasaṃgrahas,rāmānujasiddhāntasaṃgraha,Masculine,2,ラマヌジャシッダンタサングラハ,Ramanujasiddhantasangraha
124310,rāmānujasiddhāntavijayas,rāmānujasiddhāntavijaya,Masculine,2,ラマヌジャシッダンタヴィジャヤ,Ramanujasiddhantavijaya
124309,rāmānujavijayas,rāmānujavijaya,Masculine,2,ラマヌジャビジャヤ,Ramanujavijaya
124307,rāmānujagranthas,rāmānujagrantha,Masculine,2,ラマヌジャ・グランサ,Ramanuja Grantha
124308,rāmānujadarśanas,rāmānujadarśana,Masculine,2,ラマヌジャ・ダルシャン,Ramanuja Darshan
124262,rāmabhadrāśramas,rāmabhadrāśrama,Masculine,2,ラマバドラーシュラム,Ramabhadrashram
124252,rāmapaṭṭābhiṣekas,rāmapaṭṭābhiṣeka,Masculine,2,ラマパタビシェカ,Ramapattabhisheka
124253,rāmapādastavas,rāmapādastava,Masculine,2,ラマパダスタヴァ,Ramapadastava
124314,rāmābhiṣekas,rāmābhiṣeka,Masculine,2,ラマビシェク,Ramabhishek
124313,rāmābhinandas,rāmābhinanda,Masculine,2,ラマビナンダン,Ramabhinandan
124315,rāmābhyudayas,rāmābhyudaya,Masculine,2,ラマビューダヤ,Ramabhyudaya
123593,ramāveṣṭas,ramāveṣṭa,Masculine,2,ラマベスタ,Ramavesta
124316,rāmāmātyas,rāmāmātya,Masculine,2,ラママティア,Ramamatya
124267,rāmamayas,rāmamaya,Masculine,2,ラママヤ,Ramamaya
124264,rāmamantras,rāmamantra,Masculine,2,ラママントラ,Ramamantra
124265,rāmamantrārthas,rāmamantrārtha,Masculine,2,ラママントラアルタ,Ramamantraartha
124266,rāmamantrārthanirṇayas,rāmamantrārthanirṇaya,Masculine,2,ラママントラアルタニルナヤ,Ramamantraarthanirnaya
124333,rāmāryas,rāmārya,Masculine,2,ラマリア,Ramarya
124334,rāmāliṅganakāmas,rāmāliṅganakāma,Masculine,2,ラマリンガナカム,Ramalinganakam
123579,ramalas,ramala,Masculine,2,ラマル,Ramal
124274,rāmalas,rāmala,Masculine,2,ラマル,Ramal
123584,ramalasāras,ramalasāra,Masculine,2,ラマルサル,Ramalsar
124332,rāmārcanaratnākaras,rāmārcanaratnākara,Masculine,2,ラマルチャナ・ラトナカーラ,Ramarchana Ratnakara
123582,ramalapraśnas,ramalapraśna,Masculine,2,ラマルプラーン,Ramalprashn
123580,ramalagranthas,ramalagrantha,Masculine,2,ラマル・グラント,Ramal Granth
123574,ramaṇas,ramaṇa,Masculine,2,ラマン,Raman
124233,rāmaṇas,rāmaṇa,Masculine,2,ラマン,Raman
124300,rāmāṇḍāras,rāmāṇḍāra,Masculine,2,ラマンダー,Ramandar
124335,rāmāvakṣojopamas,rāmāvakṣojopama,Masculine,2,ラマヴァクショヨパム,Ramavakshojopam
124278,rāmavallabhas,rāmavallabha,Masculine,2,ラマヴァラブ,Ramavallabh
123604,ramyagrāmas,ramyagrāma,Masculine,2,ラミアグラム,Ramyagram
123596,ramitaṃgamas,ramitaṃgama,Masculine,2,ラミタンガム,Ramitangam
123603,ramyakas,ramyaka,Masculine,2,ラミヤク,Ramyak
124339,rāmilas,rāmila,Masculine,2,ラミル,Ramil
125141,lambhas,lambha,Masculine,2,ラム,Lambh
125283,lāmakāyanas,lāmakāyana,Masculine,2,ラムカヤン,Lamkayan
124193,rāmakarpūras,rāmakarpūra,Masculine,2,ラムカルプール,Ramkarpoor
124194,rāmakarpūrakas,rāmakarpūraka,Masculine,2,ラムカルプール,Ramkarpoor
124198,rāmakāntas,rāmakānta,Masculine,2,ラムカント,Ramkant
124197,rāmakāṇḍas,rāmakāṇḍa,Masculine,2,ラムカンド,Ramkand
125284,lāmagāyanas,lāmagāyana,Masculine,2,ラムガヤン,Lamgayan
124202,rāmakiśoras,rāmakiśora,Masculine,2,ラムキショール,Ramkishor
124201,rāmakiṃkaras,rāmakiṃkara,Masculine,2,ラムキンカー,Ramkinkar
124209,rāmagītagovindas,rāmagītagovinda,Masculine,2,ラムギートゴビンダ,RamgeetGovinda
124203,rāmakumāras,rāmakumāra,Masculine,2,ラムクマール,Ramkumar
124214,rāmagrāmas,rāmagrāma,Masculine,2,ラムグラム,Ramgram
125129,lambakeśakas,lambakeśaka,Masculine,2,ラムケシャク,Lambkeshak
124211,rāmagopālas,rāmagopāla,Masculine,2,ラムゴパル,Ramgopal
124213,rāmagovindatīrthas,rāmagovindatīrtha,Masculine,2,ラムゴヴィンダティルタ,Ramgovindatirtha
124212,rāmagovindas,rāmagovinda,Masculine,2,ラムゴヴィンド,Ramgovind
124286,rāmasakhas,rāmasakha,Masculine,2,ラムサフ,Ramsakh
124283,rāmaśeṣas,rāmaśeṣa,Masculine,2,ラムシェシュ,Ramshesh
124280,rāmaśaṃkaras,rāmaśaṃkara,Masculine,2,ラムシャンカール,Ramshankar
124281,rāmaśaras,rāmaśara,Masculine,2,ラムシャー,Ramshar
124288,rāmasiṃhas,rāmasiṃha,Masculine,2,ラムシン,Ramsingh
124289,rāmasiṃhadevas,rāmasiṃhadeva,Masculine,2,ラムシンデフ,Ramsinghdev
124230,rāmajas,rāmaja,Masculine,2,ラムジャ,Ramja
124231,rāmajīvanas,rāmajīvana,Masculine,2,ラムジーバン,Ramjeevan
124232,rāmaṭhas,rāmaṭha,Masculine,2,ラムス,Ramth
124340,rāmuṣas,rāmuṣa,Masculine,2,ラムス,Ramus
124294,rāmasenakas,rāmasenaka,Masculine,2,ラムセナク,Ramsenak
124295,rāmasevakas,rāmasevaka,Masculine,2,ラムセバク,Ramsevak
124293,rāmasenas,rāmasena,Masculine,2,ラムセン,Ramsen
124241,rāmadāsas,rāmadāsa,Masculine,2,ラムダス,Ramdas
124239,rāmadaṇḍakas,rāmadaṇḍaka,Masculine,2,ラムダンダク,Ramdandak
124244,rāmadharas,rāmadhara,Masculine,2,ラムダール,Ramdhar
124228,rāmacaraṇas,rāmacaraṇa,Masculine,2,ラムチャラン,Ramcharan
124227,rāmacaras,rāmacara,Masculine,2,ラムチャー,Ramchar
124237,rāmatīrthas,rāmatīrtha,Masculine,2,ラムティルサ,Ramtirtha
124243,rāmadevas,rāmadeva,Masculine,2,ラムデブ,Ramdev
124242,rāmadūtas,rāmadūta,Masculine,2,ラムドゥート,Ramdoot
124247,rāmanāthas,rāmanātha,Masculine,2,ラムナス,Ramnath
124248,rāmanārāyaṇas,rāmanārāyaṇa,Masculine,2,ラムナラヤン,Ramnarayan
124249,rāmanārāyaṇajīvas,rāmanārāyaṇajīva,Masculine,2,ラムナラヤン ジーヴ,Ramnarayan Jiv
124234,rāmaṇīyakas,rāmaṇīyaka,Masculine,2,ラムニヤク,Ramniyak
124260,rāmabhaktas,rāmabhakta,Masculine,2,ラムバクト,Rambhakt
124279,rāmavinodas,rāmavinoda,Masculine,2,ラムビノド,Ramvinod
124297,rāmahradas,rāmahrada,Masculine,2,ラムフラッド,Ramhrad
125137,lambukas,lambuka,Masculine,2,ラムブク,Lambuk
123605,ramyadevas,ramyadeva,Masculine,2,ラムヤデフ,Ramyadev
124270,rāmarājas,rāmarāja,Masculine,2,ラムラジ,Ramraj
124272,rāmarāsas,rāmarāsa,Masculine,2,ラムラス,Ramras
123581,ramalatattvasāras,ramalatattvasāra,Masculine,2,ラムラタットヴァサラ,Ramlatattvasara
124269,rāmaratnākaras,rāmaratnākara,Masculine,2,ラムラトナカール,Ramratnakar
123585,ramalābhidheyas,ramalābhidheya,Masculine,2,ラムラビディ,Ramlabhidhey
123586,ramalāmṛtas,ramalāmṛta,Masculine,2,ラムラムリット,Ramlamrit
123583,ramalarahasyasārasaṃgrahas,ramalarahasyasārasaṃgraha,Masculine,2,ラムラ・ラハシャサラ・サングラハ,Ramla Rahasyasara Samgraha
124276,rāmalīlodayas,rāmalīlodaya,Masculine,2,ラムリロデイ,Ramliloday
124275,rāmaliṅgas,rāmaliṅga,Masculine,2,ラムリンガ,Ramlinga
123608,ramras,ramra,Masculine,2,ラムル,Ramr
124273,rāmarudras,rāmarudra,Masculine,2,ラムルドラ,Ramrudra
123587,ramalenduprakāśas,ramalenduprakāśa,Masculine,2,ラムレンドゥプラカシュ,Ramlenduprakash
123588,ramalotkarṣas,ramalotkarṣa,Masculine,2,ラムロトカーシュ,Ramlotkarsh
125121,lamnas,lamna,Masculine,2,ラムン,Lamn
124277,rāmavardhanas,rāmavardhana,Masculine,2,ラムヴァルダン,Ramvardhan
123571,ramas,rama,Masculine,2,ラム酒,Rum
123597,rameśas,rameśa,Masculine,2,ラメシュ,Ramesh
124343,rāmeśas,rāmeśa,Masculine,2,ラメシュ,Ramesh
124346,rāmeśvarastavas,rāmeśvarastava,Masculine,2,ラメシュワラスタバ,Rameshwarastava
123598,rameśvaras,rameśvara,Masculine,2,ラメシュワル,Rameshwar
124344,rāmeśvaras,rāmeśvara,Masculine,2,ラメシュワル,Rameshwar
124345,rāmeśvaradattas,rāmeśvaradatta,Masculine,2,ラメシュワルダッタ,Rameshwardatta
124341,rāmendras,rāmendra,Masculine,2,ラメンドラ,Ramendra
124342,rāmendravanas,rāmendravana,Masculine,2,ラメンドラバン,Ramendravan
124350,rāmodāyanas,rāmodāyana,Masculine,2,ラモダヤン,Ramodayan
124348,rāmodantas,rāmodanta,Masculine,2,ラモダント,Ramodant
124347,rāmodas,rāmoda,Masculine,2,ラモッド,Ramod
124349,rāmodayas,rāmodaya,Masculine,2,ラモデー,Ramoday
124268,rāmamohanas,rāmamohana,Masculine,2,ラモハン,Rammohan
124352,rāmopāsakas,rāmopāsaka,Masculine,2,ラモパサク,Ramopasak
124351,rāmopādhyāyas,rāmopādhyāya,Masculine,2,ラモパディヤイ,Ramopadhyay
124364,rāyāṇanīyas,rāyāṇanīya,Masculine,2,ラヤナニヤ,Rayananiya
125148,layālambas,layālamba,Masculine,2,ラヤランバ,Layalamba
123610,rayaṇasāras,rayaṇasāra,Masculine,2,ラヤンサー,Rayansar
124359,rāyambhaṭṭas,rāyambhaṭṭa,Masculine,2,ラヤンバッタ,Rayambhatta
124366,rāyovājas,rāyovāja,Masculine,2,ラヨワズ,Rayowaz
125291,lālasas,lālasa,Masculine,2,ララス,Lalas
123618,rallakas,rallaka,Masculine,2,ララック,Rallack
125287,lālakas,lālaka,Masculine,2,ララック,Lalak
125294,lālādhas,lālādha,Masculine,2,ララッド,Laladh
125293,lālāṭikas,lālāṭika,Masculine,2,ララティック,Lalatic
125182,lallādīkṣitas,lallādīkṣita,Masculine,2,ララディクシタ,Lalladikshita
125153,lalanākṣas,lalanākṣa,Masculine,2,ララナクシャ,Lalanaksha
125154,lalanāpriyas,lalanāpriya,Masculine,2,ララナプリヤ,Lalanapriya
125295,lālāpūrṇārṇavas,lālāpūrṇārṇava,Masculine,2,ララプルナーナヴァ,Lalapurnaarnava
125160,lalāmas,lalāma,Masculine,2,ララム,Lalam
125297,lālāmehas,lālāmeha,Masculine,2,ララメ,Lalameh
125152,lalanas,lalana,Masculine,2,ララン,Lalan
125289,lālanas,lālana,Masculine,2,ララン,Lalan
125181,lallavārāhasutas,lallavārāhasuta,Masculine,2,ララヴァラハスト,Lallavarahasut
125183,lalliyas,lalliya,Masculine,2,ラリア,Lallia
125179,lalyānas,lalyāna,Masculine,2,ラリアン,Lalyan
125178,lalitthas,lalittha,Masculine,2,ラリタ,Lalittha
125176,lalitāsiddhāntas,lalitāsiddhānta,Masculine,2,ラリタシダンタ,Lalitasiddhanta
125169,lalitasvacchandas,lalitasvacchanda,Masculine,2,ラリタスワッチャンダ,Lalitaswachchanda
125171,lalitādityas,lalitāditya,Masculine,2,ラリタディティヤ,Lalitaditya
125172,lalitānurāgas,lalitānurāga,Masculine,2,ラリタヌラグ,Lalitanurag
125174,lalitābhaṭṭabhāskaras,lalitābhaṭṭabhāskara,Masculine,2,ラリタバッタバスカル,Lalitabhattabhaskar
125173,lalitāpīḍas,lalitāpīḍa,Masculine,2,ラリタピード,Lalitapeed
125163,lalitatālas,lalitatāla,Masculine,2,ラリタル,Lalittal
125170,lalitāṅgas,lalitāṅga,Masculine,2,ラリタン,Lalitang
125162,lalitacaityas,lalitacaitya,Masculine,2,ラリチャイチャ,Lalitchaitya
125300,lālikas,lālika,Masculine,2,ラリック,Lalique
125161,lalitas,lalita,Masculine,2,ラリット,Lalit
125301,lālitakas,lālitaka,Masculine,2,ラリトカ,Lalitka
125177,lalitokas,lalitoka,Masculine,2,ラリトク,Lalitok
125167,lalitavistaras,lalitavistara,Masculine,2,ラリトビスター,Lalitvistar
125165,lalitaprahāras,lalitaprahāra,Masculine,2,ラリトプラハール,Lalitprahar
125166,lalitapriyas,lalitapriya,Masculine,2,ラリトプリ,Lalitpriy
125164,lalitatribhaṅgas,lalitatribhaṅga,Masculine,2,ラリトリバンガ,Lalittribhanga
125168,lalitavyūhas,lalitavyūha,Masculine,2,ラリトヴハ,Lalitvyuha
125302,lālīlas,lālīla,Masculine,2,ラリル,Lalil
125150,lalas,lala,Masculine,2,ラル,Lal
125180,lallas,lalla,Masculine,2,ラル,Lall
125184,lallujīlālas,lallujīlāla,Masculine,2,ラルジラル,Lallujilal
125288,lālacandras,lālacandra,Masculine,2,ラルチャンドラ,Lalchandra
123616,ralamānāthas,ralamānātha,Masculine,2,ラルマナス,Ralmanath
125290,lālamiśras,lālamiśra,Masculine,2,ラルミシュラ,Lalmishra
125292,lālasiṃhas,lālasiṃha,Masculine,2,ラル・シン,Lal Singh
123623,ravatas,ravata,Masculine,2,ラワット,Rawat
123261,raṇas,raṇa,Masculine,2,ラン,Rann
124114,rāṇas,rāṇa,Masculine,2,ラン,Ran
125050,laṅkakas,laṅkaka,Masculine,2,ランカ,Lanka
125057,laṅkāvatāras,laṅkāvatāra,Masculine,2,ランカアバター,Lankavatar
125052,laṅkākāṇḍas,laṅkākāṇḍa,Masculine,2,ランカカンダ,Lankakanda
123184,raṅkakas,raṅkaka,Masculine,2,ランカク,Rankak
125051,laṅkaśāntamukhas,laṅkaśāntamukha,Masculine,2,ランカシャントムク,Lankashantmukh
125054,laṅkādhirājas,laṅkādhirāja,Masculine,2,ランカディラジ,Lankadhiraj
125053,laṅkādeśas,laṅkādeśa,Masculine,2,ランカデシュ,Lankadesh
125055,laṅkānāthas,laṅkānātha,Masculine,2,ランカナート,Lankanath
125056,laṅkānilas,laṅkānila,Masculine,2,ランカニル,Lankanil
125239,lāṅkāyanas,lāṅkāyana,Masculine,2,ランカヤン,Lankayan
123868,rāṅkavas,rāṅkava,Masculine,2,ランカヴ,Rankav
123262,raṇaṃgahas,raṇaṃgaha,Masculine,2,ランガ,Rangah
123209,raṅgājīvas,raṅgājīva,Masculine,2,ランガジーブ,Rangajiv
123208,raṅgācāryas,raṅgācārya,Masculine,2,ランガチャリヤ,Rangacharya
123195,raṅganāthas,raṅganātha,Masculine,2,ランガナート,Ranganath
123200,raṅgamallas,raṅgamalla,Masculine,2,ランガマラ,Rangamalla
123198,raṅgamaṅgalas,raṅgamaṅgala,Masculine,2,ランガマンガル,Rangamangal
123201,raṅgarājas,raṅgarāja,Masculine,2,ランガラジ,Rangaraj
123202,raṅgarājastavas,raṅgarājastava,Masculine,2,ランガラジャスタバ,Rangarajastava
123203,raṅgarāmānujas,raṅgarāmānuja,Masculine,2,ランガラマヌジャ,Rangaramanuja
125242,lāṅgalagrahas,lāṅgalagraha,Masculine,2,ランガルグラハ,Langalgraha
125243,lāṅgaladaṇḍas,lāṅgaladaṇḍa,Masculine,2,ランガルダン,Langaldand
125244,lāṅgaladaṇḍakas,lāṅgaladaṇḍaka,Masculine,2,ランガルダンダク,Langaldandak
125245,lāṅgaladhvajas,lāṅgaladhvaja,Masculine,2,ランガルドヴァヤ,Langaldhvaja
123211,raṅgāvatārakas,raṅgāvatāraka,Masculine,2,ランガヴァタラカ,Rangavataraka
123206,raṅgavidyādharas,raṅgavidyādhara,Masculine,2,ランガヴィディアダール,Rangavidyadhar
125381,luñcitakeśas,luñcitakeśa,Masculine,2,ランキトケシ,Lunchitkesh
123183,raṅkas,raṅka,Masculine,2,ランク,Rank
123264,raṇakas,raṇaka,Masculine,2,ランク,Rank
125049,laṅkas,laṅka,Masculine,2,ランク,Lank
123185,raṅkukas,raṅkuka,Masculine,2,ランクク,Rankuk
123867,rāṅkalas,rāṅkala,Masculine,2,ランクル,Rankle
111149,padānusāras,padānusāra,Masculine,2,ランク別,By rank
123869,rāṅkavājinasaṃsparśas,rāṅkavājinasaṃsparśa,Masculine,2,ランク馬タッチ,Rank horse touch
125062,laṅgas,laṅga,Masculine,2,ラング,Lang
123192,raṅgatālas,raṅgatāla,Masculine,2,ラングタル,Rangtal
125063,laṅgadattas,laṅgadatta,Masculine,2,ラングダット,Langdatta
125453,laiṅgadhūmas,laiṅgadhūma,Masculine,2,ラングダム,Langdhum
124210,rāmaguṇākaras,rāmaguṇākara,Masculine,2,ラングナカル,Ramgunakar
125246,lāṅgalaphālas,lāṅgalaphāla,Masculine,2,ラングファル,Langfal
125247,lāṅgalākhyas,lāṅgalākhya,Masculine,2,ラングラキヤ,Langlakhya
123204,raṅgalīlas,raṅgalīla,Masculine,2,ラングリル,Ranglil
123205,raṅgavāṭas,raṅgavāṭa,Masculine,2,ラングワット,Rangwat
125059,laṅkeśas,laṅkeśa,Masculine,2,ランケシュ,Lankesh
125060,laṅkeśvaras,laṅkeśvara,Masculine,2,ランケシュワー,Lankeshwar
125058,laṅkendras,laṅkendra,Masculine,2,ランケンドラ,Lankendra
125061,laṅkodayas,laṅkodaya,Masculine,2,ランコダヤ,Lankodaya
123213,raṅgoddyotas,raṅgoddyota,Masculine,2,ランゴディオット,Rangoddyot
123214,raṅgopajīvyas,raṅgopajīvya,Masculine,2,ランゴパジヴィヤ,Rangopajivya
123287,raṇasahāyas,raṇasahāya,Masculine,2,ランサハヤ,Ransahaya
123207,raṅgasaṃgaras,raṅgasaṃgara,Masculine,2,ランサンガー,Rangsanger
123285,raṇaśūras,raṇaśūra,Masculine,2,ランシュル,Ranshur
123255,rañjas,rañja,Masculine,2,ランジ,Ranj
123263,raṇaṃjayas,raṇaṃjaya,Masculine,2,ランジャナ,Ranjana
123266,raṇajambukas,raṇajambuka,Masculine,2,ランジャムブク,Ranjambuk
123257,rañjanas,rañjana,Masculine,2,ランジャン,Ranjan
123258,rañjanakas,rañjanaka,Masculine,2,ランジャン,Ranjan
123259,rañjanadrumas,rañjanadruma,Masculine,2,ランジャンドラム,Ranjandrum
123190,raṅgajīvakas,raṅgajīvaka,Masculine,2,ランジヴァク,Rangjivak
125272,lāntakajas,lāntakaja,Masculine,2,ランタカジ,Lantakaj
125273,lāntavas,lāntava,Masculine,2,ランタブ,Lantav
123191,raṅgataraṃgas,raṅgataraṃga,Masculine,2,ランタラン,Rangtarang
123561,randhasas,randhasa,Masculine,2,ランダス,Randhas
124189,rāndhasas,rāndhasa,Masculine,2,ランダス,Randhas
123303,raṇḍakas,raṇḍaka,Masculine,2,ランダック,Randak
123304,raṇḍānandas,raṇḍānanda,Masculine,2,ランダナンダ,Randananda
122475,yadṛcchikas,yadṛcchika,Masculine,2,ランダム,Random
122709,yādṛcchikas,yādṛcchika,Masculine,2,ランダム,Random
122473,yadṛcchasaṃvādas,yadṛcchasaṃvāda,Masculine,2,ランダムな会話,Random dialogue
122472,yadṛcchaśabdas,yadṛcchaśabda,Masculine,2,ランダムな言葉,random words
123269,raṇadaras,raṇadara,Masculine,2,ランダー,Randar
125382,luñcitamūrdhajas,luñcitamūrdhaja,Masculine,2,ランチムルダジ,Lunchitmurdhaj
125380,luñcakas,luñcaka,Masculine,2,ランチャク,Lunchak
123189,raṅgacaras,raṅgacara,Masculine,2,ランチャー,Rangchar
123557,rantidevas,rantideva,Masculine,2,ランティデフ,Rantidev
123558,rantināras,rantināra,Masculine,2,ランティナル,Rantinar
123559,rantibhāras,rantibhāra,Masculine,2,ランティバー,Rantibhar
123562,randhiṣas,randhiṣa,Masculine,2,ランディッシュ,Randhish
125271,lāntas,lānta,Masculine,2,ラント,Lant
123268,raṇatkāras,raṇatkāra,Masculine,2,ラントカー,Rantkar
123193,raṅgadas,raṅgada,Masculine,2,ランド,Rangd
123302,raṇḍas,raṇḍa,Masculine,2,ランド,Rand
118282,bhūmirakṣakas,bhūmirakṣaka,Masculine,2,ランドガード,Land Guard
123564,randhrakaṇṭas,randhrakaṇṭa,Masculine,2,ランドラカンタ,Randhrakantha
123565,randhravaṃśas,randhravaṃśa,Masculine,2,ランドラヴァンシュ,Randhravansh
123270,raṇadhṛṣṭas,raṇadhṛṣṭa,Masculine,2,ランドリシュタ,Randhrishta
108517,dhautamūlakas,dhautamūlaka,Masculine,2,ランドリーベース,Laundry-based
118275,bhūmipiśācas,bhūmipiśāca,Masculine,2,ランドヴァンパイア,Land vampire
108373,dhāvakas,dhāvaka,Masculine,2,ランナー,Runner
108332,dhāyas,dhāya,Masculine,2,ランニング,Running
123265,raṇakhalas,raṇakhala,Masculine,2,ランハル,Rankhal
124354,rāmbhas,rāmbha,Masculine,2,ランバ,Rambha
125128,lambakarṇas,lambakarṇa,Masculine,2,ランバカルナ,Lambakarna
123601,rambhāstambhas,rambhāstambha,Masculine,2,ランバスタンバ,Rambhastamba
123273,raṇabhaṭas,raṇabhaṭa,Masculine,2,ランバット,Ranbhat
124261,rāmabhadras,rāmabhadra,Masculine,2,ランバドラ,Rambhadra
125135,lambāpaṭahas,lambāpaṭaha,Masculine,2,ランバパタ,Lambapatah
123600,rambhābhisāras,rambhābhisāra,Masculine,2,ランバビサール,Rambhabhisar
124259,rāmabāṇas,rāmabāṇa,Masculine,2,ランバン,Ramban
125122,lampakas,lampaka,Masculine,2,ランパック,Lampak
125124,lampāpaṭahas,lampāpaṭaha,Masculine,2,ランパパタ,Lampapatah
124254,rāmapālas,rāmapāla,Masculine,2,ランパル,Rampal
123271,raṇapaṇḍitas,raṇapaṇḍita,Masculine,2,ランパンディット,Ranpandit
125136,lambikas,lambika,Masculine,2,ランビック,Lambic
123599,rambhas,rambha,Masculine,2,ランブ,Rambh
106659,dīpapuṣpas,dīpapuṣpa,Masculine,2,ランプシェード,Lampshade
124255,rāmaputras,rāmaputra,Masculine,2,ランプトラ,Ramputra
124257,rāmaprakāśas,rāmaprakāśa,Masculine,2,ランプラカシュ,Ramprakash
124258,rāmaprasādas,rāmaprasāda,Masculine,2,ランプラサード,Ramprasad
123196,raṅgapradīpakas,raṅgapradīpaka,Masculine,2,ランプラディーパック,Rangpradeepak
124256,rāmapūgas,rāmapūga,Masculine,2,ランプーグ,Rampoog
125138,lambodaras,lambodara,Masculine,2,ランボダール,Lambodar
123274,raṇamattas,raṇamatta,Masculine,2,ランマッタ,Ranmatta
123275,raṇayajñas,raṇayajña,Masculine,2,ランヤジナ,Ranyajna
125241,lāṅgalakamārgas,lāṅgalakamārga,Masculine,2,ランラック・マーグ,Langlak Marg
123277,raṇaraṅgas,raṇaraṅga,Masculine,2,ランラン,Ranrang
125249,lāṅgalikas,lāṅgalika,Masculine,2,ランリク,Langlik
123282,raṇavanyas,raṇavanya,Masculine,2,ランヴァーニャ,Ranvanya
123283,raṇavikramas,raṇavikrama,Masculine,2,ランヴィクラマ,Ranvikrama
123620,ravakas,ravaka,Masculine,2,ラヴァク,Ravak
125213,lavānakas,lavānaka,Masculine,2,ラヴァナク,Lavanak
125305,lāvaṇakas,lāvaṇaka,Masculine,2,ラヴァナク,Lavanak
125306,lāvāṇakas,lāvāṇaka,Masculine,2,ラヴァナク,Lavanak
125206,lavaṇāsuras,lavaṇāsura,Masculine,2,ラヴァナスラ,Lavanasura
125200,lavaṇācalas,lavaṇācala,Masculine,2,ラヴァナチャル,Lavanachal
125304,lāvaṇas,lāvaṇa,Masculine,2,ラヴァン,Lavan
123622,ravaṇakas,ravaṇaka,Masculine,2,ラヴァンカ,Ravanka
125209,lavanyas,lavanya,Masculine,2,ラヴァーニャ,Lavanya
123626,ravikāntas,ravikānta,Masculine,2,ラヴィカンス,Ravikanth
123628,ravikuladīpaprakāsas,ravikuladīpaprakāsa,Masculine,2,ラヴィクルディーププラカス,Ravikuldeepprakas
123629,raviguptas,ravigupta,Masculine,2,ラヴィグプタ,Ravigupta
123657,ravīṣṭas,ravīṣṭa,Masculine,2,ラヴィシュト,Ravisht
123655,ravisenas,ravisena,Masculine,2,ラヴィセン,Ravisen
123634,ravidattas,ravidatta,Masculine,2,ラヴィダッタ,Ravidatta
123631,ravicandras,ravicandra,Masculine,2,ラヴィチャンドラ,Ravichandra
123638,ravinandanas,ravinandana,Masculine,2,ラヴィナンダン,Ravinandan
123641,ravipattras,ravipattra,Masculine,2,ラヴィパトラ,Ravipattra
