114078,prakṛtas,prakṛta,Masculine,2,,
114079,prakṛtiguṇas,prakṛtiguṇa,Masculine,2,,
114080,prakṛtipāṭhas,prakṛtipāṭha,Masculine,2,,
114081,prakṛtipuruṣas,prakṛtipuruṣa,Masculine,2,,
114082,prakṛtipralayas,prakṛtipralaya,Masculine,2,,
114083,prakṛtibhāvas,prakṛtibhāva,Masculine,2,,
114084,prakṛtibhūtekāras,prakṛtibhūtekāra,Masculine,2,,
114085,prakṛtilayas,prakṛtilaya,Masculine,2,,
114086,prakṛtivikṛtiyāgakālavivekas,prakṛtivikṛtiyāgakālaviveka,Masculine,2,,
114087,prakṛtivikṛtisvabhāvas,prakṛtivikṛtisvabhāva,Masculine,2,,
114088,prakṛtījanas,prakṛtījana,Masculine,2,,
114089,prakṛtīśas,prakṛtīśa,Masculine,2,,
114090,prakṛtīṣṭinirṇayas,prakṛtīṣṭinirṇaya,Masculine,2,,
114091,prakṛntas,prakṛnta,Masculine,2,,
114092,prakṛṣṭakeśākhyas,prakṛṣṭakeśākhya,Masculine,2,,
114093,praketas,praketa,Masculine,2,,
114094,prakothas,prakotha,Masculine,2,,
114095,prakopas,prakopa,Masculine,2,,
114096,prakoṣṭhas,prakoṣṭha,Masculine,2,,
114097,prakoṣṭhakas,prakoṣṭhaka,Masculine,2,,
114098,prakkharas,prakkhara,Masculine,2,,
114099,prakramas,prakrama,Masculine,2,,
114100,prakramabhaṅgas,prakramabhaṅga,Masculine,2,,
114101,prakrayas,prakraya,Masculine,2,,
114102,prakriyāpradīpas,prakriyāpradīpa,Masculine,2,,
114103,prakriyārṇavas,prakriyārṇava,Masculine,2,,
114104,prakriyāsaṃgrahas,prakriyāsaṃgraha,Masculine,2,,
114105,prakriyāsāras,prakriyāsāra,Masculine,2,,
114106,prakrīḍas,prakrīḍa,Masculine,2,,
114107,prakrośas,prakrośa,Masculine,2,,
114108,prakledas,prakleda,Masculine,2,,
114109,prakvaṇas,prakvaṇa,Masculine,2,,
114110,prakvāṇas,prakvāṇa,Masculine,2,,
114111,prakvāthas,prakvātha,Masculine,2,,
114112,prakṣas,prakṣa,Masculine,2,,
114113,prakṣayas,prakṣaya,Masculine,2,,
114114,prakṣaras,prakṣara,Masculine,2,,
114115,prakṣepas,prakṣepa,Masculine,2,,
114116,prakṣepakas,prakṣepaka,Masculine,2,,
114117,prakharas,prakhara,Masculine,2,,
114118,prakhalas,prakhala,Masculine,2,,
114119,pragaṇḍas,pragaṇḍa,Masculine,2,,
114120,pragamas,pragama,Masculine,2,,
114121,pragalbhas,pragalbha,Masculine,2,,
114122,pragalbhakulālas,pragalbhakulāla,Masculine,2,,
114123,pragalbhalakṣaṇaprakāśas,pragalbhalakṣaṇaprakāśa,Masculine,2,,
114124,pragāthas,pragātha,Masculine,2,,
114125,pragrahas,pragraha,Masculine,2,,
114126,pragrahaṇas,pragrahaṇa,Masculine,2,,
114127,pragrahādidarpaṇas,pragrahādidarpaṇa,Masculine,2,,
114128,pragrāhas,pragrāha,Masculine,2,,
114129,praghaṭṭakas,praghaṭṭaka,Masculine,2,,
114130,praghaṇas,praghaṇa,Masculine,2,,
114131,praghanas,praghana,Masculine,2,,
114132,pragharṣas,pragharṣa,Masculine,2,,
114133,pragharṣaṇas,pragharṣaṇa,Masculine,2,,
114134,praghasas,praghasa,Masculine,2,,
114135,praghātas,praghāta,Masculine,2,,
114136,praghuṇas,praghuṇa,Masculine,2,,
114137,praghūrṇas,praghūrṇa,Masculine,2,,
114138,praghoṣas,praghoṣa,Masculine,2,,
114139,pracaṇḍas,pracaṇḍa,Masculine,2,,
114140,pracaṇḍadevas,pracaṇḍadeva,Masculine,2,,
114141,pracaṇḍabhairavas,pracaṇḍabhairava,Masculine,2,,
114142,pracaṇḍabhairavarasas,pracaṇḍabhairavarasa,Masculine,2,,
114143,pracaṇḍamādhavas,pracaṇḍamādhava,Masculine,2,,
114144,pracaṇḍasenas,pracaṇḍasena,Masculine,2,,
114145,pracaṇḍātapas,pracaṇḍātapa,Masculine,2,,
114146,pracayas,pracaya,Masculine,2,,
114147,pracayasvaras,pracayasvara,Masculine,2,,
114148,pracaras,pracara,Masculine,2,,
114149,pracalakas,pracalaka,Masculine,2,,
114150,pracaladāsas,pracaladāsa,Masculine,2,,
114151,pracalasiṃhas,pracalasiṃha,Masculine,2,,
114152,pracalākas,pracalāka,Masculine,2,,
114153,pracāyas,pracāya,Masculine,2,,
114154,pracāras,pracāra,Masculine,2,,
114155,pracālas,pracāla,Masculine,2,,
114156,pracitas,pracita,Masculine,2,,
114157,pracitasvaras,pracitasvara,Masculine,2,,
114158,pracībalas,pracībala,Masculine,2,,
114159,pracīras,pracīra,Masculine,2,,
114160,pracuras,pracura,Masculine,2,,
114161,pracuraparibhavas,pracuraparibhava,Masculine,2,,
114162,pracurapuruṣas,pracurapuruṣa,Masculine,2,,
114163,pracelakas,pracelaka,Masculine,2,,
114164,pracelukas,praceluka,Masculine,2,,
114165,pracodas,pracoda,Masculine,2,,
114166,pracchadas,pracchada,Masculine,2,,
114167,pracchadapaṭas,pracchadapaṭa,Masculine,2,,
114168,pracchannataskaras,pracchannataskara,Masculine,2,,
114169,pracchannapāpas,pracchannapāpa,Masculine,2,,
114170,pracchannavañcakas,pracchannavañcaka,Masculine,2,,
114171,pracchādakas,pracchādaka,Masculine,2,,
114172,pracchādanapaṭas,pracchādanapaṭa,Masculine,2,,
114173,pracchedas,praccheda,Masculine,2,,
114174,pracchedakas,pracchedaka,Masculine,2,,
114175,pracyavas,pracyava,Masculine,2,,
114176,prajas,praja,Masculine,2,,
114177,prajaṅghas,prajaṅgha,Masculine,2,,
114178,prajanas,prajana,Masculine,2,,
114179,prajanukas,prajanuka,Masculine,2,,
114180,prajayas,prajaya,Masculine,2,,
114181,prajalpas,prajalpa,Masculine,2,,
114182,prajavas,prajava,Masculine,2,,
114183,prajākaras,prajākara,Masculine,2,,
114184,prajākalpas,prajākalpa,Masculine,2,,
114185,prajākāmas,prajākāma,Masculine,2,,
114186,prajākāras,prajākāra,Masculine,2,,
114187,prajāgaras,prajāgara,Masculine,2,,
114188,prajācandras,prajācandra,Masculine,2,,
114189,prajātyānandas,prajātyānanda,Masculine,2,,
114190,prajādhyakṣas,prajādhyakṣa,Masculine,2,,
114191,prajānāthas,prajānātha,Masculine,2,,
114192,prajāniṣekas,prajāniṣeka,Masculine,2,,
114193,prajānukas,prajānuka,Masculine,2,,
114194,prajāntakas,prajāntaka,Masculine,2,,
114195,prajāpas,prajāpa,Masculine,2,,
114196,prajāpatikas,prajāpatika,Masculine,2,,
114197,prajāpatidattas,prajāpatidatta,Masculine,2,,
114198,prajāpatiyajñas,prajāpatiyajña,Masculine,2,,
114199,prajāpatilokas,prajāpatiloka,Masculine,2,,
114200,prajāpālas,prajāpāla,Masculine,2,,
114201,prajāvyāpāras,prajāvyāpāra,Masculine,2,,
114202,prajinas,prajina,Masculine,2,,
114203,prajeśas,prajeśa,Masculine,2,,
114204,prajeśvaras,prajeśvara,Masculine,2,,
114205,prajñaptikauśikas,prajñaptikauśika,Masculine,2,,
114206,prajñākaras,prajñākara,Masculine,2,,
114207,prajñākāyas,prajñākāya,Masculine,2,,
114208,prajñākūṭas,prajñākūṭa,Masculine,2,,
114209,prajñākośas,prajñākośa,Masculine,2,,
114210,prajñāghanas,prajñāghana,Masculine,2,,
114211,prajñācandras,prajñācandra,Masculine,2,,
114212,prajñāḍhyas,prajñāḍhya,Masculine,2,,
114213,prajñādityas,prajñāditya,Masculine,2,,
114214,prajñādevas,prajñādeva,Masculine,2,,
114215,prajñānaghanas,prajñānaghana,Masculine,2,,
114216,prajñānānandas,prajñānānanda,Masculine,2,,
114217,prajñānāśramas,prajñānāśrama,Masculine,2,,
114218,prajñānendras,prajñānendra,Masculine,2,,
114219,prajñāntakas,prajñāntaka,Masculine,2,,
114220,prajñāprakāśas,prajñāprakāśa,Masculine,2,,
114221,prajñāpratibhāsitas,prajñāpratibhāsita,Masculine,2,,
114222,prajñābhadras,prajñābhadra,Masculine,2,,
114223,prajñāvādas,prajñāvāda,Masculine,2,,
114224,prajñāsāgaras,prajñāsāgara,Masculine,2,,
114225,prajvāras,prajvāra,Masculine,2,,
114226,praṇakhas,praṇakha,Masculine,2,,
114227,praṇayas,praṇaya,Masculine,2,,
114228,praṇayakalahas,praṇayakalaha,Masculine,2,,
114229,praṇayakopas,praṇayakopa,Masculine,2,,
114230,praṇayaprakarṣas,praṇayaprakarṣa,Masculine,2,,
114231,praṇayabhaṅgas,praṇayabhaṅga,Masculine,2,,
114232,praṇayamānas,praṇayamāna,Masculine,2,,
114233,praṇayāparādhas,praṇayāparādha,Masculine,2,,
114234,praṇayijanas,praṇayijana,Masculine,2,,
114235,praṇavas,praṇava,Masculine,2,,
114236,praṇavakalpas,praṇavakalpa,Masculine,2,,
114237,praṇavadarpaṇas,praṇavadarpaṇa,Masculine,2,,
114238,praṇavārthanirṇayas,praṇavārthanirṇaya,Masculine,2,,
114239,praṇādas,praṇāda,Masculine,2,,
114240,praṇāmas,praṇāma,Masculine,2,,
114241,praṇāmamitras,praṇāmamitra,Masculine,2,,
114242,praṇāmādaras,praṇāmādara,Masculine,2,,
114243,praṇāyakas,praṇāyaka,Masculine,2,,
114244,praṇālas,praṇāla,Masculine,2,,
114245,praṇāśas,praṇāśa,Masculine,2,,
114246,praṇinādas,praṇināda,Masculine,2,,
114247,praṇipātas,praṇipāta,Masculine,2,,
114248,praṇipātarasas,praṇipātarasa,Masculine,2,,
114249,praṇītas,praṇīta,Masculine,2,,
114250,praṇodas,praṇoda,Masculine,2,,
114251,pratatāmahas,pratatāmaha,Masculine,2,,
114252,pratapas,pratapa,Masculine,2,,
114253,pratamakas,pratamaka,Masculine,2,,
114254,prataras,pratara,Masculine,2,,
114255,pratarkas,pratarka,Masculine,2,,
114256,pratardanas,pratardana,Masculine,2,,
114257,pratalas,pratala,Masculine,2,,
114258,pratānas,pratāna,Masculine,2,,
114259,pratāpas,pratāpa,Masculine,2,,
114260,pratāpacandras,pratāpacandra,Masculine,2,,
114261,pratāpadevas,pratāpadeva,Masculine,2,,
114262,pratāpadhavalas,pratāpadhavala,Masculine,2,,
114263,pratāpanas,pratāpana,Masculine,2,,
114264,pratāpanāraśiṃhas,pratāpanāraśiṃha,Masculine,2,,
114265,pratāpanṛsiṃhas,pratāpanṛsiṃha,Masculine,2,,
114266,pratāpapālas,pratāpapāla,Masculine,2,,
114267,pratāpamārtaṇḍas,pratāpamārtaṇḍa,Masculine,2,,
114268,pratāpamukuṭas,pratāpamukuṭa,Masculine,2,,
114269,pratāparājas,pratāparāja,Masculine,2,,
114270,pratāparudras,pratāparudra,Masculine,2,,
114271,pratāpavilāsas,pratāpavilāsa,Masculine,2,,
114272,pratāpaśīlas,pratāpaśīla,Masculine,2,,
114273,pratāpaśekharas,pratāpaśekhara,Masculine,2,,
114274,pratāpasas,pratāpasa,Masculine,2,,
114275,pratāpasiṃhas,pratāpasiṃha,Masculine,2,,
114276,pratāpasiṃharājas,pratāpasiṃharāja,Masculine,2,,
114277,pratāpādityas,pratāpāditya,Masculine,2,,
114278,pratāpālaṃkāras,pratāpālaṃkāra,Masculine,2,,
114279,pratāpendras,pratāpendra,Masculine,2,,
114280,pratāmakas,pratāmaka,Masculine,2,,
114281,pratāras,pratāra,Masculine,2,,
114282,pratikañcukas,pratikañcuka,Masculine,2,,
114283,pratikaras,pratikara,Masculine,2,,
114284,pratikarṣas,pratikarṣa,Masculine,2,,
114285,pratikalpas,pratikalpa,Masculine,2,,
114286,pratikāyas,pratikāya,Masculine,2,,
114287,pratikāras,pratikāra,Masculine,2,,
114288,pratikāśas,pratikāśa,Masculine,2,,
114289,pratikitavas,pratikitava,Masculine,2,,
114290,pratikīlas,pratikīla,Masculine,2,,
114291,pratikuñjaras,pratikuñjara,Masculine,2,,
114292,pratikūpas,pratikūpa,Masculine,2,,
114293,pratikūlavādas,pratikūlavāda,Masculine,2,,
114294,pratikopas,pratikopa,Masculine,2,,
114295,pratikramas,pratikrama,Masculine,2,,
114296,pratikrodhas,pratikrodha,Masculine,2,,
114297,pratikrośas,pratikrośa,Masculine,2,,
114298,pratikṣatras,pratikṣatra,Masculine,2,,
114299,pratikṣayas,pratikṣaya,Masculine,2,,
114300,pratikṣepas,pratikṣepa,Masculine,2,,
114301,pratikhuras,pratikhura,Masculine,2,,
114302,pratigajas,pratigaja,Masculine,2,,
114303,pratigaras,pratigara,Masculine,2,,
114304,pratigrahas,pratigraha,Masculine,2,,
114305,pratigrahakalpas,pratigrahakalpa,Masculine,2,,
114306,pratigrahaprāyaścittaprakāras,pratigrahaprāyaścittaprakāra,Masculine,2,,
114307,pratigrāhas,pratigrāha,Masculine,2,,
114308,pratigrāhyas,pratigrāhya,Masculine,2,,
114309,pratighas,pratigha,Masculine,2,,
114310,pratighātas,pratighāta,Masculine,2,,
114311,praticandras,praticandra,Masculine,2,,
114312,praticāras,praticāra,Masculine,2,,
114313,praticchandas,praticchanda,Masculine,2,,
114314,praticchandakas,praticchandaka,Masculine,2,,
114315,praticchedas,praticcheda,Masculine,2,,
114316,pratijanas,pratijana,Masculine,2,,
114317,pratijalpas,pratijalpa,Masculine,2,,
114318,pratijalpakas,pratijalpaka,Masculine,2,,
114319,pratijāgaras,pratijāgara,Masculine,2,,
114320,pratijāgaraṇakas,pratijāgaraṇaka,Masculine,2,,
114321,pratijāpas,pratijāpa,Masculine,2,,
114322,pratijñākaras,pratijñākara,Masculine,2,,
114323,pratijñātārthas,pratijñātārtha,Masculine,2,,
114324,pratijñābhaṅgas,pratijñābhaṅga,Masculine,2,,
114325,pratijñālakṣaṇakroḍas,pratijñālakṣaṇakroḍa,Masculine,2,,
114326,pratijñālakṣaṇānugamas,pratijñālakṣaṇānugama,Masculine,2,,
114327,pratijñālakṣaṇālokas,pratijñālakṣaṇāloka,Masculine,2,,
114328,pratijñāvādas,pratijñāvāda,Masculine,2,,
114329,pratijñāvādārthas,pratijñāvādārtha,Masculine,2,,
114330,pratijñāvirodhas,pratijñāvirodha,Masculine,2,,
114331,pratijñāsaṃnyāsas,pratijñāsaṃnyāsa,Masculine,2,,
114332,pratijñeyas,pratijñeya,Masculine,2,,
114333,pratitantradarpaṇas,pratitantradarpaṇa,Masculine,2,,
114334,pratitantrasiddhāntas,pratitantrasiddhānta,Masculine,2,,
114335,pratitaras,pratitara,Masculine,2,,
114336,pratitālas,pratitāla,Masculine,2,,
114337,pratitālakas,pratitālaka,Masculine,2,,
114338,pratidarśas,pratidarśa,Masculine,2,,
114339,pratidūtas,pratidūta,Masculine,2,,
114340,pratidṛṣṭāntas,pratidṛṣṭānta,Masculine,2,,
114341,pratidṛṣṭāntasamas,pratidṛṣṭāntasama,Masculine,2,,
114342,pratidvaṃdvas,pratidvaṃdva,Masculine,2,,
114343,pratidvipas,pratidvipa,Masculine,2,,
114344,pratidviradas,pratidvirada,Masculine,2,,
114345,pratidhuras,pratidhura,Masculine,2,,
114346,pratidhvānas,pratidhvāna,Masculine,2,,
114347,pratinandas,pratinanda,Masculine,2,,
114348,pratināgas,pratināga,Masculine,2,,
114349,pratinādas,pratināda,Masculine,2,,
114350,pratināyakas,pratināyaka,Masculine,2,,
114351,pratiniḥsargas,pratiniḥsarga,Masculine,2,,
114352,pratininadas,pratininada,Masculine,2,,
114353,pratinipātas,pratinipāta,Masculine,2,,
114354,pratiniyamas,pratiniyama,Masculine,2,,
114355,pratinirdeśas,pratinirdeśa,Masculine,2,,
114356,pratiniviṣṭamūrkhas,pratiniviṣṭamūrkha,Masculine,2,,
114357,pratiniveśas,pratiniveśa,Masculine,2,,
114358,pratiniścayas,pratiniścaya,Masculine,2,,
114359,pratiniṣkas,pratiniṣka,Masculine,2,,
114360,pratiniṣkrayas,pratiniṣkraya,Masculine,2,,
114361,pratinodas,pratinoda,Masculine,2,,
114362,pratinyūṅkhas,pratinyūṅkha,Masculine,2,,
114363,pratipas,pratipa,Masculine,2,,
114364,pratipakṣas,pratipakṣa,Masculine,2,,
114365,pratipakṣagrahas,pratipakṣagraha,Masculine,2,,
114366,pratipakṣacaṇḍabhairavas,pratipakṣacaṇḍabhairava,Masculine,2,,
114367,pratipaccandras,pratipaccandra,Masculine,2,,
114368,pratipaṇas,pratipaṇa,Masculine,2,,
114369,pratipattipaṭahas,pratipattipaṭaha,Masculine,2,,
114370,pratipattibhedas,pratipattibheda,Masculine,2,,
114371,pratipathas,pratipatha,Masculine,2,,
114372,pratipannakas,pratipannaka,Masculine,2,,
114373,pratipallavas,pratipallava,Masculine,2,,
114374,pratipāṇas,pratipāṇa,Masculine,2,,
114375,pratipādakas,pratipādaka,Masculine,2,,
114376,pratipuruṣas,pratipuruṣa,Masculine,2,,
114377,pratipūruṣas,pratipūruṣa,Masculine,2,,
114378,pratipraṇāmas,pratipraṇāma,Masculine,2,,
114379,pratiprabhas,pratiprabha,Masculine,2,,
114380,pratiprayogas,pratiprayoga,Masculine,2,,
114381,pratipraśnas,pratipraśna,Masculine,2,,
114382,pratiprasavas,pratiprasava,Masculine,2,,
114383,pratiprasthānas,pratiprasthāna,Masculine,2,,
114384,pratiprahāras,pratiprahāra,Masculine,2,,
114385,pratiprākāras,pratiprākāra,Masculine,2,,
114386,pratipraiṣas,pratipraiṣa,Masculine,2,,
114387,pratiphalas,pratiphala,Masculine,2,,
114388,pratibandhas,pratibandha,Masculine,2,,
114389,pratibandhakas,pratibandhaka,Masculine,2,,
114390,pratibimbatas,pratibimbata,Masculine,2,,
114391,pratibodhas,pratibodha,Masculine,2,,
114392,pratibodhakas,pratibodhaka,Masculine,2,,
114393,pratibhākṣayas,pratibhākṣaya,Masculine,2,,
114394,pratibhāgas,pratibhāga,Masculine,2,,
114395,pratibhānakūṭas,pratibhānakūṭa,Masculine,2,,
114396,pratibhāvas,pratibhāva,Masculine,2,,
114397,pratibhāvilāsas,pratibhāvilāsa,Masculine,2,,
114398,pratibhāsas,pratibhāsa,Masculine,2,,
114399,pratibhujas,pratibhuja,Masculine,2,,
114400,pratibhūpālas,pratibhūpāla,Masculine,2,,
114401,pratibhedas,pratibheda,Masculine,2,,
114402,pratibhogas,pratibhoga,Masculine,2,,
114403,pratimaṅgalavāras,pratimaṅgalavāra,Masculine,2,,
114404,pratimañcas,pratimañca,Masculine,2,,
114405,pratimañcakas,pratimañcaka,Masculine,2,,
114406,pratimaṇṭhakas,pratimaṇṭhaka,Masculine,2,,
114407,pratimatsyas,pratimatsya,Masculine,2,,
114408,pratimarśas,pratimarśa,Masculine,2,,
114409,pratimallas,pratimalla,Masculine,2,,
114410,pratimahiṣas,pratimahiṣa,Masculine,2,,
114411,pratimācandras,pratimācandra,Masculine,2,,
114412,pratimānabhāgas,pratimānabhāga,Masculine,2,,
114413,pratimāparicārakas,pratimāparicāraka,Masculine,2,,
114414,pratimārgas,pratimārga,Masculine,2,,
114415,pratimārgakas,pratimārgaka,Masculine,2,,
114416,pratimāviśeṣas,pratimāviśeṣa,Masculine,2,,
114417,pratimāśaśāṅkas,pratimāśaśāṅka,Masculine,2,,
114418,pratimāsyas,pratimāsya,Masculine,2,,
114419,pratimokas,pratimoka,Masculine,2,,
114420,pratimokṣas,pratimokṣa,Masculine,2,,
114421,pratiyatnas,pratiyatna,Masculine,2,,
114422,pratiyūthapas,pratiyūthapa,Masculine,2,,
114423,pratiyogas,pratiyoga,Masculine,2,,
114424,pratiyogijñānakāraṇatāvādas,pratiyogijñānakāraṇatāvāda,Masculine,2,,
114425,pratiyogitāvādas,pratiyogitāvāda,Masculine,2,,
114426,pratiyogyanadhikaraṇenāśasyotpattinirāsas,pratiyogyanadhikaraṇenāśasyotpattinirāsa,Masculine,2,,
114427,pratiyodhas,pratiyodha,Masculine,2,,
114428,pratirathas,pratiratha,Masculine,2,,
114429,pratirambhas,pratirambha,Masculine,2,,
114430,pratiravas,pratirava,Masculine,2,,
114431,pratirājas,pratirāja,Masculine,2,,
114432,pratirādhas,pratirādha,Masculine,2,,
114433,pratirūpas,pratirūpa,Masculine,2,,
114434,pratirūpakas,pratirūpaka,Masculine,2,,
114435,pratirodhas,pratirodha,Masculine,2,,
114436,pratirodhakas,pratirodhaka,Masculine,2,,
114437,pratilambhas,pratilambha,Masculine,2,,
114438,pratilābhas,pratilābha,Masculine,2,,
114439,pratilokas,pratiloka,Masculine,2,,
114440,pratilomas,pratiloma,Masculine,2,,
114441,prativacanas,prativacana,Masculine,2,,
114442,prativatsaras,prativatsara,Masculine,2,,
114443,prativarṇas,prativarṇa,Masculine,2,,
114444,prativasathas,prativasatha,Masculine,2,,
114445,prativātas,prativāta,Masculine,2,,
114446,prativādas,prativāda,Masculine,2,,
114447,prativādibhayaṃkaras,prativādibhayaṃkara,Masculine,2,,
114448,prativāpas,prativāpa,Masculine,2,,
114449,prativāras,prativāra,Masculine,2,,
114450,prativāraṇas,prativāraṇa,Masculine,2,,
114451,prativāsudevas,prativāsudeva,Masculine,2,,
114452,prativāhas,prativāha,Masculine,2,,
114453,prativighātas,prativighāta,Masculine,2,,
114454,prativindhyas,prativindhya,Masculine,2,,
114455,prativibhāgas,prativibhāga,Masculine,2,,
114456,prativiśeṣas,prativiśeṣa,Masculine,2,,
114457,prativiṣayas,prativiṣaya,Masculine,2,,
114458,prativiṣṇukas,prativiṣṇuka,Masculine,2,,
114459,prativīras,prativīra,Masculine,2,,
114460,prativṛṣas,prativṛṣa,Masculine,2,,
114461,prativeśas,prativeśa,Masculine,2,,
114462,prativeśyas,prativeśya,Masculine,2,,
114463,prativyāhāras,prativyāhāra,Masculine,2,,
114464,prativyūhas,prativyūha,Masculine,2,,
114465,prativyomas,prativyoma,Masculine,2,,
114466,pratiśabdas,pratiśabda,Masculine,2,,
114467,pratiśamas,pratiśama,Masculine,2,,
114468,pratiśaras,pratiśara,Masculine,2,,
114469,pratiśāpas,pratiśāpa,Masculine,2,,
114470,pratiśiṣyas,pratiśiṣya,Masculine,2,,
114471,pratiśyāyas,pratiśyāya,Masculine,2,,
114472,pratiśramas,pratiśrama,Masculine,2,,
114473,pratiśrayas,pratiśraya,Masculine,2,,
114474,pratiśravas,pratiśrava,Masculine,2,,
114475,pratiśrutas,pratiśruta,Masculine,2,,
114476,pratiślokas,pratiśloka,Masculine,2,,
114477,pratiṣekas,pratiṣeka,Masculine,2,,
114478,pratiṣedhas,pratiṣedha,Masculine,2,,
114479,pratiṣedhāpavādas,pratiṣedhāpavāda,Masculine,2,,
114480,pratiṣkas,pratiṣka,Masculine,2,,
114481,pratiṣkaśas,pratiṣkaśa,Masculine,2,,
114482,pratiṣkaṣas,pratiṣkaṣa,Masculine,2,,
114483,pratiṣkasas,pratiṣkasa,Masculine,2,,
114484,pratiṣṭambhas,pratiṣṭambha,Masculine,2,,
114485,pratiṣṭhas,pratiṣṭha,Masculine,2,,
114486,pratiṣṭhākamalākaras,pratiṣṭhākamalākara,Masculine,2,,
114487,pratiṣṭhādarpaṇas,pratiṣṭhādarpaṇa,Masculine,2,,
114488,pratiṣṭhādarśas,pratiṣṭhādarśa,Masculine,2,,
114489,pratiṣṭhādyotas,pratiṣṭhādyota,Masculine,2,,
114490,pratiṣṭhānas,pratiṣṭhāna,Masculine,2,,
114491,pratiṣṭhānirṇayas,pratiṣṭhānirṇaya,Masculine,2,,
114492,pratiṣṭhāmayūkhas,pratiṣṭhāmayūkha,Masculine,2,,
114493,pratiṣṭhāvivekas,pratiṣṭhāviveka,Masculine,2,,
114494,pratiṣṭhāsaṃgrahas,pratiṣṭhāsaṃgraha,Masculine,2,,
114495,pratiṣṭhāsamuccayas,pratiṣṭhāsamuccaya,Masculine,2,,
114496,pratiṣṭhāsāras,pratiṣṭhāsāra,Masculine,2,,
114497,pratiṣṭhāsārasaṃgrahas,pratiṣṭhāsārasaṃgraha,Masculine,2,,
114498,pratiṣṭhitas,pratiṣṭhita,Masculine,2,,
114499,pratiṣṭhoddyotas,pratiṣṭhoddyota,Masculine,2,,
114500,pratisaṃkāśas,pratisaṃkāśa,Masculine,2,,
114501,pratisaṃkramas,pratisaṃkrama,Masculine,2,,
114502,pratisaṃkhyānirodhas,pratisaṃkhyānirodha,Masculine,2,,
114503,pratisaṃcaras,pratisaṃcara,Masculine,2,,
114504,pratisaṃdeśas,pratisaṃdeśa,Masculine,2,,
114505,pratisaṃvitprāptas,pratisaṃvitprāpta,Masculine,2,,
114506,pratisaṃsaṃsargas,pratisaṃsaṃsarga,Masculine,2,,
114507,pratisaṃsaṃskāras,pratisaṃsaṃskāra,Masculine,2,,
114508,pratisaṃhāras,pratisaṃhāra,Masculine,2,,
114509,pratisaras,pratisara,Masculine,2,,
114510,pratisarabandhas,pratisarabandha,Masculine,2,,
114511,pratisargas,pratisarga,Masculine,2,,
114512,pratisāṃdhānikas,pratisāṃdhānika,Masculine,2,,
114513,pratisāmantas,pratisāmanta,Masculine,2,,
114514,pratisiṃhas,pratisiṃha,Masculine,2,,
114515,pratisūryas,pratisūrya,Masculine,2,,
114516,pratisūryamatsyas,pratisūryamatsya,Masculine,2,,
114517,pratisūryaśayānakas,pratisūryaśayānaka,Masculine,2,,
114518,pratiskandhas,pratiskandha,Masculine,2,,
114519,pratisnehas,pratisneha,Masculine,2,,
114520,pratisvanas,pratisvana,Masculine,2,,
114521,pratisvaras,pratisvara,Masculine,2,,
114522,pratiharṣas,pratiharṣa,Masculine,2,,
114523,pratihastas,pratihasta,Masculine,2,,
114524,pratihastakas,pratihastaka,Masculine,2,,
114525,pratihānākūṭas,pratihānākūṭa,Masculine,2,,
114526,pratihāras,pratihāra,Masculine,2,,
114527,pratihārakas,pratihāraka,Masculine,2,,
114528,pratihārataras,pratihāratara,Masculine,2,,
114529,pratihārapas,pratihārapa,Masculine,2,,
114530,pratihāsas,pratihāsa,Masculine,2,,
114531,pratihomas,pratihoma,Masculine,2,,
114532,pratihrāsas,pratihrāsa,Masculine,2,,
114533,pratihvaras,pratihvara,Masculine,2,,
114534,pratīkas,pratīka,Masculine,2,,
114535,pratīkāras,pratīkāra,Masculine,2,,
114536,pratīkāśas,pratīkāśa,Masculine,2,,
114537,pratīkāśvas,pratīkāśva,Masculine,2,,
114538,pratīghātas,pratīghāta,Masculine,2,,
114539,pratīcīnastomas,pratīcīnastoma,Masculine,2,,
114540,pratīcīśas,pratīcīśa,Masculine,2,,
114541,pratīcchakas,pratīcchaka,Masculine,2,,
114542,pratītas,pratīta,Masculine,2,,
114543,pratītasenas,pratītasena,Masculine,2,,
114544,pratītāśvas,pratītāśva,Masculine,2,,
114545,pratītodas,pratītoda,Masculine,2,,
114546,pratītyasamutpādas,pratītyasamutpāda,Masculine,2,,
114547,pratīdarśas,pratīdarśa,Masculine,2,,
114548,pratīnāhas,pratīnāha,Masculine,2,,
114549,pratīndhakas,pratīndhaka,Masculine,2,,
114550,pratīpas,pratīpa,Masculine,2,,
114551,pratīpakas,pratīpaka,Masculine,2,,
114552,pratīpāśvas,pratīpāśva,Masculine,2,,
114553,pratībodhas,pratībodha,Masculine,2,,
114554,pratīras,pratīra,Masculine,2,,
114555,pratīrādhas,pratīrādha,Masculine,2,,
114556,pratīvāpas,pratīvāpa,Masculine,2,,
114557,pratīvāhas,pratīvāha,Masculine,2,,
114558,pratīhāras,pratīhāra,Masculine,2,,
114559,pratīhāsas,pratīhāsa,Masculine,2,,
114560,pratudas,pratuda,Masculine,2,,
114561,pratodas,pratoda,Masculine,2,,
114562,pratoṣas,pratoṣa,Masculine,2,,
114563,pratyaṃśas,pratyaṃśa,Masculine,2,,
114564,pratyaṃsas,pratyaṃsa,Masculine,2,,
114565,pratyaktattvavivekas,pratyaktattvaviveka,Masculine,2,,
114566,pratyakprakāśas,pratyakprakāśa,Masculine,2,,
