bhayākrānta,bhayākrānta,1-2,,,0
bhayātura,bhayātura,1-2,,,0
bhayānaka,bhayānaka,1-2,,,0
bhayānvita,bhayānvita,1-2,,,0
bhayāpaha,bhayāpaha,1-2,,,0
bhayābādha,bhayābādha,1-2,,,0
bhayārta,bhayārta,1-2,,,0
bhayāvadīrṇa,bhayāvadīrṇa,1-2,,,0
bhayāvaha,bhayāvaha,1-2,,,0
bhayaikapravaṇa,bhayaikapravaṇa,1-2,,,0
bhayottara,bhayottara,1-2,,,0
bhayya,bhayya,1-2,,,0
bhara,bhara,1-2,,,0
bharaṭika,bharaṭika,1-2,,,0
bharaṇa,bharaṇa,1-2,,,0
bharaṇika,bharaṇika,1-2,,,0
bharaṇīya,bharaṇīya,1-2,,,0
bharaṇya,bharaṇya,1-2,,,0
bharatajña,bharatajña,1-2,,,0
bharita,bharita,1-2,,,0
bhariṣa,bhariṣa,1-2,,,0
bharūja,bharūja,1-2,,,0
bharjana,bharjana,1-2,,,0
bharjita,bharjita,1-2,,,0
bhartavya,bhartavya,1-2,,,0
bhartṛghna,bhartṛghna,1-2,,,0
bhartṛtāṃgata,bhartṛtāṃgata,1-2,,,0
bhartṛdarśanalālasa,bhartṛdarśanalālasa,1-2,,,0
bhartṛpriya,bhartṛpriya,1-2,,,0
bhartṛbhakta,bhartṛbhakta,1-2,,,0
bhartṛrūpa,bhartṛrūpa,1-2,,,0
bhartṛvyasanapīḍita,bhartṛvyasanapīḍita,1-2,,,0
bhartṛśokapara,bhartṛśokapara,1-2,,,0
bhartṛśokābhipīḍita,bhartṛśokābhipīḍita,1-2,,,0
bhartṛsnehaparīta,bhartṛsnehaparīta,1-2,,,0
bhartṛhāryadhana,bhartṛhāryadhana,1-2,,,0
bhartṛhīna,bhartṛhīna,1-2,,,0
bhartrima,bhartrima,1-2,,,0
bhartsaka,bhartsaka,1-2,,,0
bhartsita,bhartsita,1-2,,,0
bharṣṭavya,bharṣṭavya,1-2,,,0
bhalla,bhalla,1-2,,,0
bhavatpūrva,bhavatpūrva,1-2,,,0
bhavadantya,bhavadantya,1-2,,,0
bhavadanya,bhavadanya,1-2,,,0
bhavadīya,bhavadīya,1-2,,,0
bhavadvidha,bhavadvidha,1-2,,,0
bhavanigaḍanibandhacchedana,bhavanigaḍanibandhacchedana,1-2,,,0
bhavanīya,bhavanīya,1-2,,,0
bhavanmadhya,bhavanmadhya,1-2,,,0
bhavabhāvana,bhavabhāvana,1-2,,,0
bhavabhūta,bhavabhūta,1-2,,,0
bhavamaya,bhavamaya,1-2,,,0
bhavalābhalobhasatkāraparāṅmukha,bhavalābhalobhasatkāraparāṅmukha,1-2,,,0
bhavavratadhara,bhavavratadhara,1-2,,,0
bhavātiga,bhavātiga,1-2,,,0
bhavādṛkṣa,bhavādṛkṣa,1-2,,,0
bhavādṛśa,bhavādṛśa,1-2,,,0
bhavāśarvīya,bhavāśarvīya,1-2,,,0
bhavika,bhavika,1-2,,,0
bhavita,bhavita,1-2,,,0
bhavitavya,bhavitavya,1-2,,,0
bhavila,bhavila,1-2,,,0
bhaviṣya,bhaviṣya,1-2,,,0
bhaviṣyatkāla,bhaviṣyatkāla,1-2,,,0
bhaviṣyapurāṇīya,bhaviṣyapurāṇīya,1-2,,,0
bhavītva,bhavītva,1-2,,,0
bhavya,bhavya,1-2,,,0
bhavyarūpa,bhavyarūpa,1-2,,,0
bhaṣa,bhaṣa,1-2,,,0
bhasadya,bhasadya,1-2,,,0
bhasita,bhasita,1-2,,,0
bhastrika,bhastrika,1-2,,,0
bhastrīya,bhastrīya,1-2,,,0
bhasmaka,bhasmaka,1-2,,,0
bhasmakṛta,bhasmakṛta,1-2,,,0
bhasmacchanna,bhasmacchanna,1-2,,,0
bhasmapraharaṇa,bhasmapraharaṇa,1-2,,,0
bhasmabhūta,bhasmabhūta,1-2,,,0
bhasmarāśīkṛta,bhasmarāśīkṛta,1-2,,,0
bhasmākhya,bhasmākhya,1-2,,,0
bhasmāṅga,bhasmāṅga,1-2,,,0
bhasmānta,bhasmānta,1-2,,,0
bhasmāvaśeṣa,bhasmāvaśeṣa,1-2,,,0
bhasmāvṛtāṅga,bhasmāvṛtāṅga,1-2,,,0
bhasmīkṛta,bhasmīkṛta,1-2,,,0
bhasmībhūta,bhasmībhūta,1-2,,,0
bhāṛjīka,bhāṛjīka,1-2,,,0
bhāḥsatya,bhāḥsatya,1-2,,,0
bhākta,bhākta,1-2,,,0
bhāktika,bhāktika,1-2,,,0
bhākṣa,bhākṣa,1-2,,,0
bhākṣālaka,bhākṣālaka,1-2,,,0
bhāga,bhāga,1-2,,,0
bhāgaka,bhāgaka,1-2,,,0
bhāgadheya,bhāgadheya,1-2,,,0
bhāgalaka,bhāgalaka,1-2,,,0
bhāgavata,bhāgavata,1-2,,,0
bhāgavittikīya,bhāgavittikīya,1-2,,,0
bhāgahara,bhāgahara,1-2,,,0
bhāgārha,bhāgārha,1-2,,,0
bhāgika,bhāgika,1-2,,,0
bhāgīya,bhāgīya,1-2,,,0
bhāgīratha,bhāgīratha,1-2,,,0
bhāgīrathatīrtha,bhāgīrathatīrtha,1-2,,,0
bhāgya,bhāgya,1-2,,,0
bhāgyarahita,bhāgyarahita,1-2,,,0
bhāgyāyatta,bhāgyāyatta,1-2,,,0
bhāṅga,bhāṅga,1-2,,,0
bhāṅgīna,bhāṅgīna,1-2,,,0
bhājana,bhājana,1-2,,,0
bhājanībhūta,bhājanībhūta,1-2,,,0
bhājita,bhājita,1-2,,,0
bhājya,bhājya,1-2,,,0
bhāḍita,bhāḍita,1-2,,,0
bhāṇḍapūrṇa,bhāṇḍapūrṇa,1-2,,,0
bhāṇḍita,bhāṇḍita,1-2,,,0
bhāta,bhāta,1-2,,,0
bhādradārava,bhādradārava,1-2,,,0
bhādramauñja,bhādramauñja,1-2,,,0
bhānava,bhānava,1-2,,,0
bhānavīya,bhānavīya,1-2,,,0
bhānumaya,bhānumaya,1-2,,,0
bhānta,bhānta,1-2,,,0
bhāmita,bhāmita,1-2,,,0
bhārakṣama,bhārakṣama,1-2,,,0
bhāraṅgika,bhāraṅgika,1-2,,,0
bhārata,bhārata,1-2,,,0
bhāratara,bhāratara,1-2,,,0
bhāradvāja,bhāradvāja,1-2,,,0
bhāradvājaka,bhāradvājaka,1-2,,,0
bhāradvājīya,bhāradvājīya,1-2,,,0
bhārapratyavara,bhārapratyavara,1-2,,,0
bhāravāha,bhāravāha,1-2,,,0
bhāravāhika,bhāravāhika,1-2,,,0
bhārasaha,bhārasaha,1-2,,,0
bhārasādhana,bhārasādhana,1-2,,,0
bhārahara,bhārahara,1-2,,,0
bhārahārika,bhārahārika,1-2,,,0
bhārākrānta,bhārākrānta,1-2,,,0
bhārika,bhārika,1-2,,,0
bhārujika,bhārujika,1-2,,,0
bhārūjika,bhārūjika,1-2,,,0
bhārūpa,bhārūpa,1-2,,,0
bhārgava,bhārgava,1-2,,,0
bhārgavarāghavīya,bhārgavarāghavīya,1-2,,,0
bhārgavīya,bhārgavīya,1-2,,,0
bhārya,bhārya,1-2,,,0
bhāryājita,bhāryājita,1-2,,,0
bhāryāṭa,bhāryāṭa,1-2,,,0
bhāryādhikārika,bhāryādhikārika,1-2,,,0
bhāryāsama,bhāryāsama,1-2,,,0
bhālandanaka,bhālandanaka,1-2,,,0
bhālāṅka,bhālāṅka,1-2,,,0
bhālla,bhālla,1-2,,,0
bhāllakīya,bhāllakīya,1-2,,,0
bhāllapāleya,bhāllapāleya,1-2,,,0
bhālleya,bhālleya,1-2,,,0
bhāvaṃgama,bhāvaṃgama,1-2,,,0
bhāvaka,bhāvaka,1-2,,,0
bhāvakartṛka,bhāvakartṛka,1-2,,,0
bhāvagamya,bhāvagamya,1-2,,,0
bhāvagrāhya,bhāvagrāhya,1-2,,,0
bhāvajña,bhāvajña,1-2,,,0
bhāvata,bhāvata,1-2,,,0
bhāvatka,bhāvatka,1-2,,,0
bhāvana,bhāvana,1-2,,,0
bhāvanāmaya,bhāvanāmaya,1-2,,,0
bhāvanāyukta,bhāvanāyukta,1-2,,,0
bhāvanīya,bhāvanīya,1-2,,,0
bhāvabandhana,bhāvabandhana,1-2,,,0
bhāvabodhaka,bhāvabodhaka,1-2,,,0
bhāvamadhura,bhāvamadhura,1-2,,,0
bhāvayitavya,bhāvayitavya,1-2,,,0
bhāvarūpa,bhāvarūpa,1-2,,,0
bhāvavacana,bhāvavacana,1-2,,,0
bhāvavṛtta,bhāvavṛtta,1-2,,,0
bhāvaśūnya,bhāvaśūnya,1-2,,,0
bhāvasamanvita,bhāvasamanvita,1-2,,,0
bhāvasamāhita,bhāvasamāhita,1-2,,,0
bhāvastha,bhāvastha,1-2,,,0
bhāvasthira,bhāvasthira,1-2,,,0
bhāvasnigdha,bhāvasnigdha,1-2,,,0
bhāvātmaka,bhāvātmaka,1-2,,,0
bhāvānuga,bhāvānuga,1-2,,,0
bhāvārtha,bhāvārtha,1-2,,,0
bhāvāva,bhāvāva,1-2,,,0
bhāvika,bhāvika,1-2,,,0
bhāvita,bhāvita,1-2,,,0
bhāvitabhāvana,bhāvitabhāvana,1-2,,,0
bhāvuka,bhāvuka,1-2,,,0
bhāvaikarasa,bhāvaikarasa,1-2,,,0
bhāvya,bhāvya,1-2,,,0
bhāṣaka,bhāṣaka,1-2,,,0
bhāṣika,bhāṣika,1-2,,,0
bhāṣita,bhāṣita,1-2,,,0
bhāṣitapuṃska,bhāṣitapuṃska,1-2,,,0
bhāṣitavya,bhāṣitavya,1-2,,,0
bhāṣyabhūta,bhāṣyabhūta,1-2,,,0
bhāsaka,bhāsaka,1-2,,,0
bhāsanta,bhāsanta,1-2,,,0
bhāsura,bhāsura,1-2,,,0
bhāsuradeha,bhāsuradeha,1-2,,,0
bhāskara,bhāskara,1-2,,,0
bhāskarīya,bhāskarīya,1-2,,,0
bhāstrāyaṇaka,bhāstrāyaṇaka,1-2,,,0
bhāsmana,bhāsmana,1-2,,,0
bhāsya,bhāsya,1-2,,,0
bhāsvara,bhāsvara,1-2,,,0
bhāsvaravarṇa,bhāsvaravarṇa,1-2,,,0
bhikṣācara,bhikṣācara,1-2,,,0
bhikṣācāra,bhikṣācāra,1-2,,,0
bhikṣāṭana,bhikṣāṭana,1-2,,,0
bhikṣārha,bhikṣārha,1-2,,,0
bhikṣāhāra,bhikṣāhāra,1-2,,,0
bhikṣita,bhikṣita,1-2,,,0
bhikṣitavya,bhikṣitavya,1-2,,,0
bhittika,bhittika,1-2,,,0
bhidākara,bhidākara,1-2,,,0
bhidura,bhidura,1-2,,,0
bhidelima,bhidelima,1-2,,,0
bhinna,bhinna,1-2,,,0
bhinnaka,bhinnaka,1-2,,,0
bhinnakaṭa,bhinnakaṭa,1-2,,,0
bhinnakaraṭa,bhinnakaraṭa,1-2,,,0
bhinnakarīndrakumbhamuktāmaya,bhinnakarīndrakumbhamuktāmaya,1-2,,,0
bhinnakarṇa,bhinnakarṇa,1-2,,,0
bhinnakalpa,bhinnakalpa,1-2,,,0
bhinnakāla,bhinnakāla,1-2,,,0
bhinnakūṭa,bhinnakūṭa,1-2,,,0
bhinnakrama,bhinnakrama,1-2,,,0
bhinnakleśa,bhinnakleśa,1-2,,,0
bhinnagaṇḍakaraṭa,bhinnagaṇḍakaraṭa,1-2,,,0
bhinnagarbha,bhinnagarbha,1-2,,,0
bhinnajātīya,bhinnajātīya,1-2,,,0
bhinnatantra,bhinnatantra,1-2,,,0
bhinnadeśa,bhinnadeśa,1-2,,,0
bhinnadeha,bhinnadeha,1-2,,,0
bhinnanauka,bhinnanauka,1-2,,,0
bhinnaprakāra,bhinnaprakāra,1-2,,,0
bhinnamantra,bhinnamantra,1-2,,,0
bhinnamaryāda,bhinnamaryāda,1-2,,,0
bhinnamastakapiṇḍaka,bhinnamastakapiṇḍaka,1-2,,,0
bhinnamastakapiṇḍika,bhinnamastakapiṇḍika,1-2,,,0
bhinnaliṅgaka,bhinnaliṅgaka,1-2,,,0
bhinnavacana,bhinnavacana,1-2,,,0
bhinnavarṇa,bhinnavarṇa,1-2,,,0
bhinnaviṭka,bhinnaviṭka,1-2,,,0
bhinnavṛtta,bhinnavṛtta,1-2,,,0
bhinnasvara,bhinnasvara,1-2,,,0
bhinnasvaramukhavarṇa,bhinnasvaramukhavarṇa,1-2,,,0
bhinnahṛdaya,bhinnahṛdaya,1-2,,,0
bhinnāñjanacayopama,bhinnāñjanacayopama,1-2,,,0
bhinnāñjanavarṇa,bhinnāñjanavarṇa,1-2,,,0
bhinnāñjanasaṃnibha,bhinnāñjanasaṃnibha,1-2,,,0
bhinnāñjanākāra,bhinnāñjanākāra,1-2,,,0
bhinnāñjanābha,bhinnāñjanābha,1-2,,,0
bhinnābhinna,bhinnābhinna,1-2,,,0
bhinnārtha,bhinnārtha,1-2,,,0
bhiyasāna,bhiyasāna,1-2,,,0
bhiṣaktama,bhiṣaktama,1-2,,,0
bhiṣaktara,bhiṣaktara,1-2,,,0
bhiṣajya,bhiṣajya,1-2,,,0
bhiṣajyita,bhiṣajyita,1-2,,,0
bhīkara,bhīkara,1-2,,,0
bhīta,bhīta,1-2,,,0
bhītacitta,bhītacitta,1-2,,,0
bhītaparitrāṇavastūpālambhapaṇḍita,bhītaparitrāṇavastūpālambhapaṇḍita,1-2,,,0
bhītabhīta,bhītabhīta,1-2,,,0
bhīma,bhīma,1-2,,,0
bhīmakārmuka,bhīmakārmuka,1-2,,,0
bhīmadarśana,bhīmadarśana,1-2,,,0
bhīmadhanvāyana,bhīmadhanvāyana,1-2,,,0
bhīmaparākrama,bhīmaparākrama,1-2,,,0
bhīmarūpa,bhīmarūpa,1-2,,,0
bhīmala,bhīmala,1-2,,,0
bhīmavikrama,bhīmavikrama,1-2,,,0
bhīmavikrānta,bhīmavikrānta,1-2,,,0
bhīmavigraha,bhīmavigraha,1-2,,,0
bhīmavega,bhīmavega,1-2,,,0
bhīmavegarava,bhīmavegarava,1-2,,,0
bhīmasenamaya,bhīmasenamaya,1-2,,,0
bhīra,bhīra,1-2,,,0
bhīruka,bhīruka,1-2,,,0
bhīruyodha,bhīruyodha,1-2,,,0
bhīrusattva,bhīrusattva,1-2,,,0
bhīruhṛdaya,bhīruhṛdaya,1-2,,,0
bhīluka,bhīluka,1-2,,,0
bhīṣaṇa,bhīṣaṇa,1-2,,,0
bhīṣaṇaka,bhīṣaṇaka,1-2,,,0
bhīṣaṇīya,bhīṣaṇīya,1-2,,,0
bhīṣita,bhīṣita,1-2,,,0
bhīṣma,bhīṣma,1-2,,,0
bhukta,bhukta,1-2,,,0
bhuktapīta,bhuktapīta,1-2,,,0
bhuktabhoga,bhuktabhoga,1-2,,,0
bhuktabhogya,bhuktabhogya,1-2,,,0
bhuktavibhukta,bhuktavibhukta,1-2,,,0
bhuktasupta,bhuktasupta,1-2,,,0
bhuktivarjita,bhuktivarjita,1-2,,,0
bhuktotohiṣṭa,bhuktotohiṣṭa,1-2,,,0
bhuktvāsuhita,bhuktvāsuhita,1-2,,,0
bhugna,bhugna,1-2,,,0
bhugnanetra,bhugnanetra,1-2,,,0
bhujaṃgadīrgha,bhujaṃgadīrgha,1-2,,,0
bhujaṃgapihita,bhujaṃgapihita,1-2,,,0
bhujaṃgamamaya,bhujaṃgamamaya,1-2,,,0
bhujagaśiśusṛta,bhujagaśiśusṛta,1-2,,,0
bhujavīrya,bhujavīrya,1-2,,,0
bhujiṣya,bhujiṣya,1-2,,,0
bhutopasṛṣṭa,bhutopasṛṣṭa,1-2,,,0
bhuraṇa,bhuraṇa,1-2,,,0
bhuvanacyava,bhuvanacyava,1-2,,,0
bhuvanapāvana,bhuvanapāvana,1-2,,,0
bhuvanavidita,bhuvanavidita,1-2,,,0
bhuvanādbhuta,bhuvanādbhuta,1-2,,,0
bhuviṣṭha,bhuviṣṭha,1-2,,,0
bhūḥkhāra,bhūḥkhāra,1-2,,,0
bhūgata,bhūgata,1-2,,,0
bhūcara,bhūcara,1-2,,,0
bhūta,bhūta,1-2,,,0
bhūtakālika,bhūtakālika,1-2,,,0
bhūtagrasta,bhūtagrasta,1-2,,,0
bhūtadāhīya,bhūtadāhīya,1-2,,,0
bhūtadhara,bhūtadhara,1-2,,,0
bhūtanāśana,bhūtanāśana,1-2,,,0
bhūtapūrva,bhūtapūrva,1-2,,,0
bhūtabhava,bhūtabhava,1-2,,,0
bhūtabhāvana,bhūtabhāvana,1-2,,,0
bhūtabhāṣāmaya,bhūtabhāṣāmaya,1-2,,,0
bhūtabhautika,bhūtabhautika,1-2,,,0
bhūtamaya,bhūtamaya,1-2,,,0
bhūtarūpa,bhūtarūpa,1-2,,,0
bhūtalastha,bhūtalastha,1-2,,,0
bhūtavāhana,bhūtavāhana,1-2,,,0
bhūtasampṛkta,bhūtasampṛkta,1-2,,,0
bhūtasammohana,bhūtasammohana,1-2,,,0
bhūtasādhana,bhūtasādhana,1-2,,,0
bhūtastha,bhūtastha,1-2,,,0
bhūtātmaka,bhūtātmaka,1-2,,,0
bhūtādika,bhūtādika,1-2,,,0
bhūtārabdha,bhūtārabdha,1-2,,,0
bhūtārta,bhūtārta,1-2,,,0
bhūtāviṣṭa,bhūtāviṣṭa,1-2,,,0
bhūtikāma,bhūtikāma,1-2,,,0
bhūtimalina,bhūtimalina,1-2,,,0
bhūtivardhana,bhūtivardhana,1-2,,,0
bhūtivāhana,bhūtivāhana,1-2,,,0
bhūtiśubhra,bhūtiśubhra,1-2,,,0
bhūtisita,bhūtisita,1-2,,,0
bhūtejya,bhūtejya,1-2,,,0
bhūtopahata,bhūtopahata,1-2,,,0
bhūtopahatacitta,bhūtopahatacitta,1-2,,,0
bhūdhara,bhūdhara,1-2,,,0
bhūpatita,bhūpatita,1-2,,,0
bhūmaya,bhūmaya,1-2,,,0
bhūmikapāla,bhūmikapāla,1-2,,,0
bhūmiga,bhūmiga,1-2,,,0
bhūmigata,bhūmigata,1-2,,,0
bhūmigṛha,bhūmigṛha,1-2,,,0
bhūmija,bhūmija,1-2,,,0
bhūmijāta,bhūmijāta,1-2,,,0
bhūmida,bhūmida,1-2,,,0
bhūmidṛṃha,bhūmidṛṃha,1-2,,,0
bhūmipra,bhūmipra,1-2,,,0
bhūmiprāpta,bhūmiprāpta,1-2,,,0
bhūmibudhna,bhūmibudhna,1-2,,,0
bhūmibhūta,bhūmibhūta,1-2,,,0
bhūmimaya,bhūmimaya,1-2,,,0
bhūmiśaya,bhūmiśaya,1-2,,,0
bhūmiṣṭha,bhūmiṣṭha,1-2,,,0
bhūmisambhava,bhūmisambhava,1-2,,,0
bhūmīśayya,bhūmīśayya,1-2,,,0
bhūmya,bhūmya,1-2,,,0
bhūmyanantara,bhūmyanantara,1-2,,,0
bhūyaḥstana,bhūyaḥstana,1-2,,,0
bhūyarūpa,bhūyarūpa,1-2,,,0
bhūyaśchandika,bhūyaśchandika,1-2,,,0
bhūyaskara,bhūyaskara,1-2,,,0
bhūyaskāma,bhūyaskāma,1-2,,,0
bhūyiṣṭha,bhūyiṣṭha,1-2,,,0
bhūyiṣṭhatara,bhūyiṣṭhatara,1-2,,,0
bhūyokṣara,bhūyokṣara,1-2,,,0
bhūyokṣaratara,bhūyokṣaratara,1-2,,,0
bhūyoguṇa,bhūyoguṇa,1-2,,,0
bhūyovidya,bhūyovidya,1-2,,,0
bhūrikṛtrimamāṇikyamaya,bhūrikṛtrimamāṇikyamaya,1-2,,,0
bhūriguṇa,bhūriguṇa,1-2,,,0
bhūrija,bhūrija,1-2,,,0
bhūritara,bhūritara,1-2,,,0
bhūritejasa,bhūritejasa,1-2,,,0
bhūritoka,bhūritoka,1-2,,,0
bhūrida,bhūrida,1-2,,,0
bhūridakṣiṇa,bhūridakṣiṇa,1-2,,,0
bhūridātra,bhūridātra,1-2,,,0
bhūridāvattara,bhūridāvattara,1-2,,,0
bhūridhana,bhūridhana,1-2,,,0
bhūridhāra,bhūridhāra,1-2,,,0
bhūrinidhana,bhūrinidhana,1-2,,,0
bhūripādāta,bhūripādāta,1-2,,,0
bhūriputra,bhūriputra,1-2,,,0
bhūriprayoga,bhūriprayoga,1-2,,,0
bhūribhāra,bhūribhāra,1-2,,,0
bhūribhoja,bhūribhoja,1-2,,,0
bhūrimūla,bhūrimūla,1-2,,,0
bhūrilābha,bhūrilābha,1-2,,,0
bhūrivāra,bhūrivāra,1-2,,,0
bhūrivikrama,bhūrivikrama,1-2,,,0
bhūriviyoga,bhūriviyoga,1-2,,,0
bhūrivetasa,bhūrivetasa,1-2,,,0
bhūriśṛṅga,bhūriśṛṅga,1-2,,,0
bhūrisakha,bhūrisakha,1-2,,,0
bhūristhātra,bhūristhātra,1-2,,,0
bhūryakṣa,bhūryakṣa,1-2,,,0
bhūṣaṇa,bhūṣaṇa,1-2,,,0
bhūṣaṇadāyaka,bhūṣaṇadāyaka,1-2,,,0
bhūṣaṇabhūṣaṇa,bhūṣaṇabhūṣaṇa,1-2,,,0
bhūṣaṇīya,bhūṣaṇīya,1-2,,,0
bhūṣayitavya,bhūṣayitavya,1-2,,,0
bhūṣya,bhūṣya,1-2,,,0
bhūstha,bhūstha,1-2,,,0
bhūsthita,bhūsthita,1-2,,,0
bhṛkta,bhṛkta,1-2,,,0
bhṛgavāṇa,bhṛgavāṇa,1-2,,,0
bhṛgukaccha,bhṛgukaccha,1-2,,,0
bhṛgudevata,bhṛgudevata,1-2,,,0
bhṛṅgaka,bhṛṅgaka,1-2,,,0
bhṛta,bhṛta,1-2,,,0
bhṛtaka,bhṛtaka,1-2,,,0
bhṛtakādhyāpita,bhṛtakādhyāpita,1-2,,,0
bhṛtarandhra,bhṛtarandhra,1-2,,,0
bhṛtya,bhṛtya,1-2,,,0
bhṛmala,bhṛmala,1-2,,,0
bhṛśa,bhṛśa,1-2,,,0
bhṛśakopana,bhṛśakopana,1-2,,,0
bhṛśadaṇḍa,bhṛśadaṇḍa,1-2,,,0
bhṛśadāruṇa,bhṛśadāruṇa,1-2,,,0
bhṛśaduḥkhita,bhṛśaduḥkhita,1-2,,,0
bhṛśanāstika,bhṛśanāstika,1-2,,,0
bhṛśapīḍita,bhṛśapīḍita,1-2,,,0
bhṛśavismita,bhṛśavismita,1-2,,,0
bhṛśaśokavardhana,bhṛśaśokavardhana,1-2,,,0
bhṛśasaṃyuta,bhṛśasaṃyuta,1-2,,,0
bhṛśasaṃhṛṣṭa,bhṛśasaṃhṛṣṭa,1-2,,,0
bhṛṣṭa,bhṛṣṭa,1-2,,,0
bhetavya,bhetavya,1-2,,,0
bhettavya,bhettavya,1-2,,,0
bhedaka,bhedaka,1-2,,,0
bhedakara,bhedakara,1-2,,,0
bhedana,bhedana,1-2,,,0
bhedanīya,bhedanīya,1-2,,,0
bhedasaha,bhedasaha,1-2,,,0
bhedita,bhedita,1-2,,,0
bhedonmukha,bhedonmukha,1-2,,,0
bhedya,bhedya,1-2,,,0
bhedyaliṅga,bhedyaliṅga,1-2,,,0
bheya,bheya,1-2,,,0
bherīśaṅkhavāda,bherīśaṅkhavāda,1-2,,,0
bheruṇḍa,bheruṇḍa,1-2,,,0
bhela,bhela,1-2,,,0
bheṣaja,bheṣaja,1-2,,,0
bheṣajakṛta,bheṣajakṛta,1-2,,,0
bheṣajya,bheṣajya,1-2,,,0
bhaikṣa,bhaikṣa,1-2,,,0
bhaikṣava,bhaikṣava,1-2,,,0
bhaikṣāhāra,bhaikṣāhāra,1-2,,,0
bhaiḍaka,bhaiḍaka,1-2,,,0
bhaiṇḍaka,bhaiṇḍaka,1-2,,,0
bhaidika,bhaidika,1-2,,,0
bhaima,bhaima,1-2,,,0
bhaimaratha,bhaimaratha,1-2,,,0
bhairava,bhairava,1-2,,,0
bhairavakāraka,bhairavakāraka,1-2,,,0
bhairavīya,bhairavīya,1-2,,,0
bhaiṣaja,bhaiṣaja,1-2,,,0
bhaiṣṇaja,bhaiṣṇaja,1-2,,,0
bhaiṣmaka,bhaiṣmaka,1-2,,,0
bhoktavya,bhoktavya,1-2,,,0
bhogakara,bhogakara,1-2,,,0
bhogajāta,bhogajāta,1-2,,,0
bhogārha,bhogārha,1-2,,,0
bhogīna,bhogīna,1-2,,,0
bhogya,bhogya,1-2,,,0
bhoja,bhoja,1-2,,,0
bhojaka,bhojaka,1-2,,,0
bhojana,bhojana,1-2,,,0
bhojanavyagra,bhojanavyagra,1-2,,,0
bhojanīya,bhojanīya,1-2,,,0
bhojanīyamṛta,bhojanīyamṛta,1-2,,,0
bhojanottara,bhojanottara,1-2,,,0
bhojayitavya,bhojayitavya,1-2,,,0
bhojarājīya,bhojarājīya,1-2,,,0
bhojya,bhojya,1-2,,,0
bhojyamaya,bhojyamaya,1-2,,,0
bhojyānna,bhojyānna,1-2,,,0
bhojyoṣṇa,bhojyoṣṇa,1-2,,,0
bhoṭīya,bhoṭīya,1-2,,,0
bhaujaṃga,bhaujaṃga,1-2,,,0
bhaujakaṭa,bhaujakaṭa,1-2,,,0
bhaujīya,bhaujīya,1-2,,,0
bhauta,bhauta,1-2,,,0
bhautatulya,bhautatulya,1-2,,,0
bhautaprāya,bhautaprāya,1-2,,,0
bhautika,bhautika,1-2,,,0
bhautya,bhautya,1-2,,,0
bhauma,bhauma,1-2,,,0
bhaumika,bhaumika,1-2,,,0
bhaumya,bhaumya,1-2,,,0
bhaurikika,bhaurikika,1-2,,,0
bhaurikividha,bhaurikividha,1-2,,,0
bhaulikividha,bhaulikividha,1-2,,,0
bhauliṅgika,bhauliṅgika,1-2,,,0
bhauvana,bhauvana,1-2,,,0
bhauvādika,bhauvādika,1-2,,,0
bhraṃśana,bhraṃśana,1-2,,,0
bhraṃśita,bhraṃśita,1-2,,,0
bhrakuṭīmukha,bhrakuṭīmukha,1-2,,,0
bhramabhūta,bhramabhūta,1-2,,,0
bhramaraja,bhramaraja,1-2,,,0
bhramaravilasita,bhramaravilasita,1-2,,,0
bhramarita,bhramarita,1-2,,,0
bhramita,bhramita,1-2,,,0
bhraśiṣṭha,bhraśiṣṭha,1-2,,,0
bhraṣṭa,bhraṣṭa,1-2,,,0
bhraṣṭakriya,bhraṣṭakriya,1-2,,,0
bhraṣṭaguda,bhraṣṭaguda,1-2,,,0
bhraṣṭanidra,bhraṣṭanidra,1-2,,,0
bhraṣṭapariśrama,bhraṣṭapariśrama,1-2,,,0
bhraṣṭamārga,bhraṣṭamārga,1-2,,,0
bhraṣṭayoga,bhraṣṭayoga,1-2,,,0
bhraṣṭarājya,bhraṣṭarājya,1-2,,,0
bhraṣṭavya,bhraṣṭavya,1-2,,,0
bhraṣṭādhikāra,bhraṣṭādhikāra,1-2,,,0
bhrāja,bhrāja,1-2,,,0
bhrājaka,bhrājaka,1-2,,,0
bhrājiṣṭha,bhrājiṣṭha,1-2,,,0
bhrātṛka,bhrātṛka,1-2,,,0
bhrātṛdatta,bhrātṛdatta,1-2,,,0
bhrātṛvala,bhrātṛvala,1-2,,,0
bhrātṛvyakṣayaṇa,bhrātṛvyakṣayaṇa,1-2,,,0
bhrātṛvyacātana,bhrātṛvyacātana,1-2,,,0
bhrātṛvyadevatya,bhrātṛvyadevatya,1-2,,,0
bhrātrīya,bhrātrīya,1-2,,,0
bhrānta,bhrānta,1-2,,,0
bhrāntacitta,bhrāntacitta,1-2,,,0
bhrāntākulitacetana,bhrāntākulitacetana,1-2,,,0
bhrāntikara,bhrāntikara,1-2,,,0
bhrāmaka,bhrāmaka,1-2,,,0
bhrāmara,bhrāmara,1-2,,,0
bhrāmita,bhrāmita,1-2,,,0
bhrāśya,bhrāśya,1-2,,,0
bhrāṣṭra,bhrāṣṭra,1-2,,,0
bhrāṣṭraja,bhrāṣṭraja,1-2,,,0
bhrāṣṭramindha,bhrāṣṭramindha,1-2,,,0
