pāṣaṇḍastha,pāṣaṇḍastha,1-2,異端,heretical,0
pāṣāṇacayanibaddha,pāṣāṇacayanibaddha,1-2,石積み,Stone stacked,0
pāṣāṇamaya,pāṣāṇamaya,1-2,石,stony,0
pāṣāṇahṛdaya,pāṣāṇahṛdaya,1-2,石の心,Stoneheart,0
pāstya,pāstya,1-2,パスティア,Pastya,0
piṅga,piṅga,1-2,ping,Ping,0
piṅgala,piṅgala,1-2,茶色,brown,0
piṅgalaka,piṅgalaka,1-2,ピンガラック,Pingalak,0
piṅgalajya,piṅgalajya,1-2,Pingalajya,Pingalajya,0
piṅgalākṣa,piṅgalākṣa,1-2,ピンガラクシャ,Pingalaksha,0
piṅgalita,piṅgalita,1-2,Pinglit,Pinglit,0
piṅgalocana,piṅgalocana,1-2,ピンガロちゃん,Pingalochan,0
piṅgākṣa,piṅgākṣa,1-2,ピンガクシャ,Pingaksha,0
piṅgekṣaṇa,piṅgekṣaṇa,1-2,ピンゲクシャン,Pingekshan,0
picaṇḍaka,picaṇḍaka,1-2,ピカンダク,Pichandak,0
picaṇḍika,picaṇḍika,1-2,Pichandik,Pichandik,0
picaṇḍila,picaṇḍila,1-2,ピカンディル,Pichandil,0
piciṇḍila,piciṇḍila,1-2,ピチンディル,Pichindil,0
picukīya,picukīya,1-2,ピチュキヤ,Pichukiya,0
piccaṭa,piccaṭa,1-2,ピッチアット,Pitchat,0
piccita,piccita,1-2,ピッチット,Pitchit,0
picchala,picchala,1-2,後方,Backwards,0
picchila,picchila,1-2,ピチル,Pichil,0
piñja,piñja,1-2,ピンジ,Pinj,0
piñjara,piñjara,1-2,ケージ,Cage,0
piñjarita,piñjarita,1-2,ケージ,Caged,0
piñjala,piñjala,1-2,ピンジャル,Pinjal,0
piñjalaka,piñjalaka,1-2,ピンジャラック,Pinjalak,0
piṭaka,piṭaka,1-2,沸騰,boil,0
piṭṭita,piṭṭita,1-2,ピティット,Pittit,0
piṭhara,piṭhara,1-2,ピサー,Pithar,0
piṭharaka,piṭharaka,1-2,ピタラック,Pitharak,0
piṇḍada,piṇḍada,1-2,ピンダッド,Pindad,0
piṇḍaprada,piṇḍaprada,1-2,ピンダプラド,Pindaprad,0
piṇḍaphala,piṇḍaphala,1-2,ピンダファル,Pindafal,0
piṇḍamaya,piṇḍamaya,1-2,しこりのような,lump-like,0
piṇḍaśīrṣa,piṇḍaśīrṣa,1-2,ピンダシルサ,Pindashirsa,0
piṇḍastha,piṇḍastha,1-2,体内で,in the body,0
piṇḍākṣara,piṇḍākṣara,1-2,ピンダクシャラ,Pindakshara,0
piṇḍita,piṇḍita,1-2,ピンディット,Pindit,0
piṇḍitadruma,piṇḍitadruma,1-2,Pinditdrum,Pinditdrum,0
piṇḍitasneha,piṇḍitasneha,1-2,Pinditsneh,Pinditsneh,0
piṇḍila,piṇḍila,1-2,ピンディル,Pindil,0
piṇḍīkṛta,piṇḍīkṛta,1-2,集中定数,Lumped,0
piṇḍībhūta,piṇḍībhūta,1-2,クラスター化,Clustered,0
piṇḍīra,piṇḍīra,1-2,ピンディール,Pindir,0
pitāputrīya,pitāputrīya,1-2,父娘,Father-daughter,0
pitṛkṛta,pitṛkṛta,1-2,パターナリズム,paternalistic,0
pitṛdatta,pitṛdatta,1-2,ピトラダッタ,Pitradatta,0
pitṛdeva,pitṛdeva,1-2,先祖の神,The ancestral god,0
pitṛdevata,pitṛdevata,1-2,先祖の神,The ancestral deity,0
pitṛdevatya,pitṛdevatya,1-2,先祖の女神,The ancestral goddess,0
pitṛdaivata,pitṛdaivata,1-2,先祖の神,The ancestral deity,0
pitṛpakṣa,pitṛpakṣa,1-2,ピトリパクシャ,Pitripaksha,0
pitṛpīta,pitṛpīta,1-2,Pitripeet,Pitripeet,0
pitṛpaitāmaha,pitṛpaitāmaha,1-2,祖父,ancestral grandfather,0
pitṛpaitāmahika,pitṛpaitāmahika,1-2,祖先,ancestral,0
pitṛprāpta,pitṛprāpta,1-2,父方から受け取った,Paternally received,0
pitṛbhakta,pitṛbhakta,1-2,家父長制,Patriarchal,0
pitṛbhogīṇa,pitṛbhogīṇa,1-2,ピトラボギン,Pitrabhogin,0
pitṛmātṛmaya,pitṛmātṛmaya,1-2,父方と母方,paternal and maternal,0
pitṛmātṛhīna,pitṛmātṛhīna,1-2,親なし,without parents,0
pitṛmātrartha,pitṛmātrartha,1-2,父のためだけに,for the sake of the father only,0
pitṛyāṇa,pitṛyāṇa,1-2,ピトリヤヤナ,Pitriyayana,0
pitṛyāna,pitṛyāna,1-2,ピトリヤナ,Pitriyana,0
pitṛrūpa,pitṛrūpa,1-2,父方の形,Paternal form,0
pitṛvaṃśya,pitṛvaṃśya,1-2,父系,patrilineage,0
pitṛvākpara,pitṛvākpara,1-2,父の言葉に,on the father's words,0
pitṛvitta,pitṛvitta,1-2,父方の財政,Paternal finances,0
pitṛśravaṇa,pitṛśravaṇa,1-2,Pitrashravana,Pitrashravana,0
pitṛṣadana,pitṛṣadana,1-2,ピトリシャダン,Pitrishadan,0
pitṛsaṃnibha,pitṛsaṃnibha,1-2,父のように,like a father,0
pitṛsaṃyukta,pitṛsaṃyukta,1-2,父方が団結,paternally united,0
pittaghna,pittaghna,1-2,ピッターニャ,Pittaghna,0
pittadhara,pittadhara,1-2,ピッタダール,Pittadhar,0
pittanibarhaṇa,pittanibarhaṇa,1-2,ピタニバルハナ,Pittanibarhana,0
pittala,pittala,1-2,真鍮,Brass,0
pittavidagdha,pittavidagdha,1-2,Pittavidgdha,Pittavidgdha,0
pittavināśana,pittavināśana,1-2,胆汁の破壊,Bile destruction,0
pittaśamana,pittaśamana,1-2,ピッタシャマン,Pittashaman,0
pittaśleṣmala,pittaśleṣmala,1-2,胆汁粘液,Bile mucus,0
pittahara,pittahara,1-2,胆嚢,Gallbladder,0
pittopasṛṣṭa,pittopasṛṣṭa,1-2,胆汁誘発性,Bile-induced,0
pittopahata,pittopahata,1-2,ピトパハット,Pittopahat,0
pitrarjita,pitrarjita,1-2,Pitrjit,Pitrjit,0
pitrādyanta,pitrādyanta,1-2,父から,from the father,0
pitrya,pitrya,1-2,父方,paternal,0
pithita,pithita,1-2,ピティス,Pithith,0
pidhātavya,pidhātavya,1-2,閉鎖される,to be closed,0
pidhāyaka,pidhāyaka,1-2,ピダヤク,Pidhayak,0
pinaddha,pinaddha,1-2,固定,pinned,0
pinaddhaka,pinaddhaka,1-2,ピンダック,Pindhak,0
pinva,pinva,1-2,Pinv,Pinv,0
pinvamāna,pinvamāna,1-2,Pinvman,Pinvman,0
pinvita,pinvita,1-2,ピンビット,Pinvit,0
pipāsāla,pipāsāla,1-2,ピパサル,Pipasal,0
pipāsita,pipāsita,1-2,喉が渇いた,Thirsty,0
pipīlikamadhya,pipīlikamadhya,1-2,アリの真ん中で,in the middle of the ant,0
pipīlikamadhyama,pipīlikamadhyama,1-2,アリ培地,Ant medium,0
pipīlikāmadhya,pipīlikāmadhya,1-2,蟻の間で,Among the ants,0
pippalamātra,pippalamātra,1-2,ピパラマトラ,Pippalamatra,0
pippalāda,pippalāda,1-2,ピパラド,Pippalad,0
pippalāśana,pippalāśana,1-2,ピパラシャン,Pippalashan,0
pippalīmūlīya,pippalīmūlīya,1-2,イチジクの根,Fig root,0
pippalīya,pippalīya,1-2,ピパリヤ,Pippaliya,0
piplukarṇa,piplukarṇa,1-2,ピプルカルナ,Piplukarna,0
piplupracchādana,piplupracchādana,1-2,ピプルプラチャダン,Pipluprachadan,0
piba,piba,1-2,飲む,Drink,0
pibdana,pibdana,1-2,ピブダン,Pibdan,0
pilippila,pilippila,1-2,ピリピル,Pilippil,0
pilpila,pilpila,1-2,ピルピル,Pilpil,0
pilla,pilla,1-2,子犬,Puppy,0
piśaṅga,piśaṅga,1-2,ピシャン,Pishang,0
piśaṅgāśva,piśaṅgāśva,1-2,ピシャンガシュワ,Pishangashwa,0
piśaṅgita,piśaṅgita,1-2,ピシャンギット,Pishangit,0
piśaṅgila,piśaṅgila,1-2,ピシャンギル,Pishangil,0
piśācaka,piśācaka,1-2,吸血鬼,Vampires,0
piśācakṣayaṇa,piśācakṣayaṇa,1-2,吸血鬼の破壊,Vampire Destruction,0
piśācacātana,piśācacātana,1-2,ヴァンパイアチャタン,Vampire Chatan,0
piśācajambhana,piśācajambhana,1-2,ヴァンパイアジャンバン,Vampire Jambhan,0
piśācavadana,piśācavadana,1-2,ヴァンパイアフェイス,Vampireface,0
piśita,piśita,1-2,挽いた,Grinded,0
piśitanibha,piśitanibha,1-2,ピシタニブ,Pishitanibh,0
piśitapaṅkāvanaddhāsthipañjaramaya,piśitapaṅkāvanaddhāsthipañjaramaya,1-2,砕いた泥と骨の檻,A cage of crushed mud and bones,0
piśitalocana,piśitalocana,1-2,ピシタロちゃん,Pishitalochan,0
piśitavasāmaya,piśitavasāmaya,1-2,地上脂肪,ground fat,0
piśitāśana,piśitāśana,1-2,ピシタシャン,Pishitashan,0
piśuna,piśuna,1-2,ピシュン,Pishun,0
piśunita,piśunita,1-2,ピッシュユニット,Pishunit,0
piṣṭa,piṣṭa,1-2,生地,dough,0
piṣṭaja,piṣṭaja,1-2,ピシュタージ,Pishtaj,0
piṣṭabhājana,piṣṭabhājana,1-2,生地皿,dough dish,0
piṣṭamaya,piṣṭamaya,1-2,生地,doughy,0
piṣṭāda,piṣṭāda,1-2,ピシュタッド,Pishtad,0
pihita,pihita,1-2,Pihit,Pihit,0
pīṭhamarda,pīṭhamarda,1-2,背中のマッサージ,Back massage,0
pīḍana,pīḍana,1-2,拷問,torture,0
pīḍanīya,pīḍanīya,1-2,犠牲になった,victimized,0
pīḍayitavya,pīḍayitavya,1-2,拷問される,to be tortured,0
pīḍākara,pīḍākara,1-2,痛い,painful,0
pīḍita,pīḍita,1-2,被害者,The victim,0
pīta,pīta,1-2,黄色,Yellow,0
pītaka,pītaka,1-2,黄色,Yellow,0
pītakośa,pītakośa,1-2,黄色のセル,Yellow cells,0
pītataila,pītataila,1-2,黄色い油,Yellow oil,0
pītanidra,pītanidra,1-2,黄色い睡眠,Yellow sleep,0
pītanīla,pītanīla,1-2,イエローブルー,Yellow blue,0
pītamadya,pītamadya,1-2,黄ワイン,Yellow wine,0
pītamāñjiṣṭha,pītamāñjiṣṭha,1-2,黄褐色,Yellowish-brown,0
pītarakta,pītarakta,1-2,黄色い血,Yellow blood,0
pītarāga,pītarāga,1-2,ピータラグ,Peetharag,0
pītala,pītala,1-2,真鍮,Brass,0
pītavipīta,pītavipīta,1-2,黄色と黄色,Yellow and yellow,0
pītaśeṣa,pītaśeṣa,1-2,黄色の残留物,Yellow residue,0
pītaśoṇita,pītaśoṇita,1-2,黄色い血,Yellow blood,0
pītasomapūrva,pītasomapūrva,1-2,黄色のMondayEast,Yellow MondayEast,0
pītaharita,pītaharita,1-2,黄緑色,Yellow-green,0
pītaharitacchāya,pītaharitacchāya,1-2,黄緑色の色合い,Yellowgreen shade,0
pītāmbara,pītāmbara,1-2,ピタンバー,Pitambar,0
pītāruṇa,pītāruṇa,1-2,黄褐色,Yellowish-brown,0
pītāvabhāsa,pītāvabhāsa,1-2,黄色の外観,yellow appearance,0
pītāvaśeṣa,pītāvaśeṣa,1-2,黄色の残留物,Yellow residue,0
pītodaka,pītodaka,1-2,水を飲んでいる,Drinking water,0
pītvāsthiraka,pītvāsthiraka,1-2,飲用安定剤,Drinking stabilizer,0
pīna,pīna,1-2,ピーン,Peen,0
pīnatarala,pīnatarala,1-2,ピーナッツ液,Peanut liquid,0
pīnara,pīnara,1-2,ピーナー,Peener,0
pīnaśroṇipayodhara,pīnaśroṇipayodhara,1-2,薄い骨盤の胸,Thin pelvic breasts,0
pīnasanāśana,pīnasanāśana,1-2,ピンサナシャン,Pinsanashan,0
pīnasita,pīnasita,1-2,Peensit,Peensit,0
pīnāṃsa,pīnāṃsa,1-2,ピーナンス,Peenance,0
pīyūkṣila,pīyūkṣila,1-2,ピュクスヒル,Pyukshill,0
pīyūṣapūrṇa,pīyūṣapūrṇa,1-2,ネクターでいっぱい,nectar-filled,0
pīyūṣavarṇa,pīyūṣavarṇa,1-2,Piyushvarna,Piyushvarna,0
pīva,pīva,1-2,ピーブ,Peeve,0
pīvaḥsphāka,pīvaḥsphāka,1-2,Peevahsfak,Peevahsfak,0
pīvara,pīvara,1-2,ピーバー,Peever,0
pīvarīkṛta,pīvarīkṛta,1-2,Pewtered,Pewtered,0
pīvasa,pīvasa,1-2,ピーブズ,Peeves,0
pīviṣṭha,pīviṣṭha,1-2,Peevistha,Peevistha,0
pīvoanna,pīvoanna,1-2,Peevoann,Peevoann,0
pīvoaśva,pīvoaśva,1-2,PivoAshwa,PivoAshwa,0
pīvopavasana,pīvopavasana,1-2,ピボパヴァサン,Pivopavasan,0
pīvorūpa,pīvorūpa,1-2,PVOrup,PVOrup,0
puṃjanmakara,puṃjanmakara,1-2,プンジャンマカール,Punjanmakar,0
puṃjanmada,puṃjanmada,1-2,パンジャンマド,Punjanmad,0
puṃdevata,puṃdevata,1-2,Pundevat,Pundevat,0
puṃnāmadheya,puṃnāmadheya,1-2,男性名詞,masculine nouns,0
puṃrūpa,puṃrūpa,1-2,男性的な形,masculine form,0
puṃliṅga,puṃliṅga,1-2,男性的,masculine,0
puṃvatsa,puṃvatsa,1-2,パンバット,Punvats,0
puṃveṣa,puṃveṣa,1-2,男性的なドレス,Masculine dress,0
puṃsavana,puṃsavana,1-2,再生,Reproduction,0
puṅkhita,puṅkhita,1-2,男性的,masculine,0
puṅkhitaśara,puṅkhitaśara,1-2,Pungkhitshara,Pungkhitshara,0
puñjita,puñjita,1-2,パンジット,Punjit,0
puñjiṣṭha,puñjiṣṭha,1-2,Punjishtha,Punjishtha,0
puñjīkartavya,puñjīkartavya,1-2,資本義務,Capital Duty,0
puñjīkṛta,puñjīkṛta,1-2,登録済み,Registered,0
puṭabhedaka,puṭabhedaka,1-2,プットブレーカー,Putbreaker,0
puṭita,puṭita,1-2,それを置く,Putit,0
puṇḍarīkadalopama,puṇḍarīkadalopama,1-2,プンダリカダロパム,Pundarikadalopam,0
puṇḍarīkanayana,puṇḍarīkanayana,1-2,プンダリカナヤン,Pundarika Nayan,0
puṇḍarīkapalāśākṣa,puṇḍarīkapalāśākṣa,1-2,プンダリカパラサクシャ,Pundarikapalasaksha,0
puṇḍarīkamukha,puṇḍarīkamukha,1-2,プンダリカムク,Pundarikamukh,0
puṇḍarīkalocana,puṇḍarīkalocana,1-2,プンダリカロチャン,Pundarikalochan,0
puṇḍarīkodaraprabha,puṇḍarīkodaraprabha,1-2,プンダリコダルプラバ,Pundarikodarprabha,0
puṇya,puṇya,1-2,プーニャ,Punya,0
puṇyagandha,puṇyagandha,1-2,プニャガンダ,Punyagandha,0
puṇyajala,puṇyajala,1-2,聖なる水,Holy water,0
puṇyajita,puṇyajita,1-2,Punyajit,Punyajit,0
puṇyatara,puṇyatara,1-2,もっと敬虔な,More pious,0
puṇyatīrtha,puṇyatīrtha,1-2,Punyatirtha,Punyatirtha,0
puṇyadarśana,puṇyadarśana,1-2,プニャダルシャン,Punyadarshan,0
puṇyanivaha,puṇyanivaha,1-2,Punyanivaha,Punyanivaha,0
puṇyaprada,puṇyaprada,1-2,プニャプラド,Punyaprad,0
puṇyaphala,puṇyaphala,1-2,Punyaphal,Punyaphal,0
puṇyabharita,puṇyabharita,1-2,メリットがいっぱい,full of merit,0
puṇyamanya,puṇyamanya,1-2,プンヤマニャ,Punyamanya,0
puṇyamaya,puṇyamaya,1-2,敬虔な,Pious,0
puṇyamaheśākhya,puṇyamaheśākhya,1-2,Punyamaheshakhya,Punyamaheshakhya,0
puṇyalakṣmīka,puṇyalakṣmīka,1-2,Punyalakshmiの,of the Punyalakshmi,0
puṇyalabdha,puṇyalabdha,1-2,Punyalabdha,Punyalabdha,0
puṇyaloka,puṇyaloka,1-2,プニャロカ,Punyaloka,0
puṇyavardhana,puṇyavardhana,1-2,プニャヴァルダン,Punyavardhan,0
puṇyavaha,puṇyavaha,1-2,プニャバ,Punyavah,0
puṇyavijita,puṇyavijita,1-2,Punyavijit,Punyavijit,0
puṇyaśīla,puṇyaśīla,1-2,敬虔な,Pious,0
puṇyaśrīka,puṇyaśrīka,1-2,Punyashrik,Punyashrik,0
puṇyaśloka,puṇyaśloka,1-2,Punyashloka,Punyashloka,0
puṇyāśaya,puṇyāśaya,1-2,プニャシャヤ,Punyashaya,0
puṇyāhavācana,puṇyāhavācana,1-2,プニャハバチャン,Punyahavachan,0
puṇyokta,puṇyokta,1-2,プニョクタ,Punyokta,0
puṇyodaka,puṇyodaka,1-2,プニョダク,Punyodak,0
puṇyodyāna,puṇyodyāna,1-2,Punyodyan,Punyodyan,0
putra,putra,1-2,息子,Son,0
putrakalatranāśabhīta,putrakalatranāśabhīta,1-2,彼の息子と妻を失うことを恐れて,fearful of losing his son and wife,0
putrakāma,putrakāma,1-2,プトラカマ,Putrakama,0
putrakāmika,putrakāmika,1-2,プトラカミク,Putrakamik,0
putrakṛtaka,putrakṛtaka,1-2,プトラクリタカ,Putrakritaka,0
putrakṛtya,putrakṛtya,1-2,プトラクリティア,Putrakritya,0
putrajāta,putrajāta,1-2,プトラジャット,Putrajat,0
putrada,putrada,1-2,プトラッド,Putrad,0
putrapautrīṇa,putrapautrīṇa,1-2,息子と孫,sons and grandsons,0
putraprada,putraprada,1-2,息子を与える,son-giving,0
putrapriya,putrapriya,1-2,プトラプリヤ,Putrapriya,0
putramaya,putramaya,1-2,プトラマヤ,Putramaya,0
putralālasa,putralālasa,1-2,プトラララス,Putralalas,0
putravala,putravala,1-2,プトラバル,Putraval,0
putrasahasraka,putrasahasraka,1-2,千人の息子,Thousand sons,0
putrasnehamaya,putrasnehamaya,1-2,息子を愛する,son-loving,0
putrahata,putrahata,1-2,プトラハット,Putrahat,0
putrahīna,putrahīna,1-2,息子のいない,sonless,0
putrānnāda,putrānnāda,1-2,プトランナド,Putrannad,0
putriṇyāpta,putriṇyāpta,1-2,義理の娘,daughter-in-law,0
putriya,putriya,1-2,プトリヤ,Putriya,0
putrīkṛta,putrīkṛta,1-2,娘化,daughterized,0
putrīya,putrīya,1-2,娘のように,daughterly,0
putrya,putrya,1-2,娘,daughter,0
putryapaśavya,putryapaśavya,1-2,義理の娘,daughter-in-law,0
pudgala,pudgala,1-2,プドカラ,Pudgal,0
puna,puna,1-2,再,Re,0
punaḥpada,punaḥpada,1-2,再配置,Re-position,0
punaḥprayogarūpa,punaḥprayogarūpa,1-2,フォームの再利用,Reuse form,0
punaḥpravṛddha,punaḥpravṛddha,1-2,再強化,Re-enhanced,0
punaḥprāpya,punaḥprāpya,1-2,回復可能,Recoverable,0
punaḥprāyaṇīya,punaḥprāyaṇīya,1-2,再祈る,Re-praying,0
punaḥsaṃskṛta,punaḥsaṃskṛta,1-2,再培養,Re-cultured,0
punaḥsambhava,punaḥsambhava,1-2,再現性,Reproducibility,0
punaḥsara,punaḥsara,1-2,プーナザー,Punasar,0
punaḥsiddha,punaḥsiddha,1-2,再完成,Re-perfected,0
punaḥsukha,punaḥsukha,1-2,再幸福,Re-happiness,0
punarabhyunnīta,punarabhyunnīta,1-2,再育てられた,Re-raised,0
punarāgata,punarāgata,1-2,戻る,Return,0
punarādheya,punarādheya,1-2,再接着剤,Re-adhesive,0
punarādheyika,punarādheyika,1-2,再接着剤,Re-adhesive,0
punarāvartaka,punarāvartaka,1-2,繰り返し,Repetitive,0
punarāvṛtta,punarāvṛtta,1-2,繰り返し,Repeated,0
punarāsṛta,punarāsṛta,1-2,復元されました,Restored,0
punarukta,punarukta,1-2,繰り返し,Repeated,0
punaruktabhuktaviṣaya,punaruktabhuktaviṣaya,1-2,繰り返し食べられる対象,Repeatedly eaten subject,0
punarutsṛṣṭa,punarutsṛṣṭa,1-2,再リリース,Re-released,0
punarutsyūta,punarutsyūta,1-2,再出現,Re-emerged,0
punargeya,punargeya,1-2,Resung,Resung,0
punarjāta,punarjāta,1-2,生まれ変わった,Reborn,0
punarṇava,punarṇava,1-2,プナルナバ,Punarnava,0
punartta,punartta,1-2,プナルト,Punartt,0
punarnava,punarnava,1-2,リニューアル,Renewed,0
punarnitunna,punarnitunna,1-2,Re-nitunn,Re-nitunn,0
punarninṛtta,punarninṛtta,1-2,再踊り,Re-danced,0
punarniṣkṛta,punarniṣkṛta,1-2,改訂,Revised,0
punarbāla,punarbāla,1-2,リハビリテーション,Rehabilitation,0
punarbhakṣya,punarbhakṣya,1-2,再食用,Re-edible,0
punarbhava,punarbhava,1-2,再生,Rebirth,0
punarmagha,punarmagha,1-2,Punarmagh,Punarmagh,0
punarmanya,punarmanya,1-2,再考,Reconsidered,0
punarvaktavya,punarvaktavya,1-2,言い直し,Restatement,0
punaścara,punaścara,1-2,プナチャー,Punachar,0
punāna,punāna,1-2,復元,Restoration,0
punīta,punīta,1-2,プニート,Puneet,0
pumākhya,pumākhya,1-2,プマカヤ,Pumakhya,0
pura,pura,1-2,Pur,Pur,0
puraḥpāka,puraḥpāka,1-2,調理前,Precooking,0
puraḥprasravaṇa,puraḥprasravaṇa,1-2,予備放電,Predischarge,0
puraḥphala,puraḥphala,1-2,プラファル,Purahphal,0
puraḥsara,puraḥsara,1-2,プラサール,Purahsar,0
puraḥstha,puraḥstha,1-2,前方,Forward,0
puraḥsthita,puraḥsthita,1-2,将来を見据えた,Forward-looking,0
puraga,puraga,1-2,パージ,Purg,0
puraścaraṇa,puraścaraṇa,1-2,プラスカラ,Purascara,0
puraskaraṇīya,puraskaraṇīya,1-2,やりがい,Rewarding,0
puraskartavya,puraskartavya,1-2,やりがいのある,Rewardable,0
puraskārya,puraskārya,1-2,やりがい,Rewarding,0
puraskṛta,puraskṛta,1-2,受賞,Awarded,0
puraskṛtamadhyamakrama,puraskṛtamadhyamakrama,1-2,ミドルオーダーを受賞,Awarded middle order,0
purastāttna,purastāttna,1-2,Purastattn,Purastattn,0
purastātpuroḍāśa,purastātpuroḍāśa,1-2,プラスタットプロダス,Purastatpurodas,0
purastātpravaṇa,purastātpravaṇa,1-2,前進しやすい,forward-prone,0
purastātstobha,purastātstobha,1-2,Purastatstobha,Purastatstobha,0
purastādagniṣṭoma,purastādagniṣṭoma,1-2,正面から見たAgniStoma,The AgniStoma from the front,0
purastāducca,purastāducca,1-2,Purastaduchcha,Purastaduchcha,0
purastādudarka,purastādudarka,1-2,Purastadudark,Purastadudark,0
purastādupacāra,purastādupacāra,1-2,正面からの治療,Treatment from the front,0
purastādupayāma,purastādupayāma,1-2,プラスタドゥパヤム,Purastadupayaam,0
purastāddaṇḍa,purastāddaṇḍa,1-2,プラスタダンダ,Purastaddanda,0
purastādbhāga,purastādbhāga,1-2,前部,The front part,0
purastānmukha,purastānmukha,1-2,前向き,Forward-facing,0
purastāllakṣaṇa,purastāllakṣaṇa,1-2,プラスタラクシャナ,Purastalakshana,0
purākṛta,purākṛta,1-2,精製,Purified,0
purāṇa,purāṇa,1-2,プラーナ,Puranas,0
purāṇadṛṣṭa,purāṇadṛṣṭa,1-2,プラナドリシュタ,Puranadrishta,0
purāṇaprokta,purāṇaprokta,1-2,プラナプロクタ,Puranaprokta,0
purāṇīya,purāṇīya,1-2,古代,Ancient,0
purātana,purātana,1-2,アルカイック,Archaic,0
purānokta,purānokta,1-2,前述の,The aforementioned,0
purārdhavistara,purārdhavistara,1-2,Puraardhavistara,Puraardhavistara,0
purāvṛtta,purāvṛtta,1-2,クロニクル,Chronicle,0
purāhita,purāhita,1-2,司祭,The priest,0
puriśaya,puriśaya,1-2,プリシャヤ,Purishaya,0
purīṣanigrahaṇa,purīṣanigrahaṇa,1-2,プリシャニグラハナ,Purishanigrahana,0
purīṣavāhaṇa,purīṣavāhaṇa,1-2,プリシャバハナ,Purishavahana,0
purīṣavāhana,purīṣavāhana,1-2,プリシャバハナ,Purishavahana,0
purīṣavirañjanīya,purīṣavirañjanīya,1-2,Purishviranjaniya,Purishviranjaniya,0
purīṣasaṃgrahaṇīya,purīṣasaṃgrahaṇīya,1-2,男性の収集品,Male collectible,0
purīṣita,purīṣita,1-2,プリシット,Purishit,0
purīṣya,purīṣya,1-2,プリシャ,Purishya,0
purīṣyavāhana,purīṣyavāhana,1-2,Purishyavahana,Purishyavahana,0
purugūrta,purugūrta,1-2,プルガート,Purugurt,0
purucetana,purucetana,1-2,プルチェタン,Puruchetan,0
puruja,puruja,1-2,プルジ,Puruj,0
purujāta,purujāta,1-2,プルジャット,Purujat,0
purutama,purutama,1-2,プルタム,Purutam,0
purudaṃsa,purudaṃsa,1-2,プルダン,Purudans,0
purudatra,purudatra,1-2,プルダトル,Purudatr,0
purudama,purudama,1-2,プルダム,Purudam,0
purudaya,purudaya,1-2,プルダヤ,Purudaya,0
purudasma,purudasma,1-2,プルダスマ,Purudasma,0
purudrapsa,purudrapsa,1-2,Purudraps,Purudraps,0
purudhapratīka,purudhapratīka,1-2,Purudhapratik,Purudhapratik,0
puruniṣṭha,puruniṣṭha,1-2,プルニシュタ,Purunishta,0
purunṛmṇa,purunṛmṇa,1-2,プルンリムナ,Purunrimna,0
puruputra,puruputra,1-2,プルプトラ,Puruputra,0
purupeśa,purupeśa,1-2,プルペシュ,Purupesh,0
puruprajāta,puruprajāta,1-2,プルプラジャット,Puruprajat,0
purupraśasta,purupraśasta,1-2,プルプラシャスト,Puruprashast,0
purupriya,purupriya,1-2,プルプリヤ,Purupriya,0
purupraiṣa,purupraiṣa,1-2,Purupraish,Purupraish,0
puruprauḍha,puruprauḍha,1-2,Purupraudh,Purupraudh,0
purumandra,purumandra,1-2,プルマンドラ,Purumandra,0
purumāya,purumāya,1-2,プルマヤ,Purumaya,0
purumedha,purumedha,1-2,プルメダ,Purumedha,0
pururatha,pururatha,1-2,プルラサ,Pururatha,0
pururūpa,pururūpa,1-2,Pururup,Pururup,0
purulampaṭa,purulampaṭa,1-2,プルランパット,Purulampat,0
puruvāja,puruvāja,1-2,プルヴァジ,Puruvaj,0
puruvāra,puruvāra,1-2,木曜日,Thursday,0
puruvīra,puruvīra,1-2,Puruveer,Puruveer,0
puruvrata,puruvrata,1-2,プルブラタ,Puruvrata,0
puruścandra,puruścandra,1-2,プルシャンドラ,Puruschandra,0
puruṣaka,puruṣaka,1-2,男性の,of men,0
puruṣakāma,puruṣakāma,1-2,男性の欲望,Male desire,0
puruṣagātra,puruṣagātra,1-2,男性の体,Male body,0
puruṣajīvana,puruṣajīvana,1-2,男性の生活,Male Life,0
puruṣatantra,puruṣatantra,1-2,プルシャタントラ,Purusha Tantra,0
puruṣadaghna,puruṣadaghna,1-2,プルシャダーナ,Purushadaghna,0
puruṣadvayasa,puruṣadvayasa,1-2,2人の男性,Two men,0
puruṣaniṣkrayaṇa,puruṣaniṣkrayaṇa,1-2,男性の退院,Male discharge,0
puruṣamātra,puruṣamātra,1-2,男性のみ,Men only,0
puruṣamukha,puruṣamukha,1-2,プルシャムク,Purushamukh,0
puruṣarūpa,puruṣarūpa,1-2,男性的なフォルム,Masculine form,0
puruṣarūpaka,puruṣarūpaka,1-2,男性的な比喩,masculine metaphor,0
puruṣareṣaṇa,puruṣareṣaṇa,1-2,プルシャレシャン,Purushareshan,0
puruṣavarjita,puruṣavarjita,1-2,男性から除外,Excluded from men,0
puruṣavidha,puruṣavidha,1-2,男性的なタイプ,Masculine type,0
puruṣasammita,puruṣasammita,1-2,男性承認,Male-approved,0
puruṣākāra,puruṣākāra,1-2,男性的,Masculine,0
puruṣājāna,puruṣājāna,1-2,プルシャジャン,Purushajan,0
puruṣāda,puruṣāda,1-2,プルシャード,Purushaad,0
puruṣādaka,puruṣādaka,1-2,プルシャダク,Purushadak,0
puruṣāyaṇa,puruṣāyaṇa,1-2,プルシャヤナ,Purushayana,0
