,,rādh,,,,5,,,,,,,
,,rādh,,,,4,,,,,,,
,,rāgh,,,,1,1,,,,,,
,,rāj,,,,1,1,,,,,,
,,rākh,,,,1,,,,,,,
,,rās,,,,2,1,,,,,,
,,rās,,,,1,1,,,,,,
,,rī,,,,9,1,,,,,,
,,rī,,,,4,1,,,,,,
,,rīv,,,,1,,,,,,,
,,rūkṣ,,,,10,,,,,,,
,,rūp,,,,10,,,,,,,
,,rūṣ,,,,1,,,,,,,
,,rūṣ,,,,10,,,,,,,
,,sabhāj,,,,10,,,,,,,
,,sac,,,,1,1,,,,,,
,,sad,,,,1,2,,,,,,
,,sad,,,,6,2,,,,,,
,,sag,,,,1,,,,,,,
,,sagh,,,,5,,,,,,,
,,sah,,,,1,1,,,,,,
,,sah,,,,4,3,,,,,,
,,sai,,,,1,,,,,,,
,,saj,,,,1,2,,,,,,
,,sajj,,,,1,1,,,,,,
,,sajj,,,,1,1,,,,,,
,,sakṣ,,,,1,,,,,,,
,,sal,,,,1,,,,,,,
,,sam,,,,1,1,,,,,,
,,sam,,,,10,1,,,,,,
,,san,,,,1,1,,,,,,
,,san,,,,8,1,,,,,,
,,sap,,,,1,1,,,,,,
,,sarb,,,,1,,,,,,,
,,sarj,,,,1,1,,,,,,
,,sarj,,,,1,2,,,,,,
,,sas,,,,2,,,,,,,
,,satr,,,,10,,,,,,,
,,say,,,,1,,,,,,,
,,sañj,,,,1,1,,,,,,
,,sañj,,,,1,2,,,,,,
,,saṭ,,,,1,,,,,,,
,,saṭh,,,,10,1,,,,,,
,,saṭṭ,,,,10,,,,,,,
,,sek,,,,1,,,,,,,
,,sev,,,,1,,,,,,,
,,si,,,,5,1,,,,,,
,,si,,,,9,1,,,,,,
,,sic,,,,6,1,,,,,,
,,sidh,,,,1,1,,,,,,
,,sidh,,,,1,2,,,,,,
,,sidh,,,,4,3,,,,,,
,,sil,,,,6,,,,,,,
,,siv,,,,4,,,,,,,
,,siṭ,,,,1,,,,,,,
,,skabh,,,,5,,,,,,,
,,skabh,,,,9,,,,,,,
,,skabh,,,,1,,,,,,,
,,skambh,,,,5,,,,,,,
,,skambh,,,,9,,,,,,,
,,skambh,,,,1,,,,,,,
,,skand,,,,1,,,,,,,
,,skandh,,,,10,,,,,,,
,,skhad,,,,1,,,,,,,
,,skhal,,,,1,,,,,,,
,,sku,,,,5,,,,,,,
,,sku,,,,9,,,,,,,
,,skumbh,,,,5,,,,,,,
,,skumbh,,,,9,,,,,,,
,,skund,,,,1,,,,,,,
,,smi,,,,1,,,,,,,
,,smiṭ,,,,10,,,,,,,
,,smṛ,,,,1,2,,,,,,
,,snai,,,,1,,,,,,,
,,snih,,,,4,1,,,,,,
,,snih,,,,1,1,,,,,,
,,snih,,,,10,1,,,,,,
,,sniṭ,,,,10,,,,,,,
,,snu,,,,2,1,,,,,,
,,snuc,,,,1,,,,,,,
,,snuh,,,,4,1,,,,,,
,,snus,,,,4,,,,,,,
,,snā,,,,2,1,,,,,,
,,snā,,,,4,1,,,,,,
,,so,,,,4,1,,,,,,
,,spand,,,,1,,,,,,,
,,spardh,,,,1,,,,,,,
,,sparṣ,,,,1,,,,,,,
,,sphal,,,,1,,,,,,,
,,sphar,,,,6,,,,,,,
,,sphaṇḍ,,,,10,,,,,,,
,,sphaṭ,,,,1,,,,,,,
,,sphaṭ,,,,10,,,,,,,
,,sphiṭ,,,,10,,,,,,,
,,sphiṭṭ,,,,10,,,,,,,
,,sphul,,,,6,,,,,,,
,,sphur,,,,6,1,,,,,,
,,sphuḍ,,,,6,,,,,,,
,,sphuṇḍ,,,,1,,,,,,,
,,sphuṇḍ,,,,10,,,,,,,
,,sphuṇṭ,,,,1,,,,,,,
,,sphuṇṭ,,,,10,,,,,,,
,,sphuṭ,,,,6,,,,,,,
,,sphuṭ,,,,1,,,,,,,
,,sphuṭṭ,,,,10,,,,,,,
,,sphāy,,,,1,,,,,,,
,,sphūrch,,,,1,,,,,,,
,,sphūrj,,,,1,,,,,,,
,,spṛ,,,,5,1,,,,,,
,,spṛdh,,,,1,,,,,,,
,,spṛh,,,,10,1,,,,,,
,,spṝ,,,,9,,,,,,,
,,sras,,,,1,1,,,,,,
,,sraṃh,,,,1,,,,,,,
,,sraṃs,,,,1,1,,,,,,
,,srek,,,,1,,,,,,,
,,sribh,,,,1,,,,,,,
,,sridh,,,,1,1,,,,,,
,,srimbh,,,,1,,,,,,,
,,sriv,,,,4,,,,,,,
,,sru,,,,1,,,,,,,
,,srīv,,,,4,,,,,,,
,,stabh,,,,5,,,,,,,
,,stabh,,,,9,,,,,,,
,,stabh,,,,1,,,,,,,
,,stai,,,,1,,,,,,,
,,stak,,,,1,,,,,,,
,,stam,,,,1,1,,,,,,
,,stam,,,,10,1,,,,,,
,,stambh,,,,5,,,,,,,
,,stambh,,,,9,,,,,,,
,,stambh,,,,1,,,,,,,
,,stan,,,,1,,,,,,,
,,sten,,,,10,,,,,,,
,,step,,,,1,,,,,,,
,,step,,,,10,,,,,,,
,,sthag,,,,1,,,,,,,
,,sthal,,,,1,,,,,,,
,,sthir,,,,1,,,,,,,
,,sthuḍ,,,,6,,,,,,,
,,sthā,,,,1,1,,,,,,
,,sthūl,,,,10,,,,,,,
,,stigh,,,,5,,,,,,,
,,stim,,,,4,,,,,,,
,,stip,,,,1,,,,,,,
,,stu,,,,2,1,,,,,,
,,stubh,,,,1,1,,,,,,
,,stubh,,,,1,1,,,,,,
,,stuc,,,,1,,,,,,,
,,stumbh,,,,5,,,,,,,
,,stumbh,,,,9,,,,,,,
,,styai,,,,1,,,,,,,
,,styai,,,,1,,,,,,,
,,stīm,,,,4,,,,,,,
,,stūp,,,,4,,,,,,,
,,stūp,,,,10,,,,,,,
,,stṛ,,,,5,1,,,,,,
,,stṛ,,,,9,1,,,,,,
,,stṛh,,,,6,,,,,,,
,,stṛkṣ,,,,1,,,,,,,
,,stṝ,,,,5,1,,,,,,
,,stṝ,,,,9,1,,,,,,
,,stṝh,,,,6,,,,,,,
,,su,,,,1,1,,,,,,
,,su,,,,1,2,,,,,,
,,su,,,,2,2,,,,,,
,,su,,,,5,3,,,,,,
,,subh,,,,9,,,,,,,
,,subh,,,,6,,,,,,,
,,subh,,,,1,,,,,,,
,,suh,,,,4,,,,,,,
,,sukh,,,,10,,,,,,,
,,sukh,,,,4,,,,,,,
,,sur,,,,6,,,,,,,
,,sur,,,,10,,,,,,,
,,suṭṭ,,,,10,,,,,,,
,,svaj,,,,1,,,,,,,
,,svan,,,,1,1,,,,,,
,,svap,,,,2,1,,,,,,
,,svar,,,,10,1,,,,,,
,,svar,,,,1,2,,,,,,
,,svard,,,,1,,,,,,,
,,svañj,,,,1,,,,,,,
,,svaṅg,,,,1,,,,,,,
,,svid,,,,1,2,,,,,,
,,svṛ,,,,1,,,,,,,
,,syad,,,,1,,,,,,,
,,syam,,,,1,,,,,,,
,,syam,,,,10,,,,,,,
,,syam,,,,10,,,,,,,
,,syand,,,,1,,,,,,,
,,sādh,,,,1,1,,,,,,
,,sākṣ,,,,1,,,,,,,
,,sāmaya,,,,10,1,,,,,,
,,sāntv,,,,10,,,,,,,
,,sāṭ,,,,10,,,,,,,
,,sūc,,,,10,,,,,,,
,,sūd,,,,1,1,,,,,,
,,sūr,,,,4,,,,,,,
,,sūr,,,,10,,,,,,,
,,sūrkṣ,,,,1,,,,,,,
,,sūrkṣy,,,,1,,,,,,,
,,sūtr,,,,10,,,,,,,
,,sūṣ,,,,1,,,,,,,
,,sṛbh,,,,1,,,,,,,
,,sṛj,,,,6,1,,,,,,
,,sṛmbh,,,,1,,,,,,,
,,sṛp,,,,1,,,,,,,
,,sṝ,,,,9,,,,,,,
,,tak,,,,2,,,,,,,
,,tak,,,,1,,,,,,,
,,takṣ,,,,1,1,,,,,,
,,takṣ,,,,2,1,,,,,,
,,takṣ,,,,5,1,,,,,,
,,tal,,,,1,,,,,,,
,,tal,,,,10,,,,,,,
,,tam,,,,4,,,,,,,
,,tamb,,,,1,,,,,,,
,,tand,,,,1,,,,,,,
,,tandr,,,,1,,,,,,,
,,tap,,,,4,1,,,,,,
,,tap,,,,1,2,,,,,,
,,tap,,,,4,2,,,,,,
,,tarb,,,,1,,,,,,,
,,tard,,,,1,,,,,,,
,,tarj,,,,1,,,,,,,
,,tark,,,,10,,,,,,,
,,tas,,,,4,1,,,,,,
,,tay,,,,1,,,,,,,
,,tañc,,,,1,1,,,,,,
,,tañc,,,,7,2,,,,,,
,,taḍ,,,,10,,,,,,,
,,taṃs,,,,1,,,,,,,
,,taṅg,,,,1,,,,,,,
,,taṅk,,,,1,,,,,,,
,,taṇḍ,,,,1,,,,,,,
,,taṭ,,,,1,,,,,,,
,,tep,,,,1,,,,,,,
,,tev,,,,1,,,,,,,
,,tharv,,,,1,,,,,,,
,,thurv,,,,1,,,,,,,
,,thuḍ,,,,6,,,,,,,
,,tig,,,,5,,,,,,,
,,tigh,,,,5,,,,,,,
,,tij,,,,1,,,,,,,
,,tik,,,,1,,,,,,,
,,tik,,,,5,,,,,,,
,,til,,,,1,1,,,,,,
,,til,,,,6,2,,,,,,
,,til,,,,10,2,,,,,,
,,till,,,,1,,,,,,,
,,tim,,,,4,,,,,,,
,,tip,,,,1,,,,,,,
,,toḍ,,,,1,,,,,,,
,,trai,,,,1,,,,,,,
,,trakh,,,,1,,,,,,,
,,trap,,,,1,,,,,,,
,,tras,,,,10,1,,,,,,
,,tras,,,,1,2,,,,,,
,,tras,,,,4,2,,,,,,
,,trauk,,,,1,,,,,,,
,,traṃs,,,,1,,,,,,,
,,traṃs,,,,10,,,,,,,
,,triṅkh,,,,1,,,,,,,
,,trup,,,,1,,,,,,,
,,truṭ,,,,6,,,,,,,
,,truṭ,,,,4,,,,,,,
,,tsar,,,,1,,,,,,,
,,tu,,,,2,1,,,,,,
,,tubh,,,,1,,,,,,,
,,tubh,,,,4,,,,,,,
,,tubh,,,,9,,,,,,,
,,tud,,,,6,1,,,,,,
,,tuh,,,,1,,,,,,,
,,tuj,,,,6,2,,,,,,
,,tul,,,,10,,,,,,,
,,tumb,,,,1,,,,,,,
,,tumb,,,,10,,,,,,,
,,tump,,,,1,,,,,,,
,,tump,,,,6,,,,,,,
,,tumph,,,,1,,,,,,,
,,tumph,,,,6,,,,,,,
,,tund,,,,1,,,,,,,
,,tup,,,,1,,,,,,,
,,tup,,,,6,,,,,,,
,,tuph,,,,1,,,,,,,
,,tuph,,,,6,,,,,,,
,,tur,,,,6,1,,,,,,
,,tur,,,,4,1,,,,,,
,,turv,,,,1,,,,,,,
,,tus,,,,1,,,,,,,
,,tuś,,,,1,1,,,,,,
,,tuś,,,,1,2,,,,,,
,,tuḍ,,,,1,,,,,,,
,,tuḍ,,,,6,,,,,,,
,,tuḍḍ,,,,1,,,,,,,
,,tuṇ,,,,6,,,,,,,
,,tuṇḍ,,,,1,,,,,,,
,,tuṣ,,,,4,,,,,,,
,,tuṭ,,,,6,,,,,,,
,,tvac,,,,6,1,,,,,,
,,tvakṣ,,,,1,,,,,,,
,,tvar,,,,1,,,,,,,
,,tvañc,,,,1,,,,,,,
,,tvañc,,,,7,,,,,,,
,,tvaṅg,,,,1,,,,,,,
,,tviṣ,,,,1,1,,,,,,
,,tyaj,,,,1,1,,,,,,
,,tāy,,,,1,,,,,,,
,,tīk,,,,1,,,,,,,
,,tīm,,,,4,,,,,,,
,,tīv,,,,1,,,,,,,
,,tūl,,,,1,,,,,,,
,,tūl,,,,10,,,,,,,
,,tūḍ,,,,1,,,,,,,
,,tūṇ,,,,10,,,,,,,
,,tūṣ,,,,1,,,,,,,
,,tṛd,,,,7,,,,,,,
,,tṛh,,,,7,,,,,,,
,,tṛh,,,,6,,,,,,,
,,tṛkṣ,,,,1,,,,,,,
,,tṛmp,,,,6,,,,,,,
,,tṛmph,,,,6,,,,,,,
,,tṛp,,,,4,1,,,,,,
,,tṛp,,,,5,1,,,,,,
,,tṛp,,,,6,1,,,,,,
,,tṛp,,,,1,1,,,,,,
,,tṛph,,,,6,,,,,,,
,,tṛṇ,,,,8,,,,,,,
,,tṛṣ,,,,4,1,,,,,,
,,u,,,,5,4,,,,,,
,,u,,,,2,4,,,,,,
,,u,,,,1,4,,,,,,
,,ubh,,,,9,,,,,,,
,,ubh,,,,6,,,,,,,
,,ubj,,,,6,,,,,,,
,,uc,,,,4,,,,,,,
,,uch,,,,1,1,,,,,,
,,uch,,,,1,2,,,,,,
,,ud,,,,7,2,,,,,,
,,ud,,,,6,2,,,,,,
,,udhras,,,,9,1,,,,,,
,,udhras,,,,10,2,,,,,,
,,uh,,,,1,,,,,,,
,,ujjh,,,,6,,,,,,,
,,ukh,,,,1,,,,,,,
,,ukṣ,,,,1,1,,,,,,
,,ulaḍ,,,,10,,,,,,,
,,und,,,,7,2,,,,,,
,,und,,,,6,2,,,,,,
,,uñch,,,,1,,,,,,,
,,uñch,,,,6,,,,,,,
,,uṅkh,,,,6,,,,,,,
,,uṣ,,,,1,1,,,,,,
,,uṣ,,,,9,1,,,,,,
,,uṭh,,,,1,,,,,,,
,,vabhr,,,,1,,,,,,,
,,vac,,,,2,,,,,,,
,,vac,,,,3,,,,,,,
,,vad,,,,1,,,,,,,
,,vah,,,,1,1,,,,,,
,,vai,,,,1,1,,,,,,
,,vaj,,,,1,,,,,,,
,,vaj,,,,10,,,,,,,
,,vak,,,,1,2,,,,,,
,,vakh,,,,1,,,,,,,
,,vakk,,,,1,,,,,,,
,,vakṣ,,,,1,,,,,,,
,,val,,,,1,,,,,,,
,,valbh,,,,1,,,,,,,
,,valg,,,,1,,,,,,,
,,valh,,,,1,,,,,,,
,,valh,,,,10,,,,,,,
,,valk,,,,10,,,,,,,
,,vall,,,,1,,,,,,,
,,vam,,,,1,,,,,,,
,,van,,,,1,1,,,,,,
,,van,,,,8,1,,,,,,
,,vand,,,,1,,,,,,,
,,vap,,,,1,1,,,,,,
,,vap,,,,1,2,,,,,,
,,varc,,,,1,,,,,,,
,,vardh,,,,10,,,,,,,
,,varh,,,,1,,,,,,,
,,varh,,,,10,,,,,,,
,,varph,,,,1,,,,,,,
,,varṇ,,,,10,,,,,,,
,,vas,,,,6,2,,,,,,
,,vas,,,,10,3,,,,,,
,,vas,,,,2,4,,,,,,
,,vas,,,,1,5,,,,,,
,,vas,,,,10,5,,,,,,
,,vas,,,,4,8,,,,,,
,,vask,,,,1,,,,,,,
,,vast,,,,10,,,,,,,
,,vay,,,,1,,,,,,,
,,vay,,,,1,,,,,,,
,,vañc,,,,1,,,,,,,
,,vaś,,,,2,,,,,,,
,,vaḍḍh,,,,1,,,,,,,
,,vaṅg,,,,1,,,,,,,
,,vaṅgh,,,,1,,,,,,,
,,vaṅk,,,,1,2,,,,,,
,,vaṅkh,,,,1,,,,,,,
,,vaṇ,,,,1,,,,,,,
,,vaṇḍ,,,,1,,,,,,,
,,vaṇḍ,,,,10,,,,,,,
,,vaṇṭ,,,,1,,,,,,,
,,vaṇṭ,,,,10,,,,,,,
,,vaṇṭh,,,,1,,,,,,,
,,vaṣ,,,,1,,,,,,,
,,vaṣk,,,,1,,,,,,,
,,vaṭ,,,,1,,,,,,,
,,vaṭ,,,,10,,,,,,,
,,vaṭh,,,,1,,,,,,,
,,vaṭṭ,,,,1,,,,,,,
,,ve,,,,1,1,,,,,,
,,vedh,,,,1,,,,,,,
,,veh,,,,1,,,,,,,
,,veh,,,,1,,,,,,,
,,vehl,,,,1,,,,,,,
,,vekṣ,,,,10,,,,,,,
,,vel,,,,1,1,,,,,,
,,vel,,,,10,2,,,,,,
,,vell,,,,1,,,,,,,
,,ven,,,,1,,,,,,,
,,ves,,,,1,,,,,,,
,,veth,,,,1,,,,,,,
,,vevī,,,,2,,,,,,,
,,veṣṭ,,,,1,,,,,,,
,,veṭy,,,,1,,,,,,,
,,vic,,,,7,,,,,,,
,,vich,,,,10,,,,,,,
,,vid,,,,2,1,,,,,,
,,vid,,,,6,3,,,,,,
,,vid,,,,7,5,,,,,,
,,vidh,,,,6,1,,,,,,
,,vidh,,,,6,2,,,,,,
,,vidh,,,,1,5,,,,,,
,,vij,,,,6,1,,,,,,
,,vij,,,,1,1,,,,,,
,,vij,,,,3,1,,,,,,
,,vil,,,,6,,,,,,,
,,vil,,,,10,,,,,,,
,,vil,,,,6,,,,,,,
,,vil,,,,10,,,,,,,
,,vip,,,,1,1,,,,,,
,,vis,,,,4,,,,,,,
,,vith,,,,1,,,,,,,
,,vitt,,,,10,,,,,,,
,,viś,,,,1,,,,,,,
,,viś,,,,6,1,,,,,,
,,viḍ,,,,1,1,,,,,,
,,viṇṭ,,,,10,,,,,,,
,,viṣ,,,,3,1,,,,,,
,,viṣ,,,,1,1,,,,,,
,,viṣ,,,,9,4,,,,,,
,,viṣk,,,,10,,,,,,,
,,viṭ,,,,1,,,,,,,
,,viṭ,,,,1,,,,,,,
,,vlī,,,,9,,,,,,,
,,vraj,,,,1,,,,,,,
,,vraj,,,,10,,,,,,,
,,vraśc,,,,6,,,,,,,
,,vraṇ,,,,1,1,,,,,,
,,vraṇ,,,,1,2,,,,,,
,,vraṇ,,,,10,2,,,,,,
,,vruḍ,,,,6,,,,,,,
,,vrī,,,,9,,,,,,,
,,vrī,,,,4,,,,,,,
,,vrīḍ,,,,1,,,,,,,
,,vrīḍ,,,,4,,,,,,,
,,vrīḍ,,,,10,,,,,,,
,,vrūs,,,,1,,,,,,,
,,vrūs,,,,10,,,,,,,
,,vuṇṭ,,,,10,,,,,,,
,,vyac,,,,6,,,,,,,
,,vyadh,,,,4,,,,,,,
,,vyap,,,,10,,,,,,,
,,vyath,,,,1,,,,,,,
,,vyay,,,,1,,,,,,,
,,vyay,,,,10,,,,,,,
,,vyay,,,,10,2,,,,,,
,,vye,,,,1,,,,,,,
,,vyuṣ,,,,4,1,,,,,,
,,vyuṣ,,,,10,1,,,,,,
,,vā,,,,2,2,,,,,,
,,vāh,,,,1,1,,,,,,
,,vās,,,,10,2,,,,,,
,,vāt,,,,10,2,,,,,,
,,vāvṛt,,,,4,,,,,,,
,,vāñch,,,,1,,,,,,,
,,vāś,,,,4,,,,,,,
,,vāṅkṣ,,,,1,,,,,,,
,,vī,,,,2,1,,,,,,
,,vīj,,,,1,,,,,,,
,,vīr,,,,10,2,,,,,,
,,vṛdh,,,,1,,,,,,,
,,vṛh,,,,6,1,,,,,,
,,vṛj,,,,1,1,,,,,,
,,vṛj,,,,7,1,,,,,,
,,vṛj,,,,2,1,,,,,,
,,vṛk,,,,1,,,,,,,
,,vṛkṣ,,,,1,,,,,,,
,,vṛt,,,,1,1,,,,,,
,,vṛś,,,,4,,,,,,,
,,vṛṇ,,,,8,,,,,,,
,,vṛṇ,,,,6,,,,,,,
,,vṛṣ,,,,1,,,,,,,
,,yabh,,,,1,,,,,,,
,,yaj,,,,1,1,,,,,,
,,yakṣ,,,,1,,,,,,,
,,yakṣ,,,,10,,,,,,,
,,yam,,,,1,,,,,,,
,,yantr,,,,10,,,,,,,
,,yantr,,,,1,,,,,,,
,,yas,,,,4,,,,,,,
,,yat,,,,1,2,,,,,,
,,yat,,,,10,2,,,,,,
,,yauṭ,,,,1,,,,,,,
,,yeṣ,,,,1,,,,,,,
,,yu,,,,3,1,,,,,,
,,yu,,,,2,2,,,,,,
,,yuch,,,,1,,,,,,,
,,yudh,,,,4,1,,,,,,
,,yudh,,,,1,1,,,,,,
,,yuj,,,,7,1,,,,,,
,,yup,,,,4,,,,,,,
,,yut,,,,1,2,,,,,,
,,yuṅg,,,,1,,,,,,,
,,yā,,,,2,1,,,,,,
,,yāc,,,,1,,,,,,,
,,yūṣ,,,,1,,,,,,,
,,āp,,,,5,1,,,,,,
,,ār,,,,4,1,,,,,,
,,ās,,,,2,2,,,,,,
,,īh,,,,1,,,,,,,
,,īj,,,,1,,,,,,,
,,īkh,,,,1,,,,,,,
,,īkṣ,,,,1,,,,,,,
,,īnt,,,,1,,,,,,,
,,īr,,,,2,,,,,,,
,,īrkṣy,,,,1,,,,,,,
,,īrṣy,,,,1,,,,,,,
,,īñj,,,,1,,,,,,,
,,īś,,,,2,1,,,,,,
,,īḍ,,,,2,1,,,,,,
,,īṅkh,,,,1,,,,,,,
,,īṣ,,,,1,1,,,,,,
,,śabd,,,,10,,,,,,,
,,śac,,,,1,,,,,,,
,,śad,,,,1,2,,,,,,
,,śad,,,,6,2,,,,,,
,,śak,,,,5,,,,,,,
,,śal,,,,1,1,,,,,,
,,śal,,,,1,1,,,,,,
,,śal,,,,10,1,,,,,,
,,śalbh,,,,1,,,,,,,
,,śam,,,,4,1,,,,,,
,,śamb,,,,1,,,,,,,
,,śamb,,,,10,,,,,,,
,,śap,,,,1,3,,,,,,
,,śap,,,,4,3,,,,,,
,,śarb,,,,1,,,,,,,
,,śarv,,,,1,,,,,,,
,,śas,,,,1,1,,,,,,
,,śauṭ,,,,1,,,,,,,
,,śav,,,,1,,,,,,,
,,śañc,,,,1,,,,,,,
,,śaś,,,,1,,,,,,,
,,śaṃs,,,,1,,,,,,,
,,śaṅk,,,,1,,,,,,,
,,śaṇ,,,,1,,,,,,,
,,śaṇ,,,,10,,,,,,,
,,śaṇḍ,,,,1,,,,,,,
,,śaṣ,,,,1,,,,,,,
,,śaṭ,,,,1,,,,,,,
,,śaṭ,,,,10,,,,,,,
,,śaṭh,,,,10,1,,,,,,
,,śaṭh,,,,10,2,,,,,,
,,śaṭh,,,,10,3,,,,,,
,,śaṭh,,,,1,4,,,,,,
,,śaṭh,,,,10,4,,,,,,
,,ścut,,,,1,1,,,,,,
,,śel,,,,1,,,,,,,
,,śev,,,,1,,,,,,,
,,śi,,,,3,1,,,,,,
,,śi,,,,5,1,,,,,,
,,śikṣ,,,,1,,,,,,,
,,śil,,,,6,,,,,,,
,,śim,,,,4,,,,,,,
,,śiñj,,,,2,,,,,,,
,,śiñj,,,,1,,,,,,,
,,śiñj,,,,10,,,,,,,
,,śiṅgh,,,,1,,,,,,,
,,śiṅkh,,,,1,,,,,,,
,,śiṣ,,,,1,1,,,,,,
,,śiṣ,,,,7,2,,,,,,
,,śiṭ,,,,1,,,,,,,
,,ślath,,,,1,,,,,,,
,,ślaṅg,,,,1,,,,,,,
,,ślaṅk,,,,1,,,,,,,
,,śliṣ,,,,1,1,,,,,,
,,śliṣ,,,,4,2,,,,,,
,,ślok,,,,1,,,,,,,
,,śloṇ,,,,1,,,,,,,
,,ślāgh,,,,1,,,,,,,
,,ślākh,,,,1,,,,,,,
,,śmīl,,,,1,,,,,,,
,,śnath,,,,1,,,,,,,
,,śo,,,,3,,,,,,,
,,śo,,,,4,,,,,,,
,,śoṇ,,,,1,,,,,,,
,,śrai,,,,1,,,,,,,
,,śrai,,,,4,,,,,,,
,,śrai,,,,2,,,,,,,
,,śram,,,,4,1,,,,,,
,,śrambh,,,,1,,,,,,,
,,śranth,,,,9,,,,,,,
,,śrath,,,,9,,,,,,,
,,śraṅg,,,,1,,,,,,,
,,śraṅg,,,,1,,,,,,,
,,śraṅk,,,,1,,,,,,,
,,śraṅk,,,,1,,,,,,,
,,śraṇ,,,,1,,,,,,,
,,śraṇ,,,,10,,,,,,,
,,śri,,,,1,1,,,,,,
,,śriṣ,,,,1,1,,,,,,
,,śroṇ,,,,1,,,,,,,
,,śroṇ,,,,1,,,,,,,
,,śru,,,,5,1,,,,,,
,,śrā,,,,1,,,,,,,
,,śrā,,,,4,,,,,,,
,,śrā,,,,2,,,,,,,
,,śrī,,,,9,1,,,,,,
,,śu,,,,1,1,,,,,,
,,śubh,,,,1,1,,,,,,
,,śubh,,,,6,1,,,,,,
,,śuc,,,,1,1,,,,,,
,,śuc,,,,4,1,,,,,,
,,śuc,,,,4,3,,,,,,
,,śucy,,,,1,2,,,,,,
,,śudh,,,,1,,,,,,,
,,śudh,,,,4,,,,,,,
,,śuk,,,,1,,,,,,,
,,śulb,,,,10,,,,,,,
,,śulk,,,,10,,,,,,,
,,śulv,,,,10,,,,,,,
,,śumbh,,,,1,2,,,,,,
,,śun,,,,6,,,,,,,
,,śundh,,,,1,,,,,,,
,,śundh,,,,4,,,,,,,
,,śuṇḍ,,,,1,,,,,,,
,,śuṇṭh,,,,1,,,,,,,
,,śuṇṭh,,,,10,,,,,,,
,,śuṣ,,,,4,1,,,,,,
,,śuṣ,,,,6,3,,,,,,
,,śuṭh,,,,1,,,,,,,
,,śuṭh,,,,10,,,,,,,
,,śvabhr,,,,10,,,,,,,
,,śvac,,,,1,,,,,,,
,,śvaj,,,,1,,,,,,,
,,śval,,,,1,,,,,,,
,,śvalk,,,,10,,,,,,,
,,śvall,,,,1,,,,,,,
,,śvas,,,,2,1,,,,,,
,,śvañc,,,,1,,,,,,,
,,śvañj,,,,1,,,,,,,
,,śvaṅg,,,,1,,,,,,,
,,śvaṅk,,,,1,,,,,,,
,,śvaṇṭh,,,,10,2,,,,,,
,,śvaṭh,,,,10,1,,,,,,
,,śvaṭh,,,,10,2,,,,,,
,,śvi,,,,1,,,,,,,
,,śvind,,,,1,,,,,,,
,,śvit,,,,1,1,,,,,,
,,śvātr,,,,1,,,,,,,
,,śyai,,,,1,,,,,,,
,,śākh,,,,1,,,,,,,
,,śāl,,,,1,,,,,,,
,,śāl,,,,10,,,,,,,
,,śās,,,,2,1,,,,,,
,,śāḍ,,,,1,,,,,,,
,,śī,,,,2,1,,,,,,
,,śī,,,,4,3,,,,,,
,,śībh,,,,1,,,,,,,
,,śīk,,,,1,,,,,,,
,,śīl,,,,1,1,,,,,,
,,śīl,,,,10,1,,,,,,
,,śūl,,,,1,,,,,,,
,,śūl,,,,4,,,,,,,
,,śūr,,,,4,,,,,,,
,,śūr,,,,10,,,,,,,
,,śūrp,,,,10,,,,,,,
,,śūṣ,,,,1,,,,,,,
,,śṛdh,,,,1,,,,,,,
,,śṝ,,,,9,,,,,,,
,,ūh,,,,1,1,,,,,,
,,ūh,,,,1,2,,,,,,
,,ūrd,,,,1,,,,,,,
,,ūrv,,,,1,,,,,,,
,,ūrṇu,,,,2,,,,,,,
,,ūy,,,,1,,,,,,,
,,ūṣ,,,,1,,,,,,,
,,ḍam,,,,1,,,,,,,
,,ḍamb,,,,10,,,,,,,
,,ḍambh,,,,10,,,,,,,
,,ḍamp,,,,10,,,,,,,
,,ḍap,,,,10,,,,,,,
,,ḍhauk,,,,1,,,,,,,
,,ḍimp,,,,10,,,,,,,
,,ḍimp,,,,4,,,,,,,
,,ḍimp,,,,6,,,,,,,
,,ḍimp,,,,10,,,,,,,
,,ḍip,,,,10,,,,,,,
,,ḍip,,,,4,,,,,,,
,,ḍip,,,,6,,,,,,,
,,ḍip,,,,10,,,,,,,
,,ḍī,,,,1,,,,,,,
,,ḍī,,,,4,,,,,,,
,,ṅu,,,,1,,,,,,,
,,ṛc,,,,6,1,,,,,,
,,ṛch,,,,6,,,,,,,
,,ṛdh,,,,6,,,,,,,
,,ṛdh,,,,2,,,,,,,
,,ṛdh,,,,4,,,,,,,
,,ṛdh,,,,5,,,,,,,
,,ṛdh,,,,7,,,,,,,
,,ṛj,,,,1,,,,,,,
,,ṛmph,,,,6,,,,,,,
,,ṛph,,,,6,,,,,,,
,,ṛñj,,,,1,1,,,,,,
,,ṛñj,,,,6,2,,,,,,
,,ṛñj,,,,4,2,,,,,,
,,ṛñj,,,,7,2,,,,,,
,,ṛṇ,,,,8,,,,,,,
,,ṛṣ,,,,1,1,,,,,,
,,ṛṣ,,,,6,2,,,,,,
,,ṣaṣk,,,,1,,,,,,,
,,ṣaṭṭ,,,,10,,,,,,,
,,ṣukk,,,,1,,,,,,,
,,ṣvakk,,,,1,,,,,,,
,,ṣvaṣk,,,,1,,,,,,,
,,ṣvaṣk,,,,1,,,,,,,
,,ṣṭhiv,,,,1,,,,,,,
