147494,tandrī,tandrin,Masculine,3n,タンドリ,tandri
147495,tanvī,tanvin,Masculine,3n,タンビン,tanvin
147496,tapanāśmā,tapanāśman,Masculine,3n,タパナシュマン,Tapanashman
147497,tapasvī,tapasvin,Masculine,3n,禁欲的な,ascetic
147498,tapurmūrdhā,tapurmūrdhan,Masculine,3n,タプルマーダン,Tapurmurdhan
147499,taptodakasvāmī,taptodakasvāmin,Masculine,3n,湯の持ち主,Owner of the hot water
147500,tamovairī,tamovairin,Masculine,3n,タモバリン,tamovarin
147501,tamohā,tamohan,Masculine,3n,タモハン,tamohan
147502,taraṃgamālī,taraṃgamālin,Masculine,3n,波形,waveform
147503,tarasvī,tarasvin,Masculine,3n,思いやりのある,compassionate
147504,tarikī,tarikin,Masculine,3n,むしろ,but rather
147505,taruṇimā,taruṇiman,Masculine,3n,若者,young man
147506,tarumahimā,tarumahiman,Masculine,3n,トルヒマン,trumhiman
147507,tarurājā,tarurājan,Masculine,3n,タルラジャン,tarurajan
147508,taruśāyī,taruśāyin,Masculine,3n,木に横たわっている,lying in the tree
147509,tarmā,tarman,Masculine,3n,ターマン,tarman
147510,tāṇḍī,tāṇḍin,Masculine,3n,タンディン,tandin
147511,tānūnaptrī,tānūnaptrin,Masculine,3n,タヌンプトリン,Tanunptrin
147512,tāmbūlī,tāmbūlin,Masculine,3n,タンブリン,tambulin
147513,tāmrapākī,tāmrapākin,Masculine,3n,銅板,copper plate
147514,tāmraśikhī,tāmraśikhin,Masculine,3n,明暗法,tamarisk
147515,tāmrāśmā,tāmrāśman,Masculine,3n,銅細工師,coppersmith
147516,tāmrimā,tāmriman,Masculine,3n,タムリマン,Tamriman
147517,tāmropajīvī,tāmropajīvin,Masculine,3n,タムロパジビン,Tamropajivin
147518,tāyī,tāyin,Masculine,3n,テイン,tayin
147519,tārakavairī,tārakavairin,Masculine,3n,タラクヴァイリン,tarakvairin
147520,tālalakṣmā,tālalakṣman,Masculine,3n,タララクシュマン,Talalakshman
147521,tālavṛntanivāsī,tālavṛntanivāsin,Masculine,3n,ヤシの木の住人,inhabitants of the palm trees
147522,tālī,tālin,Masculine,3n,タリン,talin
147523,tigmamayūkhamālī,tigmamayūkhamālin,Masculine,3n,ティグマユフマリン,tigmmmayukhmalin
147524,tigmātmā,tigmātman,Masculine,3n,ティグマットマン,tigmatman
147525,timighātī,timighātin,Masculine,3n,永遠の,timeless
147526,timimālī,timimālin,Masculine,3n,チマリン,Timimalin
147527,timirī,timirin,Masculine,3n,チミリン,timirin
147528,tiraskarī,tiraskarin,Masculine,3n,軽蔑,disdain
147529,tiryaggāmī,tiryaggāmin,Masculine,3n,ティラガミン,tiraggamin
147530,tilaśikhī,tilaśikhin,Masculine,3n,ティルシキン,tilshikhin
147531,tihā,tihan,Masculine,3n,病気、ご飯、弓,"sickness, rice, bow"
147532,tīkṣṇakarmā,tīkṣṇakarman,Masculine,3n,鋭利な,sharp-edged
147533,tīkṣṇarasadāyī,tīkṣṇarasadāyin,Masculine,3n,鋭い味,sharp-tasting
147534,tīrthamahimā,tīrthamahiman,Masculine,3n,ティルサ・マヒマン,Tirtha Mahiman
147535,tīrthasevī,tīrthasevin,Masculine,3n,巡礼者,pilgrim
147536,tuṅgadhanvā,tuṅgadhanvan,Masculine,3n,トゥンガダンヴァン,Tungadhanvan
147537,tuṅgimā,tuṅgiman,Masculine,3n,ツンギマン,Tungiman
147538,tuṇḍikerī,tuṇḍikerin,Masculine,3n,ツンディケリン,tundikerin
147539,tuṇḍī,tuṇḍin,Masculine,3n,タンディン,Tundin
147540,tumbukī,tumbukin,Masculine,3n,タンブキン,tumbukin
147541,turaṃgasādī,turaṃgasādin,Masculine,3n,トゥランガサディン,Turangasadin
147542,turaṃgī,turaṃgin,Masculine,3n,トゥランジン,Turangin
147543,turagī,turagin,Masculine,3n,ツルギン,Turgin
147544,tuṣāraśikharī,tuṣāraśikharin,Masculine,3n,トゥシャラシカリン,Tusharashikharin
147545,tūṇī,tūṇin,Masculine,3n,東忍,Toonin
147546,tṛṇagrāhī,tṛṇagrāhin,Masculine,3n,草むしり,grass-grasping
147547,tṛṇarājā,tṛṇarājan,Masculine,3n,草の王様,The king of grass
147548,tejasvī,tejasvin,Masculine,3n,テジャスビン,Tejasvin
147549,taitilī,taitilin,Masculine,3n,タイチリン,Taitilin
147550,tailapāyī,tailapāyin,Masculine,3n,オイルマン,oilman
147551,tailamālī,tailamālin,Masculine,3n,オイルマン,oilman
147552,tailī,tailin,Masculine,3n,泰林,Tailin
147553,tokmā,tokman,Masculine,3n,トックマン,Tokman
147554,taumburavī,taumburavin,Masculine,3n,タンバービン,tumburvin
147555,taulakeśī,taulakeśin,Masculine,3n,計量,weighing
147556,taulī,taulin,Masculine,3n,トゥーリン,Toulin
147557,tmā,tman,Masculine,3n,自身,self
147558,tyāgī,tyāgin,Masculine,3n,放棄する,relinquish
147559,trapukarṇī,trapukarṇin,Masculine,3n,トリプカルニン,tripukarnin
147560,trāṇakārī,trāṇakārin,Masculine,3n,救世主,The Saviour
147561,trikāladarśī,trikāladarśin,Masculine,3n,トリカルダルシン,trikaldarshin
147562,tridaṇḍī,tridaṇḍin,Masculine,3n,トリダンディン,tridandin
147563,tridivī,tridivin,Masculine,3n,トリデビン,tridevin
147564,tridhanvā,tridhanvan,Masculine,3n,トリダンバン,tridhanvan
147565,tridharmā,tridharman,Masculine,3n,トリダルマン,tridharman
147566,tridhāmā,tridhāman,Masculine,3n,トリダマン,Tridhaman
147567,tripāṭhī,tripāṭhin,Masculine,3n,トリパティ,tripathi
147568,tripuṭī,tripuṭin,Masculine,3n,トリプチン,triputin
147569,tripuraghātī,tripuraghātin,Masculine,3n,三者構成,tripartite
147570,tripurapramāthī,tripurapramāthin,Masculine,3n,トリプラプラマチン,Tripurapramathin
147571,tripuravijayī,tripuravijayin,Masculine,3n,トリプラビジャイン,Tripuravijayin
147572,tripurahā,tripurahan,Masculine,3n,トリプラハン,tripurahan
147573,trimūrdhā,trimūrdhan,Masculine,3n,三位一体,trinity
147574,trilokātmā,trilokātman,Masculine,3n,トリロカットマン,trilokatman
147575,trivṛṣā,trivṛṣan,Masculine,3n,トリブリシャン,trivrishan
147576,triśaṅkuyājī,triśaṅkuyājin,Masculine,3n,トリシャンクヤジン,trishankuyajin
147577,triśūlī,triśūlin,Masculine,3n,トリシュリン,trishulin
147578,triśṛṅgī,triśṛṅgin,Masculine,3n,トリシュリンギン,Trishringin
147579,trailokyamālī,trailokyamālin,Masculine,3n,トリロキマリン,trilokymalin
147580,trailokyavikramī,trailokyavikramin,Masculine,3n,トリロキャビクラミン,trilokyavikramin
147581,tryakṣā,tryakṣan,Masculine,3n,トリクシャン,Trykshan
147582,daṃśī,daṃśin,Masculine,3n,談心,Danshin
147583,daṃṣṭrānivāsī,daṃṣṭrānivāsin,Masculine,3n,牙の住人,inhabitants of the fangs
147584,daṃṣṭrī,daṃṣṭrin,Masculine,3n,脳炎,encephalitis
147585,daṇḍavādī,daṇḍavādin,Masculine,3n,パニッシャー,punisher
147586,daṇḍavāsī,daṇḍavāsin,Masculine,3n,運命づけられた,doomed
147587,daṇḍavāhī,daṇḍavāhin,Masculine,3n,死刑執行人,executioner
147588,daṇḍaśarmā,daṇḍaśarman,Masculine,3n,罰,punishment
147589,daṇḍāśramī,daṇḍāśramin,Masculine,3n,投獄された,imprisoned
147590,daṇḍī,daṇḍin,Masculine,3n,罰,punishment
147591,daṇḍimā,daṇḍiman,Masculine,3n,罰,punishment
147592,dattadaṇḍī,dattadaṇḍin,Masculine,3n,ダッタダンディン,Dattadandin
147593,dattamahimā,dattamahiman,Masculine,3n,ダタマヒマン,Dattamahiman
147594,dattātmā,dattātman,Masculine,3n,ダットマン,Dattatman
147595,dadhikrāvā,dadhikrāvan,Masculine,3n,ダディクラヴァン,dadhikravan
147596,dantī,dantin,Masculine,3n,歯科,dental
147597,damī,damin,Masculine,3n,ダーミン,Dammin
147598,darpahā,darpahan,Masculine,3n,昼,noon
147599,darbhī,darbhin,Masculine,3n,違う,different
147600,darmā,darman,Masculine,3n,ダーマン,darman
147601,daśagrāmī,daśagrāmin,Masculine,3n,十人の村人,ten villagers
147602,daśapūrvī,daśapūrvin,Masculine,3n,10年前,ten years ago
147603,daśavājī,daśavājin,Masculine,3n,十馬,ten-horse
147604,daśākarṣī,daśākarṣin,Masculine,3n,ダシャーカーシン,dashakarshin
147605,daśī,daśin,Masculine,3n,ダシン,dashin
147606,dasyuhā,dasyuhan,Masculine,3n,盗賊,bandit
147607,dākṣāyaṇī,dākṣāyaṇin,Masculine,3n,ダクシャヤニン,dakshayanin
147608,dāṇḍī,dāṇḍin,Masculine,3n,刑罰,penal
147609,dādūpanthī,dādūpanthin,Masculine,3n,祖父母,grandparent
147610,dānavarmā,dānavarman,Masculine,3n,ダンバーマン,Danvarman
147611,dānavavairī,dānavavairin,Masculine,3n,悪魔の敵,Demon enemies
147612,dāmā,dāman,Masculine,3n,くそ,Damn
147613,dāratyāgī,dāratyāgin,Masculine,3n,ダルチャギン,Dartyagin
147614,dāraparigrahī,dāraparigrahin,Masculine,3n,大胆,daring
147615,dārī,dārin,Masculine,3n,ダリン,Darin
147616,dārukarṇī,dārukarṇin,Masculine,3n,ダルカーニン,darukarnin
147617,dāruvarmā,dāruvarman,Masculine,3n,ダルヴァルマン,Daruvarman
147618,dārvā,dārvan,Masculine,3n,ダーバン,Darvan
147619,dāsaśarmā,dāsaśarman,Masculine,3n,ダッシャルマン,dassharman
147620,dikkarī,dikkarin,Masculine,3n,問題,problem
147621,diksvāmī,diksvāmin,Masculine,3n,ディクスワミン,Dixwamin
147622,digdantī,digdantin,Masculine,3n,巨人,giant
147623,diṇḍī,diṇḍin,Masculine,3n,ディンディン,Dindin
147624,diddāsvāmī,diddāsvāmin,Masculine,3n,ディダスワミン,diddaswamin
147625,dinamūrdhā,dinamūrdhan,Masculine,3n,ディンマーダン,dinmurdhan
147626,divā,divan,Masculine,3n,日,day
147627,divicārī,divicārin,Masculine,3n,考え,thinking
147628,diviṣadadhvā,diviṣadadhvan,Masculine,3n,二分音,dichotic sound
147629,dīptarūpī,dīptarūpin,Masculine,3n,明るく見える,bright-looking
147630,dīptaromā,dīptaroman,Masculine,3n,明るい毛深い,bright hairy
147631,dīptasvāmī,dīptasvāmin,Masculine,3n,光の主よ,O lord of the lights
147632,dīrghadarśī,dīrghadarśin,Masculine,3n,遠視,Farsighted
147633,dīrghaparvā,dīrghaparvan,Masculine,3n,長い祭り,Long festivals
147634,dīrgharomā,dīrgharoman,Masculine,3n,長髪,Long-haired
147635,duḥsākṣī,duḥsākṣin,Masculine,3n,悪い証人,bad witness
147636,duḥsādhī,duḥsādhin,Masculine,3n,ドゥサディン,Duhsadhin
147637,dugdhāśmā,dugdhāśman,Masculine,3n,牛乳 牛乳,milk milk
147638,dundubhidarpahā,dundubhidarpahan,Masculine,3n,口あんぐり,miserly
147639,durārihā,durārihan,Masculine,3n,デュラリハン,Durarihan
147640,durgādhikārī,durgādhikārin,Masculine,3n,ドゥルガディカリン,Durgadhikarin
147641,durṇāmā,durṇāman,Masculine,3n,不運な,ill-fated
147642,durdyūtavedī,durdyūtavedin,Masculine,3n,ドゥルデュタベディン,Durdyutavedin
147643,durnāmā,durnāman,Masculine,3n,悪い名前,bad name
147644,durmadī,durmadin,Masculine,3n,付いてない日,bad day
147645,durmantrī,durmantrin,Masculine,3n,ドゥルマンタン,Durmantin
147646,duryāmā,duryāman,Masculine,3n,ドゥルヤマン,Duryaman
147647,durlabhakasvāmī,durlabhakasvāmin,Masculine,3n,レアの持ち主,Owner of the rare
147648,durvāsomahimā,durvāsomahiman,Masculine,3n,ドゥルヴァソマヒマン,Durvasomahiman
147649,dūragāmī,dūragāmin,Masculine,3n,遠大な,far-reaching
147650,dūradarśī,dūradarśin,Masculine,3n,遠視,Farsighted
147651,dūṣaṇatāvādī,dūṣaṇatāvādin,Masculine,3n,汚染者,Contaminationists
147652,dṛḍhadhanvā,dṛḍhadhanvan,Masculine,3n,強い弓,strong bow
147653,dṛḍhaprahārī,dṛḍhaprahārin,Masculine,3n,強いストライカー,strong strikers
147654,dṛḍhalomā,dṛḍhaloman,Masculine,3n,剛毛,firm-haired
147655,dṛḍhavarmā,dṛḍhavarman,Masculine,3n,ドリダヴァルマン,Dridhavarman
147656,dṛḍhavairī,dṛḍhavairin,Masculine,3n,強い敵,strong enemies
147657,dṛṣadaśmā,dṛṣadaśman,Masculine,3n,ドリッシュダッシュマン,Drishdashman
147658,dṛṣṭaśarmā,dṛṣṭaśarman,Masculine,3n,ドリシュタシャーマン,DrishtaSharman
147659,dṛṣṭipathī,dṛṣṭipathin,Masculine,3n,サイトパチン,sight pathin
147660,devatātmā,devatātman,Masculine,3n,神,deity
147661,devatīrthasvāmī,devatīrthasvāmin,Masculine,3n,デブティルタスワミン,devtirthaswamin
147662,devadantī,devadantin,Masculine,3n,デヴダンチン,Devdantin
147663,devadarśī,devadarśin,Masculine,3n,デヴダルシン,devdarshin
147664,devadharmā,devadharman,Masculine,3n,神ダルマン,devdharman
147665,devā,devan,Masculine,3n,神様,god
147666,devanandī,devanandin,Masculine,3n,デバナンジン,Devanandin
147667,devanāmā,devanāman,Masculine,3n,デヴナマン,Devnaman
147668,devapatimantrī,devapatimantrin,Masculine,3n,神々の大臣,The minister of the gods
147669,devabrahmā,devabrahman,Masculine,3n,デブラマン,devbrahman
147670,devayājī,devayājin,Masculine,3n,デブヤジン,Devyajin
147671,devarājā,devarājan,Masculine,3n,デバラジャン,devarajan
147672,devarājayajvā,devarājayajvan,Masculine,3n,デブラジャヤワン,devarajayjwan
147673,devavarmā,devavarman,Masculine,3n,デヴバーマン,devvarman
147674,devaśarmā,devaśarman,Masculine,3n,デヴシャルマン,devsharman
147675,devaśilpī,devaśilpin,Masculine,3n,デブシルピン,devshilpin
147676,devasaṃgītayonī,devasaṃgītayonin,Masculine,3n,デブサンジェーニョニン,devsangeetyonin
147677,devasvāmī,devasvāmin,Masculine,3n,神々の主,Lord of the gods
147678,devājīvī,devājīvin,Masculine,3n,デバジビン,devajivin
147679,devātmā,devātman,Masculine,3n,神様,god
147680,devānuyāyī,devānuyāyin,Masculine,3n,神々の従者,followers of the gods
147681,devīmahimā,devīmahiman,Masculine,3n,神の威厳,Divine Majesty
147682,devendravarmā,devendravarman,Masculine,3n,デヴェンドラヴァルマン,devendravarman
147683,deśarakṣī,deśarakṣin,Masculine,3n,カントリーガード,country guard
147684,deśasvāmī,deśasvāmin,Masculine,3n,国の所有者,Owner of the country
147685,dehātmavādī,dehātmavādin,Masculine,3n,肉体的な,corporeal
147686,dehī,dehin,Masculine,3n,体,body
147687,daityahā,daityahan,Masculine,3n,鬼殺隊,Demon-killer
147688,daivajñaśarmā,daivajñaśarman,Masculine,3n,神の知識,divine knowledge
147689,daivadattaśaṭhī,daivadattaśaṭhin,Masculine,3n,ダイヴァドゥッタシュティン,daivaduttashtin
147690,daivadarśanī,daivadarśanin,Masculine,3n,ダイヴァダルシャニン,Daivadarshanin
147691,dohadī,dohadin,Masculine,3n,ドーディン,Dohdin
147692,dyucārī,dyucārin,Masculine,3n,ドゥチャリン,ducharin
147693,dyudantī,dyudantin,Masculine,3n,デュダンチン,dyudantin
147694,dyudhāmā,dyudhāman,Masculine,3n,デュダマン,Dyudhaman
147695,dyuvā,dyuvan,Masculine,3n,デュヴァン,duvan
147696,dyusadmā,dyusadman,Masculine,3n,不幸,misfortune
147697,dyūtādhikārī,dyūtādhikārin,Masculine,3n,ギャンブル当局,Gambling authorities
147698,draḍhimā,draḍhiman,Masculine,3n,強い,strong
147699,drāghimā,drāghiman,Masculine,3n,ドラギマン,Draghiman
147700,drāghmā,drāghman,Masculine,3n,ドラッグマン,Draghman
147701,drumavāsī,drumavāsin,Masculine,3n,木の住人,The inhabitants of the tree
147702,dvaṃdvacārī,dvaṃdvacārin,Masculine,3n,二元論,Dualistic
147703,dvayī,dvayin,Masculine,3n,ドウェイイン,Dwayin
147704,dvādaśātmā,dvādaśātman,Masculine,3n,十二の魂,Twelve souls
147705,dvārakānāthayajvā,dvārakānāthayajvan,Masculine,3n,ドワルカナタヤイバン,Dwarkanathayajvan
147706,dvāradarśī,dvāradarśin,Masculine,3n,門番,The doorkeeper
147707,dvārarakṣī,dvārarakṣin,Masculine,3n,門番,doorkeeper
147708,dvārī,dvārin,Masculine,3n,ドアのそば,by the door
147709,dvidaṇḍī,dvidaṇḍin,Masculine,3n,二重文,double sentence
147710,dvipāyī,dvipāyin,Masculine,3n,ドビパイン,Dvipayin
147711,dvimūrdhā,dvimūrdhan,Masculine,3n,ドヴィムルダン,Dvimurdhan
147712,dviśṛṅgī,dviśṛṅgin,Masculine,3n,二角,Two-horned
147713,dvihā,dvihan,Masculine,3n,ドビハン,Dvihan
147714,dvīpī,dvīpin,Masculine,3n,ドゥイピン,Dwipin
147715,dveṣī,dveṣin,Masculine,3n,ドベシン,Dveshin
147716,dvaitavādī,dvaitavādin,Masculine,3n,二元論者,Dualists
147717,dvaitī,dvaitin,Masculine,3n,ドヴァイティン,Dvaitin
147718,dhanadāyī,dhanadāyin,Masculine,3n,富の贈り主,The giver of wealth
147719,dhanadharmā,dhanadharman,Masculine,3n,富,wealth
147720,dhanavarmā,dhanavarman,Masculine,3n,ダンヴァルマン,Dhanvarman
147721,dhanasthānādhikārī,dhanasthānādhikārin,Masculine,3n,富の場所の権威,The authority of the place of wealth
147722,dhanasvāmī,dhanasvāmin,Masculine,3n,富の所有者,Owner of wealth
147723,dhanādhikārī,dhanādhikārin,Masculine,3n,会計係,The treasurer
147724,dhanī,dhanin,Masculine,3n,金持ち,Rich
147725,dhanurgrāhī,dhanurgrāhin,Masculine,3n,弓掴み,bow-grabbing
147726,dhanurdhārī,dhanurdhārin,Masculine,3n,弓持ち,bow-bearer
147727,dhanurvedī,dhanurvedin,Masculine,3n,射手,Archer
147728,dhanaiṣī,dhanaiṣin,Masculine,3n,幸運を,good luck
147729,dhanoṣmā,dhanoṣman,Masculine,3n,ダヌシュマン,Dhanushman
147730,dhanvā,dhanvan,Masculine,3n,裕福,wealthy
147731,dhanvī,dhanvin,Masculine,3n,ダンビン,Dhanvin
147732,dharitrīsutrāmā,dharitrīsutrāman,Masculine,3n,ドリト​​リストラマン,Dhritrisutraman
147733,dharimā,dhariman,Masculine,3n,ダルマン,dharman
147734,dharīmā,dharīman,Masculine,3n,ダリマン,dhariman
147735,dharmacārī,dharmacārin,Masculine,3n,聖職者,cleric
147736,dharmajanmā,dharmajanman,Masculine,3n,ダルマジャンマン,dharmajanman
147737,dharmadrohī,dharmadrohin,Masculine,3n,宗教への裏切り者,traitor to religion
147738,dharmadveṣī,dharmadveṣin,Masculine,3n,宗教嫌い,haters of religion
147739,dharmā,dharman,Masculine,3n,宗教,religion
147740,dharmanandī,dharmanandin,Masculine,3n,高潔な,virtuous
147741,dharmapathī,dharmapathin,Masculine,3n,敬虔な,devout
147742,dharmarājā,dharmarājan,Masculine,3n,ダルマラジャン,Dharmarajan
147743,dharmaśarmā,dharmaśarman,Masculine,3n,宗教的,religious
147744,dharmaśāstrī,dharmaśāstrin,Masculine,3n,神学者,Theologians
147745,dharmaśreṣṭhī,dharmaśreṣṭhin,Masculine,3n,最高の宗教,The best of religions
147746,dharmasvāmī,dharmasvāmin,Masculine,3n,神の所有者,god owner
147747,dharmātmā,dharmātman,Masculine,3n,義人,Righteous man
147748,dharmādhikārakāraṇī,dharmādhikārakāraṇin,Masculine,3n,宗教的権利の原因,religious rights causes
147749,dharmādhvā,dharmādhvan,Masculine,3n,後援,auspices
147750,dharmī,dharmin,Masculine,3n,正義の,righteous
147751,dharṣaṇātmā,dharṣaṇātman,Masculine,3n,告白,Confession
147752,dhavalimā,dhavaliman,Masculine,3n,ダバリマン,dhavaliman
147753,dhātugrāhī,dhātugrāhin,Masculine,3n,金属受容体,Metal receptors
147754,dhātumārī,dhātumārin,Masculine,3n,金属加工,metalwork
147755,dhātuvādī,dhātuvādin,Masculine,3n,冶金学者,Metallurgists
147756,dhātuvairī,dhātuvairin,Masculine,3n,金属の敵,Metal enemies
147757,dhātuhā,dhātuhan,Masculine,3n,冶金学的,metallurgical
147758,dhānī,dhānin,Masculine,3n,水田,paddy
147759,dhānyajīvī,dhānyajīvin,Masculine,3n,穀物を食べる,grain-eating
147760,dhāmā,dhāman,Masculine,3n,ダーマン,Dhaman
147761,dhārī,dhārin,Masculine,3n,ダーリン,Dharin
147762,dhīragovindaśarmā,dhīragovindaśarman,Masculine,3n,ディルゴヴィンズシャルマン,Dhirgovindsharman
147763,dhīroṣṇī,dhīroṣṇin,Masculine,3n,ディロシュニン,dhiroshnin
147764,dhīvā,dhīvan,Masculine,3n,唖然,stunned
147765,dhundhuhā,dhundhuhan,Masculine,3n,ドゥンドゥハン,Dhundhuhan
147766,dhūpoṣmā,dhūpoṣman,Masculine,3n,ドゥーポシュマン,Dhooposhman
147767,dhūmrimā,dhūmriman,Masculine,3n,スモーキー,Smoky
147768,dhūrtasvāmī,dhūrtasvāmin,Masculine,3n,ドゥルタスワミン,Dhurtaswamin
147769,dhūsarimā,dhūsariman,Masculine,3n,ドゥサリマン,Dhusariman
147770,dhṛtarājā,dhṛtarājan,Masculine,3n,ドリタラージャン,Dhritarajan
147771,dhṛtavarmā,dhṛtavarman,Masculine,3n,ドリタヴァルマン,Dhritavarman
147772,dhṛtimālī,dhṛtimālin,Masculine,3n,ドリチマリン,Dhritimalin
147773,dhṛtvā,dhṛtvan,Masculine,3n,ホールディング,holding
147774,dhṛṣṭaśarmā,dhṛṣṭaśarman,Masculine,3n,ドリシュタ・シャーマン,Dhrishta Sharman
147775,dhenukadhvaṃsī,dhenukadhvaṃsin,Masculine,3n,デヌクダワンシン,dhanukdhvansin
147776,dhoyī,dhoyin,Masculine,3n,ドーイン,Dhoyin
147777,dhvaṃsī,dhvaṃsin,Masculine,3n,破壊,Destroying
147778,dhvajī,dhvajin,Masculine,3n,ドワジン,Dhwajin
147779,dhvanamodī,dhvanamodin,Masculine,3n,ドバンモディン,Dhvanmodin
147780,dhvasā,dhvasan,Masculine,3n,取り壊し,demolishing
147781,dhvasmā,dhvasman,Masculine,3n,ドバスマン,Dhvasman
147782,dhvāṅkṣanāmā,dhvāṅkṣanāman,Masculine,3n,ドヴァンクシャナマン,Dhvankshanaman
147783,naktaṃcārī,naktaṃcārin,Masculine,3n,ナクタンチャリン,Naktancharin
147784,naktacārī,naktacārin,Masculine,3n,ナイトウォーカー,Nightwalker
147785,nakṣatrī,nakṣatrin,Masculine,3n,星座,constellations
147786,nakṣatropajīvī,nakṣatropajīvin,Masculine,3n,天体物理学者,astrophysicist
147787,nakhāśī,nakhāśin,Masculine,3n,ナカシン,nakhashin
147788,nakhī,nakhin,Masculine,3n,ナキン,Nakhin
147789,nagamūrdhā,nagamūrdhan,Masculine,3n,しつこい,nagging
147790,nagaramardī,nagaramardin,Masculine,3n,ナガルマーディン,nagarmardin
147791,nagararakṣī,nagararakṣin,Masculine,3n,都市警備隊,The city guard
147792,nagarasvāmī,nagarasvāmin,Masculine,3n,市の所有者,The city owner
147793,nagarī,nagarin,Masculine,3n,ながりん,Nagarin
147794,nagarīrakṣī,nagarīrakṣin,Masculine,3n,都市警備隊,The city guard
147795,nagāśmā,nagāśman,Masculine,3n,ナガシュマン,Nagashman
147796,nandaprabhañjanavarmā,nandaprabhañjanavarman,Masculine,3n,ナンダプラバンジャンヴァルマン,nandaprabhanjanvarman
147797,nandaśarmā,nandaśarman,Masculine,3n,ナンシャルマン,nandsharman
147798,nandī,nandin,Masculine,3n,南天,Nandin
147799,nandivarmā,nandivarman,Masculine,3n,ナンディバーマン,Nandivarman
147800,nandisvāmī,nandisvāmin,Masculine,3n,ナンディスワミン,Nandiswamin
147801,nabhaḥkrāntī,nabhaḥkrāntin,Masculine,3n,新革命,neo-revolution
147802,namucihā,namucihan,Masculine,3n,マーク,mark
147803,narakesarī,narakesarin,Masculine,3n,ならけさりん,Narakesarin
147804,naranāmā,naranāman,Masculine,3n,ナルナマン,Narnaman
147805,naravarmā,naravarman,Masculine,3n,ナーバーマン,narvarman
147806,narasiṃhavarmā,narasiṃhavarman,Masculine,3n,ナラシムハヴァルマン,narasimhavarman
147807,narendrasvāmī,narendrasvāmin,Masculine,3n,ナレンドラ・スワミ,Narendra Swami
147808,nalamālī,nalamālin,Masculine,3n,水道水,tap water
147809,navanāthayogī,navanāthayogin,Masculine,3n,ナヴナス・ヨギン,Navnath Yogin
147810,navīnavedāntī,navīnavedāntin,Masculine,3n,ナビダンチン,navvedantin
147811,nākī,nākin,Masculine,3n,それよりも,rather
147812,nākusadmā,nākusadman,Masculine,3n,ナクサドマン,nakusadman
147813,nāgadhanvā,nāgadhanvan,Masculine,3n,ナグダンバン,nagdhanvan
147814,nāganāmā,nāganāman,Masculine,3n,ナグナマン,nagnaman
147815,nāgabodhī,nāgabodhin,Masculine,3n,ナグボーディ,nagbodhi
147816,nāgavartmā,nāgavartman,Masculine,3n,ナグヴァルトマン,nagvartman
147817,nāgavarmā,nāgavarman,Masculine,3n,ナグヴァルマン,nagvarman
147818,nāgaśarmā,nāgaśarman,Masculine,3n,ナグシャルマン,nagsharman
147819,nāgasvāmī,nāgasvāmin,Masculine,3n,ながすわみん,nagaswamin
147820,nāthamallabrahmacārī,nāthamallabrahmacārin,Masculine,3n,ナタマラブラマチャリン,nathamallabrahmacharin
147821,nādī,nādin,Masculine,3n,ナディン,nadin
147822,nānātmavādī,nānātmavādin,Masculine,3n,いろいろ独善的,Various self-righteous
147823,nāndī,nāndin,Masculine,3n,南天,Nandin
147824,nārakikī,nārakikin,Masculine,3n,ナーキン,Narkin
147825,nāradī,nāradin,Masculine,3n,ナルディン,Nardin
147826,nārāyaṇacakravartī,nārāyaṇacakravartin,Masculine,3n,ナラヤンチャクラヴァルティン,Narayanchakravartin
147827,nārāyaṇasvāmī,nārāyaṇasvāmin,Masculine,3n,ナラヤナスワミン,Narayanaswamin
147828,nāvī,nāvin,Masculine,3n,セーラー,sailor
147829,nāvopajīvī,nāvopajīvin,Masculine,3n,今生きている,now alive
147830,nikaṣagrāvā,nikaṣagrāvan,Masculine,3n,ニカシュグラバン,Nikashgravan
147831,nikaṣāśmā,nikaṣāśman,Masculine,3n,排気,exhaust
147832,nikāyī,nikāyin,Masculine,3n,二階院,Nikain
147833,nikārī,nikārin,Masculine,3n,にかりん,Nikarin
147834,nityaśaṅkī,nityaśaṅkin,Masculine,3n,常に疑わしい,Ever suspicious
147835,nityasaṃnyāsī,nityasaṃnyāsin,Masculine,3n,ニチャスニャシン,nityasnyasin
147836,nidāghadhāmā,nidāghadhāman,Masculine,3n,ニダグダマン,nidaghdhaman
147837,niyogī,niyogin,Masculine,3n,二代銀,Niyogin
147838,nirayī,nirayin,Masculine,3n,ニライン,Nirayin
147839,nirjitavarmā,nirjitavarman,Masculine,3n,ニルジットヴァルマン,Nirjitvarman
147840,nirjharī,nirjharin,Masculine,3n,ニルジャリン,nirjharin
147841,nirvāṇī,nirvāṇin,Masculine,3n,ニルヴァーナイン,nirvanain
147842,nivāsarājā,nivāsarājan,Masculine,3n,ニヴァサラジャン,nivasarajan
147843,nivāsī,nivāsin,Masculine,3n,住民,residents
147844,nivṛttātmā,nivṛttātman,Masculine,3n,引退した魂,Retired soul
147845,niśādarśī,niśādarśin,Masculine,3n,ナイトビジョン,The night-vision
147846,niśāvedī,niśāvedin,Masculine,3n,ニシャベディン,Nishavedin
147847,niśumbhī,niśumbhin,Masculine,3n,ニシュンビン,Nishumbhin
147848,niścaladāsasvāmī,niścaladāsasvāmin,Masculine,3n,まだ奴隷の主よ,O lord of the still slaves
