pratipakṣatvam,pratipakṣatva,"Neuter",2,,
pratipaṇyam,pratipaṇya,"Neuter",2,,
pratipattavyam,pratipattavya,"Neuter",2,,
pratipattikarma,pratipattikarman,"Neuter",3n,,
pratipattipradānam,pratipattipradāna,"Neuter",2,,
pratipattūryam,pratipattūrya,"Neuter",2,,
pratipadam,pratipada,"Neuter",2,,
pratipadatvam,pratipadatva,"Neuter",2,,
pratiparigamanam,pratiparigamana,"Neuter",2,,
pratipādanam,pratipādana,"Neuter",2,,
pratipānam,pratipāna,"Neuter",2,,
pratipālanam,pratipālana,"Neuter",2,,
pratipīḍanam,pratipīḍana,"Neuter",2,,
pratipustakam,pratipustaka,"Neuter",2,,
pratipūjanam,pratipūjana,"Neuter",2,,
pratipūraṇam,pratipūraṇa,"Neuter",2,,
pratipradānam,pratipradāna,"Neuter",2,,
pratiprayavaṇam,pratiprayavaṇa,"Neuter",2,,
pratiprayāṇam,pratiprayāṇa,"Neuter",2,,
pratiprasthānam,pratiprasthāna,"Neuter",2,,
pratiprāsthānikam,pratiprāsthānika,"Neuter",2,,
pratipriyam,pratipriya,"Neuter",2,,
pratiprekṣaṇam,pratiprekṣaṇa,"Neuter",2,,
pratiplavanam,pratiplavana,"Neuter",2,,
pratiphalanam,pratiphalana,"Neuter",2,,
pratibandhanam,pratibandhana,"Neuter",2,,
pratibalam,pratibala,"Neuter",2,,
pratibādhanam,pratibādhana,"Neuter",2,,
pratibimbam,pratibimba,"Neuter",2,,
pratibimbanam,pratibimbana,"Neuter",2,,
pratibījam,pratibīja,"Neuter",2,,
pratibodhanam,pratibodhana,"Neuter",2,,
pratibhayam,pratibhaya,"Neuter",2,,
pratibhātam,pratibhāta,"Neuter",2,,
pratibhānam,pratibhāna,"Neuter",2,,
pratibhāṣyam,pratibhāṣya,"Neuter",2,,
pratibhāsanam,pratibhāsana,"Neuter",2,,
pratibhedanam,pratibhedana,"Neuter",2,,
pratibhojanam,pratibhojana,"Neuter",2,,
pratimaṇḍalam,pratimaṇḍala,"Neuter",2,,
pratimantraṇam,pratimantraṇa,"Neuter",2,,
pratimanvantaram,pratimanvantara,"Neuter",2,,
pratimahānasam,pratimahānasa,"Neuter",2,,
pratimāṃsam,pratimāṃsa,"Neuter",2,,
pratimādānam,pratimādāna,"Neuter",2,,
pratimādravyādivacanam,pratimādravyādivacana,"Neuter",2,,
pratimānam,pratimāna,"Neuter",2,,
pratimālakṣaṇam,pratimālakṣaṇa,"Neuter",2,,
pratimāsamprokṣaṇam,pratimāsamprokṣaṇa,"Neuter",2,,
pratimukham,pratimukha,"Neuter",2,,
pratimukhāṅgam,pratimukhāṅga,"Neuter",2,,
pratimokṣaṇam,pratimokṣaṇa,"Neuter",2,,
pratimokṣasūtram,pratimokṣasūtra,"Neuter",2,,
pratimocanam,pratimocana,"Neuter",2,,
pratiyātanam,pratiyātana,"Neuter",2,,
pratiyuddham,pratiyuddha,"Neuter",2,,
pratiyuvanam,pratiyuvana,"Neuter",2,,
pratiyogijñānasyahetutvakhaṇḍanam,pratiyogijñānasyahetutvakhaṇḍana,"Neuter",2,,
pratiyogitvam,pratiyogitva,"Neuter",2,,
pratiyoginirūpaṇam,pratiyoginirūpaṇa,"Neuter",2,,
pratiyodhanam,pratiyodhana,"Neuter",2,,
pratirakṣaṇam,pratirakṣaṇa,"Neuter",2,,
pratirasitam,pratirasita,"Neuter",2,,
pratirūpam,pratirūpa,"Neuter",2,,
pratirūpakam,pratirūpaka,"Neuter",2,,
pratirodhanam,pratirodhana,"Neuter",2,,
pratiroṣitavyam,pratiroṣitavya,"Neuter",2,,
pratilakṣaṇam,pratilakṣaṇa,"Neuter",2,,
pratilambhitam,pratilambhita,"Neuter",2,,
pratilekhanam,pratilekhana,"Neuter",2,,
pratilomam,pratiloma,"Neuter",2,,
pratilomakam,pratilomaka,"Neuter",2,,
prativacanam,prativacana,"Neuter",2,,
prativacas,prativacas,"Neuter",3con,,
prativartanam,prativartana,"Neuter",2,,
prativarṣaṇam,prativarṣaṇa,"Neuter",2,,
prativastu,prativastu,"Neuter",4u,,
prativahanam,prativahana,"Neuter",2,,
prativākyam,prativākya,"Neuter",2,,
prativācikam,prativācika,"Neuter",2,,
prativāraṇam,prativāraṇa,"Neuter",2,,
prativāritam,prativārita,"Neuter",2,,
pratividhātavyam,pratividhātavya,"Neuter",2,,
pratividhānam,pratividhāna,"Neuter",2,,
pratividheyam,pratividheya,"Neuter",2,,
prativiśeṣaṇam,prativiśeṣaṇa,"Neuter",2,,
prativiṣam,prativiṣa,"Neuter",2,,
prativīkṣaṇam,prativīkṣaṇa,"Neuter",2,,
prativīryam,prativīrya,"Neuter",2,,
prativṛttam,prativṛtta,"Neuter",2,,
prativeśma,prativeśman,"Neuter",3n,,
prativairam,prativaira,"Neuter",2,,
pratiśayitam,pratiśayita,"Neuter",2,,
pratiśaraṇam,pratiśaraṇa,"Neuter",2,,
pratiśarāsanam,pratiśarāsana,"Neuter",2,,
pratiśāsanam,pratiśāsana,"Neuter",2,,
pratiśilpam,pratiśilpa,"Neuter",2,,
pratiśravaṇam,pratiśravaṇa,"Neuter",2,,
pratiśritam,pratiśrita,"Neuter",2,,
pratiśrutam,pratiśruta,"Neuter",2,,
pratiṣiddhasevanam,pratiṣiddhasevana,"Neuter",2,,
pratiṣedhanam,pratiṣedhana,"Neuter",2,,
pratiṣedhākṣaram,pratiṣedhākṣara,"Neuter",2,,
pratiṣevaṇam,pratiṣevaṇa,"Neuter",2,,
pratiṣṭham,pratiṣṭha,"Neuter",2,,
pratiṣṭhātattvam,pratiṣṭhātattva,"Neuter",2,,
pratiṣṭhātantram,pratiṣṭhātantra,"Neuter",2,,
pratiṣṭhātilakam,pratiṣṭhātilaka,"Neuter",2,,
pratiṣṭhātvam,pratiṣṭhātva,"Neuter",2,,
pratiṣṭhānam,pratiṣṭhāna,"Neuter",2,,
pratiṣṭhāpanam,pratiṣṭhāpana,"Neuter",2,,
pratiṣṭhāratnam,pratiṣṭhāratna,"Neuter",2,,
pratiṣṭhārahasyam,pratiṣṭhārahasya,"Neuter",2,,
pratiṣṭhālakṣaṇam,pratiṣṭhālakṣaṇa,"Neuter",2,,
pratisaṃkhyānam,pratisaṃkhyāna,"Neuter",2,,
pratisaṃdhānam,pratisaṃdhāna,"Neuter",2,,
pratisaṃdhijñānam,pratisaṃdhijñāna,"Neuter",2,,
pratisaṃlayanam,pratisaṃlayana,"Neuter",2,,
pratisaṃvidhānam,pratisaṃvidhāna,"Neuter",2,,
pratisaṃvedanam,pratisaṃvedana,"Neuter",2,,
pratisaṃstaram,pratisaṃstara,"Neuter",2,,
pratisaṃsthānam,pratisaṃsthāna,"Neuter",2,,
pratisaṃharaṇīyam,pratisaṃharaṇīya,"Neuter",2,,
pratisamādhānam,pratisamādhāna,"Neuter",2,,
pratisamāpanam,pratisamāpana,"Neuter",2,,
pratisamāsanam,pratisamāsana,"Neuter",2,,
pratisamīkṣaṇam,pratisamīkṣaṇa,"Neuter",2,,
pratisammodanam,pratisammodana,"Neuter",2,,
pratisaraṇam,pratisaraṇa,"Neuter",2,,
pratisāmarthyam,pratisāmarthya,"Neuter",2,,
pratisāraṇam,pratisāraṇa,"Neuter",2,,
pratiskīrṇam,pratiskīrṇa,"Neuter",2,,
pratispandanam,pratispandana,"Neuter",2,,
pratihananam,pratihanana,"Neuter",2,,
pratiharaṇam,pratiharaṇa,"Neuter",2,,
pratihārasūtram,pratihārasūtra,"Neuter",2,,
pratihāryam,pratihārya,"Neuter",2,,
pratihiṃsitam,pratihiṃsita,"Neuter",2,,
pratīkam,pratīka,"Neuter",2,,
pratīkatvam,pratīkatva,"Neuter",2,,
pratīkadarśanam,pratīkadarśana,"Neuter",2,,
pratīkopāsanam,pratīkopāsana,"Neuter",2,,
pratīkṣaṇam,pratīkṣaṇa,"Neuter",2,,
pratīcīneḍam,pratīcīneḍa,"Neuter",2,,
pratīcyam,pratīcya,"Neuter",2,,
pratītyam,pratītya,"Neuter",2,,
pratīnāhabhājanam,pratīnāhabhājana,"Neuter",2,,
pratīpam,pratīpa,"Neuter",2,,
pratīpagamanam,pratīpagamana,"Neuter",2,,
pratīpataraṇam,pratīpataraṇa,"Neuter",2,,
pratīpadīpakam,pratīpadīpaka,"Neuter",2,,
pratīpavacanam,pratīpavacana,"Neuter",2,,
pratīpānam,pratīpāna,"Neuter",2,,
pratīmānam,pratīmāna,"Neuter",2,,
pratīram,pratīra,"Neuter",2,,
pratīhāratvam,pratīhāratva,"Neuter",2,,
pratṛṇṇam,pratṛṇṇa,"Neuter",2,,
pratodayantram,pratodayantra,"Neuter",2,,
pratnam,pratna,"Neuter",2,,
pratyaktvam,pratyaktva,"Neuter",2,,
pratyakṣam,pratyakṣa,"Neuter",2,,
pratyakṣakaraṇam,pratyakṣakaraṇa,"Neuter",2,,
pratyakṣajñānam,pratyakṣajñāna,"Neuter",2,,
pratyakṣatvam,pratyakṣatva,"Neuter",2,,
pratyakṣadarśanam,pratyakṣadarśana,"Neuter",2,,
pratyakṣaparīkṣaṇam,pratyakṣaparīkṣaṇa,"Neuter",2,,
pratyakṣapramāṇam,pratyakṣapramāṇa,"Neuter",2,,
pratyakṣaphalam,pratyakṣaphala,"Neuter",2,,
pratyakṣamaṇiraśmicakram,pratyakṣamaṇiraśmicakra,"Neuter",2,,
pratyakṣarucidattīyam,pratyakṣarucidattīya,"Neuter",2,,
pratyakṣavidhānam,pratyakṣavidhāna,"Neuter",2,,
pratyakṣāgamanam,pratyakṣāgamana,"Neuter",2,,
pratyakṣānumānam,pratyakṣānumāna,"Neuter",2,,
pratyakṣānumānaśabdakhaṇḍanam,pratyakṣānumānaśabdakhaṇḍana,"Neuter",2,,
pratyakṣāyamāṇatvam,pratyakṣāyamāṇatva,"Neuter",2,,
pratyakṣīkaraṇam,pratyakṣīkaraṇa,"Neuter",2,,
pratyagakṣam,pratyagakṣa,"Neuter",2,,
pratyagātmatvam,pratyagātmatva,"Neuter",2,,
pratyagjyotis,pratyagjyotis,"Neuter",3con,,
pratyagratvam,pratyagratva,"Neuter",2,,
pratyagravayas,pratyagravayas,"Neuter",3con,,
pratyaṅgam,pratyaṅga,"Neuter",2,,
pratyaṅgatvam,pratyaṅgatva,"Neuter",2,,
pratyaṅgirātattvam,pratyaṅgirātattva,"Neuter",2,,
pratyaṅgirāpañcāṅgam,pratyaṅgirāpañcāṅga,"Neuter",2,,
pratyaṅgirāsahasranāma,pratyaṅgirāsahasranāman,"Neuter",3n,,
pratyaṅgirāsahasranāmastotram,pratyaṅgirāsahasranāmastotra,"Neuter",2,,
pratyaṅgirāsūktam,pratyaṅgirāsūkta,"Neuter",2,,
pratyaṅgirāstotram,pratyaṅgirāstotra,"Neuter",2,,
pratyaṅmukhatvam,pratyaṅmukhatva,"Neuter",2,,
pratyajiram,pratyajira,"Neuter",2,,
pratyañjanam,pratyañjana,"Neuter",2,,
pratyadanam,pratyadana,"Neuter",2,,
pratyanīkam,pratyanīka,"Neuter",2,,
pratyanīkatvam,pratyanīkatva,"Neuter",2,,
pratyanumānam,pratyanumāna,"Neuter",2,,
pratyantajanapadam,pratyantajanapada,"Neuter",2,,
pratyantavāsam,pratyantavāsa,"Neuter",2,,
pratyabhighāraṇam,pratyabhighāraṇa,"Neuter",2,,
pratyabhijñādarśanam,pratyabhijñādarśana,"Neuter",2,,
pratyabhijñānam,pratyabhijñāna,"Neuter",2,,
pratyabhijñānaratnam,pratyabhijñānaratna,"Neuter",2,,
pratyabhijñāpanam,pratyabhijñāpana,"Neuter",2,,
pratyabhijñāyamānatvam,pratyabhijñāyamānatva,"Neuter",2,,
pratyabhijñāśāstram,pratyabhijñāśāstra,"Neuter",2,,
pratyabhijñāsūtram,pratyabhijñāsūtra,"Neuter",2,,
pratyabhijñāhṛdayam,pratyabhijñāhṛdaya,"Neuter",2,,
pratyabhimṛśanam,pratyabhimṛśana,"Neuter",2,,
pratyabhimethanam,pratyabhimethana,"Neuter",2,,
pratyabhilekhyam,pratyabhilekhya,"Neuter",2,,
pratyabhivādanam,pratyabhivādana,"Neuter",2,,
pratyabhiskandanam,pratyabhiskandana,"Neuter",2,,
pratyabhyutthānam,pratyabhyutthāna,"Neuter",2,,
pratyayatvam,pratyayatva,"Neuter",2,,
pratyayanastvam,pratyayanastva,"Neuter",2,,
pratyayaprativacanam,pratyayaprativacana,"Neuter",2,,
pratyargalam,pratyargala,"Neuter",2,,
pratyarcanam,pratyarcana,"Neuter",2,,
pratyarthitvam,pratyarthitva,"Neuter",2,,
pratyarthyāvedanam,pratyarthyāvedana,"Neuter",2,,
pratyarpaṇam,pratyarpaṇa,"Neuter",2,,
pratyavanejanam,pratyavanejana,"Neuter",2,,
pratyavamarśanam,pratyavamarśana,"Neuter",2,,
pratyavarodhanam,pratyavarodhana,"Neuter",2,,
pratyavarohaṇam,pratyavarohaṇa,"Neuter",2,,
pratyavasānam,pratyavasāna,"Neuter",2,,
pratyavaskandanam,pratyavaskandana,"Neuter",2,,
pratyavasthānam,pratyavasthāna,"Neuter",2,,
pratyavasthāpanam,pratyavasthāpana,"Neuter",2,,
pratyavekṣaṇam,pratyavekṣaṇa,"Neuter",2,,
pratyastagamanam,pratyastagamana,"Neuter",2,,
pratyastram,pratyastra,"Neuter",2,,
pratyākalitam,pratyākalita,"Neuter",2,,
pratyākhyānam,pratyākhyāna,"Neuter",2,,
pratyāgamanam,pratyāgamana,"Neuter",2,,
pratyātmyam,pratyātmya,"Neuter",2,,
pratyādānam,pratyādāna,"Neuter",2,,
pratyādhānam,pratyādhāna,"Neuter",2,,
pratyādhmānam,pratyādhmāna,"Neuter",2,,
pratyānayanam,pratyānayana,"Neuter",2,,
pratyāplavanam,pratyāplavana,"Neuter",2,,
pratyāmnānam,pratyāmnāna,"Neuter",2,,
pratyāyanam,pratyāyana,"Neuter",2,,
pratyālīḍham,pratyālīḍha,"Neuter",2,,
pratyāvartanam,pratyāvartana,"Neuter",2,,
pratyāśrāvaṇam,pratyāśrāvaṇa,"Neuter",2,,
pratyāśrāvitam,pratyāśrāvita,"Neuter",2,,
pratyāśrutam,pratyāśruta,"Neuter",2,,
pratyāśvāsanam,pratyāśvāsana,"Neuter",2,,
pratyāsaṃkalitam,pratyāsaṃkalita,"Neuter",2,,
pratyāsannam,pratyāsanna,"Neuter",2,,
pratyāharaṇam,pratyāharaṇa,"Neuter",2,,
pratyāhvānam,pratyāhvāna,"Neuter",2,,
pratyuktam,pratyukta,"Neuter",2,,
pratyuccāraṇam,pratyuccāraṇa,"Neuter",2,,
pratyujjīvanam,pratyujjīvana,"Neuter",2,,
pratyutkramaṇam,pratyutkramaṇa,"Neuter",2,,
pratyuttambhanam,pratyuttambhana,"Neuter",2,,
pratyuttaram,pratyuttara,"Neuter",2,,
pratyuttarīkaraṇam,pratyuttarīkaraṇa,"Neuter",2,,
pratyutthānam,pratyutthāna,"Neuter",2,,
pratyutpannam,pratyutpanna,"Neuter",2,,
pratyudāharaṇam,pratyudāharaṇa,"Neuter",2,,
pratyudgamanam,pratyudgamana,"Neuter",2,,
pratyudgamanīyam,pratyudgamanīya,"Neuter",2,,
pratyudgrahaṇam,pratyudgrahaṇa,"Neuter",2,,
pratyuddharaṇam,pratyuddharaṇa,"Neuter",2,,
pratyudyānam,pratyudyāna,"Neuter",2,,
pratyunnamanam,pratyunnamana,"Neuter",2,,
pratyupamānam,pratyupamāna,"Neuter",2,,
pratyupaveśanam,pratyupaveśana,"Neuter",2,,
pratyupasthānam,pratyupasthāna,"Neuter",2,,
pratyupasthāpanam,pratyupasthāpana,"Neuter",2,,
pratyupasparśanam,pratyupasparśana,"Neuter",2,,
pratyupākaraṇam,pratyupākaraṇa,"Neuter",2,,
pratyurasam,pratyurasa,"Neuter",2,,
pratyūhanam,pratyūhana,"Neuter",2,,
pratyekam,pratyeka,"Neuter",2,,
pratyekabuddhacatuṣṭayam,pratyekabuddhacatuṣṭaya,"Neuter",2,,
pratyekabuddhatvam,pratyekabuddhatva,"Neuter",2,,
pratyenasyam,pratyenasya,"Neuter",2,,
prathanam,prathana,"Neuter",2,,
prathamadarśanam,prathamadarśana,"Neuter",2,,
prathamadarśanadinam,prathamadarśanadina,"Neuter",2,,
prathamabhakṣaṇam,prathamabhakṣaṇa,"Neuter",2,,
prathamayauvanam,prathamayauvana,"Neuter",2,,
prathamavayas,prathamavayas,"Neuter",3con,,
prathamasukṛtam,prathamasukṛta,"Neuter",2,,
prathamasthānam,prathamasthāna,"Neuter",2,,
prathamasvaram,prathamasvara,"Neuter",2,,
prathamābhidheyam,prathamābhidheya,"Neuter",2,,
prathamāvaratvam,prathamāvaratva,"Neuter",2,,
prathamāstamitam,prathamāstamita,"Neuter",2,,
prathas,prathas,"Neuter",3con,,
prathitatvam,prathitatva,"Neuter",2,,
pradarśakam,pradarśaka,"Neuter",2,,
pradarśanam,pradarśana,"Neuter",2,,
pradānam,pradāna,"Neuter",2,,
pradānakam,pradānaka,"Neuter",2,,
pradāyam,pradāya,"Neuter",2,,
pradāyakatvam,pradāyakatva,"Neuter",2,,
pradāyitvam,pradāyitva,"Neuter",2,,
pradigdham,pradigdha,"Neuter",2,,
pradīpanam,pradīpana,"Neuter",2,,
pradeśanam,pradeśana,"Neuter",2,,
pradeśaśāstram,pradeśaśāstra,"Neuter",2,,
pradehanam,pradehana,"Neuter",2,,
pradoṣatimiram,pradoṣatimira,"Neuter",2,,
pradoṣamāhātmyam,pradoṣamāhātmya,"Neuter",2,,
pradoṣastotram,pradoṣastotra,"Neuter",2,,
pradoṣodyāpanam,pradoṣodyāpana,"Neuter",2,,
pradyu,pradyu,"Neuter",4u,,
pradyumnapuram,pradyumnapura,"Neuter",2,,
pradyumnarahasyam,pradyumnarahasya,"Neuter",2,,
pradyumnaśikharam,pradyumnaśikhara,"Neuter",2,,
pradyumnaśikharapīṭhāṣṭakam,pradyumnaśikharapīṭhāṣṭaka,"Neuter",2,,
pradyumnāgamanam,pradyumnāgamana,"Neuter",2,,
pradyumnāstram,pradyumnāstra,"Neuter",2,,
pradyumnottaracaritam,pradyumnottaracarita,"Neuter",2,,
pradyumnopākhyānam,pradyumnopākhyāna,"Neuter",2,,
pradyotanam,pradyotana,"Neuter",2,,
pradvāram,pradvāra,"Neuter",2,,
pradveṣaṇam,pradveṣaṇa,"Neuter",2,,
pradhanam,pradhana,"Neuter",2,,
pradhanāṅgaṇam,pradhanāṅgaṇa,"Neuter",2,,
pradhanottamam,pradhanottama,"Neuter",2,,
pradhamanam,pradhamana,"Neuter",2,,
pradhānam,pradhāna,"Neuter",2,,
pradhānakam,pradhānaka,"Neuter",2,,
pradhānakarma,pradhānakarman,"Neuter",3n,,
pradhānakāryam,pradhānakārya,"Neuter",2,,
pradhānatvam,pradhānatva,"Neuter",2,,
pradhānamitram,pradhānamitra,"Neuter",2,,
pradhānavāsas,pradhānavāsas,"Neuter",3con,,
pradhānāṅgam,pradhānāṅga,"Neuter",2,,
pradhāvanam,pradhāvana,"Neuter",2,,
pradhimaṇḍalam,pradhimaṇḍala,"Neuter",2,,
pradhuram,pradhura,"Neuter",2,,
pradhmāpanam,pradhmāpana,"Neuter",2,,
pradhyanīkam,pradhyanīka,"Neuter",2,,
pradhyānam,pradhyāna,"Neuter",2,,
pradhvaṃsatvam,pradhvaṃsatva,"Neuter",2,,
pranikṣaṇam,pranikṣaṇa,"Neuter",2,,
pranighātanam,pranighātana,"Neuter",2,,
pranindanam,pranindana,"Neuter",2,,
pranṛttam,pranṛtta,"Neuter",2,,
prapañcatvam,prapañcatva,"Neuter",2,,
prapañcanam,prapañcana,"Neuter",2,,
prapañcanirmāṇam,prapañcanirmāṇa,"Neuter",2,,
prapañcamithyātvam,prapañcamithyātva,"Neuter",2,,
prapañcamithyātvānumānam,prapañcamithyātvānumāna,"Neuter",2,,
prapañcamithyātvānumānakhaṇḍanam,prapañcamithyātvānumānakhaṇḍana,"Neuter",2,,
prapañcavacanam,prapañcavacana,"Neuter",2,,
prapatanam,prapatana,"Neuter",2,,
prapattipariśilanam,prapattipariśilana,"Neuter",2,,
prapadam,prapada,"Neuter",2,,
prapadanam,prapadana,"Neuter",2,,
prapannalakṣaṇam,prapannalakṣaṇa,"Neuter",2,,
prapannāmṛtam,prapannāmṛta,"Neuter",2,,
prapalāyanam,prapalāyana,"Neuter",2,,
prapavaṇam,prapavaṇa,"Neuter",2,,
prapāṇam,prapāṇa,"Neuter",2,,
prapātanam,prapātana,"Neuter",2,,
prapātāmbu,prapātāmbu,"Neuter",4u,,
prapānam,prapāna,"Neuter",2,,
prapānakam,prapānaka,"Neuter",2,,
prapāpūraṇam,prapāpūraṇa,"Neuter",2,,
prapālanam,prapālana,"Neuter",2,,
prapāvanam,prapāvana,"Neuter",2,,
prapitvam,prapitva,"Neuter",2,,
prapīḍanam,prapīḍana,"Neuter",2,,
prapauṇḍarīkam,prapauṇḍarīka,"Neuter",2,,
prapyāyanam,prapyāyana,"Neuter",2,,
praplāvanam,praplāvana,"Neuter",2,,
prabandhanam,prabandhana,"Neuter",2,,
prabarhaṇam,prabarhaṇa,"Neuter",2,,
prabalatvam,prabalatva,"Neuter",2,,
prabalaruditam,prabalarudita,"Neuter",2,,
prabādhanam,prabādhana,"Neuter",2,,
prabodhanam,prabodhana,"Neuter",2,,
prabhañjanam,prabhañjana,"Neuter",2,,
prabhadram,prabhadra,"Neuter",2,,
prabhadrakam,prabhadraka,"Neuter",2,,
prabharma,prabharman,"Neuter",3n,,
prabhavanam,prabhavana,"Neuter",2,,
prabhākarāhnikam,prabhākarāhnika,"Neuter",2,,
prabhātam,prabhāta,"Neuter",2,,
prabhātakaraṇīyam,prabhātakaraṇīya,"Neuter",2,,
prabhātīrtham,prabhātīrtha,"Neuter",2,,
prabhānam,prabhāna,"Neuter",2,,
prabhāpanam,prabhāpana,"Neuter",2,,
prabhāmaṇḍalam,prabhāmaṇḍala,"Neuter",2,,
prabhālocanam,prabhālocana,"Neuter",2,,
prabhāvatvam,prabhāvatva,"Neuter",2,,
prabhāṣaṇam,prabhāṣaṇa,"Neuter",2,,
prabhāṣitam,prabhāṣita,"Neuter",2,,
prabhāsakṣetramāhātmyam,prabhāsakṣetramāhātmya,"Neuter",2,,
prabhāsanam,prabhāsana,"Neuter",2,,
prabhāseśvaramāhātmyam,prabhāseśvaramāhātmya,"Neuter",2,,
prabhinnāñjanam,prabhinnāñjana,"Neuter",2,,
prabhutvam,prabhutva,"Neuter",2,,
prabhuliṅgacaritram,prabhuliṅgacaritra,"Neuter",2,,
prabhuvaṃśam,prabhuvaṃśa,"Neuter",2,,
prabhūtam,prabhūta,"Neuter",2,,
prabhūtatvam,prabhūtatva,"Neuter",2,,
prabhūtabhrāntam,prabhūtabhrānta,"Neuter",2,,
prabhūtarūpam,prabhūtarūpa,"Neuter",2,,
prabhūtavarṣam,prabhūtavarṣa,"Neuter",2,,
prabhūtvam,prabhūtva,"Neuter",2,,
prabheśvaratīrtham,prabheśvaratīrtha,"Neuter",2,,
prabhraṣṭakam,prabhraṣṭaka,"Neuter",2,,
pramaṃhiṣṭhīyam,pramaṃhiṣṭhīya,"Neuter",2,,
pramaṅkanam,pramaṅkana,"Neuter",2,,
pramaṅganam,pramaṅgana,"Neuter",2,,
pramaṇḍalam,pramaṇḍala,"Neuter",2,,
pramattaśramaṇam,pramattaśramaṇa,"Neuter",2,,
pramadakānanam,pramadakānana,"Neuter",2,,
pramadanam,pramadana,"Neuter",2,,
pramadaropyam,pramadaropya,"Neuter",2,,
pramadavanam,pramadavana,"Neuter",2,,
pramadākānanam,pramadākānana,"Neuter",2,,
pramadānanam,pramadānana,"Neuter",2,,
pramadāvanam,pramadāvana,"Neuter",2,,
pramadāspadam,pramadāspada,"Neuter",2,,
pramaditavyam,pramaditavya,"Neuter",2,,
pramaraṇam,pramaraṇa,"Neuter",2,,
pramardanam,pramardana,"Neuter",2,,
pramāṇam,pramāṇa,"Neuter",2,,
pramāṇakhaṇḍanam,pramāṇakhaṇḍana,"Neuter",2,,
pramāṇajālam,pramāṇajāla,"Neuter",2,,
pramāṇatattvam,pramāṇatattva,"Neuter",2,,
pramāṇataram,pramāṇatara,"Neuter",2,,
pramāṇatvam,pramāṇatva,"Neuter",2,,
pramāṇapattram,pramāṇapattra,"Neuter",2,,
pramāṇapārāyaṇam,pramāṇapārāyaṇa,"Neuter",2,,
pramāṇalakṣaṇam,pramāṇalakṣaṇa,"Neuter",2,,
pramāṇavākyam,pramāṇavākya,"Neuter",2,,
pramāṇavārttikam,pramāṇavārttika,"Neuter",2,,
pramāṇaśāstram,pramāṇaśāstra,"Neuter",2,,
pramāṇasūtram,pramāṇasūtra,"Neuter",2,,
pramāṇādinirūpaṇam,pramāṇādinirūpaṇa,"Neuter",2,,
pramāṇāntaram,pramāṇāntara,"Neuter",2,,
pramāṇīkaraṇam,pramāṇīkaraṇa,"Neuter",2,,
pramātvam,pramātva,"Neuter",2,,
pramātvacihnam,pramātvacihna,"Neuter",2,,
pramādi,pramādin,"Neuter",3n,,
pramāpaṇam,pramāpaṇa,"Neuter",2,,
pramāpayitṛtvam,pramāpayitṛtva,"Neuter",2,,
pramārjanam,pramārjana,"Neuter",2,,
pramitam,pramita,"Neuter",2,,
pramitākṣaram,pramitākṣara,"Neuter",2,,
pramukham,pramukha,"Neuter",2,,
pramukhatvam,pramukhatva,"Neuter",2,,
pramuditam,pramudita,"Neuter",2,,
pramṛtam,pramṛta,"Neuter",2,,
prameyam,prameya,"Neuter",2,,
prameyatvam,prameyatva,"Neuter",2,,
prameyasaṃgrahavivaraṇam,prameyasaṃgrahavivaraṇa,"Neuter",2,,
pramokṣaṇam,pramokṣaṇa,"Neuter",2,,
pramocanam,pramocana,"Neuter",2,,
pramodatīrtham,pramodatīrtha,"Neuter",2,,
pramodanam,pramodana,"Neuter",2,,
pramodanṛtyam,pramodanṛtya,"Neuter",2,,
pramodamānam,pramodamāna,"Neuter",2,,
prayatatvam,prayatatva,"Neuter",2,,
prayatanam,prayatana,"Neuter",2,,
prayatitam,prayatita,"Neuter",2,,
prayatitavyam,prayatitavya,"Neuter",2,,
prayattavyam,prayattavya,"Neuter",2,,
prayamaṇam,prayamaṇa,"Neuter",2,,
prayas,prayas,"Neuter",3con,,
prayasvan,prayasvat,"Neuter",3con,,
prayāgakṛtyam,prayāgakṛtya,"Neuter",2,,
prayāgatīrtham,prayāgatīrtha,"Neuter",2,,
prayāgaprakaraṇam,prayāgaprakaraṇa,"Neuter",2,,
prayāgamāhātmyam,prayāgamāhātmya,"Neuter",2,,
prayāgarājāṣṭakam,prayāgarājāṣṭaka,"Neuter",2,,
prayāgavanam,prayāgavana,"Neuter",2,,
prayācanam,prayācana,"Neuter",2,,
prayājatvam,prayājatva,"Neuter",2,,
prayāṇam,prayāṇa,"Neuter",2,,
prayāṇakam,prayāṇaka,"Neuter",2,,
prayātavyam,prayātavya,"Neuter",2,,
prayāpaṇam,prayāpaṇa,"Neuter",2,,
prayāpanam,prayāpana,"Neuter",2,,
prayāma,prayāman,"Neuter",3n,,
prayāsitam,prayāsita,"Neuter",2,,
prayuktam,prayukta,"Neuter",2,,
prayugam,prayuga,"Neuter",2,,
prayutam,prayuta,"Neuter",2,,
prayuteśvaratīrtham,prayuteśvaratīrtha,"Neuter",2,,
prayuddham,prayuddha,"Neuter",2,,
prayuvanam,prayuvana,"Neuter",2,,
prayoktṛtvam,prayoktṛtva,"Neuter",2,,
prayoktram,prayoktra,"Neuter",2,,
prayogagrahaṇam,prayogagrahaṇa,"Neuter",2,,
prayogatattvam,prayogatattva,"Neuter",2,,
prayogapañcaratnam,prayogapañcaratna,"Neuter",2,,
prayogapādam,prayogapāda,"Neuter",2,,
