trivikramam,trivikrama,"Neuter",2,トリビクラム,trivikram
traivikramam,traivikrama,"Neuter",2,トリビクラム,trivikram
trivikramatīrtham,trivikramatīrtha,"Neuter",2,トリビクラムティース,trivikramteerth
triviṣṭapam,triviṣṭapa,"Neuter",2,トリビッシュタップ,trivishtap
triviṣṭabdham,triviṣṭabdha,"Neuter",2,混乱している,confused
trivitastam,trivitasta,"Neuter",2,三者構成,tripartite
traividyakam,traividyaka,"Neuter",2,トライアド,triadic
śraddhāpanam,śraddhāpana,"Neuter",2,忠実,faithfulness
traipiṣṭapam,traipiṣṭapa,"Neuter",2,トリップタップ,tripistap
tripiṣṭapam,tripiṣṭapa,"Neuter",2,トリピッシュタップ,tripishtap
tripiṭakam,tripiṭaka,"Neuter",2,トリピタカ,tripitaka
tribham,tribha,"Neuter",2,トリブ,Tribh
tryabdam,tryabda,"Neuter",2,トリャブド,Tryabd
tribhuvanam,tribhuvana,"Neuter",2,トリブバン,tribhuvan
tribhuvanamāṇikyacaritam,tribhuvanamāṇikyacarita,"Neuter",2,トリブヴァナマニキャチャリタ,Tribhuvanamanikyacharita
tribhuvaneśvaraliṅgam,tribhuvaneśvaraliṅga,"Neuter",2,トリブヴァネシュワリンガ,Tribhuvaneshwarlinga
triplakṣāvaharaṇam,triplakṣāvaharaṇa,"Neuter",2,トリプラクシャヴァハラナ,Triplakshavaharana
tripurātapanam,tripurātapana,"Neuter",2,トリプラタパン,Tripuratapan
tripuradahanam,tripuradahana,"Neuter",2,トリプラダハン,Tripura Dahan
tripuropākhyānam,tripuropākhyāna,"Neuter",2,トリプラパキヤナ,Tripurapakhyana
traipurīyam,traipurīya,"Neuter",2,トリプリアン,Tripurian
tripurīkṣetram,tripurīkṣetra,"Neuter",2,トリプリクシェトラ,Tripurikshetra
tripurīprakaraṇam,tripurīprakaraṇa,"Neuter",2,トリプリプラカラン,Tripuriprakaran
triguṇam,triguṇa,"Neuter",2,三重,Triple
tripuram,tripura,"Neuter",2,三重,Tripur
triḥsahavacanam,triḥsahavacana,"Neuter",2,トリプルコンジャンクション,Triple conjunction
tripuruṣam,tripuruṣa,"Neuter",2,トリプルシャ,Tripurusha
triguṇaparivāram,triguṇaparivāra,"Neuter",2,トリプルファミリー,Triple family
tiṅantam,tiṅanta,"Neuter",2,トリプレット,Triplets
tripuṭiphalam,tripuṭiphala,"Neuter",2,トリプレット,Triplets
tripuṇḍram,tripuṇḍra,"Neuter",2,トリプンドラ,Tripundra
tripuṇḍhram,tripuṇḍhra,"Neuter",2,トリプンドラ,Tripundra
tripuṇḍrakam,tripuṇḍraka,"Neuter",2,トリプンドラカ,Tripundraka
tribhonalagnam,tribhonalagna,"Neuter",2,トリボーナルニャ,Tribhonalgna
trimadhu,trimadhu,"Neuter",4u,トリマドゥ,Trimadhu
trimadhuram,trimadhura,"Neuter",2,トリマドゥール,Trimadhur
tryambakam,tryambaka,"Neuter",2,トリムバック,Trimbak
tryambakamāhātmyam,tryambakamāhātmya,"Neuter",2,トリムバック・マハトミヤ,Trimbak Mahatmya
traidhātukam,traidhātuka,"Neuter",2,トリメタリック,Trimetallic
trimūḍhakam,trimūḍhaka,"Neuter",2,トリモダカ,Trimoodhaka
trimūḍham,trimūḍha,"Neuter",2,トリモーダ,Trimoodha
tryāyuṣam,tryāyuṣa,"Neuter",2,トリャユシャ,Tryayush
triyadhva,triyadhvan,"Neuter",3n,トリヤドヴァン,Triyadhvan
tryuṣaṇam,tryuṣaṇa,"Neuter",2,トリュシャン,Tryushan
triyugam,triyuga,"Neuter",2,トリユガ,Triyuga
trirasakam,trirasaka,"Neuter",2,トリラサック,Trirasak
triratnam,triratna,"Neuter",2,トリラトナ,Triratna
trilavaṇam,trilavaṇa,"Neuter",2,トリラバン,Trilavan
triliṅgam,triliṅga,"Neuter",2,三言語話者,Trilingual
trilocaneśvaratīrtham,trilocaneśvaratīrtha,"Neuter",2,トリロチャネシュワーティルタ,trilochaneshwartirtha
trailocanam,trailocana,"Neuter",2,トリロチャン,trilochan
trilocanatīrtham,trilocanatīrtha,"Neuter",2,トリロチャンティルタ,trilochantirtha
trilokam,triloka,"Neuter",2,トリロック,trilok
trilohakam,trilohaka,"Neuter",2,トリロハク,trilohak
triloham,triloha,"Neuter",2,トリロー,triloh
triṇam,triṇa,"Neuter",2,トライアド,triad
tṛṃhaṇam,tṛṃhaṇa,"Neuter",2,渇望,craving
trivargacintanam,trivargacintana,"Neuter",2,トライクラスの考え方,triclass thinking
triviṣṭabdhakam,triviṣṭabdhaka,"Neuter",2,トリプリケート,triplicate
tryūṣaṇam,tryūṣaṇa,"Neuter",2,トリュシャン,tryushan
tretāgnihotram,tretāgnihotra,"Neuter",2,トレタグニホートラ,Tretagnihotra
tretātvam,tretātva,"Neuter",2,トレタトヴァ,Tretatva
tretāyugam,tretāyuga,"Neuter",2,トレタユグ,Tretayug
tretāchandas,tretāchandas,"Neuter",3con,トレタチャンド,Tretachands
anuvādyatvam,anuvādyatva,"Neuter",2,追跡,Traceability
vyāpāraṇam,vyāpāraṇa,"Neuter",2,貿易、交換,Trade
troṭakam,troṭaka,"Neuter",2,トロタク,Trotak
trotalam,trotala,"Neuter",2,トロタル,Trotal
trotalottaram,trotalottara,"Neuter",2,トロットロッター,Trotlottar
trotram,trotra,"Neuter",2,トロトラ,Trotra
dvaisaṃdhyam,dvaisaṃdhya,"Neuter",2,白夜,Twilight
suraṅgam,suraṅga,"Neuter",2,トンネル,Tunnel
tvaksrajam,tvaksraja,"Neuter",2,トヴァクスラジ,Tvaksraj
tvakpalitam,tvakpalita,"Neuter",2,トヴァクパリト,Tvakpalit
tvāṣṭrīsāma,tvāṣṭrīsāman,"Neuter",3n,トヴァシュトリサマン,Tvashtrisaman
tvagjam,tvagja,"Neuter",2,トヴァジ,Tvagj
tvāṣṭram,tvāṣṭra,"Neuter",2,トヴァストラ,Tvastra
tvagelam,tvagela,"Neuter",2,トヴェーゲル,Tvagel
tālakṣīram,tālakṣīra,"Neuter",2,トークシャー,Talkshir
thoḍanam,thoḍana,"Neuter",2,トーダン,Thodan
kavāṭavakram,kavāṭavakra,"Neuter",2,ドアカーブ,Door curve
dvāramahimavarṇanam,dvāramahimavarṇana,"Neuter",2,ドアグローリーの説明,Description of the doorglory
dvāravṛttam,dvāravṛtta,"Neuter",2,ドアサークル,door circle
dūradarśanam,dūradarśana,"Neuter",2,ドアダルシャン,Doordarshan
dvāraphalakam,dvāraphalaka,"Neuter",2,ドアボード,Doorboard
daurhṛdam,daurhṛda,"Neuter",2,ドアルド,Daurhrd
dvārayantram,dvārayantra,"Neuter",2,ドア機構,Door mechanism
dvipendradānam,dvipendradāna,"Neuter",2,ドゥイペンドラダン,Dwipendradan
dukūlam,dukūla,"Neuter",2,ドゥクル,Dukul
dugūlam,dugūla,"Neuter",2,ドゥグール,Dugool
duḥśakatvam,duḥśakatva,"Neuter",2,ドゥシャクトヴァ,Duhshaktva
duḥśastam,duḥśasta,"Neuter",2,ドゥシャスト,Duhshast
duṣkāyasthakulam,duṣkāyasthakula,"Neuter",2,ドゥシュカヤスタクラ,Dushkayasthakula
duṣkalevaram,duṣkalevara,"Neuter",2,ドゥシュカレバー,Dushkalever
dauṣkulyam,dauṣkulya,"Neuter",2,ドゥシュクリア,Doushkulya
duṣkulam,duṣkula,"Neuter",2,ドゥシュクル,Dushkul
duṣṭadamanakāvyam,duṣṭadamanakāvya,"Neuter",2,ドゥシュタダマンカヴィヤ,Dushtadamankavya
duṣṭalāṅgalam,duṣṭalāṅgala,"Neuter",2,ドゥシュタランガル,Dushtalangal
duḥṣṭutam,duḥṣṭuta,"Neuter",2,ドゥシュトゥット,Duhstut
duṣpattram,duṣpattra,"Neuter",2,ドゥシュパトラ,Dushpatra
dutīlakṣaṇam,dutīlakṣaṇa,"Neuter",2,ドゥティラクシャン,Dutilakshan
dhvasmanvan,dhvasmanvat,"Neuter",3con,ドゥバスマンバット,Dhvasmanvat
dhūpāguru,dhūpāguru,"Neuter",4u,ドゥパグル,Dhupaguru
dhmātā,dhmātṛ,"Neuter",3r,ドゥマトル,Dhmatru
dhraupadam,dhraupada,"Neuter",2,ドゥラウパド,Dhraupad
dūlālipattram,dūlālipattra,"Neuter",2,ドゥラリパトラ,Dulalipattra
dhūlikuṭṭimam,dhūlikuṭṭima,"Neuter",2,ドゥリクティム,Dhulikuttim
dhauritakam,dhauritaka,"Neuter",2,ドゥリタク,Dhouritak
dhauryam,dhaurya,"Neuter",2,ドゥリヤ,Dhourya
dhuryāsanam,dhuryāsana,"Neuter",2,ドゥリヤアーサナ,Dhuryasana
duryugam,duryuga,"Neuter",2,ドゥリュガ,Duryuga
durgakarma,durgakarman,"Neuter",3n,ドゥルガカルマン,Durgakarman
durgākramaṇam,durgākramaṇa,"Neuter",2,ドゥルガクラマン,Durgakraman
durgākuṇḍam,durgākuṇḍa,"Neuter",2,ドゥルガクンダ,Durgakunda
durgāśrayaṇam,durgāśrayaṇa,"Neuter",2,ドゥルガシュラヤナ,Durgashrayana
durgāstotram,durgāstotra,"Neuter",2,ドゥルガストトラ,Durgastotra
durgāyantram,durgāyantra,"Neuter",2,ドゥルガヤントラ,Durgayantra
durgārcanamāhātmyam,durgārcanamāhātmya,"Neuter",2,ドゥルガルチャナ・マハトミャ,Durgarchana Mahatmya
durgavyasanam,durgavyasana,"Neuter",2,ドゥルガヴャサン,Durgavyasan
durgaham,durgaha,"Neuter",2,ドゥルガー,Durgah
durgāmṛtarahasyam,durgāmṛtarahasya,"Neuter",2,ドゥルガー アムリタ ラハシャ,Durga Amrita Rahasya
durgāmahattvam,durgāmahattva,"Neuter",2,ドゥルガーの重要性,The importance of Durga
durgātattvam,durgātattva,"Neuter",2,ドゥルガー・タットヴァ,Durga Tattva
durgāpañcāṅgam,durgāpañcāṅga,"Neuter",2,ドゥルガー・パンチャン,Durga Panchang
durgāmāhātmyam,durgāmāhātmya,"Neuter",2,ドゥルガー・マハトミャ,Durga Mahatmya
daurgyam,daurgya,"Neuter",2,ドゥルギャ,Durgya
durgapuram,durgapura,"Neuter",2,ドゥルグプル,Durgpur
durgotsavatattvam,durgotsavatattva,"Neuter",2,ドゥルゴツァヴァタットヴァ,Durgotsavatattva
durjīvam,durjīva,"Neuter",2,ドゥルジブ,Durjiv
durjātam,durjāta,"Neuter",2,ドゥルジャット,Durjat
durjalam,durjala,"Neuter",2,ドゥルジャル,Durjal
daurjanyam,daurjanya,"Neuter",2,ドゥルジャンヤ,Durjanya
daurjīvityam,daurjīvitya,"Neuter",2,ドゥルジヴィヴァ,Durjivitya
dhūrtasvāmibhāṣyam,dhūrtasvāmibhāṣya,"Neuter",2,ドゥルタスワミバーシャ,Dhurtaswamibhashya
dhūrtalavaṇam,dhūrtalavaṇa,"Neuter",2,ドゥルタラバン,Dhurtalavan
durdāru,durdāru,"Neuter",4u,ドゥルダル,Durdaru
durdyūtam,durdyūta,"Neuter",2,ドゥルデュット,Durdyut
durvasam,durvasa,"Neuter",2,ドゥルバス,Durvas
daurvāsam,daurvāsa,"Neuter",2,ドゥルバス,Durvas
durbhaṇatvam,durbhaṇatva,"Neuter",2,ドゥルバナトヴァ,Durbhanatva
dūrvāvaṇam,dūrvāvaṇa,"Neuter",2,ドゥルバヴァン,Durvavan
dūrvāvanam,dūrvāvana,"Neuter",2,ドゥルバヴァン,Durvavan
dhrupadākhyanṛtyam,dhrupadākhyanṛtya,"Neuter",2,ドゥルパダと呼ばれる踊り,Dance called Dhrupada
durvrajitam,durvrajita,"Neuter",2,ドゥルブラジット,Durvrajit
durmanas,durmanas,"Neuter",3con,ドゥルマナ,Durmanas
duryaśas,duryaśas,"Neuter",3con,ドゥルヤーシャ,Duryashas
duryodhanāsanam,duryodhanāsana,"Neuter",2,ドゥルヨーダナサナ,Duryodhanasana
duryodhanarakṣābandhanam,duryodhanarakṣābandhana,"Neuter",2,ドゥルヨーダナラクシャバンダン,Duryodhanarakshabandhan
dhruvam,dhruva,"Neuter",2,ドゥルヴ,Dhruv
dhruvanṛtyam,dhruvanṛtya,"Neuter",2,ドゥルヴァ ダンス,Dhruva dance
ḍūlūvaiśvānaram,ḍūlūvaiśvānara,"Neuter",2,ドゥルヴァイシュヴァナール,Duluvaishvanar
dūrvākāṇḍam,dūrvākāṇḍa,"Neuter",2,ドゥルヴァカンダ,Durvakanda
dūrvāgaṇapativratam,dūrvāgaṇapativrata,"Neuter",2,ドゥルヴァガナパティヴラタ,Durvaganapativrata
dhruvākṣaram,dhruvākṣara,"Neuter",2,ドゥルヴァクシャラ,Dhruvakshara
durvāsaupākhyānam,durvāsaupākhyāna,"Neuter",2,ドゥルヴァサウパキャナ,Durvasaupakhyana
durvāsaupapurāṇam,durvāsaupapurāṇa,"Neuter",2,ドゥルヴァサウプ プラーナ,Durvasaup Purana
durvāseśvaram,durvāseśvara,"Neuter",2,ドゥルヴァシェシュワル,Durvaseshwar
dhruvasūktam,dhruvasūkta,"Neuter",2,ドゥルヴァスクタ,Dhruvasukta
durvāsomatatantram,durvāsomatatantra,"Neuter",2,ドゥルヴァソマタ タントラ,Durvasomata Tantra
dhruvāḍakam,dhruvāḍaka,"Neuter",2,ドゥルヴァダク,Dhruvadak
durvacas,durvacas,"Neuter",3con,ドゥルヴァチャ,Durvachas
dhruvacakram,dhruvacakra,"Neuter",2,ドゥルヴァチャクラ,Dhruvachakra
dhruvacaritam,dhruvacarita,"Neuter",2,ドゥルヴァチャリータ,Dhruvacharita
durvacam,durvaca,"Neuter",2,ドゥルヴァッハ,Durvach
dhruvapadam,dhruvapada,"Neuter",2,ドゥルヴァパダ,Dhruvapada
dhruvamānasam,dhruvamānasa,"Neuter",2,ドゥルヴァマナス,Dhruvamanas
dhruvamaṇḍalam,dhruvamaṇḍala,"Neuter",2,ドゥルヴァマンダラ,Dhruvamandala
dūrvāloṣṭam,dūrvāloṣṭa,"Neuter",2,ドゥルヴァロシタ,Durvaloshta
durvāsovākyam,durvāsovākya,"Neuter",2,ドゥルヴァヴァキャ,Durvasovakya
dūrvāvihāyakavratam,dūrvāvihāyakavrata,"Neuter",2,ドゥルヴァヴィハヤカヴラタ,Durvavihayakavrata
dūrvāvratam,dūrvāvrata,"Neuter",2,ドゥルヴァヴラタ,Durvavrata
dhruvagītanṛtyam,dhruvagītanṛtya,"Neuter",2,ドゥルヴァ・ソング・ダンス,Dhruva song dance
durvāsapurāṇam,durvāsapurāṇa,"Neuter",2,ドゥルヴァーサ プラーナ,Durvasa Purana
durvarṇam,durvarṇa,"Neuter",2,ドゥルヴァーナ,Durvarna
dhṛtam,dhṛta,"Neuter",2,ドゥルート,Dhrut
ḍhuṇḍhirājākhyānam,ḍhuṇḍhirājākhyāna,"Neuter",2,ドゥンディラジャキャアン,Dhundhirajakhyaan
dhundhukam,dhundhuka,"Neuter",2,ドゥンドゥク,Dhundhuk
dhundhumāropākhyānam,dhundhumāropākhyāna,"Neuter",2,ドゥンドゥマロパキャナ,Dhundhumaropakhyana
dhuvanam,dhuvana,"Neuter",2,ドゥヴァン,Dhuvan
dūśyam,dūśya,"Neuter",2,ドゥーシャ,Dooshya
dūṣyudaram,dūṣyudara,"Neuter",2,ドゥーシューダー,Dooshyudar
dauḥṣvapnyam,dauḥṣvapnya,"Neuter",2,ドゥースヴァプニャ,Douhsvapnya
dūtakarma,dūtakarman,"Neuter",3n,ドゥータカルマン,Dootakarman
dhūtapāpakam,dhūtapāpaka,"Neuter",2,ドゥータパパク,Dhootapapak
dhūtapāpatīrtham,dhūtapāpatīrtha,"Neuter",2,ドゥータパパティルタ,Dhootapapatirtha
dhūtapāpeśvaratīrtham,dhūtapāpeśvaratīrtha,"Neuter",2,ドゥータパペシュワラティルタ,Dhootapapeshwaratirtha
dūtāṅgadam,dūtāṅgada,"Neuter",2,ドゥータンガッド,Dootangad
dhūtam,dhūta,"Neuter",2,ドゥート,Dhoot
dhūnanam,dhūnana,"Neuter",2,ドゥーナン,Dhoonan
dhaumram,dhaumra,"Neuter",2,ドゥームル,Dhoumr
dhūmavartma,dhūmavartman,"Neuter",3n,ドゥームヴァルトマン,Dhoomvartman
dhūmottham,dhūmottha,"Neuter",2,ドゥーモッタ,Dhoomottha
dūyanam,dūyana,"Neuter",2,ドゥーヤン,Dooyan
dvijacchattram,dvijacchattra,"Neuter",2,ドウィジャチャトラ,Dwijachchatra
dviyajatvam,dviyajatva,"Neuter",2,ドウィジャトヴァ,Dwijatva
dvijanayanam,dvijanayana,"Neuter",2,ドウィジャナヤナ,Dwijanayana
dvinidhanam,dvinidhana,"Neuter",2,ドウィニダン,Dwinidhan
dvibhātam,dvibhāta,"Neuter",2,ドウィバット,Dwibhat
dvīḍam,dvīḍa,"Neuter",2,ドウィード,Dweed
parilekhanam,parilekhana,"Neuter",2,ドキュメンテーション,Documentation
dogdhram,dogdhra,"Neuter",2,ドグドラ,Dogdhra
doḥśekharam,doḥśekhara,"Neuter",2,ドシェカール,Dohshekhar
doṣākṣaram,doṣākṣara,"Neuter",2,ドシャクシャラ,Doshakshara
doṣa,doṣan,"Neuter",3n,ドシャン,Doshan
doṣodakam,doṣodaka,"Neuter",2,ドショダク,Doshodak
dos,dos,"Neuter",3con,ドス,Dos
dodhakam,dodhaka,"Neuter",2,ドダック,Dodhak
dohadalakṣaṇam,dohadalakṣaṇa,"Neuter",2,ドダラクシャン,Dohdalakshan
śvapuccham,śvapuccha,"Neuter",2,ドッグテイル,Dogtail
śvapadam,śvapada,"Neuter",2,ドッグフット,Dogfoot
śvaphalam,śvaphala,"Neuter",2,ドッグフルーツ,Dog fruit
śvabhojanam,śvabhojana,"Neuter",2,ドッグフード,Dog food
śvacakram,śvacakra,"Neuter",2,ドッグホイール,Dogwheel
bindujālakam,bindujālaka,"Neuter",2,ドットグリッド,Dot grid
dhautaśilam,dhautaśila,"Neuter",2,ドットシル,Dhotshil
bindujālam,bindujāla,"Neuter",2,ドットメッシュ,Dot mesh
dātram,dātra,"Neuter",2,ドナー,Donor
dātṛnirūpaṇam,dātṛnirūpaṇa,"Neuter",2,ドナー指定,Donor designation
dohajam,dohaja,"Neuter",2,ドハジ,Dohaj
dohādohīyam,dohādohīya,"Neuter",2,ドハドヒー,Dohadohiy
dohyam,dohya,"Neuter",2,ドヒヤ,Dohya
dvisattvalakṣaṇam,dvisattvalakṣaṇa,"Neuter",2,ドビサトヴァラクシャナ,Dvisatvalakshana
dvisrakti,dvisrakti,"Neuter",3i,ドビスラクティ,Dvisrakti
dvidevatyapātram,dvidevatyapātra,"Neuter",2,ドビデヴァチャパトラ,Dvidevatyapatra
dvidroṇam,dvidroṇa,"Neuter",2,ドビドロン,Dvidron
dvivacas,dvivacas,"Neuter",3con,ドビバチャス,Dvivachas
dvyañjalam,dvyañjala,"Neuter",2,ドビャンジャル,Dvyanjal
dvirāgamanam,dvirāgamana,"Neuter",2,ドビラグマン,Dviragman
dvirājam,dvirāja,"Neuter",2,ドビラジ,Dviraj
dvirabhyāsākūparam,dvirabhyāsākūpara,"Neuter",2,ドビラビャサクーパー,Dvirabhyasacooper
dviraśanam,dviraśana,"Neuter",2,ドビルシャン,Dvirshan
doma,doman,"Neuter",3n,ドマン,Doman
pariśuṣkam,pariśuṣka,"Neuter",2,乾燥、乾き,Dry
śuṣkam,śuṣka,"Neuter",2,乾燥、乾き,Dry
śuṣkalam,śuṣkala,"Neuter",2,乾燥、乾き,Dry
śuṣṇam,śuṣṇa,"Neuter",2,乾燥、乾き,Dry
śuṣṇahatyam,śuṣṇahatya,"Neuter",2,ドライキリング,Dry killing
pecukam,pecuka,"Neuter",2,ねじ回し,Screwdriver
śuṣkaphalam,śuṣkaphala,"Neuter",2,乾燥果物,Dried fruit
draupadīharaṇam,draupadīharaṇa,"Neuter",2,ドラウパディハラナ,Draupadiharana
draupadīvastrāharaṇam,draupadīvastrāharaṇa,"Neuter",2,ドラウパディヴァストラハラナ,Draupadivastraharana
drāgbhṛtakam,drāgbhṛtaka,"Neuter",2,ドラグブルタク,Dragbhrtak
dhrajas,dhrajas,"Neuter",3con,ドラジャス,Dhrajas
dradhas,dradhas,"Neuter",3con,ドラダス,Dradhas
dorakam,doraka,"Neuter",2,ドラック,Dorak
drāhyāyaṇakam,drāhyāyaṇaka,"Neuter",2,ドラヒャヤナカ,Drahyayanaka
drapsyam,drapsya,"Neuter",2,ドラプシャ,Drapsya
nāṭakam,nāṭaka,"Neuter",2,演劇、劇,Drama
nāṭyam,nāṭya,"Neuter",2,演劇、劇,drama
drumalam,drumala,"Neuter",2,ドラマル,Drumal
dolamaṇḍapam,dolamaṇḍapa,"Neuter",2,ドラマンダプ,Dolamandap
dramiḍabhāṣyam,dramiḍabhāṣya,"Neuter",2,ドラミッドの解説,Dramid commentary
drumaśīrṣam,drumaśīrṣa,"Neuter",2,ドラムシャーシュ,Drumshirsh
drāhyāyaṇasūtram,drāhyāyaṇasūtra,"Neuter",2,ドラヤヤナ スートラ,Drahyayana Sutra
drāhyāyaṇagṛhyam,drāhyāyaṇagṛhya,"Neuter",2,ドラヤヤナグリヤ,Drahyayanagrhya
dolāyuddham,dolāyuddha,"Neuter",2,ドラユダ,Dolayudha
draṅkṣaṇam,draṅkṣaṇa,"Neuter",2,ドランクシャン,Drankshan
dorāndolanam,dorāndolana,"Neuter",2,ドランドラン,Dorandolan
drāviḍavedapārāyaṇapramāṇam,drāviḍavedapārāyaṇapramāṇa,"Neuter",2,ドラヴィダのヴェーダの朗読の証拠,Dravidian Vedic recitation proof
draviḍabhāṣyam,draviḍabhāṣya,"Neuter",2,ドラヴィダの解説,Dravidian commentary
drāviḍakam,drāviḍaka,"Neuter",2,ドラヴィダク,Dravidak
draviṇas,draviṇas,"Neuter",3con,ドラヴィディアン,Dravidian
draviṇam,draviṇa,"Neuter",2,ドラヴィッド,Dravid
dṛkkarma,dṛkkarman,"Neuter",3n,ドリカルマン,Drikkarman
dṛṣatsāram,dṛṣatsāra,"Neuter",2,ヴィジョン,vision
dṛṣadupalam,dṛṣadupala,"Neuter",2,晴眼,sighted
dṛśyapuram,dṛśyapura,"Neuter",2,ヴィシャプール,Vishyapur
dṛṣṭakūṭam,dṛṣṭakūṭa,"Neuter",2,ビジョンコード,vision code
dhṛṣṇu,dhṛṣṇu,"Neuter",4u,ディシュヌ,Dishnu
dṛgjalam,dṛgjala,"Neuter",2,霧雨,Drizzle
dhoritakam,dhoritaka,"Neuter",2,ドリタク,Dhoritak
dhṛtiman,dhṛtimat,"Neuter",3con,高潔な,virtuous
dṛkam,dṛka,"Neuter",2,ビジュアル,visual
dhoritam,dhorita,"Neuter",2,ドリット,Dhorit
dṛmicaṇḍeśvaram,dṛmicaṇḍeśvara,"Neuter",2,ドリミチャンデシュワル,Drimichandeshwar
vedhanam,vedhana,"Neuter",2,掘削,drilling
dṛṃhitam,dṛṃhita,"Neuter",2,晴眼,sighted
dṛtivātavatam,dṛtivātavata,"Neuter",2,アストラル,astral
svapnaprakaraṇam,svapnaprakaraṇa,"Neuter",2,夢のエピソード,dream episode
svapnasthānam,svapnasthāna,"Neuter",2,夢の場所,dream place
drukilimam,drukilima,"Neuter",2,ドルキリム,Drukilim
dhaurtakam,dhaurtaka,"Neuter",2,ダルタク,dartak
drutavarāhakulam,drutavarāhakula,"Neuter",2,ファーストトラック,fast track
drugdham,drugdha,"Neuter",2,ミルキー,milky
dhaurtyam,dhaurtya,"Neuter",2,勇気,Courage
dornikartanam,dornikartana,"Neuter",2,糸引き,stringing
daurhārdam,daurhārda,"Neuter",2,円形,round
dorbāhavam,dorbāhava,"Neuter",2,排水の流れ,drain flow
drupadam,drupada,"Neuter",2,ドルパッド,Drupad
daurmantryam,daurmantrya,"Neuter",2,和解,reconciliation
dormadhyam,dormadhya,"Neuter",2,ドーマー,dormer
dormūlam,dormūla,"Neuter",2,ドルムル,dormul
druṇam,druṇa,"Neuter",2,ドルナ,Druna
drūṇam,drūṇa,"Neuter",2,ドルナ,Druna
dhrauvyam,dhrauvya,"Neuter",2,ドルヴィヤ,Dhruvya
pidhānam,pidhāna,"Neuter",2,着物、衣装,Dress
apidhānam,apidhāna,"Neuter",2,混ぜ物,dressing
paridhāpanam,paridhāpana,"Neuter",2,混ぜ物,Dressing
saṃvastraṇam,saṃvastraṇa,"Neuter",2,混ぜ物,dressing
pātyam,pātya,"Neuter",2,ドロップ,dropping
droṇaśarmapadam,droṇaśarmapada,"Neuter",2,ドロナシャルマパダ,Dronasharmapada
droṇaparva,droṇaparvan,"Neuter",3n,ドロナパルバン,Dronaparvan
droṇapuṣpam,droṇapuṣpa,"Neuter",2,ドロナプシュパ,Dronapushpa
droṇamukham,droṇamukha,"Neuter",2,ドロナムク,Dronamukh
droṇījam,droṇīja,"Neuter",2,ドロニー,Dronij
droṇeyam,droṇeya,"Neuter",2,ドロニー,Droney
dūrohaṇam,dūrohaṇa,"Neuter",2,ドロハン,Dorohan
droṇam,droṇa,"Neuter",2,ドローナ,Drona
drauṇeyam,drauṇeya,"Neuter",2,ドローニー,Drauney
dvādaśyudyāpanam,dvādaśyudyāpana,"Neuter",2,ドワダシ ウディアパン,Dwadashi Udyapan
dvādaśītīrtham,dvādaśītīrtha,"Neuter",2,ドワダシティルタ,Dwadashitirtha
dvādaśīvratam,dvādaśīvrata,"Neuter",2,ドワダシブラタ,Dwadashivrata
dvādaśajyotirliṅgastotram,dvādaśajyotirliṅgastotra,"Neuter",2,ドワダシュジョティルリンガストトラ,Dwadashjyotirlingastotra
dvādaśīmāhātmyam,dvādaśīmāhātmya,"Neuter",2,ドワダシ・マハトミヤ,Dwadashi Mahatmya
dvārajapasūktam,dvārajapasūkta,"Neuter",2,ドワラジャパスクタ,Dwarajapasukta
dvāravatīmāhātmyam,dvāravatīmāhātmya,"Neuter",2,ドワラヴァティ・マハトミヤ,Dwaravati Mahatmya
dvārāvatīmāhātmyam,dvārāvatīmāhātmya,"Neuter",2,ドワラヴァティ・マハトミヤ,Dwaravati Mahatmya
dvāravartma,dvāravartman,"Neuter",3n,ドワラヴァルトマン,Dwaravartman
dvārakam,dvāraka,"Neuter",2,ドワルカ,Dwarka
dvārakāmāhātmyam,dvārakāmāhātmya,"Neuter",2,ドワルカ・マハトミヤ,Dwarka Mahatmya
dhvāṅkṣatīrtham,dhvāṅkṣatīrtha,"Neuter",2,ドワンクシャティルタ,Dhwankshatirtha
dvāravatīnirmāṇam,dvāravatīnirmāṇa,"Neuter",2,ドワーバティ建設,Dwarvati construction
dvārapidhānam,dvārapidhāna,"Neuter",2,ドワーピダン,Dwarpidhan
dvāramukham,dvāramukha,"Neuter",2,ドワームク,Dwarmukh
dvaitavanam,dvaitavana,"Neuter",2,ドヴァイタヴァン,Dvaitavan
dvaidhasūtram,dvaidhasūtra,"Neuter",2,ドヴァイダストラ,Dvaidhasutra
dvaitabhūṣaṇam,dvaitabhūṣaṇa,"Neuter",2,ドヴァイトブーシャン,Dvaitbhushan
dvaihāyanam,dvaihāyana,"Neuter",2,ドヴァイハヤナ,Dvaihayana
dvaiyahakālyam,dvaiyahakālya,"Neuter",2,ドヴァイヤカリヤ,Dvaiyahkalya
dvairatham,dvairatha,"Neuter",2,ドヴァイラタ,Dvairatha
dvairājyam,dvairājya,"Neuter",2,ドヴァイラージャ,Dvairajya
dvādaśādityatīrtham,dvādaśādityatīrtha,"Neuter",2,ドヴァダサディティティルタ,Dvadasadityatirtha
dvādaśaliṅgastotram,dvādaśaliṅgastotra,"Neuter",2,ドヴァダサリンガストトラ,Dvadasalingastotra
dvādaśāhahautram,dvādaśāhahautra,"Neuter",2,ドヴァダシャハウトラ,Dvadashahautra
