bhaikṣākulam,bhaikṣākula,"Neuter",2,,,
bhaikṣānnam,bhaikṣānna,"Neuter",2,,,
bhaikṣāśyam,bhaikṣāśya,"Neuter",2,,,
bhaikṣukam,bhaikṣuka,"Neuter",2,,,
bhairavam,bhairava,"Neuter",2,,,
bhairavatantram,bhairavatantra,"Neuter",2,,,
bhairavatvam,bhairavatva,"Neuter",2,,,
bhairavadīpadānam,bhairavadīpadāna,"Neuter",2,,,
bhairavadīpanam,bhairavadīpana,"Neuter",2,,,
bhairavanavarasaratnam,bhairavanavarasaratna,"Neuter",2,,,
bhairavanāthatantram,bhairavanāthatantra,"Neuter",2,,,
bhairavapurāṇam,bhairavapurāṇa,"Neuter",2,,,
bhairavaprādurbhāvanāṭakam,bhairavaprādurbhāvanāṭaka,"Neuter",2,,,
bhairavasahasranāma,bhairavasahasranāman,"Neuter",3n,,,
bhairavastotram,bhairavastotra,"Neuter",2,,,
bhairavārādhanam,bhairavārādhana,"Neuter",2,,,
bhairavāṣṭakam,bhairavāṣṭaka,"Neuter",2,,,
bhairavītantram,bhairavītantra,"Neuter",2,,,
bhairavīyatantram,bhairavīyatantra,"Neuter",2,,,
bhairavīrahasyam,bhairavīrahasya,"Neuter",2,,,
bhaiṣajam,bhaiṣaja,"Neuter",2,,,
bhaiṣajyam,bhaiṣajya,"Neuter",2,,,
bhoktṛtvam,bhoktṛtva,"Neuter",2,,,
bhogam,bhoga,"Neuter",2,,,
bhogaguccham,bhogaguccha,"Neuter",2,,,
bhogagṛham,bhogagṛha,"Neuter",2,,,
bhogatvam,bhogatva,"Neuter",2,,,
bhogavastu,bhogavastu,"Neuter",4u,,,
bhogasadma,bhogasadman,"Neuter",3n,,,
bhogasthānam,bhogasthāna,"Neuter",2,,,
bhogāyatanam,bhogāyatana,"Neuter",2,,,
bhogārham,bhogārha,"Neuter",2,,,
bhogārhyam,bhogārhya,"Neuter",2,,,
bhogipuram,bhogipura,"Neuter",2,,,
bhogivallabham,bhogivallabha,"Neuter",2,,,
bhogeśvaratīrtham,bhogeśvaratīrtha,"Neuter",2,,,
bhogyam,bhogya,"Neuter",2,,,
bhogyatvam,bhogyatva,"Neuter",2,,,
bhogyārham,bhogyārha,"Neuter",2,,,
bhojakaṭam,bhojakaṭa,"Neuter",2,,,
bhojacaritram,bhojacaritra,"Neuter",2,,,
bhojadevaśabdānuśāsanam,bhojadevaśabdānuśāsana,"Neuter",2,,,
bhojanam,bhojana,"Neuter",2,,,
bhojanakutūhalam,bhojanakutūhala,"Neuter",2,,,
bhojanagaram,bhojanagara,"Neuter",2,,,
bhojanagṛham,bhojanagṛha,"Neuter",2,,,
bhojanabhāṇḍam,bhojanabhāṇḍa,"Neuter",2,,,
bhojanasūtram,bhojanasūtra,"Neuter",2,,,
bhojanācchādanam,bhojanācchādana,"Neuter",2,,,
bhojanīyam,bhojanīya,"Neuter",2,,,
bhojapuram,bhojapura,"Neuter",2,,,
bhojarājavārttikam,bhojarājavārttika,"Neuter",2,,,
bhojarājasaccaritam,bhojarājasaccarita,"Neuter",2,,,
bhojavyākaraṇam,bhojavyākaraṇa,"Neuter",2,,,
bhojyam,bhojya,"Neuter",2,,,
bhojyatvam,bhojyatva,"Neuter",2,,,
bhaujaṃgam,bhaujaṃga,"Neuter",2,,,
bhaujiṣyam,bhaujiṣya,"Neuter",2,,,
bhaujyam,bhaujya,"Neuter",2,,,
bhautam,bhauta,"Neuter",2,,,
bhautikam,bhautika,"Neuter",2,,,
bhaumam,bhauma,"Neuter",2,,,
bhaumaratnam,bhaumaratna,"Neuter",2,,,
bhaumavratam,bhaumavrata,"Neuter",2,,,
bhaumasūktam,bhaumasūkta,"Neuter",2,,,
bhaumastotram,bhaumastotra,"Neuter",2,,,
bhaumāvatāravarṇanam,bhaumāvatāravarṇana,"Neuter",2,,,
bhraṃśanam,bhraṃśana,"Neuter",2,,,
bhrajam,bhraja,"Neuter",2,,,
bhrajjanam,bhrajjana,"Neuter",2,,,
bhramaṇam,bhramaṇa,"Neuter",2,,,
bhramaṇavilasitam,bhramaṇavilasita,"Neuter",2,,,
bhramatvam,bhramatva,"Neuter",2,,,
bhramarakam,bhramaraka,"Neuter",2,,,
bhramarakuṇḍam,bhramarakuṇḍa,"Neuter",2,,,
bhramaradūtakāvyam,bhramaradūtakāvya,"Neuter",2,,,
bhramarapadam,bhramarapada,"Neuter",2,,,
bhramaramaṇḍalam,bhramaramaṇḍala,"Neuter",2,,,
bhramaravilasitam,bhramaravilasita,"Neuter",2,,,
bhramarasaṃdeśakāvyam,bhramarasaṃdeśakāvya,"Neuter",2,,,
bhramarāmbākṣetram,bhramarāmbākṣetra,"Neuter",2,,,
bhramarāmbākṣetramāhātmyam,bhramarāmbākṣetramāhātmya,"Neuter",2,,,
bhramarāmbāṣṭakam,bhramarāmbāṣṭaka,"Neuter",2,,,
bhramarālakam,bhramarālaka,"Neuter",2,,,
bhramarāṣṭakam,bhramarāṣṭaka,"Neuter",2,,,
bhraṣṭavaiṣṇavakhaṇḍanam,bhraṣṭavaiṣṇavakhaṇḍana,"Neuter",2,,,
bhraṣṭram,bhraṣṭra,"Neuter",2,,,
bhrājam,bhrāja,"Neuter",2,,,
bhrājakam,bhrājaka,"Neuter",2,,,
bhrājanam,bhrājana,"Neuter",2,,,
bhrājas,bhrājas,"Neuter",3con,,,
bhrātṛtvam,bhrātṛtva,"Neuter",2,,,
bhrātṛdattam,bhrātṛdatta,"Neuter",2,,,
bhrātṛpadmavanam,bhrātṛpadmavana,"Neuter",2,,,
bhrātṛvyam,bhrātṛvya,"Neuter",2,,,
bhrātṛvyasahanam,bhrātṛvyasahana,"Neuter",2,,,
bhrātram,bhrātra,"Neuter",2,,,
bhrātryam,bhrātrya,"Neuter",2,,,
bhrāntam,bhrānta,"Neuter",2,,,
bhrāntidarśanam,bhrāntidarśana,"Neuter",2,,,
bhrāmaṇam,bhrāmaṇa,"Neuter",2,,,
bhrāmaram,bhrāmara,"Neuter",2,,,
bhrāṣṭram,bhrāṣṭra,"Neuter",2,,,
bhrukuṭīmukham,bhrukuṭīmukha,"Neuter",2,,,
bhrūkuṭīmukham,bhrūkuṭīmukha,"Neuter",2,,,
bhrūkulam,bhrūkula,"Neuter",2,,,
bhrūkṣepajihmam,bhrūkṣepajihma,"Neuter",2,,,
bhrūjāham,bhrūjāha,"Neuter",2,,,
bhrūṇam,bhrūṇa,"Neuter",2,,,
bhrūṇahananam,bhrūṇahanana,"Neuter",2,,,
bhrūmaṇḍalam,bhrūmaṇḍala,"Neuter",2,,,
bhrūmadhyam,bhrūmadhya,"Neuter",2,,,
bhrūvañcitam,bhrūvañcita,"Neuter",2,,,
bhrūviceṣṭitam,bhrūviceṣṭita,"Neuter",2,,,
bhrūvijṛmbhaṇam,bhrūvijṛmbhaṇa,"Neuter",2,,,
bhrūsaṃgatakam,bhrūsaṃgataka,"Neuter",2,,,
bhreṣaṇam,bhreṣaṇa,"Neuter",2,,,
bhrauṇahatyam,bhrauṇahatya,"Neuter",2,,,
mam,ma,"Neuter",2,,,
maṃhanam,maṃhana,"Neuter",2,,,
makarakuṇḍalam,makarakuṇḍala,"Neuter",2,,,
makarandam,makaranda,"Neuter",2,,,
makarandavivaraṇam,makarandavivaraṇa,"Neuter",2,,,
makarandodyānam,makarandodyāna,"Neuter",2,,,
makarasaṃkramaṇam,makarasaṃkramaṇa,"Neuter",2,,,
makarasaṃkrāntitiladānam,makarasaṃkrāntitiladāna,"Neuter",2,,,
makarīpattram,makarīpattra,"Neuter",2,,,
makārapañcakam,makārapañcaka,"Neuter",2,,,
makārādisahasranāma,makārādisahasranāman,"Neuter",3n,,,
makuṭam,makuṭa,"Neuter",2,,,
makuṭabandhanam,makuṭabandhana,"Neuter",2,,,
makṣikāmalam,makṣikāmala,"Neuter",2,,,
makṣuṇam,makṣuṇa,"Neuter",2,,,
makhatrayavidhānam,makhatrayavidhāna,"Neuter",2,,,
makhamathanam,makhamathana,"Neuter",2,,,
magadhājiram,magadhājira,"Neuter",2,,,
maghadeyam,maghadeya,"Neuter",2,,,
maghavattvam,maghavattva,"Neuter",2,,,
maghavannagaram,maghavannagara,"Neuter",2,,,
maghātrayodaśīśrāddham,maghātrayodaśīśrāddha,"Neuter",2,,,
maṅkigītam,maṅkigīta,"Neuter",2,,,
maṅktavyam,maṅktavya,"Neuter",2,,,
maṅkṣaṇam,maṅkṣaṇa,"Neuter",2,,,
maṅkhuṇam,maṅkhuṇa,"Neuter",2,,,
maṅgalam,maṅgala,"Neuter",2,,,
maṅgalakaraṇam,maṅgalakaraṇa,"Neuter",2,,,
maṅgalakarma,maṅgalakarman,"Neuter",3n,,,
maṅgalakāryam,maṅgalakārya,"Neuter",2,,,
maṅgalakṣaumam,maṅgalakṣauma,"Neuter",2,,,
maṅgalagirimāhātmyam,maṅgalagirimāhātmya,"Neuter",2,,,
maṅgalagītam,maṅgalagīta,"Neuter",2,,,
maṅgalagṛham,maṅgalagṛha,"Neuter",2,,,
maṅgalatūryam,maṅgalatūrya,"Neuter",2,,,
maṅgaladvāram,maṅgaladvāra,"Neuter",2,,,
maṅgalapattram,maṅgalapattra,"Neuter",2,,,
maṅgalapātram,maṅgalapātra,"Neuter",2,,,
maṅgalapuram,maṅgalapura,"Neuter",2,,,
maṅgalaśaṃsanam,maṅgalaśaṃsana,"Neuter",2,,,
maṅgalasamālambhanam,maṅgalasamālambhana,"Neuter",2,,,
maṅgalasāma,maṅgalasāman,"Neuter",3n,,,
maṅgalasūtram,maṅgalasūtra,"Neuter",2,,,
maṅgalastotram,maṅgalastotra,"Neuter",2,,,
maṅgalasnānam,maṅgalasnāna,"Neuter",2,,,
maṅgalāguru,maṅgalāguru,"Neuter",4u,,,
maṅgalāgaurīvratodyāpanam,maṅgalāgaurīvratodyāpana,"Neuter",2,,,
maṅgalāgauryaṣṭakam,maṅgalāgauryaṣṭaka,"Neuter",2,,,
maṅgalācaraṇam,maṅgalācaraṇa,"Neuter",2,,,
maṅgalātodyam,maṅgalātodya,"Neuter",2,,,
maṅgalāyanam,maṅgalāyana,"Neuter",2,,,
maṅgalālabhanīyam,maṅgalālabhanīya,"Neuter",2,,,
maṅgalālambhanam,maṅgalālambhana,"Neuter",2,,,
maṅgalālambhanīyam,maṅgalālambhanīya,"Neuter",2,,,
maṅgalālāpanam,maṅgalālāpana,"Neuter",2,,,
maṅgalāvaṭam,maṅgalāvaṭa,"Neuter",2,,,
maṅgalāvratam,maṅgalāvrata,"Neuter",2,,,
maṅgalāśāstram,maṅgalāśāstra,"Neuter",2,,,
maṅgalāṣṭakam,maṅgalāṣṭaka,"Neuter",2,,,
maṅgalāhnikam,maṅgalāhnika,"Neuter",2,,,
maṅgalikam,maṅgalika,"Neuter",2,,,
maṅgaleśvaratīrtham,maṅgaleśvaratīrtha,"Neuter",2,,,
maṅgalyam,maṅgalya,"Neuter",2,,,
maṅgalyavastu,maṅgalyavastu,"Neuter",4u,,,
maṅgulam,maṅgula,"Neuter",2,,,
maccharīram,maccharīra,"Neuter",2,,,
majjakṛt,majjakṛt,"Neuter",3s,,,
majjanam,majjana,"Neuter",2,,,
majjas,majjas,"Neuter",3con,,,
majjākaram,majjākara,"Neuter",2,,,
majjārajas,majjārajas,"Neuter",3con,,,
majjāsāram,majjāsāra,"Neuter",2,,,
majmanam,majmana,"Neuter",2,,,
mañcanṛtyam,mañcanṛtya,"Neuter",2,,,
mañcapītham,mañcapītha,"Neuter",2,,,
mañcāgāram,mañcāgāra,"Neuter",2,,,
mañcārohaṇam,mañcārohaṇa,"Neuter",2,,,
mañcipattram,mañcipattra,"Neuter",2,,,
mañjaram,mañjara,"Neuter",2,,,
mañjarīcāmaram,mañjarīcāmara,"Neuter",2,,,
mañjarījālam,mañjarījāla,"Neuter",2,,,
mañjīram,mañjīra,"Neuter",2,,,
mañjīrakvaṇitam,mañjīrakvaṇita,"Neuter",2,,,
mañjīradhvanikomalam,mañjīradhvanikomala,"Neuter",2,,,
mañjupaṭṭanam,mañjupaṭṭana,"Neuter",2,,,
mañjupattanam,mañjupattana,"Neuter",2,,,
mañjulam,mañjula,"Neuter",2,,,
mañjuśrīmūlatantram,mañjuśrīmūlatantra,"Neuter",2,,,
mañjuśrīvikrīḍitam,mañjuśrīvikrīḍita,"Neuter",2,,,
mañjusaurabham,mañjusaurabha,"Neuter",2,,,
maṭhapratiṣṭhātattvam,maṭhapratiṣṭhātattva,"Neuter",2,,,
maṭhāyatanam,maṭhāyatana,"Neuter",2,,,
maḍarakantham,maḍarakantha,"Neuter",2,,,
maḍararājyam,maḍararājya,"Neuter",2,,,
maṇikarṇikāmāhātmyam,maṇikarṇikāmāhātmya,"Neuter",2,,,
maṇikarṇikāṣṭakam,maṇikarṇikāṣṭaka,"Neuter",2,,,
maṇikarṇikāstotram,maṇikarṇikāstotra,"Neuter",2,,,
maṇikānanam,maṇikānana,"Neuter",2,,,
maṇikhaṇḍadvayatrayam,maṇikhaṇḍadvayatraya,"Neuter",2,,,
maṇighaṇṭākṛtanyāyaratnaprakaraṇam,maṇighaṇṭākṛtanyāyaratnaprakaraṇa,"Neuter",2,,,
maṇicīram,maṇicīra,"Neuter",2,,,
maṇitam,maṇita,"Neuter",2,,,
maṇitthavarṣaphalam,maṇitthavarṣaphala,"Neuter",2,,,
maṇidīkṣitīyam,maṇidīkṣitīya,"Neuter",2,,,
maṇidhanus,maṇidhanus,"Neuter",3con,,,
maṇiniryātanam,maṇiniryātana,"Neuter",2,,,
maṇipaticaritram,maṇipaticaritra,"Neuter",2,,,
maṇipuram,maṇipura,"Neuter",2,,,
maṇipūram,maṇipūra,"Neuter",2,,,
maṇipūrakam,maṇipūraka,"Neuter",2,,,
maṇipūravibhedanam,maṇipūravibhedana,"Neuter",2,,,
maṇipratyakṣam,maṇipratyakṣa,"Neuter",2,,,
maṇipradānam,maṇipradāna,"Neuter",2,,,
maṇibandhanam,maṇibandhana,"Neuter",2,,,
maṇibhūmikākarma,maṇibhūmikākarman,"Neuter",3n,,,
maṇimaṇḍapamāhātmyam,maṇimaṇḍapamāhātmya,"Neuter",2,,,
maṇimadhyam,maṇimadhya,"Neuter",2,,,
maṇimantham,maṇimantha,"Neuter",2,,,
maṇimāhātmyam,maṇimāhātmya,"Neuter",2,,,
maṇiratnam,maṇiratna,"Neuter",2,,,
maṇirāgam,maṇirāga,"Neuter",2,,,
maṇirāmakṛṣṇadīkṣitīyam,maṇirāmakṛṣṇadīkṣitīya,"Neuter",2,,,
maṇivaram,maṇivara,"Neuter",2,,,
maṇivarma,maṇivarman,"Neuter",3n,,,
maṇisārakhaṇḍanam,maṇisārakhaṇḍana,"Neuter",2,,,
maṇisūtram,maṇisūtra,"Neuter",2,,,
maṇisopānam,maṇisopāna,"Neuter",2,,,
maṇiharmyam,maṇiharmya,"Neuter",2,,,
maṇīcam,maṇīca,"Neuter",2,,,
maṇīcakam,maṇīcaka,"Neuter",2,,,
maṇīvakam,maṇīvaka,"Neuter",2,,,
maṇīśvaratīrtham,maṇīśvaratīrtha,"Neuter",2,,,
maṇḍam,maṇḍa,"Neuter",2,,,
maṇḍajātam,maṇḍajāta,"Neuter",2,,,
maṇḍanam,maṇḍana,"Neuter",2,,,
maṇḍapakṣetram,maṇḍapakṣetra,"Neuter",2,,,
maṇḍalam,maṇḍala,"Neuter",2,,,
maṇḍalakam,maṇḍalaka,"Neuter",2,,,
maṇḍalacihnam,maṇḍalacihna,"Neuter",2,,,
maṇḍalatvam,maṇḍalatva,"Neuter",2,,,
maṇḍalanṛtyam,maṇḍalanṛtya,"Neuter",2,,,
maṇḍalabrāhmaṇam,maṇḍalabrāhmaṇa,"Neuter",2,,,
maṇḍalavarṣam,maṇḍalavarṣa,"Neuter",2,,,
maṇḍalāgāram,maṇḍalāgāra,"Neuter",2,,,
maṇḍalāgram,maṇḍalāgra,"Neuter",2,,,
maṇḍalārcanam,maṇḍalārcana,"Neuter",2,,,
maṇḍalīkaraṇam,maṇḍalīkaraṇa,"Neuter",2,,,
maṇḍalīnṛtyam,maṇḍalīnṛtya,"Neuter",2,,,
maṇḍalottamam,maṇḍalottama,"Neuter",2,,,
maṇḍūkam,maṇḍūka,"Neuter",2,,,
maṇḍūkakulam,maṇḍūkakula,"Neuter",2,,,
maṇḍūkaplutam,maṇḍūkapluta,"Neuter",2,,,
maṇḍūkaplutasādhanam,maṇḍūkaplutasādhana,"Neuter",2,,,
maṇḍūkasarasam,maṇḍūkasarasa,"Neuter",2,,,
maṇḍūram,maṇḍūra,"Neuter",2,,,
maṇḍodakam,maṇḍodaka,"Neuter",2,,,
matam,mata,"Neuter",2,,,
mataṃgatīrtham,mataṃgatīrtha,"Neuter",2,,,
mataṃgapuram,mataṃgapura,"Neuter",2,,,
matakhaṇḍanastotram,matakhaṇḍanastotra,"Neuter",2,,,
matabhedanam,matabhedana,"Neuter",2,,,
matasnam,matasna,"Neuter",2,,,
matāntaram,matāntara,"Neuter",2,,,
matāvalambanam,matāvalambana,"Neuter",2,,,
matikarma,matikarman,"Neuter",3n,,,
matidarśanam,matidarśana,"Neuter",2,,,
matidvaidham,matidvaidha,"Neuter",2,,,
matipuram,matipura,"Neuter",2,,,
matkuṇam,matkuṇa,"Neuter",2,,,
mattamayūram,mattamayūra,"Neuter",2,,,
mattavāraṇam,mattavāraṇa,"Neuter",2,,,
mattebhavikrīḍitam,mattebhavikrīḍita,"Neuter",2,,,
mattebhāsyam,mattebhāsya,"Neuter",2,,,
matyam,matya,"Neuter",2,,,
matsamatvam,matsamatva,"Neuter",2,,,
matsādṛśyam,matsādṛśya,"Neuter",2,,,
matsyajālam,matsyajāla,"Neuter",2,,,
matsyatantram,matsyatantra,"Neuter",2,,,
matsyapurāṇam,matsyapurāṇa,"Neuter",2,,,
matsyabandhanam,matsyabandhana,"Neuter",2,,,
matsyamāṃsam,matsyamāṃsa,"Neuter",2,,,
matsyamādhavam,matsyamādhava,"Neuter",2,,,
matsyavedhanam,matsyavedhana,"Neuter",2,,,
matsyasūktam,matsyasūkta,"Neuter",2,,,
matsyāṇḍam,matsyāṇḍa,"Neuter",2,,,
matsyāvatārakathanam,matsyāvatārakathana,"Neuter",2,,,
matsyeśvaratīrtham,matsyeśvaratīrtha,"Neuter",2,,,
mathanam,mathana,"Neuter",2,,,
mathitam,mathita,"Neuter",2,,,
mathurākāṇḍam,mathurākāṇḍa,"Neuter",2,,,
mathurāguhyavarnaṇam,mathurāguhyavarnaṇa,"Neuter",2,,,
mathurātīrthamahātmyam,mathurātīrthamahātmya,"Neuter",2,,,
mathurānāṭakam,mathurānāṭaka,"Neuter",2,,,
mathurānāthīyam,mathurānāthīya,"Neuter",2,,,
mathurāmāhātmyam,mathurāmāhātmya,"Neuter",2,,,
madam,mada,"Neuter",2,,,
madakalakokilakūjitam,madakalakokilakūjita,"Neuter",2,,,
madakāraṇam,madakāraṇa,"Neuter",2,,,
madajalam,madajala,"Neuter",2,,,
madadurdinam,madadurdina,"Neuter",2,,,
madanam,madana,"Neuter",2,,,
madanakam,madanaka,"Neuter",2,,,
madanagṛham,madanagṛha,"Neuter",2,,,
madanatantram,madanatantra,"Neuter",2,,,
madanapuram,madanapura,"Neuter",2,,,
madanaphalam,madanaphala,"Neuter",2,,,
madanabhavanam,madanabhavana,"Neuter",2,,,
madanabhūṣaṇam,madanabhūṣaṇa,"Neuter",2,,,
madanaratnam,madanaratna,"Neuter",2,,,
madanasaṃjīvanam,madanasaṃjīvana,"Neuter",2,,,
madanātapatram,madanātapatra,"Neuter",2,,,
madanāyudham,madanāyudha,"Neuter",2,,,
madanecchāphalam,madanecchāphala,"Neuter",2,,,
madanodyānam,madanodyāna,"Neuter",2,,,
madaprasravaṇam,madaprasravaṇa,"Neuter",2,,,
madarpatapuram,madarpatapura,"Neuter",2,,,
madarpitapuram,madarpitapura,"Neuter",2,,,
madavāri,madavāri,"Neuter",3i,,,
madavīryam,madavīrya,"Neuter",2,,,
madavyādhi,madavyādhi,"Neuter",3i,,,
madaśauṇḍakam,madaśauṇḍaka,"Neuter",2,,,
madasthalam,madasthala,"Neuter",2,,,
madasthānam,madasthāna,"Neuter",2,,,
madāmbu,madāmbu,"Neuter",4u,,,
madāmbhas,madāmbhas,"Neuter",3con,,,
madālasanāṭakam,madālasanāṭaka,"Neuter",2,,,
madirāgṛham,madirāgṛha,"Neuter",2,,,
madotkaṭam,madotkaṭa,"Neuter",2,,,
madyam,madya,"Neuter",2,,,
madyapānam,madyapāna,"Neuter",2,,,
madyapāśanam,madyapāśana,"Neuter",2,,,
madyapuram,madyapura,"Neuter",2,,,
madyabījam,madyabīja,"Neuter",2,,,
madyabhājanam,madyabhājana,"Neuter",2,,,
madyabhāṇḍam,madyabhāṇḍa,"Neuter",2,,,
madyasaṃdhānam,madyasaṃdhāna,"Neuter",2,,,
madram,madra,"Neuter",2,,,
madrakam,madraka,"Neuter",2,,,
madranagaram,madranagara,"Neuter",2,,,
madrasadeśam,madrasadeśa,"Neuter",2,,,
madrasanīḍam,madrasanīḍa,"Neuter",2,,,
madrasamaryādam,madrasamaryāda,"Neuter",2,,,
madrasavidham,madrasavidha,"Neuter",2,,,
madrasaveśam,madrasaveśa,"Neuter",2,,,
madrārmam,madrārma,"Neuter",2,,,
madrāśmārmam,madrāśmārma,"Neuter",2,,,
madrumarakantham,madrumarakantha,"Neuter",2,,,
madvacanam,madvacana,"Neuter",2,,,
madhu,madhu,"Neuter",4u,,,
madhukam,madhuka,"Neuter",2,,,
madhukāṇḍam,madhukāṇḍa,"Neuter",2,,,
madhukānanam,madhukānana,"Neuter",2,,,
madhukośam,madhukośa,"Neuter",2,,,
madhujam,madhuja,"Neuter",2,,,
madhujālakam,madhujālaka,"Neuter",2,,,
madhutrayam,madhutraya,"Neuter",2,,,
madhutvam,madhutva,"Neuter",2,,,
madhudhānam,madhudhāna,"Neuter",2,,,
madhuparkadānam,madhuparkadāna,"Neuter",2,,,
madhuparkācamanam,madhuparkācamana,"Neuter",2,,,
madhupātram,madhupātra,"Neuter",2,,,
madhupānam,madhupāna,"Neuter",2,,,
madhupuram,madhupura,"Neuter",2,,,
madhupeyam,madhupeya,"Neuter",2,,,
madhuprasaṅgamadhu,madhuprasaṅgamadhu,"Neuter",4u,,,
madhuprāśanam,madhuprāśana,"Neuter",2,,,
madhubrāhmaṇam,madhubrāhmaṇa,"Neuter",2,,,
madhubhakṣaṇam,madhubhakṣaṇa,"Neuter",2,,,
madhubhāṇḍam,madhubhāṇḍa,"Neuter",2,,,
madhumatīsaṃgameśvaratīrtham,madhumatīsaṃgameśvaratīrtha,"Neuter",2,,,
madhumadyam,madhumadya,"Neuter",2,,,
madhumantam,madhumanta,"Neuter",2,,,
madhumastakam,madhumastaka,"Neuter",2,,,
madhumāṃsam,madhumāṃsa,"Neuter",2,,,
madhumādhvīkam,madhumādhvīka,"Neuter",2,,,
madhumālatīnāṭakam,madhumālatīnāṭaka,"Neuter",2,,,
madhumūlam,madhumūla,"Neuter",2,,,
madhumehatvam,madhumehatva,"Neuter",2,,,
madhuram,madhura,"Neuter",2,,,
madhurakam,madhuraka,"Neuter",2,,,
madhuratrayam,madhuratraya,"Neuter",2,,,
madhuratvam,madhuratva,"Neuter",2,,,
madhurākṣaram,madhurākṣara,"Neuter",2,,,
madhurāniruddham,madhurāniruddha,"Neuter",2,,,
madhurāmlakāvyam,madhurāmlakāvya,"Neuter",2,,,
madhurāṣṭakam,madhurāṣṭaka,"Neuter",2,,,
madhulam,madhula,"Neuter",2,,,
madhuvanam,madhuvana,"Neuter",2,,,
madhuvanavrajavāsigosvāmiguṇaleśāṣṭakam,madhuvanavrajavāsigosvāmiguṇaleśāṣṭaka,"Neuter",2,,,
madhuvarṇanam,madhuvarṇana,"Neuter",2,,,
madhuśiṣṭam,madhuśiṣṭa,"Neuter",2,,,
madhuśīrṣakam,madhuśīrṣaka,"Neuter",2,,,
madhuśuktam,madhuśukta,"Neuter",2,,,
madhuśeṣam,madhuśeṣa,"Neuter",2,,,
madhuścyunnidhanam,madhuścyunnidhana,"Neuter",2,,,
madhuṣṭhānam,madhuṣṭhāna,"Neuter",2,,,
madhuṣṭhālam,madhuṣṭhāla,"Neuter",2,,,
madhus,madhus,"Neuter",3con,,,
madhusaṃdhānam,madhusaṃdhāna,"Neuter",2,,,
madhusambhavam,madhusambhava,"Neuter",2,,,
madhusarpis,madhusarpis,"Neuter",3con,,,
madhusūktam,madhusūkta,"Neuter",2,,,
madhusūdanāyatanam,madhusūdanāyatana,"Neuter",2,,,
madhuskandam,madhuskanda,"Neuter",2,,,
madhusthānam,madhusthāna,"Neuter",2,,,
madhusravam,madhusrava,"Neuter",2,,,
madhūkam,madhūka,"Neuter",2,,,
madhūkapuṣpam,madhūkapuṣpa,"Neuter",2,,,
madhūkavratam,madhūkavrata,"Neuter",2,,,
madhūcchiṣṭam,madhūcchiṣṭa,"Neuter",2,,,
madhūttham,madhūttha,"Neuter",2,,,
madhūtthitam,madhūtthita,"Neuter",2,,,
madhūdakam,madhūdaka,"Neuter",2,,,
madhūdaśvitam,madhūdaśvita,"Neuter",2,,,
madhūdyānam,madhūdyāna,"Neuter",2,,,
madhūpaghnam,madhūpaghna,"Neuter",2,,,
madhūlam,madhūla,"Neuter",2,,,
madhūlakam,madhūlaka,"Neuter",2,,,
madhūṣitam,madhūṣita,"Neuter",2,,,
madhyam,madhya,"Neuter",2,,,
madhyaṃdinam,madhyaṃdina,"Neuter",2,,,
madhyagatam,madhyagata,"Neuter",2,,,
madhyagrahaṇam,madhyagrahaṇa,"Neuter",2,,,
madhyajihvam,madhyajihva,"Neuter",2,,,
madhyajainendravyākaraṇam,madhyajainendravyākaraṇa,"Neuter",2,,,
madhyatamas,madhyatamas,"Neuter",3con,,,
madhyatvam,madhyatva,"Neuter",2,,,
madhyadīpakam,madhyadīpaka,"Neuter",2,,,
madhyanagaram,madhyanagara,"Neuter",2,,,
madhyaparimāṇam,madhyaparimāṇa,"Neuter",2,,,
madhyamam,madhyama,"Neuter",2,,,
madhyamakam,madhyamaka,"Neuter",2,,,
madhyamakāṇḍam,madhyamakāṇḍa,"Neuter",2,,,
madhyamakhaṇḍam,madhyamakhaṇḍa,"Neuter",2,,,
madhyamandiram,madhyamandira,"Neuter",2,,,
madhyamapadam,madhyamapada,"Neuter",2,,,
madhyamaparṇam,madhyamaparṇa,"Neuter",2,,,
madhyamayānam,madhyamayāna,"Neuter",2,,,
madhyamavayas,madhyamavayas,"Neuter",3con,,,
madhyamastheyam,madhyamastheya,"Neuter",2,,,
madhyamāharaṇam,madhyamāharaṇa,"Neuter",2,,,
madhyalagnam,madhyalagna,"Neuter",2,,,
madhyavidaraṇam,madhyavidaraṇa,"Neuter",2,,,
madhyavṛttam,madhyavṛtta,"Neuter",2,,,
madhyasūtram,madhyasūtra,"Neuter",2,,,
madhyasthalam,madhyasthala,"Neuter",2,,,
madhyasthānam,madhyasthāna,"Neuter",2,,,
madhyādhidevanam,madhyādhidevana,"Neuter",2,,,
madhyāntayamakam,madhyāntayamaka,"Neuter",2,,,
madhyāntavibhaṅgaśāstram,madhyāntavibhaṅgaśāstra,"Neuter",2,,,
madhyāntavibhāgaśāstram,madhyāntavibhāgaśāstra,"Neuter",2,,,
madhyārjunakṣetramāhātmyam,madhyārjunakṣetramāhātmya,"Neuter",2,,,
madhyārjunatīrtham,madhyārjunatīrtha,"Neuter",2,,,
madhyāvarṣam,madhyāvarṣa,"Neuter",2,,,
madhyāsthi,madhyāsthi,"Neuter",3i,,,
madhyāhnakṛtyam,madhyāhnakṛtya,"Neuter",2,,,
madhyāhnasavanam,madhyāhnasavana,"Neuter",2,,,
madhyecchandas,madhyecchandas,"Neuter",3con,,,
