61180,lohasiṃhānikā,lohasiṃhānikā,"Feminine",1,鉄のライオン,Iron Lion
61181,lohikā,lohikā,"Feminine",1,ロヒカ,lohika
61182,lohitatā,lohitatā,"Feminine",1,発赤,redness
61183,lohitadalā,lohitadalā,"Feminine",1,ロヒトダラ,Lohitdala
61184,lohitamṛttikā,lohitamṛttikā,"Feminine",1,赤土,Red clay
61185,lohitā,lohitā,"Feminine",1,ロヒタ,lohita
61186,lohitājā,lohitājā,"Feminine",1,ロヒタジャ,Lohitaja
61187,lohitoṣṇīṣatā,lohitoṣṇīṣatā,"Feminine",1,赤毛,red-headedness
61188,lohityā,lohityā,"Feminine",1,ロヒティア,Lohitya
61189,lohinīkā,lohinīkā,"Feminine",1,ロヒニカ,lohinika
61190,laugākṣimīmāṃsā,laugākṣimīmāṃsā,"Feminine",1,形而上学,metaphysics
61191,laulyatā,laulyatā,"Feminine",1,欲情,Lustfulness
61192,lauhā,lauhā,"Feminine",1,鉄,Iron
61193,vaṃśakarā,vaṃśakarā,"Feminine",1,系統,lineage
61194,vaṃśakarpūrarocanā,vaṃśakarpūrarocanā,"Feminine",1,系譜,genealogy
61195,vaṃśagā,vaṃśagā,"Feminine",1,系統,lineage
61196,vaṃśaghaṭikā,vaṃśaghaṭikā,"Feminine",1,系図時計,Genealogical clock
61197,vaṃśadalā,vaṃśadalā,"Feminine",1,系統,lineage
61198,vaṃśadhārā,vaṃśadhārā,"Feminine",1,系統,lineage
61199,vaṃśanāḍikā,vaṃśanāḍikā,"Feminine",1,血管静脈,Vascular veins
61200,vaṃśanālikā,vaṃśanālikā,"Feminine",1,系譜,Genealogy
61201,vaṃśaparamparā,vaṃśaparamparā,"Feminine",1,系譜,Genealogy
61202,vaṃśapuṣpā,vaṃśapuṣpā,"Feminine",1,血統,pedigree
61203,vaṃśarocanā,vaṃśarocanā,"Feminine",1,系譜,Genealogy
61204,vaṃśalocanā,vaṃśalocanā,"Feminine",1,系譜,Genealogy
61205,vaṃśaśarkarā,vaṃśaśarkarā,"Feminine",1,王朝の砂糖,Dynastic sugars
61206,vaṃśaśalākā,vaṃśaśalākā,"Feminine",1,系統,lineage
61207,vaṃśikā,vaṃśikā,"Feminine",1,系統,lineage
61208,vaṃśyā,vaṃśyā,"Feminine",1,系統,lineage
61209,vaktavyatā,vaktavyatā,"Feminine",1,声明,Statement
61210,vaktṛtā,vaktṛtā,"Feminine",1,演説,Oratory
61211,vakratā,vakratā,"Feminine",1,曲率,curvature
61212,vakrarekhā,vakrarekhā,"Feminine",1,曲線,Curved line
61213,vakraśalyā,vakraśalyā,"Feminine",1,曲率,curvature
61214,vakrā,vakrā,"Feminine",1,曲がった,curved
61215,vakroktipañcāśikā,vakroktipañcāśikā,"Feminine",1,曲率,curvature
61216,vakroṣṭhikā,vakroṣṭhikā,"Feminine",1,肺胞,alveoli
61217,vakṣaskārikā,vakṣaskārikā,"Feminine",1,胸郭,thorax
61218,vagalā,vagalā,"Feminine",1,ワグラ,Wagla
61219,vaghā,vaghā,"Feminine",1,ワガ,wagah
61220,vaṅkā,vaṅkā,"Feminine",1,ヴァンカ,Vanka
61221,vaṅkālā,vaṅkālā,"Feminine",1,ワンカラ,Wankala
61222,vaṅgalā,vaṅgalā,"Feminine",1,ベンガル語,Bengali
61223,vaṅgulā,vaṅgulā,"Feminine",1,ワングラ,wangula
61224,vaṅgerikā,vaṅgerikā,"Feminine",1,ヴァンゲリカ,vangerica
61225,vacaṇḍā,vacaṇḍā,"Feminine",1,ヴァチャンダ,Vachanda
61226,vacanamālikā,vacanamālikā,"Feminine",1,口コミ,word of mouth
61227,vacanaracanā,vacanaracanā,"Feminine",1,単語構造,Word structure
61228,vacanīyatā,vacanīyatā,"Feminine",1,話しやすさ,Speechability
61229,vacasyā,vacasyā,"Feminine",1,ヴァチャーシャ,Vachasya
61230,vacā,vacā,"Feminine",1,跳ねること,Skip
61231,vajrakāmā,vajrakāmā,"Feminine",1,ヴァジラカマ,vajrakama
61232,vajrakālikā,vajrakālikā,"Feminine",1,落雷,thunderbolt
61233,vajracchedakaprajñāpāramitā,vajracchedakaprajñāpāramitā,"Feminine",1,Vajrachchedakaprajnaparamita,Vajrachchedakaprajnaparamita
61234,vajrajvālā,vajrajvālā,"Feminine",1,落雷,Thunderbolt
61235,vajraṇakhā,vajraṇakhā,"Feminine",1,落雷,thunderbolt
61236,vajratā,vajratā,"Feminine",1,こんごう,Vajrata
61237,vajradehā,vajradehā,"Feminine",1,落雷,thunderbolt
61238,vajrapattrikā,vajrapattrikā,"Feminine",1,落雷,thunderbolt
61239,vajraparīkṣā,vajraparīkṣā,"Feminine",1,落雷試験,thunderbolt test
61240,vajrapuṣpā,vajrapuṣpā,"Feminine",1,落雷,thunderbolt
61241,vajramaṇḍā,vajramaṇḍā,"Feminine",1,ヴァジラマンダ,vajramanda
61242,vajramālā,vajramālā,"Feminine",1,落雷,thunderbolt
61243,vajraśalyā,vajraśalyā,"Feminine",1,落雷,thunderbolt
61244,vajraśākhā,vajraśākhā,"Feminine",1,落雷,thunderbolt
61245,vajraśṛṅkhalā,vajraśṛṅkhalā,"Feminine",1,雷の鎖,thunderbolt chain
61246,vajraśṛṅkhalikā,vajraśṛṅkhalikā,"Feminine",1,落雷,thunderbolt
61247,vajrasattvātmikā,vajrasattvātmikā,"Feminine",1,ヴァジュラサットヴァトミカ,vajrasattvatmika
61248,vajrahastā,vajrahastā,"Feminine",1,ヴァジュラハスタ,vajrahasta
61249,vajrā,vajrā,"Feminine",1,バジュラ,Vajra
61250,vajrāmbujā,vajrāmbujā,"Feminine",1,ヴァジャンブーザ,vajrambuza
61251,vajrāhikā,vajrāhikā,"Feminine",1,ヴァジヒカ,vajrahika
61252,vajrikā,vajrikā,"Feminine",1,ヴァジリカ,vajrika
61253,vañcanacañcutā,vañcanacañcutā,"Feminine",1,剥奪,deprivation
61254,vañcanatā,vañcanatā,"Feminine",1,欺くこと,Deception
61255,vañcanā,vañcanā,"Feminine",1,欺くこと,Deception
61256,vañcitā,vañcitā,"Feminine",1,奪われた,Deprived
61257,vañjarā,vañjarā,"Feminine",1,ヴァンジャラ,vanjara
61258,vañjulā,vañjulā,"Feminine",1,ヴァンジュラ,Vanjula
61259,vañjulikā,vañjulikā,"Feminine",1,ヴァンジュリカ,vanjulika
61260,vaṭakaṇikā,vaṭakaṇikā,"Feminine",1,バトカニカ,Vatkanika
61261,vaṭakaṇīkā,vaṭakaṇīkā,"Feminine",1,バトカニカ,Vatkanika
61262,vaṭakalikā,vaṭakalikā,"Feminine",1,ヴァトカリカ,Vatkalika
61263,vaṭakā,vaṭakā,"Feminine",1,ヴァトカ,Vatka
61264,vaṭapattrā,vaṭapattrā,"Feminine",1,ヴァトパトラ,vatpattra
61265,vaṭasāvitrīpūjā,vaṭasāvitrīpūjā,"Feminine",1,Vatsavitripooja,Vatsavitripooja
61266,vaṭikā,vaṭikā,"Feminine",1,公園,garden
61267,vaṭodakā,vaṭodakā,"Feminine",1,ヴァトトカ,vatodka
61268,vaḍabā,vaḍabā,"Feminine",1,ワドバ,wadba
61269,vaḍabhā,vaḍabhā,"Feminine",1,ヴァダバ,Vadabha
61270,vaḍahaṃsikā,vaḍahaṃsikā,"Feminine",1,ヴァダンシカ,Vadhansika
61271,vaḍā,vaḍā,"Feminine",1,和田,Wada
61272,vaṇikkriyā,vaṇikkriyā,"Feminine",1,商行為,Commercial action
61273,vaṇiksutā,vaṇiksutā,"Feminine",1,商人の娘,The daughter of a merchant
61274,vaṇijā,vaṇijā,"Feminine",1,商人,Merchants
61275,vaṇijyā,vaṇijyā,"Feminine",1,商業,Commerce
61276,vatokā,vatokā,"Feminine",1,ワトカ,Watoka
61277,vatsakāmā,vatsakāmā,"Feminine",1,バサカマ,vatsakama
61278,vatsapītā,vatsapītā,"Feminine",1,バサピタ,Vatsapita
61279,vatsamitrā,vatsamitrā,"Feminine",1,ヴァツァミトラ,vatsamitra
61280,vatsalatā,vatsalatā,"Feminine",1,愛情,Affection
61281,vatsaśālā,vatsaśālā,"Feminine",1,ヴァツァラ,Vatsala
61282,vatsā,vatsā,"Feminine",1,ふくらはぎ,Calf
61283,vatsānusṛtā,vatsānusṛtā,"Feminine",1,続いてふくらはぎ,followed by the calf
61284,vatsikā,vatsikā,"Feminine",1,ヴァチカ,vatsika
61285,vadanamadirā,vadanamadirā,"Feminine",1,ワインを飲む,drinking wine
61286,vadanaśyāmikā,vadanaśyāmikā,"Feminine",1,ヴァダンシャミカ,vadanshyamika
61287,vadhakāmyā,vadhakāmyā,"Feminine",1,食肉処理場,slaughterhouse
61288,vadhanā,vadhanā,"Feminine",1,虐殺,Slaughter
61289,vadhāśaṅkā,vadhāśaṅkā,"Feminine",1,殺人容疑,Suspected murder
61290,vadhukā,vadhukā,"Feminine",1,花嫁,The bride
61291,vadhūṭikā,vadhūṭikā,"Feminine",1,花嫁介添人,bridesmaid
61292,vadhūsarā,vadhūsarā,"Feminine",1,花嫁介添人,bridesmaid
61293,vadhūsarākṛtāhvayā,vadhūsarākṛtāhvayā,"Feminine",1,花婿,bridesmaid
61294,vadhyatā,vadhyatā,"Feminine",1,致死性,Lethality
61295,vadhyamālā,vadhyamālā,"Feminine",1,食肉処理場,Slaughterhouse
61296,vadhyaśilā,vadhyaśilā,"Feminine",1,処刑の石,The execution stone
61297,vadhyā,vadhyā,"Feminine",1,未亡人,widow
61298,vanakaṇā,vanakaṇā,"Feminine",1,森の粒子,Forest particles
61299,vanakāṣṭhikā,vanakāṣṭhikā,"Feminine",1,森の木,Forest wood
61300,vanacandrikā,vanacandrikā,"Feminine",1,森の月,forest moon
61301,vanacaryā,vanacaryā,"Feminine",1,林業,Forestry
61302,vanacchandatā,vanacchandatā,"Feminine",1,森の魅力,Forest charm
61303,vanajā,vanajā,"Feminine",1,ヴァンジャ,Vanja
61304,vanajīvikā,vanajīvikā,"Feminine",1,林業,Forestry
61305,vanatiktā,vanatiktā,"Feminine",1,フォレスター,Forester
61306,vanatiktikā,vanatiktikā,"Feminine",1,木立,grove
61307,vanadurgā,vanadurgā,"Feminine",1,バナドゥルガ,vanadurga
61308,vanadevatā,vanadevatā,"Feminine",1,森の女神,Forest Goddess
61309,vanadhārā,vanadhārā,"Feminine",1,森の小川,forest stream
61310,vananā,vananā,"Feminine",1,ヴァンナ,Vanna
61311,vanapuṣpā,vanapuṣpā,"Feminine",1,森の花,Forest flower
61312,vanabarbarikā,vanabarbarikā,"Feminine",1,ワンバリカ,onebarrica
61313,vanabhadrikā,vanabhadrikā,"Feminine",1,ヴァンバドリカ,Vanbhadrika
61314,vanamakṣikā,vanamakṣikā,"Feminine",1,フォレストフライ,Forest fly
61315,vanamallikā,vanamallikā,"Feminine",1,ヴァナマリカ,vanamallika
61316,vanamānuṣikā,vanamānuṣikā,"Feminine",1,バンマヌシカ,Vanmanushika
61317,vanamālā,vanamālā,"Feminine",1,バンマラ,Vanmala
61318,vanamālikā,vanamālikā,"Feminine",1,森の花輪,Forest garland
61319,vanamālikīrtichandomālā,vanamālikīrtichandomālā,"Feminine",1,ヴァナマリキルティチャンドマラ,Vanamalikirtichhandomala
61320,vanamālīśā,vanamālīśā,"Feminine",1,オランガリーシャ,orangalisha
61321,vanamūrdhajā,vanamūrdhajā,"Feminine",1,ヴァンムルダジャ,vanmurdhaja
61322,vanamethikā,vanamethikā,"Feminine",1,ヴァンメティカ,Vanmethika
61323,vanamocā,vanamocā,"Feminine",1,バンモカ,Vanmocha
61324,vanarakṣakā,vanarakṣakā,"Feminine",1,森林警備隊員,Forest Ranger
61325,vanalatā,vanalatā,"Feminine",1,虚栄心,vanity
61326,vanalekhā,vanalekhā,"Feminine",1,森林会計,Forest Accounting
61327,vanavartikā,vanavartikā,"Feminine",1,森林被覆,forest cover
61328,vanasāhvayā,vanasāhvayā,"Feminine",1,ヴァナサヴァヤ,Vanasahvaya
61329,vanaharidrā,vanaharidrā,"Feminine",1,ヴァンハリドラ,Vanharidra
61330,vanā,vanā,"Feminine",1,ヴァナ,Vana
61331,vanāmbikā,vanāmbikā,"Feminine",1,バナンビカ,vanambika
61332,vanāriṣṭā,vanāriṣṭā,"Feminine",1,ヴァナリシュタ,vanarishta
61333,vanārdrakā,vanārdrakā,"Feminine",1,ヴァナルドルカ,vanardrka
61334,vanālikā,vanālikā,"Feminine",1,森林被覆,forest cover
61335,vanikā,vanikā,"Feminine",1,バニカ,Vanika
61336,vanitā,vanitā,"Feminine",1,ヴァニタ,vanita
61337,vanekṣudrā,vanekṣudrā,"Feminine",1,ヴァネクシュードラ,vanekshudra
61338,vandanamālā,vandanamālā,"Feminine",1,バンダナマラ,Vandanamala
61339,vandanamālikā,vandanamālikā,"Feminine",1,バンダンマリカ,vandanmalika
61340,vandanā,vandanā,"Feminine",1,バンダナ,Vandana
61341,vandanīyā,vandanīyā,"Feminine",1,ヴァンドニヤ,vandniya
61342,vandā,vandā,"Feminine",1,バンダ,Vanda
61343,vandākā,vandākā,"Feminine",1,ヴァンダカ,vandaka
61344,vandinīkā,vandinīkā,"Feminine",1,バンディニカ,vandinika
61345,vandinīyā,vandinīyā,"Feminine",1,バンディニア,Vandinia
61346,vandyaghaṭīyā,vandyaghaṭīyā,"Feminine",1,野生,wild
61347,vandyatā,vandyatā,"Feminine",1,崇拝,Worshipfulness
61348,vandyā,vandyā,"Feminine",1,ヴァンディア,Vandya
61349,vandhyatā,vandhyatā,"Feminine",1,不妊,Infertility
61350,vandhyā,vandhyā,"Feminine",1,不毛,barren
61351,vannā,vannā,"Feminine",1,ヴァンナ,vanna
61352,vanyā,vanyā,"Feminine",1,ヴァーニャ,Vanya
61353,vapā,vapā,"Feminine",1,VPA,VPA
61354,vapāṭikā,vapāṭikā,"Feminine",1,バプティカ,baptika
61355,vapuṣā,vapuṣā,"Feminine",1,ヴァプシャ,vapusha
61356,vapuṣṭamā,vapuṣṭamā,"Feminine",1,体内で,in the body
61357,vapuṣmattā,vapuṣmattā,"Feminine",1,ふっくら,plumpness
61358,vapuṣyā,vapuṣyā,"Feminine",1,ヴァプシャ,Vapushya
61359,vaprakrīḍā,vaprakrīḍā,"Feminine",1,ヴァプラクリダ,Vaprakrida
61360,vaprā,vaprā,"Feminine",1,ヴァプラ,Vapra
61361,vamanīyā,vamanīyā,"Feminine",1,嘔吐,Vomiting
61362,vayasyā,vayasyā,"Feminine",1,女友達,The girlfriend
61363,vayasyikā,vayasyikā,"Feminine",1,女友達,The girlfriend
61364,vayā,vayā,"Feminine",1,年,age
61365,vayunā,vayunā,"Feminine",1,ヴァユナ,vayuna
61366,vayovidyā,vayovidyā,"Feminine",1,地質学,Ageology
61367,varakāṣṭhakā,varakāṣṭhakā,"Feminine",1,花婿の木,bridegroom's wood
61368,varaghaṇṭikā,varaghaṇṭikā,"Feminine",1,バラガンティカ,Varaghantika
61369,varacandrikā,varacandrikā,"Feminine",1,バラチャンドリカ,Varachandrika
61370,varaṭā,varaṭā,"Feminine",1,ヴァルタ,Varta
61371,varaṭṭikā,varaṭṭikā,"Feminine",1,ヴェルティカ,Vertika
61372,varaṇamālā,varaṇamālā,"Feminine",1,バランマラ,Varanmala
61373,varaṇā,varaṇā,"Feminine",1,そうしないと,Else
61374,varaṇḍā,varaṇḍā,"Feminine",1,ベランダ,Verandah
61375,varatā,varatā,"Feminine",1,ヴァルタ,Varta
61376,varatiktikā,varatiktikā,"Feminine",1,バラティクティカ,Varatiktika
61377,varatoyā,varatoyā,"Feminine",1,ヴァルトーヤ,Vartoya
61378,varatrā,varatrā,"Feminine",1,バラトラ,Varatra
61379,varadakṣiṇā,varadakṣiṇā,"Feminine",1,バラダクシナ,Varadakshina
61380,varadā,varadā,"Feminine",1,ヴァルダ,Varda
61381,varadopaniṣaddīpikā,varadopaniṣaddīpikā,"Feminine",1,バラドパニシャディピカ,Varadopanishaddeepika
61382,varapradā,varapradā,"Feminine",1,バラプラダ,Varaprada
61383,varaprārthanā,varaprārthanā,"Feminine",1,花婿への祈り,Prayer for the bridegroom
61384,varambarā,varambarā,"Feminine",1,バランブラ,Varambra
61385,varayātrā,varayātrā,"Feminine",1,ブライダルジャーニー,Bridal journey
61386,vararucikārikā,vararucikārikā,"Feminine",1,恋愛,love interest
61387,vararuciliṅgakārikā,vararuciliṅgakārikā,"Feminine",1,ヴァルチリングカリカ,varruchilingkarika
61388,varalakṣmīkathā,varalakṣmīkathā,"Feminine",1,ヴァララクシュミー・カタ,Varalakshmi Katha
61389,varalakṣmīpūjā,varalakṣmīpūjā,"Feminine",1,ヴァララクシュミ プジャ,Varalakshmi Puja
61390,varalakṣmīvratakathā,varalakṣmīvratakathā,"Feminine",1,ヴァララクシュミヴラタカタ,VaralakshmiVratakatha
61391,varalā,varalā,"Feminine",1,ヴァーラ,Varla
61392,varavatsalā,varavatsalā,"Feminine",1,ヴァラヴァツァラ,Varavatsala
61393,varasyā,varasyā,"Feminine",1,バラシャ,Varasya
61394,varā,varā,"Feminine",1,花嫁,bride
61395,varāṅganā,varāṅganā,"Feminine",1,花嫁,The bride
61396,varāṭikā,varāṭikā,"Feminine",1,バラティカ,Varatika
61397,varānanā,varānanā,"Feminine",1,バラナシ,Varanasi
61398,varārohā,varārohā,"Feminine",1,バラロハ,Vararoha
61399,varārthā,varārthā,"Feminine",1,ヴァルサ,Vartha
61400,varālā,varālā,"Feminine",1,ヴァララ,Varala
61401,varālikā,varālikā,"Feminine",1,バラリカ,Varalika
61402,varāhakarṇikā,varāhakarṇikā,"Feminine",1,バラハカルニカ,Varahakarnika
61403,varāhakāntā,varāhakāntā,"Feminine",1,バラハカンタ,Varahakanta
61404,varāhakrāntā,varāhakrāntā,"Feminine",1,バラクランタ,Varahkranta
61405,varāhavasā,varāhavasā,"Feminine",1,バラハバサ,Varahavasa
61406,varāhasaṃhitā,varāhasaṃhitā,"Feminine",1,ヴァラハサムヒタ,Varahasamhita
61407,varāhikā,varāhikā,"Feminine",1,バラヒカ,Varahika
61408,varivasyā,varivasyā,"Feminine",1,バリヴァシャ,Varivasya
61409,variṣā,variṣā,"Feminine",1,雨,rain
61410,varīdharā,varīdharā,"Feminine",1,ワリダラ,Waridhara
61411,varuṇakāṣṭhikā,varuṇakāṣṭhikā,"Feminine",1,ヴァルンカスティカ,varunkastika
61412,varuṇapriyā,varuṇapriyā,"Feminine",1,ヴァルンプリヤ,Varunpriya
61413,varuṇavegā,varuṇavegā,"Feminine",1,ヴァルンベガ,Varunvega
61414,varuṇā,varuṇā,"Feminine",1,ヴァルナ,Varuna
61415,varuṇātmajā,varuṇātmajā,"Feminine",1,ヴァルナートマヤ,Varunatmaja
61416,vareṇā,vareṇā,"Feminine",1,ヴァレナ,Varena
61417,vareṇyā,vareṇyā,"Feminine",1,ヴァレーニャ,Varenya
61418,vargaṇā,vargaṇā,"Feminine",1,分類,Classification
61419,vargā,vargā,"Feminine",1,階級、位、級,Class
61420,varcasyā,varcasyā,"Feminine",1,支配,domination
61421,varṇakā,varṇakā,"Feminine",1,顔料の,of the pigment
61422,varṇakūpikā,varṇakūpikā,"Feminine",1,良い色,The color well
61423,varṇagrathaṇā,varṇagrathaṇā,"Feminine",1,特徴づけ,Characterization
61424,varṇatantramālā,varṇatantramālā,"Feminine",1,文字順,Alphabetical order
61425,varṇatarṇikā,varṇatarṇikā,"Feminine",1,小冊子,brochure
61426,varṇatā,varṇatā,"Feminine",1,特徴づけ,characterization
61427,varṇatūlikā,varṇatūlikā,"Feminine",1,色鉛筆,Color pencil
61428,varṇadīpikā,varṇadīpikā,"Feminine",1,色の明り,Color lamp
61429,varṇadevatā,varṇadevatā,"Feminine",1,色の神,color deity
61430,varṇadeśanā,varṇadeśanā,"Feminine",1,特徴づけ,Characterization
61431,varṇanā,varṇanā,"Feminine",1,説明,Description
61432,varṇaparidhvaṃsā,varṇaparidhvaṃsā,"Feminine",1,色破壊,Color destruction
61433,varṇamañcikā,varṇamañcikā,"Feminine",1,色の舞台,Color stage
61434,varṇamātṛkā,varṇamātṛkā,"Feminine",1,アルファベット,alphabet
61435,varṇamātrā,varṇamātrā,"Feminine",1,文字サイズ,Character size
61436,varṇamālā,varṇamālā,"Feminine",1,文字,Alphabet
61437,varṇaratnadīpikā,varṇaratnadīpikā,"Feminine",1,ヴァルナラトナディピカ,varnaratnadeepika
61438,varṇarekhā,varṇarekhā,"Feminine",1,性格ライン,character line
61439,varṇalekhā,varṇalekhā,"Feminine",1,特徴づけ,Characterization
61440,varṇalekhikā,varṇalekhikā,"Feminine",1,文字,Alphabet
61441,varṇavartikā,varṇavartikā,"Feminine",1,色度,chromaticity
61442,varṇavikriyā,varṇavikriyā,"Feminine",1,呈色反応,Color reaction
61443,varṇavyatikrāntā,varṇavyatikrāntā,"Feminine",1,色を超越する,transcendental to colour
61444,varṇasaṃkarajātimālā,varṇasaṃkarajātimālā,"Feminine",1,異種族,heterogeneous race
61445,varṇasaṃkaratā,varṇasaṃkaratā,"Feminine",1,ハイブリダイゼーション,hybridization
61446,varṇasaṃhitā,varṇasaṃhitā,"Feminine",1,文字コード,Character code
61447,varṇā,varṇā,"Feminine",1,文字,Alphabet
61448,varṇāṅkā,varṇāṅkā,"Feminine",1,文字,Alphabet
61449,varṇāśā,varṇāśā,"Feminine",1,ヴァルナシャ,Varnasha
61450,varṇikā,varṇikā,"Feminine",1,色素沈着,pigmentation
61451,vartakā,vartakā,"Feminine",1,現在,The present
61452,vartanā,vartanā,"Feminine",1,行動,Behavior
61453,vartamānatā,vartamānatā,"Feminine",1,存在感,Presentness
61454,vartamānā,vartamānā,"Feminine",1,現在,The present
61455,vartikā,vartikā,"Feminine",1,汚名、恥辱、柱頭、聖痕,stigma
61456,vartitā,vartitā,"Feminine",1,態度,attitude
61457,vartulā,vartulā,"Feminine",1,円形,Circular
61458,vartmaśarkarā,vartmaśarkarā,"Feminine",1,現在の砂糖,Current sugar
61459,vardhanikā,vardhanikā,"Feminine",1,賦活薬、転写促進因子,Enhancer
61460,vardhanīyatā,vardhanīyatā,"Feminine",1,強化,Enhancement
61461,vardhamānaprakriyā,vardhamānaprakriyā,"Feminine",1,増加過程,Increasing process
61462,vardhamānā,vardhamānā,"Feminine",1,成長中,growing
61463,vardhāpikā,vardhāpikā,"Feminine",1,三日月形,crescent
61464,vardhrikā,vardhrikā,"Feminine",1,ヴァルドリカ,Vardhrika
61465,varmakaśā,varmakaśā,"Feminine",1,出来栄え,workmanship
61466,varmakaṣā,varmakaṣā,"Feminine",1,よもぎ,Wormwood
61467,varyā,varyā,"Feminine",1,ヴァリヤ,Varya
61468,varvaṇā,varvaṇā,"Feminine",1,ヴァルヴァーナ,Varvana
61469,varṣapuṣpā,varṣapuṣpā,"Feminine",1,ヴァルシュプシュパ,Varshpushpa
61470,varṣā,varṣā,"Feminine",1,雨,Rain
61471,varṣālaṅkāyikā,varṣālaṅkāyikā,"Feminine",1,雨の女の子,rain girl
61472,varṣīkā,varṣīkā,"Feminine",1,今年の,of the year
61473,varṣopanāyikā,varṣopanāyikā,"Feminine",1,女傑、女丈夫、烈婦、女主人公、ヒロイン,heroine
61474,varṣyā,varṣyā,"Feminine",1,雨の,Rainy
61475,valantikā,valantikā,"Feminine",1,バランティカ,Valantika
61476,valarasā,valarasā,"Feminine",1,ヴァラルサ,valarsa
61477,valkalā,valkalā,"Feminine",1,バークラ,Barkla
61478,valgā,valgā,"Feminine",1,下品な,vulga
61479,valgujā,valgujā,"Feminine",1,ヴルグジャ,vulguja
61480,valgulā,valgulā,"Feminine",1,外反母趾,Valgula
61481,valgulikā,valgulikā,"Feminine",1,尋常性,vulgulica
61482,valmīkavapā,valmīkavapā,"Feminine",1,蟻塚,Anthillvpa
61483,valmīkasambhavā,valmīkasambhavā,"Feminine",1,アリ可能,Ant-possible
61484,vallabhatā,vallabhatā,"Feminine",1,汎用性,versatility
61485,vallabhasiddhāntaṭīkā,vallabhasiddhāntaṭīkā,"Feminine",1,ヴァラブ・シッダンティカ,Vallabh Siddhantika
61486,vallabhā,vallabhā,"Feminine",1,ヴァッラバ,Vallabha
61487,vallarīkā,vallarīkā,"Feminine",1,バリャリカ,Vallarika
61488,vallikaṇṭakārikā,vallikaṇṭakārikā,"Feminine",1,ヴァリカンタカリカ,Vallikantakarika
61489,vallikā,vallikā,"Feminine",1,バリカ,valika
61490,vallidūrvā,vallidūrvā,"Feminine",1,ヴァリドールバ,Vallidoorva
61491,valliśākaṭapotikā,valliśākaṭapotikā,"Feminine",1,ヴァリシャカットポティカ,Vallishakatpotika
61492,vallyā,vallyā,"Feminine",1,ヴァリヤ,Vallya
61493,vaśakā,vaśakā,"Feminine",1,ヴァシュカ,Vashka
61494,vaśakriyā,vaśakriyā,"Feminine",1,征服,subjugation
61495,vaśagā,vaśagā,"Feminine",1,ヴァシュガ,Vashga
61496,vaśatamā,vaśatamā,"Feminine",1,ヴァシュタマ,Vashtama
61497,vaśatā,vaśatā,"Feminine",1,ヴァシュタ,Vashta
61498,vaśā,vaśā,"Feminine",1,ヴァーサ,Vasa
61499,vaśikā,vaśikā,"Feminine",1,ヴァシカ,Vashika
61500,vaśitā,vaśitā,"Feminine",1,ヴァシタ,Vashita
61501,vaśīkriyā,vaśīkriyā,"Feminine",1,捕われの身,captivity
61502,vaśyakā,vaśyakā,"Feminine",1,大人,adult
61503,vaśyatā,vaśyatā,"Feminine",1,提出,Submission
61504,vaśyā,vaśyā,"Feminine",1,娼婦,whore
61505,vaṣaṭkārakriyā,vaṣaṭkārakriyā,"Feminine",1,ヴァシカランクリヤ,vashikarankriya
61506,vaṣaṭkriyā,vaṣaṭkriyā,"Feminine",1,行列,procession
61507,vasantajā,vasantajā,"Feminine",1,バネ,spring
61508,vasantapañcamīpūjā,vasantapañcamīpūjā,"Feminine",1,ヴァサント・パンチャミ・プジャ,Vasant Panchami Puja
61509,vasantamālikā,vasantamālikā,"Feminine",1,バネ,spring
61510,vasantayātrā,vasantayātrā,"Feminine",1,春のヤトラ,Spring Yatra
61511,vasantarājacikitsā,vasantarājacikitsā,"Feminine",1,春王の薬,Spring King Medicine
61512,vasantalatā,vasantalatā,"Feminine",1,春のクリーパー,Spring creeper
61513,vasantalatikā,vasantalatikā,"Feminine",1,バネ,spring
61514,vasantalekhā,vasantalekhā,"Feminine",1,春レカ,Spring Lekha
61515,vasantasenā,vasantasenā,"Feminine",1,ヴァサンタセーナ,vasantasena
61516,vasantikā,vasantikā,"Feminine",1,春,Spring
61517,vasā,vasā,"Feminine",1,太い,Fat
61518,vasāchaṭā,vasāchaṭā,"Feminine",1,太った腹,fat belly
61519,vasiṣṭhakaśyapikā,vasiṣṭhakaśyapikā,"Feminine",1,ヴァシスタカシャピカ,Vasisthakashyapika
61520,vasiṣṭhaśikṣā,vasiṣṭhaśikṣā,"Feminine",1,ヴァシスティクシャ,Vasisthiksha
61521,vasiṣṭhaśilā,vasiṣṭhaśilā,"Feminine",1,ヴァシスタシラ,Vasisthashila
61522,vasiṣṭhasaṃhitā,vasiṣṭhasaṃhitā,"Feminine",1,ヴァシスタサムヒタ,Vasisthasamhita
61523,vasuṃdharā,vasuṃdharā,"Feminine",1,ヴァスンダラ,vasundhara
61524,vasuṃdhareśā,vasuṃdhareśā,"Feminine",1,ヴァサンドレシャ,vasundresha
61525,vasucchidrā,vasucchidrā,"Feminine",1,ヴァスチドラ,Vasuchidra
61526,vasutā,vasutā,"Feminine",1,ヴァスタ,Vasuta
61527,vasudattā,vasudattā,"Feminine",1,ヴァダッタ,vasudatta
61528,vasudā,vasudā,"Feminine",1,ヴァスダ,vasuda
61529,vasudāmā,vasudāmā,"Feminine",1,ヴァスダマ,vasudama
61530,vasudevatā,vasudevatā,"Feminine",1,ヴァスデーヴァタ,Vasudevata
