58079,pravaradīpikā,pravaradīpikā,"Feminine",1,プラヴァルディーピカ,Pravardeepika
58082,pravalhikā,pravalhikā,"Feminine",1,プラヴァルヒカ,Pravalhika
68475,pravahlis,pravahli,"Feminine",3i,プラヴァーリ,Pravahli
74933,pravahlī,pravahlī,"Feminine",3ilong,プラヴァーリ,Pravahli
58083,pravahlikā,pravahlikā,"Feminine",1,プラヴァーリカ,Pravahlika
74972,prahvī,prahvī,"Feminine",3ilong,プラヴィ,Prahvi
68477,pravikhyātis,pravikhyāti,"Feminine",3i,プラヴィキャティ,Pravikhyaati
74937,praveṇī,praveṇī,"Feminine",3ilong,プラヴェニ,Praveni
58097,pravrājikā,pravrājikā,"Feminine",1,プラヴラジカ,Pravrajika
58095,pravrajitā,pravrajitā,"Feminine",1,プラヴラジタ,Pravrajita
58096,pravrajyā,pravrajyā,"Feminine",1,プラヴラージャ,Pravrajya
58231,prāvṛṣeṇyā,prāvṛṣeṇyā,"Feminine",1,プラヴリシェニャ,Pravrishenya
75002,prāvṛṣāyaṇī,prāvṛṣāyaṇī,"Feminine",3ilong,プラヴリシャヤニ,Pravrishayani
68478,pravṛtāhutis,pravṛtāhuti,"Feminine",3i,プラヴリタフティ,Pravritahuthi
79744,pravṛt,pravṛdh,"Feminine",3s,プラヴルード,Pravrudh
56848,paṭṭikā,paṭṭikā,"Feminine",1,プラーク,Plaque
57559,purāṇasaṃhitā,purāṇasaṃhitā,"Feminine",1,プラーナ サムヒター,Purana Samhita
68299,puris,puri,"Feminine",3i,プリ,Puri
74716,purī,purī,"Feminine",3ilong,プリ,Puri
68557,priyopapattis,priyopapatti,"Feminine",3i,プリオパティ,Priopapatti
57562,purikā,purikā,"Feminine",1,プリカ,Purika
57582,pulikā,pulikā,"Feminine",1,プリカ,Pulika
57586,pulīkā,pulīkā,"Feminine",1,プリカ,Pulika
57563,purikāyā,purikāyā,"Feminine",1,プリカヤ,Purikaya
68340,pṛktis,pṛkti,"Feminine",3i,プリクティ,Prkti
74718,purīṣī,purīṣī,"Feminine",3ilong,プリシ,Purishi
74717,purīṣavatī,purīṣavatī,"Feminine",3ilong,プリシャヴァティ,Purishavati
74794,pṛṣātakī,pṛṣātakī,"Feminine",3ilong,プリシュタキ,Prishtaki
74793,pṛṣadājyadhānī,pṛṣadājyadhānī,"Feminine",3ilong,プリシュダジャダニ,Prishdajyadhani
57736,pṛṣattā,pṛṣattā,"Feminine",1,プリシュッタ,Prishtta
68348,pṛṣṭis,pṛṣṭi,"Feminine",3i,プリシュティ,Prishti
74792,pṛṣatī,pṛṣatī,"Feminine",3ilong,プリシュティ,Prishti
57737,pṛṣadvarā,pṛṣadvarā,"Feminine",1,プリシュドヴァラ,Prishdvara
80634,pṛśanāyus,pṛśanāyu,"Feminine",4u,プリシュナユ,Prishnayu
68347,pṛśnis,pṛśni,"Feminine",3i,プリシュニ,Prishni
68350,pṛṣṇis,pṛṣṇi,"Feminine",3i,プリシュニ,Prishni
74789,pṛśanī,pṛśanī,"Feminine",3ilong,プリシュニ,Prishni
74791,pṛśnī,pṛśnī,"Feminine",3ilong,プリシュニ,Prishni
74790,pṛśniparṇī,pṛśniparṇī,"Feminine",3ilong,プリシュニパルニ,Prishniparni
57734,pṛśniparṇikā,pṛśniparṇikā,"Feminine",1,プリシュニパルニカ,Prishniparnika
57735,pṛśnyāhvayā,pṛśnyāhvayā,"Feminine",1,プリシュニャーヴァヤ,Prishnyahvaya
57738,pṛṣabhāṣā,pṛṣabhāṣā,"Feminine",1,プリシュバシャ,Prishbhasha
79685,purīśreṣṭhā,purīśreṣṭhā,"Feminine",3s,プリシュレスタ,Purishrestha
79702,pṛth,pṛth,"Feminine",3s,プリス,Prth
57717,pṛthā,pṛthā,"Feminine",1,プリタ,Pritha
68343,pṛthāraṇis,pṛthāraṇi,"Feminine",3i,プリタラニ,Pritharani
57718,pṛthikā,pṛthikā,"Feminine",1,プリチカ,Prithika
57719,pṛthivīṃdadā,pṛthivīṃdadā,"Feminine",1,プリティヴィンダーダ,Prithivindada
57583,pulinajaghanā,pulinajaghanā,"Feminine",1,プリナジャガナ,Pulinajaghana
74727,pulinavatī,pulinavatī,"Feminine",3ilong,プリナヴァティ,Pulinavati
75019,pretapurī,pretapurī,"Feminine",3ilong,プリプリ,Pretpuri
75025,premavatī,premavatī,"Feminine",3ilong,プリムバティ,Premvati
58261,priyā,priyā,"Feminine",1,プリヤ,Priya
58240,priyakāmyā,priyakāmyā,"Feminine",1,プリヤカミャ,Priyakamya
75007,priyakī,priyakī,"Feminine",3ilong,プリヤキ,Priyaki
58259,priyaśaṃsā,priyaśaṃsā,"Feminine",1,プリヤシャンサ,Priyashansa
75014,priyāsūyamatī,priyāsūyamatī,"Feminine",3ilong,プリヤスヤマティ,Priyasuyamati
58251,priyadā,priyadā,"Feminine",1,プリヤダ,Priyada
58248,priyadattā,priyadattā,"Feminine",1,プリヤダッタ,Priyadatta
58250,priyadarśikā,priyadarśikā,"Feminine",1,プリヤダルシカ,Priyadarshika
75008,priyadarśanī,priyadarśanī,"Feminine",3ilong,プリヤダルシニ,Priyadarshini
58249,priyadarśanā,priyadarśanā,"Feminine",1,プリヤダーシャナ,Priyadarshana
58244,priyacikīrṣā,priyacikīrṣā,"Feminine",1,プリヤチキルシャ,Priyachikirsha
58252,priyanivedikā,priyanivedikā,"Feminine",1,プリヤニヴェディカ,Priyanivedika
58254,priyamaṅgalā,priyamaṅgalā,"Feminine",1,プリヤマンガラ,Priyamangala
58255,priyamukhā,priyamukhā,"Feminine",1,プリヤムカ,Priyamukha
58256,priyamukhyā,priyamukhyā,"Feminine",1,プリヤムキャ,Priyamukhya
58262,priyālā,priyālā,"Feminine",1,プリヤラ,Priyala
58263,priyailikā,priyailikā,"Feminine",1,プリヤリカ,Priyalika
58241,priyaṅgukā,priyaṅgukā,"Feminine",1,プリヤンカ,Priyanguka
75006,priyaṃkarī,priyaṃkarī,"Feminine",3ilong,プリヤンカリ,Priyankari
58242,priyaṅguśyāmā,priyaṅguśyāmā,"Feminine",1,プリヤンシュヤマ,Priyangushyama
58238,priyaṃdadā,priyaṃdadā,"Feminine",1,プリヤンダーダ,Priyandada
58257,priyambhaviṣṇutā,priyambhaviṣṇutā,"Feminine",1,プリヤンバヴィシュヌタ,Priyambhavishnuta
58243,priyaṅgvākhyā,priyaṅgvākhyā,"Feminine",1,プリヤンヴァキヤ,Priyangvakhya
58239,priyaṃvadā,priyaṃvadā,"Feminine",1,プリヤンヴァーダ,Priyanvada
79761,priyavāk,priyavāc,"Feminine",3s,プリヤヴァチ,Priyavach
58258,priyavādikā,priyavādikā,"Feminine",1,プリヤヴァディカ,Priyavadika
75011,priyavallī,priyavallī,"Feminine",3ilong,プリヤヴァリ,Priyavalli
75010,priyavarṇī,priyavarṇī,"Feminine",3ilong,プリヤヴァルニ,Priyavarni
68556,priyoktis,priyokti,"Feminine",3i,プリヨクティ,Priyokti
57978,pradhānā,pradhānā,"Feminine",1,プリンシパル,The principal
57979,pradhānādhyakṣatā,pradhānādhyakṣatā,"Feminine",1,プリンシパル・プレジデンシー,Principal Presidency
60705,rājaputratā,rājaputratā,"Feminine",1,プリンスシップ,Princeship
57584,pulindā,pulindā,"Feminine",1,プリンダ,Pulinda
74728,pulindī,pulindī,"Feminine",3ilong,プリンディ,Pulindi
57585,pulindikā,pulindikā,"Feminine",1,プリンディカ,Pulindika
58308,plīthā,plīthā,"Feminine",1,プリーサ,Pleatha
66179,pur,pur,"Feminine",3con,プル,Pur
57704,pṛkkā,pṛkkā,"Feminine",1,プルカ,Prkka
58306,plavagā,plavagā,"Feminine",1,プルガ,Plvga
74719,purukutsānī,purukutsānī,"Feminine",3ilong,プルクツァニ,Purukutsani
57564,purukṛpā,purukṛpā,"Feminine",1,プルクルパ,Purukrupa
74725,puruṣī,puruṣī,"Feminine",3ilong,プルシ,Purushi
79687,puruṣasūktopaniṣat,puruṣasūktopaniṣad,"Feminine",3s,プルシャ スクト ウパニシャッド,Purusha Sukto Upanishad
57569,puruṣasūktavyākhyā,puruṣasūktavyākhyā,"Feminine",1,プルシャ スクータの説明,Explanation of the Purusha Sukta
57565,puruṣakāramīmāṃsā,puruṣakāramīmāṃsā,"Feminine",1,プルシャカルミマンサ,Purushakarmimansa
68300,puruṣagatis,puruṣagati,"Feminine",3i,プルシャガティ,Purushagati
74721,puruṣaghnī,puruṣaghnī,"Feminine",3ilong,プルシャグニ,Purushaghni
57567,puruṣadantikā,puruṣadantikā,"Feminine",1,プルシャダンティカ,Purushadantika
79686,puruṣadravyasampat,puruṣadravyasampad,"Feminine",3s,プルシャドラヴィアサンパッド,Purushadravyasampad
68303,puruṣāhutis,puruṣāhuti,"Feminine",3i,プルシャフティ,Purushahuthi
68302,puruṣārthasūtravṛttis,puruṣārthasūtravṛtti,"Feminine",3i,プルシャルタ スートラ ヴリッティ,Purushartha Sutra Vritti
74723,puruṣārthakaumudī,puruṣārthakaumudī,"Feminine",3ilong,プルシャルタカムディ,Purusharthakaumudi
74724,puruṣārthaprabodhinī,puruṣārthaprabodhinī,"Feminine",3ilong,プルシャールタプラボディニ,Purusharthaprabodhini
58266,pruṣvā,pruṣvā,"Feminine",1,プルシュワ,Prushwa
68304,puruṣoktis,puruṣokti,"Feminine",3i,プルショクティ,Purushokti
74705,purataṭī,purataṭī,"Feminine",3ilong,プルタティ,Purtati
57707,pṛtanā,pṛtanā,"Feminine",1,プルタナ,Prutana
57674,pūrtamālā,pūrtamālā,"Feminine",1,プルタマラ,Purtamala
74726,purūcī,purūcī,"Feminine",3ilong,プルチ,Puruchi
57727,pṛthulā,pṛthulā,"Feminine",1,プルチュラ,Pruthula
68592,phultis,phulti,"Feminine",3i,プルティ,Phulti
80847,purudevacampū,purudevacampū,"Feminine",4ulong,プルデヴァチャンプー,Purudevachampoo
57721,pṛthukā,pṛthukā,"Feminine",1,プルトゥカ,Pruthuka
74786,pṛthukalpiṇī,pṛthukalpiṇī,"Feminine",3ilong,プルトゥカルピニ,Pruthukalpini
68345,pṛthukīrtis,pṛthukīrti,"Feminine",3i,プルトゥキルティ,Pruthukirti
57722,pṛthukṛṣṇā,pṛthukṛṣṇā,"Feminine",1,プルトゥクリシュナ,Pruthukrishna
66181,pṛthuśiras,pṛthuśiras,"Feminine",3con,プルトゥシラス,Pruthushiras
57724,pṛthupalāśikā,pṛthupalāśikā,"Feminine",1,プルトゥパラシカ,Pruthupalashika
57725,pṛthumṛdvīkā,pṛthumṛdvīkā,"Feminine",1,プルトゥムルドヴィカ,Pruthumrdvika
57728,pṛthuvaktrā,pṛthuvaktrā,"Feminine",1,プルトゥヴァクトラ,Pruthuvaktra
68570,plutagatis,plutagati,"Feminine",3i,プルトガティ,Plutogati
57708,pṛtanyā,pṛtanyā,"Feminine",1,プルトニャ,Prutnya
57706,pṛṇākā,pṛṇākā,"Feminine",1,プルナカ,Prunaka
57669,pūrṇāśā,pūrṇāśā,"Feminine",1,プルナシャ,Purnasha
68319,pūrṇāhutis,pūrṇāhuti,"Feminine",3i,プルナフティ,Purnahuthi
74765,pūrṇabhedinī,pūrṇabhedinī,"Feminine",3ilong,プルナベディーニ,Purnabhedini
57668,pūrṇāmṛtā,pūrṇāmṛtā,"Feminine",1,プルナムリタ,Purnamrita
74706,puranārī,puranārī,"Feminine",3ilong,プルナリ,Purnari
74767,pūrṇānadī,pūrṇānadī,"Feminine",3ilong,プルナンディ,Purnandi
68320,pūrṇis,pūrṇi,"Feminine",3i,プルニ,Purni
57670,pūrṇikā,pūrṇikā,"Feminine",1,プルニカ,Purnika
68321,pūrṇimārātris,pūrṇimārātri,"Feminine",3i,プルニマ ラトリ,Purnima Ratri
57672,pūrṇodarā,pūrṇodarā,"Feminine",1,プルノダラ,Purnodara
68305,puruhānis,puruhāni,"Feminine",3i,プルハニ,Puruhani
57698,pūrvābhādrapadā,pūrvābhādrapadā,"Feminine",1,プルババドラパダ,Purvabhadrapada
74778,pūrvaphalgunī,pūrvaphalgunī,"Feminine",3ilong,プルバファルグニ,Purvaphalguni
57571,puruhūtā,puruhūtā,"Feminine",1,プルフタ,Puruhuta
68306,puruhūtis,puruhūti,"Feminine",3i,プルフティ,Puruhuti
74707,puramālinī,puramālinī,"Feminine",3ilong,プルマリ,Purmali
57548,puralā,puralā,"Feminine",1,プルラ,Purla
58307,plavākā,plavākā,"Feminine",1,プルヴァカ,Plvaka
68324,pūrvacittis,pūrvacitti,"Feminine",3i,プルヴァキッティ,Purvachitti
74773,pūrvacittī,pūrvacittī,"Feminine",3ilong,プルヴァキッティ,Purvachitti
74779,pūrvasārasārāsvādinī,pūrvasārasārāsvādinī,"Feminine",3ilong,プルヴァサラサラスヴァディーニ,Purvasarasarasvadini
79698,pūrvāṣāḍhā,pūrvāṣāḍhā,"Feminine",3s,プルヴァシャダ,Purvashadha
68337,pūrvāṣāḍhajananaśāntis,pūrvāṣāḍhajananaśānti,"Feminine",3i,プルヴァシャダジャナシャンティ,Purvashadhajananashanti
57677,pūrvacittikā,pūrvacittikā,"Feminine",1,プルヴァチティカ,Purvachittika
80846,puravadhū,puravadhū,"Feminine",4ulong,プルヴァドゥ,Purvadhu
57699,pūrvābhirāmā,pūrvābhirāmā,"Feminine",1,プルヴァビラーマ,Purvabhirama
68330,pūrvapītis,pūrvapīti,"Feminine",3i,プルヴァピティ,Purvapiti
68335,pūrvahūtis,pūrvahūti,"Feminine",3i,プルヴァフティ,Purvahuti
74708,puravī,puravī,"Feminine",3ilong,プルヴィ,Purvi
74781,pūrveṣukāmaśamī,pūrveṣukāmaśamī,"Feminine",3ilong,プルヴェシュカマシャミ,Purveshukamashami
80633,pṛthus,pṛthu,"Feminine",4u,プルート,Pruthu
58281,preyastā,preyastā,"Feminine",1,プレイスタ,Preysta
79695,pūrvakāṣṭhā,pūrvakāṣṭhā,"Feminine",3s,プレウッド,Pre-wood
68521,prāgutpattis,prāgutpatti,"Feminine",3i,プレオリジン,Pre-origin
58270,preṅkhaṇakārikā,preṅkhaṇakārikā,"Feminine",1,プレカンカリカ,Preṅkhankarīka
58269,prekṣā,prekṣā,"Feminine",1,プレクシャ,Preksha
79763,preṣṭhā,preṣṭhā,"Feminine",3s,プレシュタ,Preshtha
75021,pretamañjarī,pretamañjarī,"Feminine",3ilong,プレタマンジャリ,Pretamanjari
75017,pretanadī,pretanadī,"Feminine",3ilong,プレタンディ,Pretandi
57995,prabalatā,prabalatā,"Feminine",1,プレッシャー,pressure
79762,prek,preṣ,"Feminine",3s,プレッシュ,Presh
68563,pretis,preti,"Feminine",3i,プレティ,Preti
68559,prītisaṃgatis,prītisaṃgati,"Feminine",3i,プレティサンガティ,Preetisangati
58265,prītijuṣā,prītijuṣā,"Feminine",1,プレティジュシャ,Preetijusha
75016,prītimatī,prītimatī,"Feminine",3ilong,プレティマティ,Preetimati
75028,prertvarī,prertvarī,"Feminine",3ilong,プレトヴァリ,Prertvari
58283,prehikaṭā,prehikaṭā,"Feminine",1,プレヒカタ,Prehikata
58284,prehikardamā,prehikardamā,"Feminine",1,プレヒカルダマ,Prehikardama
58285,prehidvitīyā,prehidvitīyā,"Feminine",1,プレヒドビティヤ,Prehidvitiya
58286,prehivaṇijā,prehivaṇijā,"Feminine",1,プレヒヴァニア,Prehivanija
58276,prepsā,prepsā,"Feminine",1,プレプサ,Prepsa
57685,pūrvapūrvānugaṇḍikā,pūrvapūrvānugaṇḍikā,"Feminine",1,プレプレアヌガンディカ,Pre-pre-annugandika
58278,premabhakticandrikā,premabhakticandrikā,"Feminine",1,プレマバクティチャンドリカ,Premabhaktichandrika
68565,premarddhis,premarddhi,"Feminine",3i,プレマルディ,Premardhi
75026,premāvatī,premāvatī,"Feminine",3ilong,プレマヴァティ,Premavati
58277,premapattanikā,premapattanikā,"Feminine",1,プレムパッタニカ,Prempattanika
58279,premalatikā,premalatikā,"Feminine",1,プレムラティカ,Premlatika
58271,preṅkhā,preṅkhā,"Feminine",1,プレンカ,Prenkha
75024,premapīyūṣalatākartarī,premapīyūṣalatākartarī,"Feminine",3ilong,プレンピユシャラタカルタリ,Prempiyushalatakartari
70605,sthānabhūmis,sthānabhūmi,"Feminine",3i,プレースホルダ,Placeholder
58264,prītā,prītā,"Feminine",1,プレータ,Preeta
58280,premā,premā,"Feminine",1,プレーマ,Prema
68567,prokṣaṇis,prokṣaṇi,"Feminine",3i,プロクシャニ,Prokshani
75029,prokṣaṇī,prokṣaṇī,"Feminine",3ilong,プロクシャニ,Prokshani
75030,prokṣaṇīdhānī,prokṣaṇīdhānī,"Feminine",3ilong,プロクシャニダニ,Prokshanidhani
58291,proṣitabhartṛkā,proṣitabhartṛkā,"Feminine",1,プロシタバルトリカ,Proshitabhartrika
75031,proṣṭhī,proṣṭhī,"Feminine",3ilong,プロシュティ,Proshti
68307,purojitis,purojiti,"Feminine",3i,プロジティ,Purojiti
57572,purojanmatā,purojanmatā,"Feminine",1,プロジャンマタ,Purojanmata
57042,parikriyā,parikriyā,"Feminine",1,プロセス,The process
74841,prakriyākaumudī,prakriyākaumudī,"Feminine",3ilong,プロセスコミュニティ,ProcessCommunity
74843,prakriyārūpāvalī,prakriyārūpāvalī,"Feminine",3ilong,プロセス形式,Process Format
57575,puroḍāśeḍā,puroḍāśeḍā,"Feminine",1,プロダシェダ,Purodasheda
57574,puroḍāśavatsā,puroḍāśavatsā,"Feminine",1,プロダシャヴァツァ,Purodashavatsa
57573,puroḍāśatā,puroḍāśatā,"Feminine",1,プロダスタ,Purodastha
58289,proccāṭanā,proccāṭanā,"Feminine",1,プロチャトナ,Prochatna
68572,plotis,ploti,"Feminine",3i,プロティ,Ploti
57576,purodhikā,purodhikā,"Feminine",1,プロディカ,Purodhika
57971,pradātrikā,pradātrikā,"Feminine",1,プロバイダ,Provider
57578,purobhaktakā,purobhaktakā,"Feminine",1,プロバクタの,of the Purobhakta
72676,guṇapadī,guṇapadī,"Feminine",3ilong,プロパティ,Properties
53717,guṇavivecanā,guṇavivecanā,"Feminine",1,プロパティ分析,Property Analysis
74960,prastāvataraṃgiṇī,prastāvataraṃgiṇī,"Feminine",3ilong,プロポーズの波,The proposal wave
57589,pulomā,pulomā,"Feminine",1,プロマ,Puloma
57588,pulomatanayā,pulomatanayā,"Feminine",1,プロマターニャ,Pulomatanya
74730,pulomahī,pulomahī,"Feminine",3ilong,プロマヒ,Pulomahi
58041,pramukhatā,pramukhatā,"Feminine",1,プロミネンス,Prominence
57587,pulomajā,pulomajā,"Feminine",1,プロムジャ,Pulomja
79689,puroruk,puroruc,"Feminine",3s,プロルク,Puroruch
63775,saṃcodanā,saṃcodanā,"Feminine",1,プロンプト,Prompting
74682,puṅgī,puṅgī,"Feminine",3ilong,プンギ,Pungi
74679,puṃsī,puṃsī,"Feminine",3ilong,プンシ,Punsi
57489,puṃśchagalā,puṃśchagalā,"Feminine",1,プンシュガラ,Punschgala
74683,puñjikasthalī,puñjikasthalī,"Feminine",3ilong,プンジカスタリ,Punjikasthali
57496,puñjikāstanā,puñjikāstanā,"Feminine",1,プンジカスターナ,Punjikastana
57495,puñjikasthalā,puñjikasthalā,"Feminine",1,プンジクスターラ,Punjiksthala
80842,puṃsū,puṃsū,"Feminine",4ulong,プンス,Punsu
74680,puṃskaṭī,puṃskaṭī,"Feminine",3ilong,プンスカティ,Punskati
57490,puṃskāmā,puṃskāmā,"Feminine",1,プンスカマ,Punskama
57501,puṇḍarīkā,puṇḍarīkā,"Feminine",1,プンダリカ,Pundarika
79678,puṇḍarīkākṣakopaniṣat,puṇḍarīkākṣakopaniṣad,"Feminine",3s,プンダリカアクシャコパニサド,Pundarikaakshakopanisad
74686,puṇḍarīkamukhī,puṇḍarīkamukhī,"Feminine",3ilong,プンダリカムキ,Pundarikamukhi
74687,puṇḍarīkinī,puṇḍarīkinī,"Feminine",3ilong,プンダリキニ,Pundarikini
57500,puṇḍarisrajā,puṇḍarisrajā,"Feminine",1,プンダリスラジャ,Pundarisraja
74752,pūgī,pūgī,"Feminine",3ilong,プーギ,Poogi
57632,pūgīlatā,pūgīlatā,"Feminine",1,プーギルタ,Poogilta
57703,pūṣā,pūṣā,"Feminine",1,プーシャ,Poosha
57701,pūṣaṇā,pūṣaṇā,"Feminine",1,プーシャナ,Pooshana
57702,pūṣabhāsā,pūṣabhāsā,"Feminine",1,プーシュバサ,Pooshbhasa
57636,pūjitapattraphalā,pūjitapattraphalā,"Feminine",1,プージタパトラファラ,Poojitapattraphala
74753,pūjanī,pūjanī,"Feminine",3ilong,プージャニ,Poojani
74760,pūnādevī,pūnādevī,"Feminine",3ilong,プーナデヴィ,Poonadevi
68316,pūnis,pūni,"Feminine",3i,プーニ,Pooni
57657,pūpāṣṭakā,pūpāṣṭakā,"Feminine",1,プーパシュタカ,Poopashtaka
74762,pūpālī,pūpālī,"Feminine",3ilong,プーパリ,Poopali
57655,pūpaśālā,pūpaśālā,"Feminine",1,プープシャラ,Poopshala
57653,pūpalā,pūpalā,"Feminine",1,プープラ,Poopla
63689,ṣaḍaśrā,ṣaḍaśrā,"Feminine",1,ヘキサグラム,Hexagram
65773,hekkā,hekkā,"Feminine",1,ヘッカ,Hecca
63129,śiraḥkriyā,śiraḥkriyā,"Feminine",1,ヘッドアクション,Head action
63257,śīrṣabandhanā,śīrṣabandhanā,"Feminine",1,ヘッドバンド,Headband
70769,hetuhānis,hetuhāni,"Feminine",3i,ヘトゥハニ,Hetuhani
65779,hetūpamā,hetūpamā,"Feminine",1,ヘトゥパマ,Hetupama
65778,hetūtprekṣā,hetūtprekṣā,"Feminine",1,ヘトゥプレクシャ,Hetutpreksha
65776,hetulakṣaṇaṭīkā,hetulakṣaṇaṭīkā,"Feminine",1,ヘトゥラクシャナティカ,Hetulakshanatika
70768,hetuviśeṣoktis,hetuviśeṣokti,"Feminine",3i,ヘトゥヴィシェショクティ,Hetuvisheshokti
65777,hetuvidyā,hetuvidyā,"Feminine",1,ヘトゥヴィディア,Hetuvidya
78987,hetvābhāsadīdhitiṭippaṇī,hetvābhāsadīdhitiṭippaṇī,"Feminine",3ilong,ヘトヴァバサディディティティッパニ,Hetvabhasadidhititippani
65745,hīnopamā,hīnopamā,"Feminine",1,ヘパマ,Heopama
65943,nāgas,nāga,"Feminine",2,蛇,snake
64182,sarpadaṇḍā,sarpadaṇḍā,"Feminine",1,蛇のスタッフ,The snake staff
70324,sarpagatis,sarpagati,"Feminine",3i,蛇の動き,Snake movement
56300,nāgadantā,nāgadantā,"Feminine",1,蛇の歯,Snake tooth
56301,nāgadantikā,nāgadantikā,"Feminine",1,蛇の歯,Snake tooth
70325,sarpajātis,sarpajāti,"Feminine",3i,蛇の種,Snake species
56298,nāgajihvā,nāgajihvā,"Feminine",1,蛇の舌,Snake tongue
56299,nāgajihvikā,nāgajihvikā,"Feminine",1,蛇の舌,Snake tongue
58992,bhujaṃgajihvā,bhujaṃgajihvā,"Feminine",1,蛇の舌,Snake tongue
62709,vyālapattrā,vyālapattrā,"Feminine",1,蛇の葉,snake leaves
80324,sarpagandhās,sarpagandhā,"Feminine",3s,蛇の香り,Snake scent
80325,sarpasugandhās,sarpasugandhā,"Feminine",3s,蛇の香り,Snake fragrance
64177,sarpakaṅkālikā,sarpakaṅkālikā,"Feminine",1,蛇の骨格,Snake skeleton
78233,sarpakaṅkālī,sarpakaṅkālī,"Feminine",3ilong,蛇の骨格,Snake skeleton
78234,sarpaghātinī,sarpaghātinī,"Feminine",3ilong,ヘビキラー,Snake-killer
64185,sarpabhṛtā,sarpabhṛtā,"Feminine",1,ヘビベアリング,Snake-bearing
68740,bhārayaṣṭis,bhārayaṣṭi,"Feminine",3i,ヘビースティック,Heavy stick
65795,hemā,hemā,"Feminine",1,ヘマ,Hema
65781,hemakārikā,hemakārikā,"Feminine",1,ヘマカリカ,Hemakarika
70770,hemakāntis,hemakānti,"Feminine",3i,ヘマカンティ,Hemakanti
78990,hemagandhinī,hemagandhinī,"Feminine",3ilong,ヘマガンディーニ,Hemagandhini
78989,hemakṣīrī,hemakṣīrī,"Feminine",3ilong,ヘマクシリ,Hemakshiri
78991,hemaghnī,hemaghnī,"Feminine",3ilong,ヘマグニ,Hemaghni
65794,hemaśikhā,hemaśikhā,"Feminine",1,ヘマシカ,Hemashikha
80489,hemadugdhās,hemadugdhā,"Feminine",3s,ヘマドゥグダ,Hemadugdha
65797,hemādrikā,hemādrikā,"Feminine",1,ヘマドリカ,Hemadrika
65798,hemābhā,hemābhā,"Feminine",1,ヘマバ,Hemabha
65787,hemabhastrā,hemabhastrā,"Feminine",1,ヘマバストラ,Hemabhastra
78996,hemavallī,hemavallī,"Feminine",3ilong,ヘマバリ,Hemavalli
65783,hemapīṭhādhidevatā,hemapīṭhādhidevatā,"Feminine",1,ヘマピータディデーヴァタ,Hemapeethadhidevata
78994,hemapuṣpī,hemapuṣpī,"Feminine",3ilong,ヘマプシ,Hemapushpi
65784,hemapuṣpikā,hemapuṣpikā,"Feminine",1,ヘマプピカ,Hemapushpika
65785,hemapratimā,hemapratimā,"Feminine",1,ヘマプラチマ,Hemapratima
65788,hemamālā,hemamālā,"Feminine",1,ヘマラ,Hemmala
65789,hemamālikā,hemamālikā,"Feminine",1,ヘマリカ,Hemmalika
65796,hemāṅgā,hemāṅgā,"Feminine",1,ヘマンガ,Hemanga
78993,hemantī,hemantī,"Feminine",3ilong,ヘマンティ,Hemanti
65790,hemamāṣā,hemamāṣā,"Feminine",1,ヘマーシャ,Hemmasha
65799,hemāhvā,hemāhvā,"Feminine",1,ヘマーバ,Hemahva
66065,hemāhvas,hemāhva,"Feminine",2,ヘマーワ,Hemahwa
78988,hemaketakī,hemaketakī,"Feminine",3ilong,ヘムケトキ,Hemketki
65791,hemayūthikā,hemayūthikā,"Feminine",1,ヘムシカ,Hemeuthica
65793,hemaśikā,hemaśikā,"Feminine",1,ヘムシカ,Hemshika
78992,hemajīvantī,hemajīvantī,"Feminine",3ilong,ヘムジバンティ,Hemjivanti
65782,hemadantā,hemadantā,"Feminine",1,ヘムダンタ,Hemdanta
80490,hemadugdhīs,hemadugdhī,"Feminine",3s,ヘムドゥディ,Hemdugdhi
65800,hemnā,hemnā,"Feminine",1,ヘムナ,Hemna
78995,hemarāgiṇī,hemarāgiṇī,"Feminine",3ilong,ヘムラギニ,Hemragini
65792,hemalatā,hemalatā,"Feminine",1,ヘムラタ,Hemlata
65802,helā,helā,"Feminine",1,ヘラ,Hela
78997,herambajananī,herambajananī,"Feminine",3ilong,ヘランバジャナニ,Herambajanani
80491,herambopaniṣat,herambopaniṣad,"Feminine",3s,ヘランボパニサド,Herambopanisad
70772,helis,heli,"Feminine",3i,ヘリ,Heli
65747,hīlanā,hīlanā,"Feminine",1,ヘルナ,Heelna
62313,visarpacikitsā,visarpacikitsā,"Feminine",1,ヘルペスの治療,Treatment of herpes
78907,harmyavalabhī,harmyavalabhī,"Feminine",3ilong,ヘルミャヴァルビ,Hermyavalbhi
67874,narakabhūmis,narakabhūmi,"Feminine",3i,ヘルランド,Hellland
70771,helañcis,helañci,"Feminine",3i,ヘレンチ,Helenchi
65786,hemaphalā,hemaphalā,"Feminine",1,ヘンファラ,Hemphala
51880,ṛkṣagandhikā,ṛkṣagandhikā,"Feminine",1,ベアーズガンディカ,Bearsgandhika
51292,āmiṣatā,āmiṣatā,"Feminine",1,ベイティング,Baiting
75146,bījamuktāvalī,bījamuktāvalī,"Feminine",3ilong,ベイムクタバリ,Bijmuktavali
62471,vegajavā,vegajavā,"Feminine",1,ベガジャバ,Vegajava
62472,vegarājasaṃhitā,vegarājasaṃhitā,"Feminine",1,ベガラジャ・サムヒタ,Vegaraja Samhita
77319,vegavatī,vegavatī,"Feminine",3ilong,ベガヴァティ,Vegavati
