mādhuryakadambinī,mādhuryakadambinī,"Feminine",3ilong,,,
mādhūcī,mādhūcī,"Feminine",3ilong,,,
mādhyaṃdinaśākhā,mādhyaṃdinaśākhā,"Feminine",1,,,
mādhyaṃdinasaṃhitā,mādhyaṃdinasaṃhitā,"Feminine",1,,,
mādhyaṃdināraṇyakavyākhyā,mādhyaṃdināraṇyakavyākhyā,"Feminine",1,,,
mādhyaṃdinī,mādhyaṃdinī,"Feminine",3ilong,,,
mādhyamikā,mādhyamikā,"Feminine",1,,,
mādhvī,mādhvī,"Feminine",3ilong,,,
mādhvīkā,mādhvīkā,"Feminine",1,,,
mādhvīmadhurā,mādhvīmadhurā,"Feminine",1,,,
mānakṣatis,mānakṣati,"Feminine",3i,,,
mānatā,mānatā,"Feminine",1,,,
mānadā,mānadā,"Feminine",1,,,
mānadīpikā,mānadīpikā,"Feminine",1,,,
mānadhānikā,mānadhānikā,"Feminine",1,,,
mānaparā,mānaparā,"Feminine",1,,,
mānamañjarī,mānamañjarī,"Feminine",3ilong,,,
mānarandhrā,mānarandhrā,"Feminine",1,,,
mānarandhrī,mānarandhrī,"Feminine",3ilong,,,
mānavatī,mānavatī,"Feminine",3ilong,,,
mānavasaṃhitā,mānavasaṃhitā,"Feminine",1,,,
mānavī,mānavī,"Feminine",3ilong,,,
mānavīyasaṃhitā,mānavīyasaṃhitā,"Feminine",1,,,
mānavedacampu,mānavedacampu,"Feminine",4ulong,,,
mānavyāyanī,mānavyāyanī,"Feminine",3ilong,,,
mānasanayanaprasādinī,mānasanayanaprasādinī,"Feminine",3ilong,,,
mānasapūjā,mānasapūjā,"Feminine",1,,,
mānasamuccayaṭīkā,mānasamuccayaṭīkā,"Feminine",1,,,
mānasaruk,mānasaruj,"Feminine",3s,,,
mānasaśuk,mānasaśuc,"Feminine",3s,,,
mānasiṃhakīrtimuktāvalī,mānasiṃhakīrtimuktāvalī,"Feminine",3ilong,,,
mānasī,mānasī,"Feminine",3ilong,,,
mānasollāsavyākhyā,mānasollāsavyākhyā,"Feminine",1,,,
mānasthitis,mānasthiti,"Feminine",3i,,,
mānahānis,mānahāni,"Feminine",3i,,,
mānāyyāyanī,mānāyyāyanī,"Feminine",3ilong,,,
mānikā,mānikā,"Feminine",1,,,
mānitā,mānitā,"Feminine",1,,,
māninī,māninī,"Feminine",3ilong,,,
mānī,mānī,"Feminine",3ilong,,,
mānuṣatā,mānuṣatā,"Feminine",1,,,
mānuṣarākṣasī,mānuṣarākṣasī,"Feminine",3ilong,,,
mānuṣī,mānuṣī,"Feminine",3ilong,,,
mānonnatis,mānonnati,"Feminine",3i,,,
mānonmānikā,mānonmānikā,"Feminine",1,,,
māntavyāyanī,māntavyāyanī,"Feminine",3ilong,,,
mānyavatī,mānyavatī,"Feminine",3ilong,,,
māpanā,māpanā,"Feminine",1,,,
māmakī,māmakī,"Feminine",3ilong,,,
māmalladevī,māmalladevī,"Feminine",3ilong,,,
māmukhī,māmukhī,"Feminine",3ilong,,,
māyā,māyā,"Feminine",1,,,
māyādevī,māyādevī,"Feminine",3ilong,,,
māyāpur,māyāpur,"Feminine",3s,,,
māyāpurī,māyāpurī,"Feminine",3ilong,,,
māyāratis,māyārati,"Feminine",3i,,,
māyāvatī,māyāvatī,"Feminine",3ilong,,,
māyāvādakhaṇḍanaṭippaṇī,māyāvādakhaṇḍanaṭippaṇī,"Feminine",3ilong,,,
māyāvādakhaṇḍanaṭīkā,māyāvādakhaṇḍanaṭīkā,"Feminine",1,,,
māyāvādasaṃdūṣaṇī,māyāvādasaṃdūṣaṇī,"Feminine",3ilong,,,
māyāvimālikā,māyāvimālikā,"Feminine",1,,,
māyūrikā,māyūrikā,"Feminine",1,,,
māyūrī,māyūrī,"Feminine",3ilong,,,
māracittā,māracittā,"Feminine",1,,,
māraṇī,māraṇī,"Feminine",3ilong,,,
māraphī,māraphī,"Feminine",3ilong,,,
māravī,māravī,"Feminine",3ilong,,,
mārahāṭī,mārahāṭī,"Feminine",3ilong,,,
mārahāṭṭā,mārahāṭṭā,"Feminine",1,,,
mārahāṭhī,mārahāṭhī,"Feminine",3ilong,,,
māris,māri,"Feminine",3i,,,
mārikā,mārikā,"Feminine",1,,,
māriṣā,māriṣā,"Feminine",1,,,
mārī,mārī,"Feminine",3ilong,,,
mārīcī,mārīcī,"Feminine",3ilong,,,
mārutā,mārutā,"Feminine",1,,,
mārutimañjarī,mārutimañjarī,"Feminine",3ilong,,,
mārutī,mārutī,"Feminine",3ilong,,,
mārutotpattis,mārutotpatti,"Feminine",3i,,,
mārulā,mārulā,"Feminine",1,,,
mārkaṭapipīlikā,mārkaṭapipīlikā,"Feminine",1,,,
mārkaṇḍikā,mārkaṇḍikā,"Feminine",1,,,
mārkaṇḍī,mārkaṇḍī,"Feminine",3ilong,,,
mārkaṇḍeyasaṃhitā,mārkaṇḍeyasaṃhitā,"Feminine",1,,,
mārkaṇḍeyasmṛtis,mārkaṇḍeyasmṛti,"Feminine",3i,,,
mārkaṇḍeyī,mārkaṇḍeyī,"Feminine",3ilong,,,
mārgaṇatā,mārgaṇatā,"Feminine",1,,,
mārgaṇapriyā,mārgaṇapriyā,"Feminine",1,,,
mārgadāyinī,mārgadāyinī,"Feminine",3ilong,,,
mārgadraṅgā,mārgadraṅgā,"Feminine",1,,,
mārgapālī,mārgapālī,"Feminine",3ilong,,,
mārgavaṭī,mārgavaṭī,"Feminine",3ilong,,,
mārgaśirī,mārgaśirī,"Feminine",3ilong,,,
mārgaśīrṣa,f
mārgaśīrṣādipūjā,mārgaśīrṣādipūjā,"Feminine",1,,,
mārgaśobhā,mārgaśobhā,"Feminine",1,,,
mārgasthitis,mārgasthiti,"Feminine",3i,,,
mārgāyaṇī,mārgāyaṇī,"Feminine",3ilong,,,
mārgālī,mārgālī,"Feminine",3ilong,,,
mārjanā,mārjanā,"Feminine",1,,,
mārjanī,mārjanī,"Feminine",3ilong,,,
mārjā,mārjā,"Feminine",1,,,
mārjārakarṇikā,mārjārakarṇikā,"Feminine",1,,,
mārjārakarṇī,mārjārakarṇī,"Feminine",3ilong,,,
mārjāragandhās,mārjāragandhā,"Feminine",3s,,,
mārjāragandhikā,mārjāragandhikā,"Feminine",1,,,
mārjārikā,mārjārikā,"Feminine",1,,,
mārjārī,mārjārī,"Feminine",3ilong,,,
mārtaṇḍadīpikā,mārtaṇḍadīpikā,"Feminine",1,,,
mārtaṇḍapratimā,mārtaṇḍapratimā,"Feminine",1,,,
mārtaṇḍavallabhā,mārtaṇḍavallabhā,"Feminine",1,,,
mārtaṇḍārcanacandrikā,mārtaṇḍārcanacandrikā,"Feminine",1,,,
mārtyuṃjayī,mārtyuṃjayī,"Feminine",3ilong,,,
mārṣṭis,mārṣṭi,"Feminine",3i,,,
mālakā,mālakā,"Feminine",1,,,
mālakī,mālakī,"Feminine",3ilong,,,
mālatis,mālati,"Feminine",3i,,,
mālatikā,mālatikā,"Feminine",1,,,
mālatī,mālatī,"Feminine",3ilong,,,
mālatīpattrikā,mālatīpattrikā,"Feminine",1,,,
mālatīmālā,mālatīmālā,"Feminine",1,,,
mālabhañjikā,mālabhañjikā,"Feminine",1,,,
mālavaśrī,mālavaśrī,"Feminine",3ilong,,,
mālavastrī,mālavastrī,"Feminine",3ilong,,,
mālavā,mālavā,"Feminine",1,,,
mālavikā,mālavikā,"Feminine",1,,,
mālavī,mālavī,"Feminine",3ilong,,,
mālaśrī,mālaśrī,"Feminine",3ilong,,,
mālasikā,mālasikā,"Feminine",1,,,
mālasī,mālasī,"Feminine",3ilong,,,
mālā,mālā,"Feminine",1,,,
mālākā,mālākā,"Feminine",1,,,
mālākāriṇī,mālākāriṇī,"Feminine",3ilong,,,
mālākuṭadantī,mālākuṭadantī,"Feminine",3ilong,,,
mālāguṇaparikṣiptā,mālāguṇaparikṣiptā,"Feminine",1,,,
mālāguṇā,mālāguṇā,"Feminine",1,,,
mālādūrvā,mālādūrvā,"Feminine",1,,,
mālādharī,mālādharī,"Feminine",3ilong,,,
mālāriṣṭā,mālāriṣṭā,"Feminine",1,,,
mālālikā,mālālikā,"Feminine",1,,,
mālālī,mālālī,"Feminine",3ilong,,,
mālāvatī,mālāvatī,"Feminine",3ilong,,,
mālāsanadīpikā,mālāsanadīpikā,"Feminine",1,,,
mālikā,mālikā,"Feminine",1,,,
mālinī,mālinī,"Feminine",3ilong,,,
mālus,mālu,"Feminine",4u,,,
māludhānī,māludhānī,"Feminine",3ilong,,,
mālulatā,mālulatā,"Feminine",1,,,
māluvā,māluvā,"Feminine",1,,,
māleyā,māleyā,"Feminine",1,,,
mālopamā,mālopamā,"Feminine",1,,,
mālyapuṣpikā,mālyapuṣpikā,"Feminine",1,,,
mālyavatī,mālyavatī,"Feminine",3ilong,,,
mālyā,mālyā,"Feminine",1,,,
māllavī,māllavī,"Feminine",3ilong,,,
māṣapattrikā,māṣapattrikā,"Feminine",1,,,
māṣaparṇī,māṣaparṇī,"Feminine",3ilong,,,
māṣasthalī,māṣasthalī,"Feminine",3ilong,,,
māṣī,māṣī,"Feminine",3ilong,,,
māsatālā,māsatālā,"Feminine",1,,,
māsapraveśasāriṇī,māsapraveśasāriṇī,"Feminine",3ilong,,,
māsabhuktis,māsabhukti,"Feminine",3i,,,
māsamīmāṃsā,māsamīmāṃsā,"Feminine",1,,,
māsalokā,māsalokā,"Feminine",1,,,
māsavartikā,māsavartikā,"Feminine",1,,,
māsikaśrāddhapaddhatis,māsikaśrāddhapaddhati,"Feminine",3i,,,
māsurī,māsurī,"Feminine",3ilong,,,
māsopavāsinī,māsopavāsinī,"Feminine",3ilong,,,
māhakasthalī,māhakasthalī,"Feminine",3ilong,,,
māhā,māhā,"Feminine",1,,,
māhārāṣṭrī,māhārāṣṭrī,"Feminine",3ilong,,,
māhāvratī,māhāvratī,"Feminine",3ilong,,,
māhiṣasthalī,māhiṣasthalī,"Feminine",3ilong,,,
māhiṣika,f
māhiṣmatī,māhiṣmatī,"Feminine",3ilong,,,
māhendravāṇī,māhendravāṇī,"Feminine",3ilong,,,
māhendrī,māhendrī,"Feminine",3ilong,,,
māheyī,māheyī,"Feminine",3ilong,,,
māheśī,māheśī,"Feminine",3ilong,,,
māheśvaratā,māheśvaratā,"Feminine",1,,,
māheśvarī,māheśvarī,"Feminine",3ilong,,,
micitā,micitā,"Feminine",1,,,
mit,f
mitaprakāśikā,mitaprakāśikā,"Feminine",1,,,
mitabhāṣiṇī,mitabhāṣiṇī,"Feminine",3ilong,,,
mitākṣarā,mitākṣarā,"Feminine",1,,,
mitis,miti,"Feminine",3i,,,
mitoktis,mitokti,"Feminine",3i,,,
mitrakṛtis,mitrakṛti,"Feminine",3i,,,
mitraguptis,mitragupti,"Feminine",3i,,,
mitraghnā,mitraghnā,"Feminine",1,,,
mitratā,mitratā,"Feminine",1,,,
mitradhitis,mitradhiti,"Feminine",3i,,,
mitrapratīkṣā,mitrapratīkṣā,"Feminine",1,,,
mitralabdhis,mitralabdhi,"Feminine",3i,,,
mitravatī,mitravatī,"Feminine",3ilong,,,
mitravindā,mitravindā,"Feminine",1,,,
mitravindeṣṭis,mitravindeṣṭi,"Feminine",3i,,,
mitrasaptamī,mitrasaptamī,"Feminine",3ilong,,,
mitrasamprāptis,mitrasamprāpti,"Feminine",3i,,,
mitrasāhvayā,mitrasāhvayā,"Feminine",1,,,
mitrahatyā,mitrahatyā,"Feminine",1,,,
mitrā,mitrā,"Feminine",1,,,
mithilā,mithilā,"Feminine",1,,,
mithyācaryā,mithyācaryā,"Feminine",1,,,
mithyātvaniruktis,mithyātvanirukti,"Feminine",3i,,,
mithyādṛṣṭis,mithyādṛṣṭi,"Feminine",3i,,,
mithyādhyavasitis,mithyādhyavasiti,"Feminine",3i,,,
mithyāpravṛttis,mithyāpravṛtti,"Feminine",3i,,,
mithyābhidhās,mithyābhidhā,"Feminine",3s,,,
mithyāmatis,mithyāmati,"Feminine",3i,,,
mithyāvārttā,mithyāvārttā,"Feminine",1,,,
mindā,mindā,"Feminine",1,,,
mindāhutis,mindāhuti,"Feminine",3i,,,
mimaṅkṣā,mimaṅkṣā,"Feminine",1,,,
mimanthiṣā,mimanthiṣā,"Feminine",1,,,
mirā,mirā,"Feminine",1,,,
mirikā,mirikā,"Feminine",1,,,
millā,millā,"Feminine",1,,,
miśis,miśi,"Feminine",3i,,,
miśī,miśī,"Feminine",3ilong,,,
miśrakeśī,miśrakeśī,"Feminine",3ilong,,,
miśratā,miśratā,"Feminine",1,,,
miśrapuṣpā,miśrapuṣpā,"Feminine",1,,,
miśravarṇaphalā,miśravarṇaphalā,"Feminine",1,,,
miśreyā,miśreyā,"Feminine",1,,,
miṣis,miṣi,"Feminine",3i,,,
miṣikā,miṣikā,"Feminine",1,,,
miṣṭatā,miṣṭatā,"Feminine",1,,,
miṣṭanimbu,miṣṭanimbu,"Feminine",4ulong,,,
miṣṭāśā,miṣṭāśā,"Feminine",1,,,
misis,misi,"Feminine",3i,,,
mik,mih,"Feminine",3s,,,
mihikā,mihikā,"Feminine",1,,,
mihiralakṣmī,mihiralakṣmī,"Feminine",3ilong,,,
mihirāpat,mihirāpad,"Feminine",3s,,,
mīḍhā,mīḍhā,"Feminine",3s,,,
mīḍhuṣī,mīḍhuṣī,"Feminine",3ilong,,,
mīnagandhās,mīnagandhā,"Feminine",3s,,,
mīnagodhikā,mīnagodhikā,"Feminine",1,,,
mīnatā,mīnatā,"Feminine",1,,,
mīnanetrā,mīnanetrā,"Feminine",1,,,
mīnā,mīnā,"Feminine",1,,,
mīnākṣā,mīnākṣā,"Feminine",1,,,
mīnākṣī,mīnākṣī,"Feminine",3ilong,,,
mīnākṣīcūrṇikā,mīnākṣīcūrṇikā,"Feminine",1,,,
mīnāṇḍa,f
mīmāṃsā,mīmāṃsā,"Feminine",1,,,
mīmāṃsākutūhalavṛttis,mīmāṃsākutūhalavṛtti,"Feminine",3i,,,
mīmāṃsākaumudī,mīmāṃsākaumudī,"Feminine",3ilong,,,
mīmāṃsājīvarakṣā,mīmāṃsājīvarakṣā,"Feminine",1,,,
mīmāṃsātattvacandrikā,mīmāṃsātattvacandrikā,"Feminine",1,,,
mīmāṃsādhikaraṇamālāṭīkā,mīmāṃsādhikaraṇamālāṭīkā,"Feminine",1,,,
mīmāṃsānayavivekagatārthamālikā,mīmāṃsānayavivekagatārthamālikā,"Feminine",1,,,
mīmāṃsānayavivekaśaṅkādīpikā,mīmāṃsānayavivekaśaṅkādīpikā,"Feminine",1,,,
mīmāṃsāparibhāṣā,mīmāṃsāparibhāṣā,"Feminine",1,,,
mīmāṃsāpādukā,mīmāṃsāpādukā,"Feminine",1,,,
mīmāṃsāprakriyā,mīmāṃsāprakriyā,"Feminine",1,,,
mīmāṃsāvivaraṇaratnamālā,mīmāṃsāvivaraṇaratnamālā,"Feminine",1,,,
mīmāṃsāśāstradīpikā,mīmāṃsāśāstradīpikā,"Feminine",1,,,
mīmāṃsāsaṃkalpakaumudī,mīmāṃsāsaṃkalpakaumudī,"Feminine",3ilong,,,
mīmāṃsāsiddhāntāryā,mīmāṃsāsiddhāntāryā,"Feminine",1,,,
mīmāṃsāsūtradīdhitis,mīmāṃsāsūtradīdhiti,"Feminine",3i,,,
mīmāṃsikā,mīmāṃsikā,"Feminine",1,,,
mīramīrā,mīramīrā,"Feminine",1,,,
mīlikā,mīlikā,"Feminine",1,,,
mīvā,mīvā,"Feminine",1,,,
mukā,mukā,"Feminine",1,,,
mukāriṇā,mukāriṇā,"Feminine",1,,,
mukāvilā,mukāvilā,"Feminine",1,,,
mukuṭā,mukuṭā,"Feminine",1,,,
mukuṭī,mukuṭī,"Feminine",3ilong,,,
mukuṭeśvarī,mukuṭeśvarī,"Feminine",3ilong,,,
mukuṇṭī,mukuṇṭī,"Feminine",3ilong,,,
mukundamālā,mukundamālā,"Feminine",1,,,
mukundamuktāratnāvalīstotraṭīkā,mukundamuktāratnāvalīstotraṭīkā,"Feminine",1,,,
mukundamuktāvalī,mukundamuktāvalī,"Feminine",3ilong,,,
mukulikā,mukulikā,"Feminine",1,,,
muktatā,muktatā,"Feminine",1,,,
muktaphūtkṛtis,muktaphūtkṛti,"Feminine",3i,,,
muktabandhanā,muktabandhanā,"Feminine",1,,,
muktasūryā,muktasūryā,"Feminine",1,,,
muktā,muktā,"Feminine",1,,,
muktāprāsu,muktāprāsu,"Feminine",4ulong,,,
muktāphalatā,muktāphalatā,"Feminine",1,,,
muktāphalaparīkṣā,muktāphalaparīkṣā,"Feminine",1,,,
muktāphalalatā,muktāphalalatā,"Feminine",1,,,
muktāmātrī,muktāmātrī,"Feminine",3ilong,,,
muktāmālā,muktāmālā,"Feminine",1,,,
muktālatā,muktālatā,"Feminine",1,,,
muktāvalis,muktāvali,"Feminine",3i,,,
muktāvaliṭīkā,muktāvaliṭīkā,"Feminine",1,,,
muktāvalidīpikā,muktāvalidīpikā,"Feminine",1,,,
muktāvalipaddhatis,muktāvalipaddhati,"Feminine",3i,,,
muktāvaliprabhā,muktāvaliprabhā,"Feminine",1,,,
muktāvalivyākhyā,muktāvalivyākhyā,"Feminine",1,,,
muktāvalivyāptivādadipikā,muktāvalivyāptivādadipikā,"Feminine",1,,,
muktāvalī,muktāvalī,"Feminine",3ilong,,,
muktāvalīṭīkā,muktāvalīṭīkā,"Feminine",1,,,
muktāvalīdīpikā,muktāvalīdīpikā,"Feminine",1,,,
muktāvalīpaddhatis,muktāvalīpaddhati,"Feminine",3i,,,
muktāvalīprabhā,muktāvalīprabhā,"Feminine",1,,,
muktāvalīvyākhyā,muktāvalīvyākhyā,"Feminine",1,,,
muktāvalīvyāptivādadipikā,muktāvalīvyāptivādadipikā,"Feminine",1,,,
muktāśuktis,muktāśukti,"Feminine",3i,,,
muktāsphoṭā,muktāsphoṭā,"Feminine",1,,,
muktāsrak,muktāsraj,"Feminine",3s,,,
muktāhāralatā,muktāhāralatā,"Feminine",1,,,
muktis,mukti,"Feminine",3i,,,
muktikā,muktikā,"Feminine",1,,,
muktikopaniṣat,muktikopaniṣad,"Feminine",3s,,,
muktimatī,muktimatī,"Feminine",3ilong,,,
muktisaptaśatī,muktisaptaśatī,"Feminine",3ilong,,,
mukṣījā,mukṣījā,"Feminine",1,,,
mukhaghaṇṭā,mukhaghaṇṭā,"Feminine",1,,,
mukhaghaṇṭikā,mukhaghaṇṭikā,"Feminine",1,,,
mukhacapalā,mukhacapalā,"Feminine",1,,,
mukhacapeṭikā,mukhacapeṭikā,"Feminine",1,,,
mukhacālis,mukhacāli,"Feminine",3i,,,
mukhacīrī,mukhacīrī,"Feminine",3ilong,,,
mukhacchavis,mukhacchavi,"Feminine",3i,,,
mukhaṇḍī,mukhaṇḍī,"Feminine",3ilong,,,
mukhadūṣikā,mukhadūṣikā,"Feminine",1,,,
mukhadhautā,mukhadhautā,"Feminine",1,,,
mukhanivāsinī,mukhanivāsinī,"Feminine",3ilong,,,
mukhabhagā,mukhabhagā,"Feminine",1,,,
mukhabhaṅgī,mukhabhaṅgī,"Feminine",3ilong,,,
mukhamaṇḍikā,mukhamaṇḍikā,"Feminine",1,,,
mukhamaṇḍinikā,mukhamaṇḍinikā,"Feminine",1,,,
mukhamaṇḍī,mukhamaṇḍī,"Feminine",3ilong,,,
mukhamudrā,mukhamudrā,"Feminine",1,,,
mukharajjus,mukharajju,"Feminine",4u,,,
mukharatā,mukharatā,"Feminine",1,,,
mukharā,mukharā,"Feminine",1,,,
mukharikā,mukharikā,"Feminine",1,,,
mukharī,mukharī,"Feminine",3ilong,,,
mukharuk,mukharuj,"Feminine",3s,,,
mukharekhā,mukharekhā,"Feminine",1,,,
mukhavastrikā,mukhavastrikā,"Feminine",1,,,
mukhavāṭikā,mukhavāṭikā,"Feminine",1,,,
mukhavipulā,mukhavipulā,"Feminine",1,,,
mukhaviluṇṭhikā,mukhaviluṇṭhikā,"Feminine",1,,,
mukhaviṣṭhā,mukhaviṣṭhā,"Feminine",3s,,,
mukhaśālā,mukhaśālā,"Feminine",1,,,
mukhaśuddhis,mukhaśuddhi,"Feminine",3i,,,
mukhaśobhā,mukhaśobhā,"Feminine",1,,,
mukhaśrī,mukhaśrī,"Feminine",3ilong,,,
mukhāmodā,mukhāmodā,"Feminine",1,,,
mukhāvarī,mukhāvarī,"Feminine",3ilong,,,
mukhuṇḍhī,mukhuṇḍhī,"Feminine",3ilong,,,
mukhebhagā,mukhebhagā,"Feminine",1,,,
mukholkā,mukholkā,"Feminine",1,,,
mukhyatā,mukhyatā,"Feminine",1,,,
mukhyā,mukhyā,"Feminine",1,,,
mugdhakathā,mugdhakathā,"Feminine",1,,,
mugdhadūrvā,mugdhadūrvā,"Feminine",1,,,
mugdhabodhasubodhinī,mugdhabodhasubodhinī,"Feminine",3ilong,,,
mugdhabodhākhyājvarādirogacikitsā,mugdhabodhākhyājvarādirogacikitsā,"Feminine",1,,,
mugdhabodhinī,mugdhabodhinī,"Feminine",3ilong,,,
mugdhavadhu,mugdhavadhu,"Feminine",4ulong,,,
mugdhahariṇī,mugdhahariṇī,"Feminine",3ilong,,,
mugdhākṣī,mugdhākṣī,"Feminine",3ilong,,,
mugdhekṣaṇā,mugdhekṣaṇā,"Feminine",1,,,
muk,muc,"Feminine",3s,,,
mucilindā,mucilindā,"Feminine",1,,,
mucukundastutis,mucukundastuti,"Feminine",3i,,,
mucuṭī,mucuṭī,"Feminine",3ilong,,,
muñjā,muñjā,"Feminine",1,,,
muñjāṭavī,muñjāṭavī,"Feminine",3ilong,,,
muḍākhyā,muḍākhyā,"Feminine",1,,,
muṇḍakopaniṣat,muṇḍakopaniṣad,"Feminine",3s,,,
muṇḍakopaniṣaddīpikā,muṇḍakopaniṣaddīpikā,"Feminine",1,,,
muṇḍakhaṇḍeyopaniṣat,muṇḍakhaṇḍeyopaniṣad,"Feminine",3s,,,
muṇḍanikā,muṇḍanikā,"Feminine",1,,,
muṇḍamaṇḍalī,muṇḍamaṇḍalī,"Feminine",3ilong,,,
muṇḍamathanā,muṇḍamathanā,"Feminine",1,,,
muṇḍamālinī,muṇḍamālinī,"Feminine",3ilong,,,
muṇḍā,muṇḍā,"Feminine",1,,,
muṇḍikā,muṇḍikā,"Feminine",1,,,
muṇḍitā,muṇḍitā,"Feminine",1,,,
muṇḍitikā,muṇḍitikā,"Feminine",1,,,
muṇḍī,muṇḍī,"Feminine",3ilong,,,
muṇḍīrikā,muṇḍīrikā,"Feminine",1,,,
muṇḍīrī,muṇḍīrī,"Feminine",3ilong,,,
mut,mud,"Feminine",3s,,,
mudā,mudā,"Feminine",1,,,
mudāvatī,mudāvatī,"Feminine",3ilong,,,
muditapuṣpā,muditapuṣpā,"Feminine",1,,,
muditā,muditā,"Feminine",1,,,
mudī,mudī,"Feminine",3ilong,,,
mudgaparṇī,mudgaparṇī,"Feminine",3ilong,,,
mudgalasmṛtis,mudgalasmṛti,"Feminine",3i,,,
mudgalānī,mudgalānī,"Feminine",3ilong,,,
mudgalāryā,mudgalāryā,"Feminine",1,,,
mudgalopaniṣat,mudgalopaniṣad,"Feminine",3s,,,
mudrā,mudrā,"Feminine",1,,,
mudrārākṣasapūrvapīṭhikā,mudrārākṣasapūrvapīṭhikā,"Feminine",1,,,
mudrālipis,mudrālipi,"Feminine",3i,,,
mudrikā,mudrikā,"Feminine",1,,,
munikharjūrikā,munikharjūrikā,"Feminine",1,,,
munigāthā,munigāthā,"Feminine",1,,,
munitanayā,munitanayā,"Feminine",1,,,
munitā,munitā,"Feminine",1,,,
munipatnī,munipatnī,"Feminine",3ilong,,,
munipadī,munipadī,"Feminine",3ilong,,,
muniparamparā,muniparamparā,"Feminine",1,,,
munibhāvaprakāśikā,munibhāvaprakāśikā,"Feminine",1,,,
munimatamaṇimālā,munimatamaṇimālā,"Feminine",1,,,
munimatamīmāṃsā,munimatamīmāṃsā,"Feminine",1,,,
munī,munī,"Feminine",3ilong,,,
munīndrā,munīndrā,"Feminine",1,,,
munīvatī,munīvatī,"Feminine",3ilong,,,
mumukṣā,mumukṣā,"Feminine",1,,,
mumukṣutā,mumukṣutā,"Feminine",1,,,
mumūrṣā,mumūrṣā,"Feminine",1,,,
muraṅgī,muraṅgī,"Feminine",3ilong,,,
muracī,muracī,"Feminine",3ilong,,,
murajā,murajā,"Feminine",1,,,
murandalā,murandalā,"Feminine",1,,,
muralā,muralā,"Feminine",1,,,
muralikā,muralikā,"Feminine",1,,,
muralī,muralī,"Feminine",3ilong,,,
murā,murā,"Feminine",1,,,
murus,muru,"Feminine",4u,,,
muruṅgī,muruṅgī,"Feminine",3ilong,,,
murbhiṇī,murbhiṇī,"Feminine",3ilong,,,
murmurā,murmurā,"Feminine",1,,,
mulālī,mulālī,"Feminine",3ilong,,,
muk,muṣ,"Feminine",3s,,,
muṣā,muṣā,"Feminine",1,,,
muṣitasmṛtitā,muṣitasmṛtitā,"Feminine",1,,,
muṣkakacchu,muṣkakacchu,"Feminine",4ulong,,,
muṣṭikā,muṣṭikā,"Feminine",1,,,
muṣṭitā,muṣṭitā,"Feminine",1,,,
muṣṭihatyā,muṣṭihatyā,"Feminine",1,,,
musaṭī,musaṭī,"Feminine",3ilong,,,
musalikā,musalikā,"Feminine",1,,,
musalī,musalī,"Feminine",3ilong,,,
musuṇṭhī,musuṇṭhī,"Feminine",3ilong,,,
muhurbhāṣā,muhurbhāṣā,"Feminine",1,,,
muhūrtacakrāvalis,muhūrtacakrāvali,"Feminine",3i,,,
muhūrtacandrakalā,muhūrtacandrakalā,"Feminine",1,,,
muhūrtaṭīkā,muhūrtaṭīkā,"Feminine",1,,,
muhūrtadīpikā,muhūrtadīpikā,"Feminine",1,,,
muhūrtapadavī,muhūrtapadavī,"Feminine",3ilong,,,
muhūrtaparīkṣā,muhūrtaparīkṣā,"Feminine",1,,,
muhūrtabhūṣaṇaṭīkā,muhūrtabhūṣaṇaṭīkā,"Feminine",1,,,
muhūrtamañjarī,muhūrtamañjarī,"Feminine",3ilong,,,
muhūrtamañjūṣā,muhūrtamañjūṣā,"Feminine",1,,,
muhūrtamālā,muhūrtamālā,"Feminine",1,,,
muhūrtamuktāvalī,muhūrtamuktāvalī,"Feminine",3ilong,,,
muhūrtaratnamālā,muhūrtaratnamālā,"Feminine",1,,,
muhūrtavallabhā,muhūrtavallabhā,"Feminine",1,,,
muhūrtasāriṇī,muhūrtasāriṇī,"Feminine",3ilong,,,
muhūrtasiddhis,muhūrtasiddhi,"Feminine",3i,,,
muhūrtā,muhūrtā,"Feminine",1,,,
muhūrtāvalis,muhūrtāvali,"Feminine",3i,,,
mu,mu,"Feminine",4ulong,,,
mūkatā,mūkatā,"Feminine",1,,,
mūkapañcaśatī,mūkapañcaśatī,"Feminine",3ilong,,,
mūkā,mūkā,"Feminine",1,,,
mūkāmbikā,mūkāmbikā,"Feminine",1,,,
mūḍhatā,mūḍhatā,"Feminine",1,,,
mūtraparīkṣā,mūtraparīkṣā,"Feminine",1,,,
mūtraphalā,mūtraphalā,"Feminine",1,,,
mūtralā,mūtralā,"Feminine",1,,,
mūtravartis,mūtravarti,"Feminine",3i,,,
mūtravṛddhis,mūtravṛddhi,"Feminine",3i,,,
mūtrārtis,mūtrārti,"Feminine",3i,,,
mūrkhatā,mūrkhatā,"Feminine",1,,,
mūrkhalikā,mūrkhalikā,"Feminine",1,,,
mūrkhahā,mūrkhahā,"Feminine",1,,,
mūrchā,mūrchā,"Feminine",1,,,
mūrtis,mūrti,"Feminine",3i,,,
mūrtipūjā,mūrtipūjā,"Feminine",1,,,
mūrtipratiṣṭhā,mūrtipratiṣṭhā,"Feminine",3s,,,
mūrtimātrā,mūrtimātrā,"Feminine",1,,,
mūrtsā,mūrtsā,"Feminine",1,,,
